"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"380";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;8;0,0034824;0,0018325;0,0002543;0,0005835;0,0052919;0,013584;0,0010644;"Layer 3";2014-08-01
"381";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;9;0,0025828;0,0013903;0,0002174;0,0004875;0,0043255;0,0104619;0,0007689;"Layer 3";2014-09-01
"382";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;10;0,0013945;0,0007758;0,0001489;0,0003211;0,0027472;0,0060284;0,0003974;"Layer 3";2014-10-01
"383";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;11;0,0013682;0,0007213;0,0001136;0,0002882;0,002261;0,0057722;0,0003224;"Layer 3";2014-11-01
"384";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;12;0,0011319;0,0005995;9,47e-05;0,0002405;0,0018621;0,0048327;0,0002498;"Layer 3";2014-12-01
"385";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;1;0,0011099;0,0005946;9,93e-05;0,0002437;0,0018932;0,0048035;0,000243;"Layer 3";2015-01-01
"386";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;2;0,0010055;0,0005394;9,29e-05;0,000227;0,0017692;0,0043588;0,0002285;"Layer 3";2015-02-01
"387";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;3;0,001288;0,0006869;0,0001165;0,0002868;0,002237;0,0055428;0,000297;"Layer 3";2015-03-01
"388";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;4;0,0017485;0,0009345;0,0001706;0,0004073;0,0032166;0,0075287;0,000438;"Layer 3";2015-04-01
"389";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;5;0,0024946;0,0013316;0,0002533;0,0005941;0,0047526;0,0106836;0,0006732;"Layer 3";2015-05-01
"390";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;6;0,0031394;0,0016512;0,0002784;0,0006735;0,0054987;0,0129779;0,0008773;"Layer 3";2015-06-01
"391";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;7;0,0033824;0,0017942;0,0003065;0,0007179;0,0060144;0,0139269;0,0009892;"Layer 3";2015-07-01
"392";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;8;0,0035864;0,0018651;0,0002449;0,0005746;0,0052074;0,0138098;0,0010908;"Layer 3";2015-08-01
"393";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;9;0,0026353;0,0014089;0,0002128;0,0004841;0,0042912;0,0105897;0,0007805;"Layer 3";2015-09-01
"394";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;10;0,0014933;0,0008153;0,0001386;0,0003129;0,002675;0,0062847;0,0004145;"Layer 3";2015-10-01
"395";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;11;0,0013917;0,0007326;0,0001139;0,0002904;0,0022729;0,0058642;0,0003244;"Layer 3";2015-11-01
"396";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;12;0,0011147;0,0005929;9,64e-05;0,0002417;0,0018739;0,0047864;0,0002472;"Layer 3";2015-12-01
"397";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;1;0,0017215;0,0009268;0,0001625;0,0003955;0,0030854;0,0074947;0,0003941;"Layer 4";2005-01-01
"398";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;2;0,0014897;0,0008171;0,0001578;0,0003666;0,0029033;0,006594;0,0003621;"Layer 4";2005-02-01
"399";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;3;0,0024069;0,0012548;0,0001713;0,0004559;0,003516;0,0100395;0,0005061;"Layer 4";2005-03-01
"400";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;4;0,0021262;0,0011956;0,000265;0,0005688;0,0046451;0,0095674;0,0005862;"Layer 4";2005-04-01
"401";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;5;0,0022171;0,0014206;0,0003893;0,0006628;0,0061683;0,0104957;0,0008149;"Layer 4";2005-05-01
"402";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;6;0,0034457;0,001986;0,0005058;0,0009929;0,0084056;0,0157374;0,0010886;"Layer 4";2005-06-01
"403";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;7;0,0035267;0,0021395;0,0005927;0,0010576;0,0094244;0,0164616;0,0012351;"Layer 4";2005-07-01
"404";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;8;0,0050787;0,0027916;0,0006391;0,0013588;0,0112057;0,0223805;0,0015372;"Layer 4";2005-08-01
"405";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;9;0,0039956;0,0022048;0,000466;0,0009932;0,0083764;0,0173563;0,0012031;"Layer 4";2005-09-01
"406";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;10;0,0010349;0,0008745;0,0002519;0,0002888;0,0037022;0,0052987;0,0005419;"Layer 4";2005-10-01
"407";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;11;0,0016724;0,0009664;0,0002304;0,0004746;0,0039605;0,0076699;0,0004922;"Layer 4";2005-11-01
"408";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;12;0,0016559;0,0009079;0,0001764;0,0004097;0,0032462;0,0073291;0,0004061;"Layer 4";2005-12-01
"409";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;1;0,0016601;0,0009064;0,0001671;0,0003929;0,0030946;0,0073134;0,0003849;"Layer 4";2006-01-01
"410";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;2;0,0014831;0,0008175;0,0001592;0,0003658;0,002907;0,0065847;0,0003602;"Layer 4";2006-02-01
"411";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;3;0,0017992;0,0009888;0,0001947;0,000447;0,0035549;0,0079721;0,0004458;"Layer 4";2006-03-01
"412";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;4;0,0021636;0,001211;0,0002648;0,0005732;0,004663;0,0097062;0,0005897;"Layer 4";2006-04-01
"413";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;5;0,0022522;0,0014333;0,0003909;0,000672;0,0062114;0,0106404;0,0008181;"Layer 4";2006-05-01
"414";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;6;0,0040212;0,0022035;0,000488;0,0010624;0,0086345;0,0177418;0,0011567;"Layer 4";2006-06-01
"415";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;7;0,0039644;0,0022889;0,0005964;0,0011549;0,0098286;0,0181392;0,0012795;"Layer 4";2006-07-01
"416";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;8;0,0052116;0,0028383;0,0006126;0,0013353;0,011004;0,022648;0,0015575;"Layer 4";2006-08-01
"417";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;9;0,0037536;0,0021072;0,0004765;0,0009731;0,0083078;0,0165841;0,0011582;"Layer 4";2006-09-01
"418";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;10;0,0010196;0,0008655;0,0002499;0,0002849;0,003668;0,0052406;0,0005347;"Layer 4";2006-10-01
"419";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;11;0,0017774;0,0010044;0,0002281;0,0004876;0,0040007;0,0080445;0,000502;"Layer 4";2006-11-01
"420";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;12;0,001656;0,0009049;0,0001747;0,0004087;0,0032329;0,0073112;0,0004072;"Layer 4";2006-12-01
"421";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;1;0,00166;0,0009027;0,0001656;0,0003932;0,0030879;0,0072939;0,0003869;"Layer 4";2007-01-01
"422";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;2;0,0014653;0,000806;0,0001579;0,0003647;0,0028949;0,006502;0,0003603;"Layer 4";2007-02-01
"423";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;3;0,0017796;0,0009755;0,0001924;0,0004444;0,0035314;0,0078734;0,0004458;"Layer 4";2007-03-01
"424";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;4;0,0022268;0,0012303;0,0002604;0,0005785;0,0046631;0,0099031;0,0005971;"Layer 4";2007-04-01
"425";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;5;0,0026216;0,0015547;0,0004018;0,0007658;0,0066147;0,0121259;0,0008476;"Layer 4";2007-05-01
"426";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;6;0,004106;0,0022293;0,0004704;0,001048;0,0085013;0,0179056;0,0011691;"Layer 4";2007-06-01
"427";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;7;0,0041701;0,0023536;0,0005843;0,0011795;0,0098691;0,0188219;0,001299;"Layer 4";2007-07-01
"428";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;8;0,0051079;0,0027904;0,0005968;0,0012923;0,0107421;0,0221468;0,0015389;"Layer 4";2007-08-01
"429";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;9;0,0038635;0,0021467;0,0004422;0,0009285;0,007979;0,016702;0,0011734;"Layer 4";2007-09-01
"430";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;10;0,0012544;0,0009227;0,0002813;0,0003927;0,0041869;0,0063685;0,0005457;"Layer 4";2007-10-01
"431";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;11;0,0020561;0,0011172;0,0002173;0,0005051;0,0040368;0,008991;0,0005334;"Layer 4";2007-11-01
"432";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;12;0,0016321;0,000892;0,0001733;0,0004053;0,0032106;0,0072067;0,0004057;"Layer 4";2007-12-01
"433";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;1;0,0017712;0,0009499;0,000162;0,000398;0,0030954;0,0076798;0,0003977;"Layer 4";2008-01-01
"434";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;2;0,001528;0,0008316;0,0001561;0,0003688;0,0029049;0,0067204;0,0003665;"Layer 4";2008-02-01
"435";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;3;0,0018334;0,000998;0,0001908;0,0004477;0,0035396;0,0080612;0,0004512;"Layer 4";2008-03-01
"436";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;4;0,0022691;0,0012468;0,0002586;0,0005814;0,0046683;0,0100459;0,0006018;"Layer 4";2008-04-01
"437";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;5;0,0026543;0,0015645;0,0004019;0,0007731;0,0066417;0,0122508;0,0008501;"Layer 4";2008-05-01
"438";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;6;0,0041496;0,0022454;0,0004639;0,0010433;0,0084569;0,0180105;0,0011757;"Layer 4";2008-06-01
"439";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;7;0,0042499;0,0023813;0,0005781;0,0011846;0,0098652;0,0190712;0,0013084;"Layer 4";2008-07-01
"440";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;8;0,0051431;0,0028024;0,0005855;0,0012773;0,0106332;0,0221783;0,0015447;"Layer 4";2008-08-01
"441";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;9;0,0038492;0,0021402;0,0004378;0,0009181;0,0079135;0,016617;0,0011698;"Layer 4";2008-09-01
"442";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;10;0,0013364;0,0009474;0,0002883;0,0004208;0,0043207;0,0067281;0,000552;"Layer 4";2008-10-01
"443";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;11;0,0019708;0,0010799;0,0002189;0,0004983;0,0040092;0,0086879;0,0005231;"Layer 4";2008-11-01
"444";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;12;0,0017654;0,0009482;0,0001677;0,0004092;0,0032076;0,0076551;0,00042;"Layer 4";2008-12-01
"445";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;1;0,0017106;0,0009218;0,0001626;0,0003949;0,0030829;0,007454;0,0003932;"Layer 4";2009-01-01
"446";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;2;0,0015264;0,0008296;0,0001553;0,0003681;0,0028982;0,006706;0,0003669;"Layer 4";2009-02-01
"447";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;3;0,0018606;0,001009;0,0001895;0,0004487;0,0035387;0,0081514;0,0004542;"Layer 4";2009-03-01
"448";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;4;0,0023287;0,001271;0,0002563;0,0005849;0,004675;0,0102484;0,0006084;"Layer 4";2009-04-01
"449";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;5;0,0028372;0,0016313;0,0004024;0,0008068;0,0067805;0,0129423;0,0008684;"Layer 4";2009-05-01
"450";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;6;0,0041889;0,0022611;0,0004604;0,0010423;0,0084407;0,0181237;0,0011815;"Layer 4";2009-06-01
"451";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;7;0,0043364;0,002414;0,000573;0,0011913;0,0098759;0,0193502;0,00132;"Layer 4";2009-07-01
"452";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;8;0,005135;0,0027988;0,0005844;0,001274;0,0106133;0,02214;0,0015432;"Layer 4";2009-08-01
"453";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;9;0,0038514;0,0021409;0,0004363;0,0009157;0,0078968;0,0166128;0,00117;"Layer 4";2009-09-01
"454";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;10;0,0013733;0,0009592;0,000291;0,0004325;0,0043772;0,0068858;0,0005555;"Layer 4";2009-10-01
"455";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;11;0,0020607;0,0011189;0,0002168;0,0005047;0,0040328;0,0090033;0,0005339;"Layer 4";2009-11-01
"456";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;12;0,0018357;0,0009803;0,0001666;0,0004127;0,0032214;0,0079099;0,0004265;"Layer 4";2009-12-01
"457";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;1;0,0016874;0,0009128;0,000164;0,0003943;0,0030859;0,0073801;0,0003904;"Layer 4";2010-01-01
"458";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;2;0,0014656;0,000804;0,0001569;0,0003644;0,002888;0,0064916;0,0003611;"Layer 4";2010-02-01
"459";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;3;0,0018309;0,0009958;0,00019;0,0004467;0,0035314;0,0080437;0,0004514;"Layer 4";2010-03-01
"460";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;4;0,0022994;0,0012583;0,0002568;0,0005826;0,0046661;0,0101431;0,0006053;"Layer 4";2010-04-01
"461";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;5;0,0028625;0,0016403;0,000402;0,0008109;0,0067954;0,0130347;0,0008709;"Layer 4";2010-05-01
"462";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;6;0,004159;0,0022491;0,0004631;0,001043;0,0084526;0,0180371;0,0011771;"Layer 4";2010-06-01
"463";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;7;0,0043371;0,0024149;0,0005739;0,0011928;0,0098868;0,0193597;0,0013203;"Layer 4";2010-07-01
"464";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;8;0,005176;0,0028156;0,0005829;0,0012774;0,0106256;0,0222729;0,0015506;"Layer 4";2010-08-01
"465";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;9;0,0039288;0,0021712;0,0004295;0,0009144;0,00787;0,016824;0,0011851;"Layer 4";2010-09-01
"466";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;10;0,0013836;0,0009635;0,0002919;0,0004357;0,004396;0,006927;0,0005581;"Layer 4";2010-10-01
"467";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;11;0,0020884;0,0011322;0,000218;0,0005095;0,0040607;0,0091173;0,0005369;"Layer 4";2010-11-01
"468";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;12;0,0016514;0,000901;0,0001734;0,0004071;0,0032197;0,0072811;0,0004074;"Layer 4";2010-12-01
"469";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;1;0,0017956;0,0009612;0,0001616;0,000399;0,0030991;0,0077691;0,0003995;"Layer 4";2011-01-01
"470";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;2;0,0015414;0,0008376;0,0001559;0,0003697;0,0029082;0,0067696;0,0003676;"Layer 4";2011-02-01
"471";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;3;0,0018833;0,0010196;0,0001896;0,0004505;0,0035479;0,0082383;0,000456;"Layer 4";2011-03-01
"472";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;4;0,0023309;0,0012729;0,000257;0,000586;0,0046833;0,0102639;0,0006083;"Layer 4";2011-04-01
"473";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;5;0,0027974;0,0016183;0,000403;0,0007999;0,006757;0,0127974;0,0008648;"Layer 4";2011-05-01
"474";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;6;0,004202;0,002268;0,000463;0,0010481;0,0084778;0,0181943;0,001183;"Layer 4";2011-06-01
"475";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;7;0,0043457;0,0024199;0,0005761;0,0011971;0,0099159;0,0194071;0,0013222;"Layer 4";2011-07-01
"476";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;8;0,0051895;0,002822;0,000586;0,0012851;0,0106736;0,0223476;0,0015531;"Layer 4";2011-08-01
"477";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;9;0,003911;0,0021651;0,000436;0,0009242;0,0079391;0,0168167;0,0011823;"Layer 4";2011-09-01
"478";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;10;0,0013499;0,0009537;0,0002895;0,0004249;0,0043477;0,0067811;0,0005564;"Layer 4";2011-10-01
"479";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;11;0,0019442;0,0010708;0,0002225;0,0005008;0,0040356;0,00862;0,0005202;"Layer 4";2011-11-01
"480";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;12;0,0017816;0,0009566;0,0001686;0,0004117;0,0032229;0,0077257;0,0004209;"Layer 4";2011-12-01
"481";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;1;0,0017183;0,000926;0,000163;0,0003956;0,0030884;0,0074881;0,0003933;"Layer 4";2012-01-01
"482";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;2;0,0015636;0,0008464;0,0001548;0,0003705;0,0029072;0,0068425;0,0003701;"Layer 4";2012-02-01
"483";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;3;0,0018857;0,0010205;0,0001894;0,0004504;0,0035466;0,008245;0,0004564;"Layer 4";2012-03-01
"484";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;4;0,0023638;0,0012867;0,0002559;0,000588;0,0046883;0,0103777;0,0006119;"Layer 4";2012-04-01
"485";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;5;0,0029515;0,0016768;0,0004023;0,0008249;0,0068583;0,0133705;0,0008809;"Layer 4";2012-05-01
"486";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;6;0,0042385;0,0022833;0,000461;0,0010493;0,0084772;0,018311;0,0011882;"Layer 4";2012-06-01
"487";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;7;0,0044065;0,0024438;0,0005733;0,0012026;0,0099319;0,0196093;0,0013307;"Layer 4";2012-07-01
