"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"385";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;1;0,0011021;0,0005899;9,88e-05;0,000244;0,0018921;0,0047698;0,000243;"Layer 3";2015-01-01
"386";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;2;0,0010328;0,0005501;9,1e-05;0,0002274;0,0017634;0,0044439;0,0002318;"Layer 3";2015-02-01
"387";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;3;0,0013667;0,0007191;0,0001103;0,0002837;0,002201;0,0057769;0,0003071;"Layer 3";2015-03-01
"388";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;4;0,0013915;0,0007858;0,000181;0,0003819;0,0031396;0,0062845;0,0003987;"Layer 3";2015-04-01
"389";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;5;0,0009821;0,0008047;0,0002232;0,0002524;0,0032615;0,0047912;0,0005178;"Layer 3";2015-05-01
"390";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;6;0,0024421;0,0013859;0,0003501;0,0006998;0,0058612;0,01107;0,0007664;"Layer 3";2015-06-01
"391";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;7;0,0031444;0,0017045;0,0003623;0,0007992;0,0065596;0,0136094;0,000935;"Layer 3";2015-07-01
"392";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;8;0,0014783;0,0012416;0,0003532;0,0003517;0,0049641;0,0072136;0,0008191;"Layer 3";2015-08-01
"393";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;9;0,001126;0,0009432;0,000266;0,0002768;0,0037964;0,0055201;0,0006145;"Layer 3";2015-09-01
"394";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;10;0,0006545;0,0005372;0,0001508;0,0001809;0,0022464;0,0032654;0,0003376;"Layer 3";2015-10-01
"395";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;11;0,0014325;0,000755;0,0001184;0,0003013;0,0023394;0,0060716;0,0003241;"Layer 3";2015-11-01
"396";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;12;0,0011154;0,0005936;9,69e-05;0,0002432;0,0018819;0,0047968;0,0002466;"Layer 3";2015-12-01
"397";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;1;0,0015706;0,0008598;0,0001653;0,0003874;0,0030583;0,0069491;0,0003809;"Layer 4";2005-01-01
"398";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;2;0,0011865;0,0006896;0,0001588;0,0003336;0,0027668;0,0054572;0,0003361;"Layer 4";2005-02-01
"399";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;3;0,0010383;0,0006852;0,0001848;0,0003252;0,0030172;0,0050207;0,0003807;"Layer 4";2005-03-01
"400";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;4;0,0009771;0,0007867;0,0002176;0,0002786;0,0033079;0,0048513;0,0004891;"Layer 4";2005-04-01
"401";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;5;0,0014442;0,0011783;0,0003263;0,0003824;0,0048218;0,0070805;0,0007507;"Layer 4";2005-05-01
"402";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;6;0,0017575;0,0014465;0,0004014;0,0004433;0,0058278;0,0085541;0,0009362;"Layer 4";2005-06-01
"403";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;7;0,0020229;0,0016741;0,0004662;0,0004981;0,0067028;0,0098225;0,0010921;"Layer 4";2005-07-01
"404";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;8;0,0021716;0,0018239;0,000514;0,0005228;0,0072912;0,0106051;0,0011956;"Layer 4";2005-08-01
"405";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;9;0,0017882;0,0015016;0,0004241;0,0004441;0,0060681;0,0088046;0,0009739;"Layer 4";2005-09-01
"406";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;10;0,001127;0,0009314;0,0002627;0,0003098;0,0038941;0,0056415;0,0005856;"Layer 4";2005-10-01
"407";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;11;0,0008696;0,0006955;0,0001927;0,000255;0,0029585;0,0043374;0,0004287;"Layer 4";2005-11-01
"408";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;12;0,0015573;0,0008648;0,0001774;0,0004021;0,0032155;0,0069665;0,0003973;"Layer 4";2005-12-01
"409";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;1;0,0015478;0,000855;0,0001676;0,0003855;0,0030627;0,0068892;0,0003769;"Layer 4";2006-01-01
"410";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;2;0,0006322;0,0004941;0,0001354;0,0001955;0,00214;0,003164;0,0002972;"Layer 4";2006-02-01
"411";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;3;0,0011357;0,0007217;0,0001888;0,0003481;0,0031251;0,0054197;0,0003891;"Layer 4";2006-03-01
"412";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;4;0,0009826;0,0007901;0,0002182;0,0002799;0,0033187;0,0048735;0,0004911;"Layer 4";2006-04-01
"413";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;5;0,0014562;0,0011859;0,0003275;0,000385;0,0048445;0,0071274;0,0007554;"Layer 4";2006-05-01
"414";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;6;0,0017741;0,0014567;0,0004032;0,0004471;0,0058599;0,0086183;0,0009427;"Layer 4";2006-06-01
"415";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;7;0,0020445;0,0016873;0,0004687;0,0005032;0,0067458;0,0099061;0,001101;"Layer 4";2006-07-01
"416";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;8;0,0022033;0,001843;0,0005179;0,0005302;0,0073565;0,0107245;0,0012099;"Layer 4";2006-08-01
"417";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;9;0,0018176;0,0015196;0,0004277;0,0004507;0,0061281;0,0089142;0,0009876;"Layer 4";2006-09-01
"418";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;10;0,001144;0,0009418;0,0002647;0,0003139;0,0039294;0,0057062;0,0005931;"Layer 4";2006-10-01
"419";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;11;0,00095;0,0007136;0,0002017;0,0002937;0,0031365;0,004721;0,0004312;"Layer 4";2006-11-01
"420";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;12;0,0015665;0,0008655;0,0001757;0,0004022;0,0032068;0,0069842;0,0003988;"Layer 4";2006-12-01
"421";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;1;0,0015725;0,0008617;0,0001658;0,0003877;0,0030625;0,006962;0,0003806;"Layer 4";2007-01-01
"422";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;2;0,0013413;0,0007514;0,0001585;0,0003538;0,0028481;0,0060382;0,0003496;"Layer 4";2007-02-01
"423";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;3;0,0016353;0,0009105;0,0001927;0,0004312;0,0034695;0,0073318;0,0004322;"Layer 4";2007-03-01
"424";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;4;0,0009648;0,0007783;0,0002165;0,0002764;0,0032862;0,0048054;0,0004839;"Layer 4";2007-04-01
"425";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;5;0,0014253;0,0011659;0,0003243;0,0003787;0,0047871;0,0070091;0,0007427;"Layer 4";2007-05-01
"426";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;6;0,001735;0,0014317;0,0003991;0,0004391;0,0057863;0,00847;0,0009262;"Layer 4";2007-06-01
"427";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;7;0,0019993;0,0016583;0,0004638;0,0004941;0,0066602;0,0097368;0,0010811;"Layer 4";2007-07-01
"428";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;8;0,0021448;0,0018058;0,0005111;0,0005187;0,0072425;0,0105121;0,0011816;"Layer 4";2007-08-01
"429";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;9;0,0017769;0,0014942;0,0004229;0,000442;0,0060463;0,0087641;0,0009682;"Layer 4";2007-09-01
"430";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;10;0,0011196;0,0009267;0,0002618;0,0003082;0,003879;0,0056139;0,0005821;"Layer 4";2007-10-01
"431";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;11;0,0016793;0,0009665;0,0002295;0,0004759;0,0039577;0,0076907;0,0004918;"Layer 4";2007-11-01
"432";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;12;0,0016103;0,0008803;0,0001721;0,0004026;0,0031911;0,0071142;0,0004038;"Layer 4";2007-12-01
"433";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;1;0,0016974;0,0009135;0,0001613;0,0003936;0,0030704;0,0073903;0,0003933;"Layer 4";2008-01-01
"434";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;2;0,0014165;0,0007806;0,0001565;0,0003604;0,0028666;0,0063021;0,0003569;"Layer 4";2008-02-01
"435";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;3;0,001647;0,0009141;0,0001916;0,0004315;0,0034654;0,0073665;0,0004334;"Layer 4";2008-03-01
"436";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;4;0,0009607;0,000776;0,000216;0,0002752;0,0032775;0,0047888;0,0004824;"Layer 4";2008-04-01
"437";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;5;0,0014186;0,0011618;0,0003236;0,000377;0,0047734;0,0069827;0,0007401;"Layer 4";2008-05-01
"438";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;6;0,0017282;0,0014274;0,0003983;0,0004377;0,0057735;0,0084448;0,0009233;"Layer 4";2008-06-01
"439";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;7;0,0019931;0,0016541;0,0004631;0,0004931;0,006649;0,0097146;0,0010781;"Layer 4";2008-07-01
"440";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;8;0,0021392;0,0018019;0,0005105;0,000518;0,0072329;0,0104935;0,0011785;"Layer 4";2008-08-01
"441";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;9;0,0017767;0,001494;0,0004228;0,000442;0,0060461;0,0087636;0,0009681;"Layer 4";2008-09-01
"442";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;10;0,0011198;0,0009268;0,0002618;0,0003083;0,0038794;0,0056146;0,0005822;"Layer 4";2008-10-01
"443";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;11;0,0016516;0,0009543;0,000229;0,0004714;0,0039348;0,0075833;0,0004884;"Layer 4";2008-11-01
"444";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;12;0,0016144;0,0008818;0,0001717;0,0004024;0,0031887;0,0071259;0,0004043;"Layer 4";2008-12-01
"445";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;1;0,0015715;0,0008584;0,0001642;0,0003868;0,0030506;0,0069411;0,0003817;"Layer 4";2009-01-01
"446";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;2;0,0013827;0,0007659;0,0001568;0,0003574;0,0028544;0,0061776;0,0003538;"Layer 4";2009-02-01
"447";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;3;0,0017393;0,0009525;0,0001892;0,0004382;0,0034857;0,0076911;0,0004429;"Layer 4";2009-03-01
"448";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;4;0,0009609;0,000776;0,000216;0,0002754;0,0032782;0,0047899;0,0004824;"Layer 4";2009-04-01
"449";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;5;0,0014174;0,001161;0,0003234;0,0003768;0,0047715;0,0069787;0,0007396;"Layer 4";2009-05-01
"450";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;6;0,0017274;0,0014266;0,0003983;0,0004377;0,0057725;0,0084422;0,0009227;"Layer 4";2009-06-01
"451";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;7;0,0019938;0,0016539;0,0004633;0,0004939;0,0066525;0,0097195;0,0010779;"Layer 4";2009-07-01
"452";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;8;0,0021442;0,0018026;0,0005116;0,0005216;0,0072507;0,0105208;0,0011787;"Layer 4";2009-08-01
"453";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;9;0,0017782;0,0014948;0,0004231;0,0004426;0,0060499;0,00877;0,0009687;"Layer 4";2009-09-01
"454";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;10;0,001121;0,0009275;0,000262;0,0003086;0,0038822;0,0056195;0,0005827;"Layer 4";2009-10-01
"455";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;11;0,001655;0,0009593;0,0002303;0,0004726;0,0039511;0,0076058;0,0004902;"Layer 4";2009-11-01
"456";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;12;0,0015988;0,0008778;0,0001742;0,000404;0,0032075;0,0070917;0,0004022;"Layer 4";2009-12-01
"457";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;1;0,0015578;0,0008542;0,0001654;0,0003864;0,0030546;0,0069019;0,0003798;"Layer 4";2010-01-01
"458";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;2;0,0013115;0,0007374;0,0001582;0,0003505;0,0028314;0,0059218;0,000347;"Layer 4";2010-02-01
"459";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;3;0,0017136;0,0009417;0,0001899;0,0004366;0,0034814;0,0076014;0,0004402;"Layer 4";2010-03-01
"460";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;4;0,0009607;0,0007758;0,000216;0,0002754;0,0032778;0,004789;0,0004823;"Layer 4";2010-04-01
"461";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;5;0,001417;0,0011608;0,0003234;0,0003767;0,0047705;0,0069769;0,0007394;"Layer 4";2010-05-01
"462";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;6;0,001727;0,0014264;0,0003982;0,0004376;0,0057717;0,0084408;0,0009226;"Layer 4";2010-06-01
"463";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;7;0,001994;0,0016538;0,0004634;0,0004941;0,0066534;0,0097207;0,0010778;"Layer 4";2010-07-01
"464";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;8;0,0021482;0,0018032;0,0005125;0,0005245;0,007265;0,010543;0,0011789;"Layer 4";2010-08-01
"465";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;9;0,0017786;0,0014949;0,0004231;0,0004427;0,0060508;0,0087714;0,0009688;"Layer 4";2010-09-01
"466";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;10;0,0011213;0,0009277;0,000262;0,0003087;0,0038828;0,0056206;0,0005829;"Layer 4";2010-10-01
"467";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;11;0,0017296;0,0009887;0,0002303;0,0004837;0,0039973;0,0078852;0,0004976;"Layer 4";2010-11-01
"468";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;12;0,0016072;0,0008804;0,0001733;0,0004038;0,0032023;0,0071144;0,0004032;"Layer 4";2010-12-01
"469";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;1;0,0015962;0,000871;0,0001648;0,0003892;0,0030646;0,0070423;0,0003831;"Layer 4";2011-01-01
"470";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;2;0,001384;0,0007679;0,0001575;0,000358;0,0028609;0,0061897;0,0003537;"Layer 4";2011-02-01
"471";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;3;0,0017618;0,0009627;0,0001892;0,0004404;0,0034964;0,0077758;0,0004451;"Layer 4";2011-03-01
"472";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;4;0,0009658;0,0007789;0,0002166;0,0002766;0,0032881;0,0048092;0,0004843;"Layer 4";2011-04-01
"473";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;5;0,0014254;0,001166;0,0003243;0,0003786;0,004787;0,0070092;0,0007429;"Layer 4";2011-05-01
"474";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;6;0,0017384;0,0014334;0,0003995;0,0004403;0,0057943;0,0084843;0,0009274;"Layer 4";2011-06-01
"475";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;7;0,0020089;0,0016626;0,0004652;0,000498;0,0066846;0,009779;0,0010839;"Layer 4";2011-07-01
"476";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;8;0,0023062;0,0018426;0,0005385;0,0006109;0,0077061;0,0113235;0,001196;"Layer 4";2011-08-01
"477";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;9;0,0017945;0,0015046;0,0004251;0,0004463;0,0060836;0,0088308;0,0009762;"Layer 4";2011-09-01
"478";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;10;0,0011311;0,0009337;0,0002632;0,0003111;0,0039033;0,0056578;0,0005872;"Layer 4";2011-10-01
"479";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;11;0,0016627;0,000962;0,0002302;0,0004738;0,0039552;0,007634;0,0004908;"Layer 4";2011-11-01
"480";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;12;0,001606;0,0008804;0,0001737;0,0004041;0,0032058;0,0071137;0,000403;"Layer 4";2011-12-01
"481";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;1;0,0015695;0,0008593;0,0001652;0,0003873;0,0030578;0,0069447;0,0003808;"Layer 4";2012-01-01
"482";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;2;0,0013997;0,0007744;0,0001573;0,0003594;0,0028657;0,0062467;0,0003552;"Layer 4";2012-02-01
"483";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;3;0,0017667;0,0009656;0,0001897;0,0004414;0,0035036;0,0077993;0,0004455;"Layer 4";2012-03-01
"484";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;4;0,0009707;0,0007817;0,0002171;0,0002781;0,0032985;0,0048293;0,0004859;"Layer 4";2012-04-01
"485";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;5;0,0014316;0,0011698;0,000325;0,0003801;0,0047995;0,0070336;0,0007453;"Layer 4";2012-05-01
"486";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;6;0,001747;0,0014384;0,0004005;0,0004426;0,0058125;0,0085187;0,0009306;"Layer 4";2012-06-01
"487";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;7;0,0020404;0,001672;0,0004702;0,0005149;0,0067743;0,0099311;0,0010889;"Layer 4";2012-07-01
"488";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;8;0,0029648;0,0020256;0,000611;0,0008945;0,0090894;0,0143469;0,0012543;"Layer 4";2012-08-01
"489";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;9;0,0018034;0,0015097;0,0004262;0,0004487;0,0061029;0,0088651;0,0009801;"Layer 4";2012-09-01
"490";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;10;0,0011362;0,0009368;0,0002638;0,0003123;0,0039142;0,0056776;0,0005895;"Layer 4";2012-10-01
"491";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;11;0,0017662;0,0010059;0,0002312;0,0004891;0,0040271;0,0080298;0,0005018;"Layer 4";2012-11-01
"492";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;12;0,001607;0,0008834;0,0001754;0,0004058;0,003222;0,0071348;0,0004025;"Layer 4";2012-12-01
