"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"367";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;7;0,0320134;0,0167518;0,0021972;0,0051112;0,0465059;0,1239324;0,0096063;"Layer 3";2013-07-01
"368";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;8;0,0314025;0,0162756;0,0018009;0,0039579;0,0397826;0,1158692;0,009955;"Layer 3";2013-08-01
"369";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;9;0,023924;0,0127668;0,0015965;0,0034654;0,0336257;0,0922135;0,0072434;"Layer 3";2013-09-01
"370";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;10;0,0140321;0,0076836;0,0010823;0,0023788;0,0218571;0,0569533;0,0039095;"Layer 3";2013-10-01
"371";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;11;0,0139347;0,0072581;0,0009832;0,0025873;0,0206899;0,0570152;0,0033132;"Layer 3";2013-11-01
"372";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;12;0,0116835;0,0060977;0,0008376;0,0022339;0,0174493;0,048495;0,0025978;"Layer 3";2013-12-01
"373";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;1;0,011955;0,0062632;0,0008966;0,0023621;0,0182503;0,0502112;0,0025748;"Layer 3";2014-01-01
"374";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;2;0,0111787;0,0058214;0,0007871;0,0021093;0,0164577;0,046276;0,0024704;"Layer 3";2014-02-01
"375";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;3;0,0136721;0,0071165;0,0009636;0,0025598;0,0202346;0,0562114;0,0031543;"Layer 3";2014-03-01
"376";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;4;0,0185986;0,0096776;0,0013592;0,0035162;0,0283532;0,0758083;0,0046438;"Layer 3";2014-04-01
"377";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;5;0,02608;0,0135563;0,0019088;0,0048057;0,0399502;0,1046042;0,0070516;"Layer 3";2014-05-01
"378";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;6;0,0304135;0,0157189;0,0020341;0,0049956;0,0436463;0,1182302;0,0087496;"Layer 3";2014-06-01
"379";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;7;0,0321095;0,0168051;0,0022175;0,005166;0,0468713;0,1244828;0,0096255;"Layer 3";2014-07-01
"380";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;8;0,031511;0,0163324;0,0018136;0,0039944;0,0400365;0,1163799;0,009978;"Layer 3";2014-08-01
"381";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;9;0,0238788;0,0127752;0,001623;0,0035147;0,0340046;0,0923843;0,0072292;"Layer 3";2014-09-01
"382";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;10;0,013725;0,0075837;0,0011312;0,0024486;0,022401;0,0564079;0,0038516;"Layer 3";2014-10-01
"383";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;11;0,0138823;0,0072295;0,0009724;0,0025586;0,0205126;0,0567032;0,0033104;"Layer 3";2014-11-01
"384";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;12;0,0118445;0,0061691;0,0008293;0,0022267;0,0173902;0,0490041;0,0026169;"Layer 3";2014-12-01
"385";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;1;0,011983;0,0062681;0,0008843;0,0023421;0,0181151;0,0501749;0,0025865;"Layer 3";2015-01-01
"386";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;2;0,0111942;0,0058258;0,0007818;0,0020993;0,0163924;0,0462729;0,0024749;"Layer 3";2015-02-01
"387";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;3;0,0138338;0,0071895;0,00096;0,0025633;0,0202425;0,0567703;0,0031728;"Layer 3";2015-03-01
"388";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;4;0,018696;0,009722;0,0013606;0,0035275;0,0284149;0,0761781;0,0046558;"Layer 3";2015-04-01
"389";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;5;0,0261475;0,013588;0,0019145;0,0048252;0,0400677;0,1049047;0,0070614;"Layer 3";2015-05-01
"390";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;6;0,0304889;0,0157543;0,0020409;0,0050189;0,0437918;0,1185632;0,0087638;"Layer 3";2015-06-01
"391";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;7;0,0322239;0,0168513;0,0022199;0,0051834;0,0469705;0,1248814;0,0096519;"Layer 3";2015-07-01
"392";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;8;0,0315876;0,0163623;0,0018151;0,0040042;0,0400961;0,1166309;0,0099991;"Layer 3";2015-08-01
"393";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;9;0,0239425;0,0128007;0,0016245;0,0035241;0,03406;0,0926017;0,0072454;"Layer 3";2015-09-01
"394";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;10;0,0137078;0,0075802;0,0011393;0,0024637;0,0225086;0,0564275;0,0038495;"Layer 3";2015-10-01
"395";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;11;0,0141911;0,0073634;0,0009604;0,002555;0,0204596;0,0576945;0,0033523;"Layer 3";2015-11-01
"396";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;12;0,0119201;0,0062068;0,000833;0,0022392;0,0174637;0,0493312;0,0026214;"Layer 3";2015-12-01
"397";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;1;0,0005805;0,0004699;0,0001335;0,0001842;0,002084;0,0029948;0,0002813;"Layer 4";2005-01-01
"398";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;2;0,0005801;0,0004642;0,0001302;0,0001809;0,0020354;0,0029502;0,0002806;"Layer 4";2005-02-01
"399";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;3;0,0018103;0,0009778;0,0001799;0,0004299;0,0034114;0,0078686;0,0004521;"Layer 4";2005-03-01
"400";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;4;0,0026709;0,0014059;0,000219;0,0005532;0,0043986;0,0111618;0,0006568;"Layer 4";2005-04-01
"401";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;5;0,0040928;0,0021339;0,0003251;0,0008281;0,0065984;0,016884;0,0010329;"Layer 4";2005-05-01
"402";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;6;0,004855;0,0025039;0,0003422;0,0008771;0,0072541;0,0193331;0,0013076;"Layer 4";2005-06-01
"403";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;7;0,005822;0,0029759;0,0003908;0,0010166;0,0084252;0,0229055;0,0015832;"Layer 4";2005-07-01
"404";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;8;0,0063502;0,0031997;0,0003733;0,0009696;0,0083683;0,0241087;0,0018099;"Layer 4";2005-08-01
"405";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;9;0,0048917;0,002452;0,0002528;0,0006431;0,0058307;0,0181196;0,0014103;"Layer 4";2005-09-01
"406";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;10;0,0033136;0,0016584;0,0001552;0,0004117;0,0036613;0,0123627;0,0008739;"Layer 4";2005-10-01
"407";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;11;0,0024211;0,0012651;0,0001757;0,0004565;0,0036695;0,0099269;0,0005861;"Layer 4";2005-11-01
"408";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;12;0,0018953;0,0010006;0,000154;0,0003952;0,0030959;0,0080041;0,0004377;"Layer 4";2005-12-01
"409";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;1;0,0016479;0,0008888;0,00016;0,0003877;0,003038;0,0071864;0,0003904;"Layer 4";2006-01-01
"410";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;2;0,0019566;0,0010125;0,000127;0,0003487;0,002713;0,008026;0,000419;"Layer 4";2006-02-01
"411";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;3;0,0017181;0,0009397;0,0001857;0,0004302;0,0034338;0,0075773;0,0004413;"Layer 4";2006-03-01
"412";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;4;0,0027912;0,0014569;0,0002099;0,0005442;0,0043279;0,0115095;0,0006739;"Layer 4";2006-04-01
"413";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;5;0,0041351;0,0021485;0,0003159;0,0008127;0,0064947;0,016938;0,0010421;"Layer 4";2006-05-01
"414";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;6;0,0046979;0,0024418;0,0003518;0,0008837;0,007319;0,0188892;0,0012794;"Layer 4";2006-06-01
"415";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;7;0,0059111;0,0030037;0,0003767;0,0009919;0,0082499;0,0230421;0,0016039;"Layer 4";2006-07-01
"416";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;8;0,0063118;0,0031767;0,0003656;0,000948;0,0082261;0,0238766;0,0018059;"Layer 4";2006-08-01
"417";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;9;0,0048332;0,0024255;0,0002498;0,0006311;0,0057546;0,0178884;0,0013984;"Layer 4";2006-09-01
"418";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;10;0,003318;0,0016546;0,0001509;0,0004014;0,0035881;0,0123123;0,0008774;"Layer 4";2006-10-01
"419";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;11;0,0024375;0,0012714;0,0001734;0,0004527;0,0036433;0,0099614;0,0005889;"Layer 4";2006-11-01
"420";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;12;0,0019088;0,0010063;0,0001528;0,0003939;0,0030858;0,0080422;0,0004395;"Layer 4";2006-12-01
"421";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;1;0,0016875;0,0009057;0,0001583;0,0003884;0,0030347;0,0073184;0,0003946;"Layer 4";2007-01-01
"422";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;2;0,0017168;0,0009065;0,0001403;0,0003601;0,0028076;0,0072714;0,000391;"Layer 4";2007-02-01
"423";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;3;0,0020373;0,001076;0,0001669;0,0004255;0,0033504;0,0085877;0,00048;"Layer 4";2007-03-01
"424";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;4;0,0027195;0,0014248;0,0002113;0,0005413;0,0043168;0,0112599;0,0006651;"Layer 4";2007-04-01
"425";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;5;0,0041286;0,0021429;0,0003108;0,0008016;0,0064237;0,0168569;0,0010437;"Layer 4";2007-05-01
"426";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;6;0,0048262;0,0024853;0,0003319;0,000851;0,0070868;0,0191118;0,0013063;"Layer 4";2007-06-01
"427";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;7;0,0057812;0,0029478;0,0003757;0,0009782;0,0081771;0,0225777;0,0015828;"Layer 4";2007-07-01
"428";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;8;0,0062753;0,0031574;0,000361;0,0009339;0,0081351;0,0236934;0,0018007;"Layer 4";2007-08-01
"429";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;9;0,0048252;0,0024158;0,0002446;0,0006187;0,0056662;0,0177879;0,0013997;"Layer 4";2007-09-01
"430";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;10;0,0032825;0,0016387;0,0001495;0,0003956;0,0035519;0,0121766;0,0008707;"Layer 4";2007-10-01
"431";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;11;0,0024583;0,0012803;0,0001723;0,0004518;0,0036352;0,0100243;0,0005919;"Layer 4";2007-11-01
"432";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;12;0,0019021;0,0010029;0,0001522;0,0003923;0,0030761;0,0080114;0,0004391;"Layer 4";2007-12-01
"433";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;1;0,0016879;0,0009066;0,000159;0,0003894;0,0030421;0,0073273;0,0003943;"Layer 4";2008-01-01
"434";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;2;0,0017292;0,0009124;0,0001405;0,0003613;0,0028137;0,0073199;0,0003919;"Layer 4";2008-02-01
"435";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;3;0,0020458;0,00108;0,0001673;0,0004269;0,0033587;0,0086232;0,0004807;"Layer 4";2008-03-01
"436";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;4;0,0027143;0,001423;0,0002128;0,000544;0,0043346;0,0112564;0,000664;"Layer 4";2008-04-01
"437";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;5;0,0041171;0,002139;0,0003131;0,0008056;0,0064507;0,0168412;0,0010413;"Layer 4";2008-05-01
"438";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;6;0,0048322;0,0024884;0,0003328;0,0008537;0,0071034;0,0191433;0,001307;"Layer 4";2008-06-01
"439";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;7;0,0057716;0,002945;0,0003775;0,0009815;0,0082;0,0225663;0,0015805;"Layer 4";2008-07-01
"440";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;8;0,0062707;0,0031565;0,0003619;0,0009357;0,0081482;0,0236909;0,0017993;"Layer 4";2008-08-01
"441";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;9;0,0048262;0,0024162;0,0002447;0,0006188;0,0056668;0,017791;0,0013999;"Layer 4";2008-09-01
"442";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;10;0,0032794;0,001638;0,0001499;0,0003963;0,0035576;0,0121726;0,0008698;"Layer 4";2008-10-01
"443";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;11;0,002437;0,0012701;0,0001709;0,0004468;0,0036057;0,0099314;0,0005895;"Layer 4";2008-11-01
"444";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;12;0,001925;0,0010125;0,0001499;0,0003893;0,0030547;0,0080723;0,0004423;"Layer 4";2008-12-01
"445";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;1;0,0016666;0,0008962;0,0001585;0,0003872;0,0030298;0,0072419;0,0003928;"Layer 4";2009-01-01
"446";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;2;0,0017496;0,0009208;0,0001382;0,0003584;0,0027928;0,0073724;0,0003949;"Layer 4";2009-02-01
"447";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;3;0,0020674;0,0010894;0,0001658;0,0004256;0,0033477;0,008688;0,0004835;"Layer 4";2009-03-01
"448";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;4;0,0027231;0,0014268;0,0002121;0,0005434;0,0043296;0,0112821;0,0006652;"Layer 4";2009-04-01
"449";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;5;0,0041197;0,0021398;0,0003125;0,0008046;0,0064438;0,0168439;0,0010418;"Layer 4";2009-05-01
"450";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;6;0,0045271;0,0023752;0,0003658;0,0008967;0,0074293;0,0184382;0,001248;"Layer 4";2009-06-01
"451";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;7;0,0058498;0,0029812;0,0003816;0,0009978;0,0082975;0,0228891;0,0015917;"Layer 4";2009-07-01
"452";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;8;0,0062819;0,0031662;0,0003672;0,000949;0,0082378;0,0237986;0,0017991;"Layer 4";2009-08-01
"453";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;9;0,0048275;0,0024214;0,0002482;0,0006271;0,0057269;0,0178481;0,001398;"Layer 4";2009-09-01
"454";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;10;0,0032757;0,0016404;0,0001529;0,0004033;0,0036079;0,0122056;0,0008673;"Layer 4";2009-10-01
"455";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;11;0,0024162;0,0012621;0,0001738;0,0004519;0,0036402;0,0098886;0,000586;"Layer 4";2009-11-01
"456";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;12;0,0019154;0,0010089;0,0001517;0,0003922;0,0030744;0,0080555;0,0004406;"Layer 4";2009-12-01
"457";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;1;0,0017276;0,0009231;0,0001564;0,0003886;0,0030295;0,0074516;0,0003989;"Layer 4";2010-01-01
"458";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;2;0,0017358;0,0009146;0,0001388;0,0003586;0,0027958;0,0073271;0,0003934;"Layer 4";2010-02-01
"459";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;3;0,002062;0,0010865;0,0001649;0,0004234;0,0033343;0,0086587;0,0004833;"Layer 4";2010-03-01
"460";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;4;0,002728;0,001428;0,0002098;0,0005389;0,0043007;0,0112754;0,0006666;"Layer 4";2010-04-01
"461";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;5;0,0041241;0,0021399;0,0003088;0,0007971;0,0063954;0,0168186;0,001044;"Layer 4";2010-05-01
"462";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;6;0,0048224;0,0024827;0,0003302;0,0008468;0,0070595;0,0190786;0,0013062;"Layer 4";2010-06-01
"463";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;7;0,0057553;0,0029358;0,0003744;0,0009727;0,0081445;0,022471;0,001579;"Layer 4";2010-07-01
"464";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;8;0,0062334;0,00314;0,0003604;0,0009287;0,0081054;0,0235459;0,0017923;"Layer 4";2010-08-01
"465";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;9;0,0047926;0,0024026;0,0002441;0,0006148;0,005644;0,0176772;0,0013922;"Layer 4";2010-09-01
"466";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;10;0,003258;0,0016286;0,0001492;0,000393;0,0035372;0,0120923;0,0008657;"Layer 4";2010-10-01
"467";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;11;0,002482;0,00129;0,0001704;0,0004494;0,0036177;0,0100894;0,0005955;"Layer 4";2010-11-01
"468";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;12;0,0019204;0,0010109;0,0001511;0,0003913;0,0030679;0,0080673;0,0004414;"Layer 4";2010-12-01
"469";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;1;0,0017103;0,0009164;0,0001581;0,0003898;0,0030415;0,0074037;0,0003966;"Layer 4";2011-01-01
"470";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;2;0,0017378;0,0009162;0,00014;0,000361;0,002811;0,0073473;0,0003929;"Layer 4";2011-02-01
"471";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;3;0,0020605;0,0010865;0,0001665;0,0004264;0,0033539;0,0086695;0,0004826;"Layer 4";2011-03-01
"472";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;4;0,0027817;0,0014514;0,0002074;0,0005381;0,0042897;0,0114466;0,0006738;"Layer 4";2011-04-01
"473";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;5;0,0041064;0,0021334;0,0003117;0,0008018;0,0064273;0,0167863;0,0010406;"Layer 4";2011-05-01
"474";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;6;0,0048246;0,0024846;0,0003319;0,0008508;0,0070857;0,0191058;0,001306;"Layer 4";2011-06-01
