"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"413";2039;5;13,5654583;687,9889526;81,4609909;36,5742798;92,3901367;19,6229496;32,6142387;"    933.2885132";"    110.5055618";"     49.6146851";"    125.3314514";"     26.6194305";"     44.2427101"
"414";2039;6;12,8302975;688,0397339;81,4562836;36,5743408;92,3897781;19,6233826;32,6161041;"    882.7754517";"    104.5108414";"     46.9259682";"    118.5388412";"     25.1773853";"     41.8474350"
"415";2039;7;9,5745869;688,1392212;81,4577942;36,5768852;92,396698;19,6242294;32,6197548;"    658.8649292";"     77.9924774";"     35.0208588";"     88.4660263";"     18.7893906";"     31.2320690"
"416";2039;8;13,915534;688,2330933;81,4592209;36,5792885;92,403244;19,6250286;32,6232071;"    957.7130737";"    113.3548584";"     50.9020348";"    128.5840454";"     27.3092747";"     45.3969345"
"417";2039;9;28,3036709;688,3031616;81,4602814;36,5810814;92,4081192;19,6256237;32,6257782;"   1948.1506348";"    230.5625000";"    103.5378876";"    261.5488892";"     55.5477180";"     92.3429260"
"418";2039;10;85,0685501;688,4047852;81,4618225;36,583683;92,4151917;19,6264896;32,629509;"   5856.1596680";"    692.9838867";"    311.2120972";"    786.1626587";"    166.9597015";"    277.5744934"
"419";2039;11;32,7671432;688,6113281;81,4649582;36,5889664;92,4295731;19,6282444;32,6370964;"   2256.3825684";"    266.9374084";"    119.8915939";"    302.8652954";"     64.3161469";"    106.9424438"
"420";2039;12;12,2876787;689,2307129;81,4743652;36,6048164;92,4726944;19,6335125;32,6598511;"    846.9045410";"    100.1130829";"     44.9788208";"    113.6274796";"     24.1250286";"     40.1313744"
"421";2040;1;8,6961508;689,4675903;81,4779587;36,610878;92,4891968;19,6286888;32,6557693;"    599.5714111";"     70.8544617";"     31.8373718";"     80.4300003";"     17.0694046";"     28.3979492"
"422";2040;2;10,3826771;689,192749;81,4788132;36,6123199;92,493103;19,6265259;32,6370049;"    715.5665894";"     84.5968246";"     38.0133896";"     96.0326080";"     20.3775883";"     33.8859482"
"423";2040;3;10,5407887;688,4457397;81,4803925;36,6149788;92,5003357;19,6225262;32,6059875;"    725.6760864";"     85.8867569";"     38.5950737";"     97.5026474";"     20.6836891";"     34.3692818"
"424";2040;4;6,9569206;686,9825439;81,4837646;36,6206551;92,5151825;19,6139774;32,5627403;"    477.9283142";"     56.6876068";"     25.4766998";"     64.3620758";"     13.6452885";"     22.6536407"
"425";2040;5;13,6151848;687,1051636;81,4428711;36,5439568;92,3163605;19,613842;32,5675125;"    935.5064087";"    110.8859787";"     49.7552719";"    125.6904297";"     26.7046089";"     44.3412704"
"426";2040;6;12,8773308;687,1564941;81,4374619;36,5441284;92,3162689;19,6142788;32,5694084;"    884.8741455";"    104.8697128";"     47.0590820";"    118.8787155";"     25.2579556";"     41.9407043"
"427";2040;7;9,6096859;687,256897;81,4389954;36,5467072;92,3232803;19,6151333;32,5731087;"    660.4322510";"     78.2603149";"     35.1202354";"     88.7197723";"     18.8495255";"     31.3017330"
"428";2040;8;13,9665451;687,3518066;81,4404373;36,5491447;92,329895;19,615942;32,5766106;"    959.9929810";"    113.7441559";"     51.0465279";"    128.9529572";"     27.3966942";"     45.4982681"
"429";2040;9;28,4074249;687,4225464;81,4415131;36,5509605;92,3348312;19,6165428;32,5792198;"   1952.7905273";"    231.3543701";"    103.8318710";"    262.2994995";"     55.7255478";"     92.5491791"
"430";2040;10;85,380394;687,5252075;81,4430771;36,5536003;92,3419952;19,6174183;32,5830078;"   5870.1171875";"    695.3641968";"    312.0960693";"    788.4195557";"    167.4942932";"    278.1950073"
"431";2040;11;32,8872604;687,7338257;81,4462585;36,5589561;92,3565521;19,6191978;32,5907059;"   2261.7680664";"    267.8544312";"    120.2323837";"    303.7353821";"     64.5221634";"    107.1819000"
"432";2040;12;12,3327217;688,359436;81,4558029;36,5750198;92,4001923;19,6245289;32,6137886;"    848.9345703";"    100.4571762";"     45.1069565";"    113.9545898";"     24.2023849";"     40.2216797"
"433";2041;1;8,7120094;688,5239868;81,458313;36,5792427;92,4116745;19,6182766;32,5887375;"    599.8427734";"     70.9665604";"     31.8678722";"     80.5091400";"     17.0914612";"     28.3913403"
"434";2041;2;10,4016113;688,1600342;81,4591675;36,5806885;92,4156113;19,6161289;32,5707283;"    715.7973022";"     84.7306595";"     38.0498085";"     96.1271286";"     20.4039345";"     33.8788071"
"435";2041;3;10,5600119;687,4367676;81,460762;36,583374;92,4229126;19,6121521;32,5419579;"    725.9340210";"     86.0226593";"     38.6320877";"     97.5987091";"     20.7104549";"     34.3643456"
"436";2041;4;6,9696083;686,090332;81,4640961;36,5889931;92,4381714;19,6038361;32,5100174;"    478.1780701";"     56.7772827";"     25.5010948";"     64.4257812";"     13.6631050";"     22.6582088"
"437";2041;5;13,6400146;686,2532349;81,4484558;36,5510941;92,3400345;19,6052265;32,5160637;"    936.0504761";"    111.0958176";"     49.8557472";"    125.9519501";"     26.7415581";"     44.3519592"
"438";2041;6;12,900815;686,3050537;81,442955;36,5511742;92,3397217;19,605669;32,5179863;"    885.3894653";"    105.0680466";"     47.1539955";"    119.1257629";"     25.2929115";"     41.9508514"
"439";2041;7;9,6272106;686,4063721;81,4444809;36,5537453;92,3467026;19,606535;32,5217476;"    660.8179321";"     78.4083176";"     35.1910629";"     88.9041214";"     18.8756256";"     31.3093739"
"440";2041;8;13,9920149;686,5021362;81,4459229;36,5561752;92,3532944;19,6073513;32,5253067;"    960.5548096";"    113.9592590";"     51.1494560";"    129.2208710";"     27.4346352";"     45.5094566"
"441";2041;9;28,4592323;686,5734863;81,4469986;36,5579872;92,3582077;19,6079617;32,5279541;"   1953.9354248";"    231.7919006";"    104.0412216";"    262.8443604";"     55.8027534";"     92.5720596"
"442";2041;10;85,5361023;686,6771851;81,448555;36,5606155;92,3653412;19,6088448;32,5318031;"   5873.5688477";"    696.6791382";"    312.7252502";"    790.0570679";"    167.7264099";"    278.2643433"
"443";2041;11;32,9472351;686,8878174;81,4517212;36,5659561;92,3798447;19,6106434;32,5396194;"   2263.1054688";"    268.3609009";"    120.4747162";"    304.3660583";"     64.6116486";"    107.2090454"
"444";2041;12;12,3552132;687,5194092;81,4612274;36,5819702;92,423317;19,6160355;32,5630646;"    849.4448853";"    100.6470795";"     45.1978035";"    114.1909790";"     24.2360306";"     40.2323608"
"445";2042;1;8,7437286;687,7244873;81,4643097;36,5871696;92,4374313;19,6083355;32,5429649;"    601.3276367";"     71.2301788";"     31.9908276";"     80.8247757";"     17.1449966";"     28.4546852"
"446";2042;2;10,4394817;687,37323;81,4651794;36,5886459;92,4414291;19,6061497;32,5238075;"    717.5820312";"     85.0454254";"     38.1966515";"     96.5040588";"     20.4678040";"     33.9531708"
"447";2042;3;10,5984583;686,6105347;81,4667969;36,5913734;92,4488373;19,602108;32,4918976;"    727.7012939";"     86.3422394";"     38.7812119";"     97.9815140";"     20.7752113";"     34.4364014"
"448";2042;4;6,9949827;685,1004639;81,4702835;36,5810089;92,4092941;19,5934258;32,4455986;"    479.2265930";"     56.9883232";"     25.5883541";"     64.6401443";"     13.7055683";"     22.6956406"
"449";2042;5;13,6896753;685,1669312;81,4086304;36,4929733;92,1871872;19,5918961;32,4485626;"    937.9713135";"    111.4457703";"     49.9576950";"    126.2012634";"     26.8206692";"     44.4210281"
"450";2042;6;12,9477835;685,2194214;81,403183;36,4931221;92,1870499;19,5923481;32,4505234;"    887.2072754";"    105.3990784";"     47.2505035";"    119.3617935";"     25.3677483";"     42.0162354"
"451";2042;7;9,662261;685,3219604;81,4047546;36,4957542;92,1941986;19,5932255;32,4543648;"    662.1759644";"     78.6553955";"     35.2631493";"     89.0804443";"     18.9314861";"     31.3582535"
"452";2042;8;14,0429573;685,4188843;81,4062347;36,4982452;92,2009583;19,5940571;32,4579926;"    962.5307617";"    114.3184204";"     51.2543297";"    129.4774017";"     27.5158501";"     45.5806198"
"453";2042;9;28,5628471;685,4911499;81,407341;36,500103;92,2059784;19,5946789;32,4606972;"   1957.9578857";"    232.5225372";"    104.2546844";"    263.3665161";"     55.9679794";"     92.7169876"
"454";2042;10;85,8475113;685,5960693;81,4089508;36,5028;92,2132874;19,5955791;32,4646225;"   5885.6713867";"    698.8756104";"    313.3674622";"    791.6281128";"    168.2231750";"    278.7007141"
"455";2042;11;33,0671883;685,8093262;81,4122086;36,5082779;92,2281494;19,5974083;32,4726028;"   2267.7785645";"    269.2072754";"    120.7226105";"    304.9725647";"     64.8031158";"    107.3777695"
"456";2042;12;12,4001961;686,4485474;81,4219971;36,5247002;92,2726974;19,6028938;32,496521;"    851.2096558";"    100.9648666";"     45.2913437";"    114.4199524";"     24.3079720";"     40.2963219"
"457";2043;1;8,7596312;686,6141968;81,42453;36,5289574;92,2842407;19,5967731;32,4714737;"    601.4486694";"     71.3248825";"     31.9980183";"     80.8375854";"     17.1660500";"     28.4438133"
"458";2043;2;10,4584684;686,2493896;81,425415;36,5304451;92,288269;19,5946369;32,4534798;"    717.7117310";"     85.1585083";"     38.2052498";"     96.5193939";"     20.4929886";"     33.9413681"
"459";2043;3;10,617734;685,526001;81,4270554;36,5332031;92,2957535;19,5906734;32,4247322;"    727.8732910";"     86.4570847";"     38.7899857";"     97.9971771";"     20.8008556";"     34.4277191"
"460";2043;4;7,0077043;684,1793213;81,4304886;36,5389633;92,3113861;19,582386;32,392868;"    479.4526367";"     57.0640793";"     25.6054249";"     64.6890869";"     13.7227573";"     22.6999645"
"461";2043;5;13,7145729;684,3461304;81,4172592;36,5020561;92,2156067;19,5838203;32,399147;"    938.5515137";"    111.6603012";"     50.0610123";"    126.4697723";"     26.8583736";"     44.4340477"
"462";2043;6;12,9713326;684,3991089;81,4117584;36,5021553;92,2153549;19,5842743;32,4011383;"    887.7568359";"    105.6018982";"     47.3481560";"    119.6156006";"     25.4034119";"     42.0285912"
"463";2043;7;9,6798344;684,5026245;81,4133224;36,5047836;92,2224731;19,5851612;32,4050331;"    662.5872192";"     78.8067474";"     35.3360252";"     89.2698288";"     18.9581108";"     31.3675346"
"464";2043;8;14,0684977;684,6004028;81,4147949;36,5072632;92,2291946;19,5860023;32,4087105;"    963.1298828";"    114.5383835";"     51.3602333";"    129.7526245";"     27.5545616";"     45.5941849"
"465";2043;9;28,6147919;684,6733398;81,4158936;36,5091133;92,2342148;19,5866299;32,4114532;"   1959.1785889";"    232.9698944";"    104.4700699";"    263.9263000";"     56.0467339";"     92.7447052"
"466";2043;10;86,0036469;684,7792358;81,4174881;36,5117989;92,2415009;19,5875397;32,4154396;"   5889.3510742";"    700.2200928";"    314.0147705";"    793.3105469";"    168.4599915";"    278.7846069"
"467";2043;11;33,1273308;684,9943848;81,4207382;36,5172577;92,2563019;19,5893879;32,4235344;"   2269.2033691";"    269.7251587";"    120.9719238";"    305.6204834";"     64.8944092";"    107.4105072"
"468";2043;12;12,4227486;685,6394043;81,4304581;36,5336189;92,3006516;19,5949326;32,4477997;"    851.7526245";"    101.1590118";"     45.3847961";"    114.6627808";"     24.3422928";"     40.3090858"
"469";2044;1;8,7754898;685,8475342;81,4336014;36,5388985;92,3149567;19,5873299;32,4276733;"    601.8648071";"     71.4619751";"     32.0646744";"     81.0108948";"     17.1888409";"     28.4568729"
"470";2044;2;10,4774036;685,56604;81,4344482;36,5403175;92,3188019;19,5852909;32,4107628;"    718.2951660";"     85.3221588";"     38.2847633";"     96.7261353";"     20.5202999";"     33.9580650"
"471";2044;3;10,6369572;684,8847656;81,4360046;36,5429382;92,3259125;19,5815201;32,3841362;"    728.5089722";"     86.6231232";"     38.8705635";"     98.2066727";"     20.8287773";"     34.4468651"
"472";2044;4;7,0203919;683,6377563;81,4392242;36,5483742;92,3406525;19,5736866;32,357151;"    479.9404907";"     57.1735268";"     25.6583900";"     64.8267593";"     13.7414951";"     22.7159882"
"473";2044;5;13,7394037;683,78302;81,4413528;36,5249405;92,2797394;19,5749416;32,3626442;"    939.4770508";"    111.8955612";"     50.1830902";"    126.7868576";"     26.8948021";"     44.4643440"
"474";2044;6;12,9948158;683,8363037;81,4364548;36,5252037;92,2798538;19,5754013;32,3646545;"    888.6326904";"    105.8251801";"     47.4638329";"    119.9159775";"     25.4378738";"     42.0572739"
"475";2044;7;9,6973591;683,9404907;81,4379959;36,5278053;92,2868958;19,5762997;32,3685913;"    663.2416382";"     78.9733505";"     35.4223251";"     89.4939194";"     18.9838409";"     31.3889866"
"476";2044;8;14,0939674;684,0389404;81,4394455;36,530262;92,2935486;19,5771523;32,3723068;"    964.0822754";"    114.7804947";"     51.4856339";"    130.0782318";"     27.5919743";"     45.6254234"
"477";2044;9;28,6666012;684,1123047;81,4405212;36,532093;92,2985153;19,5777855;32,3750801;"   1961.1174316";"    233.4622955";"    104.7250977";"    264.5884705";"     56.1228561";"     92.8083496"
"478";2044;10;86,1593552;684,218811;81,4420929;36,5347519;92,3057175;19,5787048;32,3791084;"   5895.1850586";"    701.6998291";"    314.7810669";"    795.3001099";"    168.6888580";"    278.9763184"
"479";2044;11;33,1873055;684,4353027;81,4452744;36,5401535;92,3203659;19,580574;32,3872871;"   2271.4562988";"    270.2949219";"    121.2669220";"    306.3864136";"     64.9826508";"    107.4846802"
"480";2044;12;12,44524;685,0842285;81,4548264;36,5563507;92,3642578;19,5861797;32,4118118;"    852.6037598";"    101.3724899";"     45.4952545";"    114.9495392";"     24.3754711";"     40.3372765"
"481";2045;1;8,807209;685,3255005;81,4583817;36,5623741;92,3805771;19,577446;32,3982849;"    603.5804443";"     71.7420959";"     32.2012444";"     81.3615036";"     17.2422657";"     28.5338459"
"482";2045;2;10,5152721;685,0092163;81,4592514;36,5638542;92,3845901;19,5752983;32,379509;"    720.3058472";"     85.6566238";"     38.4478912";"     97.1449127";"     20.5839596";"     34.0479355"
"483";2045;3;10,6754026;684,2595215;81,4608612;36,5665932;92,3920288;19,5713215;32,3484993;"    730.4746094";"     86.9627533";"     39.0363121";"     98.6322098";"     20.8931751";"     34.5333252"
"484";2045;4;7,0457668;682,793396;81,4643173;36,5600929;92,3623123;19,5628204;32,3056755;"    481.0802917";"     57.3978577";"     25.7593880";"     65.0763321";"     13.7835073";"     22.7618256"
"485";2045;5;13,7890635;682,9308472;81,4058838;36,4818573;92,1649704;19,5629082;32,3112679;"    941.6976929";"    112.2510910";"     50.3050652";"    127.0868683";"     26.9754181";"     44.5542145"
"486";2045;6;13,0417843;682,9846191;81,400444;36,4820175;92,1648636;19,5633774;32,3133087;"    890.7338257";"    106.1607056";"     47.5790634";"    120.1994324";"     25.5141354";"     42.1423225"
"487";2045;7;9,7324095;683,0897217;81,4020157;36,4846649;92,1720428;19,564291;32,3173027;"    664.8109131";"     79.2237778";"     35.5083694";"     89.7056122";"     19.0407696";"     31.4525223"
"488";2045;8;14,1449089;683,1890259;81,4035034;36,4871635;92,1788177;19,5651531;32,3210754;"    966.3646851";"    115.1445160";"     51.6107635";"    130.3861084";"     27.6747322";"     45.7178688"
"489";2045;9;28,7702141;683,2630615;81,4046097;36,4890289;92,183876;19,565794;32,3238907;"   1965.7624512";"    234.2028046";"    104.9797134";"    265.2149658";"     56.2912064";"     92.9965210"
"490";2045;10;86,4707794;683,3706055;81,4062119;36,4917374;92,1912155;19,5667286;32,3279762;"   5909.1586914";"    703.9258423";"    315.5468750";"    797.1845703";"    169.1950226";"    279.5425110"
"491";2045;11;33,3072586;683,5890503;81,4094772;36,497242;92,206131;19,5686264;32,336277;"   2276.8476562";"    271.1526489";"    121.5623093";"    307.1133423";"     65.1777344";"    107.7032776"
"492";2045;12;12,4902229;684,2440796;81,419281;36,5137444;92,2508469;19,5743179;32,3611641;"    854.6360474";"    101.6944962";"     45.6064796";"    115.2233582";"     24.4487591";"     40.4198151"
"493";2046;1;8,8230677;684,4135742;81,421814;36,518013;92,2624054;19,5682583;32,3362579;"    603.8627319";"     71.8390198";"     32.2200890";"     81.4037399";"     17.2652073";"     28.5304985"
"494";2046;2;10,5342083;684,0562744;81,4226913;36,5194778;92,2663651;19,566185;32,3186798;"    720.5991211";"     85.7723541";"     38.4703751";"     97.1953049";"     20.6114254";"     34.0451698"
"495";2046;3;10,6946268;683,3501587;81,4243011;36,5221825;92,2736816;19,5623474;32,2905121;"    730.8175049";"     87.0802460";"     39.0591087";"     98.6832581";"     20.9211998";"     34.5334969"
"496";2046;4;7,058454;682,0262451;81,4276733;36,5278549;92,2890549;19,5542965;32,2581978;"    481.4050903";"     57.4753494";"     25.7830181";"     65.1418076";"     13.8023109";"     22.7693005"
"497";2046;5;13,8138943;682,2046509;81,4178467;36,4897537;92,1898651;19,5558472;32,2650108;"    942.3902588";"    112.4697495";"     50.4065590";"    127.3500977";"     27.0142403";"     44.5705452"
"498";2046;6;13,0652704;682,2587891;81,4124756;36,489975;92,1899109;19,5563183;32,2670784;"    891.3895264";"    106.3675995";"     47.6751366";"    120.4486084";"     25.5508575";"     42.1578102"
"499";2046;7;9,7499352;682,3648071;81,4140396;36,4926147;92,1970673;19,5572414;32,2711258;"    665.3012695";"     79.3781586";"     35.5800629";"     89.8915405";"     19.0681839";"     31.4641380"
