"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"817";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;1;1,5925722;1,5585123;1,2836839;9,1451759;2,4544225;0,2481721;1,6005313;8,5437832;0,0299673;1,8375491;0;0,4678525;NA;NA;NA;NA;7;2007-01-01
"818";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;2;0,3993841;0,3904648;0,2996505;2,0837364;0,4784547;0,0593175;0,3544812;1,8583153;0,0169422;0,8548048;0;0,0902654;NA;NA;NA;NA;7;2007-02-01
"819";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;3;0,7645837;0,7469679;0,5492124;3,6992614;0,7781066;0,1123456;0,6211987;3,2637148;0,0274138;1,9504682;0;0,1349857;NA;NA;NA;NA;7;2007-03-01
"820";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;4;0,3056306;0,298303;0,1962065;1,2992297;0,2509447;0,0397168;0,2017599;1,0583961;0,011879;0,9508071;0;0,0471078;NA;NA;NA;NA;7;2007-04-01
"821";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;5;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;7;2007-05-01
"822";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;6;0;0;0;0;0;0;0;0;0;0;1e-07;0;NA;NA;NA;NA;7;2007-06-01
"823";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,00147;0;NA;NA;NA;NA;7;2007-07-01
"824";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0007727;0;NA;NA;NA;NA;7;2007-08-01
"825";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;7;2007-09-01
"826";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;7;2007-10-01
"827";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;11;4,038619;3,925947;1,7573767;10,5625505;5,4586377;0,4045874;1,2060637;7,5483761;0,0292199;5,5478148;0;1,036586;NA;NA;NA;NA;7;2007-11-01
"828";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;12;2,4632463;2,3960621;1,3222172;7,4219275;3,767309;0,293654;1,1182389;6,6618328;0,0236458;2,2614164;0;0,6859649;NA;NA;NA;NA;7;2007-12-01
"829";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2008;1;1,9457011;1,8938711;1,4061835;7,3090816;2,5254061;0,3030318;1,6005485;8,7950697;0,0299949;1,8434142;0;0,4725515;NA;NA;NA;NA;7;2008-01-01
"830";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2008;2;0,4842788;0,470891;0,3270057;1,6496049;0,4940164;0,0715008;0,3544937;1,8378191;0,0169643;0,8570507;0;0,0919372;NA;NA;NA;NA;7;2008-02-01
"831";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2008;3;0,9012266;0,8757133;0,5909129;2,8594794;0,8049577;0,1317621;0,6212151;3,1137276;0,0274479;1,9550474;0;0,1391421;NA;NA;NA;NA;7;2008-03-01
"832";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2008;4;0,353739;0,3433767;0,209186;0,991849;0,2606439;0,045966;0,2017647;1,0047094;0,011915;0,9528213;0;0,0487617;NA;NA;NA;NA;7;2008-04-01
"833";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2008;5;0;0;0;0;0;0;0;0;0;0;2e-07;0;NA;NA;NA;NA;7;2008-05-01
"834";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2008;6;0;0;0;0;0;0;0;0;0;0;7,22e-05;0;NA;NA;NA;NA;7;2008-06-01
"835";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0,0020533;0;NA;NA;NA;NA;7;2008-07-01
"836";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2008;8;0;0;0;0;0;0;0;0;0;0;0,0011765;0;NA;NA;NA;NA;7;2008-08-01
"837";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2008;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;7;2008-09-01
"838";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2008;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;7;2008-10-01
"839";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2008;11;4,6207647;4,4683843;1,862738;7,9426146;5,4918475;0,4484106;1,2060618;7,536582;0,0292163;5,5550342;0;1,0536437;NA;NA;NA;NA;7;2008-11-01
"840";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2008;12;2,8938453;2,8002763;1,4199182;5,6446157;3,7754774;0,3253433;1,1182371;6,0482435;0,0236412;2,2640011;0;0,6960588;NA;NA;NA;NA;7;2008-12-01
"841";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2009;1;2,4109092;2,3341043;1,5504465;5,7344885;2,4930024;0,3395447;1,6005425;8,7950697;0,0299845;1,8451899;0;0,4753898;NA;NA;NA;NA;7;2009-01-01
"842";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2009;2;0,587535;0,5681689;0,3567582;1,2840393;0,4839613;0,0790275;0,3544864;1,9539639;0,0169533;0,8576736;0;0,0923998;NA;NA;NA;NA;7;2009-02-01
"843";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2009;3;1,0702885;1,0341653;0,6377743;2,217253;0,7702982;0,143379;0,6211964;3,4556978;0,0274251;1,9563138;0;0,140557;NA;NA;NA;NA;7;2009-03-01
"844";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2009;4;0,4076107;0,3934397;0,2223948;0,7606094;0,2467602;0,0491649;0,2017215;1,1044134;0,0118669;0,9533601;0;0,0495436;NA;NA;NA;NA;7;2009-04-01
"845";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2009;5;0;0;0;0;0;0;0;0;0;0;0,0001171;0;NA;NA;NA;NA;7;2009-05-01
"846";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2009;6;0;0;0;0;0;0;0;0;0;0;0,0004211;0;NA;NA;NA;NA;7;2009-06-01
"847";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,0023357;0;NA;NA;NA;NA;7;2009-07-01
"848";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2009;8;0;0;0;0;0;0;0;0;0;0;0,0017975;0;NA;NA;NA;NA;7;2009-08-01
"849";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2009;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;7;2009-09-01
"850";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2009;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;7;2009-10-01
"851";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2009;11;4,7889929;4,6015172;1,8774569;6,0567012;5,0892262;0,4519466;1,2060463;7,2653117;0,0291942;5,5569301;0;1,067067;NA;NA;NA;NA;7;2009-11-01
"852";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2009;12;2,9686298;2,8522658;1,4233251;4,4109859;3,4937913;0,3256572;1,1182269;6,5303493;0,0236266;2,2647789;0;0,7039242;NA;NA;NA;NA;7;2009-12-01
"853";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2010;1;2,4958606;2,3974524;1,5605798;4,661253;2,3263233;0,3406177;1,6005341;8,5751953;0,0299725;1,8458207;1e-07;0,4815686;NA;NA;NA;NA;7;2010-01-01
"854";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2010;2;0,6066718;0,5820111;0,3586017;1,0514745;0,4543215;0,0792354;0,3544785;1,8378191;0,0169429;0,8578406;0;0,0933857;NA;NA;NA;NA;7;2010-02-01
"855";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2010;3;1,1325775;1,085394;0,6488858;1,8692104;0,7439446;0,1454839;0,621183;3,3597062;0,0274127;1,9566488;0;0,1413463;NA;NA;NA;NA;7;2010-03-01
"856";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2010;4;0,4297009;0,4113525;0,2258361;0,6444514;0,2364531;0,0491256;0,2017124;1,07757;0,0118746;0,9534837;0;0,0496526;NA;NA;NA;NA;7;2010-04-01
"857";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2010;5;0;0;0;0;0;0;0;0;0;0;0,0004493;0;NA;NA;NA;NA;7;2010-05-01
"858";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2010;6;0;0;0;0;0;0;0;0;0;0;0,0006913;0;NA;NA;NA;NA;7;2010-06-01
"859";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,0031084;0;NA;NA;NA;NA;7;2010-07-01
"860";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2010;8;0;0;0;0;0;0;0;0;0;0;0,0020388;0;NA;NA;NA;NA;7;2010-08-01
"861";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2010;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;7;2010-09-01
"862";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2010;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;7;2010-10-01
"863";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2010;11;4,6416364;4,4218621;1,8276049;5,1824522;4,4439783;0,4029543;1,2060342;7,6427302;0,0291799;5,5573325;0;1,0741608;NA;NA;NA;NA;7;2010-11-01
"864";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2010;12;2,8661661;2,7297859;1,3826312;3,8757203;3,0851948;0,2932319;1,1182183;6,3112102;0,0236151;2,2650545;0;0,7056212;NA;NA;NA;NA;7;2010-12-01
"865";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2011;1;2,408884;2,2932215;1,5154016;4,2046208;2,1111512;0,3100948;1,6005251;8,4809618;0,0299814;1,8461388;1e-07;0,486493;NA;NA;NA;NA;7;2011-01-01
"866";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2011;2;0,58346;0,5547575;0,3475965;0,9526158;0,418375;0,0724136;0,3544712;1,8309873;0,0169488;0,8578804;1e-07;0,095652;NA;NA;NA;NA;7;2011-02-01
"867";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2011;3;1,082342;1,0279121;0,6269196;1,7034249;0,7133136;0,1334547;0,6211734;3,0837305;0,0274201;1,9567255;1e-07;0,1453572;NA;NA;NA;NA;7;2011-03-01
"868";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2011;4;0,4095978;0,3885783;0,217908;0,5884321;0,2259663;0,0450828;0,2017198;0,9817008;0,011915;0,9534915;1e-07;0,0510311;NA;NA;NA;NA;7;2011-04-01
"869";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2011;5;0;0;0;0;0;0;0;0;0;0;0,0004717;0;NA;NA;NA;NA;7;2011-05-01
"870";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2011;6;0;0;0;0;0;0;0;0;0;0;0,0008461;0;NA;NA;NA;NA;7;2011-06-01
"871";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2011;7;0;0;0;0;0;0;0;0;0;0;0,0030648;0;NA;NA;NA;NA;7;2011-07-01
"872";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2011;8;0;0;0;0;0;0;0;0;0;0;0,0023069;0;NA;NA;NA;NA;7;2011-08-01
"873";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2011;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;7;2011-09-01
"874";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2011;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;7;2011-10-01
"875";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2011;11;4,7341089;4,4704499;1,8238579;5,0025373;4,4217262;0,3907104;1,2060241;7,536582;0,0291672;5,5573206;0;1,0865428;NA;NA;NA;NA;7;2011-11-01
"876";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2011;12;2,955549;2,7909379;1,3873603;3,8062904;3,0886102;0,2872025;1,1182102;6,0482435;0,0236037;2,2651939;0;0,7122402;NA;NA;NA;NA;7;2011-12-01
"877";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2012;1;2,5302868;2,3888361;1,534667;4,2169266;2,0844233;0,3077828;1,6005172;8,7950697;0,0299491;1,8463757;1e-07;0,4861548;NA;NA;NA;NA;7;2012-01-01
"878";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2012;2;0,6070879;0,5724878;0,350359;0,9538599;0,4096669;0,0717096;0,3544653;1,9539639;0,0169372;0,8578855;1e-07;0,0953232;NA;NA;NA;NA;7;2012-02-01
"879";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2012;3;1,1122818;1,0478277;0,6280022;1,7037145;0,6817569;0,1318245;0,6211684;3,4556978;0,0274249;1,9567319;3e-07;0,1459651;NA;NA;NA;NA;7;2012-03-01
"880";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2012;4;0,4158271;0,3913418;0,2169622;0,5862656;0,2140091;0,0443175;0,2017428;1,1044134;0,0119712;0,9534672;1e-07;0,0517528;NA;NA;NA;NA;7;2012-04-01
"881";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2012;5;0;0;0;0;0;0;0;0;0;0;0,0005806;0;NA;NA;NA;NA;7;2012-05-01
"882";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2012;6;0;0;0;0;0;0;0;0;0;0;0,0010093;0;NA;NA;NA;NA;7;2012-06-01
"883";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2012;7;0;0;0;0;0;0;0;0;0;0;0,00298;0;NA;NA;NA;NA;7;2012-07-01
"884";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2012;8;0;0;0;0;0;0;0;0;0;0;0,002466;0;NA;NA;NA;NA;7;2012-08-01
"885";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2012;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;7;2012-09-01
"886";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2012;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;7;2012-10-01
"887";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2012;11;4,6544595;4,3612504;1,7870327;4,9517856;4,3707209;0,3832761;1,2060163;7,2653117;0,0291573;5,5572;0;1,0957639;NA;NA;NA;NA;7;2012-11-01
"888";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2012;12;2,8521307;2,6722913;1,3466249;3,7429194;3,0653501;0,2800122;1,1182034;6,5303493;0,0235946;2,2653031;0;0,7196404;NA;NA;NA;NA;7;2012-12-01
"889";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2013;1;2,4038739;2,2515688;1,4778633;4,125041;2,0818939;0,298724;1,6005082;8,5751953;0,0299672;1,8465979;7e-07;0,4938301;NA;NA;NA;NA;7;2013-01-01
"890";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2013;2;0,5822964;0,5447549;0,3389953;0,9377416;0,4099592;0,0699834;0,3544584;1,8378191;0,0169349;0,8578827;3e-07;0,0968426;NA;NA;NA;NA;7;2013-02-01
"891";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2013;3;1,0971104;1,0253357;0,6161672;1,7017092;0,6903742;0,130573;0,6211607;3,3597062;0,0274211;1,9567223;5e-07;0,1469533;NA;NA;NA;NA;7;2013-03-01
"892";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2013;4;0,4149971;0,3874581;0,2141229;0,5893664;0,2181728;0,0442062;0,201758;1,07757;0,012014;0,9534351;1e-07;0,0518715;NA;NA;NA;NA;7;2013-04-01
"893";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2013;5;0;0;0;0;0;0;0;0;0;0;0,0008222;0;NA;NA;NA;NA;7;2013-05-01
"894";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2013;6;0;0;0;0;0;0;0;0;0;0;0,0010316;0;NA;NA;NA;NA;7;2013-06-01
"895";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2013;7;0;0;0;0;0;0;0;0;0;0;0,0034115;0;NA;NA;NA;NA;7;2013-07-01
"896";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2013;8;0;0;0;0;0;0;0;0;0;0;0,0023377;0;NA;NA;NA;NA;7;2013-08-01
"897";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2013;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;7;2013-09-01
"898";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2013;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;7;2013-10-01
"899";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2013;11;4,615921;4,2897224;1,7578439;4,9708033;4,4504724;0,3832462;1,2060074;7,6427302;0,029146;5,557056;0;1,0983694;NA;NA;NA;NA;7;2013-11-01
"900";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2013;12;2,8449848;2,6439579;1,3284504;3,776747;3,1108401;0,2807245;1,1181958;6,3112102;0,0235841;2,2654068;0;0,7195579;NA;NA;NA;NA;7;2013-12-01
"901";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2014;1;2,3866515;2,2175303;1,4544955;4,1488571;2,1280584;0,2987162;1,6004988;8,4809618;0,0299577;1,8468207;1,36e-05;0,4964935;NA;NA;NA;NA;7;2014-01-01
"902";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2014;2;0,5781718;0,5365687;0,3336462;0,9425972;0,4208055;0,0699509;0,3544502;1,8309873;0,0169283;0,8578779;2,7e-06;0,0979778;NA;NA;NA;NA;7;2014-02-01
"903";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2014;3;1,0679497;0,990088;0,6004481;1,689382;0,7122888;0,1291731;0,6211493;3,0837305;0,0274057;1,9567097;3e-07;0,1491591;NA;NA;NA;NA;7;2014-03-01
"904";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2014;4;0,4038752;0,3740437;0,2086325;0,584236;0,2256293;0,043754;0,2017611;0,9817008;0,0120311;0,9534011;1e-07;0,0527212;NA;NA;NA;NA;7;2014-04-01
"905";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2014;5;0;0;0;0;0;0;0;0;0;0;0,0006388;0;NA;NA;NA;NA;7;2014-05-01
"906";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2014;6;0;0;0;0;0;0;0;0;0;0;0,0010093;0;NA;NA;NA;NA;7;2014-06-01
"907";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2014;7;0;0;0;0;0;0;0;0;0;0;0,0031979;0;NA;NA;NA;NA;7;2014-07-01
"908";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2014;8;0;0;0;0;0;0;0;0;0;0;0,002466;0;NA;NA;NA;NA;7;2014-08-01
"909";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2014;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;7;2014-09-01
"910";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2014;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;7;2014-10-01
"911";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2014;11;4,6971931;4,3322916;1,7514085;5,0164552;4,4931517;0,3884382;1,2059962;7,536582;0,0291293;5,5569067;0;1,1057348;NA;NA;NA;NA;7;2014-11-01
"912";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2014;12;2,9268367;2,700429;1,3309194;3,8264625;3,1341863;0,2857049;1,1181877;6,0482435;0,0235707;2,2655132;0;0,723828;NA;NA;NA;NA;7;2014-12-01
"913";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2015;1;2,4754214;2,2841642;1,463281;4,2233648;2,1071391;0,3048576;1,6004889;8,7950697;0,0299297;1,847048;3e-07;0,4955388;NA;NA;NA;NA;7;2015-01-01
"914";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2015;2;0,5962407;0,5495803;0,3347112;0,9574645;0,41309;0,071185;0,3544422;1,9539639;0,0169145;0,8578738;5,1e-06;0,0976377;NA;NA;NA;NA;7;2015-02-01
"915";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2015;3;1,0888834;1,0028102;0,5989849;1,7082685;0,6818796;0,1307351;0,6211379;3,4556978;0,0274007;1,9566981;4,93e-05;0,14964;NA;NA;NA;NA;7;2015-03-01
"916";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2015;4;0,4077367;0,3751566;0,2071035;0,5883631;0,2141665;0,0440627;0,201765;1,1044134;0,0120563;0,9533671;4,4e-06;0,0533977;NA;NA;NA;NA;7;2015-04-01
"917";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2015;5;0;0;0;0;0;0;0;0;0;0;0,0007371;0;NA;NA;NA;NA;7;2015-05-01
"918";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2015;6;0;0;0;0;0;0;0;0;0;0;0,0011583;0;NA;NA;NA;NA;7;2015-06-01
"919";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2015;7;0;0;0;0;0;0;0;0;0;0;0,0031084;0;NA;NA;NA;NA;7;2015-07-01
"920";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2015;8;0;0;0;0;0;0;0;0;0;0;0,0025857;0;NA;NA;NA;NA;7;2015-08-01
"921";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2015;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;7;2015-09-01
"922";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2015;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;7;2015-10-01
"923";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2015;11;4,6116028;4,2264266;1,7145065;4,9906149;4,4221659;0,3863526;1,2059854;7,2653117;0,0291144;5,5567617;0;1,1151431;NA;NA;NA;NA;7;2015-11-01
"924";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2015;12;2,8429008;2,6063118;1,2959174;3,7852156;3,0955417;0,2828543;1,1181793;6,5303493;0,023559;2,2656229;0;0,7316616;NA;NA;NA;NA;7;2015-12-01
"925";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;1;2,3147538;2,2970345;1,5601264;15,2293329;2,8369365;0,0676792;1,6232162;24,4245148;0,0230185;1,6517589;0,0004281;6,2674685;NA;NA;NA;NA;8;2005-01-01
