"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"653";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2015;5;0;0;0;0;0;0;0;0;0;0;1,3e-06;0;NA;NA;NA;NA;5;2015-05-01
"654";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2015;6;0;0;0;0;0;0;0;0;0;0;0,0006739;0;NA;NA;NA;NA;5;2015-06-01
"655";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2015;7;0;0;0;0;0;0;0;0;0;0;0,0004496;0;NA;NA;NA;NA;5;2015-07-01
"656";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2015;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2015-08-01
"657";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2015;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2015-09-01
"658";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2015;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2015-10-01
"659";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2015;11;2,8820577;2,0349414;0,3042148;4,8887701;2,0952847;0,0088002;1,251773;9,260643;0,0059065;2,0189731;0,0001775;1,0780042;NA;NA;NA;NA;5;2015-11-01
"660";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2015;12;2,0138531;1,4073299;0,2215849;3,6733737;1,6035733;0,0119343;1,0014907;6,683743;0,0071881;1,1743371;0,0003367;0,5591426;NA;NA;NA;NA;5;2015-12-01
"661";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;1;2,122726;2,1107173;1,5122497;14,7071457;3,1859057;0,0601894;1,4932241;21,9114628;0,0128704;1,7884103;0,0003963;5,4134383;NA;NA;NA;NA;6;2005-01-01
"662";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;2;0,4571032;0,4480623;0,2993209;3,0232034;0,625176;0,0136319;0,2858575;4,5977597;0;0,5917497;0,0006746;0,9007095;NA;NA;NA;NA;6;2005-02-01
"663";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;3;0,6615048;0,6504691;0,4527189;4,4598536;1,1973548;0,0224983;0,4284596;5,3001781;0;1,1453418;1,3e-06;0,9840268;NA;NA;NA;NA;6;2005-03-01
"664";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;4;0,2545421;0,2500885;0,1639805;1,6036147;0,2440606;0,0057745;0,127315;1,7430981;0;0,5725254;0;0,3125478;NA;NA;NA;NA;6;2005-04-01
"665";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;5;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2005-05-01
"666";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;6;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2005-06-01
"667";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2005-07-01
"668";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2005-08-01
"669";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2005-09-01
"670";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2005-10-01
"671";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;11;1,8075314;1,8765562;1,1684332;11,9635696;3,2894385;0,0074706;1,159034;12,2865295;0,0072069;1,8174922;0;1,6045657;NA;NA;NA;NA;6;2005-11-01
"672";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;12;1,17693;1,2296937;0,8943771;8,7132158;2,8505094;0,009503;1,0211095;9,2341833;0,0081316;1,0874025;2e-07;0,7268978;NA;NA;NA;NA;6;2005-12-01
"673";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;1;1,1045066;1,1601975;1,0560313;9,7667885;2,5912797;0,0163438;1,5053105;10,7555895;0,012812;1,1690807;0,0001658;0,4165846;NA;NA;NA;NA;6;2006-01-01
"674";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;2;0,2351033;0,2457911;0,2087928;1,9487506;0,4804512;0,00438;0,2866461;2,1073065;0;0,5396716;0,0002773;0,0708793;NA;NA;NA;NA;6;2006-02-01
"675";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;3;0,4069794;0,4257609;0,3400519;3,1016309;0,9232799;0,0094011;0,4316003;2,740845;0;1,1120353;2,96e-05;0,09489;NA;NA;NA;NA;6;2006-03-01
"676";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;4;0,1659909;0,1735654;0,125515;1,1368688;0,1317568;0,0020766;0,1269045;0,9104843;0;0,5722108;0;0,0364678;NA;NA;NA;NA;6;2006-04-01
"677";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;5;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2006-05-01
"678";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;6;0;0;0;0;0;0;0;0;0;0;1e-07;0;NA;NA;NA;NA;6;2006-06-01
"679";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;7;0;0;0;0;0;0;0;0;0;0;2e-07;0;NA;NA;NA;NA;6;2006-07-01
"680";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2006-08-01
"681";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2006-09-01
"682";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2006-10-01
"683";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;11;1,6399859;1,7890919;1,0038701;9,5673857;3,4567521;0,0063845;1,1590325;8,0325623;0,0070918;1,8399767;0;0,796204;NA;NA;NA;NA;6;2006-11-01
"684";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;12;1,2100447;1,3244154;0,8210187;7,1715741;3,0095868;0,0085275;1,0211231;6,5605645;0,0080735;1,0980586;1e-07;0,4905032;NA;NA;NA;NA;6;2006-12-01
"685";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;1;1,2810794;1,4047699;1,035147;8,2052956;2,7821538;0,0153677;1,5053447;8,7280264;0,012771;1,1791675;0,0001033;0,3419675;NA;NA;NA;NA;6;2007-01-01
"686";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;2;0,2724085;0,2979706;0,2061074;1,6195351;0,5183709;0,0040667;0,286656;1,6343597;0;0,5444399;0,000102;0,0615221;NA;NA;NA;NA;6;2007-02-01
"687";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;3;0,5326691;0,5803566;0,3524796;2,6935205;1,0009742;0,0091925;0,4315587;2,4504249;0;1,1210617;2e-07;0,0898295;NA;NA;NA;NA;6;2007-03-01
"688";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;4;0,2217288;0,2409236;0,1308254;0,9908747;0,1556257;0,0021761;0,1266192;0,856574;0;0,5765468;0;0,0356348;NA;NA;NA;NA;6;2007-04-01
"689";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;5;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2007-05-01
"690";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;6;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2007-06-01
"691";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2007-07-01
"692";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2007-08-01
"693";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2007-09-01
"694";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2007-10-01
"695";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;11;2,2526441;2,4717848;1,0198972;8,1878748;3,5877604;0,006238;1,1589999;8,6785803;0,00703;1,8482749;0;0,8151352;NA;NA;NA;NA;6;2007-11-01
"696";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;12;1,7683406;1,9174254;0,847973;6,2301583;3,1306682;0,0086498;1,0211105;7,559145;0,0080413;1,102108;1e-07;0,5049417;NA;NA;NA;NA;6;2007-12-01
"697";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;1;1,8567688;1,9869603;1,0507011;7,0276337;2,9152911;0,0157296;1,5053281;9,3774805;0,0127394;1,1830077;0,0001379;0,3542158;NA;NA;NA;NA;6;2008-01-01
"698";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;2;0,4035602;0,4287765;0,2097252;1,4016805;0,5443827;0,0042065;0,286626;1,9157332;0;0,5459173;0,0002465;0,0648625;NA;NA;NA;NA;6;2008-02-01
"699";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;3;0,7185579;0,7567891;0,3432259;2,2252276;1,0329638;0,0090278;0,431456;2,613786;0;1,1238593;2,49e-05;0,0951105;NA;NA;NA;NA;6;2008-03-01
"700";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;4;0,2820572;0,296011;0,1241426;0,7948183;0,1011133;0,0014308;0,1262737;0,8745441;0;0,5778369;0;0,0373079;NA;NA;NA;NA;6;2008-04-01
"701";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;5;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2008-05-01
"702";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;6;0;0;0;0;0;0;0;0;0;0;1e-07;0;NA;NA;NA;NA;6;2008-06-01
"703";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;7;0;0;0;0;0;0;0;0;0;0;1e-07;0;NA;NA;NA;NA;6;2008-07-01
"704";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2008-08-01
"705";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2008-09-01
"706";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2008-10-01
"707";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;11;2,8756881;2,9898443;0,9513952;6,6797891;3,4380918;0,0060681;1,1589415;9,5074329;0,0069566;1,8517804;0;0,8297613;NA;NA;NA;NA;6;2008-11-01
"708";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;12;2,2246959;2,2675693;0,7810923;5,1251044;3,0245433;0,008489;1,0210822;8,0745401;0,0080048;1,1043484;3e-07;0,5148371;NA;NA;NA;NA;6;2008-12-01
"709";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;1;2,3984323;2,3917971;0,9680505;5,9815888;2,8151386;0,0159691;1,5052992;8,1102533;0,0126719;1,1855384;0;0,3579475;NA;NA;NA;NA;6;2009-01-01
"710";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;2;0,4938856;0,4894016;0,1893535;1,1650829;0,5265535;0,0041343;0,286587;1,772053;0;0,546544;1,4e-06;0,0639376;NA;NA;NA;NA;6;2009-02-01
"711";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;3;0,8877485;0,8691072;0,310057;1,8781258;1,0042306;0,0089451;0,4313425;2,6682398;0;1,1250852;5e-07;0,095214;NA;NA;NA;NA;6;2009-03-01
"712";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;4;0,3430762;0,3343926;0,1112761;0,6682746;0,0884973;0,0012849;0,1259308;0,9224643;0;0,5783251;0;0,0375592;NA;NA;NA;NA;6;2009-04-01
"713";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;5;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2009-05-01
"714";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;6;0;0;0;0;0;0;0;0;0;0;1e-07;0;NA;NA;NA;NA;6;2009-06-01
"715";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;7;0;0;0;0;0;0;0;0;0;0;1e-07;0;NA;NA;NA;NA;6;2009-07-01
"716";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2009-08-01
"717";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2009-09-01
"718";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2009-10-01
"719";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;11;2,9485562;2,8428667;0,779669;5,4239779;2,8793757;0,0055251;1,1588795;8,7760916;0,0068856;1,8541665;0;0,844102;NA;NA;NA;NA;6;2009-11-01
"720";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;12;2,1878526;2,0696633;0,6296421;4,2173061;2,5883784;0,0076837;1,021051;6,957849;0,0079707;1,1062591;2e-07;0,5255715;NA;NA;NA;NA;6;2009-12-01
"721";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;1;2,4636416;2,2777972;0,7952079;5,2136331;2,5219364;0,0150211;1,5052722;9,2349176;0,0126719;1,1879026;0,0001264;0,36806;NA;NA;NA;NA;6;2010-01-01
"722";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;2;0,5081086;0,4667929;0,1556982;1,0229001;0,4793278;0,0039091;0,2865528;1,6822531;0;0,5469609;0,0001176;0,065932;NA;NA;NA;NA;6;2010-02-01
"723";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;3;0,943998;0,8569931;0,2598863;1,6956375;0,9524097;0,0086564;0,4312468;2,5502567;0;1,1259248;8e-07;0,0970685;NA;NA;NA;NA;6;2010-03-01
"724";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;4;0,3666043;0,3314445;0,0936482;0,6071857;0,0708063;0,0010719;0,1256508;0,9104843;0;0,5786039;0;0,0381422;NA;NA;NA;NA;6;2010-04-01
"725";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;5;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2010-05-01
"726";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;6;0;0;0;0;0;0;0;0;0;0;2e-07;0;NA;NA;NA;NA;6;2010-06-01
"727";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;7;0;0;0;0;0;0;0;0;0;0;1e-07;0;NA;NA;NA;NA;6;2010-07-01
"728";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2010-08-01
"729";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2010-09-01
"730";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2010-10-01
"731";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;11;3,160131;2,8312972;0,6590068;5,0803928;2,7326691;0,0055073;1,1588273;8,971117;0,0068315;1,856323;0;0,8602083;NA;NA;NA;NA;6;2010-11-01
"732";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;12;2,4343054;2,141706;0,5446577;4,0911961;2,4588623;0,0078835;1,0210246;7,7309437;0,0079441;1,1081504;5e-07;0,5363182;NA;NA;NA;NA;6;2010-12-01
"733";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;1;2,6273618;2,2641129;0,6743072;5,0278268;2,4260669;0,0152154;1,5052501;9,36164;0,0126582;1,1903123;0,0001411;0,3774775;NA;NA;NA;NA;6;2011-01-01
"734";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;2;0,568803;0,4861746;0,1341699;1,0142374;0,4630784;0,0040639;0,2865255;1,9157332;0;0,5473329;0,0002512;0,0689562;NA;NA;NA;NA;6;2011-02-01
"735";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;3;0,9921142;0,8393862;0,2181192;1,6367676;0,9259446;0,0087216;0,4311718;2,613786;0;1,126686;4,93e-05;0,1010685;NA;NA;NA;NA;6;2011-03-01
"736";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;4;0,3757418;0,3168679;0,07779;0,5796759;0,0603454;0,000949;0,125435;0,8745441;0;0,5788331;0;0,0394498;NA;NA;NA;NA;6;2011-04-01
"737";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;5;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2011-05-01
"738";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;6;0;0;0;0;0;0;0;0;0;0;4e-07;0;NA;NA;NA;NA;6;2011-06-01
"739";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;7;0;0;0;0;0;0;0;0;0;0;1e-07;0;NA;NA;NA;NA;6;2011-07-01
"740";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2011-08-01
"741";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2011-09-01
"742";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2011-10-01
"743";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;11;3,3385599;2,8012056;0,5594211;4,9602175;2,5401027;0,0056056;1,1587861;9,5074329;0,0067948;1,8584621;0;0,8813196;NA;NA;NA;NA;6;2011-11-01
"744";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;12;2,5403614;2,0981522;0,4601689;3,989526;2,2987394;0,0079968;1,0210035;8,0745401;0,0079342;1,1100688;1,36e-05;0,5504017;NA;NA;NA;NA;6;2011-12-01
"745";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;1;2,7945354;2,2655602;0,5781052;4,9840221;2,2469742;0,0156746;1,5052304;8,1102533;0,0126083;1,1927664;0;0,382636;NA;NA;NA;NA;6;2012-01-01
"746";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;2;0,576661;0,464876;0,113335;0,9821832;0,4286492;0,0040549;0,2865011;1,772053;0;0,5476965;2,62e-05;0,0682257;NA;NA;NA;NA;6;2012-02-01
"747";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;3;1,0289456;0,8210231;0,1856375;1,6091779;0,859852;0,0087794;0,4311056;2,6682398;0;1,1274321;9,1e-06;0,101395;NA;NA;NA;NA;6;2012-03-01
"748";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;4;0,385448;0,3066564;0,0658424;0,5675473;0,0392874;0,0006883;0,1252463;0,9224643;0;0,5790502;0;0,0397759;NA;NA;NA;NA;6;2012-04-01
"749";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;5;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2012-05-01
"750";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;6;0;0;0;0;0;0;0;0;0;0;6,98e-05;0;NA;NA;NA;NA;6;2012-06-01
"751";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;7;0;0;0;0;0;0;0;0;0;0;3,09e-05;0;NA;NA;NA;NA;6;2012-07-01
"752";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2012-08-01
"753";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2012-09-01
"754";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2012-10-01
"755";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;11;3,1357996;2,4900422;0,4513565;4,7191854;2,3273079;0,0053334;1,1587498;8,7760916;0,0067642;1,8605651;0;0,9125277;NA;NA;NA;NA;6;2012-11-01
"756";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;12;2,3253269;1,8216897;0,3669623;3,789356;2,1134152;0,0075364;1,0209846;6,957849;0,0079216;1,1119579;1,26e-05;0,5707693;NA;NA;NA;NA;6;2012-12-01
"757";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;1;2,6625342;2,0487416;0,4690363;4,890419;2,0952265;0,0151994;1,5052155;9,2349176;0,012633;1,1951743;0,0001437;0,3980482;NA;NA;NA;NA;6;2013-01-01
"758";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;2;0,5489014;0,4200871;0,0919294;0,9653946;0,4010707;0,0039375;0,2864833;1,6822531;0;0,5480486;0,0001445;0,0710519;NA;NA;NA;NA;6;2013-02-01
"759";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;3;1,0041472;0,7617527;0,1531659;1,6070834;0,8152825;0,0086538;0,431058;2,5502567;0;1,1281523;2,15e-05;0,103967;NA;NA;NA;NA;6;2013-03-01
"760";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;4;0,377308;0,2856;0,0545332;0,5682881;0,0252498;0,0004747;0,1251136;0,9104843;0;0,5792572;0;0,0405942;NA;NA;NA;NA;6;2013-04-01
"761";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;5;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2013-05-01
"762";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;6;0;0;0;0;0;0;0;0;0;0;0,0001422;0;NA;NA;NA;NA;6;2013-06-01
"763";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;7;0;0;0;0;0;0;0;0;0;0;3,75e-05;0;NA;NA;NA;NA;6;2013-07-01
