"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"107";49,7562485;64,7548218;31,5244064;95,9343796;10,8980532;20,5137939;25,6776371;76,257019;4,9004388;3265,2260742;4,4101562;1,298262;295,9697266;170,4911652;171,4653015;55,1951942;80,7904129;43,1974373;125,6690598;4,0281186;14,9268951;29,6938992;107,3891296;5,3090353;4120,3740234;4,3203125;2,2849944;360,8979797;227,7268524;650,1153564;60,39077;65,1863174;40,2955818;139,0296783;1,598859;19,7009735;30,9684372;138,1176758;3,874285;4026,4179688;4,234375;1,2606629;340,8536987;234,3489227;847,2460938;26,1465969;45,5960274;22,384594;114,6476135;0,3730811;7,9716201;13,7138319;108,0621796;1,4223124;1176,2866211;5,9785156;0,0057773;153,7518311;14,2891169;700,5169067;29,7369442;51,1626778;23,9367886;158,4802704;0,1522196;12,120122;15,8069792;157,4671631;1,0188717;1281,1933594;6,0273438;0,0063999;168,3500977;14,6775217;1006,4107666;65,5981064;84,5012665;28,861372;150,7453461;0,0468188;10,5656033;13,8131275;164,7852173;1,7046442;1275,3277588;10,3730469;2,5e-06;182,1799774;0,0096974;1035,418335;48,8803368;69,1162796;25,5917683;125,9456635;0;0;11,7684917;166,796875;0;1737,4046631;5,2675781;0,0315572;202,7059631;45,4947014;706,5977783;65,0270767;62,5823021;24,0873508;127,2465134;0;0;11,6115665;148,046875;0;1694,6719971;6,8359375;0,0007334;235,401123;6,6948934;789,3875732;2013-10-01
"108";27,986248;36,408947;21,027832;62,6859856;9,7070942;17,2022381;20,5234413;48,2058907;1,5802444;1824,2503662;4,4746094;0,7210135;169,3235016;91,283699;85,7058182;38,9294472;56,9996986;31,523962;91,8040848;8,1835527;17,6454525;22,7609768;76,0047226;1,8724902;2878,6303711;4,3554688;1,4042757;255,5825958;155,6503296;369,7570496;51,34515;55,4563942;31,6782837;110,1374893;5,8094454;23,7574196;22,8108559;107,2124634;1,6062726;3466,418457;4,2148438;1,0304912;291,1337585;204,0688019;632,7129517;25,475687;44,4314728;21,6201954;111,1621857;1,9242617;13,7364197;13,2019129;107,3740005;0,8953643;1200,3088379;5,75;0,0095232;152,4726868;19,0000076;696,984375;27,7686481;47,7845535;20,3772888;136,1984253;0,568642;16,8552685;12,3576221;146,8671112;0,6330366;1220,5360107;5,7207031;0,0102932;154,3985901;19,9636993;968,6494141;64,696701;83,3424149;26,8884678;140,9509583;0,135623;14,3368473;12,3763161;162,7068024;0,8698139;1261,4498291;10,5039062;1,6e-06;180,1998596;0,0072825;1067,7716064;46,1880875;65,3348083;24,8790035;122,8593369;0;0;11,921752;166,796875;0;1563,6641846;5,3320312;0,0265093;184,9219971;38,4586105;706,8474121;62,6314926;60,2884674;23,6408348;125,1694031;0;0;11,8589821;148,046875;0;1525,2045898;9,1640625;3,4e-06;217,7586212;0,1277535;789,6738892;2013-11-01
"109";24,5048141;31,8698559;19,5756912;59,4548187;8,8965664;16,7228603;20,3507042;65,9853592;0,8248895;1328,6962891;4,5332031;0,5249988;125,9328384;63,8809128;60,3140068;30,3162136;44,4047356;27,2100697;79,1273346;8,9584169;17,1032257;21,8212509;69,1442032;0,9656196;2081,8527832;4,4433594;0,8197429;191,0423737;106,3651886;260,7950134;41,6055603;44,9619675;27,8704681;97,0641479;7,7327533;21,7207985;21,8610306;95,6838303;0,6560248;2714,9106445;4,2636719;0,7305488;232,5465546;155,2978058;486,4846191;23,2268753;40,5143929;20,5358028;105,7192688;4,0880957;16,3644085;13,0906849;103,6702347;0,4108597;1116,2785645;5,6035156;0,013448;138,710556;20,7578278;636,1207275;22,7468452;39,1573944;18,3169537;122,7993927;1,8467093;17,83531;12,2345457;130,4094238;0,2999777;1094,0323486;5,3710938;0,024333;130,4033203;25,8870182;862,9754639;52,5039444;67,6466064;24,0107479;126,4655685;0,7670604;16,1469631;12,2378912;178,1197052;0,3472845;1114,3267822;10,2324219;3e-06;159,1781921;0,0113577;1007,4788208;45,2150497;63,9896011;24,8414078;123,3070984;0,3137272;7,983922;12,2199125;172,6935577;0,3298897;1324,2647705;6,25;0,002905;177,6681213;11,5125618;851,6381836;60,3085938;58,0633278;23,1995888;123,1071777;0;0;11,9414549;148,046875;0,0035439;1372,684082;9,7148438;1e-06;196,0578918;0,0398222;789,8974609;2013-12-01
"110";17,8834496;23,250761;16,8289795;50,0900612;8,7838211;15,7951889;20,5668297;48,2076187;1,0878952;1038,7159424;4,5488281;0,4905632;98,988678;49,3993187;40,6655807;23,9837894;35,1377754;24,7626686;71,4637299;9,6875572;17,9517689;22,7617989;62,9217033;1,1779238;1609,8986816;4,5;0,6335341;150,7993927;79,186142;179,696106;33,9748192;36,7346954;25,7972469;89,6475906;9,4594126;22,3507576;22,924118;85,5815659;0,8842466;2153,2009277;4,3417969;0,4823706;190,172348;117,4278107;353,7181091;20,0329876;34,9472275;19,2040443;98,7868576;6,4991431;18,9492989;13,2364082;96,4701004;0,5240535;1009,7460938;5,4179688;0,0217289;121,456398;22,7930355;527,9281006;18,7166195;32,2317581;16,7595043;112,5560226;3,9356704;20,4467621;12,4387236;116,3712921;0,372043;996,1885986;5,1660156;0,043475;113,6062164;28,7064552;735,0524292;41,6263351;53,6413345;21,5565739;114,1617584;2,1277921;19,1312981;12,446805;153,5765228;0,4121413;1008,9524536;9,9316406;6,1e-06;144,1170654;0,0189951;912,2485352;40,9240494;57,9609718;23,8224087;119,2741928;1,0798519;14,060071;12,4686728;174,6899872;0,3394308;1175,3980713;6,0703125;0,004494;155,1327667;12,7812471;895,3883057;52,6306648;50,8165016;21,9862499;117,7807236;0,6888762;10,4741049;12,3176889;166,8401031;0,3400238;1195,9946289;6,703125;0,0010235;165,164444;5,6919384;863,2160034;2014-01-01
"111";10,2852364;13,3644142;12,7888517;37,9405212;5,9683895;11,6728802;20,5912399;42,6692772;0,6340249;481,8678894;4,6210938;0,346654;47,0705109;21,7677631;15,8003893;13,5857553;19,9055157;18,6936111;52,8745079;7,2846928;14,4960918;22,9162159;49,4182358;0,6412041;785,0713501;4,6347656;0,3269544;77,0394363;35,1136131;69,9494705;19,5549641;21,1595078;19,6857433;67,5928802;8,2741585;17,644516;23,1617088;62,4371338;0,4724602;1091,3937988;4,5253906;0,1780792;103,1572266;52,7561684;144,7620697;12,4955425;21,7989521;15,1873999;77,1545486;7,7209945;17,3487606;13,2831469;72,0675125;0,3078122;679,9806519;5,2109375;0,0379523;78,349472;18,7906246;258,6000366;11,7547903;20,2553577;13,3186293;89,0961609;6,8051682;19,3600826;12,4789;87,1366043;0,214928;708,9073486;4,9960938;0,0736924;77,4941177;23,7783604;390,0939026;23,398901;30,1618767;16,2189312;87,0785141;5,6183572;20,0082626;12,5408773;107,8812027;0,2447028;734,6468506;5,7792969;0,090183;93,6985321;11,2510271;535,5325928;25,9318047;36,7518921;19,066433;96,1684723;4,4651613;19,3017063;12,6268806;128,8692322;0,2116604;818,06604;5,7128906;0,0106444;103,369072;13,4975157;639,4431152;35,1199684;34,1531906;18,1195221;98,5713425;3,7094026;17,9822826;12,4989281;137,0033112;0,1752603;825,746521;6,0273438;0,0049833;108,5039368;9,4598627;681,420166;2014-02-01
"112";12,3820095;16,0758209;14,7643337;45,0770187;6,0068412;13,646718;22,7331352;61,6651917;1,08034;491,5599976;4,6152344;0,3953083;47,9228897;22,2999706;12,2122593;14,110177;20,6718979;20,0976372;55,7936783;6,9028268;17,0221882;25,4173927;61,7833557;1,0803058;727,8563843;4,6464844;0,3447641;71,7030182;32,2764587;48,1821022;17,7013626;19,1656094;19,7407417;66,9661789;7,7534342;20,0839748;25,5795631;65,9245834;0,8115017;917,1213379;4,5839844;0,1472477;88,4685745;42,5487633;82,6960754;9,617239;16,778019;13,5529337;68,1951752;7,4939213;18,3363838;13,6750107;64,2098846;0,4775035;541,1137695;5,1484375;0,0469206;61,4545135;15,8474607;141,5966492;8,8222942;15,2081547;11,7626505;78,4161148;7,3787026;21,1685505;12,8900003;75,0393982;0,2858282;575,5053101;4,9804688;0,0805098;62,6501427;19,5648994;226,3606873;17,2917156;22,2913742;14,1636496;76,6116333;6,8451953;22,212738;12,8887453;90,7728348;0,3737845;612,0581055;5,3984375;0,2394646;73,3456573;14,091218;333,6672363;19,5246449;27,6666546;16,749794;84,643219;6,0874362;22,972311;12,9279375;106,9352264;0,3375373;719,1661377;5,328125;0,0288136;84,9819717;17,7560577;442,5617981;27,1400452;26,4859791;16,2359943;88,7968674;5,4855843;22,9984093;12,8967152;114,0807571;0,2647217;744,574585;5,609375;0,0140368;92,6090927;13,7587137;511,5776672;2014-03-01
"113";24,259573;31,4763336;22,4420738;67,2941132;7,8556485;15,191617;24,9673309;69,7709198;1,9095335;1381,5089111;4,5449219;0,6569692;131,4771729;65,8812561;35,7001076;27,4911289;40,2779655;30,5042992;84,0145035;2,386445;7,8818684;27,861639;79,6422272;2,1755843;1793,2070312;4,5019531;0,8299399;168,0871429;88,0853195;139,7782745;32,97332;35,7031097;29,6589622;100,3891296;0;0;27,8576794;91,4918213;0,3907661;1992,1988525;4,40625;0,4534034;180,3151703;104,2846985;159,813324;10,8364229;18,9066925;14,7987442;74,7042542;0;0;13,4446697;70,5665512;0,0747166;588,517334;4,9667969;0,0878912;63,8315277;20,242384;176,2206421;10,6417618;18,3458023;13,3842678;89,3135605;2,7323084;11,3112288;12,517478;83,9283066;0;709,3590088;4,8925781;0,1173457;75,3716354;25,9653702;277,1095276;21,1383934;27,2508945;16,2315159;87,8648758;2,7637413;11,1282301;12,5871944;86,7017212;0;784,4763184;5,7441406;0,1088627;99,568428;12,4996119;390,5340881;24,7338238;35,0208321;19,5642262;98,5244751;2,6047392;12,3605185;13,3262196;118,1749115;0;1088,3502197;4,921875;0,1060364;116,5979233;38,8806839;496,887207;33,4419632;32,6318207;18,6938477;102,1355515;2,5740204;13,4470797;13,0793762;128,523819;0;1072,4946289;5,0625;0,0663169;119,2701797;33,9433403;569,9867554;2014-04-01
"114";47,8542213;62,0580978;34,4512253;101,5859756;4,8598981;9,3721313;27,246767;88,3514786;4,2452965;3156,2414551;4,4199219;1,5265758;287,134491;163,7571564;77,5631714;67,0165939;98,2016678;55,4210205;152,2170868;0;0;33,5971031;127,9658432;5,3062096;5220,8339844;4,2949219;3,5794015;452,7634583;293,0700378;387,1689453;82,0983276;88,9023972;55,2137146;187,469101;0;0;33,824501;157,1800232;0,1834542;5926,15625;4,2050781;2,0668111;495,7423096;350,8514404;429,4632263;17,2696228;30,1303711;19,4463902;98,069931;0;0;13,3079014;91,3201828;0;1100,6192627;4,8027344;0,1738792;113,9098663;43,3214798;256,0892029;15,8392143;27,3064899;17,0643482;114,1004944;0;0;11,1969166;101,7492371;0;1083,1967773;4,8222656;0,1672486;112,7638397;41,97855;397,7233582;32,1903572;41,4980469;21,1343212;114,6599579;0;0;11,4541626;112,3927155;0;1284,7740479;5,3847656;0,2979426;153,5513458;29,9878273;541,7766724;40,6076508;57,3837891;26,5108738;132,8586273;0;0;13,6078262;148,3068695;0;2180,0192871;4,6132812;0,423937;212,3935394;99,0378113;646,328064;54,0332413;52,6406326;25,4859772;139,1794739;0;0;12,9370422;167,0973358;0;2103,4221191;4,7109375;0,2794143;211,5927277;88,8961334;762,2730103;2014-05-01
"115";76,1906357;98,8031769;42,1499481;123,7306976;1,7466396;3,3354959;26,5899525;96,4700623;6,7377133;5055,8574219;4,3457031;2,1897087;447,2096558;275,0556946;183,2105865;110,6051788;162,1834412;59,9470329;167,8261108;0;0;21,4123669;151,4499207;0;6544,2255859;4,5371094;0,6606018;621,1082764;313,78125;972,8029175;102,9462967;111,4861984;47,9430389;166,1104736;0;0;18,5774956;160,8860474;0;6697,409668;4,1308594;1,9726682;543,2940674;413,4787292;660,4220581;37,2327042;64,9656677;36,8230629;187,3144379;0;0;23,756609;171,4784851;0;1663,0925293;5,8027344;0,0165872;212,7837372;24,8009148;603,4193726;23,1620293;39,9329071;20,5768299;138,1684875;0;0;12,5973577;118,3590393;0;1231,6676025;5,3710938;0,0301195;146,8087769;29,1437492;575,5378418;46,9956818;60,5833588;24,855423;135,3051453;0;0;12,2060795;128,5269012;0;1421,5653076;9,4785156;2,04e-05;203,0153198;0,0654493;721,8478394;52,4154816;74,0039978;29,1510048;148,4855804;0;0;13,4371166;171,5766754;0;2397,0986328;4,8320312;0,1554012;250,2683716;92,1743317;788,9968262;73,9281769;71,950325;29,1045437;162,0843048;0;0;13,3702917;205,4451294;0;2425,5263672;4,984375;0,0944906;264,3213501;82,1824265;975,9944458;2014-06-01
"116";132,2080536;171,5581512;59,9452362;177,2251434;0;0;28,0044727;130,4521942;0;7415,7324219;4,5683594;0,769633;711,5160522;347,8743286;468,425354;119,33564;175,1636963;52,881752;149,5337219;0;0;11,1618929;141,40625;0;5889,8027344;4,9667969;0,0783308;638,8173828;202,5830688;1486,4786377;92,6296005;100,3374634;40,5815392;141,7094269;0;0;11,0886507;152,734375;0;6027,668457;4,0898438;2,0380292;480,5493469;380,5461426;798,1837769;44,3158302;77,3184738;28,202673;146,4593811;0;0;9,6541719;150;0;1081,0101318;10,1972656;3e-07;154,4181671;0,0118465;669,020752;26,168108;45,1179047;19,4658031;131,2872772;0;0;8,7691622;110,15625;0;1108,5008545;9,1054688;3,9e-06;158,2536774;0,1036006;645,3733521;54,1523895;69,809082;24,0400066;131,2722168;0;0;8,7889538;121,484375;0;1279,4086914;10,1347656;3,7e-06;182,7567291;0,015949;777,8238525;52,4301491;73,9891129;26,3688507;136,2837524;0;0;10,4247503;167,1875;0;2157,3886719;5,0175781;0,0662096;237,1697083;71,0286865;789,4379272;75,3490372;73,2788925;25,9159393;147,0047607;0;0;9,4197989;200;0;2182,9736328;5,3007812;0,0288287;256,4966736;55,3566895;976,5578613;2014-07-01
"117";141,0342407;183,1776733;46,4980049;141,3046417;0;0;13,8967409;129,1115112;0;6578,6191406;4,8691406;0,1188009;694,3234253;245,4794159;675,0154419;123,368187;181,2974091;53,8661194;152,6999969;0;0;12,8913651;140,625;0;5300,8222656;5,546875;0,015262;652,5516968;104,7086639;2030,824585;84,2182007;91,2492752;38,6889572;135,4906921;0;0;12,8913651;150;0;5424,9013672;4,0996094;1,9150668;434,295929;340,6900635;954,0031128;43,6306877;76,1354294;27,9614944;145,6673279;0;0;10,2701626;150;0;702,6565552;10,3242188;2e-07;100,3735962;0,0059173;743,3666382;27,1197128;46,7640724;19,7942772;133,7271118;0;0;9,3668423;109,3749924;0;997,6507568;9,6738281;1,1e-06;142,4901733;0,0313803;714,4541626;59,4313164;76,6187515;25,1383572;137,4727783;0;0;9,365757;121,2890625;0;1151,4677734;10,2871094;2,6e-06;164,4849243;0,0104714;841,2414551;49,9612961;70,4961929;25,7064724;133,4613953;0;0;10,6948414;166,40625;0;1941,6497803;5,1347656;0,046066;219,7975769;57,5810013;789,9259644;72,4517746;70,4331741;25,341095;144,5479584;0;0;9,8783197;150;0;1964,6763916;9,0019531;5e-06;280,4456177;0,2224806;977,0715942;2014-08-01
"118";115,6246262;150,243042;43,9652443;138,3224792;0;0;17,7699394;185,3513947;0;4294,2485352;5,2558594;0,0382321;499,7469482;113,7171173;526,6860962;114,715332;168,7651672;51,9973526;148,0390167;0;0;12,8913651;142,1875;0;4770,7397461;5,6933594;0,0106477;601,0982666;80,4359741;2388,3344727;76,2008057;82,5781326;36,7918472;129,2046204;0;0;12,8913651;150;0;4882,4111328;4,1054688;1,845019;391,8396301;305,6476746;1071,3293457;42,0433197;73,3773193;27,42906;143,3823395;0;0;10,2701626;100;0;456,7267456;10,5410156;1e-07;65,2442398;0,0024384;805,4904785;27,1157455;46,7627068;19,7733994;133,8540344;0;0;9,3668423;110,9375;0;897,8856812;9,8730469;7e-07;128,2503815;0,0190219;771,7957764;63,6212616;82,0245667;25,9674206;142,205719;0;0;9,365757;121,484375;0;1036,3209229;10,4472656;1,8e-06;148,0391235;0,0067417;893,6998901;47,4588242;66,9610748;25,0256557;130,5072327;0;0;10,6948414;166,796875;0;1747,4847412;5,2285156;0,035167;202,1450348;47,4956551;790,3883057;69,6399155;67,6775589;24,7831326;142,099884;0;0;9,8783197;157,2265625;0;1768,2087402;9,3417969;2,3e-06;252,4954376;0,105815;977,5604858;2014-09-01
"119";40,1045876;52,118515;26,5979538;80,2675476;7,0869384;14,5880575;22,7361965;84,2669907;3,9079165;2224,6689453;4,5078125;0,6815988;208,9667206;108,8431549;176,6809998;40,8386612;60,144886;31,2933292;88,2818604;4,9803286;11,7843018;20,7486629;87,3541031;2,3295395;2595,5263672;4,4433594;0,7908459;238,1799011;132,6095886;638,9324341;49,151844;53,3170547;29,779192;104,1370926;3,4702702;13,0678377;20,5613556;110,8985519;1,3033899;3172,4614258;4,1953125;1,0648235;264,3282776;188,8805237;784,5605469;34,9529495;61,0074768;25,0496693;130,6593933;1,2470012;4,5219126;12,8189039;112,2041168;0;1020,9779663;10,2167969;3e-07;145,843277;0,0107453;817,6002808;25,7507839;44,4143257;19,2722263;130,6498566;0;0;11,5228071;110,3515625;0;808,0971069;10,0175781;5e-07;115,4296799;0,0127847;807,9110107;65,7784653;84,8098526;26,4080105;144,5887299;0;0;11,5127392;121,2890625;0;932,6887817;10,6425781;1,1e-06;133,2372437;0,0040106;926,5362549;45,1607475;63,7398834;24,4139519;127,69767;0;0;11,7683325;166,796875;0;1572,7362061;5,2988281;0,0289814;184,7187195;39,9578934;790,7407837;67,1030655;65,2256927;24,3289433;139,8171234;0;0;11,6113091;157,421875;0;1591,3876953;9,671875;1,1e-06;227,2908783;0,050232;977,9389038;2014-10-01
"120";17,5062828;22,7418003;16,25527;50,1375809;4,5834489;10,9225235;19,6099911;63,6116676;0,9335096;888,1343384;4,5195312;0,5490589;83,7717209;43,1046066;56,2268753;22,548563;33,2198906;23,9048653;66,5275269;5,0305209;12,6772356;22,184761;73,2565155;0,9567756;1388,0163574;4,4824219;0,6776274;129,197403;69,0906677;236,8289337;30,6725903;33,3111076;24,3743687;84,0822372;4,9129648;14,9538984;22,4241734;88,164978;0,713466;1829,0469971;4,3574219;0,432744;162,5156555;98,7767715;399,9522705;21,9390602;38,2913628;20,5248871;105,1442719;4,0618396;12,9448137;13,8756418;98,2136688;0,5131675;1082,6762695;5,5078125;0,0180071;132,38591;22,2821255;533,9312134;18,0870228;31,2158051;16,3512077;110,3227463;3,0049074;11,7982893;12,2840452;99,368454;0,3557193;918,7216187;5,546875;0,0156076;113,0981827;18,1477737;581,4208984;35,5283585;45,8220444;19,5402603;107,8467712;2,1080208;9,6130352;12,1324129;106,1082916;0,42821;864,9436035;10,1425781;3,7e-06;123,5527802;0,0106055;678,5458374;35,1460495;49,6321526;21,5453033;113,0933914;1,229876;6,3236141;12,0021362;129,8501434;0,1885538;1046,2145996;9,2363281;2,9e-06;149,3827209;0,076497;714,1115723;51,8636742;50,4967041;21,4128132;123,4063797;0,5643309;2,910301;11,9621754;143,2919464;0,0192326;1158,3363037;9,7324219;9e-07;165,4441528;0,0324597;830,2493286;2014-11-01
"121";11,177742;14,511632;12,8194351;40,914608;3,1815727;8,9934921;19,2311497;59,0796547;0,7152348;435,8461914;4,5742188;0,4067854;41,9025574;20,3611889;17,7273712;13,664608;20,1294804;18,1785927;49,8978348;3,7271938;11,0148172;21,230978;62,5661354;0,6957373;675,255249;4,5898438;0,3747509;65,2678757;31,1971722;76,8547821;18,0109577;19,5776615;18,1596832;61,6707115;4,1284513;12,9757652;21,271883;69,6738434;0,5268066;892,8939209;4,5097656;0,1770458;83,9292984;43,6269989;147,3229065;12,5359259;21,8797932;14,9834509;75,6255035;4,2565985;13,1127939;12,9851923;77,3476486;0,3551804;625,0350952;5,1835938;0,0397483;71,5708618;17,7198696;253,3141632;11,1723175;19,2959919;12,7081614;85,2923584;3,9284587;13,8463354;12,0065222;83,344696;0,2475815;637,0511475;5,046875;0,0601037;70,5648117;20,4424934;331,5177002;20,0859051;25,9158001;14,6067076;81,7679977;3,4840827;13,440629;12,0684071;89,2090759;0,2668954;640,6911011;6,2070312;0,0315761;85,6463852;5,8809066;415,0278015;21,4252892;30,2809334;16,8491535;88,9032974;2,9444349;12,4868879;12,1312962;100,2431793;0,2244437;706,9923096;6,2421875;0,0029227;94,7913818;6,2075272;485,9256592;30,5368309;29,9553928;16,7753315;96,9852066;2,5984707;11,6687031;12,4809904;110,8213272;0,1917646;752,104248;8,4453125;1,86e-05;107,212204;0,2312595;559,5707397;2014-12-01
"122";14,7127934;19,0901966;15,2070475;48,1742287;5,4611974;12,8490353;20,3986683;57,7004318;1,3693453;736,0718994;4,5683594;0,447115;70,6237717;34,5293655;19,9363308;16,035984;23,6229248;20,4676533;55,7727623;5,2062387;14,6026602;22,89785;63,4532356;1,3966169;888,1411133;4,5839844;0,4164426;85,6730347;41,204258;76,7058716;18,9604492;20,6164875;19,4260273;65,5760117;5,0933704;17,1621189;23,0702705;70,778862;1,0613356;995,0389404;4,515625;0,1865307;93,7254562;48,4229736;122,2467957;10,7919054;18,8373623;14,1132421;71,0548706;4,8000283;15,5374498;13,3315916;73,6276093;0,6109658;545,3848877;5,1582031;0,0440446;62,0824203;15,8297091;198,8270111;9,5134945;16,4349689;11,9276218;80,0006714;4,3572836;17,1232624;12,3941231;80,7020111;0,4221273;569,5783081;4,9804688;0,0770846;62,0049286;19,3634071;275,0047913;17,3992481;22,451519;13,7871284;77,4412613;3,893894;16,5927258;12,3964653;86,9143219;0,4640621;590,8839111;5,6738281;0,1150146;74,2328186;10,1791697;355,1199951;18,520771;26,1800423;15,8460712;83,8191376;3,3902652;16,067482;12,4105101;96,1736984;0,369592;686,5317993;5,5097656;0,017253;83,9755325;14,1004448;426,6195374;25,6815891;25,2376404;15,3399;89,0164261;3,0415614;15,4638796;12,3713856;103,9161377;0,3080563;710,6691284;5,8457031;0,0075826;91,4356461;10,088522;484,5346375;2015-01-01
"123";12,1413651;15,7439489;14,6649818;44,3236275;7,1340137;14,9602661;22,878912;35,7001038;1,543586;771,7260132;4,5859375;0,4617841;74,4930191;35,7535629;15,7850227;16,6732006;24,5576344;22,4702892;60,3471794;7,6799545;19,5453415;26,5209045;53,5530167;1,6266352;1091,3099365;4,5839844;0,4829074;105,2713928;50,6300392;63,9596291;21,008709;22,8534813;22,1201973;73,9524841;7,8610001;24,2477417;26,932394;68,3704529;1,2967682;1243,56604;4,5234375;0,2094167;117,4593582;60,1929512;99,2933731;10,1648197;17,7427483;13,9674892;69,7781906;6,3706746;19,7278843;13,8809538;66,6838913;0,6692181;600,991272;5,0878906;0,0564323;67,2609329;18,5949593;140,0528717;8,7253151;15,0776348;11,7158575;78,3620224;5,777132;22,2450752;13,005167;76,105751;0,4356371;586,4882202;4,9726562;0,0831241;63,7120361;20,0719967;202,8759003;15,512495;20,0185223;13,3434753;75,2957001;5,141654;22,1298656;13,0095434;82,8598785;0,4999413;591,5071411;5,4648438;0,2030753;71,7730103;12,7280102;273,0310974;16,5986843;23,4567966;15,3678818;81,2152634;4,5375409;22,1239605;13,0292826;91,5159149;0,4241454;695,9935303;5,3144531;0,0300681;82,0120163;17,4156265;342,2533264;22,598793;22,2555428;14,7888632;85,6294556;4,1406355;21,9199791;13,0221691;98,039978;0,340412;718,6877441;5,4804688;0,0195095;87,4523315;15,2173386;393,7493286;2015-02-01
"124";20,4817753;26,5398293;19,969492;59,6619225;11,318573;23,9489365;24,869463;49,5259361;2,6377833;1306,3662109;4,5664062;0,5575948;125,257225;61,3665352;24,582283;25,0146637;36,8411751;28,4739323;75,9520645;12,0642929;30,3101997;28,1305027;59,3526764;3,1661453;1859,4533691;4,5117188;0,7434254;174,9042969;90,7319107;103,0287247;30,9868736;33,7135925;27,8504219;93,0323639;12,0479679;41,1169891;28,3957844;77,9107056;2,9948342;2176,0136719;4,4238281;0,3826703;198,2471924;112,6119156;143,432251;11,1579762;19,4782696;15,1702156;76,1127167;7,987565;27,2852325;14,7082357;74,3124161;1,6644713;656,414917;5,1992188;0,0436473;75,4335403;18,3400135;173,708786;10,0653553;17,3943977;13,0123415;87,2109833;6,335598;35,1206055;13,614275;84,9741592;1,0472665;740,4680176;5,0527344;0,0684756;82,1426163;23,6385174;253,6922302;19,5257568;25,1978569;15,4793673;87,3569489;5,5906477;30,1214619;13,6182146;90,373497;1,3393995;788,1934204;5,8183594;0,0911587;101,053009;11,5460653;331,3371277;21,4021358;30,2303104;18,0397243;95,1495514;4,9374056;31,1276474;13,7818127;103,001503;1,1688666;1140,4655762;4,984375;0,0853972;124,2820587;38,6416054;395,9411011;28,2501812;27,8133125;17,0920258;98,9675064;4,5160589;30,8875084;13,6915388;111,9708099;1,0648358;1098,2008057;5,125;0,0548141;124,026741;32,8591042;455,257019;2015-03-01
"125";36,7029648;47,5351372;28,2587852;84,1627731;13,9668436;25,1834965;25,536459;71,7325821;1,8297888;2314,6252441;4,5136719;0,8122529;217,8699646;112,7908249;59,7225685;46,7499352;68,864769;42,9505692;114,890213;8,0873156;21,4675865;31,2142048;86,7785645;2,306988;3485,505127;4,4316406;1,3856806;318,4700317;179,4593201;257,5760498;56,1330338;61,0784607;40,751667;136,678299;0;0;29,9950676;110,1748352;0;3893,189209;4,2675781;1,1147566;333,9916992;222,1781616;279,4360962;13,238389;23,1118546;16,526392;83,3234482;4,2543211;15,735096;13,6296377;81,2363281;0;720,690979;5,1992188;0,0436505;82,8199921;20,1358681;219,978241;12,7778597;22,0830803;14,8753328;99,9210052;3,2199733;22,1594315;12,3644667;93,0556183;0;909,5632324;4,96875;0,0926865;98,7047272;31,2328815;330,3129272;27,0163136;34,8641281;18,6288033;105,1921616;1,9921496;12,4443207;12,582202;113,5297165;0;1014,5062256;5,4863281;0,2151716;123,5784836;21,3509865;425,8121033;30,2967548;42,7587204;22,018095;116,1137543;1,9119948;14,2194891;13,6670904;121,7366867;0;1627,2800293;4,7890625;0,1835914;167,7223206;64,7462921;482,1890564;39,8606796;39,2219505;21,0781441;122,2697525;2,005162;16,2762756;13,4796143;135,832016;0;1572,7891846;4,9179688;0,1156012;168,3136444;56,370533;567,6339111;2015-04-01
