"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"107";44,9705124;57,5920296;29,9563923;93,2905502;2,5984559;2,2621741;25,6354485;76,257019;5,0580111;2962,8713379;4,3671875;1,6548409;264,2429199;159,0244141;110,322464;54,1152573;74,8205414;38,9060669;117,7173386;0;0;29,9547195;107,3891296;4,7845273;3868,1672363;4,2753906;2,9822094;332,8774414;219,7178497;224,0900116;68,6798706;82,1261749;44,0264206;131,0240631;0;0;31,24617;143,0344849;4,2434354;3795,3977051;4,3769531;1,7186732;339,7511902;202,4485168;365,4698792;22,9794369;40,7000008;24,0212479;96,7268677;0;0;13,9102354;121,4652405;1,6193438;1594,8569336;4,3867188;0,1142788;143,2950897;84,5416336;397,730011;41,0408363;66,8745193;29,5451698;120,9574814;0;4,5429001;15,9439611;162,4123993;1,0405242;1906,7789307;4,8066406;0,0187386;197,5762329;74,8207779;425,7863159;33,973835;54,7961884;28,7895374;109,4369888;0;6,411191;13,9727097;159,7220001;1,6731696;1679,4415283;4,6113281;0,0387796;163,5159607;76,404274;378,1383362;50,4964905;68,8603058;28,4728775;113,747818;0;0;11,8832207;154,296875;0,0431664;1849,4396973;5,1484375;0,0044244;210,0416107;54,1640663;365,3994141;50,7938042;67,263916;29,9214306;121,0531845;0;0;11,7967796;173,046875;0;1786,2677002;5,0703125;0,0056014;199,038681;56,1424217;426,6376038;2013-10-01
"108";24,997736;32,0005188;19,8435516;60,7150497;3,0566781;3,0304046;20,3421326;48,2058907;1,5981392;1579,9578857;4,4589844;0,7840807;145,8180695;79,890213;54,9536781;38,6056099;53,3723946;28,53936;86,4846115;0,8307458;0,4835363;22,8250751;76,0047226;1,6057804;2646,7719727;4,3300781;1,6269302;232,7083893;145,401947;138,6753845;58,5087242;69,9751968;34,6322441;103,6525269;0;0;22,8928432;110,887085;1,7066122;3248,1508789;4,3671875;1,3180939;289,6855469;174,3360748;266,4810181;23,0104408;40,7665138;23,5196972;95,0402222;0;0;13,3521156;115,3869858;0,9924591;1661,0091553;4,3691406;0,1208005;148,2470093;89,0400238;379,4610901;39,7361298;64,7432404;25,6083183;105,7822952;0;4,9210663;12,4248581;151,7088776;0,5798151;1793,6241455;4,796875;0,0150979;185,3053131;70,9267197;425,7963257;34,6586609;55,9052582;27,2757854;104,2855911;0;8,067152;12,430274;159,6712189;0,8008381;1677,7675781;4,5976562;0,0364132;162,5991211;77,0819778;400,4437561;47,616497;64,9623642;27,65205;110,7072754;0;0;11,9676437;154,296875;0,0989194;1664,4957275;5,2050781;0,003757;191,5343933;46,2507133;369,449707;47,8517494;63,3963432;29,0476875;117,9953613;0;0;11,9330673;173,046875;0,0871528;1607,6408691;5,1035156;0,005059;180,6157227;49,0472794;432,2329407;2013-11-01
"109";21,9106789;28,0396843;18,4689884;57,6380882;2,9028726;3,585114;20,1678486;65,9853592;0,8184564;1088,1087646;4,5351562;0,5197967;103,2008896;52,2432365;38,5519485;29,869854;41,2997284;24,5441971;74,3439636;1,0669655;0,7719671;21,8523617;69,1442032;0,743701;1866,7661133;4,4238281;0,9125361;170,0729523;96,6078949;100,8668213;47,1464882;56,4000969;30,3735657;91,0515823;0;0;21,8947659;92,3843842;0,6876017;2513,8864746;4,453125;0,7789758;231,5162048;127,6104431;204,3738403;21,5485287;38,1886444;22,6400547;91,6746292;0;0;13,2212906;108,7200623;0,4561076;1538,6293945;4,4023438;0,098966;139,0586243;80,7455902;331,0715942;34,3313866;55,9374733;23,6349277;97,9979248;0;2,5400338;12,2750359;137,5660553;0,2440069;1518,6538086;4,8222656;0,0134628;158,0961609;58,8543968;395,5404663;32,2726173;52,0680656;26,085989;100,0994339;0;6,1931219;12,2548046;152,6740417;0,2993087;1499,7364502;4,6386719;0,0294462;147,3610535;66,8870239;403,9620972;41,534874;56,7055855;26,0739613;104,6810532;0;3,5572581;12,2326231;155,5833588;0,3733935;1532,8985596;4,90625;0,0098507;163,5063934;55,4791222;391,0881348;45,0934105;59,7663841;28,2031689;115,0087814;0;0;11,9784975;173,046875;0,1129082;1446,876709;5,1269531;0,0047149;163,4817657;43,2149162;436,6372986;2013-12-01
"110";15,8061094;20,2202625;15,7720718;48,3763084;3,6339548;3,9530716;20,3772182;48,2076187;1,0810373;820,0386963;4,5644531;0,4536593;78,5740433;38,5743561;25,9055576;23,485836;32,4718857;22,2590256;66,9827194;1,9392331;1,3630334;22,7885742;62,9217033;0,9856212;1405,3594971;4,4765625;0,7170479;130,5350494;70,2306061;70,8758926;38,1377373;45,6312561;27,9693832;83,7615051;0,0566558;0,0397897;22,9531269;82,8801193;0,9134423;1961,421875;4,5214844;0,5687817;185,1355438;95,0675812;149,4109497;19,2025661;34,0410156;21,5186195;87,1665573;0;0;13,3857527;98,8768463;0,5593969;1362,449707;4,4570312;0,0741773;125,654007;68,9816589;264,8914795;29,8410606;48,6186142;22,2197914;92,4167175;0;1,4925656;12,4775801;124,4526291;0,32408;1339,8399658;4,8203125;0,0137864;139,4000397;52,0056801;344,4777527;29,477169;47,5692749;25,1321259;96,728714;0;4,7181964;12,460743;144,07901;0,3749533;1351,0509033;4,6679688;0,0261653;134,038208;58,969101;386,3298645;38,2909851;52,3120041;25,2492523;101,6867523;0;5,0333214;12,4759798;153,8646851;0,3632968;1419,8636475;4,8515625;0,0122393;149,0933075;53,7443657;397,8374329;38,9457741;51,6731262;26,5532875;107,7839966;0;4,3568048;12,3298845;162,02742;0,3753241;1365,8487549;4,9121094;0,0097231;145,9281464;49,193119;413,3213806;2014-01-01
"111";9,8608103;12,6055813;12,4711256;38,0816803;3,7384293;3,6926658;20,4076366;42,6692772;0,6450667;373,2893982;4,65625;0,29433;36,8922615;16,4347954;10,0147524;13,8150654;19,097023;17,1189766;50,6399155;3,1123495;2,290447;22,9424686;49,4182358;0,5688843;663,6655884;4,6210938;0,3486571;64,8291397;29,9802418;28,4116287;21,9991417;26,3261108;21,3459988;63,5141678;2,0007539;1,4648869;23,1889687;60,4723282;0,5089172;963,4071045;4,7050781;0,2396722;96,7325592;40,8970299;61,7855072;12,7044115;22,5288105;17,5213242;70,4334793;0,5600473;0,5970339;13,2256689;71,6161499;0,334352;839,7672119;4,6582031;0,0271549;83,0476227;36,9191399;124,0872726;19,5634937;31,8675861;18,0293941;75,3416901;0,2336354;0,8861855;12,5166998;88,7577515;0,205484;877,7689209;4,9511719;0,0085716;94,8009033;30,5946503;183,5838013;20,684597;33,3935242;21,1122761;81,4667664;0,157926;2,1310623;12,553484;106,558136;0,232704;932,2525024;4,8183594;0,013996;96,937294;36,2416534;239,7480164;27,9092865;38,1677551;21,7126961;87,6122055;0,1101702;3,3353689;12,6332874;122,0112228;0,226536;1009,9725342;4,953125;0,0086015;109,1373672;35,1444359;285,8892822;29,1625443;38,7758331;23,0750694;92,4549484;0,0838871;3,7836988;12,5059652;130,1126099;0,1903933;994,456604;5,03125;0,0065743;109,7128143;32,3524208;310,2526855;2014-02-01
"112";12,2152729;15,6005783;14,5868301;45,749054;4,1567869;4,7595043;22,5022182;61,6651917;1,1352786;394,7110596;4,6386719;0,3540341;38,7835083;17,6037922;7,744637;14,8356857;20,4987869;18,7071476;54,4489822;3,7323165;3,3778164;25,4908009;61,7833557;1,0213313;629,8252563;4,6171875;0,3954729;61,4429131;28,5321312;18,4710388;20,6162739;24,6722145;21,7598534;64,2648544;2,8833675;2,5120971;25,659235;64,895462;0,9269906;816,7896729;4,7421875;0,2267289;82,9786224;33,7056122;35,9483948;10,3486366;18,355196;16,0811481;64,2139511;1,3122931;1,7909063;13,8500004;63,6920586;0,5466444;654,9963989;4,734375;0,0200451;66,3792114;27,1917019;67,5805206;15,7360706;25,6272697;16,4749222;68,9340134;0,8092926;2,5423429;12,9532204;75,2495956;0,3135884;721,3725586;5,0136719;0,0072163;79,22229;23,8309269;105,0616074;16,574585;26,7638645;19,1902637;74,150444;0,5651119;3,1848466;12,9271917;89,0918503;0,3789545;766,6399536;4,8945312;0,0108518;81,5030975;28,0168915;150,4987488;23,0650387;31,5453091;20,0064297;80,6171265;0,3952245;4,4540219;12,9480066;103,6788406;0,3753158;872,6108398;4,9921875;0,0077393;95,290596;29,3680916;199,370224;24,8234692;33,0337029;21,6386776;85,9705353;0,3029414;5,2242169;12,9201956;112,4030991;0,3071754;888,4833984;5,0742188;0,0059418;99,0981293;27,8280735;231,8609314;2014-03-01
"113";21,7646408;27,7782116;21,1217365;65,3534012;4,2590442;4,6422601;25,6633873;69,7709198;2,8165514;1142,0153809;4,5371094;0,6835159;108,3879395;54,7571297;23,6493492;27,1220684;37,4632874;27,4837284;79,4673309;0;0;28,9528332;79,6422272;2,8197227;1625,6516113;4,46875;0,9894557;150,5696564;81,6662979;45,8987312;36,758358;43,9867859;31,9822178;94,3735657;0;0;29,3438606;89,7323685;2,6080134;1851,5159912;4,5917969;0,5428287;179,0804749;85,4218369;76,7840424;11,0204782;19,5492764;17,0722313;68,3998871;0;0;14,1157246;56,1025963;1,1896636;830,4159546;4,7207031;0,022484;83,7947006;34,8361511;91,4613342;20,4299278;33,2670288;19,445755;81,2577362;0;0,0019116;13,1725397;83,9283066;0,1954266;1090,0112305;4,8476562;0,0138606;114,3264008;41,3894882;119,5678101;19,6358986;31,7069035;21,6505814;83,7792358;0;0;13,1908665;99,5715027;0,6729034;986,4996948;4,78125;0,017992;101,4361191;39,4924164;170,4094086;29,0946541;39,7634087;23,3232288;93,8101501;0,0384227;0,9663846;13,6172514;116,8165817;0,8406222;1251,352417;4,8105469;0,01605;129,8143768;48,9502563;224,9907074;30,083292;40,020504;24,7074146;98,1864853;0,0649685;2,2574732;13,4608326;122,7690201;0,6038643;1221,3817139;4,9023438;0,0113314;130,1350861;44,3480186;260,2707214;2014-04-01
"114";42,0394783;53,6183891;32,0836754;97,8531723;0;0,2123656;29,2265415;88,3514786;6,6786275;2756,949707;4,3964844;1,7399099;248,6205292;145,2294006;53,5449219;65,5069962;90,4351654;49,6525154;143,1006927;0;0;36,8817749;127,9658432;7,6114593;4877,2504883;4,2734375;4,0689073;419,3891907;277,3608398;123,8185043;91,5891418;109,5785675;59,5737534;176,1427765;0;0;38,1030502;161,6708679;6,583147;5639,6503906;4,3535156;2,6928301;500,3483887;305,31604;203,9264679;17,4048481;30,8757191;22,3418312;89,4844437;0;0;14,6070747;73,2463989;2,3071465;1563,236084;4,4882812;0,0744272;145,8143768;77,5050659;144,0939636;32,0096321;52,1108818;25,4466476;106,258316;0;0;13,0299759;102,2431717;0;2084,486084;4,609375;0,0420033;202,8187561;94,9650116;151,6603851;27,5293903;44,4501953;27,0729313;105,0694656;0;0;13,291543;123,1147995;0,9900897;1576,190918;4,6503906;0,0353962;155,4750061;69,6951141;224,8811493;45,3756561;61,924942;30,8289738;123,9268188;0;0;14,5315924;147,7989502;1,8531325;2370,6652832;4,5703125;0,0522304;227,6110687;111,0554276;296,8875427;46,4622841;61,7308884;32,9770203;131,3402252;0;0;14,3560352;162,9198914;1,4653108;2282,5166016;4,609375;0,0444057;222,0869446;103,9868851;353,3632812;2014-05-01
"115";65,9453506;84,088356;38,9745255;118,361496;0;0;28,0425625;96,4700623;8,4048634;4506,9121094;4,3066406;2,7514982;392,6527405;251,1918488;124,4380569;95,6563568;132,0844574;50,4559593;148,5084076;0;0;24,7585831;151,4499207;0;6113,7421875;4,296875;2,497823;530,6062012;342,7855835;275,9825745;120,6671906;144,3718872;53,0472145;158,9227295;0;0;21,9237118;180,5063019;0;6373,621582;4,3867188;1,338308;572,6587524;337,8587341;352,7275085;34,5805283;61,3561096;40,6344452;163,9871063;0;0;25,2094078;133,0641327;0;2765,9143066;4,5820312;0,076885;266,6309509;128,4996948;375,0999146;41,9254913;68,2499466;29,0546112;121,908577;0;0;13,7945919;120,0815201;0;2243,6630859;4,90625;0,0121833;239,3200073;81,203331;191,8736115;33,9357071;54,7949638;29,2856045;114,5014343;0;0;13,3896818;138,1184692;0;1743,8624268;4,7578125;0,0210334;178,024231;71,0989685;283,5627136;57,703804;78,7122498;33,6746216;136,7757111;0;0;14,0064392;167,763855;0;2606,4450684;4,7792969;0,0191402;267,8460693;104,5032959;369,008667;61,6745758;81,900444;37,1532288;151,3371582;0;0;14,2893772;197,9471283;0;2631,7875977;4,7792969;0,0200745;270,4503174;105,5193787;461,217926;2014-06-01
"116";111,1455383;141,7810669;54,6611023;167,0395966;0;0;31,0591259;130,4521942;1,665638;6643,5107422;4,4375;1,5243273;608,3314819;340,7415466;311,367981;91,1550522;125,9273529;41,7662468;124,2257919;0;0;15,4450521;141,40625;0;5502,3681641;4,3144531;1,6172873;480,8458252;305,2068481;396,4847717;113,4944687;135,8251801;45,9256783;138,2330475;0;0;15,4450521;175;0;5736,2597656;4,4042969;0,9654503;518,8127441;300,6529541;465,0809937;34,9955444;62,1020927;28,7149982;117,7670135;0;0;11,3130455;112,5;0;2157,4130859;4,7851562;0,01532;222,0986938;86,1031876;458,7322083;41,5125351;67,5778427;25,7443027;108,5866928;0;0;10,2571383;113,4765625;0;1907,1136475;5,2929688;0,0029445;223,7151184;48,7296753;192,666626;32,6572647;52,7337227;25,9093456;101,9685059;0;0;10,246418;132,421875;0;1569,4761963;4,7929688;0,0148467;161,9563141;62,2545929;291,9133911;56,6722031;77,3043747;30,2070789;123,8390198;0;0;11,1534815;150;0;2345,8005371;5,0351562;0,0062571;259,059845;76,0545654;375,8049622;61,0455818;81,0534286;32,6533051;135,7889099;0;0;10,5962267;190,625;0;2368,6088867;4,9140625;0,0094046;253,202301;85,1704254;470,6942139;2014-07-01
"117";118,0816422;150,7173004;42,3557968;132,5743866;0;0;16,4891701;129,1115112;0;5889,6435547;4,6269531;0,3279634;576,4501343;264,9276428;446,3981018;84,614151;116,9569016;40,2528648;120,0446701;0;0;16,3714294;140,625;0;4952,1313477;4,3476562;1,3325728;438,3641052;269,0832214;534,72229;106,3031921;127,2562943;44,4549484;133,983902;0;0;16,3714294;200;0;5162,6337891;4,3632812;1,2179408;459,7426147;277,7765503;591,2133789;30,5319901;54,1983223;26,8150578;110,4726257;0;0;11,6179972;110,3515625;0;1682,7821045;4,9882812;0,0072887;183,5720062;56,8254471;552,9240723;38,7049675;63,0117836;24,8412247;104,9865646;0;0;10,5803986;113,6718674;0;1621,0465088;5,5917969;0,0013652;201,052124;30,5259495;193,5105438;30,31213;48,9513435;24,9376373;98,4252853;0;0;10,5499458;132,421875;0;1412,5285645;4,7792969;0,0156874;145,1556244;56,6341782;301,8378296;53,5230446;73,0302277;29,3394432;120,6526566;0;0;11,2869368;151,5625;0;2111,220459;5,0996094;0,0051193;236,9648743;64,6380615;383,4768372;57,5707741;76,45755;31,6651516;132,5195618;0;0;10,8341665;192,1875;0;2131,7480469;4,9453125;0,0084299;229,8643646;74,6710663;481,4910583;2014-08-01
"118";94,6483154;120,8490372;39,6131516;128,4610138;0;0;19,4546928;185,3513947;0;3768,029541;4,8261719;0,1528258;392,7178345;145,572052;353,7496948;77,1948853;106,7535553;38,4550095;115,0105362;0;0;16,3714294;142,1875;0;4456,9179688;4,3496094;1,3176181;394,8240051;241,87854;639,5579224;98,1658325;117,544487;42,7226105;128,9526978;0;0;16,3714294;196,875;0;4646,3701172;4,3867188;1,0657898;417,4682007;246,2990265;687,3783569;26,4791965;47,0163651;24,9666271;103,2702408;0;0;11,6179972;110,546875;0;1312,5699463;5,1386719;0,0045536;148,723526;38,7864761;626,2114258;36,1293831;58,8224564;23,9859657;101,5579987;0;0;10,5803986;113,6718674;0;1377,8895264;6,0527344;0,0004524;181,5341339;15,3072281;194,1674652;28,2015896;45,5466614;24,0335388;95,1024704;0;0;10,5499458;132,421875;0;1271,2756348;4,7695312;0,0163245;130,2496796;51,3611488;310,1228027;50,6042824;69,067688;28,5146618;117,5990295;0;0;11,2869368;153,125;0;1900,0982666;5,1660156;0,0042029;216,688858;54,7537766;390,8241882;54,3542595;72,203064;30,7301025;129,3721771;0;0;10,8341665;191,40625;0;1918,5733643;5,0039062;0,0069225;210,1615753;63,92033;491,821167;2014-09-01
"119";34,1555099;43,6028824;24,40382;76,286171;2,8719592;3,1844659;22,6194592;84,2669907;4,0058188;1964,5882568;4,4101562;1,1542767;178,0760956;102,5793991;119,4320297;36,7370338;50,8044205;26,7387352;79,0941467;1,0203545;0,696401;20,8804092;87,3541031;2,1697612;2385,0368652;4,3007812;1,782073;207,3132629;133,4063416;217,5545959;55,7454948;66,7753677;32,4244385;97,5837021;0;0;20,7529869;122,7805481;1,5654325;2976,2265625;4,3320312;1,4794281;261,872467;163,3027649;368,5570984;25,1241932;44,6223793;24,3588142;100,8137512;0;0;13,0019283;113,574852;0,2503524;1553,7425537;4,5976562;0,0352341;150,579361;71,383873;547,9335327;33,7688179;54,9828873;23,1901684;98,2957764;0;0;11,7759018;113,6718674;0;1171,2061768;6,7285156;9,4e-05;161,9344177;5,3807535;194,554184;26,3693352;42,5902023;23,2418709;92,0966568;0;0;11,740468;132,421875;0;1144,1480713;4,734375;0,0189015;115,9512558;47,4984818;315,236908;47,6023407;65,0024414;27,6593876;114,3326797;0;0;11,8821974;150;0;1710,0883789;5,2558594;0,0032592;199,0130463;45,2852974;396,3503418;51,198307;68,0453873;29,8313656;126,1290588;0;0;11,7951269;191,796875;0;1726,7160645;5,0019531;0,006967;189,048172;57,6255608;499,7747803;2014-10-01
"120";16,3502598;20,8594685;15,5996037;49,739315;2,0547183;2,9485462;19,4311352;63,6116676;0,9434478;750,0689697;4,5273438;0,5274366;70,9444885;36,2082291;37,6692696;22,663866;31,3349476;21,5806732;63,0208969;1,4302555;1,4637054;22,2137489;73,2565155;0,837516;1242,2741699;4,4550781;0,7845692;114,4889374;62,9787979;92,638855;34,7376709;41,6240196;26,4903145;79,0581818;0,4639215;0,4737619;22,4544544;90,3929672;0,7518939;1681,552002;4,5097656;0,5933627;158,06073;82,1610031;175,7057495;19,6720142;34,9522476;22,2863903;91,3061371;0;0;13,9820356;99,6764297;0,5520809;1348,1486816;4,5253906;0,0539027;127,4253922;65,1672745;293,84552;24,7807198;40,3442039;20,1023865;85,7584991;0;0,3734474;12,3283405;102,2646179;0,3287664;1165,7354736;4,875;0,0110784;123,242363;43,2912903;264,0239563;23,0575161;37,2503853;21,8709469;86,7679138;0;0,9262607;12,1567812;112,4431152;0,3926363;1083,6748047;4,765625;0,0168135;110,8954468;43,9152412;277,8682251;32,6837463;44,6695404;22,9421501;95,007782;0;0,8244972;12,0185604;127,6990128;0,2339243;1215,2148438;4,9804688;0,0074903;132,2896423;41,3124924;320,2180176;38,6424141;51,4032326;25,9285774;109,4490128;0;0;11,9944687;158,7354279;0,1005392;1297,1551514;5,0136719;0,0067114;142,455658;42,8522148;401,763855;2014-11-01
"121";10,9077616;13,9056826;12,5611305;41,3536415;1,7921726;2,7503757;18,8895054;59,0796547;0,7123318;349,4407654;4,6074219;0,3461612;33,97789;15,9422188;11,6587095;14,2497396;19,6934929;16,7119503;48,3176422;1,513483;1,8292502;21,2423229;62,5661354;0,6132389;586,1896362;4,5761719;0,4006826;56,3945427;27,3468285;31,8640652;20,6788616;24,7820988;19,8484726;58,6930771;0,9938547;1,1812855;21,2833252;69,6738434;0,5401865;801,6156006;4,6738281;0,2524737;79,6805801;34,8359451;64,5168457;12,5077715;22,2306938;17,1563225;69,5828934;0,2251021;0,4226448;13,1117115;77,3476486;0,3663214;760,972229;4,6523438;0,0270227;75,110405;33,5999222;128,8657837;17,5351582;28,5416908;16,7102737;71,606102;0,0760488;0,5447561;12,036211;83,7341537;0,2248497;770,9488525;4,9746094;0,0076066;83,794548;26,3410053;159,9363403;17,3414593;28,0272522;18,8388157;74,9268341;0,048284;0,9282768;12,0737467;91,8501282;0,2469765;781,9240112;4,8769531;0,0107731;82,7119293;28,9914989;187,9380493;22,8999443;31,3312893;19,2703247;79,8101044;0,0323274;1,3889912;12,1339636;101,6190643;0,2339357;840,4899902;5,0253906;0,0064971;92,5860748;27,4839344;219,7571564;25,5254288;34,0303574;21,4090672;88,6529083;0,0244875;1,50937;12,4839449;115,5737;0,2010168;876,6712036;5,0996094;0,0053006;98,3981934;26,840559;257,9603577;2014-12-01
"122";13,3269901;16,9804382;14,3415375;47,027813;2,5644679;3,9976101;20,0999489;57,7004318;1,3664225;571,9898071;4,5839844;0,4140123;55,176033;26,5367908;12,918849;16,2687759;22,4782238;18,551775;53,2957611;1,8874276;2,2883062;22,9234447;63,4532356;1,2156148;765,3184204;4,5488281;0,4958473;72,9341431;36,3970604;29,4404392;21,9960003;26,3609409;21,3332596;62,8128204;1,0794336;1,2940876;23,0970497;70,3439713;1,092533;892,5438843;4,6738281;0,2742068;88,7188492;38,7874374;54,2608337;11,2443075;19,9884624;16,5116501;66,8166656;0,2475547;0,7350056;13,4669838;73,6276093;0,6293037;688,0562744;4,6621094;0,0266048;68,1315994;30,1621571;100,2977371;16,3655834;26,6351204;16,4143257;70,3342972;0,1111416;1,6174347;12,4311619;80,7020111;0,3708985;725,8880615;4,9921875;0,0074137;79,2682266;24,4300747;131,8878021;16,0135365;25,8844147;18,3545551;73,0895157;0,0707553;2,05984;12,4084177;87,7190781;0,4172257;732,6486816;4,8945312;0,0103905;77,8894272;26,7746849;162,6174469;21,467783;29,372776;18,8809357;78,0971832;0,0471792;2,9352784;12,4165201;97,3809052;0,389198;812,2381592;5,0175781;0,0068206;89,2923431;26,7416859;194,807785;23,1124039;30,8268585;20,2864838;83,7210312;0,0354027;3,3136406;12,3785877;106,1228561;0,3289908;824,4002686;5,0996094;0,0052581;92,5312729;25,2402096;223,0565948;2015-01-01
"123";11,1602545;14,2097559;13,9152565;43,6712608;3,9380462;4,8848777;22,7423077;35,7001038;1,563149;614,34375;4,6074219;0,4162194;59,7357483;28,0276489;10,1035967;17,1190758;23,6422176;20,4815903;58,0232849;3,2304828;3,2926054;26,5644894;53,5530167;1,504925;946,2278442;4,5566406;0,5528643;90,4200592;44,7553406;24,148344;24,6707306;29,5651627;24,4231663;71,4111633;2,1815915;2,2676101;26,9785366;69,1329498;1,3610305;1115,1799316;4,6621094;0,3379739;110,4255447;48,8858681;43,5555878;11,0787373;19,6968098;16,7095852;67,1907349;0,7357016;1,6146066;14,1052561;67,2032318;0,7023184;732,0515137;4,6855469;0,0248575;73,042984;31,5358067;69,3480606;15,9057837;25,8820114;16,5903015;71,0798569;0,4208082;3,0469167;13,0503588;76,105751;0,4198366;759,602417;4,9882812;0,0078893;82,8638153;25,6508217;96,4073868;15,5132046;25,0791893;18,5100174;73,7721252;0,2772495;3,7763779;13,0285425;84,5508957;0,4766145;747,9224243;4,9082031;0,0103929;79,8209152;27,0251598;125,6994553;20,6382484;28,2346764;18,9793167;78,3449707;0,1840543;5,0975962;13,0389032;92,9953918;0,4463835;830,0145264;5,0195312;0,0071196;91,2929993;27,2805023;157,549118;21,9547672;29,2932281;20,2797127;82,9734573;0,1369823;5,8367424;13,0332918;100,0472641;0,3644103;836,4801025;5,1015625;0,0055054;93,9321213;25,5650349;181,8322906;2015-02-01
"124";18,0518055;22,9681969;18,5308418;57,7172508;5,3262148;7,4076929;24,6477032;49,5259361;2,7648346;1065,5924072;4,5488281;0,608833;101,5499954;50,6775131;16,0388374;25,2340431;34,8356972;25,7121105;72,3568802;4,1350007;4,3467484;28,324028;59,3526764;3,0173678;1657,6168213;4,4570312;0,9932798;152,8762665;83,9261551;35,7314377;37,0342598;44,3784447;31,013773;90,579834;1,8610864;1,9348081;28,6755161;78,5929413;3,3990448;2004,9095459;4,5390625;0,6564563;190,4150696;96,000618;66,3475571;12,4360781;22,1119442;18,3520622;73,9683838;0,5798066;3,4974267;15,0389843;71,4113312;1,9083947;927,383667;4,6191406;0,0362309;90,5306778;41,9526978;92,6008224;20,7209072;33,713871;19,5778389;83,813942;0,4044151;9,4918804;13,7900343;86,1041336;1,158576;1176,0823975;4,859375;0,0132845;123,7761688;44,235611;111,7395554;18,3312321;29,6346149;20,8048115;83,0446472;0,2831386;8,0627794;13,7654295;95,7958984;1,3940172;977,1520996;4,8222656;0,0153006;101,7243042;37,8688622;147,2653656;26,5255604;36,2702408;22,2439518;91,7328262;0,193671;11,421689;13,8552923;104,808548;1,3057193;1279,9217529;4,8554688;0,0134738;134,5517883;48,2941895;184,2825623;27,3199329;36,4389458;23,3856926;95,7441177;0,1457666;12,3771315;13,80128;115,5827713;1,2629563;1220,7252197;4,9042969;0,0112557;130,1368561;44,2524605;212,7274933;2015-03-01
"125";31,0341301;39,4674873;25,6600952;79,9294891;5,3712411;6,5452528;26,2828732;71,7325821;3,023797;1896,7336426;4,4785156;0,976981;176,3002777;94,6617126;39,2725449;45,0508499;62,1811409;37,8782845;106,9846039;0;0;32,7557907;86,7785645;3,221662;3148,2475586;4,3769531;1,8815883;281,8204651;167,9291992;82,9972;64,044342;76,7431564;44,3378792;129,9561615;0;0;31,8832397;114,6849213;2,5813949;3629,5117188;4,46875;1,1186419;336,1694031;182,3322906;134,9152527;14,8014336;26,3198814;20,0253811;80,9686508;0;0;14,4374495;78,5582047;1,0679492;1117,262207;4,5644531;0,0472548;107,0532455;52,5556488;126,9993362;27,598114;44,8986664;22,9233017;98,2136383;0,0870927;3,3276763;13,2744389;100,5000763;0;1573,6330566;4,7851562;0,0182478;162,0004425;62,8043022;133,4007568;23,2873669;37,6456947;23,993494;96,0220795;0;7e-07;13,4759951;111,637558;0,1616219;1243,9986572;4,7304688;0,0232727;125,9156189;51,7984695;181,3688507;35,9556465;49,134613;26,5724583;109,776886;0,0651285;5,5114532;14,1155586;122,6877518;0,7747998;1780,0360107;4,765625;0,0201941;182,1560364;72,1348419;227,3363037;36,9298935;49,2339096;28,2377129;116,2421417;0,0669383;8,0833788;14,1653261;139,4834137;0,5866921;1710,2183838;4,8007812;0,0179368;176,8968201;67,420105;268,890625;2015-04-01
