"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"107";48,460556;62,3983574;30,41926;93,6867676;4,5884032;3,6683052;25,6776371;76,257019;4,7843714;3265,2260742;4,3320312;2,0273533;287,3009644;179,1598816;107,4773178;55,8737221;77,2856369;38,7176247;117,8353271;0;0;29,6938992;107,3891296;4,4880385;4120,3740234;4,2421875;3,6435905;349,9073792;238,7174377;217,9762878;61,987915;66,7042542;40,319046;132,2125244;0;0;30,9684372;138,1176758;3,8881481;4026,4179688;4,1855469;1,7021759;334,1365356;241,0660706;393,0564575;20,0819931;35,2860374;19,7556019;101,6935272;0;0;13,7138319;108,0621796;1,5344843;1690,0782471;4,3242188;0,1637563;148,2567596;93,1830139;452,0015564;24,2993603;41,839016;21,6684017;138,4888153;0;4,1647367;15,8069792;157,4671631;1,1999633;1978,7883301;4,3144531;0,2155221;172,924118;109,7599564;848,279541;27,28619;44,0009613;24,8857651;141,9548187;0;5,7767496;13,8131275;164,7852173;1,9017463;1725,7857666;4,4902344;0,0712891;161,0896759;85,4511719;972,6327515;47,0623245;64,1046982;26,0815315;148,2297668;0;0;11,7684917;166,796875;0;1880,8817139;5,1464844;0,0044499;213,5136108;55,1837807;546,6051025;29,8009052;58,88274;23,7646294;140,1749115;0;0;11,6115665;148,046875;0;1815,7401123;4,78125;0,0155637;186,7021637;72,6893005;569,081543;2013-10-01
"108";27,8295403;35,8169212;20,5006428;61,816906;5,3387012;5,1392546;20,5234413;48,2058907;1,5319866;1824,2503662;4,4101562;1,024959;165,3554382;95,25177;53,7190781;40,5386734;56,0721664;28,6427917;87,2946854;1,8503972;1,0543599;22,7609768;76,0047226;1,5330851;2878,6303711;4,2890625;2,0719304;249,0661469;162,1667786;135,1618805;53,0760612;57,1442795;31,8013496;105,0831528;0;0;22,8108559;107,2124634;1,6138897;3466,418457;4,1621094;1,4287516;284,8905945;210,3120117;280,6712646;20,3692036;35,7978172;19,469038;100,4818344;0;0;13,2019129;107,3740005;0,9851188;1758,4476318;4,2871094;0,1950273;152,0278931;99,1789246;427,9934082;23,0082245;39,6225929;18,5743618;119,7955475;0;4,2448463;12,3576221;146,8671112;0,7747456;1861,8078613;4,234375;0,2698936;157,6100769;108,3624878;787,3657837;26,5312443;42,7900963;23,0210896;132,8116302;0;6,9866762;12,3763161;162,7068024;1,0120968;1724,3964844;4,4003906;0,1022474;155,7337494;90,6086121;990,9998169;44,1881752;60,2187347;25,2754784;144,2219086;0;0;11,921752;166,796875;0,0298975;1692,793457;5,1914062;0,0039062;194,184845;47,6427917;550,6911621;27,9112625;55,1750717;23,0021305;136,2462616;0;0;11,8589821;148,046875;0;1634,1661377;4,8066406;0,0140616;169,3286896;64,1236267;569,7197876;2013-11-01
"109";24,6603909;31,7262917;19,1977825;58,9800262;5,2711229;6,1061845;20,3507042;65,9853592;0,7823027;1328,6962891;4,4746094;0,7128781;123,327095;66,4866562;37,8170891;31,7753029;43,9575043;24,7940636;75,5142441;2,3901608;1,633184;21,8212509;69,1442032;0,709563;2081,8527832;4,3730469;1,2135832;186,084198;111,3233795;98,5163727;43,2674904;46,6067123;28,0572052;92,8650436;0;0;21,8610306;95,6838303;0,6607778;2714,9106445;4,2167969;0,9713949;228,1982269;159,6461334;212,9923859;19,2434349;33,8263168;18,8252277;97,2363586;0;0;13,0906849;103,6702347;0,4682509;1639,9859619;4,3066406;0,1717069;142,879425;91,4043045;369,259491;19,667017;33,8780861;17,0546436;110,2740707;0;1,8010459;12,2345457;130,4094238;0,3795951;1587,9696045;4,2714844;0,2124913;136,4418182;90,4110031;651,5250854;25,1543846;40,5722466;22,2128124;127,8731003;0;4,9692287;12,2378912;178,1197052;0,4494672;1550,0316162;4,3046875;0,174367;134,9391174;86,4939804;883,677063;37,8172531;51,5471954;23,6043854;135,3772888;0;2,421102;12,2199125;172,6935577;0,3572732;1567,6939697;4,7675781;0,0167627;160,5230103;63,4332771;710,7195435;26,180727;51,7764435;22,2806454;132,4976807;0;0;11,9414549;148,046875;0,0070408;1470,7496338;4,8320312;0,0127367;153,5531616;56,553936;570,2194824;2013-12-01
"110";18,1354427;23,3225727;16,5661926;49,8562622;5,9610391;6,6977262;20,5668297;48,2076187;1,0486419;1038,7159424;4,4980469;0,6369462;97,2286835;51,1593132;25,4953995;25,3676472;35,0934258;22,6581345;68,527359;3,6239712;2,6241848;22,7617989;62,9217033;0,955795;1609,8986816;4,4238281;0,9547278;146,6709137;83,3146286;69,4148407;35,5871048;38,3508873;26,0572472;86,0523605;0,5899444;0,4264907;22,924118;85,5815659;0,8879153;2153,2009277;4,2929688;0,6425464;186,587326;121,0128174;154,591629;17,3404331;30,4865742;17,9950314;92,8210907;0;0;13,2364082;96,4701004;0,5671407;1467,1536865;4,3496094;0,1353029;129,9704285;79,622963;292,1825256;17,2699432;29,7566586;16,1188374;104,2904892;0;0,7960609;12,4387236;116,3712921;0,430438;1413,8483887;4,3222656;0,1597954;123,9312134;78,0471344;510,9111938;22,2930489;35,961956;21,0779438;121,2259216;0;3,4826274;12,446805;153,5765228;0,4798501;1406,6260986;4,3886719;0,1090583;126,4761734;74,4704285;745,7531738;35,1090164;47,8300362;22,9309082;131,6265259;0;3,6029229;12,4686728;174,6899872;0,3546167;1460,0697021;4,6875;0,0239841;145,7754364;62,8059654;741,5280151;26,0171757;51,3845634;22,5043945;133,3549347;0;3,1632423;12,3176889;166,8401031;0,3410052;1397,2834473;4,7324219;0,019568;141,5178375;58,0940895;687,1300049;2014-01-01
"111";10,6741104;13,7176609;12,7339811;38,1510696;4,8250937;5,7707434;20,5912399;42,6692772;0,6136937;481,8678894;4,5839844;0,4143993;46,4825821;22,3556919;9,8979931;14,8020449;20,4733257;17,3559093;51,4895782;4,2848077;3,7757258;22,9162159;49,4182358;0,5392148;785,0713501;4,5625;0,4634152;75,1727676;36,9802856;27,9536934;20,8808422;22,5174084;20,0650539;65,4874115;2,9166214;2,5301802;23,1617088;62,4371338;0,4738385;1091,3937988;4,4746094;0,2323286;101,3011246;54,6122742;63,3685074;11,6331625;20,4548378;14,7602968;75,164772;1,0494889;1,1462921;13,2831469;72,0675125;0,3229491;929,1659546;4,5117188;0,0555306;87,3994064;45,3385963;134,4985046;11,7598724;20,2714443;13,3354349;85,8854294;0,470537;1,0892581;12,4789;87,1366043;0,2327408;951,6478882;4,4609375;0,0733839;87,8924484;48,0572433;238,8374329;15,1970596;24,5189056;17,4435234;99,2742004;0,3036045;1,8849447;12,5408773;107,8812027;0,2650478;995,347168;4,5449219;0,0475327;94,7264557;47,4660187;379,3885193;24,6153355;33,4850655;19,3236179;110,3143921;0,2021717;2,682791;12,6268806;128,8692322;0,2176654;1062,2568359;4,8144531;0,0142928;110,3266068;41,4243469;481,7963257;20,007328;39,3259087;19,8305531;115,8251877;0,1485943;2,9638371;12,4989281;137,0033112;0,1754078;1037,8747559;4,8652344;0,0116554;109,4162445;38,8515739;520,4655762;2014-02-01
"112";12,8541412;16,5037708;14,7013226;45,3090973;5,1506467;7,1252904;22,7331352;61,6651917;1,0536373;491,5599976;4,5742188;0,4821869;47,2589188;22,9639397;7,649085;15,5306206;21,4719086;18,7475338;54,6380119;4,6682568;5,1151652;25,4173927;61,7833557;0,9374235;727,8563843;4,5683594;0,5011947;69,8355179;34,1439705;18,273674;19,2788296;20,8007374;20,3102207;65,4766998;3,5975115;3,7505677;25,5795631;65,9245834;0,8136235;917,1213379;4,5234375;0,1995146;86,6254578;44,3918839;37,2009544;9,432229;16,5861435;13,5200014;68,1069412;1,7793816;2,4940953;13,6750107;64,2098846;0,4916108;724,2224121;4,5917969;0,038342;70,0475082;33,4128418;73,2809296;9,4887171;16,3610096;12,2096596;78,2548981;1,114799;2,9445066;12,8900003;75,0393982;0,3063402;783,3091431;4,5390625;0,0505634;74,3943024;37,5070038;131,7474976;12,3358946;19,9039478;15,952322;89,9113998;0,7652161;3,2092364;12,8887453;90,7728348;0,3943802;823,9475098;4,640625;0,0308427;81,0119019;36,6949005;218,9468842;20,2072811;27,451889;17,7362003;100,3925018;0,5226895;4,0438552;12,9279375;106,9352264;0,3457891;923,9088745;4,890625;0,0110048;98,1137466;33,8732452;311,6213379;16,8700161;33,0614166;18,5180836;107,1237106;0,3933821;4,5383868;12,8967152;114,0807571;0,264965;933,5859375;4,9707031;0,0083001;101,3650055;32,0044174;370,7627563;2014-03-01
"113";24,2576561;31,123291;21,9288788;66,4354401;4,2230453;5,1894007;24,9673309;69,7709198;1,8249241;1381,5089111;4,4921875;0,8625189;129,0443573;68,314064;22,5333786;28,2378387;39,0293655;27,4675922;79,5678177;0;0;27,861639;79,6422272;1,5750303;1793,2070312;4,4296875;1,223377;163,7266083;92,4458466;45,2459183;33,8034058;36,4745293;29,6046696;95,3588867;0;0;27,8576794;91,4918213;0,4024872;1992,1988525;4,3984375;0,4736859;179,7876434;104,8122253;83,693573;10,7881613;18,9723701;14,8737125;75,0896454;0;0;13,4446697;70,5665512;0,146196;891,8616333;4,5390625;0,0527179;84,7040176;42,7048035;104,7788162;12,3462534;21,2888012;14,4285727;92,4272079;0;0;12,517478;83,9283066;0;1150,3110352;4,4550781;0,0843288;106,0135651;58,3166008;175,2494659;14,5047092;23,4051781;17,9304733;101,4237595;0;0;12,5871944;86,7017212;0;1045,5947266;4,71875;0,0233603;105,4425278;43,9281502;266,8182373;25,8628368;35,1027412;20,8241158;117,2980881;0;0;13,3262196;118,1749115;0;1304,9232178;4,7851562;0,0177576;134,3376312;52,0799942;350,7296448;20,6523724;40,4295197;21,2465839;122,7883224;0;0;13,0793762;128,523819;0;1268,5913086;4,7851562;0,0177019;130,5973511;50,6299591;411,1470337;2014-04-01
"114";46,9848289;60,2481766;33,3496056;99,4592056;0;0;27,246767;88,3514786;4,096189;3156,2414551;4,375;1,9648033;282,3265991;168,5650787;49,4630508;67,6687927;93,4840927;49,4086494;142,8546906;0;0;33,5971031;127,9658432;3,861326;5220,8339844;4,2460938;4,7983198;444,0567932;301,7767334;120,6224518;82,69207;89,229866;54,6213188;176,590744;0;0;33,824501;157,1800232;0,1971607;5926,15625;4,1875;2,3039942;492,1838684;354,4099121;225,0064392;17,0887032;30,0529823;19,486187;98,3058777;0;0;13,3079014;91,3201828;0;1632,5003662;4,375;0,1386936;146,0275726;87,1867752;170,6720276;19,7759075;34,0994453;19,0833569;122,3394775;0;0;11,1969166;101,7492371;0;2149,3112793;4,3105469;0,2092561;187,5394897;119,5049362;281,0011597;21,1310139;34,0994606;22,8377991;129,9093323;0;0;11,4541626;112,3927155;0;1644,9417725;4,6074219;0,043311;159,9459991;75,0456848;396,3478394;40,8362541;55,3295021;27,6771965;155,6160278;0;0;13,6078262;148,3068695;0;2433,5698242;4,5800781;0,0497768;234,4363556;113,2164688;460,4570312;31,6542377;61,831955;28,2055569;163,669632;0;0;12,9370422;167,0973358;0;2339,4724121;4,5546875;0,0580447;223,4047546;110,8056107;550,1849976;2014-05-01
"115";73,6073227;94,3746872;40,4581604;120,189827;0;0;26,5899525;96,4700623;6,4157624;5055,8574219;4,2929688;2,9835846;438,1193237;284,1460266;117,0162735;97,5698318;134,8208771;49,8687172;147,4355164;0;0;21,4123669;151,4499207;0;6544,2255859;4,2460938;3,3874586;556,6175537;378,2719727;268,5944214;102,7709427;110,905426;47,21772;155,823349;0;0;18,5774956;160,8860474;0;6697,409668;4,1054688;2,316783;537,5029907;419,2698059;402,736969;34,3181763;60,366024;35,615593;181,3548126;0;0;23,756609;171,4784851;0;2875,534668;4,4335938;0,1664155;262,9268188;147,8638611;454,4560547;26,0665264;44,9534874;21,8502312;141,0596924;0;0;12,5973577;118,3590393;0;2313,0842285;4,4160156;0,1139427;210,123703;120,3169022;452,0302734;27,833971;44,9218178;25,5178146;147,049057;0;0;12,2060795;128,5269012;0;1819,8288574;4,7675781;0,0202031;186,34021;73,6353607;567,0748291;52,6051674;71,2166748;30,4060593;173,8680725;0;0;13,4371166;171,5766754;0;2675,5205078;4,7714844;0,019759;274,2873535;107,9298859;568,722168;41,7012062;81,3597641;31,6036816;188,2144318;0;0;13,3702917;205,4451294;0;2697,3840332;4,6289062;0,0387506;264,1792908;121,1613159;705,0084839;2014-06-01
"116";123,9324799;158,9887543;56,6505394;169,6233215;0;0;28,0044727;130,4521942;0;7415,7324219;4,4375;1,5243273;679,0419922;380,3482971;298,3720398;91,9023514;127,0499649;41,0212402;122,6658096;0;0;11,1618929;141,40625;0;5889,8027344;4,2480469;2,4046273;501,3486023;340,0517883;384,7885132;92,300621;99,6299896;39,930069;132,8191376;0;0;11,0886507;152,734375;0;6027,668457;4,0644531;2,3976498;475,3520508;385,7434082;538,848877;34,8964462;61,3952332;25,2169895;130,9706268;0;0;9,6541719;150;0;2242,9169922;4,5078125;0,0551744;210,6808014;109,735939;569,0458984;25,9724655;44,8008537;19,4152508;126,2978973;0;0;8,7691622;110,15625;0;1966,12146;4,5546875;0,0434213;187,752121;93,122406;558,984375;28,4575844;45,9363594;23,2538967;135,6599579;0;0;8,7889538;121,484375;0;1637,8459473;4,9921875;0,0071949;178,8555908;55,1224136;651,9634399;52,4311295;70,9536209;27,4575825;159,4171143;0;0;10,4247503;167,1875;0;2407,9685059;4,9199219;0,0092114;257,8318176;86,1636887;575,991333;40,5581551;79,079834;27,4874077;167,7888031;0;0;9,4197989;200;0;2427,6455078;4,640625;0,0286689;238,6901398;108,1163406;706,0618286;2014-07-01
"117";127,4829102;163,6810303;43,1266518;132,782486;0;0;13,8967409;129,1115112;0;6578,6191406;4,5703125;0,431081;631,6229248;308,1799011;432,0670471;84,6657333;117,1111755;39,3668633;118,1142273;0;0;12,8913651;140,625;0;5300,8222656;4,2675781;2,1372423;454,7507935;302,5095825;517,4661255;83,8984299;90,5833435;38,0626183;126,9801865;0;0;12,8913651;150;0;5424,9013672;4,0722656;2,2804697;429,2549438;345,7309875;692,5898438;30,9136295;54,4079094;23,7196293;123,9366455;0;0;10,2701626;150;0;1749,4752197;4,6289062;0,030282;171,34198;78,5830612;701,9298096;24,7372456;42,6817665;18,9300556;123,6660919;0;0;9,3668423;109,3749924;0;1671,2030029;4,71875;0,0202075;168,5317078;70,2115784;677,104187;27,8939323;45,0370407;22,9861374;134,916275;0;0;9,365757;121,2890625;0;1474,0612793;5,2128906;0,0036747;169,9206848;40,6595039;745,7323608;49,62323;67,1544266;26,6797924;155,7230835;0;0;10,6948414;166,40625;0;2167,1716309;5,0136719;0,0067054;238,0022736;71,5936737;584,0405884;36,2851791;70,7576218;25,9228477;160,0492096;0;0;9,8783197;150;0;2184,8808594;5,015625;0,006663;240,0696564;72,0562057;707,0875854;2014-08-01
"118";105,7017517;135,7655334;40,9981995;130,8754883;0;0;17,7699394;185,3513947;0;4294,2485352;4,8515625;0,1386913;450,9191284;162,5449371;340,9410706;76,9276581;106,4587479;37,5162506;112,9435654;0;0;12,8913651;142,1875;0;4770,7397461;4,2675781;2,1372423;409,2756653;272,2586365;618,135376;76,0485687;82,1232071;36,2283859;121,1979141;0;0;12,8913651;150;0;4882,4111328;4,0800781;2,1692183;387,6248474;309,8624878;808,4039917;25,749403;45,3323097;21,6353512;113,701973;0;0;10,2701626;100;0;1364,5905762;5,3378906;0,0026099;161,5721893;33,3693352;784,2492676;22,4519005;38,7480774;18,0193462;118,2369614;0;0;9,3668423;110,9375;0;1420,522583;4,7753906;0,0159385;145,8027649;57,1290169;768,3825073;26,3488007;42,5512505;22,3093433;131,7846375;0;0;9,365757;121,484375;0;1326,6551514;5,3203125;0,0027353;156,5154572;33,0067215;817,8961182;46,9987144;63,605442;25,937355;152,1432953;0;0;10,6948414;166,796875;0;1950,4544678;5,1015625;0,005089;219,0253296;59,6110153;591,6674805;33,0019226;64,3555222;24,6581745;153,6945953;0;0;9,8783197;157,2265625;0;1966,3927002;4,8925781;0,0101585;208,9354401;71,9778214;708,1606445;2014-09-01
"119";38,0499001;48,8687325;25,2675724;77,4096146;5,089386;5,712882;22,7361965;84,2669907;3,8678327;2224,6689453;4,3945312;1,2598559;200,4723053;117,3375549;114,730629;38,5303078;53,3259735;26,7627831;79,6298294;2,207895;1,5334977;20,7486629;87,3541031;2,0187094;2595,5263672;4,2617188;2,2504439;222,1475067;148,641983;210,0351715;49,008976;52,9612312;29,2980099;97,4349823;0;0;20,5613556;110,8985519;1,3245841;3172,4614258;4,1347656;1,5540972;257,7726746;195,4360809;401,8718262;22,4897652;39,6039009;20,2548313;106,5627823;0;0;12,8189039;112,2041168;0,0862058;1640,3786621;4,4375;0,0805422;150,2057953;84,1340027;664,28302;19,1000557;32,9704361;16,6241379;109,4659653;0;0;11,5228071;110,3515625;0;1207,4442139;4,6523438;0,0271579;119,1786194;53,3134193;822,6185303;23,5455952;38,0313301;21,0964298;125,3049011;0;0;11,5127392;121,2890625;0;1193,989624;5,0839844;0,0053697;133,4978943;37,0720711;861,3654785;44,3758812;60,0842628;25,2062492;148,4069519;0;0;11,7683325;166,796875;0;1755,4089355;5,1484375;0,0044244;199,3625031;51,4102097;597,453125;30,4083176;59,3361969;23,6738129;148,3639221;0;0;11,6113091;157,421875;0;1769,753418;4,8417969;0,0122692;185,303009;67,5189209;709,0161743;2014-10-01
"120";17,602417;22,5944519;15,8952131;49,7130814;3,4225538;5,097754;19,6099911;63,6116676;0,9080325;888,1343384;4,4707031;0,7097055;82,3183365;44,557991;36,3510323;23,8354034;32,9822693;21,6305428;63,4425316;2,6672466;2,8167672;22,184761;73,2565155;0,8045707;1388,0163574;4,4082031;1,0151749;125,722084;72,5659943;89,534668;31,8051682;34,4033737;24,4377747;80,1139374;1,2266333;1,2889948;22,4241734;88,164978;0,7163344;1829,0469971;4,3066406;0,5818022;159,3508606;101,9415894;183,6061401;17,5698261;30,9437904;18,5182953;95,9573135;0;0;13,8756418;98,2136688;0,5489285;1450,0699463;4,3847656;0,1152962;130,1900787;76,9627686;336,1219177;14,9068718;25,7443142;14,8659878;97,6398392;0;0,1584519;12,2840452;99,368454;0,4084424;1237,9437256;4,3945312;0,104293;111,5552139;65,2938919;437,8487854;16,591732;26,8067131;17,8224945;105,8273773;0;0,573745;12,1324129;106,1082916;0,4879954;1143,0906982;4,5546875;0,0440106;109,1579132;54,140789;560,5731201;28,4319477;38,5052414;20,1919575;119,2650833;0;0,2220034;12,0021362;129,8501434;0,2111423;1263,7332764;4,8691406;0,0110843;133,3774567;47,1558723;571,5787964;24,0907688;47,0049477;21,0845432;132,0935059;0;0;11,9621754;143,2919464;0,0210719;1338,6634521;4,875;0,0108428;141,5244141;49,7132225;632,3303833;2014-11-01
"121";11,4729795;14,716073;12,6639652;40,9694481;2,6129951;4,6476827;19,2311497;59,0796547;0,6968236;435,8461914;4,5410156;0,4802647;41,4225311;20,8412151;11,3503895;14,8751545;20,5754528;16,6888161;48,3806458;2,3660421;3,2493515;21,230978;62,5661354;0,6003726;675,255249;4,5234375;0,5224922;63,7803268;32,6847229;30,9489288;19,1617413;20,7427807;18,429163;59,4902649;1,7392915;2,2986407;21,271883;69,6738434;0,5280669;892,8939209;4,4589844;0,2317041;82,4073105;45,1489906;66,0344467;11,2766104;19,8622131;14,3287697;73,0787506;0,6501063;1,1090658;12,9851923;77,3476486;0,3696578;832,8405762;4,5058594;0,0554614;78,1756134;40,8016129;142,542923;10,5988407;18,3133698;12,3927765;80,9020157;0,2910519;0,9997476;12,0065222;83,344696;0,2650458;832,1569824;4,4824219;0,0628643;77,4576645;41,4219017;214,1266479;12,3849096;20,0138302;15,2872276;89,7120361;0,1833699;1,1404729;12,0684071;89,2090759;0,285711;836,8615723;4,6191406;0,0317619;81,6939697;37,8576889;298,2039795;19,3094673;26,1189041;16,6839886;97,8776779;0,1171485;1,3446327;12,1312962;100,2431793;0,2306552;888,8674316;4,9042969;0,0098002;94,7587662;32,2222977;363,0743408;16,5652714;32,185276;17,778944;108,5814896;0,0854198;1,4194804;12,4809904;110,8213272;0,1919511;920,4596558;4,9824219;0,0076955;100,2546463;31,2395935;420,183136;2014-12-01
"122";14,9619427;19,1793613;14,9523115;48,0159111;4,4584227;6,9102082;20,3986683;57,7004318;1,3330595;736,0718994;4,5234375;0,5609696;69,5246811;35,6284561;12,6214838;17,2733898;23,8872795;18,6845226;53,8193321;3,2471294;4,0670338;22,89785;63,4532356;1,1862911;888,1411133;4,4980469;0,6438071;83,1341629;43,7431335;28,8103294;20,4547672;22,1482887;19,8468304;63,6515732;1,9814093;2,4990799;23,0702705;70,778862;1,0646141;995,0389404;4,4570312;0,2543175;91,7689896;50,3794327;56,0522346;10,2672205;18,08601;13,880064;70,4843292;0,7006618;1,5186876;13,3315916;73,6276093;0,6332912;752,8982544;4,5371094;0,0486092;71,457077;36,0998116;110,5605545;9,8487368;17,0200882;12,1495199;79,1353836;0,3532256;2,1227653;12,3941231;80,7020111;0,4526852;780,4450073;4,5097656;0,0562776;73,359436;38,1327133;172,2914429;11,7377844;18,9695072;15,0872974;88,1594925;0,22741;2,2694309;12,3964653;86,9143219;0,4948515;782,6405029;4,6621094;0,0267531;77,4973602;34,3084183;245,8050995;18,343895;24,796917;16,4516163;96,0023499;0,1493694;2,8487575;12,4105101;96,1736984;0,381143;857,1856079;4,9414062;0,008802;92,3304443;30,1246452;309,7247009;15,2191572;29,5290794;16,97328;103,0441437;0,1101757;3,0924459;12,3713856;103,9161377;0,3085096;864,8040771;4,9902344;0,0074381;94,3890991;29,1543446;357,4896851;2015-01-01
"123";12,4884262;15,9974375;14,5006809;44,3795128;5,9504519;8,1915112;22,878912;35,7001038;1,5145913;771,7260132;4,5449219;0,5661564;73,4445877;36,8019905;9,9357815;18,2431202;25,2173595;20,6671562;58,6872482;5,1072526;5,7102318;26,5209045;53,5530167;1,454275;1091,3099365;4,5039062;0,724015;102,3658142;53,5356102;23,7594471;23,001833;24,91465;22,7575912;72,2403259;3,6618161;4,1317749;26,932394;68,3704529;1,2995607;1243,56604;4,4609375;0,2910617;114,8534698;62,7988205;45,1310844;10,0758963;17,7496452;14,0218639;70,545845;1,5122286;2,7399127;13,8809538;66,6838913;0,6845775;802,3757935;4,5566406;0,045734;76,6737823;37,9513283;76,0365753;9,5977345;16,5895653;12,2998495;79,7654495;0,9244105;3,8816316;13,005167;76,105751;0,4573067;816,6378174;4,53125;0,0529195;77,347168;39,3153839;122,3901367;11,3126879;18,2838459;15,1730852;88,120018;0,6243531;4,2713633;13,0095434;82,8598785;0,5193377;798,302002;4,6855469;0,025293;79,6533585;34,3897896;180,1915283;17,558897;23,7124653;16,495739;95,5837326;0,4215488;5,2425942;13,0292826;91,5159149;0,4325283;874,805481;4,9433594;0,0091839;94,2789536;30,6932735;237,7207947;14,5139122;28,0954361;17,0075283;101,9068527;0,317013;5,7715521;13,0221691;98,039978;0,3406706;876,522583;5,0097656;0,0073469;96,1627197;29,0548019;279,9434204;2015-02-01
"124";20,7593803;26,5716152;19,6000328;59,3108788;8,8667145;12,5563059;24,869463;49,5259361;2,5903621;1306,3662109;4,5039062;0,7666357;122,5382843;64,0854797;15,5059996;26,9051952;37,1777191;25,9534512;73,2382965;6,8739672;7,4758887;28,1305027;59,3526764;2,7938969;1859,4533691;4,4121094;1,2709001;168,6693268;96,9668884;35,1411858;34,3123245;37,1700096;28,8114071;91,33358;3,2161057;3,5251684;28,3957844;77,9107056;3,0049684;2176,0136719;4,3496094;0,582171;192,7660522;118,0930481;70,9403992;11,6297607;20,4886093;15,6159925;78,725975;1,1711754;4,3199658;14,7082357;74,3124161;1,7269664;992,1010742;4,5117188;0,0617741;93,3192291;48,4095078;104,6709671;12,3889513;21,4145737;14,4499397;93,7146072;0,8347431;9,7099695;13,614275;84,9741592;1,1277177;1232,1938477;4,453125;0,0853694;113,4788208;62,5488853;164,6968384;13,8893337;22,4491348;17,3850651;101,1713333;0,5837107;7,8293796;13,6182146;90,373497;1,4107792;1029,6273193;4,7109375;0,0241791;103,5748749;43,5147514;228,765152;23,1720562;31,2741795;19,5893803;113,1190491;0,4123791;10,7461004;13,7818127;103,001503;1,1948385;1326,6433105;4,8320312;0,0147302;138,507782;51,0126915;277,0798645;18,052845;34,9281807;19,6070442;117,5375443;0,3155833;11,5003586;13,6915388;111,9708099;1,0662254;1262,4486084;4,8359375;0,0145023;131,9576416;48,3921776;323,8310852;2015-03-01
"125";36,2270164;46,3452263;27,3677082;82,6357727;7,5533051;9,4680529;25,536459;71,7325821;1,7170815;2314,6252441;4,4414062;1,1934172;212,250351;118,4104233;37,967865;47,6669388;65,8571854;38,087265;107,9767151;0;0;31,2142048;86,7785645;1,4566844;3485,505127;4,3359375;2,3823612;307,1468811;190,7824707;81,6282959;57,7658348;62,5853271;40,6420517;129,6313324;0;0;29,9950676;110,1748352;0;3893,189209;4,265625;1,1279254;333,7320862;222,4377747;147,9955597;13,8290043;24,3655052;17,0313549;86,1819153;0;0;13,6296377;81,2363281;0;1179,3227539;4,4765625;0,0743278;109,539917;58,9347763;146,9057922;16,392662;28,336256;16,864563;109,57827;0;0;12,3644667;93,0556183;0;1630,4571533;4,3925781;0,1228173;146,8179169;86,1045532;233,7258759;18,4752064;29,8624172;20,5159187;119,8752747;0;0;12,582202;113,5297165;0;1301,2132568;4,625;0,0373512;127,2733612;58,6142502;310,8508301;32,2614326;43,5088539;23,7131138;137,0885162;0;0;13,6670904;121,7366867;0;1831,3170166;4,7363281;0,0228204;185,7046967;75,9120331;340,383667;24,9020596;48,1372604;23,907711;143,9033508;0;0;13,4796143;135,832016;0;1757,0874023;4,6992188;0,0274192;176,0928192;74,9196854;403,9985962;2015-04-01
