"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"107";32,7598457;41,4127769;23,9629345;87,1310883;2,4911783;2,7283549;23,277359;76,9935684;3,0641732;2102,1975098;4,4199219;1,2145473;191,2443695;109,0695648;71,4042053;47,3927155;64,423172;35,0341415;109,6916122;0,3209899;0,2305226;29,1500568;100,3423843;2,8464241;3347,5397949;4,2910156;2,6512089;289,8604736;188,3594818;160,8049011;70,3553238;83,7172775;42,8691063;124,6190567;0;0;29,9826508;134,6740875;2,5570827;4031,496582;4,3320312;2,1270556;354,7236938;221,2044678;283,2784729;38,2470245;67,6702118;35,7114449;128,757782;0;0;18,9049454;159,081192;1,4987804;2822,1237793;4,3183594;0,2200657;246,9981537;156,162384;466,2442322;52,5308304;85,5052643;37,4335594;143,7370758;0;3,7241132;19,5666447;168,3600616;1,050411;2679,692627;4,8164062;0,022051;278,4769592;104,3362579;335,4938049;28,7413273;46,5277328;25,5080261;94,5515747;0;5,7472973;13,4218922;108,6425705;1,5691875;1596,088501;4,734375;0,0213699;161,7521973;66,2604675;179,7867432;37,06007;50,2058144;24,5661774;91,6996536;0;0;11,8832207;68,9453125;0,0334682;1412,6409912;7,1171875;3,83e-05;198,0936584;3,7122083;115,2044525;39,7958183;52,632515;25,689064;97,7033157;0;0;11,7967796;110,3515625;0;1419,8571777;5,6152344;0,0012886;176,7650452;26,0717125;142,5763702;2013-10-01
"108";14,1004839;17,8182526;14,0631151;49,8508148;2,3403542;2,6656661;18,7217045;41,2345924;1,0964986;869,055481;4,5371094;0,5217788;82,4814911;41,6693039;27,3700695;24,729475;33,6098328;22,2637539;69,537262;1,2365366;0,9389101;22,668005;60,4320221;1,018872;1619,5567627;4,4179688;0,9886242;147,2298126;84,1354523;72,4501724;42,2324677;50,2610474;28,9826927;84,6536331;0;0;22,9926033;85,3607178;0,9693856;2282,9216309;4,4433594;0,8630243;209,4935608;116,6381149;143,6781311;27,3775063;48,4575233;25,9722939;94,7716141;0;0;14,0058432;115,6832733;0,6133361;1975,8289795;4,3496094;0,1352553;175,0323486;107,2289581;291,1161804;41,3274269;67,2587814;26,4868259;103,6277313;0;1,1625196;12,2924213;136,7164917;0,3438309;2040,6811523;4,7304688;0,0198706;206,5545807;84,971283;314,0419312;33,3579445;54,0233345;26,2787628;98,0216827;0;3,6865437;12,4414864;123,5856628;0,4192059;1744,012085;4,703125;0,0223597;175,0011902;74,1433868;264,3206482;36,5778656;49,627449;24,8084221;93,3219528;0;3,95976;12,3913984;101,0908585;0,465659;1607,4914551;5,0449219;0,0062603;177,9696198;51,6720314;219,8808136;35,9454193;47,589592;24,7214699;94,3381729;0;3,8560205;12,2902975;102,4712296;0,4160629;1484,1783447;5,1796875;0,0041397;169,7955627;42,2299271;196,3440399;2013-11-01
"109";12,9244919;16,3270569;13,2027416;48,322464;1,8722647;2,940526;18,0212154;63,7042084;0,5986397;506,3008728;4,5957031;0,3756887;49,0350685;23,2936382;16,2912292;17,6023979;23,9220924;18,3053665;57,1584435;1,2960895;1,2875839;21,5572491;62,6482201;0,5395693;915,6826172;4,5136719;0,561937;86,1909409;44,6208725;42,9991302;29,002449;34,5202789;23,3908501;68,3607101;0,224698;0,2228986;21,8293934;73,5583878;0,491464;1361,3092041;4,5722656;0,4185337;130,7893066;63,6834488;87,105423;19,7978268;35,0520096;21,950964;80,1270294;0;0;13,6404638;101,3006287;0,352267;1306,5524902;4,4433594;0,078814;119,8965149;66,7538528;190,9948425;30,9637699;50,3905373;22,7442665;89,2024078;0;0,00296;12,6951647;118,7410736;0,1961719;1426,6939697;4,7910156;0,0152124;147,1352539;56,6781769;245,6358948;29,3834877;47,6039543;24,4544868;91,6084976;0;1,6269817;12,2481842;121,8181076;0,2253858;1435,0827637;4,7207031;0,0203717;144,8097839;60,202076;256,1263123;34,2235909;46,496727;23,8320866;90,3598022;0;2,8726833;12,254549;112,1870041;0,2198412;1406,8405762;4,9707031;0,007859;152,7490845;48,2281342;242,9096832;33,5402145;44,477932;23,7981548;91,408226;0;3,3691819;12,2532759;109,009407;0,193453;1322,6036377;5,1132812;0,0049936;148,9467773;39,9965897;228,9376526;2013-12-01
"110";8,03125;10,1410837;10,5175943;37,5211487;2,5597217;2,8339047;18,3574028;38,5778618;0,6986134;343,1305847;4,65625;0,2891046;33,9116669;15,1069956;9,3980656;12,1863298;16,5572071;15,496089;47,8651161;1,9862372;1,6986114;22,3480835;48,880127;0,6278766;569,368042;4,5996094;0,3788081;55,216301;26,1220055;23,793066;19,7364254;23,4920597;19,6533337;57,2677765;1,0837439;0,9300449;22,6630135;59,2826996;0,5774587;812,1077271;4,6933594;0,2464786;81,2352676;34,7801285;47,5542221;13,2930832;23,5401764;18,0898876;65,8330994;0,0783711;0,1291746;14,0049496;76,3742828;0,3893447;798,031189;4,6210938;0,032161;77,954422;36,0500336;105,9827957;21,2610931;34,5970612;18,9800091;74,4566956;0,0037287;0,0707549;12,866992;93,561142;0,2361856;919,5682373;4,9179688;0,0095551;98,4085388;32,9583626;155,2068939;22,3729305;36,257576;21,4766464;80,6075058;0,0018283;0,8749674;12,4169006;105,6581421;0,2670904;1022,1973267;4,8066406;0,0144893;105,9178238;40,110363;192,6524506;28,4893017;38,7526894;21,9061604;83,5005493;0,0010338;2,0896547;12,424819;106,2857361;0,2562115;1104,2401123;5,0058594;0,0070892;121,0212631;36,7273216;213,3722534;29,1728535;38,7442627;22,3538704;86,094223;0,0006873;2,8084655;12,4226856;107,8849945;0,2197883;1088,9573975;5,1074219;0,0051522;122,4594498;33,1059227;219,9841919;2014-01-01
"111";6,1818738;7,7998757;9,0453892;32,1398315;3,1236989;2,8105237;17,6715813;36,5093918;0,4548048;174,8008423;4,7148438;0,2152152;17,6058769;7,3656721;3,9672048;8,3153658;11,2919674;12,6010036;38,2492485;2,844537;2,1735528;21,7623787;39,9535828;0,3995045;276,7143555;4,6953125;0,2366068;27,6971684;11,833456;9,4037161;12,2558479;14,5874519;15,3223429;44,336956;2,4104869;1,8454577;22,2091675;44,9316444;0,3581452;371,8353577;4,8457031;0,1293446;38,9778595;14,1414719;17,6984501;7,5544357;13,3803654;13,587327;49,0410767;1,4771974;1,3706253;13,8601522;52,110508;0,2550314;368,7669983;4,8554688;0,011819;38,7666359;13,9143686;37,5363998;11,3904581;18,5320663;13,882247;54,3853989;1,0449674;1,3966926;12,42768;61,7876511;0,169372;426,8898621;5,171875;0,0042441;48,7494278;12,2348461;58,7153511;12,3471203;20,0170364;15,9673691;59,8833885;0,8219877;1,5246758;12,4568777;72,1774597;0,1863462;494,9516296;5,0117188;0,0069756;54,3286133;16,3787556;83,0788498;17,0394974;23,1981869;17,0126705;64,7737732;0,6461809;1,9421072;12,5178328;80,7145615;0,1813818;572,6079102;5,1542969;0,0045157;65,1213913;16,6797485;107,0889359;18,589922;24,723114;17,9749069;68,6564484;0,5448912;2,2631214;12,6130075;86,2345123;0,1582285;596,1522827;5,2558594;0,00341;69,3777466;15,7868643;122,9018555;2014-02-01
"112";9,0140829;11,3630352;11,6574335;43,0344162;3,5640442;3,7772503;20,0913734;59,3576279;0,7907103;228,3554077;4,6660156;0,3064883;22,6407642;9,9814367;4,1186924;10,9355583;14,839242;15,4386864;46,2949867;3,3295581;3,1162724;24,8499832;57,0287628;0,7017851;343,2950439;4,6542969;0,3257602;33,9061317;15,1360216;8,3158808;14,414999;17,1557426;17,7155571;50,8267403;2,9609179;2,682364;25,2349281;56,6005249;0,6297622;411,8677979;4,8242188;0,1598378;42,9014893;15,9367666;13,2941208;7,0560422;12,4990292;13,4166088;48,0093536;2,0472081;2,3521683;14,5068531;50,8539963;0,3915228;324,6703186;4,8945312;0,0106654;34,5163841;11,8650932;20,1329708;9,5866194;15,5938921;13,0068092;50,8334961;1,7235599;2,9618082;12,9404364;55,1691208;0,2373266;355,3191528;5,2128906;0,0039318;40,9589958;9,8008814;28,1041451;9,5578918;15,49821;14,2650623;53,4616203;1,4931691;3,204433;12,8390837;60,6456833;0,2761012;375,0617676;5,0878906;0,0056613;41,9756622;11,6045933;39,6696815;13,0532417;17,7688637;15,0875683;57,1755409;1,2776539;3,7461076;12,8391094;66,9270096;0,2719238;436,4637756;5,2128906;0,0039167;50,3128471;12,0391188;54,4201965;14,2124872;18,9058399;15,8437233;59,9490776;1,1359347;4,1006699;12,8180923;71,0874863;0,2233723;454,1340332;5,3125;0,0029727;53,4909401;11,385354;65,6263885;2014-03-01
"113";12,9971523;16,3739319;14,8106651;53,8308907;3,1559658;3,3284109;21,9061184;57,8773994;1,7769996;633,0646973;4,59375;0,4823983;61,2713699;29,1664581;13,5284767;17,5602283;23,8178806;20,8417435;61,9905701;0;0;27,4434452;64,4480057;1,6165943;919,0261841;4,5410156;0,6396002;87,3436203;43,9458237;24,3789749;23,8331566;28,3617725;24,4379616;69,8660431;0;0;28,2428436;69,9394226;1,3330204;1026,6671143;4,6796875;0,3362272;102,2451477;44,4215927;34,5370979;9,1780796;16,2587261;15,4662914;55,1777573;0;6e-07;14,4950142;53,8855591;0,6690255;559,3220215;4,765625;0,0179124;57,2369728;22,666172;32,7668037;12,3279095;20,0491352;14,9465284;58,2351723;0,0957572;0,5234633;12,9823751;57,4039116;0,1512027;594,5209351;5,0234375;0,0071381;65,4575882;19,4739742;32,253994;11,4627237;18,5871181;15,8733463;59,4378128;0,0034895;0,0165448;12,9102659;62,330162;0,398051;541,937439;4,9765625;0,0083553;58,9341774;18,4854527;39,0649605;15,8817225;21,6026707;16,9789028;63,9946404;0,0974291;0,6902049;13,1895676;68,7227707;0,5069769;650,5228882;5,03125;0,0070325;71,7685471;21,1633091;51,1963425;17,4674568;23,2224541;18,1332779;68,0558167;0,1712248;1,3779528;13,4490366;75,409111;0,3680652;672,3182983;5,1015625;0,0057789;75,4976654;20,5478172;63,0580063;2014-04-01
"114";21,3628788;26,8962345;20,3617077;72,4389496;0,509457;0,6044136;24,369112;64,486557;3,9359598;1381,6474609;4,4902344;0,9411074;128,9668427;68,4113846;27,2906952;36,1085396;48,9410858;33,7245522;99,3261032;0;0;33,7016907;86,6350632;4,3201718;2542,5512695;4,3769531;1,9749997;227,6005859;135,6210327;61,0094795;56,1404037;66,7905807;44,4302597;126,7855682;0;0;37,8891068;111,5496674;3,8854692;3240,4938965;4,46875;1,3345376;300,1381226;162,7895813;99,3916702;15,7350883;27,8741245;21,2607574;75,509758;0;0;15,7245989;64,0838013;1,3716942;1249,7893066;4,5761719;0,0464775;120,2363586;58,3049812;65,963089;20,4067497;33,1768265;20,2403126;78,528595;0;0;13,8668852;66,6598434;0,1706963;1290,25354;4,7714844;0,0197399;132,273407;52,0485306;53,0109024;17,5402622;28,4410877;20,5984669;77,0485992;0;0;13,6873846;71,2721634;0,7876592;1068,0134277;4,7988281;0,0176419;110,4051285;42,1682205;52,0879364;24,187767;32,8449326;21,8987427;81,9016342;0;0;14,1428804;77,3458862;1,0750498;1285,2081299;4,7851562;0,0186101;132,3079987;51,2931519;59,6746559;26,5263653;35,2003403;22,9663372;85,043129;0;0;13,8887138;90,3896179;0,7325751;1278,7799072;4,8027344;0,0172107;132,3487854;50,3340569;69,4481506;2014-05-01
"115";43,4172134;54,6241837;29,5401745;102,6995468;0;0;25,6376114;70,6066284;9,5258083;3318,916748;4,3183594;2,5508614;290,4784851;183,6524506;69,2808456;63,6582756;86,2920685;43,9404831;131,3106689;0;0;31,5855446;117,9035187;1,3056692;4215,1479492;4,3554688;2,1479802;374,2468567;227,9170837;181,7711945;84,0219727;99,9615173;45,2951279;130,5245056;0;0;24,1868801;129,2663269;0;3981,4240723;4,6738281;0,3361006;395,753479;173,0214233;237,1745453;34,7648621;61,5916977;42,1118584;150,3974762;0;0;27,9150639;125,6174316;3,0292299;2837,871582;4,5214844;0,1087519;267,8622742;137,5479889;219,6104736;41,9182892;68,1331711;33,6657829;130,64711;0;0;18,5650139;102,1085587;1,6412495;2936,1394043;4,6113281;0,0541044;285,8721924;133,5763092;87,9158173;31,8918209;51,7073174;31,899662;119,7072525;0;0;17,9993229;106,7418213;3,1857357;2130,6525879;4,6640625;0,0413775;211,1130371;93,2658997;90,8810196;45,7978134;62,0781441;33,0138741;123,245842;0;0;16,9825954;106,6578903;3,163882;2861,111084;4,5507812;0,0646567;272,8468628;135,8832703;92,9379349;47,0232658;62,3031845;33,5487823;124,4184494;0;0;16,6195717;118,2424698;3,0461884;2710,019043;4,5957031;0,0516287;262,4644165;124,6812057;108,002739;2014-06-01
"116";136,1246185;171,0898285;62,4875183;214,8794708;0;0;34,8963394;121,4005356;30,2218742;11567,5673828;4,0976562;14,1421556;925,2845459;727,2253418;243,0266724;81,8398972;110,9774017;43,3348694;131,491333;0;0;20,8850803;130,8642883;0;4832,6640625;4,4179688;1,1396133;439,3253479;251,0553436;358,9994507;82,8236465;98,5513077;38,5093498;111,4963608;0;0;15,4450521;120,3125;0;3583,2814941;4,8496094;0,1191068;376,0491333;135,8482208;350,7356567;35,5506821;62,9930305;29,2869396;106,403038;0;0;11,9478121;95,5078125;0;2213,5397949;4,8046875;0,0141705;229,227417;86,992569;304,0131836;44,7684288;72,7592239;27,127449;106,2733917;0;0;10,336484;87,5;0;2495,7185059;4,9726562;0,0076797;271,1176453;85,4135742;88,8114548;33,0984421;53,6630173;25,6220875;97,2399902;0;0;10,246418;88,28125;0;1917,5872803;4,8554688;0,0116504;201,5863647;72,3546753;99,1962509;51,8874855;70,2890701;29,8910656;113,049614;0;0;11,8325891;105,6308212;0;2719,9936523;4,75;0,0186947;277,0013428;111,5692215;106,3296967;55,9570885;74,0968857;32,2011528;122,5916595;0;0;12,1351891;123,3315964;0;2750,2436523;4,8066406;0,0158559;284,9742126;107,9178009;132,4265289;2014-07-01
"117";173,4496155;218,0907135;50,6807632;180,2488556;0;0;16,3223534;123,766098;0;12280,7490234;4,0859375;7,870451;977,439209;776,9534912;406,6391296;78,2468109;106,158226;37,563839;114,8561554;0;0;16,2493591;122,8515625;0;4349,3974609;4,4628906;0,6998919;401,9882507;219,3542786;502,7843323;79,1433487;94,1933823;37,6494942;109,1339569;0;0;16,3714294;121,875;0;3224,9533691;4,9667969;0,0783308;349,7835693;110,9240799;478,9446716;31,2623177;55,4114838;27,4574203;100,2168884;0;0;12,2893839;95,5078125;0;1726,5610352;5,0292969;0,0063755;190,3856812;56,2659187;398,1507874;41,9737282;68,2218628;26,2490444;103,0311966;0;0;10,6414347;87,109375;0;2121,3608398;5,2558594;0,0032592;246,8752594;56,1763115;89,7370758;30,3663368;49,2384033;24,5179691;93,3405304;0;0;10,5499458;88,4765625;0;1725,8284912;4,8574219;0,0115652;181,530838;65,0160904;108,8248444;50,4754333;68,3808136;28,6711025;108,8701172;0;0;11,2869368;103,125;0;2447,9941406;4,9160156;0,0093396;261,8315735;87,881897;114,8579254;54,3732071;71,9993439;29,8575573;115,1007233;0;0;10,8707867;118,9453201;0;2475,2192383;4,9609375;0,0079904;268,0405884;85,5621719;143,5043793;2014-08-01
"118";121,2661209;152,4955444;44,234436;165,3023529;0;0;20,0109406;203,0263824;1,8475167;6847,4399414;4,2773438;2,6190853;589,7171631;388,4886475;277,7286682;70,5195236;95,7223892;35,6683044;109,399437;0;0;16,1761169;123,046875;0;3914,4572754;4,4472656;0,7616397;359,7281494;199,480072;610,8782959;73,4695892;87,4577484;36,2754402;105,3010635;0;0;16,3714294;118,75;0;2902,4580078;5,0429688;0,0610339;321,1782227;93,4586487;571,7113647;27,1400928;48,1174088;25,5777283;93,7430573;0;0;12,2893839;95,5078125;0;1346,7175293;5,2265625;0,003536;155,717453;36,6707611;470,112915;39,0416336;63,4608536;25,3006401;99,5007782;0;0;10,6414347;86,9140625;0;1803,1567383;5,6054688;0,00132;224,1334991;33,4603119;90,4397736;27,9285793;45,2896538;23,4933109;89,6924591;0;0;10,5499458;88,4765625;0;1553,2456055;4,8652344;0,0112324;163,7483826;58,1438522;116,8258972;48,1135368;65,1954193;27,9786892;106,5180969;0;0;11,2869368;102,5390625;0;2203,1945801;5,0585938;0,00581;244,7714539;69,9706573;122,6797791;51,4526215;68,1459274;29,0074272;112,481926;0;0;10,8341665;125,0000076;0;2227,6972656;5,0039062;0,0069225;244,0231781;74,2192841;154,1013336;2014-09-01
"119";35,9550934;45,2263641;24,6242962;86,9767227;1,8277702;2,4210601;22,6932583;85,2656479;2,7346952;2331,1303711;4,3632812;1,6615763;207,5917053;125,4269333;85,2259598;33,5469093;45,5173225;25,6080112;77,6847763;0,63249;0,6241069;22,2383766;77,2172318;2,0736661;2293,6516113;4,3007812;1,9041786;199,3697815;128,2947083;135,3649902;40,1562767;47,8226585;27,0861263;78,4625092;0;0;21,0195618;80,1001587;1,3961186;2236,8266602;4,4042969;0,9849341;202,3085175;117,2381592;188,6324615;22,5342407;39,9595909;23,3319168;84,8886261;0;0;13,776041;82,9011154;0,7334153;1659,4938965;4,4941406;0,0593301;155,1191711;81,9513779;253,1937103;28,8937607;46,9681816;21,7922554;86,0074997;0;0,0161379;12,0924692;86,0539169;0,252416;1535,0668945;4,8808594;0,0106165;162,5614014;56,7338829;206,4974213;25,6488132;41,6014938;22,5130672;86,0948868;0;0;11,9090509;87,4023438;0,0827474;1395,8117676;4,8457031;0,0120883;146,3168182;53,0848808;171,973877;39,8570251;54,0433578;25,4695492;97,2454453;0;0;11,9287472;98,6328049;0,0640883;1744,2542725;5,1035156;0,005059;195,9640045;53,2152023;142,9309998;48,5484657;64,3303299;28,1831455;109,7422867;0;0;11,7951269;122,6562424;0;2004,9274902;5,1054688;0,0050291;225,3579254;61,0602951;162,0029449;2014-10-01
"120";13,6193333;17,1208115;13,6563072;49,8158264;1,5040284;2,1591446;18,5040169;63,4878426;0,7057775;618,8076782;4,5371094;0,5282428;58,7306442;29,6704693;21,1892338;18,6497879;25,2925453;19,2963829;58,1162453;1,0552551;1,2068824;22,8931522;67,9951172;0,6205623;973,9453125;4,4765625;0,7234951;90,4636993;48,6713638;48,0681381;26,0722122;31,0548286;22,7397232;65,4794083;0,4548852;0,5190584;22,9246731;72,3161469;0,5524259;1187,1625977;4,5820312;0,4203479;114,4410934;55,1535568;80,0301056;15,41889;27,3493156;19,6614647;70,7948608;0;0;14,345808;73,1281281;0,3753432;1017,9512329;4,6171875;0,0331942;99,3067322;46,1148872;125,010994;20,5116062;33,3392906;18,7424145;74,1017761;0;2,48e-05;12,6185284;77,2588577;0,2256511;1017,3936768;4,9492188;0,0086579;109,8220825;35,5198784;144,2370453;19,7209053;32,0040169;20,1160717;77,0428619;0;0,2760621;12,5242043;80,6001129;0,2538479;1019,1032715;4,8984375;0,0103382;108,463028;37,1231651;151,7601318;29,6524448;40,2948456;24,0132523;92,4175186;0;0,822346;14,3372984;97,8642502;0,2829396;1270,2911377;5,0585938;0,0069314;141,1273193;40,3428268;174,0630341;26,8336601;35,6320953;21,2362213;82,4923782;0;1,0294949;12,337018;89,4349213;0,2172646;1089,5488281;5,1308594;0,0047848;123,2230911;32,426754;151,7207489;2014-11-01
"121";7,7398634;9,7228737;9,6643534;37,2534103;1,3801106;1,7344035;16,3269367;54,4747849;0,4563794;189,2897339;4,6367188;0,2887504;18,5871658;8,4542274;4,7900314;10,3913012;14,0809698;13,6162024;40,8778572;1,2196999;1,3448404;20,4161263;56,9011154;0,3999593;321,3664856;4,6074219;0,3345384;31,2480888;14,6614132;12,1681986;14,6746082;17,4788055;16,2671242;46,4684906;0,9590378;1,0545321;20,9658012;59,5462151;0,3602547;430,9692078;4,7519531;0,1772174;43,9161186;17,6509113;22,5139694;8,8450527;15,6920443;14,4478416;51,3659897;0,4566436;0,6771335;13,3153772;60,3170471;0,2588619;423,3458862;4,796875;0,0142399;43,737278;16,7407036;41,0171509;11,9247551;19,3792171;13,8934622;54,8396568;0,2669666;0,7331277;11,8787966;63,2470398;0,1729587;459,136322;5,1367188;0,0044943;51,9991684;13,5917416;55,7414665;12,0063028;19,4939575;15,376749;58,909729;0,2069511;0,8712447;12,044817;67,4149551;0,1885361;504,1950378;5,0351562;0,006251;55,6810608;16,3467999;70,5142365;16,3610668;22,2619362;16,4305;63,6628952;0,1614232;1,1689332;12,1826582;73,4040604;0,1818558;584,4954834;5,1933594;0,0039244;67,0790176;16,4203339;86,4718552;17,3889523;23,1309967;17,0309677;66,1936569;0,1341176;1,3447125;12,2821159;76,192131;0,1580013;593,7105103;5,3046875;0,0029055;69,8173676;14,9984264;94,2697067;2014-12-01
"122";9,9962683;12,5511017;11,5898056;44,4901161;1,9085196;2,866811;18,1216354;54,7096863;1,1363068;406,4977417;4,6035156;0,3767712;39,4736328;18,5974712;7,9985914;12,7340002;17,2493629;15,8565893;47,3362617;1,4716679;1,7495648;22,6013107;58,5053787;1,0051453;527,4804688;4,5683594;0,4483338;50,6100845;24,744276;15,587472;16,9431496;20,179718;18,304781;52,0738487;0,9733423;1,1278321;22,9025574;61,7590027;0,8983185;582,5223389;4,7207031;0,2219346;58,7805214;24,4369545;24,2105732;8,716507;15,465148;14,6744375;51,9866409;0,4444129;1,0515624;14,1233463;60,1199837;0,5353763;435,0066528;4,7714844;0,0165063;44,5957451;17,5480671;35,8880157;11,6070766;18,8610229;14,0171185;55,1900406;0,2988483;1,8622782;12,4837608;62,7045403;0,3179995;459,9942017;5,1191406;0,0049503;51,8765717;13,836895;44,4916763;11,1308966;18,0745697;15,0090942;57,4934235;0,2412995;2,1273723;12,3742104;65,7927399;0,3533158;470,4700012;5,0292969;0,0065477;51,8781242;15,3318796;56,0930138;14,9685297;20,3671341;15,8555489;61,3187561;0,1953577;2,7320304;12,3953638;70,6930161;0,3293728;544,7798462;5,1601562;0,004396;62,0419884;15,7837029;69,8201904;15,9494257;21,2198296;16,3594837;63,4512367;0,1665954;3,0356803;12,3512831;73,048378;0,2732786;554,5091553;5,2734375;0,0031821;64,7771225;14,4384756;78,4944839;2015-01-01
"123";7,0045099;8,7887039;10,1231289;36,819725;3,1485496;3,388041;19,7803421;28,2793827;1,1074816;380,6922913;4,6640625;0,3099514;37,7204208;16,664196;5,7659087;11,736187;15,887641;16,2123661;47,5862617;2,7344863;2,4985733;25,6712723;41,9673996;1,0397934;593,0492554;4,6054688;0,4252947;57,6270981;27,0942173;12,5301991;17,4298878;20,7564602;19,9523964;56,3331413;2,1113014;1,970153;26,5624294;52,0147514;0,9460395;701,8943481;4,7382812;0,2380382;71,2191772;29,0514545;20,0687332;8,4551401;15,0020714;14,7437754;51,8346672;1,0415114;1,7176102;14,706356;51,3296127;0,5217276;481,2166138;4,8105469;0,0146736;49,9210587;18,8241749;25,8657684;11,2690439;18,3085728;14,1614532;55,5560837;0,760062;2,805181;13,1078777;57,0720863;0,3187923;494,374939;5,1230469;0,0051387;55,8065758;14,8184204;31,5999737;10,695879;17,3708477;15,061799;57,6207809;0,609072;3,3897362;12,9733524;61,4242477;0,3557601;483,6441345;5,0566406;0,0062959;53,7055168;15,3865004;39,0019951;13,9545269;18,9860554;15,6679926;60,3978691;0,4905647;4,3312845;12,980031;65,8348999;0,3340032;534,3650513;5,1796875;0,0043506;61,133358;15,2045031;48,3896027;14,8423405;19,7479954;16,171381;62,3244858;0,4209684;4,8913608;12,9740763;68,8574982;0,2706244;538,046814;5,2832031;0,003255;62,9853516;13,8784828;55,320549;2015-02-01
"124";11,2222261;14,0717945;13,6529675;49,4706078;3,4835863;5,0702949;22,3229713;46,3489418;1,8034612;602,2206421;4,6132812;0,4466008;58,6727715;27,3587551;8,9226265;17,1323242;23,180027;21,2378368;61,8266716;3,3165052;3,7274997;30,155344;52,2879829;1,8256297;993,8709717;4,5507812;0,6549608;94,7794647;47,2020988;19,3527584;22,1740417;26,4029236;22,9321098;64,4783859;2,1460209;2,2905025;27,4689465;52,982151;1,6747655;1074,6280518;4,6621094;0,3453555;106,4100952;47,1082077;27,2945194;10,1113768;17,9413948;16,4943886;57,7970543;1,0733536;2,5665948;15,3071461;50,6588287;0,9543195;685,1417847;4,7597656;0,0188368;69,9857712;27,8916378;32,0676765;13,4752531;21,8895741;15,7510519;61,6281128;0,83363;5,3179889;13,4944458;57,4462242;0,5603912;718,1426392;5,0175781;0,0073765;78,9480743;23,6437359;33,6183968;12,3883553;20,120327;16,4843311;63,0535774;0,7049543;6,3173366;13,3504295;62,9895744;0,7079491;661,6795044;4,984375;0,0082259;72,1064148;22,4192257;39,1594391;16,6582966;22,6533337;17,4091282;66,8928528;0,5826737;8,3760738;13,3878298;68,7497711;0,7177072;775,8806152;5,03125;0,0070575;85,5985565;25,241539;47,9642372;17,7323456;23,5847721;17,9745693;69,003067;0,501162;9,5788832;13,3650866;72,6356125;0,6443096;784,3706055;5,1035156;0,0056329;88,1226959;23,9302464;55,7116203;2015-03-01
"125";17,2697906;21,6450596;17,2900276;62,747963;3,3870926;4,1080427;22,5474415;64,5803604;1,9226217;959,0812988;4,5449219;0,651436;91,2750549;45,7365723;20,6006794;25,1909847;34,0733643;25,781702;75,3053284;0;0;29,2462025;69,4798889;1,8895139;1572,6408691;4,4628906;1,0374061;145,3495941;79,313385;41,2420158;37,522789;44,6772537;32,8786888;92,5097656;0;0;32,0791092;77,5659485;1,6476914;1977,4660645;4,5898438;0,5892425;191,1351318;91,3600464;64,2527008;12,4882879;22,1605911;18,4055405;64,5329742;0;0;15,1364889;54,1053085;0,6841808;897,1070557;4,7050781;0,0239513;90,0755844;38,0825615;51,0157127;16,9930305;27,6002197;17,9846821;70,3012619;0,0593423;0,7938074;13,4865713;61,185627;0,0450045;958,3372192;4,9433594;0,0097746;103,2812576;33,6240463;44,0588684;15,2865381;24,827446;18,6095428;71,2436905;0,0558713;0,7739313;13,3141155;67,8831558;0,3903966;854,7507935;4,8964844;0,011527;90,9206772;31,1865749;46,2174797;21,0649376;28,626833;19,8908539;76,2981567;0,1469225;3,2884655;13,5766907;74,5801392;0,5715342;1027,5601807;4,9335938;0,010098;110,4439468;36,3503723;53,868248;21,9442062;29,1752071;20,2884216;77,9413605;0,1866837;5,2230964;13,426156;75,2420578;0,406615;1032,359375;5,0351562;0,007174;114,0091858;33,4707222;61,7349892;2015-04-01
