"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR"
"703";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2008;7;0;0;0;0;0;0;0;0;0;0;1,04e-05;0;NA;NA;NA;NA
"704";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2008;8;0;0;0;0;0;0;0;0;0;0;1,08e-05;0;NA;NA;NA;NA
"705";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2008;9;0;0;0;0;0;0;0;0;0;0;1,07e-05;0;NA;NA;NA;NA
"706";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2008;10;0;0;0;0;0;0;0;0;0;0;1,23e-05;0;NA;NA;NA;NA
"707";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2008;11;0;0;0;0;0;0;0;0;0;0;1,26e-05;0;NA;NA;NA;NA
"708";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2008;12;0,8353532;0,8105211;0,9158012;2,2418177;0;0;0,4818643;4,3153272;0,0079597;12,8175211;1,51e-05;8,6808252;NA;NA;NA;NA
"709";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2009;1;0,6894509;0,6690196;0,7928109;1,9147443;0;0;0,4397111;3,7172832;0,0087177;10,0195227;1,28e-05;6,3968563;NA;NA;NA;NA
"710";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2009;2;0,1865274;0,1810066;0,2101006;0,5071543;0;0;0,1137835;0,9991047;0,003443;2,6680787;1,26e-05;1,6577374;NA;NA;NA;NA
"711";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2009;3;0,4500333;0,4367472;0,5156525;1,2371215;0;0;0,283361;2,4563587;0,0061747;6,3354063;1,23e-05;3,5292513;NA;NA;NA;NA
"712";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2009;4;0,1402476;0,1361086;0,1537668;0,3690516;0;0,0005358;0,0759449;0,7363984;0;2,0673459;1,58e-05;1,0656701;NA;NA;NA;NA
"713";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2009;5;0;0;0;0;0;0;0;0;0;0;2,97e-05;0;NA;NA;NA;NA
"714";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2009;6;0;0;0;0;0;0;0;0;0;0;3,09e-05;0;NA;NA;NA;NA
"715";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2009;7;0;0;0;0;0;0;0;0;0;0;2,94e-05;0;NA;NA;NA;NA
"716";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2009;8;0;0;0;0;0;0;0;0;0;0;3,04e-05;0;NA;NA;NA;NA
"717";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2009;9;0;0;0;0;0;0;0;0;0;0;2,81e-05;0;NA;NA;NA;NA
"718";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2009;10;0;0;0;0;0;0;0;0;0;0;3,18e-05;0;NA;NA;NA;NA
"719";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2009;11;0,4037825;0,3920771;0,3783824;0,9497637;0;0;0,1729365;2,2211959;0,0046148;5,7423368;3,33e-05;5,0889039;NA;NA;NA;NA
"720";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2009;12;0,7530177;0,7312783;0,7577033;1,8782716;0;0;0,3747475;4,2000461;0,0064028;10,48244;2,25e-05;8,4197712;NA;NA;NA;NA
"721";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2010;1;1,0468203;1,0166855;1,1549805;2,8062313;0;0;0,6284549;5,8746405;0,0161715;14,6190157;1,6e-05;9,224514;NA;NA;NA;NA
"722";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2010;2;0,4464879;0,4336444;0,4959993;1,1970556;0;0;0,2713992;2,435873;0,0095672;6,3745098;1,47e-05;3,3283532;NA;NA;NA;NA
"723";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2010;3;0,5449739;0,5293187;0,6261244;1,497548;0;0;0,3534858;2,9078443;0,0092702;7,9567561;1,28e-05;3,298919;NA;NA;NA;NA
"724";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2010;4;0,3568894;0,3466421;0,403575;0,9612999;0;0,0008505;0,2155021;1,8310632;0;5,4211202;1,35e-05;1,9146192;NA;NA;NA;NA
"725";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2010;5;0,0051487;0,0050008;0,0053804;0,0128868;0;0;0,0022863;0,0244335;0;0,0837668;1,82e-05;0,0290047;NA;NA;NA;NA
"726";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2010;6;0;0;0;0;0;0;0;0;0;0;4,43e-05;0;NA;NA;NA;NA
"727";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2010;7;0;0;0;0;0;0;0;0;0;0;6,66e-05;0;NA;NA;NA;NA
"728";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2010;8;0;0;0;0;0;0;0;0;0;0;7,39e-05;0;NA;NA;NA;NA
"729";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2010;9;0;0;0;0;0;0;0;0;0;0;8,24e-05;0;NA;NA;NA;NA
"730";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2010;10;0;0;0;0;0;0;0;0;0;0;8,54e-05;0;NA;NA;NA;NA
"731";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2010;11;0,3429326;0,3332649;0,2859901;0,7238604;0;0;0,1189876;1,5485711;0,0028055;5,9309554;5,92e-05;3,401444;NA;NA;NA;NA
"732";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2010;12;1,9269608;1,8731333;2,0016608;4,9300632;0;0;1,0499957;9,435461;0,0179132;31,0893059;1,96e-05;15,728384;NA;NA;NA;NA
"733";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2011;1;0,625769;0,6083259;0,7036956;1,719154;0;0;0,399941;3,198631;0,0093861;9,6501741;1,28e-05;4,6286535;NA;NA;NA;NA
"734";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2011;2;0,2148605;0,2088768;0,2506472;0,610003;0;0;0,1474333;1,1297076;0,0037338;3,1975462;1,09e-05;1,5126816;NA;NA;NA;NA
"735";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2011;3;1,008786;0,9807385;1,3035165;3,1230915;0;0;0,8523301;5,7627916;0,0141437;13,9841003;8,2e-06;5,1878781;NA;NA;NA;NA
"736";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2011;4;0,290331;0,2822614;0,3613884;0,8651242;0;0;0,2179925;1,6064349;0;4,1128678;8,4e-06;1,3802904;NA;NA;NA;NA
"737";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2011;5;0,0070092;0,0068144;0,0081597;0,019628;0;0;0,0039568;0,0347292;0;0,1109021;1,01e-05;0,0363152;NA;NA;NA;NA
"738";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2011;6;0;0;0;0;0;0;0;0;0;0;2,54e-05;0;NA;NA;NA;NA
"739";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2011;7;0;0;0;0;0;0;0;0;0;0;1,76e-05;0;NA;NA;NA;NA
"740";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2011;8;0;0;0;0;0;0;0;0;0;0;1,52e-05;0;NA;NA;NA;NA
"741";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2011;9;0;0;0;0;0;0;0;0;0;0;1,63e-05;0;NA;NA;NA;NA
"742";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2011;10;0;0;0;0;0;0;0;0;0;0;1,89e-05;0;NA;NA;NA;NA
"743";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2011;11;0;0;0;0;0;0;0;0;0;0;2,42e-05;0;NA;NA;NA;NA
"744";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2011;12;0,5784952;0,5626867;0,58785;1,470552;0;0;0,3075264;3,0979681;0,0058022;8,4360418;2,02e-05;6,6532063;NA;NA;NA;NA
"745";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2012;1;1,5063915;1,4653878;1,7980927;4,4164996;0;0;1,1139315;8,931962;0,016319;19,8920002;9,7e-06;13,4018354;NA;NA;NA;NA
"746";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2012;2;0,3034905;0,295237;0,378619;0,9251127;0;0;0,2439216;1,7588971;0,0066995;4,0955062;8,2e-06;2,4349484;NA;NA;NA;NA
"747";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2012;3;0,8839138;0,8599007;1,2293721;2,965421;0;0;0,8881975;5,4292717;0,0122611;11,3293324;5,8e-06;4,9484777;NA;NA;NA;NA
"748";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2012;4;0,2715519;0,2641635;0,3510348;0,8425966;0;0,0093112;0,2251812;1,4937435;0;4,0784082;8,1e-06;1,3376368;NA;NA;NA;NA
"749";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2012;5;0,0006643;0,0006462;0,0007554;0,0018138;0;0;0,0003679;0,0030313;0;0,0117437;1,46e-05;0,0032471;NA;NA;NA;NA
"750";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2012;6;0;0;0;0;0;0;0;0;0;0;3e-05;0;NA;NA;NA;NA
"751";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2012;7;0;0;0;0;0;0;0;0;0;0;1,83e-05;0;NA;NA;NA;NA
"752";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2012;8;0;0;0;0;0;0;0;0;0;0;1,87e-05;0;NA;NA;NA;NA
"753";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2012;9;0;0;0;0;0;0;0;0;0;0;1,74e-05;0;NA;NA;NA;NA
"754";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2012;10;0;0;0;0;0;0;0;0;0;0;1,95e-05;0;NA;NA;NA;NA
"755";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2012;11;0,9719495;0,9459597;0,9701486;2,4313443;0;0;0,5117924;4,2849784;0,0128167;16,9448223;2,02e-05;9,0871572;NA;NA;NA;NA
"756";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2012;12;1,6091983;1,5664694;1,8592882;4,6080637;0;0;1,1456617;8,2521772;0,0172981;24,8897114;1,11e-05;11,7171307;NA;NA;NA;NA
"757";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2013;1;0,2081635;0,2026424;0,2428958;0,6022265;0;0;0,1509699;1,0946363;0,0034276;3,069814;9,4e-06;1,5001698;NA;NA;NA;NA
"758";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2013;2;0,0835563;0,0813408;0,0969367;0,240204;0;0;0,0597105;0,4355314;0,0023363;1,2437359;9,9e-06;0,5987626;NA;NA;NA;NA
"759";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2013;3;0,0811074;0,0789544;0,0895459;0,2215644;0;0;0,052042;0,4236528;0,0023613;1,2208581;1,4e-05;0,5538598;NA;NA;NA;NA
"760";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2013;4;0,0389697;0,037935;0,0402511;0,099961;0;0,000996;0,0203475;0,1845845;0;0,6450328;1,82e-05;0,2664575;NA;NA;NA;NA
"761";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2013;5;0;0;0;0;0;0;0;0;0;0;3,42e-05;0;NA;NA;NA;NA
"762";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2013;6;0;0;0;0;0;0;0;0;0;0;3,47e-05;0;NA;NA;NA;NA
"763";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2013;7;0;0;0;0;0;0;0;0;0;0;3,32e-05;0;NA;NA;NA;NA
"764";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2013;8;0;0;0;0;0;0;0;0;0;0;3,07e-05;0;NA;NA;NA;NA
"765";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2013;9;0;0;0;0;0;0;0;0;0;0;4,79e-05;0;NA;NA;NA;NA
"766";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2013;10;0;0;0;0;0;0;0;0;0;0;7,47e-05;0;NA;NA;NA;NA
"767";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2013;11;0;0;0;0;0;0;0;0;0;0;8,53e-05;0;NA;NA;NA;NA
"768";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2013;12;0,3543229;0,345099;0,276181;0,7308826;0;0;0,1165008;1,8153077;0,0024471;5,4341474;7,44e-05;4,5952053;NA;NA;NA;NA
"769";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2014;1;0,5404429;0,5264252;0,443806;1,172471;0;0;0,1974903;2,8348708;0,005336;8,190032;5,9e-05;6,8080177;NA;NA;NA;NA
"770";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2014;2;1,4805045;1,4423265;1,452077;3,7967422;0;0;0,7743028;7,9592056;0,0127342;22,2728443;2,38e-05;15,1157675;NA;NA;NA;NA
"771";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2014;3;0,894156;0,8711107;0,9816225;2,5416355;0;0;0,5851437;4,8886685;0,0143457;13,5031605;1,49e-05;6,8575573;NA;NA;NA;NA
"772";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2014;4;0,0713501;0,0695102;0,0741791;0,192457;0;0,0013712;0,0386995;0,362823;0;1,14952;1,79e-05;0,5408593;NA;NA;NA;NA
"773";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2014;5;0;0;0;0;0;0;0;0;0;0;3,52e-05;0;NA;NA;NA;NA
"774";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2014;6;0;0;0;0;0;0;0;0;0;0;3,13e-05;0;NA;NA;NA;NA
"775";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2014;7;0;0;0;0;0;0;0;0;0;0;2,91e-05;0;NA;NA;NA;NA
"776";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2014;8;0;0;0;0;0;0;0;0;0;0;2,91e-05;0;NA;NA;NA;NA
"777";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2014;9;0;0;0;0;0;0;0;0;0;0;2,66e-05;0;NA;NA;NA;NA
"778";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2014;10;0;0;0;0;0;0;0;0;0;0;2,91e-05;0;NA;NA;NA;NA
"779";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2014;11;0,5426401;0,5289381;0,4916019;1,340546;0;0;0,245651;2,8519702;0,0068803;8,4339046;3,19e-05;6,5008373;NA;NA;NA;NA
"780";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2014;12;1,5611039;1,5219544;1,6077204;4,339623;0;0;0,9217641;8,7216663;0,0174605;23,1361713;1,72e-05;13,9482098;NA;NA;NA;NA
"781";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2015;1;0,4327546;0,4219089;0,4614203;1,2393113;0;0;0,2739248;2,476505;0,0084231;6,2643561;1,52e-05;3,394804;NA;NA;NA;NA
"782";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2015;2;0,6537853;0,6374084;0,7241337;1,9327912;0;0;0,44689;3,6107512;0,0148527;9,9350224;1,37e-05;4,0195541;NA;NA;NA;NA
"783";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2015;3;0;0;0;0;0;0;0;0;0;0;1,81e-05;0;NA;NA;NA;NA
"784";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2015;4;0;0;0;0;0;0;0;0;0;0;2,31e-05;0;NA;NA;NA;NA
"785";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2015;5;0;0;0;0;0;0;0;0;0;0;2,15e-05;0;NA;NA;NA;NA
"786";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2015;6;0;0;0;0;0;0;0;0;0;0;2,21e-05;0;NA;NA;NA;NA
"787";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2015;7;0;0;0;0;0;0;0;0;0;0;2,31e-05;0;NA;NA;NA;NA
"788";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2015;8;0;0;0;0;0;0;0;0;0;0;1,99e-05;0;NA;NA;NA;NA
"789";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2015;9;0;0;0;0;0;0;0;0;0;0;3,5e-06;0;NA;NA;NA;NA
"790";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2015;10;0;0;0;0;0;0;0;0;0;0;1,23e-05;0;NA;NA;NA;NA
"791";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2015;11;0;0;0;0;0;0;0;0;0;0;1,41e-05;0;NA;NA;NA;NA
"792";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2015;12;2,0388412;1,9894114;2,3669949;6,610044;0;0;1,5614233;12,5139914;0,0226103;28,6206989;1e-05;21,5241299;NA;NA;NA;NA
"793";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 7.csv";2005;1;2,1497562;1,8855301;0,8595146;3,3263786;0,0057564;0,1213245;0,2326362;3,9812248;0,0064201;1,4518455;0;1,4294116;NA;NA;NA;NA
"794";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 7.csv";2005;2;0,0568301;0,0499546;0,0234313;0,0922055;0,0001276;0,0032187;0,0065367;0,1165064;0,0003115;0,0750121;0;0,042303;NA;NA;NA;NA
"795";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 7.csv";2005;3;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA
"796";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 7.csv";2005;4;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA
"797";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 7.csv";2005;5;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA
"798";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 7.csv";2005;6;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA
"799";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 7.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA
"800";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 7.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA
"801";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 7.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA
"802";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 7.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA
"803";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 7.csv";2005;11;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA
"804";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 7.csv";2005;12;3,0820515;2,7419851;2,1356518;8,8980742;0;0;0,9993076;19,0448551;0,0141758;26,0878582;4,2e-06;17,0494652;NA;NA;NA;NA
"805";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 7.csv";2006;1;2,7829747;2,4725456;2,5914183;9,7499323;0;0;1,6198628;18,0452061;0,0234721;25,2599907;2e-06;13,8657627;NA;NA;NA;NA
"806";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 7.csv";2006;2;0,4826485;0,4285938;0,4747882;1,7410898;0;0;0,3119362;3,0134089;0,0075881;4,7316074;1,9e-06;2,2103829;NA;NA;NA;NA
"807";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 7.csv";2006;3;0,1438763;0,1276944;0,1337692;0,4853951;0;0;0,0828865;0,8006215;0,0030184;1,5978595;2,3e-06;0,6013062;NA;NA;NA;NA
"808";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 7.csv";2006;4;0,0650077;0,0576463;0,0542428;0,1951848;0;0,0026104;0,0292104;0,3088212;0;0,8629846;4,2e-06;0,2426057;NA;NA;NA;NA
"809";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 7.csv";2006;5;0;0;0;0;0;0;0;0;0;0;1,52e-05;0;NA;NA;NA;NA
"810";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 7.csv";2006;6;0;0;0;0;0;0;0;0;0;0;4,3e-06;0;NA;NA;NA;NA
"811";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 7.csv";2006;7;0;0;0;0;0;0;0;0;0;0;1,8e-06;0;NA;NA;NA;NA
"812";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 7.csv";2006;8;0;0;0;0;0;0;0;0;0;0;1,2e-06;0;NA;NA;NA;NA
"813";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 7.csv";2006;9;0;0;0;0;0;0;0;0;0;0;8e-07;0;NA;NA;NA;NA
"814";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 7.csv";2006;10;0;0;0;0;0;0;0;0;0;0;6e-07;0;NA;NA;NA;NA
"815";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 7.csv";2006;11;1,5911982;1,4079118;1,3726543;4,82057;0;0;0,7950258;8,1174793;0,0166524;18,0945511;2,6e-06;11,4788008;NA;NA;NA;NA
"816";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 7.csv";2006;12;1,3051716;1,1538348;1,3329595;4,4392595;0;0;0,9148952;7,1452384;0,0141087;13,9268303;1,6e-06;8,7496204;NA;NA;NA;NA
"817";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 7.csv";2007;1;0,5945137;0,5253301;0,6532282;2,1182921;0;0;0,481678;3,2449441;0,0084124;6,2986188;1,3e-06;3,5854564;NA;NA;NA;NA
"818";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 7.csv";2007;2;0,6807659;0,6010229;0,7742522;2,4232562;0;0;0,5899352;3,6323292;0,0123782;7,395082;1,3e-06;3,0646141;NA;NA;NA;NA
"819";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 7.csv";2007;3;0,2527239;0,2229262;0,2626888;0,806552;0;0,0007856;0,1821758;1,1264427;0,008213;3,2832112;2,3e-06;0,940259;NA;NA;NA;NA
"820";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 7.csv";2007;4;0;0;0;0;0;0;0;0;0;0;3,7e-06;0;NA;NA;NA;NA
"821";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 7.csv";2007;5;0;0;0;0;0;0;0;0;0;0;5,4e-06;0;NA;NA;NA;NA
"822";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 7.csv";2007;6;0;0;0;0;0;0;0;0;0;0;1e-07;0;NA;NA;NA;NA
"823";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 7.csv";2007;7;0;0;0;0;0;0;0;0;0;0;1e-07;0;NA;NA;NA;NA
"824";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 7.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA
"825";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 7.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA
"826";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 7.csv";2007;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA
"827";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 7.csv";2007;11;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA
"828";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 7.csv";2007;12;1,7445931;1,5362821;1,5858146;4,8129015;0;0;0,9708203;7,5818334;0,014627;19,9218254;1,9e-06;13,5083504;NA;NA;NA;NA
