"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"Date";"group_id"
"350";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2012;2;0,4402236;0,2852283;0,4642999;0,8863967;0,0149347;0,017918;0,4975037;1,3303124;0,0181854;5,9681134;3,97e-05;0,8671472;NA;NA;NA;NA;2012-02-01;3
"351";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2012;3;1,256698;0,8147209;1,4826453;2,7993364;0,0625306;0,0837713;1,7755588;4,2480445;0,0267581;14,6930742;2,83e-05;1,6013478;NA;NA;NA;NA;2012-03-01;3
"352";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2012;4;0,3021424;0,1959107;0,2917103;0,5488672;0;0;0,2657146;0,7284191;0,0037524;5,0076227;7,11e-05;0,4721267;NA;NA;NA;NA;2012-04-01;3
"353";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2012;5;0,2983475;0,1934645;0,2208986;0,417128;0;0;0,1339077;0,5065244;0;5,9612985;0,0002674;0,5922989;NA;NA;NA;NA;2012-05-01;3
"354";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2012;6;0;0;0;0;0;0;0;0;0;0;0,0001208;0;NA;NA;NA;NA;2012-06-01;3
"355";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2012;7;0;0;0;0;0;0;0;0;0;0;9,09e-05;0;NA;NA;NA;NA;2012-07-01;3
"356";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2012;8;0;0;0;0;0;0;0;0;0;0;0,0004856;0;NA;NA;NA;NA;2012-08-01;3
"357";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2012;9;0;0;0;0;0;0;0;0;0;0;0,0002636;0;NA;NA;NA;NA;2012-09-01;3
"358";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2012;10;0,64874;0,4212988;0,3800355;0,7355934;0;0;0,2220146;1,3993446;0,0054296;11,5212002;0,000328;3,4995611;NA;NA;NA;NA;2012-10-01;3
"359";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2012;11;2,5430121;1,6534903;1,9245647;3,6763496;0,0217913;0,0266277;1,4754891;6,3873158;0,0453686;41,5153351;0,0001311;8,7677994;NA;NA;NA;NA;2012-11-01;3
"360";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2012;12;1,998071;1,3003012;1,960342;3,6958332;0,0455418;0,069068;1,9571418;6,7197051;0,0338777;25,1572437;4,66e-05;4,0691371;NA;NA;NA;NA;2012-12-01;3
"361";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2013;1;0,3136219;0,204138;0,3065656;0,5768749;0,0058734;0,0077995;0,3040965;1,027441;0,0096995;4,0035591;4,63e-05;0,6323066;NA;NA;NA;NA;2013-01-01;3
"362";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2013;2;0,2099482;0,1366769;0,1933013;0,3629019;0,0035777;0,0039464;0,1797914;0,6099528;0,0096698;3,0459189;6,8e-05;0,4020569;NA;NA;NA;NA;2013-02-01;3
"363";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2013;3;0,2670211;0,173866;0,2195582;0,4119485;0,0025727;0,0024723;0,1803216;0,6678769;0,0114725;4,3305688;0,0001183;0,4845732;NA;NA;NA;NA;2013-03-01;3
"364";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2013;4;0,2358335;0,1535902;0,1630987;0,307182;0;0;0,1019142;0,4763967;0,002561;4,3973384;0,0002986;0,4532579;NA;NA;NA;NA;2013-04-01;3
"365";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2013;5;0;0;0;0;0;0;0;0;0;0;0,0002291;0;NA;NA;NA;NA;2013-05-01;3
"366";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2013;6;0;0;0;0;0;0;0;0;0;0;0,0002974;0;NA;NA;NA;NA;2013-06-01;3
"367";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2013;7;0;0;0;0;0;0;0;0;0;0;0,0002668;0;NA;NA;NA;NA;2013-07-01;3
"368";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2013;8;0;0;0;0;0;0;0;0;0;0;0,0001661;0;NA;NA;NA;NA;2013-08-01;3
"369";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2013;9;1,2308719;0,8029876;0,79452;1,5363886;0;0;0,4856238;2,6888161;0;21,3833714;0,0001845;6,1333032;NA;NA;NA;NA;2013-09-01;3
"370";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2013;10;0,5075043;0,3311892;0,3220272;0,6208667;0;0;0,2028483;1,0002832;0,0246013;9,8788862;0,0004593;2,2552962;NA;NA;NA;NA;2013-10-01;3
"371";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2013;11;0,5423625;0,3541226;0,3170144;0,6158965;0;0;0,1864823;0,9690875;0,0127448;10,6148558;0,0003855;2,0099759;NA;NA;NA;NA;2013-11-01;3
"372";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2013;12;0,697874;0,4558829;0,4414879;0,8591363;0;0;0,282114;1,3652567;0,0082371;13,1234064;0,0002621;2,4077342;NA;NA;NA;NA;2013-12-01;3
"373";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2014;1;0,7724511;0,5048279;0,5517668;1,0713323;0,0036586;0,0026522;0,3980972;1,6432302;0,0148947;14,0061293;0,0001734;2,3516142;NA;NA;NA;NA;2014-01-01;3
"374";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2014;2;1,5414039;1,008039;1,4449669;2,7728636;0,0719671;0,0622525;1,3679063;4,0770912;0,027032;24,1437263;6,27e-05;3,2781777;NA;NA;NA;NA;2014-02-01;3
"375";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2014;3;1,1248759;0,7360259;1,155655;2,1905189;0,0710385;0,0736893;1,1932062;3,4000981;0,0366613;16,0245628;5,33e-05;1,5199765;NA;NA;NA;NA;2014-03-01;3
"376";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2014;4;0,0310009;0,0202859;0,0265121;0,0502139;0;0;0,0204793;0,0743661;0,0002856;0,5485812;0,0001292;0,0538832;NA;NA;NA;NA;2014-04-01;3
"377";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2014;5;0,2133919;0,1396417;0,1375088;0,2613918;0;0;0,0698349;0,3588064;0,0003952;4,583015;0,0006217;0,4068797;NA;NA;NA;NA;2014-05-01;3
"378";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2014;6;0;0;0;0;0;0;0;0;0;0;0,0006251;0;NA;NA;NA;NA;2014-06-01;3
"379";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2014;7;0;0;0;0;0;0;0;0;0;0;0,0006469;0;NA;NA;NA;NA;2014-07-01;3
"380";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2014;8;0;0;0;0;0;0;0;0;0;0;0,0006153;0;NA;NA;NA;NA;2014-08-01;3
"381";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2014;9;0;0;0;0;0;0;0;0;0;0;0,0005853;0;NA;NA;NA;NA;2014-09-01;3
"382";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2014;10;0,4931313;0,3231734;0,2875997;0,562362;0;0;0,1655329;0,9871436;0,010301;9,5667887;0,0004193;2,8337922;NA;NA;NA;NA;2014-10-01;3
"383";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2014;11;1,9867134;1,3032483;1,4887339;2,869297;0,0250279;0,0264206;1,1199855;4,8687086;0,0345645;34,2182579;0,000157;8,0321245;NA;NA;NA;NA;2014-11-01;3
"384";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2014;12;1,7512207;1,1496395;1,6436119;3,1193986;0,0533414;0,0705797;1,5563571;5,6363091;0,0373212;24,4703579;6,32e-05;4,2317824;NA;NA;NA;NA;2014-12-01;3
"385";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2015;1;0,5439802;0,3572043;0,5149242;0,9709071;0,0176661;0,022245;0,4908987;1,6651928;0,0218825;7,9307895;6,86e-05;1,0446899;NA;NA;NA;NA;2015-01-01;3
"386";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2015;2;0,8701819;0,5715995;0,8402942;1,5683553;0,0470799;0,0529599;0,8159387;2,2901969;0,0380313;14,1119995;7,85e-05;1,1976128;NA;NA;NA;NA;2015-02-01;3
"387";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2015;3;0,0360285;0,0236689;0,0295135;0,0550098;0,0011231;0,0012287;0,0238557;0,0723697;0,0024386;0,6847568;0,0001571;0,0522023;NA;NA;NA;NA;2015-03-01;3
"388";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2015;4;0,0566894;0,0372471;0,0389099;0,0729707;0;0;0,023551;0,0956453;0;1,1449909;0,0003043;0,101781;NA;NA;NA;NA;2015-04-01;3
"389";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2015;5;0;0;0;0;0;0;0;0;0;0;0,0002651;0;NA;NA;NA;NA;2015-05-01;3
"390";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2015;6;0;0;0;0;0;0;0;0;0;0;0,0002938;0;NA;NA;NA;NA;2015-06-01;3
"391";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2015;7;0;0;0;0;0;0;0;0;0;0;0,0002766;0;NA;NA;NA;NA;2015-07-01;3
"392";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2015;8;0;0;0;0;0;0;0;0;0;0;0,0002229;0;NA;NA;NA;NA;2015-08-01;3
"393";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2015;9;0;0;0;0;0;0;0;0;0;0;0,0002126;0;NA;NA;NA;NA;2015-09-01;3
"394";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2015;10;0;0;0;0;0;0;0;0;0;0;0,0003047;0;NA;NA;NA;NA;2015-10-01;3
"395";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2015;11;1,3062061;0,8600259;0,9008751;1,7365022;0,0135113;0,0120319;0,6206086;2,9651647;0,02206;23,2828426;0,0002194;8,9992113;NA;NA;NA;NA;2015-11-01;3
"396";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2015;12;2,9407735;1,9387747;2,9055676;5,4631209;0,0853866;0,1251378;2,8874536;10,0162582;0,0438349;39,125618;5,35e-05;10,5095778;NA;NA;NA;NA;2015-12-01;3
"397";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 4.csv";2005;1;0,3973953;0,4162261;0,4272549;1,1758032;0,0157326;0,0228167;0,2707228;3,4478703;0,0115451;1,9448769;5,9e-06;1,6459565;NA;NA;NA;NA;2005-01-01;4
"398";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 4.csv";2005;2;0,007565;0,0079254;0,0087529;0,024259;0,0002904;0,0007003;0,0059373;0,0775779;0,0004529;0,0572206;3,19e-05;0,0427729;NA;NA;NA;NA;2005-02-01;4
"399";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 4.csv";2005;3;0,0639172;0,0669665;0,0712126;0,1971277;0,001152;0,0052022;0,0461177;0,5536256;0,0041665;0,8600845;4,35e-05;0,3790804;NA;NA;NA;NA;2005-03-01;4
"400";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 4.csv";2005;4;0,1702598;0,1783972;0,1697408;0,4718781;0;0;0,0931253;1,2707338;0,002125;2,8444121;6,27e-05;1,0587749;NA;NA;NA;NA;2005-04-01;4
"401";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 4.csv";2005;5;0;0;0;0;0;0;0;0;0;0;0,0001121;0;NA;NA;NA;NA;2005-05-01;4
"402";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 4.csv";2005;6;0;0;0;0;0;0;0;0;0;0;0,0002338;0;NA;NA;NA;NA;2005-06-01;4
"403";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 4.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0003553;0;NA;NA;NA;NA;2005-07-01;4
"404";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 4.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0006202;0;NA;NA;NA;NA;2005-08-01;4
"405";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 4.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0,0006702;0;NA;NA;NA;NA;2005-09-01;4
"406";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 4.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0,0006531;0;NA;NA;NA;NA;2005-10-01;4
"407";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 4.csv";2005;11;0,9190248;0,9646584;0,7296224;2,1110232;0;0;0,3406629;5,4285741;0,0163834;19,8626785;0,0001634;11,1607533;NA;NA;NA;NA;2005-11-01;4
"408";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 4.csv";2005;12;1,6781706;1,7618349;1,8193097;5,1723022;0;0;1,1623392;11,2108974;0,0245893;32,0613213;3,12e-05;15,0851564;NA;NA;NA;NA;2005-12-01;4
"409";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 4.csv";2006;1;1,184538;1,2438401;1,7958941;5,0311356;0,017325;0,0360818;1,6050771;9,9069357;0,0350388;18,1184139;8,4e-06;6,3666072;NA;NA;NA;NA;2006-01-01;4
"410";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 4.csv";2006;2;0,1815345;0,1906387;0,2847841;0,7963837;0,0015064;0,0060701;0,2617673;1,4934037;0,0111413;3,0721002;9,4e-06;0,9489266;NA;NA;NA;NA;2006-02-01;4
"411";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 4.csv";2006;3;0,1644786;0,1727404;0,2425694;0,6776823;0,0002572;0,0021021;0,2089237;1,1702499;0,0094995;3,2146623;1,03e-05;0,8073537;NA;NA;NA;NA;2006-03-01;4
"412";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 4.csv";2006;4;0,093962;0,0986898;0,1244899;0,3478117;0;0;0,0913301;0,5590762;0,0015686;2,212399;1,64e-05;0,5110344;NA;NA;NA;NA;2006-04-01;4
"413";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 4.csv";2006;5;0;0;0;0;0;0;0;0;0;0;4,63e-05;0;NA;NA;NA;NA;2006-05-01;4
"414";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 4.csv";2006;6;0;0;0;0;0;0;0;0;0;0;1,31e-05;0;NA;NA;NA;NA;2006-06-01;4
"415";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 4.csv";2006;7;0;0;0;0;0;0;0;0;0;0;6,4e-06;0;NA;NA;NA;NA;2006-07-01;4
"416";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 4.csv";2006;8;0;0;0;0;0;0;0;0;0;0;2,4e-06;0;NA;NA;NA;NA;2006-08-01;4
"417";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 4.csv";2006;9;0;0;0;0;0;0;0;0;0;0;1,6e-06;0;NA;NA;NA;NA;2006-09-01;4
"418";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 4.csv";2006;10;0;0;0;0;0;0;0;0;0;0;4,3e-06;0;NA;NA;NA;NA;2006-10-01;4
"419";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 4.csv";2006;11;1,2346736;1,2985845;1,5929891;4,5541058;0;0;1,2169428;8,1907825;0,0338289;23,3374214;1,14e-05;16,3946705;NA;NA;NA;NA;2006-11-01;4
"420";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 4.csv";2006;12;0,6986338;0,7349085;1,0474343;2,972507;0,0015316;0,0033849;0,9149874;5,3079028;0,0223917;12,1200171;7,9e-06;6,163137;NA;NA;NA;NA;2006-12-01;4
"421";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 4.csv";2007;1;0,3357148;0,3531808;0,5285171;1,4944383;0,0009335;0,002592;0,492293;2,6953006;0,0140044;5,5966034;7,7e-06;2,2793617;NA;NA;NA;NA;2007-01-01;4
"422";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 4.csv";2007;2;0,4589066;0,4828267;0,7447199;2,0926578;0,0107839;0,022878;0,7142145;3,6238375;0,0217174;7,8342633;6,7e-06;1,9661742;NA;NA;NA;NA;2007-02-01;4
"423";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 4.csv";2007;3;0,1095213;0,1152368;0,1645713;0,4616082;0,0008668;0,0060579;0,1447183;0,7576774;0,0107329;2,323221;1,07e-05;0,4958831;NA;NA;NA;NA;2007-03-01;4
"424";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 4.csv";2007;4;0;0;0;0;0;0;0;0;0;0;1,4e-05;0;NA;NA;NA;NA;2007-04-01;4
"425";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 4.csv";2007;5;0;0;0;0;0;0;0;0;0;0;2,97e-05;0;NA;NA;NA;NA;2007-05-01;4
"426";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 4.csv";2007;6;0;0;0;0;0;0;0;0;0;0;1,1e-05;0;NA;NA;NA;NA;2007-06-01;4
"427";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 4.csv";2007;7;0;0;0;0;0;0;0;0;0;0;2,3e-06;0;NA;NA;NA;NA;2007-07-01;4
"428";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 4.csv";2007;8;0;0;0;0;0;0;0;0;0;0;7e-07;0;NA;NA;NA;NA;2007-08-01;4
"429";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 4.csv";2007;9;0;0;0;0;0;0;0;0;0;0;5e-07;0;NA;NA;NA;NA;2007-09-01;4
"430";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 4.csv";2007;10;0;0;0;0;0;0;0;0;0;0;3,22e-05;0;NA;NA;NA;NA;2007-10-01;4
"431";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 4.csv";2007;11;0,5423538;0,5714551;0,5274402;1,5268636;0;0;0,3041714;2,9873075;0,0153213;11,9657192;4,19e-05;8,2757072;NA;NA;NA;NA;2007-11-01;4
"432";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 4.csv";2007;12;1,3063682;1,3766228;1,5662204;4,4714546;0,0029413;0,0062401;1,1137161;9,1258402;0,024861;23,6022263;1,83e-05;12,3198929;NA;NA;NA;NA;2007-12-01;4
"433";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 4.csv";2008;1;0,7822282;0,8244319;1,2494837;3,5320017;0,0299893;0,0364572;1,1849447;6,6635537;0,0208976;11,646615;7e-06;4,8447514;NA;NA;NA;NA;2008-01-01;4
"434";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 4.csv";2008;2;0,2946183;0,3105393;0,4897343;1,3795553;0,0147918;0,021792;0,4814041;2,3622012;0,0160071;5,0661263;6,8e-06;1,496035;NA;NA;NA;NA;2008-02-01;4
"435";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 4.csv";2008;3;0,1575306;0,1660567;0,2477541;0,6968857;0,0057057;0,011202;0,2278194;1,1094611;0,0091629;3,139035;7,6e-06;0,7680784;NA;NA;NA;NA;2008-03-01;4
"436";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 4.csv";2008;4;0,1254373;0,1322389;0,1816224;0,5106741;0;0;0,1476162;0,777998;0;2,7760873;9,8e-06;0,6825302;NA;NA;NA;NA;2008-04-01;4
"437";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 4.csv";2008;5;0;0;0;0;0;0;0;0;0;0;2,16e-05;0;NA;NA;NA;NA;2008-05-01;4
"438";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 4.csv";2008;6;0;0;0;0;0;0;0;0;0;0;3,04e-05;0;NA;NA;NA;NA;2008-06-01;4
"439";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 4.csv";2008;7;0;0;0;0;0;0;0;0;0;0;4,1e-06;0;NA;NA;NA;NA;2008-07-01;4
"440";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 4.csv";2008;8;0;0;0;0;0;0;0;0;0;0;1,8e-06;0;NA;NA;NA;NA;2008-08-01;4
"441";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 4.csv";2008;9;0;0;0;0;0;0;0;0;0;0;1,5e-06;0;NA;NA;NA;NA;2008-09-01;4
"442";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 4.csv";2008;10;0;0;0;0;0;0;0;0;0;0;4,5e-06;0;NA;NA;NA;NA;2008-10-01;4
"443";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 4.csv";2008;11;0,2301431;0,242919;0,2214803;0,6428761;1,39e-05;7,13e-05;0,1261428;1,2486594;0,0108267;5,0612116;4,07e-05;3,9501567;NA;NA;NA;NA;2008-11-01;4
"444";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 4.csv";2008;12;0,9399208;0,9922238;1,0233319;2,9468865;0;0;0,6613106;5,7758803;0,0162654;19,2335415;2,66e-05;11,763464;NA;NA;NA;NA;2008-12-01;4
"445";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 4.csv";2009;1;0,5472584;0,5777273;0,6381603;1,8254561;0,0005518;0,001244;0,6629485;3,4506743;0,0141154;9,9902735;2,78e-05;5,3448248;NA;NA;NA;NA;2009-01-01;4
"446";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 4.csv";2009;2;0,2087932;0,2204497;0,2527106;0,7249361;0,0005629;0,0016114;0,1811159;1,4056746;0,0078774;3,9722042;1,79e-05;1,9361466;NA;NA;NA;NA;2009-02-01;4
"447";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 4.csv";2009;3;0,3506624;0,3702788;0,4440531;1,2713826;0,0017182;0,0042901;0,3309889;2,3385944;0,0114259;6,9483366;1,61e-05;2,684396;NA;NA;NA;NA;2009-03-01;4
"448";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 4.csv";2009;4;0,1020731;0,1077962;0,1242862;0,3565858;0;0;0,0841907;0,6445761;0;2,1999669;2,2e-05;0,8290883;NA;NA;NA;NA;2009-04-01;4
"449";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 4.csv";2009;5;0;0;0;0;0;0;0;0;0;0;4,37e-05;0;NA;NA;NA;NA;2009-05-01;4
"450";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 4.csv";2009;6;0;0;0;0;0;0;0;0;0;0;0,000111;0;NA;NA;NA;NA;2009-06-01;4
"451";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 4.csv";2009;7;0;0;0;0;0;0;0;0;0;0;6,88e-05;0;NA;NA;NA;NA;2009-07-01;4
"452";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 4.csv";2009;8;0;0;0;0;0;0;0;0;0;0;5,19e-05;0;NA;NA;NA;NA;2009-08-01;4
"453";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 4.csv";2009;9;0;0;0;0;0;0;0;0;0;0;4,07e-05;0;NA;NA;NA;NA;2009-09-01;4
"454";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 4.csv";2009;10;0;0;0;0;0;0;0;0;0;0;6,04e-05;0;NA;NA;NA;NA;2009-10-01;4
"455";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 4.csv";2009;11;0,7830935;0,8283686;0,7744799;2,310322;0;0;0,4533319;4,2727599;0,020946;17,7699623;3,74e-05;11,7950706;NA;NA;NA;NA;2009-11-01;4
"456";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 4.csv";2009;12;0,5589178;0,5913344;0,6267218;1,8641739;0;0;0,4179719;3,3734829;0,0113777;12,0302153;2,3e-05;7,0762138;NA;NA;NA;NA;2009-12-01;4
"457";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 4.csv";2010;1;0,6949605;0,7353351;0,8717099;2,5736184;0,0056539;0,0137086;0,6493946;4,5335507;0,0254609;14,4764023;1,65e-05;6,0867958;NA;NA;NA;NA;2010-01-01;4
"458";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 4.csv";2010;2;0,3902363;0,4128584;0,4693999;1,3729218;0,0053083;0,0144105;0,3375325;2,9492764;0,0172629;7,3058386;2,79e-05;2,3284357;NA;NA;NA;NA;2010-02-01;4
