"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"430";2434;12,0976276;4,70222;1,5137922;6,4089999;0,9074281;1,4632046;13,5628576;5,0957189;1,642663;6,6432867;0,9820352;1,6528661;3,9471674;4,3750672;1,4090322;5,6970978;0,8424509;0,9853239;3,9077775;-0,0021991;-0,0013336;-0,0021453;0,7342409;0,2623495;7,8549449;1,2476734;1,5766918
"431";2435;12,0498505;4,5361943;1,4649197;6,5794563;0,9365531;1,4595184;7,660778;2,8782403;0,9278337;3,7523615;0,5546878;0,9335968;3,8645227;4,2602639;1,372192;5,5482774;0,8204147;0,9620875;4,1828995;-0,0021563;-0,0013077;-0,0021036;0,7322828;0,2598906;8,0474222;1,2219781;1,5526975
"432";2436;12,0218563;4,378933;1,4228423;6,566082;0,9145489;1,4558796;7,6640482;2,8794692;0,9282295;3,753963;0,5549245;0,9339952;3,6278868;3,9556742;1,2741504;5,1519232;0,7617923;0,8987302;4,2102499;-0,002039;-0,0012366;-0,0019892;0,7306271;0,2608493;7,8381367;1,1595795;1,4924194
"433";2437;12,0147781;4,7570271;1,5425848;6,7211986;0,9034843;1,4531243;13,5642281;5,0962329;1,6428283;6,6439571;0,982134;1,6530328;3,6266503;3,9935174;1,2864773;5,2019076;0,7691531;0,899586;4,1359468;-0,0019283;-0,0011694;-0,0018811;0,7289771;0,2625483;7,7625971;1,1621343;1,4981302
"434";2438;11,9643641;4,5837059;1,4933757;6,888135;0,9314861;1,4488596;7,6634679;2,8792508;0,9281594;3,7536793;0,5548826;0,9339244;3,6109235;3,9629121;1,2767229;5,1625719;0,7633142;0,8944536;4,3796778;-0,0019225;-0,0011659;-0,0018755;0,7268773;0,2583638;7,9906013;1,1528174;1,4901915
"435";2439;11,964694;4,7690301;1,5506026;6,8206873;0,8991944;1,4471778;13,5640974;5,0961828;1,6428127;6,6438937;0,9821248;1,6530167;3,6249814;3,9989445;1,2884352;5,2100391;0,77031;0,8985822;4,1486368;-0,0018716;-0,001135;-0,0018259;0,7249873;0,2590494;7,7736182;1,1576316;1,4952973
"436";2440;11,8905363;4,5808721;1,4993101;6,9770455;0,9255786;1,43977;7,6632762;2,8791785;0,9281358;3,7535844;0,5548686;0,9339008;3,6136701;3,9669714;1,278214;5,1687865;0,7641936;0,8944529;4,332408;-0,0018892;-0,0011457;-0,001843;0,7228253;0,2514704;7,9460781;1,1459233;1,4870189
"437";2441;11,8465328;4,7488441;1,5520999;6,886322;0,8873814;1,4329247;13,5637512;5,0960526;1,6427704;6,6437235;0,9820996;1,6529745;3,6286142;4,0019507;1,2895644;5,2147646;0,7709743;0,8988377;4,0525765;-0,0018473;-0,0011203;-0,0018021;0,7209153;0,2470077;7,6811907;1,1458454;1,4918896
"438";2442;11,8275843;4,5950952;1,5046381;7,0569773;0,9197228;1,4329571;7,6634545;2,879245;0,9281575;3,7536721;0,5548816;0,9339229;3,6171286;3,9691787;1,2790654;5,17237;0,7646933;0,8947333;4,2532287;-0,0018679;-0,0011328;-0,0018222;0,7187503;0,2456769;7,8703573;1,1404102;1,4834436
"439";2443;11,8176966;4,7622037;1,5606101;6,9814506;0,8867471;1,4296266;13,564003;5,0961471;1,642801;6,6438465;0,982118;1,6530054;3,6316624;4,003581;1,2902117;5,2175045;0,7713531;0,8990842;3,9826653;-0,0018272;-0,0011081;-0,0017826;0,7168678;0,2446728;7,6143277;1,143757;1,4882209
"440";2444;11,7852163;4,9285021;1,6094335;7,0856113;0,9032791;1,4260362;13,5620651;5,0954208;1,6425667;6,6429005;0,9819778;1,65277;3,8157585;4,2453799;1,3682079;5,5329866;0,8179787;0,947783;3,9863551;-0,0018754;-0,0011373;-0,0018296;0,7146083;0,239583;7,8021136;1,187366;1,532587
"441";2445;11,7784452;4,5753918;1,5001192;7,0376868;0,9153538;1,4272668;7,6609411;2,8783023;0,9278532;3,7524419;0,5546998;0,9336169;3,776372;4,1584806;1,3402379;5,4199138;0,8012547;0,9355208;4,0643482;-0,001929;-0,0011698;-0,0018818;0,7123378;0,2384899;7,8407202;1,1740107;1,5135925
"442";2446;0;0;0;0;0;0;0;0;0;0;0;0;3,3787689;3,6191945;1,1664307;4,7170362;0,6973447;0,8289912;-1,9404476;-0,0018212;-0,0011045;-0,0017767;0,7107031;-0,3537057;1,4383213;0,4752855;1,4080478
"443";2447;0;0;0;0;0;0;0;0;0;0;0;0;2,7516952;2,8192298;0,9085856;3,6742878;0,5431948;0,6634855;-5,5827541;-0,0015377;-0,0009325;-0,0015001;0,7098166;-0,567817;-2,8310589;0,0956684999999999;1,2530114
"444";2448;0;0,0049906;0,0023961;0,0228004;0;0,0478514;0;0;0;0;0;0;2,2283576;2,1961024;0,707742;2,8620608;0,4231226;0,5275218;-6,2037115;-0,0011972;-0,0007261;-0,001168;0,7091604;-0,5986947;-3,9753539;-0,0711729;1,132283
"445";2449;0;0,0104164;0,005001;0,0475888;0;0,0478514;0;0;0;0;0;0;1,8078012;1,7107198;0,5512984;2,2293918;0,329594;0,419111;-6,0542536;-0,0008841;-0,0005362;-0,0008625;0,7083788;-0,5826037;-4,2464524;-0,1634927;1,0379728
"446";2450;0;0,0158421;0,007606;0,0723772;0;0,0478514;0;0;0;0;0;0;1,4747841;1,3326302;0,4294386;1,7365863;0,256741;0,3337048;-5,7540689;-0,0006205;-0,0003763;-0,0006054;0,7074244;-0,5628636;-4,2792848;-0,2291588;0,9641654
"447";2451;0;0,0212679;0,010211;0,0971657;0;0,0478514;0;0;0;0;0;0;1,2125152;1,0381155;0,3345172;1,3527224;0,1999929;0,2667437;-5,4666739;-0,0004068;-0,0002467;-0,0003968;0,7062715;-0,5439909;-4,2541587;-0,2772472;0,9062644
"448";2452;0;0,0266936;0,0128159;0,1219541;0;0,0478514;0;0;0;0;0;0;1,0062488;0,8087;0,2605791;1,0537165;0,1557893;0,2143311;-5,2278018;-0,0002361;-0,0001432;-0,0002303;0,7049521;-0,5254546;-4,221553;-0,3111235;0,8607414
"449";2453;0;0,0520818;0,0250051;0,2379441;1,1468849;0,2392569;0;0;0;0;0;0;0,8439305;0,629993;0,2029852;0,8208092;0,121357;0,1733148;-5,0353656;-0,0001005;-6,1e-05;-9,81e-05;0,7035084;-0,4675877;-4,1914351;-0,2942729;0,8248654
"450";2454;0;2,2321734;0,0455177;0,4331375;2,0567212;0,4294595;0;0;0;0;0;0;0,7159797;0,4907852;0,1581226;0,6393875;0,0945359;0,1411997;-4,8836203;7,5e-06;4,5e-06;7,3e-06;0,7019519;-0,3533604;-4,1676406;-0,2121607;0,7964878
"451";2455;7,7614012;6,5422711;0,7735581;3,7904675;2,4743063;0,6857154;0;0;0;0;0;0;0,6148677;0,3823452;0,1231766;0,4980694;0,0736435;0,1160288;-1,0188714;9,38e-05;5,69e-05;9,15e-05;0,7003077;-0,1835878;-0,4040037;-0,067559;0,7739512
"452";2456;9,7398653;9,1894045;1,0956707;5,3437424;2,6635921;0,9089732;0;0;0;0;0;0;0,5347071;0,2978718;0,0959552;0,3879896;0,0573691;0,096273;2,9904928;0,0001628;9,87e-05;0,0001588;0,6986158;-0,0220533;3,5251999;0,0742197;0,7559849
"453";2457;11,4812164;9,3267822;1,3565513;6,5620952;2,6428936;1,1171365;0;0;0;0;0;0;0,4709043;0,2320673;0,0747507;0,3022422;0,0446919;0,0807397;5,4650211;0,0002185;0,0001325;0,0002132;0,6968613;0,1370791;5,9359254;0,2178188;0,7415532
"454";2458;12,8001404;4,8800249;1,5853575;7,7216949;1,0605381;1,2716467;0;0;0;0;0;0;0,4198767;0,1808053;0,0582331;0,2354486;0,0348167;0,0684991;7,1876526;0,0002642;0,0001602;0,0002578;0,6950951;0,2649972;7,6075293;0,3334963;0,7299118
"455";2459;21,5984993;12,500556;2,5464754;13,0799294;2,6057112;2,0225351;9,8479872;3,6999996;1,192737;4,823689;0,7130556;1,3500991;0,5976666;0,4482764;0,1444618;0,5841827;0,0863665;0,1254754;12,9194288;0,0002683;0,0001627;0,0002618;0,6931483;0,8731053;13,5170954;0,9985807;0,7795148
"456";2460;20,1449947;9,6143665;2,1300738;10,2096357;1,570735;1,7899166;9,8479824;3,6999986;1,1927369;4,8236885;0,7130551;1,3058738;1,1424268;1,1672237;0,3762282;1,5215024;0,2249234;0,2877952;14,6535664;7,57e-05;4,59e-05;7,38e-05;0,6904386;0,6718199;15,7959932;0,9596151;0,915362
"457";2461;15,9791327;6,7281308;1,9302337;9,498271;1,2317549;1,6497227;9,8479881;3,6999991;1,1927377;4,8236904;0,7130554;1,2745436;1,602905;1,7272172;0,5567535;2,251591;0,3328466;0,4169171;12,0325012;-0,0001941;-0,0001177;-0,0001894;0,6874167;0,5306975;13,6354062;0,9476146;1,0202633
"458";2462;13,5038071;6,2001133;1,858494;9,1464071;1,1145785;1,5422002;12,3099852;4,6249986;1,4909222;6,029613;0,8913193;1,5674657;2,0288193;2,2402515;0,7221403;2,9204562;0,4317196;0,5317857;9,0480022;-0,0004599;-0,0002789;-0,0004486;0,6844169;0,4030132;11,0768215;0,9347989;1,1161365
"459";2463;12,462265;5,9782839;1,841161;8,832181;1,0297498;1,4670666;14,7719822;5,5499988;1,7891065;7,2355337;1,0695832;1,8583387;2,5216801;2,8443627;0,9168862;3,708055;0,5481447;0,662417;7,0176392;-0,0007407;-0,0004492;-0,0007226;0,6813743;0,3140625;9,5393193;0,9764795;1,229519
"460";2464;12,4581842;6,1011767;1,8999797;8,6932058;1,0166934;1,4939063;19,6959743;7,4000006;2,3854754;9,6473789;1,426111;2,4533694;3,1280158;3,5962667;1,1592743;4,6883297;0,6930516;0,821534;5,8693309;-0,001061;-0,0006435;-0,0010351;0,6781529;0,323813;8,9973467;1,145347;1,3712045
"461";2465;12,7109165;6,3295422;1,9860151;8,5220222;1,0143791;1,5148004;22,6503716;8,5100012;2,7432959;11,0944805;1,6400273;2,797483;3,8833606;4,5294623;1,4601032;5,9049497;0,8728961;1,0180411;5,1843052;-0,0014632;-0,0008873;-0,0014274;0,6746482;0,335755;9,0676658;1,3537961;1,5475443
"462";2466;12,5405989;6,2266145;1,9681505;8,0170937;0,9885067;1,4957821;22,6503716;8,5100012;2,743295;11,0944805;1,640027;2,7787912;4,618062;5,409523;1,7438031;7,0522976;1,0425006;1,2055438;4,4283671;-0,0019122;-0,0011596;-0,0018655;0,67094;0,3074522;9,0464291;1,512996;1,7134406
"463";2467;12,3438988;5,9674835;1,8889401;7,3672647;0,9608296;1,4840533;22,6503716;8,5099993;2,7432952;11,0944834;1,6400273;2,7663059;5,2109957;6,0950127;1,9647793;7,9459796;1,1746075;1,3532057;3,5797081;-0,0023275;-0,0014115;-0,0022706;0,6673778;0,2834157;8,7907038;1,6366214;1,8419853
"464";2468;12,7944078;5,7834597;1,8234968;6,8017559;0,9441739;1,4784935;17,1133385;6,4296727;2,0726781;8,3823643;1,2391117;2,0859175;5,6374822;6,5646462;2,1161723;8,5582495;1,2651153;1,4562196;3,1057045;-0,0026719;-0,0016204;-0,0026066;0,6641192;0,2669529;8,7431867;1,7231725;1,9292345
"465";2469;11,8965893;5,0088234;1,5808756;6,2062702;0,9338424;1,4756515;11,6724148;4,385458;1,4137022;5,7173204;0,8451552;1,4224831;5,5444736;6,3521185;2,0476646;8,2811909;1,2241588;1,4218189;2,7733774;-0,0028254;-0,0017134;-0,0027563;0,6615839;0,2600969;8,317851;1,6819158;1,8857427
"466";2470;11,9331331;4,635818;1,4688548;5,9781451;0,9242046;1,4661411;11,716959;4,402194;1,4190972;5,7391386;0,8483806;1,4279116;5,2233868;5,9072819;1,9042673;7,7012634;1,1384318;1,3309228;2,6605365;-0,0027481;-0,0016666;-0,0026809;0,6600465;0,25557;7,8839233;1,5864928;1,7984783
"467";2471;11,9950352;4,4213033;1,4040582;6,0542226;0,9356369;1,4627646;7,6644096;2,8796046;0,9282733;3,7541404;0,5549507;0,9340392;4,8179741;5,3811159;1,7346524;7,0153022;1,0370308;1,219888;3,0501192;-0,0025696;-0,0015583;-0,0025068;0,6588688;0,2590841;7,8680933;1,4789721;1,6958996
"468";2472;12,0699091;4,6284218;1,4711344;6,0110602;0,9043427;1,4601341;13,5638933;5,0961075;1,6427879;6,6437941;0,98211;1,652992;4,5652165;5,103096;1,6450312;6,6528549;0,9834521;1,1523404;3,0914283;-0,0023325;-0,0014146;-0,0022755;0,6579784;0,265938;7,6566448;1,4182784;1,6414305
"469";2473;12,019146;4,4532514;1,4220684;6,180542;0,9341314;1,4556742;7,6611381;2,8783755;0,9278771;3,752537;0,5547138;0,9336404;4,3435345;4,8264351;1,5558469;6,2921762;0,930135;1,0918469;3,5530593;-0,0021906;-0,0013285;-0,0021371;0,6566623;0,2668527;7,8965938;1,3586996;1,5867973
"470";2474;11,9746866;4,2871037;1,3781842;6,1578593;0,9110737;1,4499426;7,6630688;2,8791006;0,9281109;3,7534831;0,5548536;0,9338757;3,9977894;4,3958144;1,4170326;5,7307796;0,8471473;0,9993072;3,7122855;-0,0019922;-0,0012082;-0,0019435;0,6556278;0,2690191;7,7100749;1,2683263;1,5027751
"471";2475;10,9168148;4,3780065;1,4002954;5,8409429;0,8790754;1,3350879;9,4498129;3,5504005;1,1445119;4,6286569;0,684225;1,1516807;4,0846748;4,5984735;1,554317;6,1360073;0,9692585;1,1151184;3,3237715;-0,001871;-0,0011347;-0,0018253;0,6542567;0,1667928;7,4084463;1,2819112;1,6235152
"472";2476;12,5232754;4,8731842;1,3287113;5,91537;1,3145069;1,4387676;7,6512165;2,8746481;0,9266754;3,7476776;0,5539955;0,9365714;4,291779;5,0439882;1,8450021;6,928484;1,2400855;1,4099823;3,5900772;-0,0024112;-0,0014622;-0,0023522;0,6502472;0,2496519;7,8818562;1,6596342;1,8903327
"473";2477;11,8513412;4,2106676;1,3520185;5,9690647;0,8982371;1,4357111;7,653533;2,8755183;0,926956;3,7488127;0,5541634;0,9328952;4,0091667;4,8367538;1,6949948;6,4057517;1,1218262;1,2941979;3,7269454;-0,0027223;-0,0016509;-0,0026558;0,6471639;0,2505184;7,7361121;1,5447163;1,7689901
"474";2478;11,8218555;4,2492371;1,371742;6,1683946;0,8972434;1,4320526;7,6562157;2,8765266;0,927281;3,7501268;0,5543576;0,9330811;3,7594917;4,6404161;1,5713825;5,9755859;1,025442;1,1932411;3,8657339;-0,0028362;-0,00172;-0,0027669;0,6448696;0,251709;7,6252256;1,4449501;1,6703116
"475";2479;11,7996597;4,2897177;1,3917888;6,3684602;0,8976333;1,429162;7,6590834;2,8776038;0,9276282;3,7515318;0,5545653;0,9334047;3,5527132;4,4571214;1,4692183;5,620553;0,9466577;1,1080154;4,027781;-0,0028485;-0,0017275;-0,0027789;0,6430103;0,2534536;7,5804942;1,361469;1,589668
"476";2480;11,7630844;4,3242302;1,4104232;6,5607295;0,8951117;1,4244229;7,6618919;2,8786592;0,9279686;3,752908;0,5547686;0,9337394;3,385483;4,2879395;1,3845309;5,3266683;0,8820671;1,0368204;4,1798277;-0,0027993;-0,0016976;-0,0027309;0,6414291;0,2533998;7,5653107;1,2902202;1,5234962
"477";2481;11,7593327;4,7037973;1,5289462;6,7030449;0,88357;1,4222873;13,5630703;5,0957985;1,6426888;6,6433926;0,9820506;1,6528983;3,447377;4,4081745;1,4027705;5,4411869;0,8819489;1,030334;4,0713782;-0,0027373;-0,00166;-0,0026704;0,6398386;0,2543033;7,5187552;1,2846373;1,5217875
"478";2482;11,6829319;4,5122948;1,476216;6,847312;0,9097254;1,4146323;7,6611414;2,8783767;0,9278775;3,7525394;0,5547141;0,9336426;3,4824927;4,4216142;1,393702;5,4387751;0,8678139;1,0171124;4,2682567;-0,0027458;-0,0016652;-0,0026787;0,6380113;0,2461532;7,7507494;1,2632656;1,5058252
"479";2483;11,6378469;4,6774178;1,527777;6,7453804;0,8712604;1,4076924;13,5624275;5,0955572;1,6426109;6,6430774;0,9820042;1,6528156;3,5354996;4,4744177;1,4025352;5,5033798;0,8661958;1,0124388;3,9525931;-0,002676;-0,0016228;-0,0026106;0,6365007;0,2410061;7,4880927;1,2534449;1,5026965
"480";2484;11,6188354;4,5210705;1,4791147;6,9050794;0,9036007;1,4077222;7,6608105;2,8782525;0,9278376;3,7523775;0,5546902;0,9336012;3,5532355;4,4402146;1,3870907;5,4653244;0,8514917;0,9991238;4,1220374;-0,0026502;-0,0016072;-0,0025854;0,6348146;0,2394942;7,6752729;1,238618;1,4863063
"481";2485;11,6085024;4,6856709;1,5339817;6,8189263;0,8703736;1,4043891;13,562397;5,0955448;1,6426069;6,6430612;0,9820019;1,65281;3,589479;4,4601908;1,3917936;5,505022;0,8499575;0,9942843;3,8324726;-0,0025472;-0,0015447;-0,0024849;0,6334578;0,2382522;7,4219516;1,2325365;1,4834153
"482";2486;11,564167;4,5167241;1,4832168;6,967948;0,8994202;1,4008436;7,660738;2,8782251;0,9278287;3,7523413;0,554685;0,9335919;3,593329;4,4041371;1,3738574;5,4500413;0,8357759;0,9811699;4,0289669;-0,0024976;-0,0015146;-0,0024365;0,6318656;0,2342094;7,6222959;1,2153793;1,4676415
"483";2487;11,5840645;4,7028217;1,5401285;6,8891096;0,8681485;1,401767;13,5625591;5,0956039;1,6426264;6,6431398;0,9820133;1,6528296;3,6186965;4,4103146;1,3772484;5,4786892;0,8350443;0,9769099;3,7311029;-0,0023811;-0,001444;-0,0023229;0,6305533;0,2372504;7,3497994;1,2141603;1,4655976
"484";2488;0;0;0;0;0;0;0;0;0;0;0;0;3,4284129;4,0898681;1,2761657;5,0826221;0,7724093;0,9147537;-1,8931607;-0,0022886;-0,0013879;-0,0022326;0,6291392;-0,3523707;1,5352522;0,562383;1,4015485
"485";2489;0;0;0;0;0;0;0;0;0;0;0;0;2,8054156;3,2375758;1,0041281;3,9933219;0,6080108;0,7405648;-5,6075997;-0,0019754;-0,001198;-0,0019271;0,6286547;-0,5634106;-2,8021841;0,1771542;1,2366655
"486";2490;0;0,0049906;0,0023961;0,0228004;0;0,0478514;0;0;0;0;0;0;2,277061;2,5670156;0,790931;3,140413;0,4791369;0,5952393;-6,2481766;-0,0015748;-0,000955;-0,0015363;0,6284864;-0,5920778;-3,9711156;0,00316150000000004;1,1076233
"487";2491;0;0,0104164;0,005001;0,0475888;0;0,0478514;0;0;0;0;0;0;1,8494389;2,0388751;0,6237336;2,4722071;0,3780395;0,4780956;-6,0986352;-0,0011939;-0,000724;-0,0011647;0,6282769;-0,57417;-4,2491963;-0,0960743999999999;1,0063164
"488";2492;0;0,0158421;0,007606;0,0723772;0;0,0478514;0;0;0;0;0;0;1,5095201;1,6224173;0,4925125;1,9483659;0,29867;0,3849116;-5,7946434;-0,0008649;-0,0005245;-0,0008437;0,6278673;-0,5518112;-4,2851233;-0,1668996;0,9265373
"489";2493;0;0,0212679;0,010211;0,0971657;0;0,0478514;0;0;0;0;0;0;1,24112;1,2936078;0,3894412;1,5374073;0,236305;0,3111373;-5,5015049;-0,0005902;-0,0003579;-0,0005758;0,6272267;-0,530785;-4,2603849;-0,2196477;0,8635317
"490";2494;0;0,0266936;0,0128159;0,1219541;0,0978932;0,0478514;0;0;0;0;0;0;1,0295802;1,033639;0,3084073;1,2147521;0,1872551;0,2527932;-5,2579575;-0,0003639;-0,0002207;-0,000355;0,6264093;-0,5121779;-4,2283773;-0,2593847;0,8136644
"491";2495;0;0,0520818;0,0250051;0,2379441;1,2007993;0,2392569;0;0;0;0;0;0;0,8627789;0,8277882;0,2446354;0,9612074;0,1486376;0,2066241;-5,062582;-0,0001788;-0,0001084;-0,0001744;0,6254064;-0,4508219;-4,1998031;-0,2441978;0,774044
"492";2496;0;2,9365721;0,07922;0,4438943;2,0567212;0,4294595;0;0;0;0;0;0;0,7310324;0,6645241;0,1943935;0,7617804;0,1181989;0,1700359;-4,9082651;-2,57e-05;-1,56e-05;-2,5e-05;0,6243097;-0,3295825;-4,1772327;-0,1595466;0,7425086
"493";2497;7,7614012;6,5422711;0,8177219;3,9828138;2,4743063;0,6857154;0;0;0;0;0;0;0,6267102;0,5348083;0,1547637;0,6047566;0,0941774;0,1409824;-1,0812526;9,95e-05;6,04e-05;9,71e-05;0,623083;-0,1540821;-0,4545424;-0,0130997;0,7172604
"494";2498;9,7398653;9,1894045;1,0956707;5,3437424;2,6635921;0,9077769;0;0;0;0;0;0;0,5438355;0,4315521;0,1234636;0,4809788;0,0751944;0,1178564;2,9558458;0,0002034;0,0001234;0,0001984;0,6218013;0,0106429;3,4996813;0,1284993;0,6969957
"495";2499;11,4485178;7,6066489;1,3547407;6,5448651;2,1342289;1,1155543;0;0;0;0;0;0;0,4777372;0,3491921;0,0987075;0,3832864;0,0601712;0,0993973;5,3943582;0,0002902;0,000176;0,0002831;0,6204517;0,1724012;5,8720954;0,2717985;0,6806229
"496";2500;12,7767944;4,6999969;1,5840247;7,7090163;1,0206952;1,2675821;0;0;0;0;0;0;0,4247695;0,2833576;0,079097;0,3060773;0,0482629;0,0846166;7,1357069;0,0003634;0,0002204;0,0003545;0,6190513;0,3009163;7,5604764;0,3855329;0,6673142
"497";2501;21,7997932;12,4417973;2,4614449;12,8703947;2,56477;1,9558436;9,8479862;3,6999989;1,1927365;4,8236871;0,7130554;1,3477099;0,6009197;0,5380175;0,1626323;0,6457309;0,0980499;0,1393683;13,0064554;0,000391;0,0002371;0,0003815;0,6174554;0,854223;13,6073751;0,9935913;0,7155053
"498";2502;20,2389393;9,2656794;2,0944843;10,0463772;1,5301712;1,7415229;9,8479834;3,6999977;1,1927365;4,8236856;0,7130551;1,3024657;1,1442961;1,2457135;0,3920532;1,5751342;0,2350776;0,2992916;14,7390881;0,0002199;0,0001334;0,0002146;0,6150785;0,6647175;15,8833842;0,9640091;0,8501561
"499";2503;14,5501995;6,5570512;1,8910452;9,3001299;1,1959783;1,6106629;9,8479862;3,6999991;1,192737;4,8236866;0,7130553;1,2723231;1,6036068;1,7958347;0,5705357;2,2983217;0,3416737;0,426435;11,1746254;-3,11e-05;-1,89e-05;-3,03e-05;0,6123675;0,5309366;12,7782322;0,9573716;0,9540412
"500";2504;13,1193695;6,0534458;1,8222524;8,9537296;1,083129;1,5066786;12,3099842;4,6249986;1,4909214;6,0296082;0,8913192;1,5654701;2,0285392;2,300215;0,7341436;2,9611716;0,4393947;0,5397182;8,3855028;-0,0002801;-0,0001699;-0,0002733;0,6097054;0,404501;10,414042;0,9442192;1,0491001
"501";2505;12,1846828;5,8513384;1,8077258;8,6454811;1,0029724;1,4360436;14,7719784;5,5499988;1,7891055;7,2355313;1,0695828;1,8564854;2,5205753;2,896744;0,9273401;3,7435284;0,5548191;0,6690157;6,6387606;-0,0005467;-0,0003315;-0,0005333;0,6069491;0,3163413;9,1593359;0,985357;1,1617682
"502";2506;12,2039309;5,9860511;1,868094;8,5074377;0,9923287;1,4653118;19,6959705;7,3999977;2,3854747;9,6473751;1,4261105;2,4513614;3,1262195;3,6420093;1,1683789;4,7192349;0,6988569;0,8269893;5,5887651;-0,0008542;-0,000518;-0,0008333;0,6040322;0,324515;8,7149846;1,1515043;1,3028891
"503";2507;12,4826555;6,2240667;1,9546896;8,3326492;0,9924768;1,4875033;22,6503696;8,5099983;2,7432957;11,0944843;1,6400267;2,7955487;3,8809907;4,569397;1,4680326;5,9318748;0,8779463;1,0224997;4,911521;-0,0012453;-0,0007552;-0,0012149;0,6008111;0,3352101;8,7925117;1,3577098;1,4787574
"504";2508;12,2871294;6,1288075;1,9368384;7,8215842;0,9687319;1,4692029;22,6503696;8,5099983;2,7432954;11,0944881;1,640027;2,7771673;4,6152158;5,4443769;1,7507089;7,0757551;1,0468942;1,2091635;4,1793432;-0,0016848;-0,0010218;-0,0016437;0,5974128;0,3069013;8,794559;1,5160648;1,644307
"505";2509;12,100399;5,8731365;1,857177;7,1637053;0,9422916;1,4578512;22,6503696;8,5099983;2,7432954;11,0944862;1,640027;2,7650931;5,2077579;6,1254258;1,9707953;7,9664164;1,1784307;1,3561459;3,3645632;-0,0020918;-0,0012686;-0,0020407;0,5941078;0,2831945;8,5723211;1,6393404;1,7725385
"506";2510;12,6287441;5,6961942;1,7939894;6,6171665;0,9264001;1,4525002;14,8707447;5,5871058;1,8010672;7,2839093;1,0767343;1,8123653;5,6037073;6,5474563;2,1073177;8,5190487;1,2600152;1,450441;2,927377;-0,0024254;-0,0014709;-0,0023661;0,5911065;0,2670771;8,5310843;1,7175181;1,8511217
"507";2511;11,6392078;4,7157497;1,4882165;5,9749122;0,9162742;1,4496617;11,4199657;4,2906098;1,3831267;5,593667;0,8268765;1,3917181;5,3988633;6,1882539;1,9919417;8,0528889;1,191013;1,3862344;2,5998752;-0,0025266;-0,0015322;-0,0024648;0,5890768;0,2619985;7,9987385;1,6482329;1,7800898
"508";2512;11,7193575;4,5518193;1,4423177;5,8693175;0,907752;1,44004;11,5071726;4,3233738;1,393689;5,6363826;0,8331908;1,4023458;5,0847006;5,7630014;1,8552245;7,5003538;1,1092554;1,2975743;2,5493658;-0,0024181;-0,0014664;-0,002359;0,5878624;0,2582977;7,6340664;1,555872;1,6971178
"509";2513;11,7656965;4,3487;1,380838;5,9447227;0,9191024;1,4366136;7,6629047;2,8790393;0,928091;3,7534034;0,5548418;0,9338558;4,6969504;5,261373;1,69384;6,8480139;1,012755;1,1912117;2,9447589;-0,0022332;-0,0013543;-0,0021786;0,5869812;0,2618927;7,6417093;1,4531044;1,5997362
"510";2514;11,8406515;4,2246013;1,3508379;5,953764;0,9005184;1,4339291;7,6646571;2,8796971;0,9283033;3,754261;0,5549687;0,9340695;4,271389;4,7363715;1,5248814;6,1649985;0,9117292;1,076784;3,1969886;-0,0019735;-0,0011968;-0,0019253;0,5864046;0,2689572;7,4683776;1,3457412;1,4981338
"511";2515;11,817874;4,5966234;1,468222;6,0923343;0,8867926;1,4291573;13,5637503;5,0960526;1,6427708;6,6437249;0,9820997;1,652975;4,1226935;4,6023316;1,4819187;5,9915023;0,88603;1,0377649;3,3052042;-0,0017459;-0,0010588;-0,0017032;0,5856965;0,2731336;7,4278977;1,3108985;1,4717265
"512";2516;11,7556038;4,4128637;1,4165609;6,2429953;0,9155514;1,4234451;7,6607671;2,8782361;0,9278322;3,7523563;0,554687;0,9335954;3,9919939;4,437603;1,4290321;5,7778363;0,8544001;1,0015175;3,6983933;-0,0016478;-0,0009993;-0,0016075;0,5844671;0,2709142;7,6903872;1,2724317;1,4388672
"513";2517;11,7101641;4,2473993;1,3710287;6,2049937;0,8907876;1,4178429;7,6624255;2,8788588;0,9280329;3,7531681;0,5548071;0,9337974;3,7204959;4,0939875;1,3184521;5,3308191;0,7882816;0,9285362;3,7513406;-0,0014977;-0,0009083;-0,0014611;0,5834317;0,2713458;7,4718365;1,199882;1,3717133
"514";2518;11,6704254;4,6046381;1,4860529;6,3297176;0,8763693;1,4111742;13,5628042;5,0956979;1,642656;6,6432605;0,9820312;1,6528593;3,6930335;4,1013465;1,3209894;5,3412457;0,789789;0,9220692;3,69138;-0,0013651;-0,0008278;-0,0013317;0,5823523;0,2703247;7,3844135;1,1923939;1,3721413
"515";2519;11,6221333;4,4331694;1,434792;6,4776945;0,9051269;1,4075023;7,6600318;2,8779602;0,9277431;3,7519968;0,5546337;0,9335058;3,6572177;4,0468755;1,303574;5,2709589;0,7793695;0,9112852;3,9646485;-0,001345;-0,0008156;-0,0013121;0,5808431;0,2671812;7,6218662;1,1784664;1,3602126
