"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"416";2420;27,8653717;15,6699696;4,182209;30,4218616;3,7576385;3,1966953;19,6063824;7,7667465;2,5037;10,1255083;1,5965757;2,2043443;17,6257572;7,4393978;2,2376642;9,0519419;1,4655644;2,0280397;8,6750679;-0,0038466;-0,0023327;-0,0037525;0,6234366;1,2531207;26,3008251;3,2811604;2,089001
"417";2421;28,0592499;15,8950815;4,2293882;30,9321404;3,8955286;3,1503394;19,7323799;7,8166571;2,5197897;10,1905775;1,606836;2,2185102;18,0681267;7,5675268;2,2958355;9,286294;1,4984546;2,0729005;8,4364958;-0,0038832;-0,0023549;-0,0037883;0,6544646;1,2242589;26,5046225;3,2971594;2,1529192
"418";2422;28,5420933;16,2645855;4,3050375;31,5605202;4,1101074;3,1624653;19,8772755;7,8740587;2,5382929;10,2654057;1,6186353;2,2348006;18,4453945;7,674356;2,3454635;9,4863195;1,5263449;2,1109266;7,9860015;-0,0039071;-0,0023694;-0,0038116;0,7662303;1,2354525;26,431396;3,3463791;2,2925752
"419";2423;28,0847569;16,1703548;4,2781677;31,6718121;4,0989761;3,2082925;19,9452076;7,9009681;2,5469675;10,3004866;1,6241667;2,2424388;18,7672749;7,7633896;2,3878226;9,6571245;1,5500023;2,1431692;7,9698057;-0,0039234;-0,0023793;-0,0038274;0,7629128;1,251273;26,7370806;3,3944422;2,3129151
"420";2424;28,1693115;16,2406559;4,3029909;31,9955902;4,2203813;3,1508374;20,0452271;7,9405904;2,5597401;10,3521442;1,6323118;2,2536843;19,0379524;7,8359361;2,423476;9,8009434;1,5697445;2,1700561;7,8065381;-0,0039304;-0,0023835;-0,0038343;0,8647938;1,2225124;26,8444905;3,3925685;2,4345383
"421";2425;28,6173382;16,5518513;4,3653584;32,472599;4,3964558;3,1674314;20,1300201;7,9741788;2,5705681;10,395936;1,6392164;2,2632174;19,2700481;7,8966694;2,4540598;9,9243641;1,5865761;2,1929698;7,4543915;-0,0039317;-0,0023844;-0,0038356;1,0000197;1,2265871;26,7244396;3,4195569;2,5865958
"422";2426;28,1728821;16,4521408;4,3334208;32,4733734;4,4022288;3,215306;20,1839828;7,995554;2,5774586;10,4238033;1,6436104;2,269284;19,4689045;7,9473968;2,4802752;10,0302048;1,6009117;2,212477;7,5217485;-0,0039299;-0,0023832;-0,0038338;1,0113053;1,2505451;26,990653;3,4630221;2,612217
"423";2427;28,3153706;16,5048714;4,3533001;32,7020569;4,4834075;3,1676095;20,2130909;8,0070829;2,5811751;10,4388332;1,6459802;2,2725565;19,6333179;7,9873543;2,501986;10,1178875;1,6126335;2,2284095;7,463676;-0,0039233;-0,0023793;-0,0038274;1,0774537;1,2283654;27,0969939;3,4567749;2,6900872
"424";2428;28,6659203;16,7062531;4,40241;33,0709419;4,5979891;3,1679344;20,2574043;8,0246372;2,586834;10,4617157;1,6495887;2,2775388;19,7700157;8,0189314;2,5200665;10,1909361;1,6222714;2,2414947;7,1921773;-0,0039139;-0,0023736;-0,0038182;1,1675018;1,226561;26,962193;3,4680557;2,7897732
"425";2429;28,2571526;16,5909824;4,3669949;33,0122414;4,5812941;3,2189784;20,2872124;8,0364447;2,5906405;10,477109;1,652016;2,28089;19,886591;8,0448837;2,5354967;10,2533035;1,6304264;2,2525589;7,3037815;-0,0039021;-0,0023664;-0,0038067;1,1592983;1,2552278;27,1903725;3,5077867;2,7897247
"426";2430;28,1951256;16,4988842;4,368289;33,12537;4,5769358;3,1388924;20,3056927;8,0437651;2,5929995;10,4866514;1,6535209;2,282968;19,9819794;8,0645695;2,5481551;10,3044815;1,6369979;2,2614589;7,2419691;-0,0038891;-0,0023585;-0,0037941;1,1718515;1,1624224;27,2239485;3,4238813;2,8088494
"427";2431;28,4309731;16,576931;4,4026332;33,379303;4,6711421;3,1308603;20,3665524;8,0678749;2,6007707;10,5180826;1,6584768;2,2898107;20,0646439;8,0811253;2,559129;10,3488703;1,64266;2,269124;6,9659281;-0,0038748;-0,0023498;-0,00378;1,2625368;1,1183773;27,030572;3,3875013;2,9051968
"428";2432;28,0433235;16,5338688;4,3588843;33,2491989;4,5720687;3,1931829;20,3507576;8,0616159;2,5987537;10,5099258;1,6571906;2,2880347;20,1351452;8,0945883;2,5684977;10,3867798;1,6474453;2,2755973;7,0864491;-0,0038614;-0,0023417;-0,003767;1,1938674;1,1230557;27,2215943;3,398653;2,8413127
"429";2433;28,0971527;16,4281864;4,3687291;33,3767853;4,6245589;3,1326709;20,3717308;8,0699205;2,6014316;10,5207558;1,6588976;2,2903919;20,1903057;8,1035137;2,5758631;10,4165974;1,6510832;2,2805026;7,0771317;-0,0038466;-0,0023327;-0,0037525;1,2412629;1,0363026;27,2674374;3,3168052;2,8923461
"430";2434;28,4008904;16,4524517;4,4067526;33,630085;4,6844463;3,1310465;20,4047871;8,0830183;2,6056538;10,5378313;1,6615902;2,2941093;20,238451;8,111042;2,5822928;10,4426355;1,6542416;2,2847583;6,8759627;-0,0038322;-0,002324;-0,0037385;1,2839273;1,047969;27,1144137;3,3327273;2,9381689
"431";2435;28,0221653;16,5966759;4,3682766;33,5055389;4,6988263;3,1867347;20,4001179;8,0811701;2,605058;10,5354252;1,6612104;2,2935846;20,2800522;8,1172276;2,587853;10,4651651;1,6569499;2,2884054;7,0208621;-0,0038183;-0,0023156;-0,0037249;1,2754897;1,0584593;27,3009143;3,3468647;2,9324396
"432";2436;27,9701519;16,300539;4,3680663;33,5715866;4,6226869;3,1090295;20,4031696;8,0823784;2,6054478;10,5369987;1,6614587;2,2939274;20,3113098;8,1204224;2,5920622;10,4822302;1,6588886;2,2910011;7,0010929;-0,0038042;-0,002307;-0,0037112;1,2531167;1,0311029;27,3124027;3,322104;2,9120053
"433";2437;28,3044739;16,3712616;4,4059281;33,8148384;4,6131687;3,1233702;20,4271622;8,0918846;2,6085117;10,5493879;1,6634127;2,2966251;20,3381824;8,1228848;2,5956864;10,496932;1,6605369;2,2932053;6,8102756;-0,0037905;-0,0022987;-0,0036978;1,2449828;1,0408738;27,148458;3,3340791;2,9055197
"434";2438;27,6644039;16,2902412;4,3474584;33,5935059;4,5847697;3,1300371;20,4471607;8,0998039;2,6110647;10,5597134;1,6650409;2,298872;20,364315;8,1259403;2,5991924;10,5111542;1,662183;2,2954144;6,8831758;-0,003778;-0,0022912;-0,0036857;1,2201883;1,0366549;27,2474908;3,3320693;2,8823713
"435";2439;27,8230457;16,1964855;4,3560324;33,6711197;4,6188774;3,0972784;20,4549065;8,1028738;2,6120536;10,563715;1,6656717;2,2997432;20,3866901;8,1283045;2,6021998;10,5233574;1,6635767;2,2972815;6,8805714;-0,0037666;-0,0022842;-0,0036745;1,2072823;1,0225241;27,2672615;3,3198056;2,870859
"436";2440;28,088377;16,2191048;4,3900342;33,873642;4,634892;3,0937798;20,4786568;8,1122818;2,6150866;10,5759811;1,6676054;2,3024127;20,4068451;8,1304979;2,6049056;10,5343399;1,6648362;2,2989702;6,7020431;-0,0037561;-0,0022779;-0,0036643;1,1983436;1,0162864;27,1088882;3,3152566;2,8631798
"437";2441;27,4283504;16,3593712;4,328496;33,6142235;4,6794033;3,1248348;20,4382534;8,0962763;2,6099267;10,5551186;1,6643152;2,2978704;20,4221992;8,1314259;2,6069829;10,5427771;1,6657457;2,3001821;5,9445853;-0,0039937;-0,0024219;-0,0038931;1,217168;1,0743939;26,3667845;3,374576;2,8829137
"438";2442;27,3640194;15,9780579;4,3138461;33,5792809;4,488049;3,0560284;20,4344139;8,0947561;2,6094375;10,5531378;1,6640035;2,2974393;20,4288158;8,1294556;2,6079302;10,5466385;1,665982;2,3004684;6,180552;-0,0038543;-0,0023374;-0,0037593;1,1909653;1,0311872;26,6093678;3,3316556;2,8569473
"439";2443;27,6264153;15,9801636;4,3457861;33,7621231;4,4392242;3,0442607;20,453495;8,102314;2,6118734;10,5629892;1,6655571;2,2995844;20,4348125;8,1277409;2,6087859;10,5501308;1,6662005;2,3007352;6,0481424;-0,0038075;-0,002309;-0,0037142;1,1576233;1,0229604;26,4829549;3,3236956;2,8238238
"440";2444;27,1398888;16,0441132;4,2951112;33,5515099;4,4689283;3,0793798;20,4446659;8,0988169;2,6107461;10,5584316;1,6648383;2,2985921;20,4412956;8,1266737;2,6096935;10,5538349;1,6664884;2,3011026;6,1712017;-0,0037873;-0,0022968;-0,0036946;1,139614;1,0508612;26,6124973;3,3519638;2,8061024
"441";2445;27,4633026;15,8890772;4,3159003;33,6958961;4,3923721;3,0471129;20,4290619;8,092638;2,6087534;10,550374;1,6635671;2,2968376;20,4423943;8,1238766;2,6099055;10,5547237;1,6663656;2,300905;7,0642414;-0,0035268;-0,0021388;-0,0034435;1,1146021;1,0011177;27,5066357;3,3020227;2,7809677
"442";2446;27,9401302;16,0196419;4,3786869;34,0505791;4,4678907;3,0770154;20,4778633;8,1119719;2,6149857;10,5755806;1,6675413;2,302325;20,4468288;8,1227541;2,6105351;10,5572948;1,666537;2,3011172;6,6961656;-0,0036451;-0,0022106;-0,0035569;1,1438416;1,0217152;27,1429944;3,3228324;2,8103786
"443";2447;27,5187778;16,2396832;4,3388038;33,907402;4,5916157;3,1211693;20,4583569;8,1042433;2,612494;10,5655022;1,6659524;2,3001316;20,4537067;8,1229219;2,6114697;10,5610952;1,6669289;2,3016369;6,7776489;-0,0036733;-0,0022277;-0,0035838;1,1513002;1,0513629;27,2313556;3,3529998;2,8182291
"444";2448;27,4695816;15,9500914;4,3399453;33,9596786;4,4357953;3,0538156;20,4766521;8,1114922;2,614831;10,5749531;1,667443;2,3021894;20,4581394;8,1224003;2,6120846;10,5636024;1,6671395;2,3019092;6,7488627;-0,0036764;-0,0022295;-0,0035866;1,1629319;1,0108765;27,2070021;3,3127857;2,8300714
"445";2449;27,8731709;16,1627388;4,3841019;34,1968651;4,5137634;3,0807626;20,5004978;8,1209383;2,6178763;10,587265;1,6693846;2,3048694;20,4655552;8,1233139;2,6130745;10,5676279;1,6676095;2,3025422;6,5888691;-0,0036733;-0,0022277;-0,0035835;1,1141657;1,0292535;27,0544243;3,3317957;2,7817752
"446";2450;27,3856888;16,2099953;4,3365283;34,0098152;4,5729761;2,4410217;20,4941158;8,1184092;2,6170611;10,5839672;1,6688645;2,304152;20,4738159;8,1247826;2,6141679;10,5720663;1,6681632;2,3032911;6,6954312;-0,0036682;-0,0022245;-0,0035785;1,1341511;0,4005037;27,1692471;2,7037948;2,8023143
"447";2451;27,3592033;15,9885664;4,3332648;34,0342293;4,4256086;2,0917966;20,4716549;8,1095133;2,614193;10,5723677;1,6670363;2,3016269;20,4764271;8,124218;2,6145358;10,5735693;1,6682705;2,3034258;6,6761961;-0,0036617;-0,0022206;-0,0035722;1,0673097;0,0214317;27,1526232;2,3248575;2,7355802
"448";2452;27,8273582;16,1286049;4,3811488;34,3003311;4,4792032;2,0995135;20,5015488;8,1213541;2,6180108;10,5878048;1,6694703;2,3049877;20,4795475;8,1240301;2,614965;10,5753164;1,6684301;2,3036351;6,5391774;-0,0036552;-0,0022167;-0,0035658;1,1166674;0,0213966;27,0187249;2,3250317;2,7850975
"449";2453;27,3663559;16,2253284;4,3373837;34,1411476;4,5464587;2,0927215;20,4747105;8,1107216;2,6145833;10,5739489;1,6672851;2,3019702;20,4827461;8,124032;2,6154003;10,5770903;1,6686071;2,3038697;6,6649752;-0,0036492;-0,002213;-0,00356;1,1309505;0,0209865;27,1477213;2,3248562;2,7995576
"450";2454;27,5153732;16,0184364;4,0003791;32,5677681;3,9822912;2,09231;20,449585;8,0947018;2,6094191;10,5530624;1,663992;2,2842853;20,4803543;8,1216555;2,6150203;10,5755634;1,6682756;2,3027499;6,7041469;-0,0036423;-0,0022088;-0,0035532;0,7985256;0,0211857;27,1845012;2,3239356;2,4668012
"451";2455;27,5851955;12,7995529;3,7159624;31,1988792;2,9224546;2,0739589;20,2914982;8,01826;2,5847769;10,4534044;1,648278;2,2290742;20,4693546;8,1140184;2,6129022;10,567008;1,666846;2,2954912;6,4929261;-0,0036341;-0,0022038;-0,0035452;0,3243551;0,0203163;26,9622807;2,3158075;1,9912011
"452";2456;27,3933315;13,0564318;3,8920157;32,181675;2,8940141;2,0848863;20,3967838;8,0364218;2,5906317;10,4770842;1,6520113;2,1757705;20,4490738;8,0996609;2,6085787;10,5495329;1,6640186;2,2785513;6,6575284;-0,0036205;-0,0021956;-0,003532;0,3504044;0,0204779;27,1066022;2,2990292;2,014423
"453";2457;27,3551044;13,3539677;3,9694192;32,639576;2,9956949;2,061933;20,5607796;8,0720348;2,6021123;10,5235109;1,6593319;2,1252782;20,4541759;8,0915012;2,6062191;10,54;1,6624513;2,2544384;6,6895204;-0,0036069;-0,0021874;-0,0035187;0,3988331;0,0203084;27,1436963;2,2747468;2,0612844
"454";2458;27,8870945;13,3783894;3,9642169;32,6760597;3,036454;2,0826304;20,6359463;8,0773115;2,6038136;10,5303917;1,6604162;2,0765493;20,4823322;8,0890741;2,6056776;10,537818;1,6620502;2,2252908;6,5782161;-0,0035964;-0,002181;-0,0035085;0,3850548;0,0205254;27,0605483;2,2458162;2,047105
"455";2459;27,1809063;13,3488951;3,9496696;32,651535;2,9916065;2,0616281;20,7116337;8,087059;2,6069555;10,5431013;1,6624202;2,0378194;20,5196228;8,0884781;2,6057007;10,53792;1,6620153;2,1932516;6,6400623;-0,0035889;-0,0021765;-0,0035012;0,4071432;0,0195147;27,1596851;2,2127663;2,0691585
"456";2460;27,3994732;13,1790609;3,9220877;32,5583153;2,9541287;2,0629756;20,7173977;8,0730057;2,6024253;10,5247793;1,6595312;2,0003712;20,5577145;8,0875635;2,6055956;10,5374985;1,6619043;2,159996;6,6476769;-0,0035832;-0,002173;-0,0034956;0,3725393;0,0197714;27,2053914;2,1797674;2,0344436
"457";2461;27,7576313;13,1489019;3,912313;32,5377731;2,9346626;2,0632522;20,7462559;8,0707827;2,6017084;10,5218763;1,6590738;1,9717486;20,5917358;8,085165;2,6049912;10,5350628;1,6614799;2,126725;6,4972672;-0,0035765;-0,0021689;-0,003489;0,3609817;0,0196035;27,089003;2,1463285;2,0224616
"458";2462;27,4171982;13,0925503;3,9013956;32,5133324;2,889379;2,064574;20,7328568;8,0544224;2,5964348;10,5005484;1,6557114;1,9444891;20,6207085;8,0813904;2,6039238;10,5307522;1,6607646;2,0944436;6,6348867;-0,00357;-0,002165;-0,0034827;0,3439587;0,0195045;27,2555952;2,1139481;2,0047233
"459";2463;27,1385689;12,9168444;3,8786986;32,4380417;2,8111644;2,0346861;20,7505627;8,052063;2,5956745;10,4974728;1,655226;1,9246098;20,6442947;8,0764027;2,6024506;10,5247984;1,6597946;2,0637889;6,5658598;-0,0035624;-0,0021604;-0,0034753;0,3526815;0,0186961;27,2101545;2,082485;2,0124761
"460";2464;27,6106358;12,8282108;3,8534663;32,3279419;2,7610521;2,0394378;20,7447529;8,0421782;2,5924878;10,484581;1,6531941;1,90628;20,664629;8,0712137;2,6008959;10,5185156;1,6587756;2,035346;6,4003224;-0,0035542;-0,0021554;-0,0034673;0,3346699;0,0186222;27,0649514;2,0539682;1,9934455
"461";2465;27,3389015;12,7999363;3,8542845;32,3575439;2,7565365;2,0476925;20,7135582;8,0237322;2,5865412;10,4605322;1,649402;1,8886051;20,677475;8,0642595;2,5987597;10,5098791;1,6573886;2,0088964;6,5613852;-0,0035456;-0,0021502;-0,0034589;0,3229421;0,0187079;27,2388602;2,0276043;1,9803307
"462";2466;27,2717743;11,924284;3,6245992;31,1851654;2,3979228;1,8129871;20,5207195;7,9440517;2,5608554;10,3566551;1,633023;1,8594157;20,6710491;8,0510063;2,5945814;10,492981;1,6547024;1,9834301;6,5705347;-0,0035351;-0,0021438;-0,0034487;0,2733434;0,018444;27,2415838;2,0018741;1,9280458
"463";2467;27,4886093;12,1924934;3,7646232;31,8598881;2,4949265;2,0170989;20,4880676;7,9270296;2,5553677;10,334466;1,6295241;1,8462398;20,6350994;8,0274754;2,5870788;10,4626436;1,6498988;1,9579844;6,4276729;-0,0035182;-0,0021336;-0,0034322;0,2979761;0,017876;27,0627723;1,9758604;1,9478749
"464";2468;26,7198257;12,395772;3,7952938;32,0644531;2,5405362;2,0236068;20,5442181;7,9450541;2,5611777;10,3579636;1,6332293;1,8426672;20,6121235;8,0100155;2,5815237;10,4401808;1,6463398;1,9361501;6,5280237;-0,0034998;-0,0021224;-0,0034142;0,3017076;0,0177828;27,1401472;1,9539329;1,9480474
"465";2469;23,8558788;12,4469156;3,8025517;32,1482773;2,5768077;2,0237148;20,5836735;7,957242;2,5651069;10,3738537;1,6357346;1,8390458;20,6029167;7,9988565;2,5779917;10,4259081;1,6440729;1,917832;5,4822364;-0,0034839;-0,0021128;-0,0033988;0,3002354;0,0180142;26,0851531;1,9358462;1,9443083
"466";2470;23,6814384;12,3996058;3,79774;32,1727486;2,5608411;2,0137153;20,57691;7,9520802;2,5634429;10,3671274;1,634673;1,8325047;20,5987797;7,9905643;2,575377;10,4153337;1,6423918;1,902071;4,4327416;-0,0034713;-0,0021051;-0,0033864;0,3005522;0,0176304;25,0315213;1,9197014;1,942944
"467";2471;23,6916695;12,4184265;3,7978084;32,2131691;2,5700459;2,0175755;20,5989819;7,9584937;2,5655115;10,3754883;1,6359917;1,8295348;20,5967064;7,9838967;2,5732796;10,4068489;1,6410426;1,8884076;4,4033875;-0,0034602;-0,0020984;-0,0033757;0,2976814;0,0174586;25,0000939;1,9058662;1,938724
"468";2472;23,7001572;12,4294081;3,8002539;32,2648964;2,5632753;2,0211055;20,5842495;7,9510412;2,5631092;10,3657732;1,6344595;1,824118;20,5959606;7,9784808;2,5715795;10,3999796;1,6399479;1,8765829;4,3935699;-0,0034513;-0,002093;-0,0033669;0,294715;0,0177528;24,9895305;1,8943357;1,9346629
"469";2473;23,5209084;12,3648767;3,7911842;32,2610474;2,5500708;2,0014303;20,5963478;7,9542494;2,5641432;10,3699541;1,6351196;1,8217729;20,5950413;7,9736681;2,5700691;10,3938704;1,6389755;1,8662806;4,0404215;-0,003443;-0,002088;-0,0033588;0,2957754;0,0171297;24,6354628;1,8834103;1,9347509
"470";2474;23,7748032;12,4599085;3,7999971;32,3278809;2,5999477;2,0312777;20,6008167;7,9547539;2,5643055;10,3706102;1,635223;1,81932;20,5958233;7,970098;2,5689549;10,3893652;1,6382564;1,8574909;4,2862062;-0,003436;-0,0020838;-0,0033521;0,279676;0,0178188;24,8820295;1,8753097;1,9179324
"471";2475;20,3806419;11,543993;3,5494833;27,2428608;2,571099;1,5899818;12,1674891;4,6977897;1,5143865;6,124507;0,9657036;1,0732983;29,0168858;10,4199591;3,3429744;14,1016712;2,265197;2,5978854;2,903533;-0,0038435;-0,0023308;-0,0037495;0,288081;0,0163618;31,9204188;2,6142472;2,553278
"472";2476;0;0;0;0;0;0;0;0;0;0;0;0;46,2511597;15,830821;4,8689337;21,5615959;3,5726752;4,1867456;-21,7682838;-0,0085207;-0,0051673;-0,0083124;0,2268487;-0,0040356;24,4828759;4,18271;3,7995239
"473";2477;0;0;0;0;0;0;0;0;0;0;0;0;38,2049294;13,8613577;4,0240502;17,7745705;2,9960032;3,5446408;-31,6282921;-0,010268;-0,0062269;-0,010017;0,2196713;-0,0125416;6,5766373;3,5320992;3,2156745
"474";2478;0,67246;0,3641225;0,0570797;0,3111468;0,2830563;0,0478514;0;0;0;0;0;0;31,6132774;12,1505804;3,3316352;14,6766205;2,5180154;3,0079112;-30,4830894;-0,0102172;-0,0061961;-0,0099675;0,2197235;-0,0140059;1,130188;2,9939053;2,7377389
"475";2479;0,67246;0,3720837;0,0599027;0,3722007;0,2830563;0,0478514;0;0;0;0;0;0;26,2064571;10,662138;2,7634459;12,1394215;2,1210742;2,5582938;-27,1803551;-0,0095425;-0,005787;-0,0093093;0,2223044;-0,0132599;-0,973897999999998;2,5450339;2,3433786
"476";2480;0,67246;0,3783862;0,0621376;0,4205331;0,2830563;0,0478514;0;0;0;0;0;0;21,7655506;9,3651791;2,2965574;10,0589056;1,7907901;2,1808178;-22,8998947;-0,008663;-0,0052536;-0,0084513;0,2256965;-0,0118357;-1,1343441;2,1689821;2,0164866
"477";2481;0,67246;0,3855308;0,064671;0,4753237;0,2830563;0,0478514;0;0;0;0;0;0;18,1127968;8,2334566;1,9123524;8,3506079;1,5154101;1,8631951;-19,1997986;-0,0077363;-0,0046917;-0,0075473;0,2292957;-0,0102365;-1,0870018;1,8529586;1,7447058
"478";2482;0,67246;0,392933;0,0672958;0,5320898;0,2830563;0,0478514;0;0;0;0;0;0;15,1037884;7,2445951;1,5957021;6,9459696;1,2853267;1,5953274;-16,3733406;-0,0068251;-0,004139;-0,0066582;0,2328168;-0,0086411;-1,2695522;1,5866863;1,5181435
"479";2483;3,3623002;1,8433466;0,2934597;1,7300758;0,5060173;0,2392569;0;0;0;0;0;0;12,6211195;6,3794665;1,3343056;5,7892904;1,0926747;1,3689023;-12,091342;-0,005955;-0,0036114;-0,0058095;0,2361525;0,0006221;0,529777500000002;1,3695244;1,3288272
"480";2484;5,4896584;2,499207;0,5157629;3,0216274;0,634698;0,4294595;0;0;0;0;0;0;10,5692844;5,6217008;1,1181533;4,8352985;0,9310092;1,1770682;-7,9862695;-0,0051389;-0,0031164;-0,0050133;0,239274;0,02137;2,5830149;1,1984382;1,1702832
"481";2485;7,8397994;2,8732939;0,8072351;4,7449837;0,9287721;0,6544282;0;0;0;0;0;0;8,8705282;4,9572401;0,9390945;4,047173;0,7950425;1,0141673;-5,2913189;-0,0046344;-0,0028105;-0,0045182;0,2050057;0,0185911;3,5792093;1,0327584;1,0000482
"482";2486;9,4402227;3,8340409;1,0812026;6,600275;0,9906611;0,798395;0;0;0;0;0;0;7,4615054;4,3739972;0,7904871;3,3949389;0,6804299;0,8755202;-1,1657412;-0,0038018;-0,0023056;-0,003708;0,2083048;0,0065446;6,2957642;0,8820648;0,8887347
"483";2487;10,5165052;4,4780145;1,2507483;8,6285801;1,020039;0,9411703;0;0;0;0;0;0;6,2905579;3,8615534;0,666913;2,854182;0,5835962;0,7572491;1,7862141;-0,0031214;-0,0018929;-0,0030449;0,2109952;0,0121981;8,076772;0,7694472;0,7945914
"484";2488;11,8400288;5,1703405;1,3388894;10,6679173;1,0942329;1,0554219;0;0;0;0;0;0;5,3155203;3,4109163;0,563948;2,4049962;0,5015954;0,6561351;3,8357456;-0,0025224;-0,0015297;-0,0024607;0,2133328;0,0180103;9,1512659;0,6741454;0,7149282
"485";2489;18,0337353;7,9810333;2,0158997;14,0952063;1,6250553;1,7386703;8,5098505;3,2833912;1,0584384;4,2805557;0,6749519;0,7481939;5,2339363;3,2967331;0,5690209;2,3993387;0,4900531;0,6338686;9,0646162;-0,0017769;-0,0010776;-0,0017364;0,2522608;0,1100059;14,2985525;0,7438745;0,7423139
"486";2490;20,1788273;9,6853371;2,5148532;16,93013;1,8577615;1,7184687;8,4077158;3,243984;1,0457351;4,2291813;0,6668512;0,73838;6,0479164;3,5239453;0,6829398;2,8391757;0,5493609;0,6907811;11,3409634;-0,0017068;-0,0010351;-0,0016659;0,2908519;0,0457568;17,3888798;0,7365379;0,8402128
"487";2491;19,7027893;9,4070559;2,5313778;17,9573174;1,7969908;1,7265198;8,4169827;3,2475588;1,0468875;4,2338433;0,6675863;0,7386889;6,6726003;3,6770267;0,771219;3,1795652;0,5936388;0,7316294;11,4193745;-0,0016505;-0,0010009;-0,0016103;0,2682486;0,0159349;18,0919748;0,7475643;0,8618874
"488";2492;20,8207893;9,911972;2,6915398;19,5369205;1,8897735;1,8442342;10,5979052;4,0890346;1,3181466;5,3308735;0,8405643;0,9296648;7,3504701;3,8517427;0,8643832;3,5431144;0,6422374;0,7778688;11,7937956;-0,0015991;-0,0009698;-0,0015601;0,2653266;0,0158382;19,1442657;0,793707;0,907564
"489";2493;21,9628162;10,62533;2,917942;21,2062511;2,0275202;1,9380817;12,7726784;4,9281363;1,5886405;6,4248095;1,0130545;1,1200669;8,3021345;4,1347699;0,9901696;4,0413198;0,7127364;0,848935;11,9945641;-0,0016069;-0,0009745;-0,0015676;0,2695372;0,015696;20,2966986;0,864631;0,9822736
"490";2494;23,7806416;11,4892607;3,1919148;22,8603001;2,2065251;2,1110971;16,9089928;6,5240693;2,1031082;8,5054274;1,3411232;1,4824181;9,6506872;4,5746632;1,1641346;4,7365484;0,8149542;0,9556432;11,7408657;-0,0017031;-0,0010328;-0,0016615;0,2704116;0,0203047;21,3915529;0,9759479;1,0853658
"491";2495;25,0450249;12,2016907;3,468941;24,3447018;2,3497546;2,2143028;19,1547871;7,3905716;2,3824351;9,635087;1,5192465;1,6789771;11,3562613;5,1567168;1,3815204;5,6091232;0,9457631;1,0944937;11,7468767;-0,0019273;-0,0011688;-0,0018802;0,276657;0,0229578;23,103138;1,1174515;1,2224201
"492";2496;25,0147572;12,1901598;3,5492485;25,104393;2,3612666;2,1726868;18,0885239;6,9791689;2,249814;9,0987406;1,4346758;1,5852872;12,8575954;5,6647706;1,5726844;6,3770394;1,0606661;1,2162724;11,051733;-0,0022126;-0,0013418;-0,0021585;0,2746576;0,0213408;23,9093284;1,2376132;1,3353237
"493";2497;25,4081421;12,1001978;3,5585697;25,6356831;2,3683791;2,190146;18,9038353;7,293746;2,3512213;9,5088549;1,4993423;1,656574;14,0222368;6,0478945;1,7212882;6,9739413;1,1491641;1,3093506;9,8852901;-0,0024515;-0,0014867;-0,0023915;0,2643633;0,021542;23,9075269;1,3308926;1,4135274
"494";2498;25,4324379;12,2451096;3,6236775;26,2834072;2,4038315;2,206007;19,6170311;7,5689187;2,4399264;9,8675966;1,5559088;1,7189443;15,1011734;6,4029508;1,8586614;7,5263109;1,231164;1,3956977;9,3421259;-0,0026575;-0,0016116;-0,0025925;0,2601056;0,0217128;24,4432993;1,4174105;1,4912696
"495";2499;25,6422729;12,3655281;3,6818871;26,8569336;2,4445217;2,2189937;20,2411289;7,8097134;2,5175507;10,1815214;1,6054084;1,773533;16,0933876;6,7294483;1,9847708;8,0338249;1,3065763;1,4751831;8,7092638;-0,0028431;-0,0017242;-0,0027736;0,2546201;0,0221937;24,8026514;1,4973768;1,5611964
"496";2500;25,6080666;12,3959389;3,7199891;27,2936306;2,4614711;2,2140784;20,773098;8,0149641;2,5837159;10,4491119;1,6476011;1,8200704;16,9991856;7,0273347;2,0997329;8,4968119;1,3754146;1,5477877;7,7892733;-0,0030123;-0,0018268;-0,0029387;0,2524582;0,0216665;24,7884589;1,5694542;1,6278728
"497";2501;25,6378994;12,4542561;3,7507699;27,6542511;2,4714894;2,2182274;21,2244205;8,1890974;2,6398501;10,6761293;1,6833974;1,8595569;17,8191128;7,2965941;2,2036777;8,9156866;1,4377075;1,6135113;7,3908081;-0,0031659;-0,0019199;-0,0030885;0,2479207;0,0215816;25,2099209;1,6350929;1,6856282
"498";2502;25,6977043;12,5087519;3,7821252;27,9874649;2,4934473;2,2245743;21,6110287;8,3382664;2,6879363;10,8706007;1,714061;1,8933855;18,5564346;7,538229;2,2970645;9,2922096;1,493698;1,6725912;6,910593;-0,0033037;-0,0020035;-0,0032229;0,2442776;0,0218505;25,4670276;1,6944417;1,7379756
