"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"184";2188;50,7333289;21,2721852;11,2707689;28,2953995;5,10539;7,5383891;224,2069129;0,0400929;0,0400929;0,0400929;5,4253244;3,4381198;104,208564;0,0116057;0,0116057;0,0116057;0,0898922;1,3532685;159,7118182;0,0490823;0,0490823;0,0490823;0,2454117;2,7662448;110,9662588;0,0606476;0,0606476;0,0606476;0,3352491;4,1245779;0;16,131979304;2,54271879177;8,521438348808;11,059420620898;2,737175507475;3,29746804562
"185";2189;50,8144366;21,2847172;11,2811065;28,3241823;5,1097378;7,5545319;223,551935;0,0402165;0,0402165;0,0402165;5,4052956;3,4272016;104,232301;0,0116469;0,0116469;0,0116469;0,0899063;1,345404;159,4117947;0,0490921;0,0490921;0,0490921;0,2454617;2,7679362;111,8863117;0,0606993;0,0606993;0,0606993;0,3353147;4,1181882;0;16,093640766;2,54381302381;8,526506279616;11,070718613566;2,739715720245;3,29242468702
"186";2190;50,8802382;21,2926407;11,288557;28,3454003;5,1128208;7,5674594;222,9115066;0,0403393;0,0403393;0,0403393;5,385387;3,4163774;104,2558661;0,0116884;0,0116884;0,0116884;0,0899208;1,3375788;158,7692434;0,0491028;0,0491028;0,0491028;0,2455138;2,7656655;112,092855;0,0607508;0,0607508;0,0607508;0,3353802;4,1102307;0;16,103150196;2,54516765161;8,529726626672;11,079058256064;2,741553810175;3,2870136964
"187";2191;50,9341256;21,2971912;11,2938268;28,3608673;5,1149545;7,5778169;222,2764764;0,0404611;0,0404611;0,0404611;5,3655973;3,4054992;104,2792581;0,0117295;0,0117295;0,0117295;0,0899351;1,3296728;158,2521285;0,049114;0,049114;0,049114;0,2455696;2,7650577;112,0790091;0,0608028;0,0608028;0,0608028;0,3354477;4,1014258;0;16,09418629;2,54519462648;8,531594609108;11,085148786112;2,742861516395;3,28133529332
"188";2192;50,9787427;21,2992989;11,2974622;28,371998;5,1163817;7,58613;221,6483731;0,0405825;0,0405825;0,0405825;5,3459258;3,3945844;104,3024624;0,011771;0,011771;0,011771;0,0899489;1,3216808;157,777327;0,049126;0,049126;0,049126;0,24563;2,7644876;112,2522268;0,0608557;0,0608557;0,0608557;0,3355191;4,0928092;0;16,078970432;2,54456543996;8,532483134104;11,08954344041;2,743771690035;3,2754668065
"189";2193;51,0161304;21,2996699;11,2998795;28,3798614;5,1172848;7,5928204;221,0259252;0,0407035;0,0407035;0,0407035;5,3263715;3,3836215;104,3254867;0,0118123;0,0118123;0,0118123;0,0899628;1,3136187;157,0969873;0,0491391;0,0491391;0,0491391;0,2456956;2,7613229;112,019042;0,0609092;0,0609092;0,0609092;0,3355949;4,0830649;0;16,092309562;2,5442223543;8,532675058068;11,092660059284;2,744385439895;3,26946620042
"190";2194;47,5482767;19,5346908;10,3636445;26,0277382;4,6932587;7,0505501;220,7093525;0,0408231;0,0408231;0,0408231;5,306931;3,3802841;104,3480637;0,0118533;0,0118533;0,0118533;0,0899764;1,3105768;191,4906093;0,0484609;0,0484609;0,0484609;0,242304;4,9188327;202,6861085;0,0607694;0,0607694;0,0607694;0,334704;5,0309649;0;10,747382786;1,70706686455;7,82566176028;10,173338854392;2,517027428435;3,12837815542
"191";2195;38,3363884;15,2285995;8,0764238;20,2790203;3,657628;5,635143;221,1829075;0,0409341;0,0409341;0,0409341;5,2875657;3,3868948;104,364579;0,0118934;0,0118934;0,0118934;0,0899853;1,3130464;182,7237045;0,0464654;0,0464654;0,0464654;0,2323269;4,7980547;265,4498157;0,0595346;0,0595346;0,0595346;0,3283365;5,8348468;0;10,751382796;1,30816756607;6,100796811832;7,92652872922;1,961630422125;2,79334509608
"192";2196;30,5757286;11,8736368;6,2945858;15,8007217;2,8508162;4,4629065;221,854791;0,0410272;0,0410272;0,0410272;5,2682287;3,3944336;104,3681237;0,0119317;0,0119317;0,0119317;0,0899847;1,3154284;175,630395;0,0446725;0,0446725;0,0446725;0,2233631;4,6892156;277,6449585;0,0578625;0,0578625;0,0578625;0,3197845;5,9821106;0;10,752017444;0,98116815765;4,75701779354;6,176340930872;1,529013088525;2,53135558508
"193";2197;24,3255189;9,2596166;4,9064303;12,3120342;2,2222506;3,5254958;222,5113464;0,0411014;0,0411014;0,0411014;5,2489132;3,4019254;104,357458;0,0119674;0,0119674;0,0119674;0,0899734;1,3175016;170,0465727;0,043183;0,043183;0,043183;0,2159155;4,5953066;276,6940364;0,0562697;0,0562697;0,0562697;0,3116296;5,9545141;0;10,750640964;0,72225589162;3,7100497266;4,812945267548;1,192001951535;2,32603260498
"194";2198;19,3809024;7,2228114;3,824948;9,5942263;1,7325375;2,7864237;223,1056847;0,0411586;0,0411586;0,0411586;5,2296295;3,4091314;104,3337229;0,0120011;0,0120011;0,0120011;0,0899526;1,3192439;165,7253676;0,0419788;0,0419788;0,0419788;0,2098939;4,5184184;272,9969712;0,0549102;0,0549102;0,0549102;0,3046419;5,8886209;0;10,74657073;0,51940923599;2,894285193312;3,750829916978;0,92945426179;2,16477875586
"195";2199;15,4971779;5,6356825;2,9823604;7,4769177;1,3509902;2,2070985;223,6362905;0,0412021;0,0412021;0,0412021;5,2103911;3,4160245;104,2986979;0,0120332;0,0120332;0,0120332;0,0899231;1,3206879;162,411603;0,041013;0,041013;0,041013;0,2050654;4,4478309;269,3026486;0,0537987;0,0537987;0,0537987;0,2988958;5,8185575;0;10,741061156;0,36398796337;2,258631902416;2,923399216664;0,724908655975;2,03783487754
"196";2200;12,454868;4,3988749;2,3258725;5,8273883;1,0537058;1,7540061;224,1122459;0,0412343;0,0412343;0,0412343;5,19121;3,4226096;104,2541171;0,0120635;0,0120635;0,0120635;0,0898866;1,3218759;159,8926426;0,0402387;0,0402387;0,0402387;0,2011942;4,3852747;266,221878;0,0529052;0,0529052;0,0529052;0,2942403;5,7521979;0;10,734425982;0,2450783077;1,76329210158;2,278781537222;0,565545291705;1,93761714496
"197";2201;10,0732228;3,4349957;1,8143591;4,5422571;0,8220646;1,399872;224,5433722;0,0412574;0,0412574;0,0412574;5,1720971;3,4289147;104,201456;0,0120927;0,0120927;0,0120927;0,0898441;1,322846;157,9879953;0,0396154;0,0396154;0,0396154;0,1980776;4,3346523;263,7996998;0,0521909;0,0521909;0,0521909;0,2904791;5,6952241;0;10,728003958;0,15303342368;1,377266924652;1,776573670118;0,441379067355;1,85822456246
"198";2202;8,2081221;2,6837527;1,4157848;3,5409938;0,6415618;1,1230515;224,9381357;0,0412737;0,0412737;0,0412737;5,1530605;3,4349754;104,1419249;0,0121207;0,0121207;0,0121207;0,0897968;1,3236307;156,5650226;0,0391105;0,0391105;0,0391105;0,195552;4,2916895;261,9422206;0,0516186;0,0516186;0,0516186;0,2874302;5,6468188;0;10,721372928;0,08248469278;1,076407656084;1,38530352386;0,3446322614;1,79506193818
"199";2203;6,7461752;2,0981803;1,1051945;2,760869;0,500899;0,90655;225,3034967;0,0412845;0,0412845;0,0412845;5,1341071;3,4408255;104,0765053;0,0121476;0,0121476;0,0121476;0,0897447;1,3242562;155,5377997;0,0386975;0,0386975;0,0386975;0,1934871;4,2561833;260,5382137;0,0511583;0,0511583;0,0511583;0,284941;5,6062824;0;10,711662108;0,02824222434;0,841903503148;1,08045602688;0,269246293575;1,7445509914
"200";2204;5,5986716;1,6416883;0,8631492;2,1530166;0,3912737;0,737082;225,6447541;0,0412906;0,0412906;0,0412906;5,1152413;3,4464978;104,0060036;0,0121739;0,0121739;0,0121739;0,0896891;1,3247437;154,8045909;0,0383562;0,0383562;0,0383562;0,1917816;4,228151;259,4911326;0,0507854;0,0507854;0,0507854;0,2828893;5,5736188;0;10,701436872;-0,01380370064;0,659098993252;0,84293372198;0,21050161898;1,70390352804
"201";2205;4,6963789;1,2857734;0,6745057;1,6793722;0,3058299;0,6042831;225,9659834;0,0412933;0,0412933;0,0412933;5,0964662;3,4520204;103,9310421;0,0121994;0,0121994;0,0121994;0,0896302;1,3251115;150,1706379;0,0380709;0,0380709;0,0380709;0,1903552;4,2048813;256,4687309;0,0504806;0,0504806;0,0504806;0,2811781;5,546916;0;11,268841416;-0,0460145446599999;0,516577956808;0,657860836708;0,164721814705;1,67094825254
"202";2206;3,9853201;1,0082293;0,5274667;1,3102842;0,2392266;0,5000726;226,1305466;0,0412931;0,0412931;0,0412931;5,077785;3,4574143;103,8521224;0,0122245;0,0122245;0,0122245;0,0895685;1,3253718;135,7220407;0,0378293;0,0378293;0,0378293;0,1891463;4,1858132;204,2397384;0,0502286;0,0502286;0,0502286;0,2797319;5,5250142;0;13,21513564;-0,07071265511;0,405446126756;0,51364919304;0,129042658025;1,64399361518
"203";2207;4,9855881;1,5587728;0,8205603;2,0476703;0,3718869;0,6563339;225,8623019;0,0412908;0,0412908;0,0412908;5,0591998;3,4599459;103,7697861;0,012249;0,012249;0,012249;0,0895042;1,3235599;131,482791;0,0379221;0,0379221;0,0379221;0,189611;3,1939376;140,8160876;0,0501021;0,0501021;0,0501021;0,2789136;4,994774;0;13,91111386;0,28564937934;0,62604382754;0,80191522822;0,20025594345;1,68041710942
"204";2208;8,6643261;3,2613852;1,7260071;4,3245058;0,7817801;1,2092382;225,2260281;0,0412898;0,0412898;0,0412898;5,0407289;3,4591924;103,6868114;0,0122732;0,0122732;0,0122732;0,0894395;1,3195963;133,2764992;0,0386147;0,0386147;0,0386147;0,1930731;2,6025537;115,0200637;0,0504844;0,0504844;0,0504844;0,2806381;4,5134617;0;14,0859397;0,63980207593;1,308104805828;1,691841188282;0,42015620871;1,80479714954
"205";2209;11,7845696;4,5873259;2,4311936;6,0978488;1,1010128;1,6695786;224,5103049;0,0412949;0,0412949;0,0412949;5,0223931;3,4538204;103,6064836;0,0122979;0,0122979;0,0122979;0,0893768;1,3130999;134,7805676;0,0392397;0,0392397;0,0392397;0,1961982;2,5421052;111,4404787;0,0510818;0,0510818;0,0510818;0,2834382;4,0361596;0;14,212002966;0,79942668986;1,839240369636;2,38494046592;0,59140112084;1,90026278862
"206";2210;14,6861264;5,8116457;3,0823302;7,735281;1,3957778;2,0976374;223,7736717;0,0413067;0,0413067;0,0413067;5,0041947;3,4468856;103,5296305;0,0123232;0,0123232;0,0123232;0,0893169;1,3058389;134,9458795;0,0398244;0,0398244;0,0398244;0,1991212;2,5099631;107,0842948;0,0516854;0,0516854;0,0516854;0,2862688;3,8883183;0;14,491948604;0,93980320103;2,32966917728;3,024919715034;0,749520628125;1,98799292678
"207";2211;18,0725362;7,2753389;3,8606802;9,6925101;1,7481387;2,6013388;222,9880865;0,0413253;0,0413253;0,0413253;4,9861344;3,4381366;103,4565588;0,0123493;0,0123493;0,0123493;0,0892597;1,2975395;135,6189641;0,0405161;0,0405161;0,0405161;0,2025802;2,4989592;101,5752879;0,0523427;0,0523427;0,0523427;0,2893693;3,8285801;0;14,761832204;1,09649786714;2,915989112556;3,789893979914;0,93853499867;2,09406074374
"208";2212;22,247725;9,1172544;4,8400526;12,1550986;2,1915104;3,224939;222,1434412;0,0413513;0,0413513;0,0413513;4,9682151;3,4270528;103,388084;0,012376;0,012376;0,012376;0,089206;1,2878642;136,0718017;0,0413855;0,0413855;0,0413855;0,2069284;2,4702324;93,5427521;0,0531128;0,0531128;0,0531128;0,2930331;3,7880994;0;15,16471103;1,29509088618;3,653817167352;4,752387079112;1,17636647212;2,22906675026
"209";2213;27,4540144;11,4188942;6,0637756;15,2319716;2,7455074;4,0021743;221,2163459;0,041387;0,041387;0,041387;4,950445;3,4135084;103,3257776;0,0124035;0,0124035;0,0124035;0,0891569;1,2767944;138,5531115;0,042502;0,042502;0,042502;0,2125091;2,5022941;87,4407425;0,0540999;0,0540999;0,0540999;0,2977818;3,7769318;0;15,416414832;1,52167644942;4,575789192192;5,954960313468;1,47352965883;2,39919192198
"210";2214;32,4862281;13,5937193;7,2200666;18,1392979;3,2689777;4,7575694;220,2615638;0,0414342;0,0414342;0,0414342;4,9328324;3,3991529;103,2713785;0,0124326;0,0124326;0,0124326;0,0891141;1,2653573;141,4377112;0,0436226;0,0436226;0,0436226;0,2181128;2,5624969;87,1535986;0,0552209;0,0552209;0,0552209;0,3031985;3,8020003;0;15,583411298;1,73253160638;5,446941923484;7,09124707231;1,75430529651;2,55957335438
"211";2215;36,5055069;15,2875555;8,1206675;20,4037884;3,67669;5,3648332;219,3376214;0,0414926;0,0414926;0,0414926;4,9153783;3,3850575;103,2252832;0,0124631;0,0124631;0,0124631;0,089077;1,2541765;143,6250947;0,0445477;0,0445477;0,0445477;0,2227382;2,611568;89,6429023;0,0562732;0,0562732;0,0562732;0,3082718;3,8389404;0;15,710524704;1,90103854019;6,125416380304;7,976278705634;1,97298569382;2,68320723006
"212";2216;39,6620497;16,6067538;8,8221086;22,1675711;3,9942386;5,8456958;218,4566695;0,0415611;0,0415611;0,0415611;4,8980741;3,3712399;103,1867284;0,0124945;0,0124945;0,0124945;0,089046;1,2432392;145,2407336;0,0452884;0,0452884;0,0452884;0,2264418;2,6495428;92,1977101;0,0571696;0,0571696;0,0571696;0,3125653;3,871433;0;15,802917984;2,03392158113;6,65382890014;8,665619648924;2,143307574965;2,77827821054
"213";2217;42,1258321;17,6341483;9,3684228;23,5413503;4,2415596;6,2239258;217,6134811;0,0416382;0,0416382;0,0416382;4,8809091;3,357681;103,1545667;0,012527;0,012527;0,012527;0,0890194;1,2325354;146,3728706;0,0458748;0,0458748;0,0458748;0,2293733;2,6787982;94,1221642;0,057904;0,057904;0,057904;0,3160484;3,8959778;0;15,871301964;2,13779982342;7,065363412892;9,202540714426;2,27596545591;2,85112638524
"214";2218;44,0455046;18,4342663;9,793914;24,6113612;4,4341813;6,5205384;216,8026693;0,0417213;0,0417213;0,0417213;4,8638741;3,34465;103,1277272;0,0125603;0,0125603;0,0125603;0,0889968;1,2222966;147,3047572;0,046337;0,046337;0,046337;0,2316857;2,7049716;96,2193256;0,0584968;0,0584968;0,0584968;0,3188232;3,914804;0;15,896078338;2,21751914296;7,385866774456;9,62074535559;2,379288951815;2,90667812582
"215";2219;45,5413411;19,0573602;10,1252911;25,4447621;4,5841978;6,7523057;216,0247344;0,0418094;0,0418094;0,0418094;4,8469607;3,3321429;103,1052618;0,0125945;0,0125945;0,0125945;0,0889776;1,2125135;147,7764859;0,0467019;0,0467019;0,0467019;0,23351;2,7226275;97,8170662;0,0589739;0,0589739;0,0589739;0,3210186;3,9278513;0;15,930542544;2,27995599467;7,635466955452;9,946480216208;2,45976287973;2,9487661091
"216";2220;46,7088781;19,5425722;10,3833689;26,0938684;4,7010289;6,9295008;215,2695332;0,0419013;0,0419013;0,0419013;4,8301615;3,3199016;103,0630359;0,0126291;0,0126291;0,0126291;0,0889609;1,2029841;147,9931971;0,0469905;0,0469905;0,0469905;0,2349523;2,734869;98,6536245;0,0593586;0,0593586;0,0593586;0,3227526;3,9347792;0;15,957929988;2,32725099398;7,82984168708;10,200190891616;2,522440881085;2,98037393486
"217";2221;47,6283454;19,9203911;10,584355;26,5994226;4,7920111;7,0595396;214,5305814;0,041996;0,041996;0,041996;4,8134724;3,3078574;103,0039989;0,0126642;0,0126642;0,0126642;0,0889468;1,1936376;148,0629028;0,0472191;0,0472191;0,0472191;0,2360967;2,7445093;99,2905397;0,0596706;0,0596706;0,0596706;0,324124;3,9375105;0;15,97344336;2,36080832069;7,98120272768;10,39780012051;2,571258008295;3,00382540808
"218";2222;48,3605329;20,2145626;10,7408699;26,9931681;4,8628613;7,1458345;213,8071065;0,0420926;0,0420926;0,0420926;4,7968883;3,2960081;102,9475966;0,0126998;0,0126998;0,0126998;0,0889345;1,1844573;148,0723209;0,0474019;0,0474019;0,0474019;0,2370091;2,7508155;99,9638077;0,0599263;0,0599263;0,0599263;0,3252123;3,9369815;0;15,97334459;2,38191109287;8,099060352508;10,551713033624;2,60927800383;3,0209306043
"219";2223;48,9444891;20,4435911;10,8627466;27,2998279;4,9180313;7,1965175;213,0993862;0,0421908;0,0421908;0,0421908;4,7804055;3,2843422;102,8934612;0,0127354;0,0127354;0,0127354;0,0889236;1,1754264;148,0429138;0,0475482;0,0475482;0,0475482;0,2377409;2,7544397;100,7104649;0,0601378;0,0601378;0,0601378;0,3260798;3,9335605;0;15,96013461;2,392872274;8,190826537612;10,67159207609;2,63888844506;3,03309910554
"220";2224;49,4119058;20,6218872;10,9576477;27,538661;4,9609873;7,2206359;212,4078379;0,0422903;0,0422903;0,0422903;4,7640211;3,2728568;102,8413345;0,0127716;0,0127716;0,0127716;0,0889141;1,166538;147,9692873;0,0476666;0,0476666;0,0476666;0,2383323;2,7563388;101,4924173;0,0603151;0,0603151;0,0603151;0,3267756;3,9279114;0;15,939063896;2,39619656283;8,262272908284;10,764963652006;2,66194956377;3,04142835766
"221";2225;49,7878859;20,7606596;11,0315333;27,7246633;4,9944311;7,2278481;211,7313681;0,0423902;0,0423902;0,0423902;4,7477331;3,2615123;102,7909621;0,0128081;0,0128081;0,0128081;0,0889059;1,1577649;147,7423669;0,047763;0,047763;0,047763;0,2388149;2,7554742;102,0310448;0,0604654;0,0604654;0,0604654;0,3273382;3,920066;0;15,928764194;2,39518455614;8,317888737968;10,83768819969;2,679908309525;3,04677378558
"222";2226;50,0908791;20,8686581;11,0890547;27,8695154;5,0204674;7,225021;211,0665312;0,0424909;0,0424909;0,0424909;4,731539;3,2502539;102,7421346;0,0128445;0,0128445;0,0128445;0,0888985;1,1490731;147,4648505;0,0478424;0,0478424;0,0478424;0,2392124;2,753947;102,3670788;0,0605953;0,0605953;0,0605953;0,3277974;3,9106406;0;15,916958372;2,39129525063;8,361178753016;10,894330801622;2,69389406276;3,0498017564
"223";2227;50,3347417;20,9526929;11,133832;27,9823119;5,0407346;7,2169072;210,4109717;0,0425916;0,0425916;0,0425916;4,7154374;3,239061;102,6947084;0,0128812;0,0128812;0,0128812;0,0888923;1,1404477;147,0752031;0,0479088;0,0479088;0,0479088;0,2395443;2,751244;102,4516849;0,060709;0,060709;0,060709;0,3281761;3,900126;0;15,913871442;2,38615308474;8,394870285532;10,938445387806;2,70478552214;3,05103084062
"224";2228;50,530654;21,018055;11,1686851;28,0701493;5,0565079;7,2064761;209,7628852;0,0426925;0,0426925;0,0426925;4,6994263;3,2279424;102,6485346;0,012918;0,012918;0,012918;0,088887;1,1318926;146,7834221;0,0479652;0,0479652;0,0479652;0,2398253;2,74936;102,6732609;0,0608102;0,0608102;0,0608102;0,3284927;3,889401;0;15,891416394;2,38006261745;8,421082634548;10,972805453068;2,71326738382;3,05086451334
"225";2229;63,0427648;26,6115768;15,3828308;37,7640444;7,7409268;10,2871446;209,1251091;0,0427935;0,0427935;0,0427935;4,6835058;3,2170006;102,5929361;0,0129551;0,0129551;0,0129551;0,0888824;1,1234706;165,727789;0,052273;0,052273;0,052273;0,2613662;3,092996;109,4443258;0,0616958;0,0616958;0,0616958;0,3327308;3,9404974;0;14,901611886;3,22433290724;10,661056513948;14,761279784602;3,736493033465;3,89947908784
"226";2230;94,8997485;40,6410151;25,4058859;60,5584435;14,1608165;18,1794659;208,7509718;0,0429496;0,0429496;0,0429496;4,6679488;3,2101877;102,5300182;0,012999;0,012999;0,012999;0,0889084;1,1179719;182,8760081;0,0648837;0,0648837;0,0648837;0,3244183;3,2615186;137,126223;0,0710517;0,0710517;0,0710517;0,3793185;4,316152;0;16,908459708;5,6142834095;16,27850290156;23,668564445212;6,16956948499;5,9324936482
"227";2231;88,5917659;38,9416188;23,1023755;55,1486673;12,5630546;16,5593484;208,561223;0,0431972;0,0431972;0,0431972;4,6529375;3,2012684;102,5190828;0,0130536;0,0130536;0,0130536;0,0889853;1,1124445;177,7800713;0,0670805;0,0670805;0,0670805;0,3354014;3,1824459;139,6087361;0,0770891;0,0770891;0,0770891;0,4093118;4,3232357;0;16,712208464;5,13425952773;15,59667167898;21,55268804832;5,60922752921;5,41191737842
"228";2232;81,7851456;37,262744;21,1914292;50,6866312;11,2614516;14,9887322;208,3821774;0,0434865;0,0434865;0,0434865;4,6382223;3,1924919;102,5404796;0,0131136;0,0131136;0,0131136;0,0890868;1,1077526;171,9088297;0,0679809;0,0679809;0,0679809;0,3399039;3,0962449;137,1114072;0,0797764;0,0797764;0,0797764;0,4225519;4,2607569;0;16,556189062;4,67181805824;14,923600909696;19,807882246064;5,14462350314;4,988462262
"229";2233;75,7817149;35,6456999;19,6013283;46,9948746;10,1979004;13,6102735;208,1525465;0,0437915;0,0437915;0,0437915;4,6236729;3,183546;102,5769734;0,013176;0,013176;0,013176;0,0892002;1,1034276;166,7683273;0,0680518;0,0680518;0,0680518;0,3402596;3,0208828;132,3755422;0,0808206;0,0808206;0,0808206;0,4275753;4,1827317;0;16,403230774;4,26547849599;14,275648134096;18,364570779014;4,7582063774;4,64270917222
"230";2234;70,8163482;34,1167355;18,2742532;43,9310158;9,3261887;12,4444596;207,8651363;0,0440987;0,0440987;0,0440987;4,6092205;3,1744376;102,6196522;0,0132394;0,0132394;0,0132394;0,0893182;1,0992803;162,4672603;0,0675846;0,0675846;0,0675846;0,3379236;2,9569061;127,8845268;0,0809489;0,0809489;0,0809489;0,4280178;4,1088384;0;16,269991388;3,92141864367;13,663210709696;17,166966040302;4,435848992265;4,35935388336
"231";2235;66,8069187;32,6911386;17,1634846;41,3805506;8,6094921;11,47337;207,525208;0,0444005;0,0444005;0,0444005;4,5948256;3,1651161;102,6631737;0,0133025;0,0133025;0,0133025;0,0894361;1,0951393;158,6996058;0,0667751;0,0667751;0,0667751;0,3338755;2,8997457;123,6405073;0,0805273;0,0805273;0,0805273;0,425711;4,0423008;0;16,188552926;3,63548790188;13,09233386064;16,17021965248;4,1661467855;4,12626376932
"232";2236;60,3721971;29,7663226;15,3753225;37,0995636;7,630949;10,2305304;207,4410415;0,0446922;0,0446922;0,0446922;4,5804633;3,1628868;102,7358445;0,0133655;0,0133655;0,0133655;0,089552;1,0956902;193,1194029;0,0651318;0,0651318;0,0651318;0,3256585;5,1419408;207,5629014;0,0796044;0,0796044;0,0796044;0,420896;5,0039586;0;10,457136998;2,55548224108;11,92096007108;14,49719590152;3,732004288845;3,81057266828
"233";2237;48,7427042;24,3902296;12,3719146;29,7386143;6,1374667;8,3654658;208,0989118;0,0449632;0,0449632;0,0449632;4,5660834;3,1701877;102,8656727;0,0134267;0,0134267;0,0134267;0,0896594;1,1013348;182,0212306;0,0620651;0,0620651;0,0620651;0,3103251;5,0024841;265,7742975;0,0774191;0,0774191;0,0774191;0,4097718;5,8257758;0;10,474853956;2,02332256318;9,767774657052;11,620516918152;3,002837226735;3,332067935
"234";2238;39,0493097;20,0475755;9,9815396;23,8966213;4,9492374;6,8183866;208,9267348;0,0452034;0,0452034;0,0452034;4,5516327;3,1784014;102,9988386;0,0134846;0,0134846;0,0134846;0,0897522;1,1067638;173,0201854;0,0591493;0,0591493;0,0591493;0,2957464;4,884047;275,3011741;0,0746971;0,0746971;0,0746971;0,3959663;5,9713795;0;10,493820274;1,5834158877;8,028677398496;9,337648427892;2,422623648785;2,95116265822
