"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"1369";2007;"Layer 3";1;161,1527252;8,1153164;2,2e-06;2,2e-06;2,2e-06;0,244534;2007-01-01
"1370";2007;"Layer 3";2;161,2105713;8,116313;2,3e-06;2,3e-06;2,3e-06;0,244588;2007-02-01
"1371";2007;"Layer 3";3;161,2547455;8,1166468;2,4e-06;2,4e-06;2,4e-06;0,2446202;2007-03-01
"1372";2007;"Layer 3";4;161,2936249;8,1164989;2,5e-06;2,5e-06;2,5e-06;0,2446438;2007-04-01
"1373";2007;"Layer 3";5;161,306076;8,114049;2,6e-06;2,6e-06;2,6e-06;0,2446247;2007-05-01
"1374";2007;"Layer 3";6;161,309021;8,1108379;2,8e-06;2,8e-06;2,8e-06;0,2445872;2007-06-01
"1375";2007;"Layer 3";7;161,2862854;8,1063318;2,9e-06;2,9e-06;2,9e-06;0,2445052;2007-07-01
"1376";2007;"Layer 3";8;161,3479919;8,1063318;3e-06;3e-06;3e-06;0,2445538;2007-08-01
"1377";2007;"Layer 3";9;161,4045715;8,1063318;3,2e-06;3,2e-06;3,2e-06;0,2445975;2007-09-01
"1378";2007;"Layer 3";10;161,4562378;8,1063318;3,3e-06;3,3e-06;3,3e-06;0,2446369;2007-10-01
"1379";2007;"Layer 3";11;161,4830933;8,1052961;3,4e-06;3,4e-06;3,4e-06;0,2446384;2007-11-01
"1380";2007;"Layer 3";12;161,5129242;8,1046257;3,6e-06;3,6e-06;3,6e-06;0,2446458;2007-12-01
"1381";2008;"Layer 3";1;161,5382996;8,1039267;3,7e-06;3,7e-06;3,7e-06;0,2446475;2008-01-01
"1382";2008;"Layer 3";2;161,5558014;8,1030264;3,8e-06;3,8e-06;3,8e-06;0,244638;2008-02-01
"1383";2008;"Layer 3";3;161,5636597;8,1016531;3,9e-06;3,9e-06;3,9e-06;0,2446132;2008-03-01
"1384";2008;"Layer 3";4;161,56987;8,1000214;4,1e-06;4,1e-06;4,1e-06;0,2445854;2008-04-01
"1385";2008;"Layer 3";5;161,5529022;8,0972099;4,2e-06;4,2e-06;4,2e-06;0,2445201;2008-05-01
"1386";2008;"Layer 3";6;161,5293732;8,0939989;4,3e-06;4,3e-06;4,3e-06;0,244441;2008-06-01
"1387";2008;"Layer 3";7;161,4827728;8,0895023;4,5e-06;4,5e-06;4,5e-06;0,2443217;2008-07-01
"1388";2008;"Layer 3";8;161,5231018;8,0895023;4,6e-06;4,6e-06;4,6e-06;0,2443365;2008-08-01
"1389";2008;"Layer 3";9;161,5604706;8,0895023;4,7e-06;4,7e-06;4,7e-06;0,2443499;2008-09-01
"1390";2008;"Layer 3";10;161,5948334;8,0895023;4,9e-06;4,9e-06;4,9e-06;0,2443621;2008-10-01
"1391";2008;"Layer 3";11;161,6060944;8,0884695;5e-06;5e-06;5e-06;0,244339;2008-11-01
"1392";2008;"Layer 3";12;161,6219025;8,087801;5,1e-06;5,1e-06;5,1e-06;0,2443243;2008-12-01
"1393";2009;"Layer 3";1;161,6346741;8,0871029;5,3e-06;5,3e-06;5,3e-06;0,2443061;2009-01-01
"1394";2009;"Layer 3";2;161,6408234;8,0862036;5,4e-06;5,4e-06;5,4e-06;0,2442788;2009-02-01
"1395";2009;"Layer 3";3;161,6384583;8,0848322;5,5e-06;5,5e-06;5,5e-06;0,2442379;2009-03-01
"1396";2009;"Layer 3";4;161,6354828;8,0832043;5,6e-06;5,6e-06;5,6e-06;0,2441957;2009-04-01
"1397";2009;"Layer 3";5;161,6102295;8,0803986;5,8e-06;5,8e-06;5,8e-06;0,2441174;2009-05-01
"1398";2009;"Layer 3";6;161,5792542;8,0771942;5,9e-06;5,9e-06;5,9e-06;0,2440268;2009-06-01
"1399";2009;"Layer 3";7;161,5259552;8,0727072;6e-06;6e-06;6e-06;0,2438971;2009-07-01
"1400";2009;"Layer 3";8;161,5602722;8,0727072;6,2e-06;6,2e-06;6,2e-06;0,2439024;2009-08-01
"1401";2009;"Layer 3";9;161,5922241;8,0727072;6,3e-06;6,3e-06;6,3e-06;0,2439073;2009-09-01
"1402";2009;"Layer 3";10;161,6217194;8,0727072;6,5e-06;6,5e-06;6,5e-06;0,2439117;2009-10-01
"1403";2009;"Layer 3";11;161,6286011;8,0716753;6,6e-06;6,6e-06;6,6e-06;0,2438818;2009-11-01
"1404";2009;"Layer 3";12;161,6404724;8,0710068;6,7e-06;6,7e-06;6,7e-06;0,2438609;2009-12-01
"1405";2010;"Layer 3";1;161,6496887;8,0703106;6,9e-06;6,9e-06;6,9e-06;0,2438371;2010-01-01
"1406";2010;"Layer 3";2;161,6526489;8,0694141;7e-06;7e-06;7e-06;0,2438048;2010-02-01
"1407";2010;"Layer 3";3;161,6474152;8,0680466;7,1e-06;7,1e-06;7,1e-06;0,2437594;2010-03-01
"1408";2010;"Layer 3";4;161,6418457;8,0664215;7,2e-06;7,2e-06;7,2e-06;0,2437132;2010-04-01
"1409";2010;"Layer 3";5;161,6142578;8,0636215;7,4e-06;7,4e-06;7,4e-06;0,2436315;2010-05-01
"1410";2010;"Layer 3";6;161,5811768;8,0604239;7,5e-06;7,5e-06;7,5e-06;0,2435377;2010-06-01
"1411";2010;"Layer 3";7;161,5259857;8,0559464;7,6e-06;7,6e-06;7,6e-06;0,2434053;2010-07-01
"1412";2010;"Layer 3";8;161,558609;8,0559464;7,8e-06;7,8e-06;7,8e-06;0,2434079;2010-08-01
"1413";2010;"Layer 3";9;161,589035;8,0559464;7,9e-06;7,9e-06;7,9e-06;0,2434103;2010-09-01
"1414";2010;"Layer 3";10;161,617157;8,0559464;8,1e-06;8,1e-06;8,1e-06;0,2434126;2010-10-01
"1415";2010;"Layer 3";11;161,6227875;8,0549164;8,2e-06;8,2e-06;8,2e-06;0,2433808;2010-11-01
"1416";2010;"Layer 3";12;161,6335297;8,0542498;8,3e-06;8,3e-06;8,3e-06;0,2433582;2010-12-01
"1417";2011;"Layer 3";1;161,6417389;8,0535545;8,5e-06;8,5e-06;8,5e-06;0,2433329;2011-01-01
"1418";2011;"Layer 3";2;161,6437836;8,05266;8,6e-06;8,6e-06;8,6e-06;0,2432992;2011-02-01
"1419";2011;"Layer 3";3;161,6377258;8,0512962;8,7e-06;8,7e-06;8,7e-06;0,2432526;2011-03-01
"1420";2011;"Layer 3";4;161,631424;8,049675;8,8e-06;8,8e-06;8,8e-06;0,2432054;2011-04-01
"1421";2011;"Layer 3";5;161,6031799;8,0468807;9e-06;9e-06;9e-06;0,2431228;2011-05-01
"1422";2011;"Layer 3";6;161,5695038;8,0436897;9,1e-06;9,1e-06;9,1e-06;0,2430283;2011-06-01
"1423";2011;"Layer 3";7;161,5137787;8,0392218;9,2e-06;9,2e-06;9,2e-06;0,2428953;2011-07-01
"1424";2011;"Layer 3";8;161,5459137;8,0392218;9,4e-06;9,4e-06;9,4e-06;0,2428972;2011-08-01
"1425";2011;"Layer 3";9;161,5758972;8,0392218;9,5e-06;9,5e-06;9,5e-06;0,2428989;2011-09-01
"1426";2011;"Layer 3";10;161,6036224;8,0392218;9,7e-06;9,7e-06;9,7e-06;0,2429006;2011-10-01
"1427";2011;"Layer 3";11;161,608902;8,0381947;9,8e-06;9,8e-06;9,8e-06;0,2428683;2011-11-01
"1428";2011;"Layer 3";12;161,6193237;8,0375299;9,9e-06;9,9e-06;9,9e-06;0,2428452;2011-12-01
"1429";2012;"Layer 3";1;161,627243;8,0368366;1,01e-05;1,01e-05;1,01e-05;0,2428195;2012-01-01
"1430";2012;"Layer 3";2;161,6290283;8,035944;1,02e-05;1,02e-05;1,02e-05;0,2427855;2012-02-01
"1431";2012;"Layer 3";3;161,6227417;8,034584;1,03e-05;1,03e-05;1,03e-05;0,2427387;2012-03-01
"1432";2012;"Layer 3";4;161,6162262;8,0329657;1,04e-05;1,04e-05;1,04e-05;0,2426912;2012-04-01
"1433";2012;"Layer 3";5;161,5877991;8,0301771;1,06e-05;1,06e-05;1,06e-05;0,2426085;2012-05-01
"1434";2012;"Layer 3";6;161,5539551;8,0269928;1,07e-05;1,07e-05;1,07e-05;0,2425139;2012-06-01
"1435";2012;"Layer 3";7;161,4980774;8,0225334;1,08e-05;1,08e-05;1,08e-05;0,242381;2012-07-01
"1436";2012;"Layer 3";8;161,5300751;8,0225334;1,1e-05;1,1e-05;1,1e-05;0,2423827;2012-08-01
"1437";2012;"Layer 3";9;161,5599213;8,0225334;1,11e-05;1,11e-05;1,11e-05;0,2423842;2012-09-01
"1438";2012;"Layer 3";10;161,5875244;8,0225334;1,13e-05;1,13e-05;1,13e-05;0,2423857;2012-10-01
"1439";2012;"Layer 3";11;161,5927124;8,0215082;1,14e-05;1,14e-05;1,14e-05;0,2423533;2012-11-01
"1440";2012;"Layer 3";12;161,6030426;8,0208454;1,15e-05;1,15e-05;1,15e-05;0,2423302;2012-12-01
"1441";2013;"Layer 3";1;161,6108551;8,020154;1,17e-05;1,17e-05;1,17e-05;0,2423044;2013-01-01
"1442";2013;"Layer 3";2;161,6125488;8,0192633;1,18e-05;1,18e-05;1,18e-05;0,2422704;2013-02-01
"1443";2013;"Layer 3";3;161,6061707;8,0179062;1,19e-05;1,19e-05;1,19e-05;0,2422235;2013-03-01
"1444";2013;"Layer 3";4;161,5995789;8,0162916;1,2e-05;1,2e-05;1,2e-05;0,2421761;2013-04-01
"1445";2013;"Layer 3";5;161,5710754;8,0135088;1,22e-05;1,22e-05;1,22e-05;0,2420934;2013-05-01
"1446";2013;"Layer 3";6;161,5371857;8,0103312;1,23e-05;1,23e-05;1,23e-05;0,241999;2013-06-01
"1447";2013;"Layer 3";7;161,4812622;8,0058813;1,24e-05;1,24e-05;1,24e-05;0,2418662;2013-07-01
"1448";2013;"Layer 3";8;161,5131989;8,0058813;1,26e-05;1,26e-05;1,26e-05;0,2418679;2013-08-01
"1449";2013;"Layer 3";9;161,5429993;8,0058813;1,27e-05;1,27e-05;1,27e-05;0,2418694;2013-09-01
"1450";2013;"Layer 3";10;161,5705719;8,0058813;1,29e-05;1,29e-05;1,29e-05;0,2418708;2013-10-01
"1451";2013;"Layer 3";11;161,5757141;8,004859;1,3e-05;1,3e-05;1,3e-05;0,2418384;2013-11-01
"1452";2013;"Layer 3";12;161,5859985;8,0041971;1,31e-05;1,31e-05;1,31e-05;0,2418153;2013-12-01
"1453";2014;"Layer 3";1;161,5937958;8,0035067;1,33e-05;1,33e-05;1,33e-05;0,2417896;2014-01-01
"1454";2014;"Layer 3";2;161,595459;8,0026188;1,34e-05;1,34e-05;1,34e-05;0,2417556;2014-02-01
"1455";2014;"Layer 3";3;161,5890656;8,0012646;1,35e-05;1,35e-05;1,35e-05;0,2417088;2014-03-01
"1456";2014;"Layer 3";4;161,5824432;7,9996533;1,36e-05;1,36e-05;1,36e-05;0,2416614;2014-04-01
"1457";2014;"Layer 3";5;161,5539093;7,9968767;1,38e-05;1,38e-05;1,38e-05;0,241579;2014-05-01
"1458";2014;"Layer 3";6;161,519989;7,9937057;1,39e-05;1,39e-05;1,39e-05;0,2414847;2014-06-01
"1459";2014;"Layer 3";7;161,4640503;7,989265;1,4e-05;1,4e-05;1,4e-05;0,2413522;2014-07-01
"1460";2014;"Layer 3";8;161,4959717;7,989265;1,42e-05;1,42e-05;1,42e-05;0,2413538;2014-08-01
"1461";2014;"Layer 3";9;161,5257568;7,989265;1,43e-05;1,43e-05;1,43e-05;0,2413553;2014-09-01
"1462";2014;"Layer 3";10;161,553299;7,989265;1,45e-05;1,45e-05;1,45e-05;0,2413567;2014-10-01
"1463";2014;"Layer 3";11;161,5584259;7,9882441;1,46e-05;1,46e-05;1,46e-05;0,2413244;2014-11-01
"1464";2014;"Layer 3";12;161,5687103;7,9875836;1,47e-05;1,47e-05;1,47e-05;0,2413013;2014-12-01
"1465";2015;"Layer 3";1;161,5764923;7,9868951;1,49e-05;1,49e-05;1,49e-05;0,2412757;2015-01-01
"1466";2015;"Layer 3";2;161,5781403;7,9860086;1,5e-05;1,5e-05;1,5e-05;0,2412417;2015-02-01
"1467";2015;"Layer 3";3;161,5717316;7,9846573;1,51e-05;1,51e-05;1,51e-05;0,2411951;2015-03-01
"1468";2015;"Layer 3";4;161,5651093;7,9830494;1,52e-05;1,52e-05;1,52e-05;0,2411478;2015-04-01
"1469";2015;"Layer 3";5;161,5365753;7,9802785;1,54e-05;1,54e-05;1,54e-05;0,2410655;2015-05-01
"1470";2015;"Layer 3";6;161,5026398;7,9771142;1,55e-05;1,55e-05;1,55e-05;0,2409714;2015-06-01
"1471";2015;"Layer 3";7;161,4466858;7,972683;1,56e-05;1,56e-05;1,56e-05;0,2408392;2015-07-01
"1472";2015;"Layer 3";8;161,4785919;7,972683;1,58e-05;1,58e-05;1,58e-05;0,2408408;2015-08-01
"1473";2015;"Layer 3";9;161,5083618;7,972683;1,59e-05;1,59e-05;1,59e-05;0,2408423;2015-09-01
"1474";2015;"Layer 3";10;161,5359039;7,972683;1,61e-05;1,61e-05;1,61e-05;0,2408437;2015-10-01
"1475";2015;"Layer 3";11;161,5410156;7,9716644;1,62e-05;1,62e-05;1,62e-05;0,2408115;2015-11-01
"1476";2015;"Layer 3";12;161,5512848;7,971005;1,63e-05;1,63e-05;1,63e-05;0,2407884;2015-12-01
"1477";2016;"Layer 3";1;161,5590515;7,9703178;1,65e-05;1,65e-05;1,65e-05;0,2407628;2016-01-01
"1478";2016;"Layer 3";2;161,5606995;7,9694333;1,66e-05;1,66e-05;1,66e-05;0,2407289;2016-02-01
"1479";2016;"Layer 3";3;161,5542755;7,9680848;1,67e-05;1,67e-05;1,67e-05;0,2406824;2016-03-01
"1480";2016;"Layer 3";4;161,5476379;7,9664803;1,68e-05;1,68e-05;1,68e-05;0,2406352;2016-04-01
"1481";2016;"Layer 3";5;161,5190887;7,9637151;1,7e-05;1,7e-05;1,7e-05;0,240553;2016-05-01
"1482";2016;"Layer 3";6;161,4851532;7,9605575;1,71e-05;1,71e-05;1,71e-05;0,2404592;2016-06-01
"1483";2016;"Layer 3";7;161,4291992;7,9561353;1,72e-05;1,72e-05;1,72e-05;0,2403273;2016-07-01
"1484";2016;"Layer 3";8;161,4610901;7,9561353;1,74e-05;1,74e-05;1,74e-05;0,2403289;2016-08-01
"1485";2016;"Layer 3";9;161,4908447;7,9561353;1,75e-05;1,75e-05;1,75e-05;0,2403304;2016-09-01
"1486";2016;"Layer 3";10;161,5183716;7,9561353;1,77e-05;1,77e-05;1,77e-05;0,2403317;2016-10-01
"1487";2016;"Layer 3";11;161,523468;7,9551187;1,78e-05;1,78e-05;1,78e-05;0,2402996;2016-11-01
"1488";2016;"Layer 3";12;161,5337219;7,9544611;1,79e-05;1,79e-05;1,79e-05;0,2402766;2016-12-01
"1489";2017;"Layer 3";1;161,5414734;7,9537754;1,81e-05;1,81e-05;1,81e-05;0,240251;2017-01-01
"1490";2017;"Layer 3";2;161,5431061;7,9528933;1,82e-05;1,82e-05;1,82e-05;0,2402172;2017-02-01
"1491";2017;"Layer 3";3;161,5366669;7,9515476;1,83e-05;1,83e-05;1,83e-05;0,2401708;2017-03-01
"1492";2017;"Layer 3";4;161,530014;7,9499464;1,84e-05;1,84e-05;1,84e-05;0,2401237;2017-04-01
"1493";2017;"Layer 3";5;161,5014801;7,9471869;1,86e-05;1,86e-05;1,86e-05;0,2400417;2017-05-01
"1494";2017;"Layer 3";6;161,4675293;7,944036;1,87e-05;1,87e-05;1,87e-05;0,239948;2017-06-01
"1495";2017;"Layer 3";7;161,4115906;7,9396229;1,88e-05;1,88e-05;1,88e-05;0,2398164;2017-07-01
"1496";2017;"Layer 3";8;161,4434814;7,9396229;1,9e-05;1,9e-05;1,9e-05;0,239818;2017-08-01
"1497";2017;"Layer 3";9;161,4732361;7,9396229;1,91e-05;1,91e-05;1,91e-05;0,2398195;2017-09-01
"1498";2017;"Layer 3";10;161,5007629;7,9396229;1,93e-05;1,93e-05;1,93e-05;0,2398209;2017-10-01
"1499";2017;"Layer 3";11;161,5058594;7,9386086;1,94e-05;1,94e-05;1,94e-05;0,2397888;2017-11-01
"1500";2017;"Layer 3";12;161,5161133;7,937952;1,95e-05;1,95e-05;1,95e-05;0,2397659;2017-12-01
"1501";2018;"Layer 3";1;161,5238647;7,9372678;1,97e-05;1,97e-05;1,97e-05;0,2397404;2018-01-01
"1502";2018;"Layer 3";2;161,5254974;7,9363875;1,98e-05;1,98e-05;1,98e-05;0,2397067;2018-02-01
"1503";2018;"Layer 3";3;161,5190735;7,9350462;1,99e-05;1,99e-05;1,99e-05;0,2396603;2018-03-01
"1504";2018;"Layer 3";4;161,5124207;7,9334483;2e-05;2e-05;2e-05;0,2396133;2018-04-01
"1505";2018;"Layer 3";5;161,4838715;7,9306946;2,02e-05;2,02e-05;2,02e-05;0,2395315;2018-05-01
"1506";2018;"Layer 3";6;161,4499359;7,9275498;2,03e-05;2,03e-05;2,03e-05;0,2394381;2018-06-01
"1507";2018;"Layer 3";7;161,3939819;7,9231458;2,04e-05;2,04e-05;2,04e-05;0,2393067;2018-07-01
"1508";2018;"Layer 3";8;161,4258575;7,9231458;2,06e-05;2,06e-05;2,06e-05;0,2393083;2018-08-01
"1509";2018;"Layer 3";9;161,4556122;7,9231458;2,07e-05;2,07e-05;2,07e-05;0,2393098;2018-09-01
"1510";2018;"Layer 3";10;161,4831238;7,9231458;2,09e-05;2,09e-05;2,09e-05;0,2393112;2018-10-01
"1511";2018;"Layer 3";11;161,4882202;7,9221339;2,1e-05;2,1e-05;2,1e-05;0,2392792;2018-11-01
"1512";2018;"Layer 3";12;161,4984589;7,9214792;2,11e-05;2,11e-05;2,11e-05;0,2392563;2018-12-01
"1513";2019;"Layer 3";1;161,5061951;7,9207969;2,13e-05;2,13e-05;2,13e-05;0,2392308;2019-01-01
"1514";2019;"Layer 3";2;161,5078125;7,919919;2,14e-05;2,14e-05;2,14e-05;0,2391972;2019-02-01
"1515";2019;"Layer 3";3;161,5013885;7,918582;2,15e-05;2,15e-05;2,15e-05;0,2391509;2019-03-01
"1516";2019;"Layer 3";4;161,4947205;7,9169874;2,16e-05;2,16e-05;2,16e-05;0,2391041;2019-04-01
"1517";2019;"Layer 3";5;161,4661713;7,9142394;2,18e-05;2,18e-05;2,18e-05;0,2390224;2019-05-01
"1518";2019;"Layer 3";6;161,4322357;7,9111013;2,19e-05;2,19e-05;2,19e-05;0,2389292;2019-06-01
"1519";2019;"Layer 3";7;161,376297;7,9067068;2,2e-05;2,2e-05;2,2e-05;0,2387981;2019-07-01
"1520";2019;"Layer 3";8;161,4081726;7,9067068;2,22e-05;2,22e-05;2,22e-05;0,2387997;2019-08-01
"1521";2019;"Layer 3";9;161,437912;7,9067068;2,23e-05;2,23e-05;2,23e-05;0,2388012;2019-09-01
"1522";2019;"Layer 3";10;161,4654236;7,9067068;2,24e-05;2,24e-05;2,24e-05;0,2388026;2019-10-01
"1523";2019;"Layer 3";11;161,47052;7,9056969;2,26e-05;2,26e-05;2,26e-05;0,2387706;2019-11-01
"1524";2019;"Layer 3";12;161,4807587;7,9050436;2,27e-05;2,27e-05;2,27e-05;0,2387478;2019-12-01
"1525";2020;"Layer 3";1;161,4884949;7,9043627;2,29e-05;2,29e-05;2,29e-05;0,2387224;2020-01-01
"1526";2020;"Layer 3";2;161,4901123;7,9034867;2,3e-05;2,3e-05;2,3e-05;0,2386888;2020-02-01
"1527";2020;"Layer 3";3;161,4836731;7,9021525;2,31e-05;2,31e-05;2,31e-05;0,2386427;2020-03-01
"1528";2020;"Layer 3";4;161,4770203;7,9005613;2,32e-05;2,32e-05;2,32e-05;0,2385959;2020-04-01
"1529";2020;"Layer 3";5;161,4484863;7,897819;2,33e-05;2,33e-05;2,33e-05;0,2385145;2020-05-01
"1530";2020;"Layer 3";6;161,4145508;7,8946877;2,35e-05;2,35e-05;2,35e-05;0,2384214;2020-06-01
"1531";2020;"Layer 3";7;161,3586121;7,8903022;2,36e-05;2,36e-05;2,36e-05;0,2382906;2020-07-01
"1532";2020;"Layer 3";8;161,3904877;7,8903022;2,38e-05;2,38e-05;2,38e-05;0,2382922;2020-08-01
"1533";2020;"Layer 3";9;161,4202271;7,8903022;2,39e-05;2,39e-05;2,39e-05;0,2382937;2020-09-01
"1534";2020;"Layer 3";10;161,4477386;7,8903022;2,4e-05;2,4e-05;2,4e-05;0,2382951;2020-10-01
"1535";2020;"Layer 3";11;161,4528351;7,8892941;2,42e-05;2,42e-05;2,42e-05;0,2382632;2020-11-01
"1536";2020;"Layer 3";12;161,4630737;7,8886423;2,43e-05;2,43e-05;2,43e-05;0,2382405;2020-12-01
"1537";2021;"Layer 3";1;161,4708099;7,8879628;2,44e-05;2,44e-05;2,44e-05;0,2382151;2021-01-01
"1538";2021;"Layer 3";2;161,4724426;7,8870888;2,46e-05;2,46e-05;2,46e-05;0,2381816;2021-02-01
"1539";2021;"Layer 3";3;161,4660034;7,8857574;2,47e-05;2,47e-05;2,47e-05;0,2381355;2021-03-01
"1540";2021;"Layer 3";4;161,4593506;7,8841691;2,48e-05;2,48e-05;2,48e-05;0,2380889;2021-04-01
"1541";2021;"Layer 3";5;161,4308167;7,8814325;2,49e-05;2,49e-05;2,49e-05;0,2380076;2021-05-01
"1542";2021;"Layer 3";6;161,3968811;7,8783073;2,51e-05;2,51e-05;2,51e-05;0,2379147;2021-06-01
"1543";2021;"Layer 3";7;161,3409576;7,8739309;2,52e-05;2,52e-05;2,52e-05;0,2377843;2021-07-01
"1544";2021;"Layer 3";8;161,372818;7,8739309;2,54e-05;2,54e-05;2,54e-05;0,2377859;2021-08-01
"1545";2021;"Layer 3";9;161,4025574;7,8739309;2,55e-05;2,55e-05;2,55e-05;0,2377874;2021-09-01
"1546";2021;"Layer 3";10;161,430069;7,8739309;2,56e-05;2,56e-05;2,56e-05;0,2377887;2021-10-01
"1547";2021;"Layer 3";11;161,4351654;7,8729253;2,58e-05;2,58e-05;2,58e-05;0,2377569;2021-11-01
"1548";2021;"Layer 3";12;161,4454041;7,8722744;2,59e-05;2,59e-05;2,59e-05;0,2377342;2021-12-01
"1549";2022;"Layer 3";1;161,4531555;7,8715963;2,6e-05;2,6e-05;2,6e-05;0,2377089;2022-01-01
"1550";2022;"Layer 3";2;161,4547882;7,8707247;2,62e-05;2,62e-05;2,62e-05;0,2376755;2022-02-01
"1551";2022;"Layer 3";3;161,448349;7,8693967;2,63e-05;2,63e-05;2,63e-05;0,2376295;2022-03-01
"1552";2022;"Layer 3";4;161,4416962;7,8678117;2,64e-05;2,64e-05;2,64e-05;0,2375829;2022-04-01
"1553";2022;"Layer 3";5;161,4131622;7,8650808;2,65e-05;2,65e-05;2,65e-05;0,2375018;2022-05-01
"1554";2022;"Layer 3";6;161,3792419;7,8619623;2,67e-05;2,67e-05;2,67e-05;0,2374092;2022-06-01
"1555";2022;"Layer 3";7;161,3233185;7,857595;2,68e-05;2,68e-05;2,68e-05;0,237279;2022-07-01
"1556";2022;"Layer 3";8;161,3551788;7,857595;2,7e-05;2,7e-05;2,7e-05;0,2372806;2022-08-01
"1557";2022;"Layer 3";9;161,3849182;7,857595;2,71e-05;2,71e-05;2,71e-05;0,2372821;2022-09-01
"1558";2022;"Layer 3";10;161,4124146;7,857595;2,72e-05;2,72e-05;2,72e-05;0,2372834;2022-10-01
"1559";2022;"Layer 3";11;161,417511;7,8565912;2,74e-05;2,74e-05;2,74e-05;0,2372517;2022-11-01
"1560";2022;"Layer 3";12;161,4277496;7,8559422;2,75e-05;2,75e-05;2,75e-05;0,237229;2022-12-01
"1561";2023;"Layer 3";1;161,4355011;7,8552656;2,76e-05;2,76e-05;2,76e-05;0,2372038;2023-01-01
"1562";2023;"Layer 3";2;161,4371338;7,8543959;2,78e-05;2,78e-05;2,78e-05;0,2371704;2023-02-01
"1563";2023;"Layer 3";3;161,4307098;7,8530698;2,79e-05;2,79e-05;2,79e-05;0,2371246;2023-03-01
"1564";2023;"Layer 3";4;161,424057;7,8514881;2,8e-05;2,8e-05;2,8e-05;0,2370781;2023-04-01
"1565";2023;"Layer 3";5;161,3955231;7,848763;2,81e-05;2,81e-05;2,81e-05;0,2369972;2023-05-01
"1566";2023;"Layer 3";6;161,3616028;7,8456511;2,83e-05;2,83e-05;2,83e-05;0,2369047;2023-06-01
"1567";2023;"Layer 3";7;161,3056793;7,8412929;2,84e-05;2,84e-05;2,84e-05;0,2367748;2023-07-01
"1568";2023;"Layer 3";8;161,3375397;7,8412929;2,85e-05;2,85e-05;2,85e-05;0,2367764;2023-08-01
"1569";2023;"Layer 3";9;161,3672791;7,8412929;2,87e-05;2,87e-05;2,87e-05;0,2367779;2023-09-01
"1570";2023;"Layer 3";10;161,3947754;7,8412929;2,88e-05;2,88e-05;2,88e-05;0,2367793;2023-10-01
"1571";2023;"Layer 3";11;161,3998566;7,8402915;2,9e-05;2,9e-05;2,9e-05;0,2367476;2023-11-01
"1572";2023;"Layer 3";12;161,4101105;7,8396435;2,91e-05;2,91e-05;2,91e-05;0,236725;2023-12-01
"1573";2024;"Layer 3";1;161,4178619;7,8389683;2,92e-05;2,92e-05;2,92e-05;0,2366998;2024-01-01
"1574";2024;"Layer 3";2;161,4194946;7,8381004;2,94e-05;2,94e-05;2,94e-05;0,2366665;2024-02-01
"1575";2024;"Layer 3";3;161,4130707;7,8367782;2,95e-05;2,95e-05;2,95e-05;0,2366207;2024-03-01
"1576";2024;"Layer 3";4;161,4064331;7,8351998;2,96e-05;2,96e-05;2,96e-05;0,2365744;2024-04-01
"1577";2024;"Layer 3";5;161,3778992;7,8324804;2,97e-05;2,97e-05;2,97e-05;0,2364936;2024-05-01
"1578";2024;"Layer 3";6;161,3439941;7,8293748;2,99e-05;2,99e-05;2,99e-05;0,2364014;2024-06-01
"1579";2024;"Layer 3";7;161,2880859;7,8250256;3e-05;3e-05;3e-05;0,2362717;2024-07-01
"1580";2024;"Layer 3";8;161,3199463;7,8250256;3,01e-05;3,01e-05;3,01e-05;0,2362733;2024-08-01
"1581";2024;"Layer 3";9;161,3496857;7,8250256;3,03e-05;3,03e-05;3,03e-05;0,2362748;2024-09-01
"1582";2024;"Layer 3";10;161,377182;7,8250256;3,04e-05;3,04e-05;3,04e-05;0,2362762;2024-10-01
"1583";2024;"Layer 3";11;161,3822632;7,8240261;3,06e-05;3,06e-05;3,06e-05;0,2362446;2024-11-01
"1584";2024;"Layer 3";12;161,3925171;7,8233795;3,07e-05;3,07e-05;3,07e-05;0,236222;2024-12-01
"1585";2025;"Layer 3";1;161,4002686;7,8227057;3,08e-05;3,08e-05;3,08e-05;0,2361969;2025-01-01
"1586";2025;"Layer 3";2;161,4019012;7,8218403;3,1e-05;3,1e-05;3,1e-05;0,2361637;2025-02-01
"1587";2025;"Layer 3";3;161,3954773;7,8205209;3,11e-05;3,11e-05;3,11e-05;0,236118;2025-03-01
"1588";2025;"Layer 3";4;161,3888397;7,8189459;3,12e-05;3,12e-05;3,12e-05;0,2360718;2025-04-01
"1589";2025;"Layer 3";5;161,360321;7,8162317;3,13e-05;3,13e-05;3,13e-05;0,2359912;2025-05-01
"1590";2025;"Layer 3";6;161,326416;7,8131328;3,14e-05;3,14e-05;3,14e-05;0,2358992;2025-06-01
"1591";2025;"Layer 3";7;161,2705231;7,8087926;3,16e-05;3,16e-05;3,16e-05;0,2357698;2025-07-01
"1592";2025;"Layer 3";8;161,3023834;7,8087926;3,17e-05;3,17e-05;3,17e-05;0,2357714;2025-08-01
"1593";2025;"Layer 3";9;161,3321228;7,8087926;3,19e-05;3,19e-05;3,19e-05;0,2357729;2025-09-01
"1594";2025;"Layer 3";10;161,3596191;7,8087926;3,2e-05;3,2e-05;3,2e-05;0,2357742;2025-10-01
