"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"1414";2018;"10";10;70,2346649;4,3396292;1,36e-05;1,36e-05;1,36e-05;0,332114;2018-10-01
"1415";2018;"10";11;70,2435608;4,3396044;1,37e-05;1,37e-05;1,37e-05;0,3320906;2018-11-01
"1416";2018;"10";12;70,2529068;4,3395901;1,38e-05;1,38e-05;1,38e-05;0,3320738;2018-12-01
"1417";2019;"10";1;70,2609863;4,3395743;1,39e-05;1,39e-05;1,39e-05;0,332055;2019-01-01
"1418";2019;"10";2;70,2670212;4,3395524;1,4e-05;1,4e-05;1,4e-05;0,3320304;2019-02-01
"1419";2019;"10";3;70,2706757;4,3395209;1,41e-05;1,41e-05;1,41e-05;0,3319966;2019-03-01
"1420";2019;"10";4;70,2737427;4,3394756;1,42e-05;1,42e-05;1,42e-05;0,3319623;2019-04-01
"1421";2019;"10";5;70,2710571;4,339396;1,43e-05;1,43e-05;1,43e-05;0,331902;2019-05-01
"1422";2019;"10";6;70,2668381;4,3393059;1,43e-05;1,43e-05;1,43e-05;0,3318335;2019-06-01
"1423";2019;"10";7;70,2431335;4,3390884;1,44e-05;1,44e-05;1,44e-05;0,3316677;2019-07-01
"1424";2019;"10";8;70,2118988;4,3388119;1,45e-05;1,45e-05;1,45e-05;0,3314571;2019-08-01
"1425";2019;"10";9;70,2031174;4,3386679;1,46e-05;1,46e-05;1,46e-05;0,3313478;2019-09-01
"1426";2019;"10";10;70,2171402;4,3386679;1,47e-05;1,47e-05;1,47e-05;0,3313485;2019-10-01
"1427";2019;"10";11;70,2260284;4,3386431;1,48e-05;1,48e-05;1,48e-05;0,3313252;2019-11-01
"1428";2019;"10";12;70,2353745;4,3386288;1,49e-05;1,49e-05;1,49e-05;0,3313084;2019-12-01
"1429";2020;"10";1;70,243454;4,338613;1,5e-05;1,5e-05;1,5e-05;0,3312896;2020-01-01
"1430";2020;"10";2;70,2494965;4,3385911;1,51e-05;1,51e-05;1,51e-05;0,3312651;2020-02-01
"1431";2020;"10";3;70,2531509;4,3385596;1,52e-05;1,52e-05;1,52e-05;0,3312313;2020-03-01
"1432";2020;"10";4;70,2562103;4,3385143;1,52e-05;1,52e-05;1,52e-05;0,3311971;2020-04-01
"1433";2020;"10";5;70,2535248;4,3384347;1,53e-05;1,53e-05;1,53e-05;0,3311369;2020-05-01
"1434";2020;"10";6;70,2493134;4,3383446;1,54e-05;1,54e-05;1,54e-05;0,3310686;2020-06-01
"1435";2020;"10";7;70,2256165;4,3381271;1,55e-05;1,55e-05;1,55e-05;0,3309032;2020-07-01
"1436";2020;"10";8;70,1943817;4,3378506;1,55e-05;1,55e-05;1,55e-05;0,3306931;2020-08-01
"1437";2020;"10";9;70,1856003;4,3377066;1,56e-05;1,56e-05;1,56e-05;0,330584;2020-09-01
"1438";2020;"10";10;70,1996155;4,3377066;1,57e-05;1,57e-05;1,57e-05;0,3305847;2020-10-01
"1439";2020;"10";11;70,2085037;4,3376818;1,58e-05;1,58e-05;1,58e-05;0,3305615;2020-11-01
"1440";2020;"10";12;70,2178497;4,3376675;1,59e-05;1,59e-05;1,59e-05;0,3305447;2020-12-01
