"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"1169";2009;"9";5;59,9831352;3,6889248;3,1e-06;3,1e-06;3,1e-06;0,2893101;2009-05-01
"1170";2009;"9";6;59,9804993;3,6888483;3,2e-06;3,2e-06;3,2e-06;0,2892559;2009-06-01
"1171";2009;"9";7;59,9615097;3,6886656;3,3e-06;3,3e-06;3,3e-06;0,2891182;2009-07-01
"1172";2009;"9";8;59,9390869;3,6884532;3,3e-06;3,3e-06;3,3e-06;0,2889567;2009-08-01
"1173";2009;"9";9;59,948082;3,6884351;3,4e-06;3,4e-06;3,4e-06;0,2889471;2009-09-01
"1174";2009;"9";10;59,9593468;3,6884351;3,5e-06;3,5e-06;3,5e-06;0,2889512;2009-10-01
"1175";2009;"9";11;59,9663696;3,6884139;3,6e-06;3,6e-06;3,6e-06;0,2889341;2009-11-01
"1176";2009;"9";12;59,9739647;3,6884015;3,7e-06;3,7e-06;3,7e-06;0,2889223;2009-12-01
"1177";2010;"9";1;59,9806366;3,6883883;3,7e-06;3,7e-06;3,7e-06;0,2889086;2010-01-01
"1178";2010;"9";2;59,9856491;3,6883698;3,8e-06;3,8e-06;3,8e-06;0,2888895;2010-02-01
"1179";2010;"9";3;59,9887733;3,6883426;3,9e-06;3,9e-06;3,9e-06;0,2888621;2010-03-01
"1180";2010;"9";4;59,9914703;3,6883039;3,9e-06;3,9e-06;3,9e-06;0,2888342;2010-04-01
"1181";2010;"9";5;59,9893188;3,6882365;4e-06;4e-06;4e-06;0,2887836;2010-05-01
"1182";2010;"9";6;59,9858971;3,6881599;4,1e-06;4,1e-06;4,1e-06;0,2887256;2010-06-01
"1183";2010;"9";7;59,9662018;3,6879773;4,1e-06;4,1e-06;4,1e-06;0,2885846;2010-07-01
"1184";2010;"9";8;59,9431419;3,6877649;4,2e-06;4,2e-06;4,2e-06;0,2884203;2010-08-01
"1185";2010;"9";9;59,9515686;3,6877468;4,3e-06;4,3e-06;4,3e-06;0,2884078;2010-09-01
"1186";2010;"9";10;59,9623222;3,6877468;4,4e-06;4,4e-06;4,4e-06;0,2884094;2010-10-01
"1187";2010;"9";11;59,9688835;3,6877255;4,5e-06;4,5e-06;4,5e-06;0,28839;2010-11-01
"1188";2010;"9";12;59,9760666;3,6877131;4,5e-06;4,5e-06;4,5e-06;0,2883762;2010-12-01
"1189";2011;"9";1;59,9823685;3,6877;4,6e-06;4,6e-06;4,6e-06;0,2883606;2011-01-01
"1190";2011;"9";2;59,9870453;3,6876814;4,7e-06;4,7e-06;4,7e-06;0,2883398;2011-02-01
"1191";2011;"9";3;59,9898682;3,6876543;4,7e-06;4,7e-06;4,7e-06;0,288311;2011-03-01
"1192";2011;"9";4;59,9922943;3,6876156;4,8e-06;4,8e-06;4,8e-06;0,2882817;2011-04-01
"1193";2011;"9";5;59,9898987;3,6875482;4,9e-06;4,9e-06;4,9e-06;0,28823;2011-05-01
"1194";2011;"9";6;59,9862556;3,6874716;4,9e-06;4,9e-06;4,9e-06;0,288171;2011-06-01
"1195";2011;"9";7;59,966362;3,687289;5e-06;5e-06;5e-06;0,2880293;2011-07-01
"1196";2011;"9";8;59,9431267;3,6870768;5,1e-06;5,1e-06;5,1e-06;0,2878643;2011-08-01
"1197";2011;"9";9;59,9513931;3,6870587;5,2e-06;5,2e-06;5,2e-06;0,2878511;2011-09-01
"1198";2011;"9";10;59,9620056;3,6870587;5,2e-06;5,2e-06;5,2e-06;0,2878519;2011-10-01
"1199";2011;"9";11;59,9684372;3,6870375;5,3e-06;5,3e-06;5,3e-06;0,2878319;2011-11-01
"1200";2011;"9";12;59,975502;3,6870251;5,4e-06;5,4e-06;5,4e-06;0,2878175;2011-12-01
"1201";2012;"9";1;59,9816971;3,687012;5,5e-06;5,5e-06;5,5e-06;0,2878014;2012-01-01
"1202";2012;"9";2;59,9862823;3,6869934;5,6e-06;5,6e-06;5,6e-06;0,2877802;2012-02-01
"1203";2012;"9";3;59,9890175;3,6869662;5,6e-06;5,6e-06;5,6e-06;0,287751;2012-03-01
"1204";2012;"9";4;59,9913673;3,6869276;5,7e-06;5,7e-06;5,7e-06;0,2877215;2012-04-01
"1205";2012;"9";5;59,988903;3,6868601;5,7e-06;5,7e-06;5,7e-06;0,2876694;2012-05-01
"1206";2012;"9";6;59,9852028;3,6867836;5,8e-06;5,8e-06;5,8e-06;0,2876103;2012-06-01
"1207";2012;"9";7;59,9652519;3,6866012;5,9e-06;5,9e-06;5,9e-06;0,2874685;2012-07-01
"1208";2012;"9";8;59,941967;3,686389;6e-06;6e-06;6e-06;0,2873037;2012-08-01
"1209";2012;"9";9;59,9501877;3,6863708;6e-06;6e-06;6e-06;0,2872902;2012-09-01
"1210";2012;"9";10;59,9607582;3,6863708;6,1e-06;6,1e-06;6,1e-06;0,2872908;2012-10-01
"1211";2012;"9";11;59,9671555;3,6863496;6,2e-06;6,2e-06;6,2e-06;0,2872707;2012-11-01
"1212";2012;"9";12;59,9741859;3,6863375;6,3e-06;6,3e-06;6,3e-06;0,2872561;2012-12-01
"1213";2013;"9";1;59,9803505;3,6863246;6,4e-06;6,4e-06;6,4e-06;0,2872399;2013-01-01
"1214";2013;"9";2;59,9849052;3,686306;6,4e-06;6,4e-06;6,4e-06;0,2872186;2013-02-01
"1215";2013;"9";3;59,9876175;3,6862788;6,5e-06;6,5e-06;6,5e-06;0,2871894;2013-03-01
"1216";2013;"9";4;59,9899445;3,6862402;6,6e-06;6,6e-06;6,6e-06;0,2871597;2013-04-01
"1217";2013;"9";5;59,9874611;3,6861727;6,6e-06;6,6e-06;6,6e-06;0,2871077;2013-05-01
"1218";2013;"9";6;59,9837418;3,6860962;6,7e-06;6,7e-06;6,7e-06;0,2870486;2013-06-01
"1219";2013;"9";7;59,9637756;3,6859138;6,8e-06;6,8e-06;6,8e-06;0,286907;2013-07-01
"1220";2013;"9";8;59,9404793;3,6857016;6,8e-06;6,8e-06;6,8e-06;0,2867424;2013-08-01
"1221";2013;"9";9;59,9486885;3,6856835;6,9e-06;6,9e-06;6,9e-06;0,286729;2013-09-01
"1222";2013;"9";10;59,9592476;3,6856835;7e-06;7e-06;7e-06;0,2867295;2013-10-01
"1223";2013;"9";11;59,9656334;3,6856623;7,1e-06;7,1e-06;7,1e-06;0,2867094;2013-11-01
"1224";2013;"9";12;59,9726562;3,6856501;7,2e-06;7,2e-06;7,2e-06;0,2866948;2013-12-01
"1225";2014;"9";1;59,9788132;3,6856372;7,2e-06;7,2e-06;7,2e-06;0,2866786;2014-01-01
"1226";2014;"9";2;59,9833603;3,6856186;7,3e-06;7,3e-06;7,3e-06;0,2866573;2014-02-01
"1227";2014;"9";3;59,9860649;3,6855915;7,4e-06;7,4e-06;7,4e-06;0,2866281;2014-03-01
"1228";2014;"9";4;59,9883842;3,6855528;7,4e-06;7,4e-06;7,4e-06;0,2865985;2014-04-01
"1229";2014;"9";5;59,9858932;3,6854854;7,5e-06;7,5e-06;7,5e-06;0,2865466;2014-05-01
"1230";2014;"9";6;59,9821701;3,6854088;7,6e-06;7,6e-06;7,6e-06;0,2864875;2014-06-01
"1231";2014;"9";7;59,9622002;3,6852264;7,6e-06;7,6e-06;7,6e-06;0,2863462;2014-07-01
"1232";2014;"9";8;59,9389;3,6850142;7,7e-06;7,7e-06;7,7e-06;0,2861819;2014-08-01
"1233";2014;"9";9;59,9471054;3,6849961;7,8e-06;7,8e-06;7,8e-06;0,2861685;2014-09-01
"1234";2014;"9";10;59,9576607;3,6849961;7,9e-06;7,9e-06;7,9e-06;0,286169;2014-10-01
"1235";2014;"9";11;59,9640427;3,6849751;7,9e-06;7,9e-06;7,9e-06;0,2861489;2014-11-01
"1236";2014;"9";12;59,9710655;3,684963;8e-06;8e-06;8e-06;0,2861343;2014-12-01
"1237";2015;"9";1;59,9772186;3,6849501;8,1e-06;8,1e-06;8,1e-06;0,2861181;2015-01-01
"1238";2015;"9";2;59,9817657;3,6849315;8,2e-06;8,2e-06;8,2e-06;0,2860968;2015-02-01
"1239";2015;"9";3;59,9844666;3,6849043;8,2e-06;8,2e-06;8,2e-06;0,2860677;2015-03-01
"1240";2015;"9";4;59,9867859;3,6848657;8,3e-06;8,3e-06;8,3e-06;0,2860381;2015-04-01
"1241";2015;"9";5;59,9842949;3,6847985;8,4e-06;8,4e-06;8,4e-06;0,2859863;2015-05-01
"1242";2015;"9";6;59,9805717;3,6847219;8,4e-06;8,4e-06;8,4e-06;0,2859274;2015-06-01
"1243";2015;"9";7;59,9606018;3,6845396;8,5e-06;8,5e-06;8,5e-06;0,2857863;2015-07-01
"1244";2015;"9";8;59,9372978;3,6843274;8,6e-06;8,6e-06;8,6e-06;0,2856224;2015-08-01
"1245";2015;"9";9;59,9454994;3,6843092;8,7e-06;8,7e-06;8,7e-06;0,2856089;2015-09-01
"1246";2015;"9";10;59,9560509;3,6843092;8,7e-06;8,7e-06;8,7e-06;0,2856095;2015-10-01
"1247";2015;"9";11;59,9624329;3,6842883;8,8e-06;8,8e-06;8,8e-06;0,2855894;2015-11-01
"1248";2015;"9";12;59,9694557;3,6842761;8,9e-06;8,9e-06;8,9e-06;0,2855748;2015-12-01
"1249";2005;"10";1;67,4328003;4,1586242;0;0;0;0,3275014;2005-01-01
"1250";2005;"10";2;67,7464676;4,1781936;0;0;0;0,3290199;2005-02-01
"1251";2005;"10";3;68,0270309;4,1957941;0;0;0;0,3303749;2005-03-01
"1252";2005;"10";4;68,2792969;4,2116327;0;0;0;0,3315904;2005-04-01
"1253";2005;"10";5;68,5010223;4,2258539;1e-07;1e-07;1e-07;0,3326549;2005-05-01
"1254";2005;"10";6;68,6987839;4,2386403;1e-07;1e-07;1e-07;0,3335985;2005-06-01
"1255";2005;"10";7;68,8572617;4,2500253;1e-07;1e-07;1e-07;0,3343428;2005-07-01
"1256";2005;"10";8;68,9901047;4,2602077;2e-07;2e-07;2e-07;0,3349503;2005-08-01
"1257";2005;"10";9;69,1285553;4,269486;2e-07;2e-07;2e-07;0,3355778;2005-09-01
"1258";2005;"10";10;69,274704;4,2779679;3e-07;3e-07;3e-07;0,3362426;2005-10-01
"1259";2005;"10";11;69,4025497;4,2855773;4e-07;4e-07;4e-07;0,3368166;2005-11-01
"1260";2005;"10";12;69,5189362;4,2924337;4e-07;4e-07;4e-07;0,3373375;2005-12-01
"1261";2006;"10";1;69,6233444;4,2986021;5e-07;5e-07;5e-07;0,3378026;2006-01-01
"1262";2006;"10";2;69,7160873;4,3041453;6e-07;6e-07;6e-07;0,3382132;2006-02-01
"1263";2006;"10";3;69,7977753;4,3091226;6e-07;6e-07;6e-07;0,3385709;2006-03-01
"1264";2006;"10";4;69,8710709;4,3135996;7e-07;7e-07;7e-07;0,3388889;2006-04-01
"1265";2006;"10";5;69,9316177;4,3175945;7e-07;7e-07;7e-07;0,3391449;2006-05-01
"1266";2006;"10";6;69,9843063;4,3211775;8e-07;8e-07;8e-07;0,3393609;2006-06-01
"1267";2006;"10";7;70,0118866;4,3242774;9e-07;9e-07;9e-07;0,3394485;2006-07-01
"1268";2006;"10";8;70,0268097;4,327002;9e-07;9e-07;9e-07;0,3394645;2006-08-01
"1269";2006;"10";9;70,059494;4,3295708;1e-06;1e-06;1e-06;0,339561;2006-09-01
"1270";2006;"10";10;70,1107788;4,3320165;1,1e-06;1,1e-06;1,1e-06;0,3397492;2006-10-01
"1271";2006;"10";11;70,1532059;4,3341928;1,2e-06;1,2e-06;1,2e-06;0,3398941;2006-11-01
"1272";2006;"10";12;70,1927261;4,3361592;1,3e-06;1,3e-06;1,3e-06;0,3400288;2006-12-01
"1273";2007;"10";1;70,2279663;4,3379264;1,4e-06;1,4e-06;1,4e-06;0,3401463;2007-01-01
"1274";2007;"10";2;70,2584457;4,339509;1,5e-06;1,5e-06;1,5e-06;0,3402441;2007-02-01
"1275";2007;"10";3;70,2840958;4,3409214;1,5e-06;1,5e-06;1,5e-06;0,3403202;2007-03-01
"1276";2007;"10";4;70,3069534;4,3421907;1,6e-06;1,6e-06;1,6e-06;0,3403847;2007-04-01
"1277";2007;"10";5;70,3220825;4,3432984;1,7e-06;1,7e-06;1,7e-06;0,3404126;2007-05-01
"1278";2007;"10";6;70,3338928;4,3442826;1,8e-06;1,8e-06;1,8e-06;0,3404231;2007-06-01
"1279";2007;"10";7;70,324585;4,3450427;1,8e-06;1,8e-06;1,8e-06;0,3403257;2007-07-01
"1280";2007;"10";8;70,3062897;4,3456621;1,9e-06;1,9e-06;1,9e-06;0,3401749;2007-08-01
"1281";2007;"10";9;70,3091736;4,3463364;2e-06;2e-06;2e-06;0,3401216;2007-09-01
"1282";2007;"10";10;70,333725;4,3470774;2,1e-06;2,1e-06;2,1e-06;0,3401753;2007-10-01
"1283";2007;"10";11;70,3520813;4,3477197;2,2e-06;2,2e-06;2,2e-06;0,340199;2007-11-01
"1284";2007;"10";12;70,3699493;4,3483057;2,3e-06;2,3e-06;2,3e-06;0,3402247;2007-12-01
"1285";2008;"10";1;70,3856964;4,3488302;2,4e-06;2,4e-06;2,4e-06;0,3402441;2008-01-01
"1286";2008;"10";2;70,3986282;4,3492942;2,5e-06;2,5e-06;2,5e-06;0,3402535;2008-02-01
"1287";2008;"10";3;70,4084854;4,3497;2,6e-06;2,6e-06;2,6e-06;0,3402502;2008-03-01
"1288";2008;"10";4;70,4171295;4,3500628;2,6e-06;2,6e-06;2,6e-06;0,3402432;2008-04-01
"1289";2008;"10";5;70,4194565;4,3499832;2,7e-06;2,7e-06;2,7e-06;0,3402067;2008-05-01
"1290";2008;"10";6;70,4197388;4,3498926;2,8e-06;2,8e-06;2,8e-06;0,3401593;2008-06-01
"1291";2008;"10";7;70,4000397;4,3496747;2,9e-06;2,9e-06;2,9e-06;0,3400098;2008-07-01
"1292";2008;"10";8;70,3723907;4,3493977;2,9e-06;2,9e-06;2,9e-06;0,3398123;2008-08-01
"1293";2008;"10";9;70,3668747;4,3492532;3e-06;3e-06;3e-06;0,3397169;2008-09-01
"1294";2008;"10";10;70,3838882;4,3492532;3,1e-06;3,1e-06;3,1e-06;0,3397326;2008-10-01
"1295";2008;"10";11;70,3954544;4,3492284;3,2e-06;3,2e-06;3,2e-06;0,3397221;2008-11-01
"1296";2008;"10";12;70,4072189;4,3492141;3,3e-06;3,3e-06;3,3e-06;0,339717;2008-12-01
"1297";2009;"10";1;70,4174652;4,3491983;3,4e-06;3,4e-06;3,4e-06;0,3397087;2009-01-01
"1298";2009;"10";2;70,4254532;4,3491764;3,5e-06;3,5e-06;3,5e-06;0,3396933;2009-02-01
"1299";2009;"10";3;70,4308624;4,3491449;3,6e-06;3,6e-06;3,6e-06;0,3396675;2009-03-01
"1300";2009;"10";4;70,4355011;4,3490992;3,7e-06;3,7e-06;3,7e-06;0,3396404;2009-04-01
"1301";2009;"10";5;70,434227;4,3490195;3,7e-06;3,7e-06;3,7e-06;0,3395858;2009-05-01
"1302";2009;"10";6;70,4312668;4,3489294;3,8e-06;3,8e-06;3,8e-06;0,3395222;2009-06-01
"1303";2009;"10";7;70,4086533;4,3487115;3,9e-06;3,9e-06;3,9e-06;0,3393584;2009-07-01
"1304";2009;"10";8;70,3783646;4,3484344;4e-06;4e-06;4e-06;0,3391481;2009-08-01
"1305";2009;"10";9;70,370491;4,34829;4,1e-06;4,1e-06;4,1e-06;0,339041;2009-09-01
"1306";2009;"10";10;70,385376;4,34829;4,2e-06;4,2e-06;4,2e-06;0,3390459;2009-10-01
"1307";2009;"10";11;70,3950348;4,3482652;4,3e-06;4,3e-06;4,3e-06;0,3390258;2009-11-01
"1308";2009;"10";12;70,4050751;4,3482509;4,4e-06;4,4e-06;4,4e-06;0,339012;2009-12-01
"1309";2010;"10";1;70,4137726;4,3482351;4,5e-06;4,5e-06;4,5e-06;0,3389959;2010-01-01
"1310";2010;"10";2;70,4203644;4,3482132;4,6e-06;4,6e-06;4,6e-06;0,3389735;2010-02-01
"1311";2010;"10";3;70,4245148;4,3481817;4,6e-06;4,6e-06;4,6e-06;0,3389415;2010-03-01
"1312";2010;"10";4;70,4280243;4,3481359;4,7e-06;4,7e-06;4,7e-06;0,3389087;2010-04-01
"1313";2010;"10";5;70,4257355;4,3480563;4,8e-06;4,8e-06;4,8e-06;0,3388492;2010-05-01
"1314";2010;"10";6;70,4218597;4,3479662;4,9e-06;4,9e-06;4,9e-06;0,3387811;2010-06-01
"1315";2010;"10";7;70,3984222;4,3477483;4,9e-06;4,9e-06;4,9e-06;0,3386134;2010-07-01
"1316";2010;"10";8;70,3674011;4,3474712;5e-06;5e-06;5e-06;0,3383998;2010-08-01
"1317";2010;"10";9;70,3588562;4,3473268;5,1e-06;5,1e-06;5,1e-06;0,3382896;2010-09-01
"1318";2010;"10";10;70,3731384;4,3473268;5,2e-06;5,2e-06;5,2e-06;0,3382915;2010-10-01
"1319";2010;"10";11;70,3822556;4,347302;5,3e-06;5,3e-06;5,3e-06;0,3382688;2010-11-01
"1320";2010;"10";12;70,3918076;4,3472877;5,4e-06;5,4e-06;5,4e-06;0,3382525;2010-12-01
"1321";2011;"10";1;70,4000702;4,3472719;5,5e-06;5,5e-06;5,5e-06;0,3382343;2011-01-01
"1322";2011;"10";2;70,4062729;4,34725;5,6e-06;5,6e-06;5,6e-06;0,33821;2011-02-01
"1323";2011;"10";3;70,4100723;4,3472185;5,7e-06;5,7e-06;5,7e-06;0,3381763;2011-03-01
"1324";2011;"10";4;70,4132614;4,3471727;5,8e-06;5,8e-06;5,8e-06;0,3381419;2011-04-01
"1325";2011;"10";5;70,4106827;4,3470931;5,8e-06;5,8e-06;5,8e-06;0,3380811;2011-05-01
"1326";2011;"10";6;70,4065552;4,347003;5,9e-06;5,9e-06;5,9e-06;0,3380119;2011-06-01
"1327";2011;"10";7;70,3828888;4,3467851;6e-06;6e-06;6e-06;0,3378434;2011-07-01
"1328";2011;"10";8;70,3516617;4,346508;6,1e-06;6,1e-06;6,1e-06;0,3376293;2011-08-01
"1329";2011;"10";9;70,3429337;4,346364;6,2e-06;6,2e-06;6,2e-06;0,3375184;2011-09-01
"1330";2011;"10";10;70,357048;4,346364;6,3e-06;6,3e-06;6,3e-06;0,3375194;2011-10-01
"1331";2011;"10";11;70,3660049;4,3463392;6,4e-06;6,4e-06;6,4e-06;0,337496;2011-11-01
"1332";2011;"10";12;70,3754196;4,3463249;6,5e-06;6,5e-06;6,5e-06;0,3374791;2011-12-01
"1333";2012;"10";1;70,3835602;4,3463092;6,6e-06;6,6e-06;6,6e-06;0,3374603;2012-01-01
"1334";2012;"10";2;70,3896484;4,3462873;6,7e-06;6,7e-06;6,7e-06;0,3374355;2012-02-01
"1335";2012;"10";3;70,3933411;4,3462558;6,7e-06;6,7e-06;6,7e-06;0,3374013;2012-03-01
"1336";2012;"10";4;70,3964386;4,34621;6,8e-06;6,8e-06;6,8e-06;0,3373666;2012-04-01
"1337";2012;"10";5;70,3937836;4,3461304;6,9e-06;6,9e-06;6,9e-06;0,3373055;2012-05-01
"1338";2012;"10";6;70,3895874;4,3460402;7e-06;7e-06;7e-06;0,337236;2012-06-01
"1339";2012;"10";7;70,36586;4,3458223;7e-06;7e-06;7e-06;0,3370676;2012-07-01
"1340";2012;"10";8;70,3345871;4,3455453;7,1e-06;7,1e-06;7,1e-06;0,3368537;2012-08-01
"1341";2012;"10";9;70,3258133;4,3454013;7,2e-06;7,2e-06;7,2e-06;0,3367428;2012-09-01
"1342";2012;"10";10;70,3398743;4,3454013;7,3e-06;7,3e-06;7,3e-06;0,3367435;2012-10-01
"1343";2012;"10";11;70,348793;4,3453765;7,4e-06;7,4e-06;7,4e-06;0,3367199;2012-11-01
"1344";2012;"10";12;70,3581696;4,3453622;7,5e-06;7,5e-06;7,5e-06;0,3367029;2012-12-01
"1345";2013;"10";1;70,366272;4,3453465;7,6e-06;7,6e-06;7,6e-06;0,336684;2013-01-01
"1346";2013;"10";2;70,3723221;4,3453245;7,7e-06;7,7e-06;7,7e-06;0,3366591;2013-02-01
"1347";2013;"10";3;70,3759918;4,345293;7,8e-06;7,8e-06;7,8e-06;0,3366248;2013-03-01
"1348";2013;"10";4;70,3790741;4,3452473;7,9e-06;7,9e-06;7,9e-06;0,3365901;2013-04-01
"1349";2013;"10";5;70,3763962;4,3451676;7,9e-06;7,9e-06;7,9e-06;0,336529;2013-05-01
"1350";2013;"10";6;70,3721771;4,3450775;8e-06;8e-06;8e-06;0,3364596;2013-06-01
"1351";2013;"10";7;70,3484421;4,3448596;8,1e-06;8,1e-06;8,1e-06;0,3362915;2013-07-01
"1352";2013;"10";8;70,3171616;4,344583;8,2e-06;8,2e-06;8,2e-06;0,336078;2013-08-01
"1353";2013;"10";9;70,3083725;4,344439;8,3e-06;8,3e-06;8,3e-06;0,3359672;2013-09-01
"1354";2013;"10";10;70,3224182;4,344439;8,4e-06;8,4e-06;8,4e-06;0,3359679;2013-10-01
"1355";2013;"10";11;70,3313217;4,3444142;8,5e-06;8,5e-06;8,5e-06;0,3359443;2013-11-01
"1356";2013;"10";12;70,340683;4,3443999;8,6e-06;8,6e-06;8,6e-06;0,3359273;2013-12-01
"1357";2014;"10";1;70,3487701;4,3443842;8,7e-06;8,7e-06;8,7e-06;0,3359084;2014-01-01
"1358";2014;"10";2;70,3548203;4,3443623;8,8e-06;8,8e-06;8,8e-06;0,3358834;2014-02-01
"1359";2014;"10";3;70,3584824;4,3443308;8,8e-06;8,8e-06;8,8e-06;0,3358493;2014-03-01
"1360";2014;"10";4;70,3615494;4,344285;8,9e-06;8,9e-06;8,9e-06;0,3358146;2014-04-01
"1361";2014;"10";5;70,3588638;4,3442054;9e-06;9e-06;9e-06;0,3357536;2014-05-01
"1362";2014;"10";6;70,3546448;4,3441153;9,1e-06;9,1e-06;9,1e-06;0,3356844;2014-06-01
"1363";2014;"10";7;70,3309174;4,3438973;9,2e-06;9,2e-06;9,2e-06;0,3355166;2014-07-01
"1364";2014;"10";8;70,2996445;4,3436208;9,2e-06;9,2e-06;9,2e-06;0,3353035;2014-08-01
"1365";2014;"10";9;70,2908478;4,3434768;9,3e-06;9,3e-06;9,3e-06;0,335193;2014-09-01
"1366";2014;"10";10;70,3048859;4,3434768;9,4e-06;9,4e-06;9,4e-06;0,3351937;2014-10-01
"1367";2014;"10";11;70,3137817;4,343452;9,5e-06;9,5e-06;9,5e-06;0,3351702;2014-11-01
"1368";2014;"10";12;70,3231354;4,3434377;9,6e-06;9,6e-06;9,6e-06;0,3351532;2014-12-01
"1369";2015;"10";1;70,3312225;4,3434219;9,7e-06;9,7e-06;9,7e-06;0,3351343;2015-01-01
"1370";2015;"10";2;70,337265;4,3434;9,8e-06;9,8e-06;9,8e-06;0,3351094;2015-02-01
"1371";2015;"10";3;70,3409195;4,3433685;9,9e-06;9,9e-06;9,9e-06;0,3350752;2015-03-01
"1372";2015;"10";4;70,3439865;4,3433228;1e-05;1e-05;1e-05;0,3350406;2015-04-01
"1373";2015;"10";5;70,341301;4,3432431;1e-05;1e-05;1e-05;0,3349797;2015-05-01
"1374";2015;"10";6;70,3370743;4,343153;1,01e-05;1,01e-05;1,01e-05;0,3349107;2015-06-01
"1375";2015;"10";7;70,3133469;4,3429351;1,02e-05;1,02e-05;1,02e-05;0,3347433;2015-07-01
"1376";2015;"10";8;70,282074;4,3426585;1,03e-05;1,03e-05;1,03e-05;0,3345308;2015-08-01
"1377";2015;"10";9;70,2732849;4,3425145;1,04e-05;1,04e-05;1,04e-05;0,3344205;2015-09-01
"1378";2015;"10";10;70,287323;4,3425145;1,05e-05;1,05e-05;1,05e-05;0,3344212;2015-10-01
"1379";2015;"10";11;70,2962189;4,3424897;1,06e-05;1,06e-05;1,06e-05;0,3343977;2015-11-01
"1380";2015;"10";12;70,3055649;4,3424754;1,07e-05;1,07e-05;1,07e-05;0,3343807;2015-12-01
"1381";2016;"10";1;70,3136444;4,3424597;1,08e-05;1,08e-05;1,08e-05;0,3343618;2016-01-01
"1382";2016;"10";2;70,3196869;4,3424377;1,09e-05;1,09e-05;1,09e-05;0,334337;2016-02-01
"1383";2016;"10";3;70,3233414;4,3424063;1,1e-05;1,1e-05;1,1e-05;0,3343029;2016-03-01
"1384";2016;"10";4;70,3264008;4,3423605;1,1e-05;1,1e-05;1,1e-05;0,3342684;2016-04-01
"1385";2016;"10";5;70,3237152;4,3422809;1,11e-05;1,11e-05;1,11e-05;0,3342077;2016-05-01
"1386";2016;"10";6;70,3194962;4,3421907;1,12e-05;1,12e-05;1,12e-05;0,3341388;2016-06-01
"1387";2016;"10";7;70,2957764;4,3419728;1,13e-05;1,13e-05;1,13e-05;0,3339718;2016-07-01
"1388";2016;"10";8;70,2645187;4,3416963;1,13e-05;1,13e-05;1,13e-05;0,3337597;2016-08-01
"1389";2016;"10";9;70,2557297;4,3415523;1,14e-05;1,14e-05;1,14e-05;0,3336497;2016-09-01
"1390";2016;"10";10;70,2697601;4,3415523;1,15e-05;1,15e-05;1,15e-05;0,3336504;2016-10-01
"1391";2016;"10";11;70,2786484;4,3415275;1,16e-05;1,16e-05;1,16e-05;0,3336269;2016-11-01
"1392";2016;"10";12;70,288002;4,3415132;1,17e-05;1,17e-05;1,17e-05;0,33361;2016-12-01
"1393";2017;"10";1;70,2960815;4,3414974;1,18e-05;1,18e-05;1,18e-05;0,3335911;2017-01-01
"1394";2017;"10";2;70,302124;4,3414755;1,19e-05;1,19e-05;1,19e-05;0,3335664;2017-02-01
"1395";2017;"10";3;70,3057861;4,341444;1,2e-05;1,2e-05;1,2e-05;0,3335324;2017-03-01
"1396";2017;"10";4;70,3088531;4,3413987;1,21e-05;1,21e-05;1,21e-05;0,3334979;2017-04-01
"1397";2017;"10";5;70,3061676;4,3413191;1,22e-05;1,22e-05;1,22e-05;0,3334374;2017-05-01
"1398";2017;"10";6;70,3019409;4,341229;1,22e-05;1,22e-05;1,22e-05;0,3333686;2017-06-01
"1399";2017;"10";7;70,2782211;4,341011;1,23e-05;1,23e-05;1,23e-05;0,3332019;2017-07-01
"1400";2017;"10";8;70,2469635;4,3407345;1,24e-05;1,24e-05;1,24e-05;0,3329904;2017-08-01
"1401";2017;"10";9;70,2381821;4,3405905;1,25e-05;1,25e-05;1,25e-05;0,3328806;2017-09-01
"1402";2017;"10";10;70,2522125;4,3405905;1,26e-05;1,26e-05;1,26e-05;0,3328813;2017-10-01
"1403";2017;"10";11;70,2611008;4,3405657;1,27e-05;1,27e-05;1,27e-05;0,3328578;2017-11-01
"1404";2017;"10";12;70,2704544;4,3405514;1,28e-05;1,28e-05;1,28e-05;0,3328409;2017-12-01
"1405";2018;"10";1;70,2785339;4,3405356;1,29e-05;1,29e-05;1,29e-05;0,3328221;2018-01-01
"1406";2018;"10";2;70,2845688;4,3405137;1,3e-05;1,3e-05;1,3e-05;0,3327974;2018-02-01
"1407";2018;"10";3;70,2882233;4,3404822;1,31e-05;1,31e-05;1,31e-05;0,3327636;2018-03-01
"1408";2018;"10";4;70,2912903;4,3404369;1,31e-05;1,31e-05;1,31e-05;0,3327292;2018-04-01
"1409";2018;"10";5;70,2886047;4,3403573;1,32e-05;1,32e-05;1,32e-05;0,3326688;2018-05-01
"1410";2018;"10";6;70,2843857;4,3402672;1,33e-05;1,33e-05;1,33e-05;0,3326001;2018-06-01
"1411";2018;"10";7;70,2606735;4,3400497;1,34e-05;1,34e-05;1,34e-05;0,3324339;2018-07-01
"1412";2018;"10";8;70,2294312;4,3397732;1,34e-05;1,34e-05;1,34e-05;0,3322228;2018-08-01
"1413";2018;"10";9;70,2206421;4,3396292;1,35e-05;1,35e-05;1,35e-05;0,3321133;2018-09-01
"1414";2018;"10";10;70,2346649;4,3396292;1,36e-05;1,36e-05;1,36e-05;0,332114;2018-10-01
