"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"1157";2005;"Layer 7";5;96,6090546;5,4969358;1e-07;1e-07;1e-07;0,3956148;2005-05-01
"1158";2005;"Layer 7";6;96,8889313;5,5132723;2e-07;2e-07;2e-07;0,3967372;2005-06-01
"1159";2005;"Layer 7";7;97,1140137;5,5277209;2e-07;2e-07;2e-07;0,3976251;2005-07-01
"1160";2005;"Layer 7";8;97,3061981;5,5405769;3e-07;3e-07;3e-07;0,3983649;2005-08-01
"1161";2005;"Layer 7";9;97,5094223;5,552227;4e-07;4e-07;4e-07;0,3991432;2005-09-01
"1162";2005;"Layer 7";10;97,7154999;5,5628343;5e-07;5e-07;5e-07;0,3999338;2005-10-01
"1163";2005;"Layer 7";11;97,8963928;5,5723519;6e-07;6e-07;6e-07;0,4006167;2005-11-01
"1164";2005;"Layer 7";12;98,061348;5,5809288;7e-07;7e-07;7e-07;0,4012363;2005-12-01
"1165";2006;"Layer 7";1;98,2096024;5,5886455;8e-07;8e-07;8e-07;0,4017895;2006-01-01
"1166";2006;"Layer 7";2;98,341423;5,5955801;9e-07;9e-07;9e-07;0,402278;2006-02-01
"1167";2006;"Layer 7";3;98,4578705;5,6018066;1e-06;1e-06;1e-06;0,4027036;2006-03-01
"1168";2006;"Layer 7";4;98,5625534;5,6073523;1,1e-06;1,1e-06;1,1e-06;0,4030819;2006-04-01
"1169";2006;"Layer 7";5;98,6493912;5,6121278;1,2e-06;1,2e-06;1,2e-06;0,4033867;2006-05-01
"1170";2006;"Layer 7";6;98,7251663;5,6163006;1,3e-06;1,3e-06;1,3e-06;0,4036438;2006-06-01
"1171";2006;"Layer 7";7;98,7660828;5,6197982;1,4e-06;1,4e-06;1,4e-06;0,4037509;2006-07-01
"1172";2006;"Layer 7";8;98,7924347;5,622797;1,5e-06;1,5e-06;1,5e-06;0,4037874;2006-08-01
"1173";2006;"Layer 7";9;98,846962;5,6255779;1,7e-06;1,7e-06;1,7e-06;0,4039348;2006-09-01
"1174";2006;"Layer 7";10;98,9195709;5,6282043;1,8e-06;1,8e-06;1,8e-06;0,4041587;2006-10-01
"1175";2006;"Layer 7";11;98,9802933;5,6305389;1,9e-06;1,9e-06;1,9e-06;0,4043312;2006-11-01
"1176";2006;"Layer 7";12;99,0371323;5,6326513;2,1e-06;2,1e-06;2,1e-06;0,4044916;2006-12-01
"1177";2007;"Layer 7";1;99,0880814;5,6345496;2,2e-06;2,2e-06;2,2e-06;0,4046316;2007-01-01
"1178";2007;"Layer 7";2;99,1323166;5,6362476;2,3e-06;2,3e-06;2,3e-06;0,404748;2007-02-01
"1179";2007;"Layer 7";3;99,1699295;5,6377616;2,5e-06;2,5e-06;2,5e-06;0,4048387;2007-03-01
"1180";2007;"Layer 7";4;99,2036667;5,6390705;2,6e-06;2,6e-06;2,6e-06;0,4049157;2007-04-01
"1181";2007;"Layer 7";5;99,2266006;5,6400356;2,7e-06;2,7e-06;2,7e-06;0,4049491;2007-05-01
"1182";2007;"Layer 7";6;99,2448654;5,6407809;2,8e-06;2,8e-06;2,8e-06;0,4049619;2007-06-01
"1183";2007;"Layer 7";7;99,233902;5,6411948;2,9e-06;2,9e-06;2,9e-06;0,4048488;2007-07-01
"1184";2007;"Layer 7";8;99,2135315;5,6414199;3,1e-06;3,1e-06;3,1e-06;0,4046871;2007-08-01
"1185";2007;"Layer 7";9;99,2261658;5,6417065;3,2e-06;3,2e-06;3,2e-06;0,4046564;2007-09-01
"1186";2007;"Layer 7";10;99,2611694;5,6420884;3,4e-06;3,4e-06;3,4e-06;0,4047203;2007-10-01
"1187";2007;"Layer 7";11;99,2880325;5,6424031;3,5e-06;3,5e-06;3,5e-06;0,4047488;2007-11-01
"1188";2007;"Layer 7";12;99,3143997;5,6426978;3,7e-06;3,7e-06;3,7e-06;0,4047795;2007-12-01
"1189";2008;"Layer 7";1;99,3379288;5,6429605;3,8e-06;3,8e-06;3,8e-06;0,4048027;2008-01-01
"1190";2008;"Layer 7";2;99,3574905;5,6431866;3,9e-06;3,9e-06;3,9e-06;0,4048142;2008-02-01
"1191";2008;"Layer 7";3;99,3728867;5,6433754;4,1e-06;4,1e-06;4,1e-06;0,4048104;2008-03-01
"1192";2008;"Layer 7";4;99,3866348;5,6434965;4,2e-06;4,2e-06;4,2e-06;0,4048023;2008-04-01
"1193";2008;"Layer 7";5;99,391571;5,6433935;4,3e-06;4,3e-06;4,3e-06;0,4047592;2008-05-01
"1194";2008;"Layer 7";6;99,393631;5,6432762;4,4e-06;4,4e-06;4,4e-06;0,4047031;2008-06-01
"1195";2008;"Layer 7";7;99,368042;5,6429968;4,6e-06;4,6e-06;4,6e-06;0,4045282;2008-07-01
"1196";2008;"Layer 7";8;99,3345032;5,6426616;4,7e-06;4,7e-06;4,7e-06;0,4043109;2008-08-01
"1197";2008;"Layer 7";9;99,3353348;5,64252;4,8e-06;4,8e-06;4,8e-06;0,4042301;2008-09-01
"1198";2008;"Layer 7";10;99,3597488;5,64252;5e-06;5e-06;5e-06;0,4042487;2008-10-01
"1199";2008;"Layer 7";11;99,3770752;5,6424909;5,2e-06;5,2e-06;5,2e-06;0,4042366;2008-11-01
"1200";2008;"Layer 7";12;99,3948669;5,6424761;5,3e-06;5,3e-06;5,3e-06;0,4042306;2008-12-01
"1201";2009;"Layer 7";1;99,410675;5,6424603;5,4e-06;5,4e-06;5,4e-06;0,404221;2009-01-01
"1202";2009;"Layer 7";2;99,4232864;5,6424356;5,6e-06;5,6e-06;5,6e-06;0,4042028;2009-02-01
"1203";2009;"Layer 7";3;99,4324265;5,6423988;5,7e-06;5,7e-06;5,7e-06;0,4041724;2009-03-01
"1204";2009;"Layer 7";4;99,4405441;5,6423397;5,8e-06;5,8e-06;5,8e-06;0,4041403;2009-04-01
"1205";2009;"Layer 7";5;99,4404144;5,6422367;6e-06;6e-06;6e-06;0,4040757;2009-05-01
"1206";2009;"Layer 7";6;99,437912;5,6421199;6,1e-06;6,1e-06;6,1e-06;0,4040003;2009-06-01
"1207";2009;"Layer 7";7;99,4082031;5,6418405;6,2e-06;6,2e-06;6,2e-06;0,4038082;2009-07-01
"1208";2009;"Layer 7";8;99,3709564;5,6415052;6,4e-06;6,4e-06;6,4e-06;0,4035755;2009-08-01
"1209";2009;"Layer 7";9;99,3684616;5,6413636;6,5e-06;6,5e-06;6,5e-06;0,4034807;2009-09-01
"1210";2009;"Layer 7";10;99,3898926;5,6413636;6,7e-06;6,7e-06;6,7e-06;0,4034866;2009-10-01
"1211";2009;"Layer 7";11;99,4045334;5,6413345;6,8e-06;6,8e-06;6,8e-06;0,403463;2009-11-01
"1212";2009;"Layer 7";12;99,4199066;5,6413198;7e-06;7e-06;7e-06;0,4034469;2009-12-01
"1213";2010;"Layer 7";1;99,4335403;5,641304;7,1e-06;7,1e-06;7,1e-06;0,403428;2010-01-01
"1214";2010;"Layer 7";2;99,444191;5,6412792;7,2e-06;7,2e-06;7,2e-06;0,4034015;2010-02-01
"1215";2010;"Layer 7";3;99,4515686;5,6412425;7,4e-06;7,4e-06;7,4e-06;0,4033636;2010-03-01
"1216";2010;"Layer 7";4;99,4580994;5,6411834;7,5e-06;7,5e-06;7,5e-06;0,4033248;2010-04-01
"1217";2010;"Layer 7";5;99,4565353;5,6410804;7,6e-06;7,6e-06;7,6e-06;0,4032543;2010-05-01
"1218";2010;"Layer 7";6;99,4527435;5,6409636;7,7e-06;7,7e-06;7,7e-06;0,4031736;2010-06-01
"1219";2010;"Layer 7";7;99,421875;5,6406846;7,9e-06;7,9e-06;7,9e-06;0,4029769;2010-07-01
"1220";2010;"Layer 7";8;99,3835831;5,6403494;8e-06;8e-06;8e-06;0,4027403;2010-08-01
"1221";2010;"Layer 7";9;99,3801498;5,6402078;8,2e-06;8,2e-06;8,2e-06;0,4026417;2010-09-01
"1222";2010;"Layer 7";10;99,4007339;5,6402078;8,3e-06;8,3e-06;8,3e-06;0,402644;2010-10-01
"1223";2010;"Layer 7";11;99,4146194;5,6401787;8,5e-06;8,5e-06;8,5e-06;0,4026172;2010-11-01
"1224";2010;"Layer 7";12;99,4293137;5,6401639;8,6e-06;8,6e-06;8,6e-06;0,4025981;2010-12-01
"1225";2011;"Layer 7";1;99,4423294;5,6401482;8,8e-06;8,8e-06;8,8e-06;0,4025767;2011-01-01
"1226";2011;"Layer 7";2;99,4524307;5,6401234;8,9e-06;8,9e-06;8,9e-06;0,4025479;2011-02-01
"1227";2011;"Layer 7";3;99,4593124;5,6400867;9e-06;9e-06;9e-06;0,402508;2011-03-01
"1228";2011;"Layer 7";4;99,4653931;5,6400275;9,2e-06;9,2e-06;9,2e-06;0,4024673;2011-04-01
"1229";2011;"Layer 7";5;99,4634247;5,6399245;9,3e-06;9,3e-06;9,3e-06;0,4023953;2011-05-01
"1230";2011;"Layer 7";6;99,4592667;5,6398077;9,4e-06;9,4e-06;9,4e-06;0,4023132;2011-06-01
"1231";2011;"Layer 7";7;99,4280701;5,6395288;9,5e-06;9,5e-06;9,5e-06;0,4021156;2011-07-01
"1232";2011;"Layer 7";8;99,3894806;5,639194;9,7e-06;9,7e-06;9,7e-06;0,4018782;2011-08-01
"1233";2011;"Layer 7";9;99,3857803;5,6390524;9,8e-06;9,8e-06;9,8e-06;0,4017787;2011-09-01
"1234";2011;"Layer 7";10;99,4061279;5,6390524;1e-05;1e-05;1e-05;0,4017799;2011-10-01
"1235";2011;"Layer 7";11;99,4197998;5,6390233;1,01e-05;1,01e-05;1,01e-05;0,4017523;2011-11-01
"1236";2011;"Layer 7";12;99,4343033;5,6390085;1,03e-05;1,03e-05;1,03e-05;0,4017324;2011-12-01
"1237";2012;"Layer 7";1;99,4471512;5,6389928;1,04e-05;1,04e-05;1,04e-05;0,4017103;2012-01-01
"1238";2012;"Layer 7";2;99,4570999;5,638968;1,06e-05;1,06e-05;1,06e-05;0,4016809;2012-02-01
"1239";2012;"Layer 7";3;99,4638443;5,6389313;1,07e-05;1,07e-05;1,07e-05;0,4016404;2012-03-01
"1240";2012;"Layer 7";4;99,4698029;5,6388721;1,08e-05;1,08e-05;1,08e-05;0,4015994;2012-04-01
"1241";2012;"Layer 7";5;99,4677277;5,6387691;1,1e-05;1,1e-05;1,1e-05;0,401527;2012-05-01
"1242";2012;"Layer 7";6;99,4634705;5,6386523;1,11e-05;1,11e-05;1,11e-05;0,4014446;2012-06-01
"1243";2012;"Layer 7";7;99,4321747;5,6383734;1,12e-05;1,12e-05;1,12e-05;0,401247;2012-07-01
"1244";2012;"Layer 7";8;99,3935013;5,6380386;1,14e-05;1,14e-05;1,14e-05;0,4010099;2012-08-01
"1245";2012;"Layer 7";9;99,3897324;5,637897;1,15e-05;1,15e-05;1,15e-05;0,4009102;2012-09-01
"1246";2012;"Layer 7";10;99,4100189;5,637897;1,17e-05;1,17e-05;1,17e-05;0,4009112;2012-10-01
"1247";2012;"Layer 7";11;99,4236298;5,6378679;1,18e-05;1,18e-05;1,18e-05;0,4008833;2012-11-01
"1248";2012;"Layer 7";12;99,4380722;5,6378531;1,2e-05;1,2e-05;1,2e-05;0,4008633;2012-12-01
"1249";2013;"Layer 7";1;99,4508743;5,6378374;1,21e-05;1,21e-05;1,21e-05;0,400841;2013-01-01
"1250";2013;"Layer 7";2;99,4607773;5,6378126;1,22e-05;1,22e-05;1,22e-05;0,4008115;2013-02-01
"1251";2013;"Layer 7";3;99,4674835;5,6377759;1,24e-05;1,24e-05;1,24e-05;0,400771;2013-03-01
"1252";2013;"Layer 7";4;99,4734039;5,6377168;1,25e-05;1,25e-05;1,25e-05;0,4007298;2013-04-01
"1253";2013;"Layer 7";5;99,4712982;5,6376138;1,26e-05;1,26e-05;1,26e-05;0,4006574;2013-05-01
"1254";2013;"Layer 7";6;99,4670105;5,6374969;1,28e-05;1,28e-05;1,28e-05;0,4005752;2013-06-01
"1255";2013;"Layer 7";7;99,4356918;5,637218;1,29e-05;1,29e-05;1,29e-05;0,4003778;2013-07-01
"1256";2013;"Layer 7";8;99,3969955;5,6368833;1,3e-05;1,3e-05;1,3e-05;0,4001411;2013-08-01
"1257";2013;"Layer 7";9;99,3932037;5,6367416;1,32e-05;1,32e-05;1,32e-05;0,4000416;2013-09-01
"1258";2013;"Layer 7";10;99,4134674;5,6367416;1,33e-05;1,33e-05;1,33e-05;0,4000425;2013-10-01
"1259";2013;"Layer 7";11;99,427063;5,636713;1,35e-05;1,35e-05;1,35e-05;0,4000146;2013-11-01
"1260";2013;"Layer 7";12;99,4414902;5,6366982;1,36e-05;1,36e-05;1,36e-05;0,3999946;2013-12-01
"1261";2014;"Layer 7";1;99,454277;5,6366825;1,38e-05;1,38e-05;1,38e-05;0,3999722;2014-01-01
"1262";2014;"Layer 7";2;99,4641647;5,6366577;1,39e-05;1,39e-05;1,39e-05;0,3999428;2014-02-01
"1263";2014;"Layer 7";3;99,4708633;5,636621;1,41e-05;1,41e-05;1,41e-05;0,3999023;2014-03-01
"1264";2014;"Layer 7";4;99,4767761;5,6365619;1,42e-05;1,42e-05;1,42e-05;0,3998612;2014-04-01
"1265";2014;"Layer 7";5;99,4746628;5,6364589;1,43e-05;1,43e-05;1,43e-05;0,3997889;2014-05-01
"1266";2014;"Layer 7";6;99,4703674;5,636342;1,44e-05;1,44e-05;1,44e-05;0,3997068;2014-06-01
"1267";2014;"Layer 7";7;99,4390411;5,6360631;1,45e-05;1,45e-05;1,45e-05;0,3995099;2014-07-01
"1268";2014;"Layer 7";8;99,4003296;5,6357284;1,47e-05;1,47e-05;1,47e-05;0,3992736;2014-08-01
"1269";2014;"Layer 7";9;99,3965302;5,6355867;1,48e-05;1,48e-05;1,48e-05;0,3991743;2014-09-01
"1270";2014;"Layer 7";10;99,4167938;5,6355867;1,5e-05;1,5e-05;1,5e-05;0,3991752;2014-10-01
"1271";2014;"Layer 7";11;99,4303818;5,6355581;1,52e-05;1,52e-05;1,52e-05;0,3991474;2014-11-01
"1272";2014;"Layer 7";12;99,444809;5,6355433;1,53e-05;1,53e-05;1,53e-05;0,3991273;2014-12-01
"1273";2015;"Layer 7";1;99,4575958;5,6355276;1,55e-05;1,55e-05;1,55e-05;0,399105;2015-01-01
"1274";2015;"Layer 7";2;99,4674759;5,6355028;1,56e-05;1,56e-05;1,56e-05;0,3990755;2015-02-01
"1275";2015;"Layer 7";3;99,4741745;5,6354661;1,57e-05;1,57e-05;1,57e-05;0,3990351;2015-03-01
"1276";2015;"Layer 7";4;99,4800873;5,635407;1,58e-05;1,58e-05;1,58e-05;0,3989941;2015-04-01
"1277";2015;"Layer 7";5;99,4779663;5,635304;1,6e-05;1,6e-05;1,6e-05;0,398922;2015-05-01
"1278";2015;"Layer 7";6;99,473671;5,6351871;1,61e-05;1,61e-05;1,61e-05;0,3988401;2015-06-01
"1279";2015;"Layer 7";7;99,4423447;5,6349082;1,62e-05;1,62e-05;1,62e-05;0,3986436;2015-07-01
"1280";2015;"Layer 7";8;99,4036331;5,6345735;1,64e-05;1,64e-05;1,64e-05;0,3984078;2015-08-01
"1281";2015;"Layer 7";9;99,3998337;5,6344318;1,65e-05;1,65e-05;1,65e-05;0,3983087;2015-09-01
"1282";2015;"Layer 7";10;99,4200974;5,6344318;1,67e-05;1,67e-05;1,67e-05;0,3983096;2015-10-01
"1283";2015;"Layer 7";11;99,4336853;5,6344032;1,68e-05;1,68e-05;1,68e-05;0,3982818;2015-11-01
"1284";2015;"Layer 7";12;99,4481125;5,6343884;1,7e-05;1,7e-05;1,7e-05;0,3982618;2015-12-01
"1285";2016;"Layer 7";1;99,4608994;5,6343727;1,71e-05;1,71e-05;1,71e-05;0,3982396;2016-01-01
"1286";2016;"Layer 7";2;99,4707794;5,6343479;1,73e-05;1,73e-05;1,73e-05;0,3982102;2016-02-01
"1287";2016;"Layer 7";3;99,477478;5,6343112;1,74e-05;1,74e-05;1,74e-05;0,3981699;2016-03-01
"1288";2016;"Layer 7";4;99,4833908;5,6342521;1,75e-05;1,75e-05;1,75e-05;0,398129;2016-04-01
"1289";2016;"Layer 7";5;99,4812698;5,6341491;1,76e-05;1,76e-05;1,76e-05;0,398057;2016-05-01
"1290";2016;"Layer 7";6;99,4769745;5,6340322;1,78e-05;1,78e-05;1,78e-05;0,3979752;2016-06-01
"1291";2016;"Layer 7";7;99,4456406;5,6337533;1,79e-05;1,79e-05;1,79e-05;0,3977791;2016-07-01
"1292";2016;"Layer 7";8;99,406929;5,6334186;1,8e-05;1,8e-05;1,8e-05;0,3975439;2016-08-01
"1293";2016;"Layer 7";9;99,4031296;5,6332769;1,82e-05;1,82e-05;1,82e-05;0,397445;2016-09-01
"1294";2016;"Layer 7";10;99,4233932;5,6332769;1,83e-05;1,83e-05;1,83e-05;0,3974459;2016-10-01
"1295";2016;"Layer 7";11;99,4369812;5,6332483;1,85e-05;1,85e-05;1,85e-05;0,3974182;2016-11-01
"1296";2016;"Layer 7";12;99,4514084;5,6332335;1,86e-05;1,86e-05;1,86e-05;0,3973982;2016-12-01
"1297";2017;"Layer 7";1;99,4641953;5,6332178;1,88e-05;1,88e-05;1,88e-05;0,397376;2017-01-01
"1298";2017;"Layer 7";2;99,4740753;5,633193;1,89e-05;1,89e-05;1,89e-05;0,3973467;2017-02-01
"1299";2017;"Layer 7";3;99,4807739;5,6331563;1,91e-05;1,91e-05;1,91e-05;0,3973065;2017-03-01
"1300";2017;"Layer 7";4;99,4866867;5,6330972;1,92e-05;1,92e-05;1,92e-05;0,3972657;2017-04-01
"1301";2017;"Layer 7";5;99,4845581;5,6329942;1,93e-05;1,93e-05;1,93e-05;0,3971938;2017-05-01
"1302";2017;"Layer 7";6;99,4802628;5,6328773;1,94e-05;1,94e-05;1,94e-05;0,3971123;2017-06-01
"1303";2017;"Layer 7";7;99,4489288;5,6325984;1,96e-05;1,96e-05;1,96e-05;0,3969166;2017-07-01
"1304";2017;"Layer 7";8;99,4102173;5,6322637;1,97e-05;1,97e-05;1,97e-05;0,3966819;2017-08-01
"1305";2017;"Layer 7";9;99,4064102;5,632122;1,99e-05;1,99e-05;1,99e-05;0,3965832;2017-09-01
"1306";2017;"Layer 7";10;99,4266739;5,632122;2e-05;2e-05;2e-05;0,3965841;2017-10-01
"1307";2017;"Layer 7";11;99,4402618;5,6320934;2,02e-05;2,02e-05;2,02e-05;0,3965565;2017-11-01
"1308";2017;"Layer 7";12;99,454689;5,6320786;2,03e-05;2,03e-05;2,03e-05;0,3965366;2017-12-01
"1309";2018;"Layer 7";1;99,4674759;5,6320629;2,05e-05;2,05e-05;2,05e-05;0,3965144;2018-01-01
"1310";2018;"Layer 7";2;99,4773636;5,6320381;2,06e-05;2,06e-05;2,06e-05;0,3964851;2018-02-01
"1311";2018;"Layer 7";3;99,4840622;5,6320014;2,07e-05;2,07e-05;2,07e-05;0,396445;2018-03-01
"1312";2018;"Layer 7";4;99,489975;5,6319423;2,09e-05;2,09e-05;2,09e-05;0,3964042;2018-04-01
"1313";2018;"Layer 7";5;99,487854;5,6318393;2,1e-05;2,1e-05;2,1e-05;0,3963326;2018-05-01
"1314";2018;"Layer 7";6;99,4835587;5,6317225;2,11e-05;2,11e-05;2,11e-05;0,3962512;2018-06-01
"1315";2018;"Layer 7";7;99,4522247;5,631444;2,12e-05;2,12e-05;2,12e-05;0,396056;2018-07-01
"1316";2018;"Layer 7";8;99,4135132;5,6311097;2,14e-05;2,14e-05;2,14e-05;0,3958217;2018-08-01
"1317";2018;"Layer 7";9;99,4097137;5,6309681;2,15e-05;2,15e-05;2,15e-05;0,3957233;2018-09-01
"1318";2018;"Layer 7";10;99,4299774;5,6309681;2,17e-05;2,17e-05;2,17e-05;0,3957241;2018-10-01
"1319";2018;"Layer 7";11;99,443573;5,6309395;2,18e-05;2,18e-05;2,18e-05;0,3956966;2018-11-01
"1320";2018;"Layer 7";12;99,4580002;5,6309247;2,2e-05;2,2e-05;2,2e-05;0,3956767;2018-12-01
"1321";2019;"Layer 7";1;99,470787;5,630909;2,21e-05;2,21e-05;2,21e-05;0,3956546;2019-01-01
"1322";2019;"Layer 7";2;99,4806747;5,6308842;2,23e-05;2,23e-05;2,23e-05;0,3956254;2019-02-01
"1323";2019;"Layer 7";3;99,4873734;5,6308475;2,24e-05;2,24e-05;2,24e-05;0,3955854;2019-03-01
"1324";2019;"Layer 7";4;99,4932861;5,6307883;2,25e-05;2,25e-05;2,25e-05;0,3955447;2019-04-01
"1325";2019;"Layer 7";5;99,4911652;5,6306853;2,27e-05;2,27e-05;2,27e-05;0,3954732;2019-05-01
"1326";2019;"Layer 7";6;99,4868698;5,6305685;2,28e-05;2,28e-05;2,28e-05;0,395392;2019-06-01
"1327";2019;"Layer 7";7;99,4555359;5,63029;2,29e-05;2,29e-05;2,29e-05;0,3951972;2019-07-01
"1328";2019;"Layer 7";8;99,4168243;5,6299558;2,3e-05;2,3e-05;2,3e-05;0,3949635;2019-08-01
"1329";2019;"Layer 7";9;99,4130249;5,6298141;2,32e-05;2,32e-05;2,32e-05;0,3948652;2019-09-01
"1330";2019;"Layer 7";10;99,4332886;5,6298141;2,33e-05;2,33e-05;2,33e-05;0,3948661;2019-10-01
"1331";2019;"Layer 7";11;99,4468842;5,6297855;2,35e-05;2,35e-05;2,35e-05;0,3948386;2019-11-01
"1332";2019;"Layer 7";12;99,4613113;5,6297708;2,37e-05;2,37e-05;2,37e-05;0,3948188;2019-12-01
"1333";2020;"Layer 7";1;99,4740982;5,629755;2,38e-05;2,38e-05;2,38e-05;0,3947967;2020-01-01
"1334";2020;"Layer 7";2;99,4839859;5,6297307;2,39e-05;2,39e-05;2,39e-05;0,3947676;2020-02-01
"1335";2020;"Layer 7";3;99,4906845;5,6296945;2,41e-05;2,41e-05;2,41e-05;0,3947276;2020-03-01
"1336";2020;"Layer 7";4;99,4965973;5,6296353;2,42e-05;2,42e-05;2,42e-05;0,3946871;2020-04-01
"1337";2020;"Layer 7";5;99,4944763;5,6295323;2,43e-05;2,43e-05;2,43e-05;0,3946157;2020-05-01
"1338";2020;"Layer 7";6;99,490181;5,6294155;2,44e-05;2,44e-05;2,44e-05;0,3945346;2020-06-01
"1339";2020;"Layer 7";7;99,4588547;5,629137;2,46e-05;2,46e-05;2,46e-05;0,3943403;2020-07-01
"1340";2020;"Layer 7";8;99,4201431;5,6288028;2,47e-05;2,47e-05;2,47e-05;0,3941071;2020-08-01
"1341";2020;"Layer 7";9;99,4163437;5,6286612;2,49e-05;2,49e-05;2,49e-05;0,3940091;2020-09-01
"1342";2020;"Layer 7";10;99,4366074;5,6286612;2,5e-05;2,5e-05;2,5e-05;0,39401;2020-10-01
"1343";2020;"Layer 7";11;99,4501953;5,6286325;2,52e-05;2,52e-05;2,52e-05;0,3939825;2020-11-01
"1344";2020;"Layer 7";12;99,4646225;5,6286178;2,53e-05;2,53e-05;2,53e-05;0,3939628;2020-12-01
"1345";2005;"Layer 8";1;120,1298447;6,3245034;0;0;0;0,436919;2005-01-01
"1346";2005;"Layer 8";2;120,6885223;6,3542638;0;0;0;0,4389448;2005-02-01
"1347";2005;"Layer 8";3;121,1882477;6,3810306;0;0;0;0,4407526;2005-03-01
"1348";2005;"Layer 8";4;121,637558;6,405066;1e-07;1e-07;1e-07;0,4423743;2005-04-01
"1349";2005;"Layer 8";5;122,0326004;6,4264789;1e-07;1e-07;1e-07;0,4437946;2005-05-01
"1350";2005;"Layer 8";6;122,3848495;6,4456239;1e-07;1e-07;1e-07;0,4450537;2005-06-01
"1351";2005;"Layer 8";7;122,6679001;6,4625764;2e-07;2e-07;2e-07;0,4460497;2005-07-01
"1352";2005;"Layer 8";8;122,9094315;6,4776778;3e-07;3e-07;3e-07;0,4468794;2005-08-01
"1353";2005;"Layer 8";9;123,1633148;6,4913692;4e-07;4e-07;4e-07;0,4477461;2005-09-01
"1354";2005;"Layer 8";10;123,4220047;6,503839;5e-07;5e-07;5e-07;0,4486302;2005-10-01
"1355";2005;"Layer 8";11;123,6490326;6,5150299;6e-07;6e-07;6e-07;0,4493963;2005-11-01
"1356";2005;"Layer 8";12;123,8557892;6,5251136;8e-07;8e-07;8e-07;0,4500913;2005-12-01
"1357";2006;"Layer 8";1;124,0413208;6,5341849;9e-07;9e-07;9e-07;0,450712;2006-01-01
"1358";2006;"Layer 8";2;124,2061005;6,5423369;1e-06;1e-06;1e-06;0,45126;2006-02-01
"1359";2006;"Layer 8";3;124,3512497;6,5496554;1,1e-06;1,1e-06;1,1e-06;0,4517374;2006-03-01
"1360";2006;"Layer 8";4;124,4814529;6,55618;1,2e-06;1,2e-06;1,2e-06;0,4521617;2006-04-01
"1361";2006;"Layer 8";5;124,5891113;6,56183;1,3e-06;1,3e-06;1,3e-06;0,4525037;2006-05-01
"1362";2006;"Layer 8";6;124,6826935;6,5667877;1,4e-06;1,4e-06;1,4e-06;0,452792;2006-06-01
"1363";2006;"Layer 8";7;124,7323608;6,5709662;1,5e-06;1,5e-06;1,5e-06;0,4529122;2006-07-01
"1364";2006;"Layer 8";8;124,7637329;6,5745697;1,6e-06;1,6e-06;1,6e-06;0,4529531;2006-08-01
"1365";2006;"Layer 8";9;124,8291473;6,5779152;1,8e-06;1,8e-06;1,8e-06;0,4531118;2006-09-01
"1366";2006;"Layer 8";10;124,9186783;6,5810761;2e-06;2e-06;2e-06;0,4533602;2006-10-01
"1367";2006;"Layer 8";11;124,9934006;6,5838885;2,1e-06;2,1e-06;2,1e-06;0,4535539;2006-11-01
"1368";2006;"Layer 8";12;125,063118;6,586432;2,3e-06;2,3e-06;2,3e-06;0,4537337;2006-12-01
"1369";2007;"Layer 8";1;125,1253204;6,5887175;2,4e-06;2,4e-06;2,4e-06;0,4538908;2007-01-01
"1370";2007;"Layer 8";2;125,1790848;6,5907617;2,5e-06;2,5e-06;2,5e-06;0,4540215;2007-02-01
"1371";2007;"Layer 8";3;125,2242966;6,5925832;2,7e-06;2,7e-06;2,7e-06;0,4541232;2007-03-01
"1372";2007;"Layer 8";4;125,2645721;6,5941644;2,8e-06;2,8e-06;2,8e-06;0,4542095;2007-04-01
"1373";2007;"Layer 8";5;125,2912521;6,5953679;2,9e-06;2,9e-06;2,9e-06;0,454247;2007-05-01
"1374";2007;"Layer 8";6;125,3119431;6,5963254;3e-06;3e-06;3e-06;0,4542614;2007-06-01
"1375";2007;"Layer 8";7;125,295845;6,5969057;3,2e-06;3,2e-06;3,2e-06;0,4541345;2007-07-01
"1376";2007;"Layer 8";8;125,2679977;6,5972719;3,3e-06;3,3e-06;3,3e-06;0,453953;2007-08-01
"1377";2007;"Layer 8";9;125,2802963;6,5977063;3,5e-06;3,5e-06;3,5e-06;0,453912;2007-09-01
"1378";2007;"Layer 8";10;125,3221512;6,598248;3,7e-06;3,7e-06;3,7e-06;0,4539809;2007-10-01
"1379";2007;"Layer 8";11;125,3539429;6,5987034;3,8e-06;3,8e-06;3,8e-06;0,4540128;2007-11-01
"1380";2007;"Layer 8";12;125,3850327;6,5991254;4e-06;4e-06;4e-06;0,4540473;2007-12-01
"1381";2008;"Layer 8";1;125,412468;6,5995011;4,2e-06;4,2e-06;4,2e-06;0,4540734;2008-01-01
"1382";2008;"Layer 8";2;125,4349442;6,5998268;4,3e-06;4,3e-06;4,3e-06;0,4540863;2008-02-01
"1383";2008;"Layer 8";3;125,4519958;6,6001015;4,4e-06;4,4e-06;4,4e-06;0,454082;2008-03-01
"1384";2008;"Layer 8";4;125,4669266;6,6002951;4,6e-06;4,6e-06;4,6e-06;0,4540728;2008-04-01
"1385";2008;"Layer 8";5;125,4707794;6,6001744;4,7e-06;4,7e-06;4,7e-06;0,4540246;2008-05-01
"1386";2008;"Layer 8";6;125,470932;6,6000376;4,8e-06;4,8e-06;4,8e-06;0,4539617;2008-06-01
