"";"Month";"Year";"Dry weight";"Ca";"Mg";"K";"S";"P";"Date"
"1354";10;2117;66341,7890625;82,4088974;13,0505438;49,2656517;5,4588523;9,3294363;2117-10-01
"1355";11;2117;66343,0234375;82,4088974;13,0505447;49,265667;5,4588666;9,329464;2117-11-01
"1356";12;2117;66344,25;82,4088974;13,0505447;49,2656784;5,4588718;9,3294744;2117-12-01
"1357";1;2118;66345,375;82,4088974;13,0505447;49,2656784;5,4588747;9,3294783;2118-01-01
"1358";2;2118;66346,5;82,4088974;13,0505447;49,2656822;5,4588804;9,3294878;2118-02-01
"1359";3;2118;66348,7421875;82,4088974;13,0505447;49,265686;5,4589028;9,3295212;2118-03-01
"1360";4;2118;66376,7578125;82,4128647;13,050993;49,2672272;5,4597545;9,3307552;2118-04-01
"1361";5;2118;66432,796875;82,4680862;13,0601444;49,2992249;5,4648356;9,3385344;2118-05-01
"1362";6;2118;66468,65625;82,5218353;13,0687962;49,3293686;5,4672294;9,3422127;2118-06-01
"1363";7;2118;66504,515625;82,5756989;13,077486;49,3596458;5,4702797;9,3468628;2118-07-01
"1364";8;2118;66535,890625;82,6267929;13,085803;49,3903313;5,4726977;9,3498144;2118-08-01
"1365";9;2118;66565,0234375;82,6742401;13,0935259;49,4163437;5,4751892;9,3525505;2118-09-01
"1366";10;2118;66566,1484375;82,6748352;13,0935497;49,4164925;5,4752998;9,3527651;2118-10-01
"1367";11;2118;66567,2734375;82,6748352;13,0935497;49,4165077;5,4753156;9,3527956;2118-11-01
"1368";12;2118;66568,390625;82,6748352;13,0935497;49,4165115;5,4753203;9,3528051;2118-12-01
"1369";1;2119;66569,625;82,6748352;13,0935497;49,4165154;5,4753246;9,3528118;2119-01-01
"1370";2;2119;66570,8515625;82,6748352;13,0935497;49,4165154;5,4753313;9,3528223;2119-02-01
"1371";3;2119;66573,3203125;82,6748352;13,0935478;49,4165154;5,4753566;9,3528633;2119-03-01
"1372";4;2119;66604,140625;82,6793594;13,0940685;49,4183197;5,4763532;9,3543081;2119-04-01
"1373";5;2119;66665,7734375;82,7395782;13,1040268;49,4531059;5,4818926;9,3627605;2119-05-01
"1374";6;2119;66705,2265625;82,7982101;13,1134472;49,4859047;5,4845042;9,3667612;2119-06-01
"1375";7;2119;66744,671875;82,8569641;13,1229057;49,5188446;5,4878306;9,370224;2119-07-01
"1376";8;2119;66779,1875;82,9131622;13,1320543;49,5522308;5,4906039;9,3733988;2119-08-01
"1377";9;2119;66811,2421875;82,9653549;13,1405315;49,5805435;5,4933228;9,3764858;2119-09-01
"1378";10;2119;66812,46875;82,965744;13,1405315;49,5806999;5,4934444;9,3767223;2119-10-01
"1379";11;2119;66813,703125;82,965744;13,1405334;49,580719;5,4934578;9,3767481;2119-11-01
"1380";12;2119;66814,9296875;82,965744;13,1405334;49,580719;5,4934626;9,3767576;2119-12-01
"1381";1;2120;66816,0546875;82,965744;13,1405334;49,580719;5,4934654;9,3767633;2120-01-01
"1382";2;2120;66817,1796875;82,965744;13,1405334;49,580719;5,4934707;9,376771;2120-02-01
"1383";3;2120;66819,421875;82,965744;13,1405354;49,5807228;5,4934907;9,3768034;2120-03-01
"1384";4;2120;66847,4375;82,969635;13,1409712;49,5822258;5,4943128;9,3779936;2120-04-01
"1385";5;2120;66903,46875;83,0249252;13,1501341;49,6142654;5,4994006;9,3857832;2120-05-01
"1386";6;2120;66939,328125;83,0787201;13,1587973;49,6444473;5,5017972;9,3894653;2120-06-01
"1387";7;2120;66975,1875;83,1326294;13,1674976;49,6747627;5,5048504;9,3925447;2120-07-01
"1388";8;2120;67006,5703125;83,1837234;13,1758165;49,7054901;5,5073953;9,3954706;2120-08-01
"1389";9;2120;67035,703125;83,2311707;13,1835375;49,7315369;5,5098882;9,3981495;2120-09-01
"1390";10;2120;67036,828125;83,2317963;13,1835642;49,7316742;5,5099993;9,3983641;2120-10-01
"1391";11;2120;67037,953125;83,2317963;13,1835642;49,7316895;5,5100145;9,3983946;2120-11-01
"1392";12;2120;67039,0703125;83,2317963;13,1835642;49,7316895;5,5100193;9,3984032;2120-12-01
"1393";1;2121;67040,3046875;83,2317963;13,1835642;49,7316933;5,5100231;9,3984098;2121-01-01
"1394";2;2121;67041,53125;83,2317963;13,1835642;49,7317009;5,5100288;9,3984184;2121-02-01
"1395";3;2121;67044;83,2317963;13,1835642;49,7317047;5,5100522;9,3984547;2121-03-01
"1396";4;2121;67074,8203125;83,2361145;13,1840525;49,733387;5,5109763;9,3997936;2121-04-01
"1397";5;2121;67136,453125;83,2968979;13,1941757;49,768837;5,5165982;9,408391;2121-05-01
"1398";6;2121;67175,90625;83,3560257;13,2037315;49,802166;5,5192409;9,4124231;2121-06-01
"1399";7;2121;67215,3515625;83,4152756;13,2133303;49,8356514;5,5226083;9,4159679;2121-07-01
"1400";8;2121;67249,8671875;83,4714813;13,2224789;49,8696022;5,5254173;9,419199;2121-08-01
"1401";9;2121;67281,921875;83,523674;13,2309742;49,8983498;5,5281672;9,4224529;2121-09-01
"1402";10;2121;67283,1484375;83,5242996;13,2310104;49,8985023;5,5282869;9,4226885;2121-10-01
"1403";11;2121;67284,3828125;83,5242996;13,2310104;49,8985176;5,5283041;9,4227219;2121-11-01
"1404";12;2121;67285,609375;83,5242996;13,2310104;49,8985214;5,5283098;9,4227324;2121-12-01
"1405";1;2122;67286,84375;83,5242996;13,2310104;49,8985291;5,5283136;9,42274;2122-01-01
"1406";2;2122;67288,0703125;83,5242996;13,2310114;49,8985291;5,5283203;9,4227514;2122-02-01
"1407";3;2122;67290,5390625;83,5242996;13,2310104;49,8985405;5,528347;9,4227924;2122-03-01
"1408";4;2122;67321,359375;83,5288315;13,2315311;49,900341;5,5293412;9,4242344;2122-04-01
"1409";5;2122;67382,9921875;83,5893784;13,2415695;49,9354401;5,5349212;9,4327621;2122-05-01
"1410";6;2122;67422,4375;83,6482773;13,2510586;49,9685097;5,5375485;9,4367905;2122-06-01
"1411";7;2122;67461,890625;83,7073135;13,2605877;50,0017242;5,5408964;9,4401264;2122-07-01
"1412";8;2122;67496,40625;83,7635193;13,2697382;50,0353928;5,5436873;9,4433384;2122-08-01
"1413";9;2122;67528,453125;83,815712;13,2782326;50,0639229;5,5464215;9,4463692;2122-09-01
"1414";10;2122;67529,6875;83,816246;13,2782507;50,0640755;5,5465431;9,4466038;2122-10-01
"1415";11;2122;67530,921875;83,816246;13,2782507;50,0640945;5,5465603;9,4466381;2122-11-01
"1416";12;2122;67532,1484375;83,816246;13,2782507;50,0640945;5,546566;9,4466496;2122-12-01
"1417";1;2123;67533,375;83,816246;13,2782507;50,0640984;5,5465693;9,4466553;2123-01-01
"1418";2;2123;67534,609375;83,816246;13,2782507;50,0640984;5,5465755;9,4466648;2123-02-01
"1419";3;2123;67537,078125;83,816246;13,2782507;50,0641098;5,5466003;9,446702;2123-03-01
"1420";4;2123;67567,8984375;83,8206177;13,2787418;50,0658112;5,547534;9,4480543;2123-04-01
"1421";5;2123;67629,53125;83,881485;13,2888546;50,1012459;5,553153;9,4566622;2123-05-01
"1422";6;2123;67668,9765625;83,940712;13,2984104;50,1345901;5,5557971;9,4596586;2123-06-01
"1423";7;2123;67708,4296875;84,0000763;13,3080091;50,1680832;5,5591674;9,4629135;2123-07-01
"1424";8;2123;67742,9453125;84,0562744;13,3171597;50,2020416;5,5619769;9,4661446;2123-08-01
"1425";9;2123;67774,9921875;84,1084595;13,325654;50,2308044;5,5647273;9,4690666;2123-09-01
"1426";10;2123;67776,2265625;84,1091537;13,3256931;50,230957;5,5648494;9,4693012;2123-10-01
"1427";11;2123;67777,453125;84,1091537;13,3256931;50,2309723;5,5648661;9,4693365;2123-11-01
"1428";12;2123;67778,6875;84,1091537;13,3256931;50,2309723;5,5648718;9,4693451;2123-12-01
"1429";1;2124;67779,9140625;84,1091537;13,3256931;50,2309761;5,5648751;9,4693527;2124-01-01
"1430";2;2124;67781,1484375;84,1091537;13,3256931;50,2309837;5,5648823;9,4693642;2124-02-01
"1431";3;2124;67783,609375;84,1091537;13,3256931;50,2309875;5,564909;9,4694042;2124-03-01
"1432";4;2124;67814,4375;84,1137161;13,3262177;50,2327957;5,5659099;9,4708576;2124-04-01
"1433";5;2124;67876,0703125;84,1745071;13,3362961;50,2680817;5,5715122;9,4794388;2124-05-01
"1434";6;2124;67915,515625;84,2336731;13,3458261;50,3013344;5,574151;9,4824448;2124-06-01
"1435";7;2124;67954,96875;84,2929764;13,3553991;50,3347282;5,5775132;9,4857416;2124-07-01
"1436";8;2124;67989,484375;84,3491745;13,3645477;50,368576;5,5803156;9,4889565;2124-08-01
"1437";9;2124;68021,53125;84,4013672;13,3730412;50,3972549;5,5830607;9,4918404;2124-09-01
"1438";10;2124;68022,765625;84,4020462;13,3730717;50,3974037;5,5831833;9,4920759;2124-10-01
"1439";11;2124;68023,9921875;84,4020462;13,3730717;50,3974228;5,5832005;9,4921093;2124-11-01
"1440";12;2124;68025,2265625;84,4020462;13,3730698;50,3974228;5,5832062;9,4921198;2124-12-01
"1441";1;2125;68026,453125;84,4020462;13,3730698;50,3974266;5,5832105;9,4921255;2125-01-01
"1442";2;2125;68027,6875;84,4020462;13,3730688;50,3974304;5,5832167;9,492137;2125-02-01
"1443";3;2125;68030,1484375;84,4020462;13,3730688;50,397438;5,5832424;9,4921751;2125-03-01
"1444";4;2125;68060,96875;84,4065094;13,3735819;50,3992081;5,5842185;9,4935913;2125-04-01
"1445";5;2125;68122,609375;84,4675217;13,3837786;50,4349174;5,5898762;9,502244;2125-05-01
"1446";6;2125;68162,0546875;84,5268097;13,3933907;50,4684677;5,5925322;9,5062218;2125-06-01
"1447";7;2125;68201,5;84,586235;13,4030495;50,5021667;5,5959153;9,5096416;2125-07-01
"1448";8;2125;68236,0234375;84,6424408;13,4121981;50,5363541;5,5987391;9,5129013;2125-08-01
"1449";9;2125;68268,0703125;84,6946335;13,4206915;50,5652657;5,6015029;9,5159893;2125-09-01
"1450";10;2125;68269,3046875;84,6953354;13,4207439;50,5654144;5,6016221;9,5162201;2125-10-01
"1451";11;2125;68270,53125;84,6953354;13,4207439;50,5654297;5,6016393;9,5162525;2125-11-01
"1452";12;2125;68271,765625;84,6953354;13,4207439;50,5654373;5,6016445;9,516263;2125-12-01
"1453";1;2126;68272,9921875;84,6953354;13,4207439;50,5654373;5,6016483;9,5162687;2126-01-01
"1454";2;2126;68274,2265625;84,6953354;13,420742;50,5654373;5,601655;9,5162792;2126-02-01
"1455";3;2126;68276,6875;84,6953354;13,4207439;50,5654411;5,6016788;9,5163155;2126-03-01
"1456";4;2126;68307,5078125;84,6997147;13,4212379;50,5671501;5,6026158;9,5176735;2126-04-01
"1457";5;2126;68369,1484375;84,7607803;13,4313917;50,6027298;5,6082554;9,5263233;2126-05-01
"1458";6;2126;68408,59375;84,8201981;13,44098;50,636219;5,610909;9,5291452;2126-06-01
"1459";7;2126;68448,0390625;84,8797379;13,4506159;50,6698647;5,6142893;9,5323744;2126-07-01
"1460";8;2126;68482,5625;84,9359436;13,4597645;50,703968;5,6171083;9,5355577;2126-08-01
"1461";9;2126;68514,609375;84,9881363;13,4682589;50,7328415;5,6198688;9,5384264;2126-09-01
"1462";10;2126;68515,84375;84,9889297;13,4683065;50,7329979;5,6199899;9,53866;2126-10-01
"1463";11;2126;68517,0703125;84,9889297;13,4683065;50,7330208;5,6200075;9,5386934;2126-11-01
"1464";12;2126;68518,296875;84,9889297;13,4683065;50,7330208;5,6200132;9,5387049;2126-12-01
"1465";1;2127;68519,53125;84,9889297;13,4683065;50,7330208;5,6200171;9,5387115;2127-01-01
"1466";2;2127;68520,765625;84,9889297;13,4683084;50,7330208;5,6200233;9,538722;2127-02-01
"1467";3;2127;68523,2265625;84,9889297;13,4683084;50,7330246;5,6200495;9,538763;2127-03-01
"1468";4;2127;68554,046875;84,9934464;13,4688272;50,7348175;5,6210375;9,5401964;2127-04-01
"1469";5;2127;68615,6875;85,0545425;13,4790173;50,7705307;5,6266932;9,5488625;2127-05-01
"1470";6;2127;68655,1328125;85,1139679;13,4886332;50,8041039;5,6293511;9,5526943;2127-06-01
"1471";7;2127;68694,578125;85,1735229;13,4982939;50,8378296;5,6327367;9,5559053;2127-07-01
"1472";8;2127;68729,09375;85,2297211;13,5074406;50,8720245;5,6355619;9,5591507;2127-08-01
"1473";9;2127;68761,1484375;85,2819138;13,5159369;50,900959;5,6383281;9,5620375;2127-09-01
"1474";10;2127;68762,375;85,2826996;13,5159874;50,901104;5,6384487;9,5622702;2127-10-01
"1475";11;2127;68763,609375;85,2826996;13,5159874;50,901123;5,6384659;9,5623016;2127-11-01
"1476";12;2127;68764,8359375;85,2826996;13,5159874;50,9011269;5,6384716;9,5623131;2127-12-01
"1477";1;2128;68766,0703125;85,2826996;13,5159874;50,9011345;5,6384749;9,5623198;2128-01-01
"1478";2;2128;68767,296875;85,2826996;13,5159874;50,9011345;5,6384816;9,5623293;2128-02-01
"1479";3;2128;68769,765625;85,2826996;13,5159874;50,9011383;5,6385069;9,5623674;2128-03-01
"1480";4;2128;68800,5859375;85,2871094;13,5164862;50,9028511;5,6394529;9,5637398;2128-04-01
"1481";5;2128;68862,21875;85,3482285;13,5266237;50,9384079;5,6450863;9,5723915;2128-05-01
"1482";6;2128;68901,671875;85,4077072;13,5362129;50,9718857;5,6477404;9,576479;2128-06-01
"1483";7;2128;68941,1171875;85,4673157;13,5458412;51,0055275;5,6511211;9,579771;2128-07-01
"1484";8;2128;68975,6328125;85,5235214;13,5549879;51,0396156;5,6539392;9,5830097;2128-08-01
"1485";9;2128;69007,6875;85,5757141;13,5634842;51,0684967;5,6566997;9,5859385;2128-09-01
"1486";10;2128;69008,9140625;85,5765533;13,5635309;51,0686417;5,6568217;9,5861731;2128-10-01
"1487";11;2128;69010,1484375;85,5765533;13,5635309;51,0686531;5,6568394;9,5862064;2128-11-01
"1488";12;2128;69011,375;85,5765533;13,5635309;51,0686531;5,6568451;9,586216;2128-12-01
"1489";1;2129;69012,71875;85,5765533;13,5635309;51,0686531;5,6568494;9,5862226;2129-01-01
"1490";2;2129;69014,0625;85,5765533;13,5635309;51,0686531;5,6568561;9,586235;2129-02-01
"1491";3;2129;69016,75;85,5765533;13,5635309;51,0686607;5,6568842;9,586278;2129-03-01
"1492";4;2129;69050,375;85,5814209;13,5640917;51,0706024;5,657949;9,587822;2129-04-01
"1493";5;2129;69117,609375;85,648201;13,5752754;51,1098747;5,6641588;9,5973358;2129-05-01
"1494";6;2129;69160,640625;85,7130661;13,5858135;51,1467247;5,6670709;9,6018133;2129-06-01
"1495";7;2129;69203,6796875;85,7780991;13,5963984;51,1837578;5,6707821;9,6054564;2129-07-01
"1496";8;2129;69241,3359375;85,8394089;13,6063786;51,2213211;5,6738796;9,609046;2129-08-01
"1497";9;2129;69276,296875;85,896347;13,6156445;51,2530708;5,6769104;9,6123114;2129-09-01
"1498";10;2129;69277,640625;85,8972092;13,6157169;51,2532349;5,677042;9,6125641;2129-10-01
"1499";11;2129;69278,984375;85,8972092;13,6157169;51,2532539;5,6770597;9,6125975;2129-11-01
"1500";12;2129;69280,328125;85,8972092;13,615716;51,2532578;5,6770658;9,612608;2129-12-01
"1501";1;2130;69281,453125;85,8972092;13,615716;51,2532578;5,6770687;9,6126127;2130-01-01
"1502";2;2130;69282,5703125;85,8972092;13,6157141;51,2532578;5,6770744;9,6126223;2130-02-01
"1503";3;2130;69284,8125;85,8972092;13,615716;51,2532616;5,6770964;9,6126547;2130-03-01
"1504";4;2130;69312,828125;85,9011841;13,6161652;51,2548141;5,6779456;9,6138859;2130-04-01
"1505";5;2130;69368,8671875;85,9572449;13,6255245;51,2876358;5,6831317;9,6218615;2130-05-01
"1506";6;2130;69404,7265625;86,0117569;13,6343546;51,3184738;5,6855674;9,6256189;2130-06-01
"1507";7;2130;69440,5859375;86,0663757;13,6432276;51,3494682;5,6886711;9,6303692;2130-07-01
"1508";8;2130;69471,9609375;86,1174698;13,6515436;51,3808861;5,6912608;9,6333647;2130-08-01
"1509";9;2130;69501,1015625;86,1649246;13,6592665;51,4074669;5,6937957;9,6361628;2130-09-01
"1510";10;2130;69502,21875;86,1658783;13,6593418;51,4076042;5,6939054;9,6363745;2130-10-01
"1511";11;2130;69503,34375;86,1658783;13,6593418;51,4076118;5,6939216;9,636404;2130-11-01
"1512";12;2130;69504,46875;86,1658783;13,6593418;51,4076157;5,6939263;9,6364126;2130-12-01
"1513";1;2131;69505,6953125;86,1658783;13,6593418;51,4076157;5,6939301;9,6364183;2131-01-01
"1514";2;2131;69506,9296875;86,1658783;13,6593418;51,4076271;5,6939373;9,6364298;2131-02-01
"1515";3;2131;69509,390625;86,1658783;13,6593418;51,4076309;5,6939635;9,6364698;2131-03-01
"1516";4;2131;69540,21875;86,1704178;13,6598644;51,4094353;5,6949558;9,6379128;2131-04-01
"1517";5;2131;69601,8515625;86,2318344;13,6701107;51,445385;5,7006421;9,6466455;2131-05-01
"1518";6;2131;69641,296875;86,2915497;13,679781;51,4791718;5,7033134;9,6507597;2131-06-01
"1519";7;2131;69680,75;86,3513947;13,6894941;51,5131264;5,7067175;9,6542549;2131-07-01
"1520";8;2131;69715,265625;86,4076004;13,6986427;51,547554;5,7095575;9,6575232;2131-08-01
"1521";9;2131;69747,3125;86,4597931;13,70714;51,5766754;5,712337;9,6604643;2131-09-01
"1522";10;2131;69748,546875;86,4607239;13,7072077;51,5768204;5,7124577;9,6606989;2131-10-01
"1523";11;2131;69749,7734375;86,4607239;13,7072077;51,5768356;5,7124743;9,6607304;2131-11-01
"1524";12;2131;69751,0078125;86,4607239;13,7072077;51,5768394;5,7124801;9,6607399;2131-12-01
"1525";1;2132;69752,3515625;86,4607239;13,7072077;51,5768394;5,7124839;9,6607466;2132-01-01
"1526";2;2132;69753,6875;86,4607239;13,7072077;51,5768433;5,7124901;9,660758;2132-02-01
"1527";3;2132;69756,3828125;86,4607239;13,7072077;51,5768471;5,7125163;9,6607971;2132-03-01
"1528";4;2132;69790;86,4654922;13,7077484;51,5787163;5,7135401;9,6622829;2132-04-01
"1529";5;2132;69857,2421875;86,5324326;13,7189054;51,6179237;5,7197385;9,671813;2132-05-01
"1530";6;2132;69900,2734375;86,5975266;13,7294378;51,654789;5,7226539;9,6763048;2132-06-01
"1531";7;2132;69943,3046875;86,6627731;13,7400179;51,6918297;5,726366;9,6800241;2132-07-01
"1532";8;2132;69980,9609375;86,7240906;13,749999;51,7293816;5,7294641;9,6835985;2132-08-01
"1533";9;2132;70015,9296875;86,7810287;13,7592649;51,7611504;5,7324953;9,6867704;2132-09-01
"1534";10;2132;70017,2734375;86,7820206;13,7593355;51,7613068;5,7326283;9,6870241;2132-10-01
"1535";11;2132;70018,609375;86,7820206;13,7593346;51,7613297;5,7326474;9,6870604;2132-11-01
"1536";12;2132;70019,953125;86,7820206;13,7593346;51,7613373;5,7326536;9,6870708;2132-12-01
"1537";1;2133;70021,078125;86,7820206;13,7593346;51,7613373;5,732657;9,6870756;2133-01-01
"1538";2;2133;70022,203125;86,7820206;13,7593346;51,7613373;5,7326627;9,6870861;2133-02-01
"1539";3;2133;70024,4453125;86,7820206;13,7593346;51,7613411;5,732686;9,6871214;2133-03-01
"1540";4;2133;70052,4609375;86,786087;13,7598;51,7629433;5,7335668;9,6883984;2133-04-01
"1541";5;2133;70108,5;86,8424301;13,7692957;51,7962608;5,7388163;9,6964617;2133-05-01
"1542";6;2133;70144,359375;86,8971405;13,7782269;51,8274498;5,7412729;9,7002201;2133-06-01
"1543";7;2133;70180,21875;86,9519653;13,7871971;51,858799;5,7444024;9,7035751;2133-07-01
"1544";8;2133;70211,59375;87,0030594;13,7955141;51,8906097;5,7470169;9,706604;2133-08-01
"1545";9;2133;70240,7265625;87,050499;13,803236;51,9174576;5,7495723;9,7096472;2133-09-01
"1546";10;2133;70241,8515625;87,051506;13,8033323;51,9175911;5,7496805;9,7098551;2133-10-01
"1547";11;2133;70242,9765625;87,051506;13,8033323;51,9176064;5,7496958;9,7098846;2133-11-01
"1548";12;2133;70244,09375;87,051506;13,8033323;51,9176102;5,7497005;9,7098942;2133-12-01
"1549";1;2134;70245,328125;87,051506;13,8033323;51,9176102;5,7497048;9,7098999;2134-01-01
"1550";2;2134;70246,5546875;87,051506;13,8033323;51,9176216;5,749711;9,7099104;2134-02-01
"1551";3;2134;70249,0234375;87,051506;13,8033323;51,9176254;5,7497363;9,7099495;2134-03-01
"1552";4;2134;70279,84375;87,0559692;13,8038445;51,9193954;5,7507067;9,7113571;2134-04-01
"1553";5;2134;70341,4765625;87,117485;13,8141823;51,9556541;5,756433;9,7201338;2134-05-01
"1554";6;2134;70380,9296875;87,1772308;13,8239126;51,9896393;5,7591157;9,7242575;2134-06-01
"1555";7;2134;70420,375;87,2371063;13,8336868;52,0237961;5,7625337;9,7276754;2134-07-01
"1556";8;2134;70454,890625;87,2933121;13,8428354;52,0584488;5,765388;9,7309809;2134-08-01
"1557";9;2134;70486,9453125;87,3455048;13,8513308;52,0877151;5,7681785;9,7340221;2134-09-01
"1558";10;2134;70488,171875;87,3464203;13,8514137;52,0878601;5,7682977;9,734251;2134-10-01
"1559";11;2134;70489,40625;87,3464203;13,8514137;52,0878716;5,7683148;9,7342825;2134-11-01
"1560";12;2134;70490,6328125;87,3464203;13,8514137;52,0878754;5,7683201;9,734293;2134-12-01
"1561";1;2135;70491,8671875;87,3464203;13,8514137;52,0878754;5,7683239;9,7342997;2135-01-01
"1562";2;2135;70493,09375;87,3464203;13,8514137;52,0878754;5,7683296;9,7343082;2135-02-01
"1563";3;2135;70495,5625;87,3464203;13,8514118;52,087883;5,7683535;9,7343454;2135-03-01
"1564";4;2135;70526,3828125;87,3507767;13,8519058;52,089592;5,7692852;9,7356968;2135-04-01
"1565";5;2135;70588,015625;87,4125977;13,8622541;52,1259537;5,7750216;9,7445288;2135-05-01
"1566";6;2135;70627,46875;87,4726868;13,8720112;52,1600876;5,7777138;9,74755;2135-06-01
"1567";7;2135;70666,9140625;87,5329132;13,8818102;52,194397;5,7811441;9,7507792;2135-07-01
"1568";8;2135;70701,4296875;87,589119;13,8909578;52,229187;5,7840066;9,7540245;2135-08-01
"1569";9;2135;70733,484375;87,6412964;13,8994551;52,2586021;5,7868075;9,756897;2135-09-01
"1570";10;2135;70734,7109375;87,6424026;13,8995457;52,2587433;5,7869287;9,7571287;2135-10-01
"1571";11;2135;70735,9453125;87,6424026;13,8995457;52,2587547;5,7869458;9,7571611;2135-11-01
"1572";12;2135;70737,171875;87,6424026;13,8995447;52,2587624;5,7869511;9,7571707;2135-12-01
"1573";1;2136;70738,40625;87,6424026;13,8995447;52,2587624;5,7869549;9,7571783;2136-01-01
"1574";2;2136;70739,6328125;87,6424026;13,8995447;52,25877;5,7869611;9,7571898;2136-02-01
"1575";3;2136;70742,1015625;87,6424026;13,8995447;52,2587738;5,7869864;9,7572279;2136-03-01
"1576";4;2136;70772,921875;87,6469269;13,9000616;52,2605667;5,7879667;9,7586527;2136-04-01
"1577";5;2136;70834,5546875;87,7090454;13,9105158;52,2973328;5,7937541;9,7675686;2136-05-01
"1578";6;2136;70874;87,7693863;13,9203539;52,3317757;5,7964654;9,7707062;2136-06-01
"1579";7;2136;70913,453125;87,8298569;13,9302349;52,3664017;5,7999191;9,7741032;2136-07-01
"1580";8;2136;70947,96875;87,886055;13,9393835;52,4015312;5,8028035;9,7774439;2136-08-01
"1581";9;2136;70980,015625;87,9382401;13,9478788;52,4311943;5,8056231;9,7805004;2136-09-01
"1582";10;2136;70981,25;87,9394531;13,9479914;52,4313393;5,8057427;9,7807302;2136-10-01
"1583";11;2136;70982,484375;87,9394531;13,9479914;52,4313507;5,8057599;9,7807636;2136-11-01
"1584";12;2136;70983,7109375;87,9394531;13,9479914;52,4313545;5,8057656;9,7807713;2136-12-01
"1585";1;2137;70984,8359375;87,9394531;13,9479914;52,4313545;5,8057685;9,780777;2137-01-01
"1586";2;2137;70985,953125;87,9394531;13,9479914;52,4313545;5,8057737;9,7807846;2137-02-01
"1587";3;2137;70988,1953125;87,9394531;13,9479914;52,431366;5,8057942;9,780817;2137-03-01
"1588";4;2137;71016,21875;87,9433441;13,9484282;52,4328804;5,8066173;9,7820082;2137-04-01
"1589";5;2137;71072,25;88,0000153;13,9580164;52,4665451;5,8119106;9,7901506;2137-05-01
"1590";6;2137;71108,109375;88,0550079;13,9670191;52,498024;5,8143854;9,7938261;2137-06-01
"1591";7;2137;71143,96875;88,1101227;13,9760656;52,5296745;5,8175359;9,7969723;2137-07-01
"1592";8;2137;71175,34375;88,1612015;13,9843826;52,5617905;5,8201704;9,8000298;2137-08-01
"1593";9;2137;71204,484375;88,2086563;13,9921055;52,5888863;5,8227429;9,8027983;2137-09-01
"1594";10;2137;71205,609375;88,2097855;13,9922218;52,5890198;5,8228507;9,8030052;2137-10-01
"1595";11;2137;71206,7265625;88,2097855;13,992219;52,5890274;5,822866;9,8030357;2137-11-01
"1596";12;2137;71207,8515625;88,2097855;13,992219;52,589035;5,8228707;9,8030443;2137-12-01
"1597";1;2138;71209,078125;88,2097855;13,9922218;52,589035;5,822875;9,8030519;2138-01-01
"1598";2;2138;71210,3125;88,2097855;13,9922218;52,5890388;5,8228812;9,8030634;2138-02-01
"1599";3;2138;71212,78125;88,2097855;13,9922218;52,5890465;5,8229065;9,8031015;2138-03-01
"1600";4;2138;71243,6015625;88,2142487;13,9927349;52,5908203;5,8238754;9,8045073;2138-04-01
"1601";5;2138;71305,234375;88,2761917;14,0031796;52,6275063;5,8296547;9,8133841;2138-05-01
"1602";6;2138;71344,6796875;88,3363342;14,0129957;52,66185;5,8323593;9,8163157;2138-06-01
"1603";7;2138;71384,1328125;88,3965988;14,0228605;52,6963692;5,8358045;9,819663;2138-07-01
"1604";8;2138;71418,6484375;88,4528046;14,0320082;52,7314034;5,8386831;9,8229561;2138-08-01
"1605";9;2138;71450,6953125;88,5049973;14,0405035;52,7609634;5,8414955;9,8259125;2138-09-01
"1606";10;2138;71451,9296875;88,5060883;14,0406113;52,7611084;5,8416142;9,8261414;2138-10-01
"1607";11;2138;71453,15625;88,5060883;14,0406113;52,7611198;5,8416314;9,8261728;2138-11-01
"1608";12;2138;71454,390625;88,5060883;14,0406113;52,7611275;5,8416371;9,8261833;2138-12-01
"1609";1;2139;71455,6171875;88,5060883;14,0406113;52,7611275;5,8416405;9,826189;2139-01-01
"1610";2;2139;71456,8515625;88,5060883;14,0406084;52,7611351;5,8416471;9,8262005;2139-02-01
"1611";3;2139;71459,3125;88,5060883;14,0406084;52,7611427;5,8416734;9,8262396;2139-03-01
"1612";4;2139;71490,140625;88,5105972;14,0411282;52,7629356;5,8426561;9,8276663;2139-04-01
"1613";5;2139;71551,7734375;88,5728989;14,0516167;52,799839;5,8484597;9,8366194;2139-05-01
"1614";6;2139;71591,21875;88,6333923;14,0614853;52,8344154;5,8511786;9,8405399;2139-06-01
"1615";7;2139;71630,671875;88,6940155;14,0713997;52,869175;5,8546424;9,8438606;2139-07-01
"1616";8;2139;71665,1875;88,7502136;14,0805502;52,9044342;5,8575349;9,8472099;2139-08-01
"1617";9;2139;71697,234375;88,8024063;14,0890446;52,9342003;5,8603616;9,8501902;2139-09-01
"1618";10;2139;71698,46875;88,8036957;14,0891638;52,9343414;5,8604822;9,850421;2139-10-01
"1619";11;2139;71699,6953125;88,8036957;14,0891638;52,9343529;5,8604994;9,8504524;2139-11-01
"1620";12;2139;71700,9296875;88,8036957;14,0891619;52,9343567;5,8605051;9,850461;2139-12-01
"1621";1;2140;71702,046875;88,8036957;14,0891619;52,9343567;5,860508;9,8504677;2140-01-01
"1622";2;2140;71703,171875;88,8036957;14,0891619;52,9343567;5,8605132;9,8504763;2140-02-01
