"";"Month";"Year";"Dry weight";"Ca";"Mg";"K";"S";"P";"Date"
"1350";6;2117;29968,015625;31,5570297;5,3383417;21,0249443;2,3401115;2,2924359;2117-06-01
"1351";7;2117;30007,4628906;31,6212654;5,3487973;21,0670261;2,3447311;2,2956185;2117-07-01
"1352";8;2117;30041,9804688;31,6774693;5,3579459;21,1038475;2,3487735;2,299335;2117-08-01
"1353";9;2117;30074,03125;31,7296619;5,3664412;21,1380405;2,3525269;2,3025799;2117-09-01
"1354";10;2117;30075,2636719;31,7316704;5,3667679;21,1393566;2,3526711;2,3027482;2117-10-01
"1355";11;2117;30076,4960938;31,73312;5,3670559;21,140295;2,3527555;2,3027713;2117-11-01
"1356";12;2117;30077,7304688;31,73312;5,3670559;21,1403198;2,3527613;2,3027909;2117-12-01
"1357";1;2118;30078,8496094;31,73312;5,3670559;21,140316;2,3527653;2,3028009;2118-01-01
"1358";2;2118;30079,9707031;31,73312;5,3670559;21,140316;2,352772;2,3028142;2118-02-01
"1359";3;2118;30082,2109375;31,73312;5,3670559;21,1403141;2,3527999;2,3028536;2118-03-01
"1360";4;2118;30110,2304688;31,7372818;5,3676171;21,1424255;2,3540363;2,3042462;2118-04-01
"1361";5;2118;30166,265625;31,8158436;5,3824692;21,2022018;2,3605983;2,3171337;2118-05-01
"1362";6;2118;30202,1269531;31,874239;5,391974;21,2404556;2,3647981;2,3223736;2118-06-01
"1363";7;2118;30237,9882812;31,9326344;5,4014788;21,2787094;2,3689981;2,3289881;2118-07-01
"1364";8;2118;30269,3671875;31,9837303;5,4097958;21,3121872;2,3726726;2,3324189;2118-08-01
"1365";9;2118;30298,5058594;32,0311737;5,4175191;21,3432693;2,3760848;2,3355556;2118-09-01
"1366";10;2118;30299,6269531;32,0330009;5,4178162;21,3444653;2,3762162;2,3357127;2118-10-01
"1367";11;2118;30300,7460938;32,0343513;5,4180856;21,3453522;2,3762953;2,3357341;2118-11-01
"1368";12;2118;30301,8671875;32,0343513;5,4180856;21,345377;2,3763006;2,3357518;2118-12-01
"1369";1;2119;30303,1015625;32,0343513;5,4180856;21,3453732;2,3763046;2,3357632;2119-01-01
"1370";2;2119;30304,3339844;32,0343513;5,4180856;21,3453732;2,376312;2,335778;2119-02-01
"1371";3;2119;30306,7988281;32,0343513;5,4180856;21,3453674;2,3763413;2,3358221;2119-03-01
"1372";4;2119;30337,6171875;32,0389252;5,4187036;21,3476925;2,3777044;2,337357;2119-04-01
"1373";5;2119;30399,2558594;32,1246185;5,435041;21,4134445;2,3849225;2,3506916;2119-05-01
"1374";6;2119;30438,703125;32,1888542;5,4454966;21,4555283;2,3895421;2,3564141;2119-06-01
"1375";7;2119;30478,1523438;32,2530899;5,4559526;21,4976082;2,3941619;2,3599167;2119-07-01
"1376";8;2119;30512,6679688;32,3092957;5,4651012;21,5344315;2,3982041;2,3638921;2119-08-01
"1377";9;2119;30544,71875;32,3614883;5,4735966;21,5686245;2,401958;2,3671904;2119-09-01
"1378";10;2119;30545,953125;32,3634949;5,4739232;21,5699387;2,402102;2,3673613;2119-10-01
"1379";11;2119;30547,1855469;32,3649178;5,4742112;21,5708828;2,4021869;2,3673851;2119-11-01
"1380";12;2119;30548,4179688;32,3649178;5,4742112;21,5709038;2,4021928;2,3674049;2119-12-01
"1381";1;2120;30549,5390625;32,3649178;5,4742112;21,5709;2,4021964;2,367415;2120-01-01
"1382";2;2120;30550,6601562;32,3649178;5,4742112;21,5709;2,4022031;2,3674283;2120-02-01
"1383";3;2120;30552,9003906;32,3649178;5,4742112;21,5708961;2,4022298;2,3674684;2120-03-01
"1384";4;2120;30580,9179688;32,369091;5,4747744;21,5730114;2,4034696;2,3688657;2120-04-01
"1385";5;2120;30636,953125;32,4477539;5,4896259;21,6327896;2,410032;2,381954;2120-05-01
"1386";6;2120;30672,8144531;32,5061455;5,4991312;21,6710472;2,4142315;2,3872104;2120-06-01
"1387";7;2120;30708,6757812;32,5645409;5,508636;21,7093048;2,4184315;2,3907444;2120-07-01
"1388";8;2120;30740,0566406;32,6156387;5,516953;21,7427807;2,4221063;2,3941712;2120-08-01
"1389";9;2120;30769,1953125;32,6630859;5,5246763;21,7738628;2,4255188;2,3970547;2120-09-01
"1390";10;2120;30770,3144531;32,6649055;5,5249734;21,7750607;2,4256499;2,3972168;2120-10-01
"1391";11;2120;30771,4355469;32,6662636;5,5252433;21,7759514;2,425729;2,3972383;2120-11-01
"1392";12;2120;30772,5566406;32,6662636;5,5252433;21,7759762;2,425735;2,3972561;2120-12-01
"1393";1;2121;30773,7890625;32,6662636;5,5252433;21,7759724;2,4257388;2,3972669;2121-01-01
"1394";2;2121;30775,0214844;32,6662636;5,5252433;21,7759724;2,4257457;2,3972807;2121-02-01
"1395";3;2121;30777,4882812;32,6662636;5,5252433;21,7759647;2,4257751;2,3973224;2121-03-01
"1396";4;2121;30808,3046875;32,6707077;5,5258412;21,7782192;2,4270906;2,3988004;2121-04-01
"1397";5;2121;30869,9433594;32,7579765;5,5421786;21,8439693;2,4343088;2,4133785;2121-05-01
"1398";6;2121;30909,3925781;32,8222122;5,5526342;21,8860531;2,4389284;2,418318;2121-06-01
"1399";7;2121;30948,8398438;32,8864441;5,5630898;21,9281368;2,4435484;2,4219127;2121-07-01
"1400";8;2121;30983,3574219;32,9426537;5,5722389;21,9649563;2,4475906;2,4258275;2121-08-01
"1401";9;2121;31015,4082031;32,9948463;5,5807343;21,9991493;2,451344;2,4297752;2121-09-01
"1402";10;2121;31016,640625;32,9968491;5,5810609;22,0004616;2,4514885;2,4299529;2121-10-01
"1403";11;2121;31017,8730469;32,9983482;5,5813637;22,0014744;2,4515789;2,4299767;2121-11-01
"1404";12;2121;31019,1054688;32,9983482;5,5813637;22,001503;2,4515851;2,4299967;2121-12-01
"1405";1;2122;31020,3398438;32,9983482;5,5813637;22,001503;2,4515893;2,4300082;2122-01-01
"1406";2;2122;31021,5722656;32,9983482;5,5813637;22,001503;2,4515965;2,430023;2122-02-01
"1407";3;2122;31024,0390625;32,9983482;5,5813637;22,0014992;2,4516275;2,4300673;2122-03-01
"1408";4;2122;31054,8554688;33,0029335;5,581985;22,0038357;2,4529963;2,4316096;2122-04-01
"1409";5;2122;31116,4941406;33,0893021;5,5983219;22,0695896;2,4602144;2,4459898;2122-05-01
"1410";6;2122;31155,9414062;33,1535378;5,608778;22,1116714;2,4648342;2,4517655;2122-06-01
"1411";7;2122;31195,390625;33,2177696;5,6192336;22,1537552;2,4694541;2,4552324;2122-07-01
"1412";8;2122;31229,90625;33,2739754;5,6283822;22,1905785;2,4734964;2,4590559;2122-08-01
"1413";9;2122;31261,9570312;33,3261681;5,6368775;22,2247658;2,4772499;2,4624071;2122-09-01
"1414";10;2122;31263,1914062;33,3281746;5,6372042;22,2260799;2,4773939;2,4625862;2122-10-01
"1415";11;2122;31264,4238281;33,3296394;5,6374993;22,2270565;2,4774811;2,4626105;2122-11-01
"1416";12;2122;31265,65625;33,3296394;5,6374993;22,2270832;2,4774868;2,4626312;2122-12-01
"1417";1;2123;31266,890625;33,3296394;5,6374993;22,2270813;2,4774911;2,462642;2123-01-01
"1418";2;2123;31268,1230469;33,3296394;5,6374993;22,2270756;2,4774983;2,4626563;2123-02-01
"1419";3;2123;31270,5878906;33,3296394;5,6374993;22,2270737;2,4775281;2,4626994;2123-03-01
"1420";4;2123;31301,40625;33,3341408;5,6381049;22,229353;2,4788606;2,4642007;2123-04-01
"1421";5;2123;31363,0449219;33,4210472;5,6544418;22,2951031;2,486079;2,4787183;2123-05-01
"1422";6;2123;31402,4921875;33,4852791;5,6648974;22,3371868;2,4906986;2,481859;2123-06-01
"1423";7;2123;31441,9414062;33,5495148;5,6753535;22,3792706;2,4953184;2,4851096;2123-07-01
"1424";8;2123;31476,4570312;33,6057205;5,6845021;22,4160938;2,4993606;2,488879;2123-08-01
"1425";9;2123;31508,5078125;33,6579132;5,6929975;22,4502811;2,5031145;2,492182;2123-09-01
"1426";10;2123;31509,7421875;33,6599197;5,6933241;22,4515972;2,5032587;2,4923551;2123-10-01
"1427";11;2123;31510,9746094;33,6614227;5,6936255;22,4526024;2,5033479;2,4923792;2123-11-01
"1428";12;2123;31512,2070312;33,6614227;5,6936255;22,4526272;2,5033543;2,4924002;2123-12-01
"1429";1;2124;31513,4394531;33,6614227;5,6936255;22,4526253;2,5033586;2,4924119;2124-01-01
"1430";2;2124;31514,671875;33,6614227;5,6936255;22,4526253;2,5033665;2,4924269;2124-02-01
"1431";3;2124;31517,1386719;33,6614227;5,6936255;22,4526176;2,5033977;2,4924722;2124-03-01
"1432";4;2124;31547,9570312;33,6660576;5,694253;22,4549789;2,5047801;2,4940324;2124-04-01
"1433";5;2124;31609,59375;33,7525406;5,7105894;22,5207329;2,5119984;2,5084562;2124-05-01
"1434";6;2124;31649,0429688;33,8167763;5,721046;22,5628185;2,516618;2,5115809;2124-06-01
"1435";7;2124;31688,4921875;33,8810043;5,7315016;22,6048985;2,5212376;2,5149961;2124-07-01
"1436";8;2124;31723,0078125;33,9372139;5,7406502;22,6417198;2,52528;2,5187054;2124-08-01
"1437";9;2124;31755,0585938;33,9894066;5,7491455;22,675909;2,5290332;2,5219529;2124-09-01
"1438";10;2124;31756,2910156;33,9914093;5,7494721;22,6772251;2,5291779;2,5221326;2124-10-01
"1439";11;2124;31757,5234375;33,9929008;5,7497697;22,6782093;2,5292652;2,5221565;2124-11-01
"1440";12;2124;31758,7578125;33,9929008;5,7497697;22,6782341;2,5292716;2,5221772;2124-12-01
"1441";1;2125;31759,9902344;33,9929008;5,7497697;22,6782303;2,5292761;2,5221894;2125-01-01
"1442";2;2125;31761,2226562;33,9929008;5,7497697;22,6782303;2,5292838;2,5222044;2125-02-01
"1443";3;2125;31763,6894531;33,9929008;5,7497697;22,6782284;2,5293145;2,5222485;2125-03-01
"1444";4;2125;31794,5078125;33,9974785;5,750392;22,6805725;2,5306864;2,5237885;2125-04-01
"1445";5;2125;31856,1445312;34,0855637;5,7667289;22,7463264;2,5379052;2,5385494;2125-05-01
"1446";6;2125;31895,59375;34,1497993;5,777185;22,7884083;2,5425248;2,5426815;2125-06-01
"1447";7;2125;31935,0410156;34,2140312;5,7876406;22,8304901;2,5471439;2,5461059;2125-07-01
"1448";8;2125;31969,5585938;34,270237;5,7967896;22,8673134;2,5511868;2,5500386;2125-08-01
"1449";9;2125;32001,609375;34,3224297;5,805285;22,9015045;2,5549402;2,5534675;2125-09-01
"1450";10;2125;32002,8417969;34,32444;5,8056111;22,9028187;2,5550842;2,5536404;2125-10-01
"1451";11;2125;32004,0742188;34,3259583;5,8059216;22,9038658;2,5551772;2,5536642;2125-11-01
"1452";12;2125;32005,3085938;34,3259583;5,8059216;22,9038963;2,5551832;2,5536852;2125-12-01
"1453";1;2126;32006,5410156;34,3259583;5,8059216;22,9038925;2,5551877;2,5536964;2126-01-01
"1454";2;2126;32007,7734375;34,3259583;5,8059216;22,9038887;2,5551946;2,5537105;2126-02-01
"1455";3;2126;32010,2382812;34,3259583;5,8059216;22,9038849;2,5552244;2,5537536;2126-03-01
"1456";4;2126;32041,0566406;34,3304749;5,806529;22,9061699;2,5565622;2,5552611;2126-04-01
"1457";5;2126;32102,6953125;34,4175797;5,822866;22,9719238;2,5637805;2,5687578;2126-05-01
"1458";6;2126;32142,1445312;34,4818153;5,833322;23,0140076;2,5684001;2,5720537;2126-06-01
"1459";7;2126;32181,5917969;34,5460472;5,8437781;23,0560894;2,5730197;2,5752709;2126-07-01
"1460";8;2126;32216,109375;34,602253;5,8529263;23,0929108;2,5770619;2,5790186;2126-08-01
"1461";9;2126;32248,1601562;34,6544456;5,8614216;23,1271038;2,5808153;2,5822961;2126-09-01
"1462";10;2126;32249,3925781;34,656456;5,8617482;23,1284199;2,5809596;2,5824683;2126-10-01
"1463";11;2126;32250,625;34,6579781;5,862052;23,1294346;2,5810492;2,5824924;2126-11-01
"1464";12;2126;32251,8574219;34,6579781;5,862052;23,1294594;2,5810559;2,5825131;2126-12-01
"1465";1;2127;32253,0898438;34,6579781;5,862052;23,1294575;2,5810604;2,582525;2127-01-01
"1466";2;2127;32254,3242188;34,6579781;5,862052;23,1294556;2,581068;2,5825396;2127-02-01
"1467";3;2127;32256,7890625;34,6579781;5,862052;23,1294498;2,5810993;2,5825846;2127-03-01
"1468";4;2127;32287,6074219;34,66259;5,8626781;23,1318092;2,5824788;2,584136;2127-04-01
"1469";5;2127;32349,2460938;34,7502785;5,879015;23,1975594;2,5896971;2,5988247;2127-05-01
"1470";6;2127;32388,6933594;34,8145142;5,8894706;23,239645;2,5943165;2,6026599;2127-06-01
"1471";7;2127;32428,1425781;34,8787498;5,8999267;23,2817249;2,5989366;2,6058993;2127-07-01
"1472";8;2127;32462,6582031;34,9349518;5,9090753;23,3185501;2,6029787;2,6096613;2127-08-01
"1473";9;2127;32494,7089844;34,9871445;5,9175706;23,3527393;2,6067326;2,6127939;2127-09-01
"1474";10;2127;32495,9414062;34,9891548;5,9178972;23,3540535;2,6068769;2,6129661;2127-10-01
"1475";11;2127;32497,1757812;34,9906845;5,9182053;23,3550911;2,6069684;2,6129899;2127-11-01
"1476";12;2127;32498,4082031;34,9906845;5,9182053;23,355114;2,6069748;2,6130102;2127-12-01
"1477";1;2128;32499,640625;34,9906845;5,9182053;23,3551121;2,6069789;2,6130209;2128-01-01
"1478";2;2128;32500,875;34,9906845;5,9182053;23,3551121;2,606986;2,6130352;2128-02-01
"1479";3;2128;32503,3398438;34,9906845;5,9182053;23,3551064;2,6070158;2,6130776;2128-03-01
"1480";4;2128;32534,1582031;34,9951973;5,9188099;23,3573818;2,6083462;2,6145794;2128-04-01
"1481";5;2128;32595,796875;35,0819588;5,9351473;23,4231339;2,6155646;2,6290801;2128-05-01
"1482";6;2128;32635,2441406;35,1461906;5,9456029;23,4652157;2,6201842;2,6349006;2128-06-01
"1483";7;2128;32674,6914062;35,2104263;5,9560585;23,5072994;2,6248038;2,6381192;2128-07-01
"1484";8;2128;32709,2089844;35,2666359;5,9652076;23,5441189;2,6288459;2,641875;2128-08-01
"1485";9;2128;32741,2597656;35,3188286;5,9737029;23,57831;2,6325996;2,645164;2128-09-01
"1486";10;2128;32742,4921875;35,3208313;5,9740295;23,5796261;2,6327438;2,6453376;2128-10-01
"1487";11;2128;32743,7265625;35,322361;5,9743309;23,5806236;2,6328325;2,6453612;2128-11-01
"1488";12;2128;32744,9589844;35,322361;5,9743309;23,5806522;2,6328387;2,6453819;2128-12-01
"1489";1;2129;32746,3046875;35,322361;5,9743309;23,5806465;2,6328435;2,6453946;2129-01-01
"1490";2;2129;32747,6484375;35,322361;5,9743309;23,5806465;2,6328514;2,6454105;2129-02-01
"1491";3;2129;32750,3398438;35,322361;5,9743309;23,5806446;2,6328843;2,6454585;2129-03-01
"1492";4;2129;32783,9609375;35,3273201;5,9750051;23,5831852;2,6343694;2,6471238;2129-04-01
"1493";5;2129;32851,203125;35,4238663;5,9928274;23,6549187;2,6422441;2,6633682;2129-05-01
"1494";6;2129;32894,234375;35,4939384;6,0042334;23,7008228;2,6472838;2,6698151;2129-06-01
"1495";7;2129;32937,2695312;35,5640106;6,0156398;23,7467308;2,6523232;2,6734412;2129-07-01
"1496";8;2129;32974,9257812;35,6253281;6,02562;23,7868996;2,656733;2,6777046;2129-08-01
"1497";9;2129;33009,890625;35,6822662;6,0348878;23,8241997;2,6608281;2,6814165;2129-09-01
"1498";10;2129;33011,234375;35,6844559;6,035244;23,8256321;2,6609855;2,6816058;2129-10-01
"1499";11;2129;33012,5820312;35,686142;6,0355873;23,8267994;2,6610887;2,6816318;2129-11-01
"1500";12;2129;33013,9257812;35,686142;6,0355873;23,826828;2,6610954;2,681653;2129-12-01
"1501";1;2130;33015,046875;35,686142;6,0355873;23,826828;2,6610992;2,6816628;2130-01-01
"1502";2;2130;33016,1679688;35,686142;6,0355873;23,8268261;2,6611054;2,6816754;2130-02-01
"1503";3;2130;33018,40625;35,686142;6,0355873;23,8268223;2,6611321;2,6817133;2130-03-01
"1504";4;2130;33046,4257812;35,6901855;6,0361295;23,828867;2,6623242;2,6830559;2130-04-01
"1505";5;2130;33102,4609375;35,770443;6,0509815;23,8886395;2,6688862;2,6962063;2130-05-01
"1506";6;2130;33138,3242188;35,8288383;6,0604863;23,926897;2,6730859;2,7015762;2130-06-01
"1507";7;2130;33174,1835938;35,8872337;6,0699916;23,9651527;2,6772857;2,7083473;2130-07-01
"1508";8;2130;33205,5625;35,9383316;6,0783081;23,9986305;2,6809607;2,7118328;2130-08-01
"1509";9;2130;33234,703125;35,985775;6,0860314;24,0297127;2,6843729;2,7150621;2130-09-01
"1510";10;2130;33235,8242188;35,9875984;6,0863285;24,0309086;2,684504;2,7152236;2130-10-01
"1511";11;2130;33236,9453125;35,989048;6,0866156;24,0318737;2,6845894;2,7152455;2130-11-01
"1512";12;2130;33238,0625;35,989048;6,0866156;24,0318985;2,6845949;2,7152641;2130-12-01
"1513";1;2131;33239,296875;35,989048;6,0866156;24,0318966;2,6845994;2,7152758;2131-01-01
"1514";2;2131;33240,53125;35,989048;6,0866156;24,0318947;2,6846066;2,7152908;2131-02-01
"1515";3;2131;33242,9960938;35,989048;6,0866156;24,0318909;2,6846373;2,7153349;2131-03-01
"1516";4;2131;33273,8125;35,993618;6,0872335;24,0342178;2,6859984;2,7168684;2131-04-01
"1517";5;2131;33335,453125;36,0815964;6,10357;24,0999737;2,6932168;2,7305939;2131-05-01
"1518";6;2131;33374,8984375;36,1458282;6,1140261;24,1420536;2,6978366;2,736491;2131-06-01
"1519";7;2131;33414,3476562;36,2100639;6,1244822;24,1841393;2,7024562;2,7400575;2131-07-01
"1520";8;2131;33448,8632812;36,2662697;6,1336308;24,2209625;2,7064984;2,7438562;2131-08-01
"1521";9;2131;33480,9140625;36,3184624;6,1421256;24,2551537;2,7102518;2,7470944;2131-09-01
"1522";10;2131;33482,1484375;36,3204689;6,1424522;24,2564697;2,7103963;2,7472703;2131-10-01
"1523";11;2131;33483,3828125;36,3220329;6,1427646;24,2575207;2,7104888;2,7472944;2131-11-01
"1524";12;2131;33484,6132812;36,3220329;6,1427646;24,2575493;2,710495;2,7473147;2131-12-01
"1525";1;2132;33485,9609375;36,3220329;6,1427646;24,2575493;2,7104993;2,7473266;2132-01-01
"1526";2;2132;33487,3046875;36,3220329;6,1427646;24,2575436;2,7105067;2,7473419;2132-02-01
"1527";3;2132;33489,9960938;36,3220329;6,1427646;24,2575417;2,7105391;2,7473881;2132-03-01
"1528";4;2132;33523,6171875;36,3269081;6,1434188;24,260006;2,7119775;2,7490101;2132-04-01
"1529";5;2132;33590,8554688;36,4225388;6,1612411;24,3317356;2,7198522;2,7650952;2132-05-01
"1530";6;2132;33633,890625;36,4926109;6,1726475;24,3776455;2,7248919;2,771522;2132-06-01
"1531";7;2132;33676,9257812;36,5626869;6,1840539;24,4235535;2,7299314;2,7758133;2132-07-01
"1532";8;2132;33714,578125;36,6240005;6,1940336;24,4637203;2,7343411;2,7799618;2132-08-01
"1533";9;2132;33749,546875;36,6809349;6,203301;24,5010185;2,738436;2,7834444;2132-09-01
"1534";10;2132;33750,890625;36,6831245;6,2036581;24,5024548;2,7385933;2,7836437;2132-10-01
"1535";11;2132;33752,234375;36,6848221;6,2039957;24,5035934;2,738694;2,7836704;2132-11-01
"1536";12;2132;33753,5820312;36,6848221;6,2039957;24,5036221;2,7387006;2,7836928;2132-12-01
"1537";1;2133;33754,703125;36,6848221;6,2039957;24,5036201;2,7387042;2,7837033;2133-01-01
"1538";2;2133;33755,8242188;36,6848221;6,2039957;24,5036144;2,7387109;2,7837167;2133-02-01
"1539";3;2133;33758,0625;36,6848221;6,2039957;24,5036125;2,7387381;2,7837565;2133-03-01
"1540";4;2133;33786,0820312;36,6889305;6,2045536;24,5057182;2,7399657;2,7851317;2133-04-01
"1541";5;2133;33842,1171875;36,7709351;6,2194047;24,5654926;2,7465277;2,7988362;2133-05-01
"1542";6;2133;33877,9765625;36,8293304;6,2289095;24,6037483;2,7507274;2,8035688;2133-06-01
"1543";7;2133;33913,8398438;36,8877258;6,2384152;24,642004;2,7549272;2,806967;2133-07-01
"1544";8;2133;33945,21875;36,9388199;6,2467322;24,6754799;2,7586021;2,8107071;2133-08-01
"1545";9;2133;33974,359375;36,9862671;6,2544551;24,706562;2,7620144;2,8144403;2133-09-01
"1546";10;2133;33975,4765625;36,9880943;6,2547522;24,7077579;2,7621455;2,814606;2133-10-01
"1547";11;2133;33976,5976562;36,9895706;6,2550488;24,7087879;2,7622359;2,8146279;2133-11-01
"1548";12;2133;33977,71875;36,9895706;6,2550535;24,7088108;2,7622416;2,8146467;2133-12-01
"1549";1;2134;33978,953125;36,9895706;6,2550535;24,7088089;2,7622459;2,8146584;2134-01-01
"1550";2;2134;33980,1875;36,9895706;6,2550535;24,7088051;2,762253;2,8146732;2134-02-01
"1551";3;2134;33982,6523438;36,9895706;6,2550535;24,7087994;2,7622831;2,8147171;2134-03-01
"1552";4;2134;34013,46875;36,9940948;6,2556682;24,7111187;2,7636371;2,816236;2134-04-01
"1553";5;2134;34075,109375;37,0834503;6,2720051;24,7768707;2,7708554;2,8313041;2134-05-01
"1554";6;2134;34114,5546875;37,147686;6,2824612;24,8189526;2,7754753;2,8372684;2134-06-01
"1555";7;2134;34154,0039062;37,2119217;6,2929168;24,8610325;2,7800949;2,8408439;2134-07-01
"1556";8;2134;34188,5195312;37,2681274;6,3020654;24,8978558;2,784137;2,8447917;2134-08-01
"1557";9;2134;34220,5703125;37,3203201;6,3105612;24,9320488;2,7878907;2,8482437;2134-09-01
"1558";10;2134;34221,8046875;37,3223267;6,3108873;24,933363;2,7880349;2,8484263;2134-10-01
"1559";11;2134;34223,0390625;37,3239059;6,3112082;24,9344578;2,7881315;2,8484511;2134-11-01
"1560";12;2134;34224,2695312;37,3239059;6,3112082;24,9344902;2,7881379;2,8484721;2134-12-01
"1561";1;2135;34225,5039062;37,3239059;6,3112082;24,9344864;2,788142;2,8484831;2135-01-01
"1562";2;2135;34226,734375;37,3239059;6,3112082;24,9344826;2,7881489;2,8484974;2135-02-01
"1563";3;2135;34229,203125;37,3239059;6,3112082;24,9344788;2,7881784;2,8485401;2135-03-01
"1564";4;2135;34260,0195312;37,328392;6,3118124;24,9367542;2,7895062;2,8500364;2135-04-01
"1565";5;2135;34321,65625;37,41716;6,3281493;25,0025082;2,7967246;2,8650172;2135-05-01
"1566";6;2135;34361,1054688;37,4813957;6,3386049;25,04459;2,8013444;2,8682003;2135-06-01
"1567";7;2135;34400,5546875;37,5456314;6,349061;25,0866699;2,805964;2,871449;2135-07-01
"1568";8;2135;34435,0703125;37,6018333;6,3582096;25,1234932;2,8100061;2,875257;2135-08-01
"1569";9;2135;34467,1210938;37,654026;6,3667054;25,1576862;2,81376;2,878597;2135-09-01
"1570";10;2135;34468,3554688;37,6560364;6,3670321;25,1590042;2,813904;2,8787744;2135-10-01
"1571";11;2135;34469,5859375;37,6576424;6,3673515;25,1600914;2,8139997;2,8787985;2135-11-01
"1572";12;2135;34470,8203125;37,6576424;6,3673515;25,1601181;2,8140059;2,8788199;2135-12-01
"1573";1;2136;34472,0546875;37,6576424;6,3673515;25,1601162;2,8140101;2,8788321;2136-01-01
"1574";2;2136;34473,2851562;37,6576424;6,3673515;25,1601162;2,8140175;2,8788471;2136-02-01
"1575";3;2136;34475,75;37,6576424;6,3673515;25,1601105;2,8140483;2,8788915;2136-03-01
"1576";4;2136;34506,5703125;37,6622276;6,3679743;25,1624565;2,8154187;2,8804317;2136-04-01
"1577";5;2136;34568,2070312;37,7521095;6,3843107;25,2282124;2,8226376;2,8955064;2136-05-01
"1578";6;2136;34607,65625;37,8163414;6,3947663;25,2702923;2,8272572;2,8988848;2136-06-01
"1579";7;2136;34647,1054688;37,8805771;6,4052234;25,312376;2,8318768;2,9024186;2136-07-01
"1580";8;2136;34681,6210938;37,9367828;6,4143715;25,3492012;2,8359191;2,9063377;2136-08-01
"1581";9;2136;34713,671875;37,9889755;6,4228668;25,3833885;2,8396726;2,9097638;2136-09-01
"1582";10;2136;34714,90625;37,9909821;6,4231935;25,3847027;2,8398168;2,9099472;2136-10-01
"1583";11;2136;34716,1367188;37,9926224;6,4235196;25,3858318;2,839916;2,9099717;2136-11-01
"1584";12;2136;34717,3710938;37,9926224;6,4235239;25,3858643;2,839922;2,9099925;2136-12-01
"1585";1;2137;34718,4921875;37,9926224;6,4235239;25,3858585;2,8399258;2,9100022;2137-01-01
"1586";2;2137;34719,6132812;37,9926224;6,4235239;25,3858585;2,839932;2,9100149;2137-02-01
"1587";3;2137;34721,8515625;37,9926224;6,4235239;25,3858566;2,8399584;2,910053;2137-03-01
"1588";4;2137;34749,8710938;37,9966545;6,4240694;25,3879108;2,8411562;2,9113936;2137-04-01
"1589";5;2137;34805,90625;38,0794754;6,4389205;25,4476891;2,8477185;2,9250982;2137-05-01
"1590";6;2137;34841,765625;38,137867;6,4484253;25,4859428;2,8519182;2,9291885;2137-06-01
"1591";7;2137;34877,6289062;38,1962624;6,457931;25,5242023;2,8561177;2,9323471;2137-07-01
"1592";8;2137;34909,0078125;38,2473602;6,466248;25,5576744;2,8597932;2,935986;2137-08-01
"1593";9;2137;34938,1484375;38,2948074;6,4739699;25,5887566;2,8632054;2,9391501;2137-09-01
"1594";10;2137;34939,265625;38,2966309;6,474268;25,5899525;2,8633363;2,9393098;2137-10-01
"1595";11;2137;34940,3867188;38,2981415;6,4745646;25,591013;2,8634291;2,939332;2137-11-01
"1596";12;2137;34941,5078125;38,2981415;6,4745827;25,5910378;2,8634346;2,9393508;2137-12-01
"1597";1;2138;34942,7421875;38,2981415;6,4745827;25,5910358;2,8634391;2,9393628;2138-01-01
"1598";2;2138;34943,9765625;38,2981415;6,4745827;25,5910339;2,8634465;2,9393775;2138-02-01
"1599";3;2138;34946,4414062;38,2981415;6,4745827;25,5910282;2,8634768;2,9394217;2138-03-01
"1600";4;2138;34977,2578125;38,3026886;6,4752007;25,5933571;2,8648374;2,9409468;2138-04-01
"1601";5;2138;35038,8984375;38,3928719;6,4915376;25,6591129;2,8720558;2,9549189;2138-05-01
"1602";6;2138;35078,34375;38,4571037;6,5019937;25,7011929;2,8766754;2,9583488;2138-06-01
"1603";7;2138;35117,7929688;38,5213394;6,5124493;25,7432766;2,881295;2,9616952;2138-07-01
"1604";8;2138;35152,3085938;38,577549;6,5215988;25,7800999;2,8853374;2,9656148;2138-08-01
"1605";9;2138;35184,359375;38,6297379;6,5300937;25,8142929;2,8890908;2,9690351;2138-09-01
"1606";10;2138;35185,59375;38,6317444;6,5304203;25,8156071;2,889235;2,9692111;2138-10-01
"1607";11;2138;35186,828125;38,6333694;6,5307465;25,8167419;2,8893347;2,9692352;2138-11-01
"1608";12;2138;35188,0585938;38,6333694;6,5307508;25,8167725;2,8893411;2,9692557;2138-12-01
"1609";1;2139;35189,2929688;38,6333694;6,5307508;25,8167686;2,8893454;2,9692678;2139-01-01
"1610";2;2139;35190,5234375;38,6333694;6,5307508;25,8167667;2,8893526;2,9692826;2139-02-01
"1611";3;2139;35192,9921875;38,6333694;6,5307508;25,8167648;2,8893828;2,9693265;2139-03-01
"1612";4;2139;35223,8085938;38,6379395;6,5313702;25,8190994;2,8907471;2,9708595;2139-04-01
"1613";5;2139;35285,4453125;38,7280121;6,5477076;25,8848515;2,8979652;2,9859343;2139-05-01
"1614";6;2139;35324,8945312;38,7922478;6,5581627;25,9269333;2,9025848;2,9899993;2139-06-01
"1615";7;2139;35364,34375;38,8564835;6,5686197;25,969017;2,9072046;2,993319;2139-07-01
"1616";8;2139;35398,859375;38,9126892;6,5777678;26,0058403;2,9112468;2,9972141;2139-08-01
