"";"Month";"Year";"Dry weight";"Ca";"Mg";"K";"S";"P";"Date"
"1354";10;2117;49486,4609375;65,5831757;10,5579395;39,6835442;4,3696303;7,2421436;2117-10-01
"1355";11;2117;49487,6914062;65,5831757;10,5579395;39,6835594;4,3696485;7,2421789;2117-11-01
"1356";12;2117;49488,921875;65,5831757;10,5579386;39,6835594;4,3696542;7,2421899;2117-12-01
"1357";1;2118;49490,1523438;65,5831757;10,5579386;39,683567;4,3696594;7,242198;2118-01-01
"1358";2;2118;49491,3828125;65,5831757;10,5579386;39,6835709;4,3696666;7,2422109;2118-02-01
"1359";3;2118;49493,8476562;65,5831757;10,5579386;39,6835785;4,3696961;7,2422557;2118-03-01
"1360";4;2118;49524,6679688;65,5879669;10,5584993;39,6855164;4,3707681;7,2438207;2118-04-01
"1361";5;2118;49586,3046875;65,6506882;10,5690374;39,7226677;4,3766108;7,2528906;2118-05-01
"1362";6;2118;49625,75;65,7116318;10,5789642;39,7575188;4,3793559;7,2571611;2118-06-01
"1363";7;2118;49665,1992188;65,7727203;10,5889359;39,7925453;4,3828487;7,2625523;2118-07-01
"1364";8;2118;49699,71875;65,8289261;10,5980854;39,8280678;4,3856263;7,2659783;2118-08-01
"1365";9;2118;49731,765625;65,8811111;10,6065807;39,8580742;4,3884907;7,2691288;2118-09-01
"1366";10;2118;49733;65,8826447;10,6067181;39,8582191;4,3886204;7,2693787;2118-10-01
"1367";11;2118;49734,2265625;65,8826447;10,6067181;39,8582344;4,3886385;7,2694144;2118-11-01
"1368";12;2118;49735,4609375;65,8826447;10,6067181;39,8582382;4,3886437;7,2694249;2118-12-01
"1369";1;2119;49736,6875;65,8826447;10,6067181;39,858242;4,388648;7,2694325;2119-01-01
"1370";2;2119;49737,921875;65,8826447;10,6067181;39,858242;4,3886557;7,2694459;2119-02-01
"1371";3;2119;49740,3867188;65,8826447;10,6067181;39,8582535;4,3886847;7,2694921;2119-03-01
"1372";4;2119;49771,2070312;65,8874359;10,6072779;39,8601913;4,3897552;7,2710571;2119-04-01
"1373";5;2119;49832,84375;65,9501572;10,6178169;39,8973465;4,3955989;7,2801266;2119-05-01
"1374";6;2119;49872,2890625;66,0110931;10,6277428;39,9321938;4,398344;7,2843981;2119-06-01
"1375";7;2119;49911,7382812;66,0721817;10,6377163;39,9672203;4,4018369;7,288003;2119-07-01
"1376";8;2119;49946,2539062;66,1283951;10,6468649;40,0027504;4,4047565;7,2913918;2119-08-01
"1377";9;2119;49978,3046875;66,1805878;10,6553602;40,032753;4,4076204;7,2946401;2119-09-01
"1378";10;2119;49979,5351562;66,1821136;10,6554985;40,0328979;4,4077501;7,2948895;2119-10-01
"1379";11;2119;49980,765625;66,182106;10,6554985;40,0329094;4,4077687;7,2949252;2119-11-01
"1380";12;2119;49981,9960938;66,182106;10,6554985;40,0329094;4,407774;7,2949357;2119-12-01
"1381";1;2120;49983,2265625;66,182106;10,6554985;40,0329132;4,4077783;7,2949438;2120-01-01
"1382";2;2120;49984,4570312;66,182106;10,6554995;40,0329208;4,4077859;7,2949567;2120-02-01
"1383";3;2120;49986,921875;66,182106;10,6554995;40,0329247;4,407814;7,295002;2120-03-01
"1384";4;2120;50017,7421875;66,1868973;10,6560602;40,0348625;4,408886;7,296567;2120-04-01
"1385";5;2120;50079,3789062;66,2496262;10,6665974;40,0720177;4,4147296;7,3056364;2120-05-01
"1386";6;2120;50118,828125;66,3105698;10,6765232;40,1068687;4,4174738;7,3099074;2120-06-01
"1387";7;2120;50158,2773438;66,3716583;10,6864948;40,1418991;4,4209657;7,3134241;2120-07-01
"1388";8;2120;50192,7929688;66,4278641;10,6956444;40,1774254;4,4238849;7,3168163;2120-08-01
"1389";9;2120;50224,84375;66,4800491;10,7041397;40,2074318;4,4267497;7,3198929;2120-09-01
"1390";10;2120;50226,0742188;66,481575;10,704278;40,2075768;4,426878;7,3201427;2120-10-01
"1391";11;2120;50227,3046875;66,481575;10,704278;40,2075844;4,4268961;7,3201776;2120-11-01
"1392";12;2120;50228,5351562;66,4815826;10,704278;40,2075958;4,4269018;7,320189;2120-12-01
"1393";1;2121;50229,765625;66,4815826;10,704278;40,2075958;4,4269066;7,3201966;2121-01-01
"1394";2;2121;50230,9960938;66,4815826;10,704277;40,2075996;4,4269137;7,3202085;2121-02-01
"1395";3;2121;50233,4609375;66,4815826;10,704277;40,2076111;4,4269438;7,3202534;2121-03-01
"1396";4;2121;50264,28125;66,4863739;10,7048368;40,209549;4,4280157;7,3218184;2121-04-01
"1397";5;2121;50325,9179688;66,5490952;10,715374;40,2467003;4,4338589;7,3308873;2121-05-01
"1398";6;2121;50365,3671875;66,6100388;10,7253017;40,2815475;4,4366035;7,3350487;2121-06-01
"1399";7;2121;50404,8125;66,6711273;10,7352743;40,3165741;4,4400949;7,3386588;2121-07-01
"1400";8;2121;50439,3320312;66,7273331;10,7444229;40,3521004;4,4430146;7,342051;2121-08-01
"1401";9;2121;50471,3828125;66,7795258;10,7529182;40,3821068;4,445878;7,3454752;2121-09-01
"1402";10;2121;50472,6132812;66,7810516;10,7530565;40,3822517;4,4460073;7,3457241;2121-10-01
"1403";11;2121;50473,84375;66,7810516;10,7530565;40,3822632;4,4460258;7,3457599;2121-11-01
"1404";12;2121;50475,0742188;66,7810516;10,7530565;40,382267;4,446032;7,3457704;2121-12-01
"1405";1;2122;50476,3046875;66,7810516;10,7530565;40,3822708;4,4460368;7,3457789;2122-01-01
"1406";2;2122;50477,5351562;66,7810516;10,7530565;40,3822746;4,446044;7,3457923;2122-02-01
"1407";3;2122;50480;66,7810516;10,7530565;40,3822861;4,4460735;7,3458371;2122-03-01
"1408";4;2122;50510,8203125;66,7858429;10,7536163;40,3842239;4,447145;7,3474021;2122-04-01
"1409";5;2122;50572,4570312;66,8485718;10,7641554;40,4213753;4,4529886;7,3564715;2122-05-01
"1410";6;2122;50611,90625;66,9095154;10,7740822;40,4562263;4,4557338;7,3607416;2122-06-01
"1411";7;2122;50651,3515625;66,9705963;10,7840548;40,4912529;4,4592261;7,3641953;2122-07-01
"1412";8;2122;50685,8671875;67,0267944;10,7932014;40,5267754;4,4621449;7,3675971;2122-08-01
"1413";9;2122;50717,921875;67,0789871;10,8016977;40,5567856;4,4650087;7,3707647;2122-09-01
"1414";10;2122;50719,1484375;67,080513;10,801837;40,5569229;4,465138;7,3710141;2122-10-01
"1415";11;2122;50720,3828125;67,0805206;10,801836;40,5569382;4,4651556;7,3710489;2122-11-01
"1416";12;2122;50721,609375;67,080513;10,801836;40,5569382;4,4651613;7,3710589;2122-12-01
"1417";1;2123;50722,84375;67,080513;10,801836;40,5569382;4,4651666;7,3710661;2123-01-01
"1418";2;2123;50724,0703125;67,080513;10,801836;40,556942;4,4651737;7,371079;2123-02-01
"1419";3;2123;50726,5390625;67,0805054;10,801836;40,5569458;4,4652033;7,3711243;2123-03-01
"1420";4;2123;50757,359375;67,0852966;10,8023958;40,5588875;4,4662752;7,3726892;2123-04-01
"1421";5;2123;50818,9921875;67,1480179;10,8129339;40,5960388;4,4721179;7,3817577;2123-05-01
"1422";6;2123;50858,4414062;67,2089615;10,8228607;40,6308861;4,4748626;7,3848548;2123-06-01
"1423";7;2123;50897,890625;67,27005;10,8328333;40,6659126;4,4783545;7,3882017;2123-07-01
"1424";8;2123;50932,40625;67,3262482;10,8419819;40,7014389;4,4812741;7,391571;2123-08-01
"1425";9;2123;50964,4570312;67,3784409;10,8504772;40,7314415;4,4841385;7,3946114;2123-09-01
"1426";10;2123;50965,6875;67,3799667;10,8506155;40,7315865;4,4842668;7,3948598;2123-10-01
"1427";11;2123;50966,9179688;67,3799591;10,8506155;40,7315979;4,4842854;7,3948941;2123-11-01
"1428";12;2123;50968,1484375;67,3799591;10,8506155;40,7315979;4,4842911;7,3949046;2123-12-01
"1429";1;2124;50969,3789062;67,3799591;10,8506155;40,7316055;4,4842958;7,3949132;2124-01-01
"1430";2;2124;50970,609375;67,3799515;10,8506155;40,7316093;4,484303;7,3949261;2124-02-01
"1431";3;2124;50973,078125;67,3799515;10,8506155;40,7316132;4,484333;7,3949709;2124-03-01
"1432";4;2124;51003,8984375;67,3847504;10,8511753;40,733551;4,4854045;7,3965359;2124-04-01
"1433";5;2124;51065,53125;67,4474716;10,8617144;40,7707024;4,4912472;7,4056048;2124-05-01
"1434";6;2124;51104,9804688;67,5084152;10,8716412;40,8055496;4,4939919;7,4087377;2124-06-01
"1435";7;2124;51144,4296875;67,5694962;10,8816147;40,8405762;4,4974842;7,4121609;2124-07-01
"1436";8;2124;51178,9453125;67,6257019;10,8907623;40,8761024;4,5004044;7,4155521;2124-08-01
"1437";9;2124;51210,9960938;67,6778946;10,8992577;40,9061089;4,5032673;7,4185834;2124-09-01
"1438";10;2124;51212,2265625;67,6794205;10,8993969;40,9062462;4,5033965;7,4188318;2124-10-01
"1439";11;2124;51213,4570312;67,6794281;10,8993969;40,9062576;4,5034146;7,4188662;2124-11-01
"1440";12;2124;51214,6875;67,6794281;10,8993969;40,9062614;4,5034208;7,4188776;2124-12-01
"1441";1;2125;51215,9179688;67,6794281;10,8993979;40,9062653;4,5034256;7,4188857;2125-01-01
"1442";2;2125;51217,1484375;67,6794281;10,8993979;40,9062691;4,5034332;7,4188991;2125-02-01
"1443";3;2125;51219,6132812;67,6794281;10,8993979;40,9062767;4,5034623;7,4189439;2125-03-01
"1444";4;2125;51250,4335938;67,6842194;10,8999567;40,9082184;4,5045338;7,4205089;2125-04-01
"1445";5;2125;51312,0703125;67,7469406;10,9104958;40,9453735;4,5103769;7,4295764;2125-05-01
"1446";6;2125;51351,5195312;67,8078842;10,9204216;40,9802246;4,5131221;7,433567;2125-06-01
"1447";7;2125;51390,96875;67,8689728;10,9303942;41,015255;4,516614;7,4370303;2125-07-01
"1448";8;2125;51425,484375;67,9251785;10,9395418;41,0507812;4,5195332;7,4404254;2125-08-01
"1449";9;2125;51457,5351562;67,9773636;10,9480371;41,0807838;4,522397;7,4435844;2125-09-01
"1450";10;2125;51458,765625;67,9788895;10,9481754;41,0809212;4,5225263;7,4438329;2125-10-01
"1451";11;2125;51459,9960938;67,9788895;10,9481754;41,0809364;4,5225444;7,4438672;2125-11-01
"1452";12;2125;51461,2265625;67,9788895;10,9481754;41,0809364;4,5225501;7,4438787;2125-12-01
"1453";1;2126;51462,4570312;67,9788895;10,9481754;41,0809402;4,5225544;7,4438863;2126-01-01
"1454";2;2126;51463,6875;67,9788971;10,9481754;41,0809479;4,522562;7,4438987;2126-02-01
"1455";3;2126;51466,1523438;67,9788895;10,9481754;41,0809479;4,5225921;7,443944;2126-03-01
"1456";4;2126;51496,9726562;67,9836731;10,9487362;41,0828857;4,523664;7,445509;2126-04-01
"1457";5;2126;51558,609375;68,0463943;10,9592743;41,1200371;4,5295067;7,454577;2126-05-01
"1458";6;2126;51598,0546875;68,107338;10,9692001;41,1548882;4,5322509;7,4575;2126-06-01
"1459";7;2126;51637,5039062;68,1684265;10,9791737;41,1899147;4,5357432;7,4608293;2126-07-01
"1460";8;2126;51672,0234375;68,2246399;10,9883223;41,2254372;4,5386624;7,4641309;2126-08-01
"1461";9;2126;51704,0703125;68,276825;10,9968176;41,2554359;4,5415268;7,4671273;2126-09-01
"1462";10;2126;51705,3046875;68,2783508;10,9969568;41,2555771;4,541656;7,4673753;2126-10-01
"1463";11;2126;51706,53125;68,2783508;10,9969568;41,2555885;4,5416737;7,4674101;2126-11-01
"1464";12;2126;51707,765625;68,2783508;10,9969559;41,2555885;4,5416799;7,4674211;2126-12-01
"1465";1;2127;51708,9921875;68,2783508;10,9969559;41,2555885;4,5416851;7,4674277;2127-01-01
"1466";2;2127;51710,2265625;68,2783508;10,9969559;41,2555923;4,5416923;7,4674411;2127-02-01
"1467";3;2127;51712,6914062;68,2783508;10,9969549;41,2556038;4,5417218;7,4674873;2127-03-01
"1468";4;2127;51743,5117188;68,2831421;10,9975147;41,2575417;4,5427933;7,4690518;2127-04-01
"1469";5;2127;51805,1484375;68,3458633;11,0080528;41,294693;4,5486364;7,4781194;2127-05-01
"1470";6;2127;51844,59375;68,4068069;11,0179806;41,3295441;4,5513806;7,4820704;2127-06-01
"1471";7;2127;51884,0429688;68,4678955;11,0279531;41,3645706;4,554873;7,4853373;2127-07-01
"1472";8;2127;51918,5585938;68,5240936;11,0371008;41,4000969;4,5577917;7,4886651;2127-08-01
"1473";9;2127;51950,609375;68,5762863;11,0455942;41,4300995;4,5606551;7,4916339;2127-09-01
"1474";10;2127;51951,8398438;68,5778198;11,0457325;41,4302368;4,5607839;7,4918823;2127-10-01
"1475";11;2127;51953,0703125;68,5778198;11,0457315;41,4302521;4,5608025;7,4919171;2127-11-01
"1476";12;2127;51954,3007812;68,5778198;11,0457306;41,4302521;4,5608087;7,4919271;2127-12-01
"1477";1;2128;51955,53125;68,5778198;11,0457306;41,4302559;4,560813;7,4919353;2128-01-01
"1478";2;2128;51956,7617188;68,5778198;11,0457306;41,4302597;4,5608211;7,4919477;2128-02-01
"1479";3;2128;51959,2265625;68,5778198;11,0457306;41,4302635;4,5608506;7,491993;2128-03-01
"1480";4;2128;51990,046875;68,5826111;11,0462904;41,432209;4,5619221;7,4935575;2128-04-01
"1481";5;2128;52051,6835938;68,6453323;11,0568295;41,4693565;4,5677652;7,502624;2128-05-01
"1482";6;2128;52091,1328125;68,7062759;11,0667553;41,5042038;4,5705099;7,5068927;2128-06-01
"1483";7;2128;52130,5820312;68,7673645;11,0767288;41,5392265;4,5740018;7,5103288;2128-07-01
"1484";8;2128;52165,0976562;68,8235626;11,0858774;41,5747528;4,5769215;7,5137229;2128-08-01
"1485";9;2128;52197,1484375;68,8757553;11,0943727;41,6047516;4,5797844;7,5168085;2128-09-01
"1486";10;2128;52198,3789062;68,8772888;11,094511;41,6048927;4,5799141;7,517056;2128-10-01
"1487";11;2128;52199,609375;68,8772888;11,094511;41,604908;4,5799317;7,5170913;2128-11-01
"1488";12;2128;52200,8398438;68,8772888;11,094511;41,604908;4,5799379;7,5171018;2128-12-01
"1489";1;2129;52202,0703125;68,8772888;11,094511;41,6049118;4,5799427;7,5171089;2129-01-01
"1490";2;2129;52203,3007812;68,8772888;11,094511;41,6049194;4,5799503;7,5171218;2129-02-01
"1491";3;2129;52205,765625;68,8772888;11,094511;41,6049232;4,5799799;7,5171676;2129-03-01
"1492";4;2129;52236,5859375;68,8820801;11,0950727;41,6068611;4,5810513;7,5187321;2129-04-01
"1493";5;2129;52298,2226562;68,9448013;11,1056108;41,6440086;4,5868945;7,5277987;2129-05-01
"1494";6;2129;52337,671875;69,0057449;11,1155367;41,6788597;4,5896397;7,5320668;2129-06-01
"1495";7;2129;52377,1171875;69,0668335;11,1255083;41,7138786;4,593132;7,5354075;2129-07-01
"1496";8;2129;52411,6367188;69,1230316;11,1346579;41,7494049;4,5960507;7,5388126;2129-08-01
"1497";9;2129;52443,6875;69,1752243;11,1431532;41,7794037;4,5989151;7,5418415;2129-09-01
"1498";10;2129;52444,9179688;69,1767502;11,1432915;41,779541;4,5990434;7,5420895;2129-10-01
"1499";11;2129;52446,1484375;69,1767502;11,1432915;41,7795563;4,599062;7,5421233;2129-11-01
"1500";12;2129;52447,3789062;69,1767502;11,1432915;41,7795563;4,5990677;7,5421348;2129-12-01
"1501";1;2130;52448,609375;69,1767426;11,1432915;41,7795563;4,5990725;7,5421424;2130-01-01
"1502";2;2130;52449,8398438;69,1767426;11,1432915;41,7795601;4,5990801;7,5421553;2130-02-01
"1503";3;2130;52452,3046875;69,1767426;11,1432915;41,7795639;4,5991092;7,5422006;2130-03-01
"1504";4;2130;52483,125;69,1815262;11,1438522;41,7815094;4,6001811;7,5437651;2130-04-01
"1505";5;2130;52544,7617188;69,2442551;11,1543903;41,8186646;4,6060243;7,5528316;2130-05-01
"1506";6;2130;52584,2109375;69,3051987;11,1643181;41,8535118;4,6087685;7,5571003;2130-06-01
"1507";7;2130;52623,65625;69,3662872;11,1742897;41,8885307;4,6122608;7,5624886;2130-07-01
"1508";8;2130;52658,171875;69,422493;11,1834393;41,924057;4,61518;7,5658898;2130-08-01
"1509";9;2130;52690,2265625;69,4746857;11,1919336;41,9540558;4,6180429;7,5690584;2130-09-01
"1510";10;2130;52691,453125;69,4762115;11,1920729;41,9541931;4,6181722;7,5693059;2130-10-01
"1511";11;2130;52692,6875;69,4762115;11,1920729;41,9542122;4,6181903;7,5693402;2130-11-01
"1512";12;2130;52693,9140625;69,4762115;11,1920729;41,9542198;4,618196;7,5693517;2130-12-01
"1513";1;2131;52695,1484375;69,4762115;11,1920729;41,9542198;4,6182013;7,5693588;2131-01-01
"1514";2;2131;52696,375;69,4762115;11,1920729;41,9542236;4,6182089;7,5693717;2131-02-01
"1515";3;2131;52698,84375;69,4762115;11,1920729;41,9542274;4,618238;7,569418;2131-03-01
"1516";4;2131;52729,6640625;69,4810028;11,1926327;41,9561729;4,6193094;7,5709825;2131-04-01
"1517";5;2131;52791,296875;69,5437241;11,2031708;41,9933167;4,6251521;7,5800486;2131-05-01
"1518";6;2131;52830,7460938;69,6046677;11,2130966;42,0281677;4,6278973;7,5843172;2131-06-01
"1519";7;2131;52870,1953125;69,6657486;11,2230682;42,0631905;4,6313896;7,5878787;2131-07-01
"1520";8;2131;52904,7109375;69,7219543;11,2322178;42,0987091;4,6343083;7,5912657;2131-08-01
"1521";9;2131;52936,7617188;69,774147;11,2407122;42,1287079;4,6371722;7,5943012;2131-09-01
"1522";10;2131;52937,9921875;69,7756729;11,2408504;42,128849;4,637301;7,5945487;2131-10-01
"1523";11;2131;52939,2226562;69,7756729;11,2408504;42,1288643;4,6373191;7,594583;2131-11-01
"1524";12;2131;52940,453125;69,7756729;11,2408504;42,1288643;4,6373253;7,594594;2131-12-01
"1525";1;2132;52941,6835938;69,7756729;11,2408504;42,1288643;4,6373301;7,5946012;2132-01-01
"1526";2;2132;52942,9140625;69,7756729;11,2408504;42,1288643;4,6373377;7,5946136;2132-02-01
"1527";3;2132;52945,3828125;69,7756729;11,2408495;42,1288719;4,6373672;7,5946589;2132-03-01
"1528";4;2132;52976,203125;69,7804642;11,2414093;42,1308098;4,6384387;7,5962234;2132-04-01
"1529";5;2132;53037,8359375;69,8431854;11,2519493;42,1679611;4,6442809;7,6052899;2132-05-01
"1530";6;2132;53077,2851562;69,904129;11,2618752;42,2028046;4,6470251;7,6095586;2132-06-01
"1531";7;2132;53116,734375;69,96521;11,2718477;42,2378311;4,6505179;7,6130595;2132-07-01
"1532";8;2132;53151,25;70,0214157;11,2809963;42,2733536;4,6534367;7,6164374;2132-08-01
"1533";9;2132;53183,3007812;70,0736084;11,2894917;42,3033562;4,6562996;7,6194663;2132-09-01
"1534";10;2132;53184,53125;70,0751266;11,2896299;42,3034935;4,6564293;7,6197133;2132-10-01
"1535";11;2132;53185,7617188;70,0751266;11,2896299;42,3035049;4,6564469;7,6197476;2132-11-01
"1536";12;2132;53186,9921875;70,0751419;11,2896299;42,3035088;4,6564527;7,6197581;2132-12-01
"1537";1;2133;53188,2226562;70,0751419;11,2896299;42,3035088;4,6564574;7,6197667;2133-01-01
"1538";2;2133;53189,453125;70,0751495;11,289629;42,3035126;4,6564651;7,6197786;2133-02-01
"1539";3;2133;53191,9179688;70,0751495;11,289629;42,3035202;4,6564946;7,6198239;2133-03-01
"1540";4;2133;53222,7382812;70,0799408;11,2901897;42,3054619;4,6575665;7,621388;2133-04-01
"1541";5;2133;53284,375;70,1426544;11,3007278;42,3426094;4,6634092;7,6304536;2133-05-01
"1542";6;2133;53323,8242188;70,203598;11,3106546;42,3774605;4,6661534;7,6345954;2133-06-01
"1543";7;2133;53363,2734375;70,264679;11,3206272;42,412487;4,6696453;7,6382422;2133-07-01
"1544";8;2133;53397,7890625;70,3208771;11,3297758;42,4480019;4,672565;7,641634;2133-08-01
"1545";9;2133;53429,8398438;70,3730698;11,3382711;42,4780045;4,6754284;7,6450582;2133-09-01
"1546";10;2133;53431,0703125;70,374588;11,3384094;42,478138;4,6755571;7,6453061;2133-10-01
"1547";11;2133;53432,3007812;70,374588;11,3384094;42,4781532;4,6755753;7,6453404;2133-11-01
"1548";12;2133;53433,53125;70,374588;11,3384094;42,4781609;4,6755815;7,6453519;2133-12-01
"1549";1;2134;53434,7617188;70,3745956;11,3384085;42,4781647;4,6755857;7,6453595;2134-01-01
"1550";2;2134;53435,9921875;70,3745956;11,3384085;42,4781723;4,6755934;7,6453719;2134-02-01
"1551";3;2134;53438,4570312;70,374588;11,3384094;42,4781761;4,6756239;7,6454163;2134-03-01
"1552";4;2134;53469,2773438;70,3793869;11,3389692;42,4801102;4,6766949;7,6469817;2134-04-01
"1553";5;2134;53530,9140625;70,4421082;11,3495083;42,5172653;4,682538;7,6560473;2134-05-01
"1554";6;2134;53570,359375;70,5030594;11,3594341;42,5521049;4,6852822;7,6603155;2134-06-01
"1555";7;2134;53609,8085938;70,5641403;11,3694067;42,5871315;4,6887746;7,663712;2134-07-01
"1556";8;2134;53644,328125;70,6203461;11,3785563;42,622654;4,6916938;7,6671124;2134-08-01
"1557";9;2134;53676,375;70,6725311;11,3870516;42,6526527;4,6945572;7,6701655;2134-09-01
"1558";10;2134;53677,609375;70,6740494;11,3871899;42,6527863;4,6946859;7,6704125;2134-10-01
"1559";11;2134;53678,8359375;70,6740494;11,3871899;42,6528015;4,6947041;7,6704469;2134-11-01
"1560";12;2134;53680,0703125;70,6740494;11,3871899;42,6528053;4,6947098;7,6704583;2134-12-01
"1561";1;2135;53681,296875;70,6740417;11,3871918;42,6528053;4,694715;7,6704669;2135-01-01
"1562";2;2135;53682,53125;70,6740417;11,3871918;42,6528091;4,6947222;7,6704783;2135-02-01
"1563";3;2135;53684,9960938;70,6740417;11,3871918;42,652813;4,6947517;7,6705241;2135-03-01
"1564";4;2135;53715,8164062;70,6788406;11,3877525;42,6547546;4,6958227;7,6720886;2135-04-01
"1565";5;2135;53777,453125;70,7415619;11,3982916;42,6919022;4,7016654;7,6811538;2135-05-01
"1566";6;2135;53816,8984375;70,8025055;11,4082174;42,7267456;4,7044096;7,6842246;2135-06-01
"1567";7;2135;53856,3476562;70,8635941;11,418191;42,7617683;4,707902;7,6874948;2135-07-01
"1568";8;2135;53890,8632812;70,9197922;11,4273396;42,7972908;4,7108212;7,6907997;2135-08-01
"1569";9;2135;53922,9140625;70,9719849;11,4358339;42,8272896;4,7136841;7,693747;2135-09-01
"1570";10;2135;53924,1445312;70,973526;11,4359722;42,8274307;4,7138133;7,693994;2135-10-01
"1571";11;2135;53925,375;70,973526;11,4359722;42,8274422;4,7138309;7,6940293;2135-11-01
"1572";12;2135;53926,6054688;70,9735107;11,4359722;42,8274422;4,7138371;7,6940403;2135-12-01
"1573";1;2136;53927,8359375;70,9735107;11,4359722;42,8274498;4,7138419;7,6940484;2136-01-01
"1574";2;2136;53929,0664062;70,9735107;11,4359722;42,8274536;4,7138491;7,6940608;2136-02-01
"1575";3;2136;53931,53125;70,9735107;11,4359722;42,8274574;4,7138786;7,6941056;2136-03-01
"1576";4;2136;53962,3515625;70,978302;11,4365339;42,8293953;4,7149501;7,6956706;2136-04-01
"1577";5;2136;54023,9882812;71,0410233;11,447072;42,8665466;4,7207932;7,7047358;2136-05-01
"1578";6;2136;54063,4375;71,1019669;11,4569979;42,9013939;4,7235379;7,7078629;2136-06-01
"1579";7;2136;54102,8867188;71,1630554;11,4669704;42,9364204;4,7270298;7,7112255;2136-07-01
"1580";8;2136;54137,4023438;71,2192535;11,476119;42,9719391;4,7299485;7,7146173;2136-08-01
"1581";9;2136;54169,453125;71,2714462;11,4846153;43,0019379;4,7328119;7,7176762;2136-09-01
"1582";10;2136;54170,6835938;71,2729645;11,4847546;43,0020714;4,7329402;7,7179232;2136-10-01
"1583";11;2136;54171,9140625;71,2729645;11,4847546;43,0020828;4,7329578;7,7179575;2136-11-01
"1584";12;2136;54173,1445312;71,2729645;11,4847527;43,0020905;4,7329631;7,7179685;2136-12-01
"1585";1;2137;54174,375;71,2729645;11,4847527;43,0020905;4,7329679;7,7179766;2137-01-01
"1586";2;2137;54175,6054688;71,2729645;11,4847527;43,0020943;4,7329755;7,7179885;2137-02-01
"1587";3;2137;54178,0703125;71,2729645;11,4847527;43,0021019;4,733006;7,7180343;2137-03-01
"1588";4;2137;54208,890625;71,2777557;11,4853134;43,0040398;4,7340765;7,7195978;2137-04-01
"1589";5;2137;54270,5273438;71,340477;11,4958525;43,0411911;4,7399197;7,728662;2137-05-01
"1590";6;2137;54309,9765625;71,4014206;11,5057774;43,0760345;4,7426643;7,7325873;2137-06-01
"1591";7;2137;54349,421875;71,4625168;11,5157509;43,1110573;4,7461557;7,7359772;2137-07-01
"1592";8;2137;54383,9414062;71,5187073;11,5248985;43,1465836;4,7490749;7,7393351;2137-08-01
"1593";9;2137;54415,9921875;71,5709076;11,5333939;43,1765747;4,7519383;7,7423592;2137-09-01
"1594";10;2137;54417,2226562;71,5724335;11,5335321;43,1767159;4,7520671;7,7426057;2137-10-01
"1595";11;2137;54418,453125;71,5724335;11,533535;43,1767311;4,7520857;7,7426395;2137-11-01
"1596";12;2137;54419,6835938;71,5724335;11,533535;43,1767311;4,7520914;7,742651;2137-12-01
"1597";1;2138;54420,9140625;71,5724335;11,533536;43,1767349;4,7520957;7,7426586;2138-01-01
"1598";2;2138;54422,1445312;71,5724335;11,533536;43,1767349;4,7521029;7,742671;2138-02-01
"1599";3;2138;54424,609375;71,5724335;11,533535;43,1767387;4,7521329;7,7427158;2138-03-01
"1600";4;2138;54455,4296875;71,5772324;11,5340958;43,1786842;4,7532039;7,7442808;2138-04-01
"1601";5;2138;54517,0664062;71,639946;11,5446348;43,2158318;4,7590461;7,753345;2138-05-01
"1602";6;2138;54556,515625;71,7008972;11,5545607;43,2506752;4,7617908;7,7562666;2138-06-01
"1603";7;2138;54595,9609375;71,7619781;11,5645342;43,2856979;4,7652826;7,7595897;2138-07-01
"1604";8;2138;54630,4765625;71,8181839;11,5736818;43,3212204;4,7682014;7,7628794;2138-08-01
"1605";9;2138;54662,53125;71,8703842;11,5821762;43,3512192;4,7710648;7,765852;2138-09-01
"1606";10;2138;54663,7578125;71,8719025;11,5823164;43,3513603;4,771193;7,766098;2138-10-01
"1607";11;2138;54664,9921875;71,8719177;11,5823164;43,351368;4,7712116;7,7661324;2138-11-01
"1608";12;2138;54666,21875;71,8719177;11,5823164;43,3513718;4,7712173;7,7661433;2138-12-01
"1609";1;2139;54667,453125;71,8719177;11,5823145;43,3513718;4,7712221;7,7661519;2139-01-01
"1610";2;2139;54668,6796875;71,8719177;11,5823145;43,3513794;4,7712297;7,7661638;2139-02-01
"1611";3;2139;54671,1484375;71,8719177;11,5823145;43,3513832;4,7712593;7,7662091;2139-03-01
"1612";4;2139;54701,96875;71,8767014;11,5828753;43,3533249;4,7723308;7,7677736;2139-04-01
"1613";5;2139;54763,6015625;71,9394226;11,5934124;43,3904724;4,7781739;7,7768373;2139-05-01
"1614";6;2139;54803,0507812;72,0003662;11,6033401;43,4253235;4,7809176;7,7807746;2139-06-01
"1615";7;2139;54842,5;72,0614624;11,6133127;43,46035;4,78441;7,78407;2139-07-01
"1616";8;2139;54877,015625;72,1176682;11,6224613;43,4958649;4,7873292;7,7874236;2139-08-01
"1617";9;2139;54909,0664062;72,1698532;11,6309547;43,5258636;4,7901926;7,7904053;2139-09-01
"1618";10;2139;54910,296875;72,1713867;11,631094;43,526001;4,7903214;7,7906504;2139-10-01
"1619";11;2139;54911,5273438;72,1713791;11,631094;43,5260201;4,790339;7,7906857;2139-11-01
"1620";12;2139;54912,7578125;72,1713791;11,631094;43,5260201;4,7903452;7,7906957;2139-12-01
"1621";1;2140;54913,9882812;72,1713715;11,6310949;43,5260201;4,79035;7,7907033;2140-01-01
