"";"Month";"Year";"Dry weight";"Ca";"Mg";"K";"S";"P";"Date"
"1351";7;2117;30007,4628906;31,584343;5,3364258;19,9358902;2,0219295;2,2801325;2117-07-01
"1352";8;2117;30041,9804688;31,6405506;5,3455744;19,9727154;2,0259717;2,2838175;2117-08-01
"1353";9;2117;30074,03125;31,6927414;5,3540692;20,0069065;2,0297253;2,2870445;2117-09-01
"1354";10;2117;30075,2636719;31,6947479;5,3543959;20,0082207;2,0298684;2,2872128;2117-10-01
"1355";11;2117;30076,4960938;31,6961956;5,3546844;20,0088444;2,029882;2,2872362;2117-11-01
"1356";12;2117;30077,7304688;31,6961956;5,3546844;20,0088863;2,0298929;2,287256;2117-12-01
"1357";1;2118;30078,8496094;31,6961956;5,3546844;20,0088921;2,0298989;2,287266;2118-01-01
"1358";2;2118;30079,9707031;31,6961956;5,3546844;20,0089073;2,0299072;2,2872796;2118-02-01
"1359";3;2118;30082,2109375;31,6961956;5,3546844;20,0089245;2,0299351;2,2873216;2118-03-01
"1360";4;2118;30110,2304688;31,7005596;5,3552804;20,0110645;2,0309632;2,2888076;2118-04-01
"1361";5;2118;30166,265625;31,7791214;5,370132;20,0708313;2,0375257;2,3016956;2118-05-01
"1362";6;2118;30202,1269531;31,8375168;5,3796372;20,1090851;2,0417252;2,3069363;2118-06-01
"1363";7;2118;30237,9882812;31,8959122;5,3891425;20,1473427;2,0459251;2,3135512;2118-07-01
"1364";8;2118;30269,3671875;31,9470062;5,397459;20,1808167;2,0495999;2,3169651;2118-08-01
"1365";9;2118;30298,5058594;31,9944534;5,4051824;20,2118988;2,0530121;2,3200867;2118-09-01
"1366";10;2118;30299,6269531;31,9962788;5,4054794;20,2130947;2,0531433;2,3202436;2118-10-01
"1367";11;2118;30300,7460938;31,9976292;5,4057488;20,2136784;2,0531614;2,3202651;2118-11-01
"1368";12;2118;30301,8671875;31,9976292;5,4057488;20,2137184;2,0531719;2,3202832;2118-12-01
"1369";1;2119;30303,1015625;31,9976292;5,4057488;20,2137299;2,0531788;2,3202946;2119-01-01
"1370";2;2119;30304,3339844;31,9976292;5,4057488;20,2137432;2,0531881;2,3203099;2119-02-01
"1371";3;2119;30306,7988281;31,9976292;5,4057488;20,2137642;2,0532176;2,3203571;2119-03-01
"1372";4;2119;30337,6171875;32,00243;5,4064064;20,2161255;2,0543528;2,3219972;2119-04-01
"1373";5;2119;30399,2558594;32,0881233;5,4227428;20,2811852;2,0615709;2,3353319;2119-05-01
"1374";6;2119;30438,703125;32,152359;5,4331989;20,3232689;2,0661905;2,3410552;2119-06-01
"1375";7;2119;30478,1523438;32,2165909;5,443655;20,3653507;2,0708103;2,3445396;2119-07-01
"1376";8;2119;30512,6679688;32,2728004;5,4528036;20,4021759;2,0748525;2,348491;2119-08-01
"1377";9;2119;30544,71875;32,3249893;5,4612989;20,436367;2,0786059;2,3517566;2119-09-01
"1378";10;2119;30545,953125;32,3269958;5,4616256;20,4376793;2,0787504;2,351928;2119-10-01
"1379";11;2119;30547,1855469;32,3284187;5,4619136;20,4382992;2,078768;2,3519516;2119-11-01
"1380";12;2119;30548,4179688;32,3284187;5,4619136;20,4383411;2,0787799;2,3519716;2119-12-01
"1381";1;2120;30549,5390625;32,3284187;5,4619136;20,4383507;2,0787859;2,3519821;2120-01-01
"1382";2;2120;30550,6601562;32,3284187;5,4619136;20,4383621;2,0787942;2,3519957;2120-02-01
"1383";3;2120;30552,9003906;32,3284187;5,4619136;20,4383831;2,0788217;2,3520384;2120-03-01
"1384";4;2120;30580,9179688;32,332798;5,462512;20,4405346;2,0798547;2,3535326;2120-04-01
"1385";5;2120;30636,953125;32,4114647;5,4773636;20,5003109;2,086417;2,3666217;2120-05-01
"1386";6;2120;30672,8144531;32,4698601;5,4868689;20,5385666;2,0906165;2,3718781;2120-06-01
"1387";7;2120;30708,6757812;32,5282516;5,4963737;20,5768261;2,0948164;2,3753994;2120-07-01
"1388";8;2120;30740,0566406;32,5793495;5,5046906;20,6103001;2,0984912;2,378799;2120-08-01
"1389";9;2120;30769,1953125;32,6267929;5,512414;20,6413803;2,1019034;2,3816459;2120-09-01
"1390";10;2120;30770,3144531;32,6286201;5,512711;20,6425743;2,1020346;2,3818078;2120-10-01
"1391";11;2120;30771,4355469;32,6299744;5,5129814;20,6431694;2,1020534;2,3818293;2120-11-01
"1392";12;2120;30772,5566406;32,6299744;5,5129814;20,6432076;2,1020641;2,3818481;2120-12-01
"1393";1;2121;30773,7890625;32,6299744;5,5129814;20,6432209;2,1020706;2,3818586;2121-01-01
"1394";2;2121;30775,0214844;32,6299744;5,5129814;20,6432323;2,1020794;2,3818729;2121-02-01
"1395";3;2121;30777,4882812;32,6299744;5,5129814;20,6432552;2,102109;2,3819175;2121-03-01
"1396";4;2121;30808,3046875;32,6346397;5,5136175;20,6455402;2,1032007;2,3834951;2121-04-01
"1397";5;2121;30869,9433594;32,7219086;5,5299544;20,7112942;2,1104193;2,3980742;2121-05-01
"1398";6;2121;30909,3925781;32,7861443;5,54041;20,7533779;2,1150389;2,4030137;2121-06-01
"1399";7;2121;30948,8398438;32,8503761;5,5508661;20,7954597;2,1196585;2,4065897;2121-07-01
"1400";8;2121;30983,3574219;32,9065819;5,5600147;20,832283;2,1237004;2,4104781;2121-08-01
"1401";9;2121;31015,4082031;32,9587746;5,5685101;20,8664761;2,127454;2,4144113;2121-09-01
"1402";10;2121;31016,640625;32,9607811;5,5688367;20,8677921;2,1275983;2,4145889;2121-10-01
"1403";11;2121;31017,8730469;32,9622765;5,56914;20,8684807;2,1276226;2,414613;2121-11-01
"1404";12;2121;31019,1054688;32,9622765;5,56914;20,8685246;2,1276343;2,4146333;2121-12-01
"1405";1;2122;31020,3398438;32,9622765;5,56914;20,868536;2,127641;2,4146447;2122-01-01
"1406";2;2122;31021,5722656;32,9622765;5,56914;20,8685493;2,1276503;2,4146602;2122-02-01
"1407";3;2122;31024,0390625;32,9622765;5,56914;20,8685741;2,1276815;2,4147077;2122-03-01
"1408";4;2122;31054,8554688;32,9670982;5,5698013;20,8709507;2,128823;2,4163578;2122-04-01
"1409";5;2122;31116,4941406;33,053463;5,5861382;20,9367065;2,1360414;2,4307389;2122-05-01
"1410";6;2122;31155,9414062;33,1176949;5,5965939;20,9787865;2,140661;2,4365151;2122-06-01
"1411";7;2122;31195,390625;33,1819305;5,6070499;21,0208702;2,1452808;2,4399581;2122-07-01
"1412";8;2122;31229,90625;33,2381363;5,6161985;21,0576916;2,149323;2,4437537;2122-08-01
"1413";9;2122;31261,9570312;33,290329;5,6246939;21,0918827;2,1530766;2,4470847;2122-09-01
"1414";10;2122;31263,1914062;33,2923355;5,6250205;21,0931969;2,1532209;2,4472637;2122-10-01
"1415";11;2122;31264,4238281;33,2937965;5,6253157;21,0938511;2,1532428;2,4472878;2122-11-01
"1416";12;2122;31265,65625;33,2937965;5,6253157;21,093895;2,1532545;2,4473088;2122-12-01
"1417";1;2123;31266,890625;33,2937965;5,6253157;21,0939064;2,1532614;2,44732;2123-01-01
"1418";2;2123;31268,1230469;33,2937965;5,6253157;21,0939198;2,1532705;2,4473343;2123-02-01
"1419";3;2123;31270,5878906;33,2937965;5,6253157;21,0939407;2,1533003;2,4473801;2123-03-01
"1420";4;2123;31301,40625;33,2985229;5,6259599;21,0962601;2,1544099;2,4489839;2123-04-01
"1421";5;2123;31363,0449219;33,3854294;5,6422968;21,1620102;2,1616282;2,4635026;2123-05-01
"1422";6;2123;31402,4921875;33,4496613;5,6527529;21,2040958;2,1662481;2,4666219;2123-06-01
"1423";7;2123;31441,9414062;33,5139008;5,663209;21,2461796;2,1708677;2,4698272;2123-07-01
"1424";8;2123;31476,4570312;33,5701065;5,6723571;21,2830009;2,1749101;2,4735665;2123-08-01
"1425";9;2123;31508,5078125;33,6222954;5,6808529;21,3171902;2,1786635;2,4768493;2123-09-01
"1426";10;2123;31509,7421875;33,6243019;5,6811795;21,3185062;2,178808;2,4770224;2123-10-01
"1427";11;2123;31510,9746094;33,6258049;5,6814809;21,3191891;2,1788318;2,4770465;2123-11-01
"1428";12;2123;31512,2070312;33,6258049;5,6814809;21,3192368;2,178844;2,4770675;2123-12-01
"1429";1;2124;31513,4394531;33,6258049;5,6814809;21,3192482;2,1788511;2,4770794;2124-01-01
"1430";2;2124;31514,671875;33,6258049;5,6814809;21,3192596;2,1788609;2,4770949;2124-02-01
"1431";3;2124;31517,1386719;33,6258049;5,6814809;21,3192825;2,1788926;2,4771435;2124-03-01
"1432";4;2124;31547,9570312;33,6306763;5,6821494;21,3216896;2,180048;2,4788144;2124-04-01
"1433";5;2124;31609,59375;33,7171593;5,6984863;21,3874454;2,1872666;2,4932392;2124-05-01
"1434";6;2124;31649,0429688;33,7813911;5,7089419;21,4295292;2,1918864;2,4963431;2124-06-01
"1435";7;2124;31688,4921875;33,845623;5,719398;21,4716129;2,196506;2,499737;2124-07-01
"1436";8;2124;31723,0078125;33,9018326;5,7285466;21,5084324;2,2005484;2,5034187;2124-08-01
"1437";9;2124;31755,0585938;33,9540215;5,737042;21,5426254;2,2043018;2,5066481;2124-09-01
"1438";10;2124;31756,2910156;33,956028;5,7373686;21,5439415;2,2044463;2,5068278;2124-10-01
"1439";11;2124;31757,5234375;33,9575233;5,7376661;21,5446033;2,204469;2,5068521;2124-11-01
"1440";12;2124;31758,7578125;33,9575233;5,7376661;21,5446529;2,2044811;2,5068734;2124-12-01
"1441";1;2125;31759,9902344;33,9575233;5,7376661;21,5446644;2,2044883;2,5068853;2125-01-01
"1442";2;2125;31761,2226562;33,9575233;5,7376661;21,5446758;2,2044981;2,506901;2125-02-01
"1443";3;2125;31763,6894531;33,9575233;5,7376661;21,5447025;2,2045293;2,5069489;2125-03-01
"1444";4;2125;31794,5078125;33,9623413;5,7383308;21,5471001;2,2056744;2,5086033;2125-04-01
"1445";5;2125;31856,1445312;34,0504265;5,7546682;21,6128559;2,212893;2,523365;2125-05-01
"1446";6;2125;31895,59375;34,1146622;5,7651243;21,6549377;2,2175124;2,5274856;2125-06-01
"1447";7;2125;31935,0410156;34,178894;5,7755799;21,6970215;2,222132;2,5308676;2125-07-01
"1448";8;2125;31969,5585938;34,2351036;5,7847281;21,7338448;2,2261739;2,5347667;2125-08-01
"1449";9;2125;32001,609375;34,2872925;5,7932239;21,7680378;2,2299275;2,5381753;2125-09-01
"1450";10;2125;32002,8417969;34,289299;5,7935505;21,7693501;2,2300723;2,5383482;2125-10-01
"1451";11;2125;32004,0742188;34,2908211;5,7938604;21,7700768;2,2301004;2,5383723;2125-11-01
"1452";12;2125;32005,3085938;34,2908211;5,7938604;21,7701283;2,2301126;2,5383933;2125-12-01
"1453";1;2126;32006,5410156;34,2908211;5,7938604;21,7701416;2,2301195;2,5384045;2126-01-01
"1454";2;2126;32007,7734375;34,2908211;5,7938604;21,770153;2,2301288;2,5384192;2126-02-01
"1455";3;2126;32010,2382812;34,2908211;5,7938604;21,7701759;2,2301593;2,5384655;2126-03-01
"1456";4;2126;32041,0566406;34,2955742;5,7945085;21,7725143;2,2312775;2,5400808;2126-04-01
"1457";5;2126;32102,6953125;34,382679;5,8108454;21,8382683;2,2384958;2,5535583;2126-05-01
"1458";6;2126;32142,1445312;34,4469109;5,8213015;21,8803501;2,2431154;2,5568419;2126-06-01
"1459";7;2126;32181,5917969;34,5111427;5,8317571;21,9224339;2,2477353;2,5600162;2126-07-01
"1460";8;2126;32216,109375;34,5673523;5,8409057;21,9592552;2,2517774;2,5637312;2126-08-01
"1461";9;2126;32248,1601562;34,619545;5,849401;21,9934444;2,2555313;2,5669856;2126-09-01
"1462";10;2126;32249,3925781;34,6215477;5,8497276;21,9947586;2,2556756;2,5671582;2126-10-01
"1463";11;2126;32250,625;34,6230774;5,8500314;21,9954548;2,2557008;2,5671821;2126-11-01
"1464";12;2126;32251,8574219;34,6230774;5,8500314;21,9955025;2,2557137;2,567203;2126-12-01
"1465";1;2127;32253,0898438;34,6230774;5,8500314;21,9955139;2,2557209;2,5672152;2127-01-01
"1466";2;2127;32254,3242188;34,6230774;5,8500314;21,9955273;2,2557309;2,5672307;2127-02-01
"1467";3;2127;32256,7890625;34,6230774;5,8500314;21,995554;2,2557626;2,5672789;2127-03-01
"1468";4;2127;32287,6074219;34,6279335;5,8506999;21,9979591;2,256916;2,5689452;2127-04-01
"1469";5;2127;32349,2460938;34,7156219;5,8670368;22,0637112;2,2641342;2,5836341;2127-05-01
"1470";6;2127;32388,6933594;34,7798538;5,8774929;22,1057949;2,268754;2,5874479;2127-06-01
"1471";7;2127;32428,1425781;34,8440895;5,887949;22,1478806;2,2733741;2,5906427;2127-07-01
"1472";8;2127;32462,6582031;34,9002953;5,8970976;22,1847038;2,2774162;2,5943723;2127-08-01
"1473";9;2127;32494,7089844;34,9524879;5,9055924;22,2188931;2,2811697;2,5974712;2127-09-01
"1474";10;2127;32495,9414062;34,9544945;5,9059191;22,220211;2,2813139;2,5976436;2127-10-01
"1475";11;2127;32497,1757812;34,956028;5,9062276;22,2209282;2,2813418;2,5976675;2127-11-01
"1476";12;2127;32498,4082031;34,956028;5,9062276;22,220974;2,2813544;2,597688;2127-12-01
"1477";1;2128;32499,640625;34,956028;5,9062276;22,2209854;2,2813611;2,5976992;2128-01-01
"1478";2;2128;32500,875;34,956028;5,9062276;22,2210007;2,2813702;2,5977137;2128-02-01
"1479";3;2128;32503,3398438;34,956028;5,9062276;22,2210236;2,2814004;2,5977592;2128-03-01
"1480";4;2128;32534,1582031;34,9607697;5,9068718;22,2233486;2,2825131;2,5993667;2128-04-01
"1481";5;2128;32595,796875;35,0475311;5,9232092;22,2891026;2,2897315;2,6138675;2128-05-01
"1482";6;2128;32635,2441406;35,111763;5,9336653;22,3311882;2,2943513;2,6196885;2128-06-01
"1483";7;2128;32674,6914062;35,1759987;5,9441209;22,3732719;2,2989709;2,6228695;2128-07-01
"1484";8;2128;32709,2089844;35,2322044;5,9532695;22,4100914;2,3030133;2,6265962;2128-08-01
"1485";9;2128;32741,2597656;35,2843971;5,9617648;22,4442863;2,3067667;2,6298659;2128-09-01
"1486";10;2128;32742,4921875;35,2864037;5,9620914;22,4456005;2,306911;2,6300392;2128-10-01
"1487";11;2128;32743,7265625;35,2879295;5,9623933;22,446291;2,306936;2,6300631;2128-11-01
"1488";12;2128;32744,9589844;35,2879295;5,9623933;22,4463367;2,3069482;2,6300838;2128-12-01
"1489";1;2129;32746,3046875;35,2879295;5,9623933;22,4463501;2,3069558;2,6300967;2129-01-01
"1490";2;2129;32747,6484375;35,2879295;5,9623933;22,4463673;2,3069663;2,6301131;2129-02-01
"1491";3;2129;32750,3398438;35,2879295;5,9623933;22,446394;2,3070004;2,6301646;2129-03-01
"1492";4;2129;32783,9609375;35,2931709;5,9631147;22,4489975;2,3082418;2,631958;2129-04-01
"1493";5;2129;32851,203125;35,3897133;5,9809375;22,5207272;2,3161168;2,6482024;2129-05-01
"1494";6;2129;32894,234375;35,4597893;5,9923439;22,5666351;2,3211565;2,6546497;2129-06-01
"1495";7;2129;32937,2695312;35,5298615;6,0037498;22,612545;2,3261964;2,6582282;2129-07-01
"1496";8;2129;32974,9257812;35,5911789;6,01373;22,6527138;2,3306057;2,6624548;2129-08-01
"1497";9;2129;33009,890625;35,6481133;6,0229979;22,6900177;2,3347006;2,6661415;2129-09-01
"1498";10;2129;33011,234375;35,6503029;6,0233541;22,6914501;2,3348582;2,6663306;2129-10-01
"1499";11;2129;33012,5820312;35,651989;6,0236969;22,6922779;2,334892;2,6663568;2129-11-01
"1500";12;2129;33013,9257812;35,651989;6,0236969;22,6923294;2,3349054;2,6663785;2129-12-01
"1501";1;2130;33015,046875;35,651989;6,0236969;22,6923409;2,3349113;2,6663888;2130-01-01
"1502";2;2130;33016,1679688;35,651989;6,0236969;22,6923523;2,3349197;2,6664016;2130-02-01
"1503";3;2130;33018,40625;35,651989;6,0236969;22,6923771;2,3349469;2,6664422;2130-03-01
"1504";4;2130;33046,4257812;35,65625;6,0242763;22,6944637;2,3359442;2,6678827;2130-04-01
"1505";5;2130;33102,4609375;35,7365074;6,0391283;22,7542419;2,3425064;2,6810329;2130-05-01
"1506";6;2130;33138,3242188;35,7949028;6,0486331;22,7924995;2,3467062;2,686403;2130-06-01
"1507";7;2130;33174,1835938;35,8532982;6,0581384;22,8307571;2,3509059;2,6931744;2130-07-01
"1508";8;2130;33205,5625;35,9043922;6,0664549;22,864233;2,3545804;2,6966305;2130-08-01
"1509";9;2130;33234,703125;35,9518394;6,0741782;22,8953133;2,3579926;2,6998417;2130-09-01
"1510";10;2130;33235,8242188;35,9536667;6,0744753;22,8965092;2,358124;2,7000029;2130-10-01
"1511";11;2130;33236,9453125;35,9551125;6,0747619;22,897192;2,3581519;2,7000251;2130-11-01
"1512";12;2130;33238,0625;35,9551125;6,0747619;22,8972359;2,3581631;2,7000439;2130-12-01
"1513";1;2131;33239,296875;35,9551125;6,0747619;22,8972473;2,3581698;2,7000558;2131-01-01
"1514";2;2131;33240,53125;35,9551125;6,0747619;22,8972607;2,3581796;2,7000711;2131-02-01
"1515";3;2131;33242,9960938;35,9551125;6,0747619;22,8972874;2,358211;2,7001185;2131-03-01
"1516";4;2131;33273,8125;35,959938;6,0754242;22,8996754;2,3593528;2,7017689;2131-04-01
"1517";5;2131;33335,453125;36,0479088;6,0917606;22,9654312;2,3665709;2,7154939;2131-05-01
"1518";6;2131;33374,8984375;36,1121445;6,1022172;23,007513;2,3711908;2,721391;2131-06-01
"1519";7;2131;33414,3476562;36,1763802;6,1126733;23,0495949;2,3758106;2,7249382;2131-07-01
"1520";8;2131;33448,8632812;36,2325859;6,1218214;23,0864162;2,3798525;2,7287097;2131-08-01
"1521";9;2131;33480,9140625;36,2847786;6,1303167;23,1206093;2,383606;2,7319129;2131-09-01
"1522";10;2131;33482,1484375;36,2867851;6,1306434;23,1219196;2,3837504;2,732089;2131-10-01
"1523";11;2131;33483,3828125;36,2883492;6,1309557;23,1226635;2,3837805;2,7321129;2131-11-01
"1524";12;2131;33484,6132812;36,2883492;6,1309557;23,1227131;2,3837931;2,7321334;2131-12-01
"1525";1;2132;33485,9609375;36,2883492;6,1309557;23,1227264;2,3838003;2,7321458;2132-01-01
"1526";2;2132;33487,3046875;36,2883492;6,1309557;23,1227379;2,3838103;2,7321615;2132-02-01
"1527";3;2132;33489,9960938;36,2883492;6,1309557;23,1227646;2,3838429;2,7322111;2132-03-01
"1528";4;2132;33523,6171875;36,2934837;6,1316538;23,1252899;2,3850477;2,7339518;2132-04-01
"1529";5;2132;33590,8554688;36,3891144;6,1494765;23,1970158;2,3929222;2,7500372;2132-05-01
"1530";6;2132;33633,890625;36,4591866;6,1608825;23,2429256;2,3979621;2,7564642;2132-06-01
"1531";7;2132;33676,9257812;36,5292625;6,1722889;23,2888336;2,4030018;2,7607415;2132-07-01
"1532";8;2132;33714,578125;36,5905762;6,1822691;23,3290062;2,4074118;2,7648566;2132-08-01
"1533";9;2132;33749,546875;36,6475105;6,1915369;23,3663063;2,4115067;2,7682943;2132-09-01
"1534";10;2132;33750,890625;36,6497002;6,1918931;23,3677425;2,4116642;2,7684941;2132-10-01
"1535";11;2132;33752,234375;36,6513977;6,1922317;23,3685417;2,4116964;2,7685206;2132-11-01
"1536";12;2132;33753,5820312;36,6513977;6,1922317;23,3685951;2,4117098;2,7685432;2132-12-01
"1537";1;2133;33754,703125;36,6513977;6,1922317;23,3686066;2,4117162;2,7685537;2133-01-01
"1538";2;2133;33755,8242188;36,6513977;6,1922317;23,3686218;2,4117253;2,7685676;2133-02-01
"1539";3;2133;33758,0625;36,6513977;6,1922317;23,3686447;2,4117532;2,7686098;2133-03-01
"1540";4;2133;33786,0820312;36,6557388;6,1928282;23,3708038;2,4127779;2,7700911;2133-04-01
"1541";5;2133;33842,1171875;36,7377434;6,2076802;23,4305801;2,4193404;2,7837951;2133-05-01
"1542";6;2133;33877,9765625;36,7961388;6,217185;23,4688377;2,4235401;2,7885284;2133-06-01
"1543";7;2133;33913,8398438;36,8545341;6,2266903;23,5070934;2,4277399;2,7919047;2133-07-01
"1544";8;2133;33945,21875;36,905632;6,2350068;23,5405674;2,4314146;2,7956181;2133-08-01
"1545";9;2133;33974,359375;36,9530754;6,2427301;23,5716515;2,4348269;2,7993374;2133-09-01
"1546";10;2133;33975,4765625;36,9549026;6,2430272;23,5728474;2,4349582;2,7995028;2133-10-01
"1547";11;2133;33976,5976562;36,9563789;6,2433248;23,573595;2,4349921;2,7995245;2133-11-01
"1548";12;2133;33977,71875;36,9563789;6,243329;23,5736408;2,435003;2,7995436;2133-12-01
"1549";1;2134;33978,953125;36,9563789;6,243329;23,5736561;2,43501;2,7995555;2134-01-01
"1550";2;2134;33980,1875;36,9563789;6,243329;23,5736694;2,4350197;2,7995708;2134-02-01
"1551";3;2134;33982,6523438;36,9563789;6,243329;23,5736923;2,435051;2,799618;2134-03-01
"1552";4;2134;34013,46875;36,9611588;6,2439866;23,5760746;2,4361832;2,8012536;2134-04-01
"1553";5;2134;34075,109375;37,0505104;6,2603245;23,6418304;2,4434013;2,8163223;2134-05-01
"1554";6;2134;34114,5546875;37,1147461;6,2707801;23,6839104;2,4480212;2,8222864;2134-06-01
"1555";7;2134;34154,0039062;37,1789818;6,2812362;23,7259941;2,4526408;2,8258369;2134-07-01
"1556";8;2134;34188,5195312;37,2351875;6,2903848;23,7628155;2,4566827;2,8297513;2134-08-01
"1557";9;2134;34220,5703125;37,2873802;6,2988796;23,7970066;2,4604363;2,833179;2134-09-01
"1558";10;2134;34221,8046875;37,2893867;6,2992067;23,7983208;2,4605803;2,8333614;2134-10-01
"1559";11;2134;34223,0390625;37,290966;6,2995272;23,7991123;2,4606156;2,8333862;2134-11-01
"1560";12;2134;34224,2695312;37,290966;6,2995272;23,7991676;2,460628;2,8334074;2134-12-01
"1561";1;2135;34225,5039062;37,290966;6,2995272;23,7991791;2,4606349;2,8334186;2135-01-01
"1562";2;2135;34226,734375;37,290966;6,2995272;23,7991924;2,460644;2,8334334;2135-02-01
"1563";3;2135;34229,203125;37,290966;6,2995272;23,7992172;2,4606745;2,8334789;2135-03-01
"1564";4;2135;34260,0195312;37,2957001;6,3001728;23,8015518;2,461787;2,8350861;2135-04-01
"1565";5;2135;34321,65625;37,3844643;6,3165102;23,8673077;2,4690053;2,8500671;2135-05-01
"1566";6;2135;34361,1054688;37,4487;6,3269658;23,9093895;2,4736249;2,8532293;2135-06-01
"1567";7;2135;34400,5546875;37,5129356;6,3374214;23,9514713;2,4782448;2,8564298;2135-07-01
"1568";8;2135;34435,0703125;37,5691414;6,3465705;23,9882946;2,4822869;2,8602028;2135-08-01
"1569";9;2135;34467,1210938;37,6213341;6,3550658;24,0224895;2,4860406;2,8635199;2135-09-01
"1570";10;2135;34468,3554688;37,6233406;6,3553925;24,0238056;2,4861846;2,8636968;2135-10-01
"1571";11;2135;34469,5859375;37,6249504;6,3557119;24,0245857;2,4862187;2,8637214;2135-11-01
"1572";12;2135;34470,8203125;37,6249504;6,3557119;24,0246372;2,4862316;2,8637431;2135-12-01
"1573";1;2136;34472,0546875;37,6249504;6,3557119;24,0246487;2,4862387;2,863755;2136-01-01
"1574";2;2136;34473,2851562;37,6249504;6,3557119;24,0246677;2,4862485;2,8637707;2136-02-01
"1575";3;2136;34475,75;37,6249504;6,3557119;24,0246906;2,4862804;2,8638184;2136-03-01
"1576";4;2136;34506,5703125;37,6297913;6,35638;24,0271072;2,4874289;2,8654783;2136-04-01
"1577";5;2136;34568,2070312;37,7196732;6,3727169;24,0928612;2,494647;2,880553;2136-05-01
"1578";6;2136;34607,65625;37,7839088;6,3831725;24,1349449;2,4992669;2,8839102;2136-06-01
"1579";7;2136;34647,1054688;37,8481445;6,3936286;24,1770267;2,5038867;2,8874185;2136-07-01
"1580";8;2136;34681,6210938;37,9043503;6,4027772;24,21385;2,5079291;2,8913097;2136-08-01
"1581";9;2136;34713,671875;37,956543;6,411272;24,2480412;2,5116825;2,8947167;2136-09-01
"1582";10;2136;34714,90625;37,9585495;6,4115987;24,2493553;2,511827;2,8949001;2136-10-01
"1583";11;2136;34716,1367188;37,9601898;6,4119253;24,2501793;2,5118649;2,8949244;2136-11-01
"1584";12;2136;34717,3710938;37,9601898;6,4119301;24,2502365;2,5118775;2,8949456;2136-12-01
"1585";1;2137;34718,4921875;37,9601898;6,4119301;24,2502499;2,5118837;2,8949556;2137-01-01
"1586";2;2137;34719,6132812;37,9601898;6,4119301;24,2502632;2,5118923;2,894969;2137-02-01
"1587";3;2137;34721,8515625;37,9601898;6,4119301;24,2502842;2,5119195;2,8950102;2137-03-01
"1588";4;2137;34749,8710938;37,9644432;6,4125128;24,2524014;2,5129185;2,896452;2137-04-01
"1589";5;2137;34805,90625;38,0472641;6,4273648;24,3121758;2,5194805;2,9101562;2137-05-01
"1590";6;2137;34841,765625;38,1056595;6,4368696;24,3504333;2,5236802;2,9142349;2137-06-01
"1591";7;2137;34877,6289062;38,1640549;6,4463749;24,388689;2,5278802;2,9173522;2137-07-01
"1592";8;2137;34909,0078125;38,2151489;6,4546914;24,4221649;2,5315552;2,9209585;2137-08-01
"1593";9;2137;34938,1484375;38,2625961;6,4624147;24,4532471;2,5349674;2,9240999;2137-09-01
"1594";10;2137;34939,265625;38,2644196;6,4627113;24,4544411;2,5350988;2,9242599;2137-10-01
"1595";11;2137;34940,3867188;38,265934;6,4630094;24,4552231;2,5351362;2,9242821;2137-11-01
"1596";12;2137;34941,5078125;38,265934;6,4630275;24,4552746;2,5351477;2,9243011;2137-12-01
"1597";1;2138;34942,7421875;38,265934;6,4630275;24,455286;2,5351548;2,9243131;2138-01-01
"1598";2;2138;34943,9765625;38,265934;6,4630275;24,4553013;2,5351651;2,9243283;2138-02-01
"1599";3;2138;34946,4414062;38,265934;6,4630275;24,4553261;2,5351963;2,9243758;2138-03-01
"1600";4;2138;34977,2578125;38,2707367;6,4636903;24,4577293;2,5363352;2,9260194;2138-04-01
"1601";5;2138;35038,8984375;38,3609238;6,4800272;24,5234833;2,5435534;2,9399719;2138-05-01
"1602";6;2138;35078,34375;38,4251556;6,4904828;24,5655632;2,548173;2,9433877;2138-06-01
"1603";7;2138;35117,7929688;38,4893913;6,5009389;24,6076431;2,5527925;2,946692;2138-07-01
"1604";8;2138;35152,3085938;38,5455971;6,5100875;24,6444645;2,5568349;2,9505751;2138-08-01
"1605";9;2138;35184,359375;38,5977898;6,5185833;24,6786575;2,5605886;2,9539697;2138-09-01
"1606";10;2138;35185,59375;38,5997963;6,518909;24,6799717;2,5607331;2,9541454;2138-10-01
"1607";11;2138;35186,828125;38,6014175;6,5192361;24,6808014;2,5607717;2,9541698;2138-11-01
"1608";12;2138;35188,0585938;38,6014175;6,5192404;24,6808567;2,5607843;2,9541907;2138-12-01
"1609";1;2139;35189,2929688;38,6014175;6,5192404;24,6808662;2,5607917;2,9542024;2139-01-01
"1610";2;2139;35190,5234375;38,6014175;6,5192404;24,6808834;2,5608017;2,9542179;2139-02-01
"1611";3;2139;35192,9921875;38,6014175;6,5192404;24,6809082;2,5608335;2,9542654;2139-03-01
"1612";4;2139;35223,8085938;38,6062508;6,5199051;24,6833153;2,5619776;2,9559178;2139-04-01
"1613";5;2139;35285,4453125;38,6963234;6,536242;24,7490711;2,5691957;2,9709923;2139-05-01
"1614";6;2139;35324,8945312;38,7605591;6,5466971;24,791153;2,5738151;2,9750381;2139-06-01
"1615";7;2139;35364,34375;38,8247948;6,5571537;24,8332348;2,5784347;2,978313;2139-07-01
"1616";8;2139;35398,859375;38,8810005;6,5663023;24,8700562;2,5824771;2,9821727;2139-08-01
"1617";9;2139;35430,9101562;38,9331894;6,5747981;24,9042492;2,5862305;2,9853454;2139-09-01
