"";"Month";"Year";"Dry weight";"Ca";"Mg";"K";"S";"P";"Date"
"1353";9;2117;49485,2304688;47,2194023;6,6290059;25,5066719;2,7312026;5,1254025;2117-09-01
"1354";10;2117;49486,4609375;47,2194023;6,6290059;25,506691;2,7312136;5,125421;2117-10-01
"1355";11;2117;49487,6914062;47,2194023;6,6290059;25,5066929;2,7312169;5,1254263;2117-11-01
"1356";12;2117;49488,921875;47,2194061;6,6290059;25,5066948;2,7312183;5,1254287;2117-12-01
"1357";1;2118;49490,1523438;47,2194061;6,6290059;25,5066948;2,7312198;5,1254311;2118-01-01
"1358";2;2118;49491,3828125;47,2194061;6,6290059;25,5066967;2,7312217;5,1254344;2118-02-01
"1359";3;2118;49493,8476562;47,2194061;6,6290059;25,5067005;2,7312322;5,1254487;2118-03-01
"1360";4;2118;49524,6679688;47,222229;6,6292815;25,5076504;2,7317297;5,1261582;2118-04-01
"1361";5;2118;49586,3046875;47,2558594;6,6330009;25,5203838;2,7334645;5,1286578;2118-05-01
"1362";6;2118;49625,75;47,2853394;6,6361089;25,5309963;2,7341843;5,1296945;2118-06-01
"1363";7;2118;49665,1992188;47,3171539;6,639554;25,5427628;2,7352068;5,131166;2118-07-01
"1364";8;2118;49699,71875;47,3496361;6,6430984;25,5548935;2,736027;5,1320896;2118-08-01
"1365";9;2118;49731,765625;47,3785515;6,6462736;25,5658379;2,7369261;5,1330132;2118-09-01
"1366";10;2118;49733;47,3785515;6,6462736;25,5658627;2,7369392;5,1330357;2118-10-01
"1367";11;2118;49734,2265625;47,3785553;6,6462736;25,5658646;2,736943;5,1330419;2118-11-01
"1368";12;2118;49735,4609375;47,3785553;6,6462736;25,5658646;2,7369444;5,1330447;2118-12-01
"1369";1;2119;49736,6875;47,3785553;6,6462736;25,5658665;2,7369461;5,1330471;2119-01-01
"1370";2;2119;49737,921875;47,3785515;6,6462736;25,5658703;2,7369487;5,1330504;2119-02-01
"1371";3;2119;49740,3867188;47,3785515;6,6462736;25,5658703;2,7369595;5,1330667;2119-03-01
"1372";4;2119;49771,2070312;47,3815804;6,6465764;25,5669098;2,7375076;5,1338491;2119-04-01
"1373";5;2119;49832,84375;47,4170799;6,6505895;25,5806656;2,7393909;5,1365695;2119-05-01
"1374";6;2119;49872,2890625;47,4485664;6,6539874;25,5922813;2,7401826;5,137713;2119-06-01
"1375";7;2119;49911,7382812;47,4826698;6,6577792;25,6052513;2,741317;5,1388192;2119-07-01
"1376";8;2119;49946,2539062;47,5164108;6,6615152;25,618042;2,7422302;5,1397948;2119-08-01
"1377";9;2119;49978,3046875;47,5455589;6,6647263;25,6291046;2,7431402;5,1406908;2119-09-01
"1378";10;2119;49979,5351562;47,5455589;6,6647263;25,6291256;2,7431533;5,1407127;2119-10-01
"1379";11;2119;49980,765625;47,5455589;6,6647263;25,6291275;2,7431571;5,1407185;2119-11-01
"1380";12;2119;49981,9960938;47,5455589;6,6647272;25,6291275;2,7431588;5,1407213;2119-12-01
"1381";1;2120;49983,2265625;47,5455589;6,6647272;25,6291275;2,74316;5,1407237;2120-01-01
"1382";2;2120;49984,4570312;47,5455589;6,6647272;25,6291275;2,7431624;5,140727;2120-02-01
"1383";3;2120;49986,921875;47,5455704;6,6647272;25,6291313;2,7431731;5,1407433;2120-03-01
"1384";4;2120;50017,7421875;47,548584;6,6650276;25,6301613;2,743717;5,1415195;2120-04-01
"1385";5;2120;50079,3789062;47,5839272;6,6690159;25,6438351;2,7455883;5,1442218;2120-05-01
"1386";6;2120;50118,828125;47,6155968;6,6724386;25,6555405;2,7463865;5,1453738;2120-06-01
"1387";7;2120;50158,2773438;47,6498909;6,6762614;25,6686211;2,7475307;5,1464701;2120-07-01
"1388";8;2120;50192,7929688;47,6838188;6,680027;25,6815128;2,7484515;5,1474652;2120-08-01
"1389";9;2120;50224,84375;47,7131424;6,6832652;25,6926651;2,7493696;5,1483755;2120-09-01
"1390";10;2120;50226,0742188;47,7131424;6,6832647;25,6926899;2,7493832;5,1483984;2120-10-01
"1391";11;2120;50227,3046875;47,7131424;6,6832647;25,6926918;2,7493868;5,1484051;2120-11-01
"1392";12;2120;50228,5351562;47,7131424;6,6832647;25,6926918;2,7493887;5,1484079;2120-12-01
"1393";1;2121;50229,765625;47,7131424;6,6832647;25,6926918;2,7493901;5,1484098;2121-01-01
"1394";2;2121;50230,9960938;47,7131424;6,6832647;25,6926937;2,7493925;5,1484132;2121-02-01
"1395";3;2121;50233,4609375;47,7131424;6,6832647;25,6926994;2,7494042;5,1484303;2121-03-01
"1396";4;2121;50264,28125;47,7162018;6,6835709;25,6937523;2,7499599;5,1492238;2121-04-01
"1397";5;2121;50325,9179688;47,7519646;6,6876268;25,7076607;2,7518659;5,1519775;2121-05-01
"1398";6;2121;50365,3671875;47,7841339;6,691123;25,7196236;2,7526824;5,1531272;2121-06-01
"1399";7;2121;50404,8125;47,8187752;6,6950006;25,732893;2,7538445;5,1542921;2121-07-01
"1400";8;2121;50439,3320312;47,8535461;6,6988983;25,7462463;2,7548001;5,1553154;2121-08-01
"1401";9;2121;50471,3828125;47,8837929;6,702281;25,7579079;2,7557628;5,1563592;2121-09-01
"1402";10;2121;50472,6132812;47,8837929;6,702281;25,7579327;2,7557774;5,156383;2121-10-01
"1403";11;2121;50473,84375;47,8837929;6,702281;25,7579346;2,7557812;5,1563897;2121-11-01
"1404";12;2121;50475,0742188;47,8837929;6,702281;25,7579346;2,7557831;5,1563931;2121-12-01
"1405";1;2122;50476,3046875;47,8837929;6,702281;25,7579346;2,7557845;5,1563954;2122-01-01
"1406";2;2122;50477,5351562;47,8837929;6,702281;25,7579384;2,7557869;5,1563997;2122-02-01
"1407";3;2122;50480;47,8837929;6,702281;25,7579422;2,7557988;5,1564169;2122-03-01
"1408";4;2122;50510,8203125;47,8869362;6,7025957;25,7590256;2,756372;5,1572351;2122-04-01
"1409";5;2122;50572,4570312;47,9232903;6,7067499;25,7732773;2,7583277;5,1600642;2122-05-01
"1410";6;2122;50611,90625;47,9561768;6,7103553;25,7856159;2,759172;5,1612844;2122-06-01
"1411";7;2122;50651,3515625;47,9918556;6,714397;25,7994633;2,7603879;5,1624613;2122-07-01
"1412";8;2122;50685,8671875;48,028553;6,7186074;25,8139191;2,7614279;5,1635828;2122-08-01
"1413";9;2122;50717,921875;48,0606308;6,7222857;25,826622;2,7624829;5,1646724;2122-09-01
"1414";10;2122;50719,1484375;48,0606308;6,7222857;25,8266506;2,7624986;5,1646986;2122-10-01
"1415";11;2122;50720,3828125;48,0606308;6,7222857;25,8266582;2,7625031;5,1647058;2122-11-01
"1416";12;2122;50721,609375;48,0606308;6,7222857;25,8266602;2,7625048;5,1647086;2122-12-01
"1417";1;2123;50722,84375;48,0606308;6,7222857;25,8266602;2,7625065;5,164711;2123-01-01
"1418";2;2123;50724,0703125;48,0606308;6,7222857;25,8266621;2,7625093;5,1647158;2123-02-01
"1419";3;2123;50726,5390625;48,0606308;6,7222857;25,826664;2,762522;5,1647334;2123-03-01
"1420";4;2123;50757,359375;48,0638657;6,7226148;25,827795;2,7631192;5,1655865;2123-04-01
"1421";5;2123;50818,9921875;48,1010246;6,7269015;25,8425064;2,7651439;5,1685176;2123-05-01
"1422";6;2123;50858,4414062;48,1348801;6,7306547;25,8553658;2,7660255;5,1694298;2123-06-01
"1423";7;2123;50897,890625;48,1714325;6,7348418;25,8697147;2,7672892;5,1705337;2123-07-01
"1424";8;2123;50932,40625;48,2074051;6,7389326;25,8837376;2,768297;5,1715751;2123-08-01
"1425";9;2123;50964,4570312;48,2385712;6,7424603;25,8959084;2,7693045;5,172493;2123-09-01
"1426";10;2123;50965,6875;48,2385712;6,7424603;25,8959351;2,7693191;5,1725178;2123-10-01
"1427";11;2123;50966,9179688;48,2385635;6,7424603;25,895937;2,7693231;5,1725249;2123-11-01
"1428";12;2123;50968,1484375;48,2385635;6,7424598;25,895937;2,769325;5,1725283;2123-12-01
"1429";1;2124;50969,3789062;48,2385635;6,7424598;25,895937;2,7693264;5,1725307;2124-01-01
"1430";2;2124;50970,609375;48,2385635;6,7424603;25,8959408;2,7693293;5,1725345;2124-02-01
"1431";3;2124;50973,078125;48,2385635;6,7424603;25,8959446;2,7693419;5,1725521;2124-03-01
"1432";4;2124;51003,8984375;48,2417336;6,7427783;25,8970375;2,7699196;5,173378;2124-04-01
"1433";5;2124;51065,53125;48,2782631;6,7469616;25,9113827;2,7718902;5,176228;2124-05-01
"1434";6;2124;51104,9804688;48,3113556;6,750597;25,9238319;2,7727423;5,1771407;2124-06-01
"1435";7;2124;51144,4296875;48,3470573;6,7546425;25,9376888;2,7739599;5,1782489;2124-07-01
"1436";8;2124;51178,9453125;48,3820915;6,7585826;25,9511871;2,7749271;5,179285;2124-08-01
"1437";9;2124;51210,9960938;48,4119034;6,7618976;25,9626007;2,7758684;5,1801753;2124-09-01
"1438";10;2124;51212,2265625;48,4119034;6,7618976;25,9626255;2,775882;5,1801977;2124-10-01
"1439";11;2124;51213,4570312;48,4119034;6,7618976;25,9626274;2,7758856;5,1802039;2124-11-01
"1440";12;2124;51214,6875;48,4119034;6,7618976;25,9626274;2,775887;5,1802063;2124-12-01
"1441";1;2125;51215,9179688;48,4119072;6,7618966;25,9626274;2,7758887;5,1802092;2125-01-01
"1442";2;2125;51217,1484375;48,4119072;6,7618966;25,9626293;2,7758911;5,1802125;2125-02-01
"1443";3;2125;51219,6132812;48,4119072;6,7618976;25,9626312;2,7759027;5,1802297;2125-03-01
"1444";4;2125;51250,4335938;48,4149666;6,7622023;25,9636822;2,7764568;5,1810198;2125-04-01
"1445";5;2125;51312,0703125;48,4506607;6,7662487;25,9775505;2,7783568;5,1837649;2125-05-01
"1446";6;2125;51351,5195312;48,4827423;6,7697325;25,9894733;2,7791708;5,184864;2125-06-01
"1447";7;2125;51390,96875;48,5173721;6,7736073;26,0027313;2,7803319;5,1859522;2125-07-01
"1448";8;2125;51425,484375;48,5515213;6,7774072;26,0157394;2,7812617;5,1869493;2125-08-01
"1449";9;2125;51457,5351562;48,5810394;6,7806759;26,0270004;2,7821894;5,187881;2125-09-01
"1450";10;2125;51458,765625;48,5810394;6,7806759;26,0270271;2,7822032;5,1879039;2125-10-01
"1451";11;2125;51459,9960938;48,5810432;6,7806745;26,027029;2,7822073;5,187911;2125-11-01
"1452";12;2125;51461,2265625;48,5810432;6,7806745;26,027029;2,7822089;5,1879134;2125-12-01
"1453";1;2126;51462,4570312;48,5810432;6,7806745;26,027029;2,7822104;5,1879153;2126-01-01
"1454";2;2126;51463,6875;48,5810471;6,7806745;26,0270329;2,782213;5,1879196;2126-02-01
"1455";3;2126;51466,1523438;48,5810471;6,7806745;26,0270367;2,7822244;5,1879363;2126-03-01
"1456";4;2126;51496,9726562;48,5841293;6,780983;26,0280933;2,7827837;5,1887345;2126-04-01
"1457";5;2126;51558,609375;48,6200142;6,7850599;26,0420742;2,7847002;5,191504;2126-05-01
"1458";6;2126;51598,0546875;48,6519737;6,7885256;26,0539284;2,7855091;5,1923251;2126-06-01
"1459";7;2126;51637,5039062;48,6851578;6,7921772;26,0663986;2,7865977;5,1932998;2126-07-01
"1460";8;2126;51672,0234375;48,7172012;6,7956562;26,078289;2,7874432;5,1941891;2126-08-01
"1461";9;2126;51704,0703125;48,7448349;6,7986393;26,0885487;2,7882841;5,194983;2126-09-01
"1462";10;2126;51705,3046875;48,7448311;6,7986393;26,0885696;2,7882957;5,1950021;2126-10-01
"1463";11;2126;51706,53125;48,7448311;6,7986393;26,0885715;2,7882993;5,1950083;2126-11-01
"1464";12;2126;51707,765625;48,7448311;6,7986393;26,0885715;2,788301;5,1950107;2126-12-01
"1465";1;2127;51708,9921875;48,7448311;6,7986393;26,0885715;2,7883022;5,1950121;2127-01-01
"1466";2;2127;51710,2265625;48,7448311;6,7986393;26,0885715;2,7883046;5,1950159;2127-02-01
"1467";3;2127;51712,6914062;48,7448311;6,7986393;26,0885735;2,7883153;5,1950307;2127-03-01
"1468";4;2127;51743,5117188;48,7477303;6,7989254;26,0895538;2,7888312;5,1957664;2127-04-01
"1469";5;2127;51805,1484375;48,7820587;6,802752;26,102663;2,7906199;5,1983461;2127-05-01
"1470";6;2127;51844,59375;48,8125114;6,8059998;26,11376;2,7913744;5,1993508;2127-06-01
"1471";7;2127;51884,0429688;48,8444786;6,8094664;26,1255951;2,7924042;5,2002935;2127-07-01
"1472";8;2127;51918,5585938;48,875248;6,8127575;26,1368313;2,7932005;5,2011418;2127-08-01
"1473";9;2127;51950,609375;48,9012184;6,8155012;26,1462574;2,7939692;5,2018733;2127-09-01
"1474";10;2127;51951,8398438;48,9012184;6,8155026;26,1462727;2,7939794;5,2018905;2127-10-01
"1475";11;2127;51953,0703125;48,9012184;6,8155026;26,1462746;2,7939825;5,2018952;2127-11-01
"1476";12;2127;51954,3007812;48,9012184;6,8155026;26,1462746;2,7939837;5,2018981;2127-12-01
"1477";1;2128;51955,53125;48,901207;6,8155026;26,1462746;2,7939851;5,2018995;2128-01-01
"1478";2;2128;51956,7617188;48,901207;6,8155026;26,1462746;2,7939875;5,2019024;2128-02-01
"1479";3;2128;51959,2265625;48,901207;6,8155026;26,1462803;2,7939968;5,2019167;2128-03-01
"1480";4;2128;51990,046875;48,9039688;6,8157706;26,1471996;2,7944806;5,2026057;2128-04-01
"1481";5;2128;52051,6835938;48,9370613;6,819406;26,1596432;2,7961729;5,2050424;2128-05-01
"1482";6;2128;52091,1328125;48,9660721;6,8224492;26,1700325;2,7968764;5,2060542;2128-06-01
"1483";7;2128;52130,5820312;48,9972458;6,8257999;26,1814671;2,7978685;5,2069921;2128-07-01
"1484";8;2128;52165,0976562;49,0276413;6,8290377;26,192522;2,7986512;5,2078252;2128-08-01
"1485";9;2128;52197,1484375;49,0537834;6,8318052;26,202034;2,7994263;5,2085872;2128-09-01
"1486";10;2128;52198,3789062;49,0537796;6,8318048;26,2020512;2,799437;5,2086053;2128-10-01
"1487";11;2128;52199,609375;49,0537796;6,8318048;26,2020569;2,7994401;5,208611;2128-11-01
"1488";12;2128;52200,8398438;49,0537796;6,8318038;26,2020569;2,7994413;5,2086124;2128-12-01
"1489";1;2129;52202,0703125;49,0537796;6,8318033;26,2020569;2,799443;5,2086143;2129-01-01
"1490";2;2129;52203,3007812;49,0537796;6,8318038;26,2020569;2,7994449;5,2086177;2129-02-01
"1491";3;2129;52205,765625;49,0537796;6,8318038;26,2020588;2,7994549;5,208632;2129-03-01
"1492";4;2129;52236,5859375;49,0565605;6,8320756;26,2029896;2,7999439;5,2093277;2129-04-01
"1493";5;2129;52298,2226562;49,0898361;6,8357391;26,2155361;2,8016503;5,2117858;2129-05-01
"1494";6;2129;52337,671875;49,119072;6,8388143;26,2260323;2,8023617;5,2128091;2129-06-01
"1495";7;2129;52377,1171875;49,1504974;6,8422017;26,2375927;2,8033659;5,2137289;2129-07-01
"1496";8;2129;52411,6367188;49,1815376;6,8455334;26,2489796;2,8041725;5,2145905;2129-08-01
"1497";9;2129;52443,6875;49,2078476;6,8483262;26,2585697;2,804955;5,2153382;2129-09-01
"1498";10;2129;52444,9179688;49,2078476;6,8483262;26,2585888;2,804966;5,2153554;2129-10-01
"1499";11;2129;52446,1484375;49,2078476;6,8483262;26,2585926;2,8049688;5,2153611;2129-11-01
"1500";12;2129;52447,3789062;49,2078476;6,8483262;26,2585926;2,8049705;5,215363;2129-12-01
"1501";1;2130;52448,609375;49,2078476;6,8483262;26,2585926;2,8049715;5,2153654;2130-01-01
"1502";2;2130;52449,8398438;49,2078476;6,8483257;26,2585926;2,8049738;5,2153683;2130-02-01
"1503";3;2130;52452,3046875;49,2078476;6,8483257;26,2585945;2,8049839;5,2153826;2130-03-01
"1504";4;2130;52483,125;49,2106361;6,848597;26,2595291;2,8054736;5,2160807;2130-04-01
"1505";5;2130;52544,7617188;49,2439651;6,8522711;26,2721024;2,8071842;5,2185435;2130-05-01
"1506";6;2130;52584,2109375;49,2731018;6,8553314;26,2825508;2,8078923;5,2195621;2130-06-01
"1507";7;2130;52623,65625;49,3045349;6,8587198;26,2941151;2,8088965;5,2210059;2130-07-01
"1508";8;2130;52658,171875;49,3365746;6,8621974;26,3060169;2,8097413;5,221911;2130-08-01
"1509";9;2130;52690,2265625;49,3650589;6,8653078;26,3167305;2,8106203;5,2228274;2130-09-01
"1510";10;2130;52691,453125;49,3650589;6,8653078;26,3167534;2,8106332;5,2228484;2130-10-01
"1511";11;2130;52692,6875;49,3650589;6,8653078;26,3167553;2,8106368;5,2228546;2130-11-01
"1512";12;2130;52693,9140625;49,3650589;6,8653078;26,3167553;2,8106384;5,2228575;2130-12-01
"1513";1;2131;52695,1484375;49,3650589;6,8653078;26,3167553;2,8106394;5,2228599;2131-01-01
"1514";2;2131;52696,375;49,3650589;6,8653078;26,3167553;2,810642;5,2228627;2131-02-01
"1515";3;2131;52698,84375;49,3650589;6,8653078;26,3167591;2,8106532;5,2228794;2131-03-01
"1516";4;2131;52729,6640625;49,3680534;6,8656054;26,3177814;2,8111932;5,2236495;2131-04-01
"1517";5;2131;52791,296875;49,4032593;6,8695722;26,3313751;2,8130524;5,2263336;2131-05-01
"1518";6;2131;52830,7460938;49,4344673;6,8729272;26,3428459;2,813834;5,2274599;2131-06-01
"1519";7;2131;52870,1953125;49,4682465;6,8766699;26,3556423;2,8149517;5,2285576;2131-07-01
"1520";8;2131;52904,7109375;49,5016212;6,8803496;26,3682365;2,8158498;5,2295165;2131-08-01
"1521";9;2131;52936,7617188;49,5304527;6,883512;26,3791218;2,8167441;5,2303915;2131-09-01
"1522";10;2131;52937,9921875;49,5304565;6,883512;26,3791447;2,8167567;5,2304125;2131-10-01
"1523";11;2131;52939,2226562;49,5304565;6,883512;26,3791466;2,8167605;5,2304187;2131-11-01
"1524";12;2131;52940,453125;49,5304527;6,883512;26,3791466;2,8167622;5,2304211;2131-12-01
"1525";1;2132;52941,6835938;49,5304527;6,8835115;26,3791466;2,8167632;5,230423;2132-01-01
"1526";2;2132;52942,9140625;49,5304527;6,8835115;26,3791466;2,8167658;5,2304273;2132-02-01
"1527";3;2132;52945,3828125;49,5304527;6,8835106;26,3791485;2,8167768;5,2304435;2132-03-01
"1528";4;2132;52976,203125;49,5334473;6,8838077;26,3801689;2,8173144;5,2312107;2132-04-01
"1529";5;2132;53037,8359375;49,5685768;6,8877635;26,3937206;2,8191679;5,2338858;2132-05-01
"1530";6;2132;53077,2851562;49,5999794;6,8911481;26,4052963;2,8199565;5,2350225;2132-06-01
"1531";7;2132;53116,734375;49,6338501;6,8949037;26,4181423;2,821079;5,2360997;2132-07-01
"1532";8;2132;53151,25;49,6671562;6,8985734;26,4306965;2,8219743;5,2370563;2132-08-01
"1533";9;2132;53183,3007812;49,6959114;6,9017248;26,4415474;2,8228657;5,2379222;2132-09-01
"1534";10;2132;53184,53125;49,6959114;6,9017248;26,4415646;2,8228788;5,2379441;2132-10-01
"1535";11;2132;53185,7617188;49,6959114;6,9017248;26,4415684;2,8228824;5,2379498;2132-11-01
"1536";12;2132;53186,9921875;49,6959114;6,9017248;26,4415684;2,8228841;5,2379527;2132-12-01
"1537";1;2133;53188,2226562;49,6959152;6,9017248;26,4415684;2,8228858;5,2379551;2133-01-01
"1538";2;2133;53189,453125;49,6959152;6,9017248;26,4415684;2,8228881;5,2379584;2133-02-01
"1539";3;2133;53191,9179688;49,6959152;6,9017248;26,4415722;2,8228993;5,2379746;2133-03-01
"1540";4;2133;53222,7382812;49,6989403;6,9020257;26,4426041;2,8234448;5,2387524;2133-04-01
"1541";5;2133;53284,375;49,7343254;6,9060221;26,4563026;2,8253191;5,2414584;2133-05-01
"1542";6;2133;53323,8242188;49,7660446;6,9094515;26,4680347;2,8261185;5,2425785;2133-06-01
"1543";7;2133;53363,2734375;49,8001709;6,9132481;26,48102;2,8272543;5,2437224;2133-07-01
"1544";8;2133;53397,7890625;49,8343582;6,9170542;26,4940567;2,8281853;5,24472;2133-08-01
"1545";9;2133;53429,8398438;49,86409;6,9203553;26,5054302;2,8291223;5,2457337;2133-09-01
"1546";10;2133;53431,0703125;49,86409;6,9203553;26,505455;2,8291361;5,2457566;2133-10-01
"1547";11;2133;53432,3007812;49,86409;6,9203558;26,5054588;2,8291402;5,2457633;2133-11-01
"1548";12;2133;53433,53125;49,86409;6,9203558;26,5054588;2,8291416;5,2457657;2133-12-01
"1549";1;2134;53434,7617188;49,8640938;6,9203558;26,5054588;2,8291433;5,2457685;2134-01-01
"1550";2;2134;53435,9921875;49,8640938;6,9203558;26,5054607;2,8291457;5,2457724;2134-02-01
"1551";3;2134;53438,4570312;49,8640938;6,9203558;26,5054646;2,8291576;5,2457891;2134-03-01
"1552";4;2134;53469,2773438;49,8671913;6,9206657;26,5065308;2,8297207;5,2465925;2134-04-01
"1553";5;2134;53530,9140625;49,9032135;6,9247651;26,520586;2,8316481;5,2493777;2134-05-01
"1554";6;2134;53570,359375;49,9356918;6,9283085;26,532711;2,8324761;5,2505741;2134-06-01
"1555";7;2134;53609,8085938;49,9709053;6,9322758;26,5462971;2,8336675;5,2517319;2134-07-01
"1556";8;2134;53644,328125;50,0071449;6,9364095;26,5604877;2,8346865;5,2528291;2134-08-01
"1557";9;2134;53676,375;50,0389252;6,9400387;26,5730152;2,8357253;5,2539039;2134-09-01
"1558";10;2134;53677,609375;50,0389252;6,9400387;26,5730419;2,8357406;5,2539291;2134-10-01
"1559";11;2134;53678,8359375;50,0389252;6,9400387;26,5730438;2,8357451;5,2539358;2134-11-01
"1560";12;2134;53680,0703125;50,0389252;6,9400387;26,5730438;2,835747;5,2539396;2134-12-01
"1561";1;2135;53681,296875;50,038929;6,9400387;26,5730438;2,8357487;5,2539415;2135-01-01
"1562";2;2135;53682,53125;50,038929;6,9400392;26,5730457;2,8357513;5,2539458;2135-02-01
"1563";3;2135;53684,9960938;50,038929;6,9400392;26,5730495;2,8357639;5,2539639;2135-03-01
"1564";4;2135;53715,8164062;50,042141;6,9403644;26,5741673;2,8363552;5,2548089;2135-04-01
"1565";5;2135;53777,453125;50,0791245;6,9446216;26,5887718;2,8383639;5,2577147;2135-05-01
"1566";6;2135;53816,8984375;50,1127548;6,9483404;26,6015148;2,8392372;5,2586312;2135-06-01
"1567";7;2135;53856,3476562;50,1490631;6,9524865;26,6157169;2,8404872;5,259768;2135-07-01
"1568";8;2135;53890,8632812;50,1847115;6,9565239;26,6295528;2,84148;5,260829;2135-08-01
"1569";9;2135;53922,9140625;50,2150497;6,9599204;26,6412544;2,8424466;5,261734;2135-09-01
"1570";10;2135;53924,1445312;50,2150497;6,9599204;26,6412792;2,8424602;5,2617574;2135-10-01
"1571";11;2135;53925,375;50,2150497;6,9599204;26,6412811;2,8424642;5,2617636;2135-11-01
"1572";12;2135;53926,6054688;50,2150497;6,9599204;26,6412811;2,8424659;5,261766;2135-12-01
"1573";1;2136;53927,8359375;50,2150497;6,9599204;26,6412811;2,8424673;5,2617683;2136-01-01
"1574";2;2136;53929,0664062;50,2150497;6,9599204;26,6412868;2,8424699;5,2617726;2136-02-01
"1575";3;2136;53931,53125;50,2150421;6,9599209;26,6412888;2,8424819;5,2617903;2136-03-01
"1576";4;2136;53962,3515625;50,2181435;6,9602318;26,6423531;2,8430452;5,2625933;2136-04-01
"1577";5;2136;54023,9882812;50,2541695;6,9643312;26,656414;2,8449726;5,2653785;2136-05-01
"1578";6;2136;54063,4375;50,2866478;6,9678745;26,668539;2,8458009;5,2662859;2136-06-01
"1579";7;2136;54102,8867188;50,3216591;6,9718113;26,6820107;2,846982;5,2673635;2136-07-01
"1580";8;2136;54137,4023438;50,3560028;6,9756417;26,6951256;2,8479197;5,2683687;2136-08-01
"1581";9;2136;54169,453125;50,3852043;6,9788613;26,7062054;2,8488317;5,2692609;2136-09-01
"1582";10;2136;54170,6835938;50,3852043;6,9788613;26,7062283;2,8488445;5,2692819;2136-10-01
"1583";11;2136;54171,9140625;50,3852005;6,9788613;26,7062302;2,8488483;5,2692881;2136-11-01
"1584";12;2136;54173,1445312;50,3852005;6,9788613;26,7062302;2,84885;5,2692909;2136-12-01
"1585";1;2137;54174,375;50,3852005;6,9788613;26,7062302;2,8488512;5,2692928;2137-01-01
"1586";2;2137;54175,6054688;50,3852005;6,9788613;26,7062302;2,8488536;5,2692966;2137-02-01
"1587";3;2137;54178,0703125;50,3852005;6,9788613;26,706234;2,8488648;5,2693129;2137-03-01
"1588";4;2137;54208,890625;50,3882217;6,9791603;26,7072639;2,8494074;5,2700868;2137-04-01
"1589";5;2137;54270,5273438;50,4235191;6,9831429;26,720911;2,851275;5,2727823;2137-05-01
"1590";6;2137;54309,9765625;50,4551353;6,9865589;26,7325897;2,852071;5,27386;2137-06-01
"1591";7;2137;54349,421875;50,4892311;6,9903493;26,7455597;2,8532052;5,2749333;2137-07-01
"1592";8;2137;54383,9414062;50,5228691;6,9940705;26,7582932;2,8541138;5,2759061;2137-08-01
"1593";9;2137;54415,9921875;50,5519371;6,9972682;26,7693043;2,8550191;5,2767916;2137-09-01
"1594";10;2137;54417,2226562;50,5519371;6,9972682;26,7693253;2,8550322;5,2768135;2137-10-01
"1595";11;2137;54418,453125;50,5519333;6,9972682;26,7693272;2,855036;5,2768192;2137-11-01
"1596";12;2137;54419,6835938;50,5519333;6,9972682;26,7693272;2,8550377;5,2768216;2137-12-01
"1597";1;2138;54420,9140625;50,5519333;6,9972692;26,7693272;2,8550391;5,2768245;2138-01-01
"1598";2;2138;54422,1445312;50,5519257;6,9972682;26,7693272;2,8550417;5,2768278;2138-02-01
"1599";3;2138;54424,609375;50,5519257;6,9972682;26,769331;2,8550532;5,2768445;2138-03-01
"1600";4;2138;54455,4296875;50,5549736;6,9975724;26,7703762;2,8556039;5,2776294;2138-04-01
"1601";5;2138;54517,0664062;50,5905647;7,0016007;26,7841873;2,8574951;5,2803602;2138-05-01
"1602";6;2138;54556,515625;50,6221695;7,0050139;26,7958546;2,8582909;5,281167;2138-06-01
"1603";7;2138;54595,9609375;50,6548004;7,0085807;26,8080311;2,8593524;5,2821374;2138-07-01
"1604";8;2138;54630,4765625;50,686264;7,0119739;26,8196182;2,8601749;5,2830148;2138-08-01
"1605";9;2138;54662,53125;50,7133751;7,0148802;26,8296108;2,8609915;5,2837939;2138-09-01
"1606";10;2138;54663,7578125;50,7133751;7,0148792;26,829628;2,8610027;5,2838125;2138-10-01
"1607";11;2138;54664,9921875;50,7133751;7,0148792;26,8296299;2,8610063;5,2838173;2138-11-01
"1608";12;2138;54666,21875;50,7133751;7,0148787;26,8296299;2,8610079;5,2838202;2138-12-01
"1609";1;2139;54667,453125;50,7133751;7,0148778;26,8296299;2,8610091;5,2838216;2139-01-01
"1610";2;2139;54668,6796875;50,7133751;7,0148787;26,8296299;2,8610113;5,2838259;2139-02-01
"1611";3;2139;54671,1484375;50,7133751;7,0148787;26,8296375;2,8610218;5,2838407;2139-03-01
"1612";4;2139;54701,96875;50,7162361;7,0151596;26,8305969;2,8615279;5,2845612;2139-04-01
"1613";5;2139;54763,6015625;50,7501984;7,018929;26,8435078;2,8632874;5,2870965;2139-05-01
"1614";6;2139;54803,0507812;50,7802315;7,0221157;26,8543911;2,8640268;5,2880769;2139-06-01
"1615";7;2139;54842,5;50,811821;7,0255275;26,8660316;2,8650384;5,2890034;2139-07-01
"1616";8;2139;54877,015625;50,842205;7,0287628;26,8770809;2,8658199;5,289835;2139-08-01
"1617";9;2139;54909,0664062;50,8678322;7,0314598;26,8863316;2,8665736;5,2905502;2139-09-01
"1618";10;2139;54910,296875;50,8678322;7,0314589;26,8863487;2,8665836;5,2905669;2139-10-01
"1619";11;2139;54911,5273438;50,8678322;7,0314589;26,8863525;2,8665867;5,2905717;2139-11-01
