"";"Year";"Month";"RF";"PET";"AET";"TF";"In";"Date"
"1560";2134;12;476,4226074;38,439518;11,0764761;374,6017761;101,8207779;2134-12-01
"1561";2135;1;135,4396515;44,4015617;26,8652248;102,1034698;33,336174;2135-01-01
"1562";2135;2;268,3223267;102,6587982;58,882782;212,0793762;56,2429123;2135-02-01
"1563";2135;3;200,9265289;123,6943588;70,6621628;155,7006226;45,2259178;2135-03-01
"1564";2135;4;122,0244217;118,9236679;72,9209518;88,6635513;33,3608513;2135-04-01
"1565";2135;5;38,6742096;109,8804321;76,055954;23,9211903;14,7530193;2135-05-01
"1566";2135;6;10,6718092;113,7720642;79,6404419;6,4716272;4,200182;2135-06-01
"1567";2135;7;2,2373509;125,1038208;87,2253036;0,6111879;1,6261631;2135-07-01
"1568";2135;8;25,9248619;72,9004364;45,6200256;17,5665798;8,3582811;2135-08-01
"1569";2135;9;44,3297348;203,8830261;35,7821198;30,3791447;13,950592;2135-09-01
"1570";2135;10;146,892746;80,0598145;10,301877;110,949173;35,9435768;2135-10-01
"1571";2135;11;317,4108887;56,9273643;18,183897;246,8194122;70,5914307;2135-11-01
"1572";2135;12;792,5461426;38,439518;2,3843355;631,8567505;160,6893921;2135-12-01
"1573";2136;1;364,0667419;44,4015617;12,0438004;283,562561;80,5041428;2136-01-01
"1574";2136;2;210,9946136;102,6587982;55,9048271;162,0270081;48,9676208;2136-02-01
"1575";2136;3;376,0525818;123,6943588;39,6799355;290,4194641;85,6330185;2136-03-01
"1576";2136;4;85,1791534;118,9236679;80,5359726;63,2128029;21,9663467;2136-04-01
"1577";2136;5;32,3616829;109,8804321;73,5873032;19,0945492;13,2671347;2136-05-01
"1578";2136;6;35,762104;113,7720642;79,6404419;21,6499233;14,1121778;2136-06-01
"1579";2136;7;38,7452354;125,1038208;81,7653732;28,0210457;10,7241917;2136-07-01
"1580";2136;8;1,9266077;72,9004364;49,5890121;0,3929572;1,5336506;2136-08-01
"1581";2136;9;52,9506416;203,8830261;61,4133339;37,9287834;15,0218582;2136-09-01
"1582";2136;10;552,5724487;80,0598145;17,1046143;436,5783691;115,9940338;2136-10-01
"1583";2136;11;436,0614624;56,9273643;19,3887444;343,4573364;92,6041412;2136-11-01
"1584";2136;12;286,8781128;38,439518;9,7194538;220,5587921;66,3193436;2136-12-01
"1585";2137;1;636,4997559;44,4015617;10,9609823;504,1899109;132,309845;2137-01-01
"1586";2137;2;132,5275421;102,6587982;58,7319946;99,6279984;32,8995361;2137-02-01
"1587";2137;3;258,2542114;123,6943588;66,5502701;193,4024506;64,8517532;2137-03-01
"1588";2137;4;111,7077408;118,9236679;72,6994324;81,0631409;30,6446018;2137-04-01
"1589";2137;5;82,497879;109,8804321;72,6189194;60,0455284;22,4523487;2137-05-01
"1590";2137;6;54,0071678;113,7720642;74,8190613;37,5569534;16,4502106;2137-06-01
"1591";2137;7;5,3802967;125,1038208;86,9062119;2,5621226;2,8181739;2137-07-01
"1592";2137;8;0,6658783;72,9004364;49,7608528;0;0,6658783;2137-08-01
"1593";2137;9;39,6685905;203,8830261;78,4185638;27,9258709;11,7427187;2137-09-01
"1594";2137;10;56,9814224;80,0598145;12,3621788;39,9450645;17,0363617;2137-10-01
"1595";2137;11;724,5911255;56,9273643;6,3929543;576,4246826;148,1662598;2137-11-01
"1596";2137;12;397,2185669;38,439518;10,0071468;313,7400208;83,4785843;2137-12-01
"1597";2138;1;636,4997559;44,4015617;10,9609823;504,1899109;132,309845;2138-01-01
"1598";2138;2;132,5275421;102,6587982;58,7319946;99,6279984;32,8995361;2138-02-01
"1599";2138;3;258,2542114;123,6943588;66,5502701;193,4024506;64,8517532;2138-03-01
"1600";2138;4;111,7077408;118,9236679;72,6994324;81,0631409;30,6446018;2138-04-01
"1601";2138;5;82,497879;109,8804321;72,6189194;60,0455284;22,4523487;2138-05-01
"1602";2138;6;54,0071678;113,7720642;74,8190613;37,5569534;16,4502106;2138-06-01
"1603";2138;7;5,3802967;125,1038208;86,9062119;2,5621226;2,8181739;2138-07-01
"1604";2138;8;0,6658783;72,9004364;49,7608528;0;0,6658783;2138-08-01
"1605";2138;9;39,6685905;203,8830261;78,4185638;27,9258709;11,7427187;2138-09-01
"1606";2138;10;56,9814224;80,0598145;12,3621788;39,9450645;17,0363617;2138-10-01
"1607";2138;11;724,5911255;56,9273643;6,3929543;576,4246826;148,1662598;2138-11-01
"1608";2138;12;397,2185669;38,439518;10,0071468;313,7400208;83,4785843;2138-12-01
"1609";2139;1;220,7963562;44,4015617;22,1232643;170,2387695;50,55756;2139-01-01
"1610";2139;2;359,9382629;102,6587982;41,46912;281,1673584;78,7709122;2139-02-01
"1611";2139;3;143,8652039;123,6943588;75,9475327;103,6380005;40,227211;2139-03-01
"1612";2139;4;152,9122772;118,9236679;65,6524124;113,2049866;39,7072906;2139-04-01
"1613";2139;5;46,2652245;109,8804321;70,3729401;31,6240692;14,6411514;2139-05-01
"1614";2139;6;38,2480507;113,7720642;77,8632431;22,5812645;15,6667814;2139-06-01
"1615";2139;7;15,9810781;125,1038208;87,57267;8,6917543;7,2893248;2139-07-01
"1616";2139;8;17,7389965;72,9004364;48,1056519;11,1670456;6,5719514;2139-08-01
"1617";2139;9;44,3386154;203,8830261;54,7875671;30,0003929;14,3382225;2139-09-01
"1618";2139;10;160,4589081;80,0598145;22,2818317;120,1505508;40,3083572;2139-10-01
"1619";2139;11;213,4184113;56,9273643;20,3481064;164,6038666;48,8145523;2139-11-01
"1620";2139;12;463,5844116;38,439518;8,9214802;363,5210571;100,063385;2139-12-01
"1621";2140;1;407,588562;44,4015617;15,5762405;319,3374634;88,2510681;2140-01-01
"1622";2140;2;178,1534882;102,6587982;60,5734634;135,2135925;42,9399147;2140-02-01
"1623";2140;3;260,1186523;123,6943588;72,5854568;197,4145966;62,7040634;2140-03-01
"1624";2140;4;222,0215759;118,9236679;64,7444534;167,835434;54,1861496;2140-04-01
"1625";2140;5;32,29953;109,8804321;72,4052811;19,5679436;12,7315912;2140-05-01
"1626";2140;6;86,8660431;113,7720642;73,8055573;64,3851013;22,480938;2140-06-01
"1627";2140;7;3,6934047;125,1038208;87,57267;0,9823042;2,7111006;2140-07-01
"1628";2140;8;58,8725166;72,9004364;45,802784;40,3380203;18,5345001;2140-08-01
"1629";2140;9;6,7564449;203,8830261;119,8652267;3,115423;3,6410217;2140-09-01
"1630";2140;10;129,5266418;80,0598145;25,4837971;97,3128738;32,2137718;2140-10-01
"1631";2140;11;368,3283691;56,9273643;26,9137211;290,4212952;77,9070435;2140-11-01
"1632";2140;12;351,2907715;38,439518;11,0529652;272,5837708;78,7069931;2140-12-01
"1633";2141;1;292,0453491;44,4015617;23,9903297;229,5516663;62,4936523;2141-01-01
"1634";2141;2;163,5219421;102,6587982;57,7041969;121,6790543;41,8429031;2141-02-01
"1635";2141;3;278,2305603;123,6943588;61,8255424;212,3391876;65,8913956;2141-03-01
"1636";2141;4;143,3769073;118,9236679;70,9896927;105,5241318;37,8527832;2141-04-01
"1637";2141;5;156,0108643;109,8804321;59,3065147;117,5296402;38,4811897;2141-05-01
"1638";2141;6;32,4771042;113,7720642;78,6269531;18,2349453;14,2421579;2141-06-01
"1639";2141;7;14,2409172;125,1038208;85,3570023;9,5875826;4,6533346;2141-07-01
"1640";2141;8;12,0657139;72,9004364;50,0485916;5,7214046;6,3443093;2141-08-01
"1641";2141;9;40,4410057;203,8830261;67,6910553;25,8359013;14,6051054;2141-09-01
"1642";2141;10;184,1464081;80,0598145;10,0033464;136,6178131;47,5286102;2141-10-01
"1643";2141;11;273,5072632;56,9273643;16,2821541;209,7624969;63,7447853;2141-11-01
"1644";2141;12;271,5628967;38,439518;12,7686663;211,9913025;59,5716057;2141-12-01
"1645";2142;1;285,5641174;44,4015617;15,7970304;217,1583405;68,4057541;2142-01-01
"1646";2142;2;203,9363556;102,6587982;57,676693;154,7312927;49,2050285;2142-02-01
"1647";2142;3;309,0474243;123,6943588;71,0258255;238,3881073;70,6592636;2142-03-01
"1648";2142;4;274,039978;118,9236679;60,6234474;207,8541718;66,1858063;2142-04-01
"1649";2142;5;141,8764496;109,8804321;65,7725372;102,3129959;39,5634613;2142-05-01
"1650";2142;6;138,8755646;113,7720642;68,9235306;102,867012;36,0085602;2142-06-01
"1651";2142;7;6,1349587;125,1038208;87,57267;3,1956835;2,9392753;2142-07-01
"1652";2142;8;24,6641312;72,9004364;46,7714653;18,3894272;6,2747035;2142-08-01
"1653";2142;9;75,6970367;203,8830261;132,5441589;52,5972824;23,0997581;2142-09-01
"1654";2142;10;221,85289;80,0598145;19,1430416;171,6513519;50,2015381;2142-10-01
"1655";2142;11;310,0684204;56,9273643;17,3638439;236,5162506;73,5522003;2142-11-01
"1656";2142;12;461,0452881;38,439518;3,1694071;359,9095459;101,1357193;2142-12-01
"1657";2143;1;276,3572388;44,4015617;23,7147694;214,0802307;62,2770119;2143-01-01
"1658";2143;2;240,0713043;102,6587982;53,2528;184,0123444;56,05896;2143-02-01
"1659";2143;3;439,2132874;123,6943588;52,3312263;341,8032532;97,409996;2143-03-01
"1660";2143;4;285,4753418;118,9236679;60,1878967;218,177948;67,2973785;2143-04-01
"1661";2143;5;92,7701569;109,8804321;73,5260468;61,4999924;31,2701702;2143-05-01
"1662";2143;6;47,5348358;113,7720642;76,3798294;29,8105736;17,7242565;2143-06-01
"1663";2143;7;26,2711201;125,1038208;86,9062119;15,935091;10,3360271;2143-07-01
"1664";2143;8;0,5327026;72,9004364;50,8288918;0;0,5327026;2143-08-01
"1665";2143;9;32,1841164;203,8830261;107,2046814;21,3155632;10,8685532;2143-09-01
"1666";2143;10;160,9561005;80,0598145;25,5174503;120,9804993;39,9755974;2143-10-01
"1667";2143;11;299,6274719;56,9273643;12,7531424;230,3653107;69,2621689;2143-11-01
"1668";2143;12;268,2512817;38,439518;23,6326866;212,9022369;55,3490448;2143-12-01
"1669";2144;1;426,4728699;44,4015617;12,0964165;336,1772461;90,2955856;2144-01-01
"1670";2144;2;184,2973328;102,6587982;55,9129868;138,911438;45,38591;2144-02-01
"1671";2144;3;488,5947876;123,6943588;56,1245346;384,5903625;104,0045013;2144-03-01
"1672";2144;4;231,6812592;118,9236679;68,4361115;176,4989319;55,182312;2144-04-01
"1673";2144;5;126,26828;109,8804321;65,2602768;95,3985214;30,8697624;2144-05-01
"1674";2144;6;100,0326843;113,7720642;76,7535553;70,2950821;29,7375889;2144-06-01
"1675";2144;7;17,5259151;125,1038208;87,57267;9,849494;7,6764212;2144-07-01
"1676";2144;8;2,3527699;72,9004364;51,030304;1,3175513;1,0352186;2144-08-01
"1677";2144;9;1,69577;203,8830261;121,3925171;0,2546321;1,4411379;2144-09-01
"1678";2144;10;342,5189209;80,0598145;9,537612;270,4736938;72,0451813;2144-10-01
"1679";2144;11;410,669342;56,9273643;18,8556843;322,6213989;88,0479355;2144-11-01
"1680";2144;12;526,3013306;38,439518;10,8229313;414,1185913;112,1827164;2144-12-01
"1681";2145;1;179,3432159;44,4015617;20,245718;138,4973602;40,8458595;2145-01-01
"1682";2145;2;122,7346802;102,6587982;60,6941223;89,7919998;32,9426842;2145-02-01
"1683";2145;3;149,9468994;123,6943588;76,2239838;112,0552444;37,8916626;2145-03-01
"1684";2145;4;166,6737671;118,9236679;71,6214905;126,7104263;39,9633484;2145-04-01
"1685";2145;5;162,500946;109,8804321;64,4865189;122,8515167;39,6494102;2145-05-01
"1686";2145;6;62,4061089;113,7720642;77,3129272;43,2210083;19,1851063;2145-06-01
"1687";2145;7;0;125,1038208;87,57267;0;0;2145-07-01
"1688";2145;8;26,8482094;72,9004364;47,573513;15,8917618;10,9564495;2145-08-01
"1689";2145;9;198,6803131;203,8830261;129,6014404;153,4948883;45,1854324;2145-09-01
"1690";2145;10;112,8530502;80,0598145;45,2208557;85,9927521;26,8602867;2145-10-01
"1691";2145;11;174,6376801;56,9273643;24,9617043;132,9348755;41,7028008;2145-11-01
"1692";2145;12;128,7453461;38,439518;22,013895;97,8450394;30,900301;2145-12-01
"1693";2146;1;194,8359985;44,4015617;24,3837414;153,0365906;41,7994003;2146-01-01
"1694";2146;2;393,7116089;102,6587982;40,3311768;307,900177;85,8114624;2146-02-01
"1695";2146;3;416,8841248;123,6943588;53,7629433;328,0012817;88,8828506;2146-03-01
"1696";2146;4;169,0354309;118,9236679;77,9321899;127,9478836;41,0875244;2146-04-01
"1697";2146;5;157,9463501;109,8804321;65,4153214;119,116745;38,8295784;2146-05-01
"1698";2146;6;65,2738266;113,7720642;74,8856583;47,0578842;18,2159424;2146-06-01
"1699";2146;7;22,3912659;125,1038208;84,8826447;15,7321291;6,6591368;2146-07-01
"1700";2146;8;2,539216;72,9004364;51,0303001;0,225511;2,313705;2146-08-01
"1701";2146;9;51,8586006;203,8830261;115,0288391;38,3077126;13,5508881;2146-09-01
"1702";2146;10;283,7174377;80,0598145;15,74053;220,4358826;63,2815208;2146-10-01
"1703";2146;11;340,6544189;56,9273643;20,4718456;265,8059998;74,8484497;2146-11-01
"1704";2146;12;476,4226074;38,439518;11,0764761;374,6017761;101,8207779;2146-12-01
