"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"3581";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2018;5;0;0;0;0;0;0;0;0;0;0;0,0013692;0;NA;NA;NA;NA;6;2018-05-01
"3582";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2018;6;0,0892023;0,0832606;0,0468986;0,2382042;0;0;0,051039;0,2953728;0;0,4165965;0,001426;0,16299;NA;NA;NA;NA;6;2018-06-01
"3583";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2018;7;0;0;0;0;0;0;0;0;0;0;0,0038932;0;NA;NA;NA;NA;6;2018-07-01
"3584";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2018;8;0;0;0;0;0;0;0;0;0;0;0,0055378;0;NA;NA;NA;NA;6;2018-08-01
"3585";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2018;9;0;0;0;0;0;0;0;0;0;0;5,7e-06;0;NA;NA;NA;NA;6;2018-09-01
"3586";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2018;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2018-10-01
"3587";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2018;11;2,6579454;2,4827032;1,2469136;6,4223499;0,0140042;0,0310693;1,1915898;5,2962565;0,0086024;2,0097954;0;12,4361334;NA;NA;NA;NA;6;2018-11-01
"3588";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2018;12;1,4071734;1,3147876;0,8326463;4,2978201;0,0156328;0,0359903;1,0018662;3,7659366;0,0079214;0,9142574;0;7,8411055;NA;NA;NA;NA;6;2018-12-01
"3589";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2019;1;1,0892969;1,0180076;0,8899036;4,5765729;0,0298549;0,0619;1,4745508;5,7512898;0,0121061;0,9165486;0;5,1781001;NA;NA;NA;NA;6;2019-01-01
"3590";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2019;2;0,2083628;0,1947361;0,1764824;0,9096146;0,0046305;0,0139651;0,3066615;1,202879;0,0014612;0,4614631;3,46e-05;0,9048744;NA;NA;NA;NA;6;2019-02-01
"3591";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2019;3;0,4392016;0,4105198;0,3513876;1,8120685;0,0084319;0,0306368;0,573904;2,5088511;0,0012724;1,0882219;0,0001502;1,4276175;NA;NA;NA;NA;6;2019-03-01
"3592";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2019;4;0,1849793;0,1729088;0,1380894;0,713336;0;0;0,2038422;0,9244059;0;0,5968232;0,0003461;0,5553743;NA;NA;NA;NA;6;2019-04-01
"3593";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2019;5;0;0;0;0;0;0;0;0;0;0;0,0011867;0;NA;NA;NA;NA;6;2019-05-01
"3594";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2019;6;0,082118;0,076767;0,0451544;0,2306147;0;0;0,0511106;0,236529;0;0,4165818;0,001263;0,1637861;NA;NA;NA;NA;6;2019-06-01
"3595";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2019;7;0;0;0;0;0;0;0;0;0;0;0,0036426;0;NA;NA;NA;NA;6;2019-07-01
"3596";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2019;8;0;0;0;0;0;0;0;0;0;0;0,0050411;0;NA;NA;NA;NA;6;2019-08-01
"3597";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2019;9;0;0;0;0;0;0;0;0;0;0;4e-07;0;NA;NA;NA;NA;6;2019-09-01
"3598";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2019;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2019-10-01
"3599";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2019;11;2,5061426;2,3443985;1,2149956;6,2826352;0,0162163;0,0307879;1,1916038;6,4974689;0,008634;2,0100574;0;12,4763021;NA;NA;NA;NA;6;2019-11-01
"3600";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2019;12;1,3584687;1,2711462;0,8209681;4,2579403;0,0151374;0,0330763;1,0018697;5,6489048;0,0079369;0,9144979;0;7,8354778;NA;NA;NA;NA;6;2019-12-01
"3601";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2020;1;1,0958748;1,0256516;0,8957216;4,6377258;0,0520431;0,0612287;1,4745553;7,5781698;0,0121229;0,9168519;1e-07;5,1492581;NA;NA;NA;NA;6;2020-01-01
"3602";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2020;2;0,2209976;0,2068445;0,1823872;0,9442873;0,0093591;0,0155614;0,3066733;1,5018605;0,001485;0,4614974;0,0003689;0,899372;NA;NA;NA;NA;6;2020-02-01
"3603";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2020;3;0,4570676;0,4278269;0,3596863;1,8557514;0,0180528;0,0384758;0,5739551;2,9269934;0,0013454;1,0883348;0,0004166;1,4180783;NA;NA;NA;NA;6;2020-03-01
"3604";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2020;4;0,1945148;0,1820775;0,1420815;0,7324367;0;0;0,2040654;1,0633063;0;0,5968461;0,0005155;0,5520005;NA;NA;NA;NA;6;2020-04-01
"3605";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2020;5;0;0;0;0;0;0;0;0;0;0;0,0013534;0;NA;NA;NA;NA;6;2020-05-01
"3606";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2020;6;0,085989;0,0804968;0,0463618;0,2359492;0;0;0,0511936;0,2676816;0;0,4165672;0,0013146;0,162892;NA;NA;NA;NA;6;2020-06-01
"3607";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2020;7;0;0;0;0;0;0;0;0;0;0;0,0037514;0;NA;NA;NA;NA;6;2020-07-01
"3608";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2020;8;0;0;0;0;0;0;0;0;0;0;0,0050803;0;NA;NA;NA;NA;6;2020-08-01
"3609";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2020;9;0;0;0;0;0;0;0;0;0;0;3,5e-06;0;NA;NA;NA;NA;6;2020-09-01
"3610";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2020;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2020-10-01
"3611";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2020;11;2,5115499;2,3526518;1,2204452;6,3135343;0,0132688;0,031986;1,1916214;7,958034;0,0086669;2,0103171;0;12,3749895;NA;NA;NA;NA;6;2020-11-01
"3612";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2020;12;1,3439634;1,2592694;0,8193607;4,256546;0,017454;0,0373921;1,0018752;6,705204;0,0079531;0,9147363;0;7,793745;NA;NA;NA;NA;6;2020-12-01
"3613";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2021;1;1,0236545;0,9593279;0,8686289;4,4890871;0,0475854;0,0519546;1,4736471;8,5254412;0,0108417;0,9172719;0,0003405;5,1226883;NA;NA;NA;NA;6;2021-01-01
"3614";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2021;2;0,2394278;0,2243856;0,1904663;0,9775681;0,0049876;0,0082386;0,3054539;1,6965461;0;0,4615676;0,0004918;0,8945858;NA;NA;NA;NA;6;2021-02-01
"3615";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2021;3;0,4742083;0,4444455;0,3675772;1,8754597;0,0022857;0,0061559;0,5701955;3,0445955;0;1,0886852;0,0004548;1,4153178;NA;NA;NA;NA;6;2021-03-01
"3616";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2021;4;0,2005047;0,1879263;0,1447254;0,7362974;0;0;0,1912125;1,1495204;0;0,5969583;0,0005782;0,5506019;NA;NA;NA;NA;6;2021-04-01
"3617";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2021;5;0;0;0;0;0;0;0;0;0;0;0,0012001;0;NA;NA;NA;NA;6;2021-05-01
"3618";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2021;6;0,0855911;0,0802326;0,0464019;0,2333693;0;0;0,0461442;0,2815272;0;0,4165636;0,0014094;0,1625558;NA;NA;NA;NA;6;2021-06-01
"3619";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2021;7;0;0;0;0;0;0;0;0;0;0;0,0036694;0;NA;NA;NA;NA;6;2021-07-01
"3620";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2021;8;0;0;0;0;0;0;0;0;0;0;0,0051199;0;NA;NA;NA;NA;6;2021-08-01
"3621";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2021;9;0;0;0;0;0;0;0;0;0;0;9e-07;0;NA;NA;NA;NA;6;2021-09-01
"3622";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2021;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2021-10-01
"3623";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2021;11;2,1589887;2,025141;1,1349603;5,7258863;0;0;1,1898555;6,5793695;0,0062015;2,0157993;0;12,3381004;NA;NA;NA;NA;6;2021-11-01
"3624";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2021;12;1,0790873;1,012412;0,7364014;3,7004554;0;0;1,0010051;5,0748291;0,0067426;0,9194064;0;7,7645669;NA;NA;NA;NA;6;2021-12-01
"3625";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2022;1;0,8833004;0,8288752;0,8093949;4,027627;0,0065152;0,0166499;1,4736338;6,9015479;0,0108368;0,9232212;0,0002288;5,1243644;NA;NA;NA;NA;6;2022-01-01
"3626";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2022;2;0,2150424;0,2017956;0,181069;0,893257;0;3e-07;0,3054421;1,4149473;0;0,46253;0,0004393;0,8957608;NA;NA;NA;NA;6;2022-02-01
"3627";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2022;3;0,4520559;0,4242492;0,3600412;1,7660096;0;0;0,5701734;2,6656544;0;1,0915182;0,0003553;1,4126214;NA;NA;NA;NA;6;2022-03-01
"3628";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2022;4;0,1920435;0,1802399;0,142101;0,6958238;0;0;0,1911855;1,0010406;0;0,5978405;0,0004514;0,5485454;NA;NA;NA;NA;6;2022-04-01
"3629";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2022;5;0;0;0;0;0;0;0;0;0;0;0,0011603;0;NA;NA;NA;NA;6;2022-05-01
"3630";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2022;6;0,0836269;0,0784979;0,046016;0,2225578;0;0;0,0461289;0,2503746;0;0,4166403;0,0013453;0,1615238;NA;NA;NA;NA;6;2022-06-01
"3631";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2022;7;0;0;0;0;0;0;0;0;0;0;0,0035122;0;NA;NA;NA;NA;6;2022-07-01
"3632";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2022;8;0;0;0;0;0;0;0;0;0;0;0,0051199;0;NA;NA;NA;NA;6;2022-08-01
"3633";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2022;9;0;0;0;0;0;0;0;0;0;0;5e-07;0;NA;NA;NA;NA;6;2022-09-01
"3634";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2022;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2022-10-01
"3635";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2022;11;3,4240694;3,2172978;1,4342986;6,9606485;0;0;1,3379871;15,2335625;0,0061929;2,0220625;0;12,2346878;NA;NA;NA;NA;6;2022-11-01
"3636";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2022;12;1,9585594;1,8410609;0,9957395;4,8306632;0;0;1,0009931;13,410408;0,0067381;0,9241638;2e-07;7,6884303;NA;NA;NA;NA;6;2022-12-01
"3637";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2023;1;1,8115745;1,7031658;1,1631662;5,4693351;0,0014233;0,0047897;1,4736396;14,6657896;0,0108593;0,9288757;0,0007509;5,0666208;NA;NA;NA;NA;6;2023-01-01
"3638";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2023;2;0,3998889;0,375958;0,2477737;1,1522841;0;0;0,3054559;2,892472;0;0,4634337;0,0008596;0,884067;NA;NA;NA;NA;6;2023-02-01
"3639";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2023;3;0,7284877;0,6849389;0,4586043;2,1129608;0;0;0,570231;4,9131675;0;1,0941499;0,0007965;1,3960187;NA;NA;NA;NA;6;2023-03-01
"3640";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2023;4;0,2855629;0,2685001;0,1738627;0,7987144;0;0;0,1914314;1,7530184;0;0,5986584;0,0008787;0,5427981;NA;NA;NA;NA;6;2023-04-01
"3641";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2023;5;0;0;0;0;0;0;0;0;0;0;0,0015132;0;NA;NA;NA;NA;6;2023-05-01
"3642";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2023;6;0,1099585;0,1034006;0,0529464;0,2408495;0;0;0,0462208;0,4430593;0;0,4167108;0,0018265;0,1599157;NA;NA;NA;NA;6;2023-06-01
"3643";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2023;7;0;0;0;0;0;0;0;0;0;0;0,0041977;0;NA;NA;NA;NA;6;2023-07-01
"3644";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2023;8;0;0;0;0;0;0;0;0;0;0;0,0058558;0;NA;NA;NA;NA;6;2023-08-01
"3645";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2023;9;0;0;0;0;0;0;0;0;0;0;0,0001276;0;NA;NA;NA;NA;6;2023-09-01
"3646";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2023;10;0;0;0;0;0;0;0;0;0;0;0,0019539;0;NA;NA;NA;NA;6;2023-10-01
"3647";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2023;11;2,2605376;2,1270971;1,1692561;5,449584;0,0100801;0,0175745;1,1898593;8,7633924;0,0062308;2,0278592;0;12,2386436;NA;NA;NA;NA;6;2023-11-01
"3648";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2023;12;1,09624;1,0317279;0,7472736;3,5002246;0,0098191;0,0192296;1,0010002;5,5111265;0,0067567;0,9285666;0;7,7424726;NA;NA;NA;NA;6;2023-12-01
"3649";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2024;1;0,918346;0,8644355;0,8308652;3,8995526;0,0342015;0,0428421;1,4736196;6,1403475;0,0108453;0,9341071;3e-07;5,1290088;NA;NA;NA;NA;6;2024-01-01
"3650";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2024;2;0,1983638;0,1867211;0,1750802;0,8186955;0,0031013;0,0063309;0,3054352;1,2063555;0;0,4642692;0,0003947;0,8977292;NA;NA;NA;NA;6;2024-02-01
"3651";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2024;3;0,4316722;0,4063376;0,3541203;1,6389728;0,0017582;0,0054702;0,5701811;2,5088511;0;1,0965844;0,0004992;1,4181749;NA;NA;NA;NA;6;2024-03-01
"3652";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2024;4;0,1705727;0,1605676;0,1347915;0,6252086;0;0;0,1913088;0,7663469;0;0,5994147;0,000394;0,5506819;NA;NA;NA;NA;6;2024-04-01
"3653";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2024;5;0;0;0;0;0;0;0;0;0;0;0,0010913;0;NA;NA;NA;NA;6;2024-05-01
"3654";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2024;6;0,0775912;0,0730492;0,0446108;0,2044314;0;0;0,0461681;0,190377;0;0,4167753;0,0012996;0,1621708;NA;NA;NA;NA;6;2024-06-01
"3655";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2024;7;0;0;0;0;0;0;0;0;0;0;0,0035122;0;NA;NA;NA;NA;6;2024-07-01
"3656";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2024;8;0;0;0;0;0;0;0;0;0;0;0,0049257;0;NA;NA;NA;NA;6;2024-08-01
"3657";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2024;9;0;0;0;0;0;0;0;0;0;0;3e-07;0;NA;NA;NA;NA;6;2024-09-01
"3658";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2024;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2024-10-01
"3659";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2024;11;2,1613221;2,035943;1,1466724;5,350492;0;0;1,1898292;4,6819992;0,0062145;2,0332146;0;12,1226568;NA;NA;NA;NA;6;2024-11-01
"3660";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2024;12;1,1526335;1,0859838;0,7685547;3,6095843;0,0003762;0,0013162;1,000982;4,0414929;0,0067485;0,9326328;0;7,6502366;NA;NA;NA;NA;6;2024-12-01
"3661";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2025;1;0,9753664;0,9191161;0,858887;4,0401502;0,0100729;0,0255927;1,5960062;6,0726848;0,0108521;0,9389364;1e-07;5,0665798;NA;NA;NA;NA;6;2025-01-01
"3662";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2025;2;0,2126211;0,2003642;0,1818275;0,8542065;0,0001513;0,0007798;0,3294087;1,2654564;0;0,4650403;0,0003816;0,8861543;NA;NA;NA;NA;6;2025-02-01
"3663";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2025;3;0,4544479;0,4282877;0,3645729;1,7166436;0;0;0,615247;1,6725675;0;1,0988317;1e-07;1,3937399;NA;NA;NA;NA;6;2025-03-01
"3664";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2025;4;0,1917962;0,1807637;0,1434191;0,6763057;0;0;0,207903;0,9196162;0;0,6001124;0,0004136;0,5401754;NA;NA;NA;NA;6;2025-04-01
"3665";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2025;5;0;0;0;0;0;0;0;0;0;0;0,0011158;0;NA;NA;NA;NA;6;2025-05-01
"3666";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2025;6;0,0828151;0,0780619;0,0462472;0,2158317;0;0;0,0502381;0,2261448;0;0,4168343;0,0013222;0,1589412;NA;NA;NA;NA;6;2025-06-01
"3667";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2025;7;0;0;0;0;0;0;0;0;0;0;0,0035378;0;NA;NA;NA;NA;6;2025-07-01
"3668";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2025;8;0;0;0;0;0;0;0;0;0;0;0,0049257;0;NA;NA;NA;NA;6;2025-08-01
"3669";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2025;9;0;0;0;0;0;0;0;0;0;0;3e-07;0;NA;NA;NA;NA;6;2025-09-01
"3670";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2025;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2025-10-01
"3671";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2025;11;3,4550445;3,2595825;1,4552382;7,0262852;0;0;1,2762469;15,8887672;0,0062274;2,038152;0;12,0467558;NA;NA;NA;NA;6;2025-11-01
"3672";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2025;12;1,9755509;1,8644545;1,0101304;4,952775;0;0;1,0736678;12,8822584;0,0067546;0,936381;0;7,5728564;NA;NA;NA;NA;6;2025-12-01
"3673";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2026;1;1,8736907;1,7682225;1,1944268;5,6706004;0,0034075;0,0108205;1,5883417;15,1563396;0,0108532;0,9433872;0,0008127;4,9920998;NA;NA;NA;NA;6;2026-01-01
"3674";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2026;2;0,3916083;0,3695609;0,2475768;1,1691914;0;0;0,3278225;2,8229413;0;0,4657506;0,0008325;0,8724679;NA;NA;NA;NA;6;2026-02-01
"3675";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2026;3;0,6964369;0,6572383;0,4527309;2,1325893;0;0;0,617434;4,6779623;0;1,1009027;0,0007841;1,370319;NA;NA;NA;NA;6;2026-03-01
"3676";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2026;4;0,2714911;0,256216;0,1711619;0,8074606;0;0;0,205415;1,647646;0;0,6007552;0,0008115;0,5314212;NA;NA;NA;NA;6;2026-04-01
"3677";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2026;5;0;0;0;0;0;0;0;0;0;0;0,0014517;0;NA;NA;NA;NA;6;2026-05-01
"3678";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2026;6;0,1065448;0,1005621;0,0526213;0,2462707;0;0;0,0495612;0,4222909;0;0,4168881;0,0017383;0,1565263;NA;NA;NA;NA;6;2026-06-01
"3679";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2026;7;0;0;0;0;0;0;0;0;0;0;0,0041345;0;NA;NA;NA;NA;6;2026-07-01
"3680";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2026;8;0;0;0;0;0;0;0;0;0;0;0,0057168;0;NA;NA;NA;NA;6;2026-08-01
"3681";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2026;9;0;0;0;0;0;0;0;0;0;0;8,5e-05;0;NA;NA;NA;NA;6;2026-09-01
"3682";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2026;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2026-10-01
"3683";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2026;11;2,7031729;2,5530539;1,291199;6,3576412;0,0022213;0,0066586;1,2700542;9,1728973;0,0062159;2,0426986;0;11,9982691;NA;NA;NA;NA;6;2026-11-01
"3684";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2026;12;1,427996;1,3489863;0,8613791;4,3169928;0,0028805;0,0094647;1,0684626;6,8200188;0,006749;0,9398314;0;7,5692749;NA;NA;NA;NA;6;2026-12-01
"3685";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2027;1;1,1199627;1,0581605;0,9267333;4,6949863;0,0113603;0,0302348;1,5806819;8,6607656;0,0108463;0,9474826;0,0001306;4,9999275;NA;NA;NA;NA;6;2027-01-01
"3686";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2027;2;0,2503969;0,2365797;0,1986758;1,0028851;0,0002227;0,0011394;0,3262424;1,7521706;0;0,4664038;0,0005194;0,8734431;NA;NA;NA;NA;6;2027-02-01
"3687";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2027;3;0,5011572;0,4735277;0,3854578;1,9522889;0;0;0,6100374;3,1883316;0;1,1028085;0,000446;1,3727494;NA;NA;NA;NA;6;2027-03-01
