"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id"
"1956";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;12;2,2081046;2,0964751;0,9718359;3,95753;0,0360057;0,1147886;1,4072254;6,7254076;0,0150467;1,3204684;0;5,6789517;NA;NA;NA;NA;6
"1957";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;1;2,2150283;2,1033297;1,1775137;4,8155999;0,052522;0,161259;2,055269;11,2858801;0,0204903;1,2679266;2,7e-05;3,9502504;NA;NA;NA;NA;6
"1958";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;2;0,5402153;0,5129729;0,2625064;1,0696684;0,0100295;0,0388404;0,4244117;2,1858249;0,007955;0,6508691;0,0001165;0,6920696;NA;NA;NA;NA;6
"1959";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;3;1,1355428;1,0783157;0,5214454;2,1188202;0,0261943;0,1049027;0,7942195;4,1018114;0,0126292;1,5398498;0,0001072;1,0807858;NA;NA;NA;NA;6
"1960";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;4;0,4498802;0,4272093;0,187461;0,7600195;0;0;0,2581935;1,3102401;0;0,7622064;0,0001969;0,363179;NA;NA;NA;NA;6
"1961";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;5;0;0;0;0;0;0;0;0;0;0;0,0007996;0;NA;NA;NA;NA;6
"1962";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;6;0;0;0;0;0;0;0;0;0;0;0,0010878;0;NA;NA;NA;NA;6
"1963";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;7;0;0;0;0;0;0;0;0;0;0;0,0039321;0;NA;NA;NA;NA;6
"1964";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;8;0;0;0;0;0;0;0;0;0;0;0,0061449;0;NA;NA;NA;NA;6
"1965";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;9;0;0;0;0;0;0;0;0;0;0;0,0001215;0;NA;NA;NA;NA;6
"1966";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6
"1967";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;11;5,0092583;4,7578759;1,5966626;6,443924;0,0384064;0,1069557;1,679212;8,6837063;0,0184694;3,2810199;0;8,9194975;NA;NA;NA;NA;6
"1968";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;12;2,1533129;2,0455687;0,9589257;3,8835711;0,0359894;0,111045;1,4072073;6,3760357;0,0150393;1,3205256;0;5,6786938;NA;NA;NA;NA;6
"1969";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;1;1,7631266;1,6750691;1,0496013;4,2729487;0,0752769;0,1579009;2,0552456;8,0453796;0,0204769;1,268072;1,83e-05;3,8895516;NA;NA;NA;NA;6
"1970";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;2;0,4562756;0,4334804;0,241023;0,9769236;0,0152159;0,0392448;0,4243926;1,6133469;0,0079459;0,6508268;0,0001101;0,6780291;NA;NA;NA;NA;6
"1971";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;3;0,9834308;0,9343295;0,4848092;1,9662517;0,038073;0,1087903;0,794191;2,9298651;0,0126214;1,5397565;7,8e-05;1,0532223;NA;NA;NA;NA;6
"1972";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;4;0,3951166;0,3753928;0,1755182;0,7115704;0;0;0,2581965;0,8920783;0;0,7621357;0,0001483;0,354096;NA;NA;NA;NA;6
"1973";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;5;0;0;0;0;0;0;0;0;0;0;0,0007512;0;NA;NA;NA;NA;6
"1974";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;6;0;0;0;0;0;0;0;0;0;0;0,0010473;0;NA;NA;NA;NA;6
"1975";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;7;0;0;0;0;0;0;0;0;0;0;0,0030788;0;NA;NA;NA;NA;6
"1976";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;8;0;0;0;0;0;0;0;0;0;0;0,006003;0;NA;NA;NA;NA;6
"1977";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;9;0;0;0;0;0;0;0;0;0;0;9,66e-05;0;NA;NA;NA;NA;6
"1978";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6
"1979";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;11;4,9489274;4,7027864;1,5855215;6,43641;0,0336809;0,1092362;1,6791857;7,3492537;0,0184563;3,2808344;0;8,8749876;NA;NA;NA;NA;6
"1980";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;12;2,1680722;2,0605345;0,9613045;3,9291701;0,0375001;0,1149975;1,4071872;6,6380644;0,0150278;1,3205864;0;5,6795168;NA;NA;NA;NA;6
"1981";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;1;1,904828;1,8105203;1,0899802;4,4938283;0,0503143;0,1525407;2,055223;9,1787567;0,0204631;1,2682222;2,12e-05;3,9491665;NA;NA;NA;NA;6
"1982";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;2;0,4887103;0,4645056;0,2492186;1,0236717;0,0096572;0,0370331;0,4243738;1,8735642;0,0079366;0,6507849;0,0001185;0,6923008;NA;NA;NA;NA;6
"1983";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;3;1,0520235;0,9999504;0,5009865;2,0606222;0,0240246;0,0995947;0,7941632;3,4670067;0,0126154;1,5396656;8,53e-05;1,0775048;NA;NA;NA;NA;6
"1984";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;4;0,4244978;0,4034853;0,1817627;0,7467025;0;0;0,2582012;1,1469578;0;0,7620654;0,0001825;0,361242;NA;NA;NA;NA;6
"1985";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;5;0;0;0;0;0;0;0;0;0;0;0,0007715;0;NA;NA;NA;NA;6
"1986";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;6;0;0;0;0;0;0;0;0;0;0;0,0010775;0;NA;NA;NA;NA;6
"1987";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;7;0;0;0;0;0;0;0;0;0;0;0,0039321;0;NA;NA;NA;NA;6
"1988";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;8;0;0;0;0;0;0;0;0;0;0;0,006003;0;NA;NA;NA;NA;6
"1989";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;9;0;0;0;0;0;0;0;0;0;0;0,0001114;0;NA;NA;NA;NA;6
"1990";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6
"1991";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;11;5,0573459;4,8078156;1,6014333;6,5787778;0,0356787;0,1097615;1,6791594;8,7488022;0,0184437;3,280653;0;8,7822638;NA;NA;NA;NA;6
"1992";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;12;2,1512911;2,0454404;0,9567708;3,9503236;0,0364653;0,1159867;1,4071676;6,7254076;0,0150165;1,3206503;0;5,6154695;NA;NA;NA;NA;6
"1993";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2016;1;2,1855989;2,0783036;1,1667032;4,8408628;0,0530145;0,1627183;2,0551977;11,2858801;0,0204468;1,2683767;3,21e-05;3,9104011;NA;NA;NA;NA;6
"1994";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2016;2;0,5344778;0,5082368;0,2604504;1,0768466;0,0101467;0,0391857;0,4243516;2,1858249;0,007923;0,6507437;0,0001212;0,6854458;NA;NA;NA;NA;6
"1995";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2016;3;1,1251255;1,0699135;0,5177521;2,1348112;0,0265722;0,1058277;0,794125;4,1018114;0,0125985;1,5395761;0,0001108;1,0715543;NA;NA;NA;NA;6
"1996";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2016;4;0,446298;0,4243971;0,1862487;0,7662185;0;0;0,2581729;1,3102401;0;0,7619952;0,0002007;0,3601958;NA;NA;NA;NA;6
"1997";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2016;5;0;0;0;0;0;0;0;0;0;0;0,0008141;0;NA;NA;NA;NA;6
"1998";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2016;6;0;0;0;0;0;0;0;0;0;0;0,0010878;0;NA;NA;NA;NA;6
"1999";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2016;7;0;0;0;0;0;0;0;0;0;0;0,0038881;0;NA;NA;NA;NA;6
"2000";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2016;8;0;0;0;0;0;0;0;0;0;0;0,0061449;0;NA;NA;NA;NA;6
"2001";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2016;9;0;0;0;0;0;0;0;0;0;0;0,0001176;0;NA;NA;NA;NA;6
"2002";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2016;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6
"2003";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2016;11;4,9221454;4,6814232;1,5789306;6,4608016;0,0387473;0,1077899;1,6791282;8,6837063;0,0184256;3,2804747;0;8,8137369;NA;NA;NA;NA;6
"2004";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2016;12;2,0966635;1,9944017;0,9439961;3,8754895;0,0363334;0,1119712;1,4071456;6,3760357;0,0150026;1,3207171;0;5,6106777;NA;NA;NA;NA;6
"2005";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2017;1;1,7335492;1,6491412;1,0383663;4,2845516;0,0757002;0,1591749;2,055177;8,0453796;0,0204362;1,2685336;2,41e-05;3,8517859;NA;NA;NA;NA;6
"2006";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2017;2;0,4526743;0,4306243;0,2395191;0,9836053;0,0153355;0,0395611;0,4243357;1,6133469;0,0079176;0,6507028;0,0001119;0,6721037;NA;NA;NA;NA;6
"2007";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2017;3;0,9758475;0,9283363;0,4818394;1,9792769;0,0385031;0,1097001;0,7941063;2,9298651;0,0126019;1,5394878;7,97e-05;1,0457551;NA;NA;NA;NA;6
"2008";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2017;4;0,3928358;0,3737121;0,1746148;0,7168343;0;0;0,2582061;0,8920783;0;0,7619255;0,0001492;0,3517339;NA;NA;NA;NA;6
"2009";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2017;5;0;0;0;0;0;0;0;0;0;0;0,0007512;0;NA;NA;NA;NA;6
"2010";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2017;6;0;0;0;0;0;0;0;0;0;0;0,0010473;0;NA;NA;NA;NA;6
"2011";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2017;7;0;0;0;0;0;0;0;0;0;0;0,0030452;0;NA;NA;NA;NA;6
"2012";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2017;8;0;0;0;0;0;0;0;0;0;0;0,006003;0;NA;NA;NA;NA;6
"2013";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2017;9;0;0;0;0;0;0;0;0;0;0;9,76e-05;0;NA;NA;NA;NA;6
"2014";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2017;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6
"2015";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2017;11;4,8778582;4,6410747;1,5707074;6,4509892;0,0340257;0,1101;1,6791062;7,3492537;0,0184179;3,2802999;0;8,7995691;NA;NA;NA;NA;6
"2016";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2017;12;2,1195273;2,0169013;0,948475;3,9224212;0,0378633;0,1159493;1,4071281;6,6380644;0,0149937;1,3207865;0;5,6311164;NA;NA;NA;NA;6
"2017";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2018;1;1,8786565;1,7878423;1,080245;4,5056887;0,0507141;0,1537867;2,0551524;9,1787567;0,0204196;1,2686943;2,65e-05;3,9191492;NA;NA;NA;NA;6
"2018";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2018;2;0,4853089;0,4618377;0,2478414;1,0295078;0,0097565;0,0373353;0,4243148;1,8735642;0,0079045;0,6506626;0,0001205;0,6872776;NA;NA;NA;NA;6
"2019";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2018;3;1,0439941;0,993526;0,4980621;2,0715027;0,0243524;0,100439;0,7940716;3,4670067;0,0125839;1,5394014;8,76e-05;1,0701089;NA;NA;NA;NA;6
"2020";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2018;4;0,4221891;0,4017777;0,180903;0,7513976;0;0;0,2581885;1,1469578;0;0,7618563;0,0001837;0,3587831;NA;NA;NA;NA;6
"2021";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2018;5;0;0;0;0;0;0;0;0;0;0;0,0007715;0;NA;NA;NA;NA;6
"2022";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2018;6;0;0;0;0;0;0;0;0;0;0;0,0010775;0;NA;NA;NA;NA;6
"2023";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2018;7;0;0;0;0;0;0;0;0;0;0;0,0038881;0;NA;NA;NA;NA;6
"2024";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2018;8;0;0;0;0;0;0;0;0;0;0;0,006003;0;NA;NA;NA;NA;6
"2025";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2018;9;0;0;0;0;0;0;0;0;0;0;0,0001103;0;NA;NA;NA;NA;6
"2026";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2018;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6
"2027";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2018;11;4,9761362;4,7361374;1,5854933;6,5817695;0,0359739;0,1104921;1,679077;8,7488022;0,0183997;3,280127;0;8,6784554;NA;NA;NA;NA;6
"2028";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2018;12;2,1027548;2,0015972;0,9441482;3,9392016;0,0367689;0,116795;1,4071072;6,7254076;0,0149798;1,3208567;0;5,5479999;NA;NA;NA;NA;6
"2029";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2019;1;2,1621618;2,0583553;1,1583344;4,8575773;0,0535005;0,1641374;2,0551376;11,2858801;0,0204182;1,2688558;3,67e-05;3,8678324;NA;NA;NA;NA;6
"2030";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2019;2;0,532175;0,5066194;0,2594211;1,0837519;0,010288;0,0396098;0,4243067;2,1858249;0,0079107;0,6506227;0,0001205;0,6783895;NA;NA;NA;NA;6
"2031";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2019;3;1,1189816;1,065263;0,5154182;2,1467528;0,0271088;0,1072088;0,7940766;4,1018114;0,0126286;1,5393157;0,0001115;1,0620807;NA;NA;NA;NA;6
"2032";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2019;4;0,443933;0,4226187;0,185426;0,7704695;0;0;0,2582962;1,3102401;0;0,7617872;0,0002033;0,3572149;NA;NA;NA;NA;6
"2033";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2019;5;0;0;0;0;0;0;0;0;0;0;0,0008141;0;NA;NA;NA;NA;6
"2034";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2019;6;0;0;0;0;0;0;0;0;0;0;0,0010878;0;NA;NA;NA;NA;6
"2035";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2019;7;0;0;0;0;0;0;0;0;0;0;0,0039321;0;NA;NA;NA;NA;6
"2036";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2019;8;0;0;0;0;0;0;0;0;0;0;0,0061449;0;NA;NA;NA;NA;6
"2037";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2019;9;0;0;0;0;0;0;0;0;0;0;0,0001183;0;NA;NA;NA;NA;6
"2038";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2019;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6
"2039";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2019;11;4,8481879;4,6159825;1,5645064;6,4626436;0,0391889;0,1088432;1,6790665;8,6837063;0,0184109;3,2799556;0;8,7114048;NA;NA;NA;NA;6
"2040";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2019;12;2,0489841;1,9510896;0,9317364;3,8612709;0,0368123;0,1132062;1,4070952;6,3760357;0,0149802;1,3209277;0;5,5447016;NA;NA;NA;NA;6
"2041";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2020;1;1,7111021;1,6294732;1,0300611;4,289608;0,0764619;0,1609469;2,0551238;8,0453796;0,0204177;1,2690181;2,92e-05;3,8151636;NA;NA;NA;NA;6
"2042";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2020;2;0,4504441;0,4289442;0,2385682;0,9883702;0,0155641;0,0400767;0,4243001;1,6133469;0,0079185;0,6505827;0,0001119;0,6663812;NA;NA;NA;NA;6
"2043";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2020;3;0,9691615;0,9229179;0,4794732;1,9865605;0,039314;0,1113571;0,7940865;2,9298651;0,012673;1,5392301;8,18e-05;1,0386385;NA;NA;NA;NA;6
"2044";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2020;4;0,3906018;0,3719648;0,1738611;0,7198154;0;0;0,2584191;0,8920783;0;0,7617184;0,0001519;0,3495074;NA;NA;NA;NA;6
"2045";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2020;5;0;0;0;0;0;0;0;0;0;0;0,0007446;0;NA;NA;NA;NA;6
"2046";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2020;6;0;0;0;0;0;0;0;0;0;0;0,0010374;0;NA;NA;NA;NA;6
"2047";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2020;7;0;0;0;0;0;0;0;0;0;0;0,0030452;0;NA;NA;NA;NA;6
"2048";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2020;8;0;0;0;0;0;0;0;0;0;0;0,0059334;0;NA;NA;NA;NA;6
"2049";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2020;9;0;0;0;0;0;0;0;0;0;0;9,56e-05;0;NA;NA;NA;NA;6
"2050";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2020;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6
"2051";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2020;11;4,8096075;4,5805335;1,5577004;6,4501324;0,0345317;0,1113804;1,6790586;7,3492537;0,0184228;3,279783;0;8,7183437;NA;NA;NA;NA;6
"2052";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2020;12;2,0786436;1,9798663;0,9381253;3,9114275;0,0384574;0,1174289;1,4070847;6,6380644;0,0149809;1,3209978;0;5,5786853;NA;NA;NA;NA;6
"2053";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2021;1;1,857932;1,7697672;1,0730079;4,5122118;0,0514557;0,1557628;2,0550988;9,1787567;0,0203989;1,2691787;3,09e-05;3,8865087;NA;NA;NA;NA;6
"2054";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2021;2;0,4827524;0,4598308;0,2468997;1,0338172;0,0099525;0,0378934;0,4242779;1,8735642;0,0079025;0,6505426;0,0001219;0,6818181;NA;NA;NA;NA;6
"2055";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2021;3;1,0379994;0,9887276;0,4960627;2,0793815;0,0249999;0,1021686;0,7940475;3,4670067;0,0126455;1,5391443;8,91e-05;1,0623595;NA;NA;NA;NA;6
"2056";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2021;4;0,4200056;0,4000648;0,1802306;0,7544284;0;0;0,258387;1,1469578;0;0,7616494;0,0001872;0,3562572;NA;NA;NA;NA;6
"2057";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2021;5;0;0;0;0;0;0;0;0;0;0;0,0007924;0;NA;NA;NA;NA;6
"2058";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2021;6;0;0;0;0;0;0;0;0;0;0;0,0010982;0;NA;NA;NA;NA;6
"2059";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2021;7;0;0;0;0;0;0;0;0;0;0;0,0039321;0;NA;NA;NA;NA;6
"2060";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2021;8;0;0;0;0;0;0;0;0;0;0;0,006003;0;NA;NA;NA;NA;6
"2061";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2021;9;0;0;0;0;0;0;0;0;0;0;0,0001097;0;NA;NA;NA;NA;6
"2062";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2021;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6
"2063";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2021;11;4,8990345;4,6667318;1,5716804;6,5734053;0,0364445;0,1116551;1,6790271;8,7488022;0,0184001;3,2796116;0;8,5766706;NA;NA;NA;NA;6
"2064";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2021;12;2,053875;1,9567082;0,932267;3,9198973;0,0373056;0,1181635;1,4070626;6,7254076;0,0149649;1,3210679;0;5,4818573;NA;NA;NA;NA;6
"2065";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2022;1;2,136857;2,0359375;1,150566;4,862349;0,054076;0,1657093;2,0550754;11,2858801;0,0203839;1,2693391;4,33e-05;3,826067;NA;NA;NA;NA;6
"2066";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2022;2;0,5286968;0,5037193;0,2583565;1,0874611;0,0104295;0,0400131;0,4242583;2,1858249;0,0078906;0,6505026;0,000124;0,6714324;NA;NA;NA;NA;6
"2067";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2022;3;1,1114502;1,0589486;0,513267;2,154017;0,0275585;0,1083423;0,7940167;4,1018114;0,0126336;1,5390584;0,0001146;1,0525011;NA;NA;NA;NA;6
"2068";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2022;4;0,4424348;0,4215308;0,1849653;0,7742547;0;0;0,2583805;1,3102401;0;0,7615804;0,0002033;0,3541657;NA;NA;NA;NA;6
