"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"448";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;4;0,5142654;0,4801827;0,2158045;0,8231607;0;0;0,2200989;1,0735008;0;1,1872783;0,0003418;0,7260441;NA;NA;NA;NA;4;2009-04-01
"449";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;5;0;0;0;0;0;0;0;0;0;0;0,0008895;0;NA;NA;NA;NA;4;2009-05-01
"450";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;6;0,2561407;0,239049;0,0748704;0,2799291;0;0;0,0553333;0,1854811;0,002887;0,8118969;0,0016102;0,2701386;NA;NA;NA;NA;4;2009-06-01
"451";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,0066947;0;NA;NA;NA;NA;4;2009-07-01
"452";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;8;0;0;0;0;0;0;0;0;0;0;0,0118216;0;NA;NA;NA;NA;4;2009-08-01
"453";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;9;0;0;0;0;0;0;0;0;0;0;0,0001872;0;NA;NA;NA;NA;4;2009-09-01
"454";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;4;2009-10-01
"455";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;11;5,2868481;4,9283447;1,8676871;7,1045814;0,0605235;0,1732033;1,6077616;8,0808401;0,0258225;3,911092;0;21,3605404;NA;NA;NA;NA;4;2009-11-01
"456";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;12;1,8337988;1,7091203;0,9224936;3,5250123;0,0424933;0,1298026;1,1303425;5,6352048;0,0184533;1,6661398;0;8,9085722;NA;NA;NA;NA;4;2009-12-01
"457";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;1;1,7237884;1,6059597;1,1054205;4,2269106;0,0580574;0,1683128;1,7020158;8,1657887;0,0252065;1,7917147;6,87e-05;5,2124858;NA;NA;NA;NA;4;2010-01-01
"458";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;2;0,4730769;0,4406294;0,2474;0,936434;0,0117068;0,0461947;0,3144517;1,4924455;0,0102212;0,911341;0,0002081;0,8560468;NA;NA;NA;NA;4;2010-02-01
"459";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;3;1,1677303;1,0872673;0,5600549;2,1199989;0,0397561;0,1425126;0,6457902;3,1550906;0,0175746;2,2963874;0,0001558;1,7596104;NA;NA;NA;NA;4;2010-03-01
"460";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;4;0,5234144;0,4872362;0,2192176;0,8265315;0;0;0,2162251;1,1161001;0;1,1875079;0,0003343;0,7322795;NA;NA;NA;NA;4;2010-04-01
"461";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;5;0;0;0;0;0;0;0;0;0;0;0,0013821;0;NA;NA;NA;NA;4;2010-05-01
"462";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;6;0,277524;0,2581834;0,078468;0,289425;0;0;0,0543882;0,2926479;0,0028903;0,8118905;0,0015619;0,2719439;NA;NA;NA;NA;4;2010-06-01
"463";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,0068536;0;NA;NA;NA;NA;4;2010-07-01
"464";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;8;0;0;0;0;0;0;0;0;0;0;0,0122541;0;NA;NA;NA;NA;4;2010-08-01
"465";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;9;0;0;0;0;0;0;0;0;0;0;0,0002147;0;NA;NA;NA;NA;4;2010-09-01
"466";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;4;2010-10-01
"467";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;11;5,052443;4,695363;1,8377748;7,0631766;0,0658428;0,169647;1,5797889;8,0808401;0,0257964;3,9123194;0;21,4397049;NA;NA;NA;NA;4;2010-11-01
"468";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;12;1,8126055;1,6841435;0,9230934;3,5897901;0,0411459;0,1246884;1,1107235;5,851944;0,0184331;1,6670209;0;8,8674879;NA;NA;NA;NA;4;2010-12-01
"469";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;1;1,5857047;1,4727699;1,0668379;4,1663799;0,0910273;0,163786;1,6721604;7,3739548;0,0251902;1,7927885;6,87e-05;5,0466313;NA;NA;NA;NA;4;2011-01-01
"470";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;2;0,439817;0,4083913;0,2400206;0,9283953;0,0188362;0,0471349;0,3089988;1,3058897;0,0102137;0,9114901;0,0002028;0,8263306;NA;NA;NA;NA;4;2011-02-01
"471";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;3;1,0839723;1,0061896;0,5428831;2,1035564;0,0553571;0,1469801;0,6366137;2,6936741;0,0175831;2,2969093;0,0001512;1,7086101;NA;NA;NA;NA;4;2011-03-01
"472";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;4;0,4908374;0,4555148;0,213572;0,8246801;0;0;0,2124;0,9371832;0;1,1876094;0,000313;0,7173622;NA;NA;NA;NA;4;2011-04-01
"473";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;5;0;0;0;0;0;0;0;0;0;0;0,0013283;0;NA;NA;NA;NA;4;2011-05-01
"474";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;6;0,2667436;0,2473984;0,0773938;0,2922467;0;0;0,0534603;0,2349427;0,0029262;0,8118063;0,001485;0,2681652;NA;NA;NA;NA;4;2011-06-01
"475";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;7;0;0;0;0;0;0;0;0;0;0;0,0066947;0;NA;NA;NA;NA;4;2011-07-01
"476";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;8;0;0;0;0;0;0;0;0;0;0;0,0119639;0;NA;NA;NA;NA;4;2011-08-01
"477";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;9;0;0;0;0;0;0;0;0;0;0;0,0001979;0;NA;NA;NA;NA;4;2011-09-01
"478";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;4;2011-10-01
"479";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;11;4,9383178;4,5754485;1,8276356;7,1157274;0,057861;0,1743833;1,5518236;10,6611471;0,0257845;3,9133446;0;21,2165737;NA;NA;NA;NA;4;2011-11-01
"480";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;12;1,7867652;1,6551547;0,9218733;3,6182053;0,0455899;0,129566;1,0911082;7,130702;0,0184196;1,6678525;0;8,8357;NA;NA;NA;NA;4;2011-12-01
"481";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;1;1,7868359;1,6544793;1,1391938;4,4417696;0,0544345;0,1564115;1,6479032;9,1390848;0,0251765;1,7938278;8,7e-05;5,172452;NA;NA;NA;NA;4;2012-01-01
"482";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;2;0,4795552;0,4439193;0,2521182;0,9717364;0,0117707;0,0446691;0,3035499;1,6188216;0,0102088;0,9116119;0,0002208;0,8541425;NA;NA;NA;NA;4;2012-02-01
"483";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;3;1,1360774;1,0513071;0,5590696;2,1438076;0,0360895;0,1357136;0,6253366;3,1675611;0,0176016;2,2973766;0,0001752;1,7422733;NA;NA;NA;NA;4;2012-03-01
"484";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;4;0,509531;0,4714045;0,218888;0,8337209;0;0;0,2086191;1,0820205;0;1,1876807;0,0003418;0,7225032;NA;NA;NA;NA;4;2012-04-01
"485";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;5;0;0;0;0;0;0;0;0;0;0;0,0013684;0;NA;NA;NA;NA;4;2012-05-01
"486";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;6;0,2724243;0,2518866;0,078677;0,292545;0;0;0,052548;0,2730694;0,0029731;0,8117011;0,0015619;0,2687268;NA;NA;NA;NA;4;2012-06-01
"487";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;7;0;0;0;0;0;0;0;0;0;0;0,0068536;0;NA;NA;NA;NA;4;2012-07-01
"488";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;8;0;0;0;0;0;0;0;0;0;0;0,0119639;0;NA;NA;NA;NA;4;2012-08-01
"489";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;9;0;0;0;0;0;0;0;0;0;0;0,0002107;0;NA;NA;NA;NA;4;2012-09-01
"490";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;4;2012-10-01
"491";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;11;5,2106056;4,8128376;1,8885776;7,2083359;0,0611923;0,1748133;1,5238652;9,1469555;0,0257773;3,9143522;0;21,2752495;NA;NA;NA;NA;4;2012-11-01
"492";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;12;1,7792877;1,6431918;0,9253613;3,5547159;0,0430144;0,1312044;1,0714958;5,916965;0,0184084;1,6686945;0;8,8790388;NA;NA;NA;NA;4;2012-12-01
"493";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;1;1,6788695;1,5498729;1,1106683;4,2694535;0,0586765;0,1702122;1,6124545;8,2482719;0,0251591;1,7948862;7,27e-05;5,1996875;NA;NA;NA;NA;4;2013-01-01
"494";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;2;0,4631974;0,427504;0,2492202;0,9484994;0,0119034;0,0467254;0,298099;1,4924455;0,0102016;0,9117322;0,0002081;0,8536565;NA;NA;NA;NA;4;2013-02-01
"495";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;3;1,1471193;1,0583831;0,565037;2,1507175;0,0405779;0,1442716;0,6140526;3,1675611;0,0176125;2,2978463;0,0001577;1,7525936;NA;NA;NA;NA;4;2013-03-01
"496";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;4;0,5155352;0,4755512;0,2214493;0,8395892;0;0;0,2048174;1,1161001;0;1,1877493;0,0003343;0,7285492;NA;NA;NA;NA;4;2013-04-01
"497";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;5;0;0;0;0;0;0;0;0;0;0;0,0013821;0;NA;NA;NA;NA;4;2013-05-01
"498";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;6;0,2752573;0,2537549;0,0795436;0,29494;0;0;0,0516283;0,2926479;0,0030133;0,811591;0,0015778;0,2703101;NA;NA;NA;NA;4;2013-06-01
"499";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;7;0;0;0;0;0;0;0;0;0;0;0,0068536;0;NA;NA;NA;NA;4;2013-07-01
"500";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;8;0;0;0;0;0;0;0;0;0;0;0,0122541;0;NA;NA;NA;NA;4;2013-08-01
"501";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;9;0;0;0;0;0;0;0;0;0;0;0,0002147;0;NA;NA;NA;NA;4;2013-09-01
"502";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;4;2013-10-01
"503";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;11;4,9520645;4,5607295;1,8513058;7,1360235;0,0665633;0,1713447;1,4959037;8,0808401;0,0257674;3,9153745;0;21,3532486;NA;NA;NA;NA;4;2013-11-01
"504";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;12;1,7642823;1,6245639;0,9265037;3,612335;0,0417158;0,1262217;1,0518823;5,851944;0,0183958;1,6695509;0;8,8345966;NA;NA;NA;NA;4;2013-12-01
"505";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;1;1,5421896;1,4195641;1,070127;4,1869102;0,0916527;0,1655788;1,5881928;7,3739548;0,0251368;1,7959633;6,97e-05;5,0407596;NA;NA;NA;NA;4;2014-01-01
"506";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;2;0,4302972;0,3959883;0,2414656;0,935598;0,0190428;0,047597;0,2923047;1,3058897;0,0101876;0,9118549;0,0002041;0,8253843;NA;NA;NA;NA;4;2014-02-01
"507";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;3;1,0642558;0,9790975;0,5470558;2,1226864;0,0561818;0,1484821;0,6041676;2,6936741;0,0175996;2,2983263;0,000153;1,7018546;NA;NA;NA;NA;4;2014-03-01
"508";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;4;0,483376;0,4446036;0,2155314;0,833297;0;0;0,2007412;0,9371832;0;1,1878203;0,0003153;0,7135754;NA;NA;NA;NA;4;2014-04-01
"509";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;5;0;0;0;0;0;0;0;0;0;0;0,0013416;0;NA;NA;NA;NA;4;2014-05-01
"510";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;6;0,2644288;0,2430736;0,0783621;0,2961792;0;0;0,0506385;0,2349427;0,0030265;0,8114802;0,0015152;0,266506;NA;NA;NA;NA;4;2014-06-01
"511";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;7;0;0;0;0;0;0;0;0;0;0;0,0067736;0;NA;NA;NA;NA;4;2014-07-01
"512";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;8;0;0;0;0;0;0;0;0;0;0;0,0119639;0;NA;NA;NA;NA;4;2014-08-01
"513";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;9;0;0;0;0;0;0;0;0;0;0;0,0001991;0;NA;NA;NA;NA;4;2014-09-01
"514";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;4;2014-10-01
"515";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;11;4,8446455;4,4491181;1,8402673;7,1582699;0,0585088;0,1759394;1,4766707;10,6611471;0,025745;3,9164221;0;21,1328011;NA;NA;NA;NA;4;2014-11-01
"516";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;12;1,7463652;1,6035234;0,9263714;3,6318884;0,0461153;0,1309346;1,0347162;7,130702;0,0183774;1,6704257;0;8,8038406;NA;NA;NA;NA;4;2014-12-01
"517";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;1;1,7586471;1,614107;1,1484969;4,4675708;0,0549584;0,1580852;1,618017;9,1390848;0,0251158;1,7970619;9,13e-05;5,1582355;NA;NA;NA;NA;4;2015-01-01
"518";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;2;0,4671501;0,4286553;0,2528609;0,9731141;0,0119319;0,0450971;0,2661;1,6188216;0,0101737;0,9119816;0,0002123;0,8514622;NA;NA;NA;NA;4;2015-02-01
"519";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;3;1,1171262;1,0247505;0,5632941;2,1558459;0,0367213;0,1371072;0,5921686;3,1675611;0,0175884;2,2988193;0,0001785;1,7353628;NA;NA;NA;NA;4;2015-03-01
"520";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;4;0,5034754;0,4617422;0,2210697;0,8402353;0;0;0,1981126;1,0820205;0;1,1878957;0,0003444;0,7190515;NA;NA;NA;NA;4;2015-04-01
"521";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;5;0;0;0;0;0;0;0;0;0;0;0,0013821;0;NA;NA;NA;NA;4;2015-05-01
"522";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;6;0,2708168;0,2482192;0,0797011;0,2956148;0;0;0,0499991;0,2730694;0,0030412;0,8113697;0,0015619;0,2671554;NA;NA;NA;NA;4;2015-06-01
"523";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;7;0;0;0;0;0;0;0;0;0;0;0,0068536;0;NA;NA;NA;NA;4;2015-07-01
"524";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;8;0;0;0;0;0;0;0;0;0;0;0,0119639;0;NA;NA;NA;NA;4;2015-08-01
"525";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;9;0;0;0;0;0;0;0;0;0;0;0,0002175;0;NA;NA;NA;NA;4;2015-09-01
"526";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;4;2015-10-01
"527";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;11;5,1085777;4,6778746;1,8993151;7,22225;0,0617557;0,1761589;1,4574383;9,1469555;0,0257231;3,9174907;0;21,1819725;NA;NA;NA;NA;4;2015-11-01
"528";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;12;1,7390153;1,5921822;0,9290341;3,5565538;0,0434577;0,1323936;1,0249015;5,916965;0,0183592;1,671313;0;8,8406801;NA;NA;NA;NA;4;2015-12-01
"529";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;1;1,3989404;1,320297;0,9493569;7,0566387;0,1155427;0,1231699;1,5867152;10,499959;0,0194318;2,0100114;7,37e-05;5,9803972;NA;NA;NA;NA;5;2005-01-01
"530";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;2;0,3791178;0,3577607;0,2166944;1,5909213;0,0207564;0,0362737;0,3099334;1,9944453;0,0065047;0,9235768;0,0001992;1,0566758;NA;NA;NA;NA;5;2005-02-01
"531";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;3;0,7826568;0,7385368;0,4385489;3,2246044;0,0487822;0,1184436;0,6121936;3,1349294;0,009877;2,1185844;0,0001077;1,9481784;NA;NA;NA;NA;5;2005-03-01
"532";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;4;0,3490564;0,3293501;0,1690982;1,2359279;0;0;0,2000311;1,0227093;0;1,1271058;0,0002889;0,7122097;NA;NA;NA;NA;5;2005-04-01
"533";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;5;0;0;0;0;0;0;0;0;0;0;0,00156;0;NA;NA;NA;NA;5;2005-05-01
"534";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;6;0,1089152;0,1027229;0,0313522;0,2223108;0;0;0,0235484;0,1133947;0;0,4223512;0,0018961;0,0989224;NA;NA;NA;NA;5;2005-06-01
"535";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0082376;0;NA;NA;NA;NA;5;2005-07-01
"536";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0140463;0;NA;NA;NA;NA;5;2005-08-01
"537";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0,0002558;0;NA;NA;NA;NA;5;2005-09-01
"538";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2005-10-01
"539";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;11;4,9671092;4,6837258;1,6722957;12,0470972;0,0434438;0,1375809;1,3996463;8,8834667;0,0180246;4,2782855;0;19,1861134;NA;NA;NA;NA;5;2005-11-01
"540";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;12;1,7546054;1,6547116;0,8688368;6,3296719;0,040568;0,1213622;1,0495875;6,7873611;0,0140736;1,6442099;0;10,0126019;NA;NA;NA;NA;5;2005-12-01
"541";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;1;1,3060368;1,2317822;0,9157115;6,72615;0,0512722;0,1526424;1,5948337;9,0872116;0,019682;1,6709471;2,5e-06;6,3454833;NA;NA;NA;NA;5;2006-01-01
"542";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;2;0,3564217;0,3361341;0,2096141;1,5264797;0,0099066;0,0393513;0,3122543;1,720209;0,0066483;0,9216208;0,0001569;1,0495169;NA;NA;NA;NA;5;2006-02-01
"543";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;3;0,8152133;0,768802;0,446558;3,2407207;0,0279938;0,1151088;0,613881;3,2895117;0,0100745;2,1637099;0,0001139;1,8398542;NA;NA;NA;NA;5;2006-03-01
"544";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;4;0,3709196;0,3497769;0,1739226;1,2520009;0;0;0,2019201;1,1051859;0;1,1549076;0,0003036;0,6704137;NA;NA;NA;NA;5;2006-04-01
"545";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;5;0;0;0;0;0;0;0;0;0;0;0,001658;0;NA;NA;NA;NA;5;2006-05-01
"546";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;6;0,1132241;0,1067238;0,0318946;0,2224354;0;0;0,0237799;0,1238689;0;0,4315642;0,0020187;0,0934053;NA;NA;NA;NA;5;2006-06-01
"547";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0081399;0;NA;NA;NA;NA;5;2006-07-01
"548";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0147515;0;NA;NA;NA;NA;5;2006-08-01
"549";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0,0002789;0;NA;NA;NA;NA;5;2006-09-01
"550";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2006-10-01
"551";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;11;4,6712422;4,4030428;1,6184204;10,9934645;0,0459837;0,1386881;1,4077697;8,1858873;0,0180729;4,3446631;0;18,9724483;NA;NA;NA;NA;5;2006-11-01
"552";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;12;1,597214;1,5058268;0,8274118;5,5710692;0,038826;0,1231294;1,0742338;6,0259581;0,0141082;1,6642538;0;9,9229336;NA;NA;NA;NA;5;2006-12-01
"553";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;1;1,2572496;1,1855392;0,8970512;5,9478803;0,0547144;0,1657196;1,609583;8,0811281;0,0197524;1,6877979;1,74e-05;6,3219337;NA;NA;NA;NA;5;2007-01-01
