"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"785";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;5;0;0;0;0;0;0;0;0;0;0;0,0007512;0;NA;NA;NA;NA;6;2015-05-01
"786";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;6;0;0;0;0;0;0;0;0;0;0;0,0010473;0;NA;NA;NA;NA;6;2015-06-01
"787";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;7;0;0;0;0;0;0;0;0;0;0;0,0037594;0;NA;NA;NA;NA;6;2015-07-01
"788";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;8;0;0;0;0;0;0;0;0;0;0;0,0060735;0;NA;NA;NA;NA;6;2015-08-01
"789";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;9;0;0;0;0;0;0;0;0;0;0;0,0001002;0;NA;NA;NA;NA;6;2015-09-01
"790";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2015-10-01
"791";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;11;5,2096872;4,9552512;1,6119618;6,8858695;0,0360497;0,1121791;1,2817549;8,4623823;0,0184422;3,2946513;0;16,6814499;NA;NA;NA;NA;6;2015-11-01
"792";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;12;2,2197261;2,1116524;0,9639019;4,1317978;0,0368286;0,1184859;1,0739018;6,5507216;0,0150156;1,329722;0;10,7002792;NA;NA;NA;NA;6;2015-12-01
"793";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;1;2,0767646;1,9555882;1,1354473;8,2140188;0,1078939;0,1150552;1,8194562;16,6640949;0,0194418;1,4861439;0,000108;6,9511461;NA;NA;NA;NA;7;2005-01-01
"794";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;2;0,4987322;0,469219;0,2600429;1,8641999;0,0207087;0,0315462;0,4041306;3,2793803;0,0077774;0,6567676;0,0001437;1,4025391;NA;NA;NA;NA;7;2005-02-01
"795";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;3;0,8218548;0,7730018;0,4423604;3,1646428;0,0373806;0,0849516;0,708418;4,6555934;0,012433;1,3708942;9,96e-05;2,1651261;NA;NA;NA;NA;7;2005-03-01
"796";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;4;0,3198897;0,3006227;0,1559705;1,1098787;0;0;0,2285223;1,4265339;0;0,6997854;0,000202;0,7061297;NA;NA;NA;NA;7;2005-04-01
"797";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;5;0;0;0;0;0;0;0;0;0;0;0,0008067;0;NA;NA;NA;NA;7;2005-05-01
"798";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;6;0;0;0;0;0;0;0;0;0;0;0,0013334;0;NA;NA;NA;NA;7;2005-06-01
"799";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0047063;0;NA;NA;NA;NA;7;2005-07-01
"800";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0039246;0;NA;NA;NA;NA;7;2005-08-01
"801";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;9;0;0;0;0;0;0;0;0;0;0;3,14e-05;0;NA;NA;NA;NA;7;2005-09-01
"802";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;7;2005-10-01
"803";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;11;4,5730028;4,282115;1,4549875;10,4656248;0,0239472;0,0834178;1,1212076;8,3032131;0,0169328;2,7059205;0;14,7975149;NA;NA;NA;NA;7;2005-11-01
"804";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;12;2,2885327;2,1477485;0,9923815;7,2276106;0,0323103;0,1047781;1,0393739;7,2754226;0,0146811;1,2110744;0;11,4243813;NA;NA;NA;NA;7;2005-12-01
"805";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;1;1,5765716;1,481392;0,986353;7,2457457;0,0462954;0,1460086;1,4874139;9,4075851;0,0197394;1,141584;0;8,5448732;NA;NA;NA;NA;7;2006-01-01
"806";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;2;0,3487874;0,3277369;0,216372;1,5907747;0,0090523;0,035806;0,3302604;2,0769408;0,0079332;0,6461849;5,42e-05;1,6000681;NA;NA;NA;NA;7;2006-02-01
"807";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;3;0,6755007;0,6348809;0,3990982;2,9454467;0,0190088;0,0847004;0,5785874;3,4676969;0,0126532;1,396618;4,3e-05;2,2439961;NA;NA;NA;NA;7;2006-03-01
"808";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;4;0,2751059;0,2584344;0,1439503;1,0593019;0;0;0,1870817;1,1044134;0;0,7166748;0,0001492;0,7096882;NA;NA;NA;NA;7;2006-04-01
"809";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;5;0;0;0;0;0;0;0;0;0;0;0,0008833;0;NA;NA;NA;NA;7;2006-05-01
"810";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;6;0;0;0;0;0;0;0;0;0;0;0,0013466;0;NA;NA;NA;NA;7;2006-06-01
"811";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0047063;0;NA;NA;NA;NA;7;2006-07-01
"812";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0039246;0;NA;NA;NA;NA;7;2006-08-01
"813";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;9;0;0;0;0;0;0;0;0;0;0;3,32e-05;0;NA;NA;NA;NA;7;2006-09-01
"814";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;7;2006-10-01
"815";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;11;4,2846179;4,0084124;1,4013027;10,2601852;0,0253664;0,0842194;1,1213259;7,7370853;0,0169972;2,7486115;0;14,6227236;NA;NA;NA;NA;7;2006-11-01
"816";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;12;2,0553606;1,9272982;0,9358072;6,8877263;0,0316904;0,1060353;1,039451;6,3988657;0,0147243;1,2265331;0;11,3048086;NA;NA;NA;NA;7;2006-12-01
"817";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;1;1,3936832;1,308706;0,9229258;6,7992315;0,0486719;0,1560168;1,4874992;8,4809618;0,0197945;1,1534072;0;8,484252;NA;NA;NA;NA;7;2007-01-01
"818";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;2;0,3198125;0,3003267;0,206198;1,5166044;0,0096246;0,0383016;0,3303283;1,8104912;0,0079805;0,6519783;5,36e-05;1,5912426;NA;NA;NA;NA;7;2007-02-01
"819";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;3;0,6254178;0,5875074;0,3821993;2,8073733;0,0212707;0,091381;0,5786899;3,0357347;0,0127368;1,4079239;4,75e-05;2,2443657;NA;NA;NA;NA;7;2007-03-01
"820";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;4;0,2588884;0,2430778;0,1389817;1,0152848;0;0;0,1871666;0,9510227;0;0,7219185;0,0001519;0,7117339;NA;NA;NA;NA;7;2007-04-01
"821";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;5;0;0;0;0;0;0;0;0;0;0;0,0010542;0;NA;NA;NA;NA;7;2007-05-01
"822";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;6;0;0;0;0;0;0;0;0;0;0;0,00136;0;NA;NA;NA;NA;7;2007-06-01
"823";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0047604;0;NA;NA;NA;NA;7;2007-07-01
"824";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0039692;0;NA;NA;NA;NA;7;2007-08-01
"825";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;9;0;0;0;0;0;0;0;0;0;0;3,11e-05;0;NA;NA;NA;NA;7;2007-09-01
"826";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;7;2007-10-01
"827";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;11;4,2671142;3,993721;1,3921882;9,8561029;0,0277522;0,0833637;1,1213461;6,4632974;0,0170196;2,7603855;0;14,7475758;NA;NA;NA;NA;7;2007-11-01
"828";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;12;2,0794582;1,9521623;0,9373087;6,5857544;0,0320953;0,1032322;1,0394617;5,5223088;0,0147358;1,2308115;0;11,3735352;NA;NA;NA;NA;7;2007-12-01
"829";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2008;1;1,3904132;1,3080482;0,9182528;6,3739457;0,0676812;0,1535911;1,4875047;7,3344617;0,0197996;1,1566941;0;8,4207411;NA;NA;NA;NA;7;2008-01-01
"830";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2008;2;0,313196;0,2947214;0,2032787;1,4054894;0,0141676;0,038702;0,3303305;1,5577056;0,0079844;0,6535403;4,58e-05;1,5715122;NA;NA;NA;NA;7;2008-02-01
"831";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2008;3;0,630193;0,5934791;0,3822635;2,6238089;0,031271;0,0951317;0,5786889;2,6877654;0,0127435;1,4109638;4,04e-05;2,1999331;NA;NA;NA;NA;7;2008-03-01
"832";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2008;4;0,2645411;0,2490477;0,1399886;0,9532078;0;0;0,1871604;0,878162;0;0,7233099;0,0001509;0,6964898;NA;NA;NA;NA;7;2008-04-01
"833";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2008;5;0;0;0;0;0;0;0;0;0;0;0,0008996;0;NA;NA;NA;NA;7;2008-05-01
"834";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2008;6;0;0;0;0;0;0;0;0;0;0;0,0013466;0;NA;NA;NA;NA;7;2008-06-01
"835";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0,0047604;0;NA;NA;NA;NA;7;2008-07-01
"836";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2008;8;0;0;0;0;0;0;0;0;0;0;0,0039692;0;NA;NA;NA;NA;7;2008-08-01
"837";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2008;9;0;0;0;0;0;0;0;0;0;0;2,86e-05;0;NA;NA;NA;NA;7;2008-09-01
"838";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2008;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;7;2008-10-01
"839";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2008;11;4,3082094;4,048871;1,3943646;8,9850073;0,0242651;0,084809;1,1213288;7,3596663;0,0170131;2,7634397;0;14,5997629;NA;NA;NA;NA;7;2008-11-01
"840";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2008;12;2,148407;2,0264635;0,9498546;5,998714;0,0327652;0,1067119;1,0394486;7,0014987;0,0147299;1,2319429;0;11,3054209;NA;NA;NA;NA;7;2008-12-01
"841";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2009;1;1,5993112;1,5127058;0,9821618;6,0550265;0,0468989;0,1488394;1,487486;9,6745787;0,0197872;1,1575818;0;8,4905539;NA;NA;NA;NA;7;2009-01-01
"842";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2009;2;0,3917601;0,3705741;0,2267208;1,3827674;0,0092009;0,0365185;0,3303117;2,0769408;0,0079729;0,6539114;8,75e-05;1,5934699;NA;NA;NA;NA;7;2009-02-01
"843";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2009;3;0,7758738;0,7345364;0,4229908;2,5417776;0,0194524;0,0864225;0,5786511;3,5276916;0,0127176;1,4116774;7,02e-05;2,2445862;NA;NA;NA;NA;7;2009-03-01
"844";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2009;4;0,317454;0,3004321;0,1529343;0,9095879;0;0;0,1871051;1,1197525;0;0,7236167;0,0001825;0,7109277;NA;NA;NA;NA;7;2009-04-01
"845";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2009;5;0;0;0;0;0;0;0;0;0;0;0,000987;0;NA;NA;NA;NA;7;2009-05-01
"846";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2009;6;0;0;0;0;0;0;0;0;0;0;0,0014725;0;NA;NA;NA;NA;7;2009-06-01
"847";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,0050414;0;NA;NA;NA;NA;7;2009-07-01
"848";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2009;8;0;0;0;0;0;0;0;0;0;0;0,0042486;0;NA;NA;NA;NA;7;2009-08-01
"849";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2009;9;0;0;0;0;0;0;0;0;0;0;4,4e-05;0;NA;NA;NA;NA;7;2009-09-01
"850";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2009;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;7;2009-10-01
"851";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2009;11;4,5992193;4,3482771;1,4371305;8,0633936;0,0256966;0,085199;1,1212974;7,5483761;0,0169922;2,7640414;0;14,6728802;NA;NA;NA;NA;7;2009-11-01
"852";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2009;12;2,2933724;2,1764557;0,9789998;5,3692875;0,0321056;0,1073087;1,039427;6,3112102;0,014716;1,2321916;0;11,3551846;NA;NA;NA;NA;7;2009-12-01
"853";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2010;1;1,6609364;1,5804356;0,9984546;5,3448453;0,0490911;0,1575685;1,4874643;8,4495497;0,0197762;1,1577983;0;8,5291548;NA;NA;NA;NA;7;2010-01-01
"854";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2010;2;0,3958451;0,3767084;0,2273494;1,2057647;0,0097116;0,0386224;0,3302921;1,8104912;0,0079632;0,6539476;8,08e-05;1,5998636;NA;NA;NA;NA;7;2010-02-01
"855";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2010;3;0,8053468;0,7669542;0,429899;2,2482252;0,0214878;0,0919951;0,5786185;3,2637148;0,0127059;1,4117377;7,39e-05;2,2538309;NA;NA;NA;NA;7;2010-03-01
"856";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2010;4;0,3308462;0,3149371;0,155745;0,806547;0;0;0,1870838;1,0430571;0;0,7236183;0,0001919;0,7141636;NA;NA;NA;NA;7;2010-04-01
"857";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2010;5;0;0;0;0;0;0;0;0;0;0;0,0009963;0;NA;NA;NA;NA;7;2010-05-01
"858";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2010;6;0;0;0;0;0;0;0;0;0;0;0,0014873;0;NA;NA;NA;NA;7;2010-06-01
"859";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,0050998;0;NA;NA;NA;NA;7;2010-07-01
"860";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2010;8;0;0;0;0;0;0;0;0;0;0;0,0043963;0;NA;NA;NA;NA;7;2010-08-01
"861";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2010;9;0;0;0;0;0;0;0;0;0;0;5,04e-05;0;NA;NA;NA;NA;7;2010-09-01
"862";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2010;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;7;2010-10-01
"863";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2010;11;4,6559815;4,4246025;1,4424263;7,1517344;0,0279817;0,0839757;1,1212692;7,1001906;0,0169792;2,7639577;0;14,7276144;NA;NA;NA;NA;7;2010-11-01
"864";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2010;12;2,3567307;2,247261;0,989947;4,8413043;0,0323525;0,1039847;1,0394065;6,3112102;0,0147058;1,2321956;0;11,3559284;NA;NA;NA;NA;7;2010-12-01
"865";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2011;1;1,6970381;1,6218228;1,0065957;4,8528819;0,067974;0,1547586;1,4874419;8,0412083;0,0197668;1,1578308;0;8,4139814;NA;NA;NA;NA;7;2011-01-01
"866";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2011;2;0,3764406;0,3599691;0,2211631;1,0649544;0,0142432;0,0389652;0,330273;0;0,0079562;0,6538904;0;1,570614;NA;NA;NA;NA;7;2011-02-01
"867";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2011;3;0,7739314;0,7407358;0,4204315;2,0121267;0,031521;0,0957412;0,5785894;2,4477863;0,0127012;1,411616;3,89e-05;2,1974778;NA;NA;NA;NA;7;2011-03-01
"868";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2011;4;0,3190143;0,3052242;0,1525762;0,7250903;0;0;0,1870789;0,8206405;0;0,7235346;0,0001643;0,6953706;NA;NA;NA;NA;7;2011-04-01
"869";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2011;5;0;0;0;0;0;0;0;0;0;0;0,0009688;0;NA;NA;NA;NA;7;2011-05-01
"870";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2011;6;0;0;0;0;0;0;0;0;0;0;0,0015639;0;NA;NA;NA;NA;7;2011-06-01
"871";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2011;7;0;0;0;0;0;0;0;0;0;0;0,0051588;0;NA;NA;NA;NA;7;2011-07-01
"872";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2011;8;0;0;0;0;0;0;0;0;0;0;0,0044468;0;NA;NA;NA;NA;7;2011-08-01
"873";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2011;9;0;0;0;0;0;0;0;0;0;0;4,92e-05;0;NA;NA;NA;NA;7;2011-09-01
"874";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2011;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;7;2011-10-01
"875";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2011;11;4,6845469;4,4706802;1,4433798;6,6734395;0,0245539;0,0855493;1,1212434;7,3596663;0,0169709;2,7636845;0;14,5458269;NA;NA;NA;NA;7;2011-11-01
"876";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2011;12;2,3895922;2,2875061;0,9943879;4,5790839;0,0330975;0,1076068;1,0393871;7,187767;0,0146978;1,2321339;0;11,2635546;NA;NA;NA;NA;7;2011-12-01
"877";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2012;1;1,8594003;1,7835748;1,0510526;4,8180246;0,0474208;0,1504452;1,4874209;9,548934;0,019758;1,1578151;0;8,4620686;NA;NA;NA;NA;7;2012-01-01
"878";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2012;2;0,4523277;0,4338613;0,241784;1,1026744;0,0093442;0,0369702;0,3302552;1,967628;0,0079518;0,6538072;9,24e-05;1,5882438;NA;NA;NA;NA;7;2012-02-01
"879";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2012;3;0,9249527;0,8870694;0,4582599;2,0719323;0,0199064;0,0877212;0,5785649;3,8396647;0,0127065;1,4114441;0,000117;2,2366135;NA;NA;NA;NA;7;2012-03-01
"880";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2012;4;0,3694969;0,354129;0,1637095;0,735582;0;0;0,1870897;1,1581;0;0,723427;0,0002155;0,7082299;NA;NA;NA;NA;7;2012-04-01
"881";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2012;5;0;0;0;0;0;0;0;0;0;0;0,0010643;0;NA;NA;NA;NA;7;2012-05-01
"882";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2012;6;0;0;0;0;0;0;0;0;0;0;0,001679;0;NA;NA;NA;NA;7;2012-06-01
"883";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2012;7;0;0;0;0;0;0;0;0;0;0;0,0054026;0;NA;NA;NA;NA;7;2012-07-01
"884";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2012;8;0;0;0;0;0;0;0;0;0;0;0,0047087;0;NA;NA;NA;NA;7;2012-08-01
"885";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2012;9;0;0;0;0;0;0;0;0;0;0;6,72e-05;0;NA;NA;NA;NA;7;2012-09-01
"886";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2012;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;7;2012-10-01
"887";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2012;11;4,8660769;4,6521225;1,4669414;6,5460949;0,0261276;0,0862994;1,1212195;8,0437374;0,0169641;2,7633619;0;14,6173515;NA;NA;NA;NA;7;2012-11-01
"888";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2012;12;2,4471509;2,3463969;1,0034262;4,4902091;0,0326344;0,1086893;1,0393687;6,8590579;0,0146906;1,2320571;0;11,3147745;NA;NA;NA;NA;7;2012-12-01
"889";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2013;1;1,8163742;1,744715;1,0357774;4,6379499;0,0498231;0,1596111;1,4873985;10,0515099;0,0197488;1,1577901;1,3e-06;8,5023165;NA;NA;NA;NA;7;2013-01-01
"890";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2013;2;0,4507409;0,4327786;0,240625;1,0703151;0,0099038;0,0391934;0,3302366;1,967628;0,0079471;0,6537175;0,0001089;1,595041;NA;NA;NA;NA;7;2013-02-01
"891";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2013;3;0,8800111;0,8452198;0,4456962;1,9804026;0,0220634;0,0935763;0,5785381;3,2637148;0,0127029;1,4112599;7,87e-05;2,2459807;NA;NA;NA;NA;7;2013-03-01
"892";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2013;4;0,3596158;0,3451644;0,1610378;0,7116067;0;0;0,1870927;1,0622309;0;0,7233133;0,0002059;0,7114525;NA;NA;NA;NA;7;2013-04-01
"893";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2013;5;0;0;0;0;0;0;0;0;0;0;0,0010443;0;NA;NA;NA;NA;7;2013-05-01
