"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"513";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2015-09-01
"514";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2015-10-01
"515";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;11;6,4130859;4,6486363;2,8427556;7,6517253;0,0701273;0,2142669;1,0873104;9,033843;0,003015;5,2304378;0;12,9798965;NA;NA;NA;NA;3;2015-11-01
"516";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;12;1,6932523;1,2274907;1,1383592;3,0907505;0,0402613;0,1291244;0,6560976;5,4706621;0,0023358;2,1594608;0;3,6360955;NA;NA;NA;NA;3;2015-12-01
"517";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2016;1;1,6234004;1,1767571;1,3884176;3,8236921;0,0568252;0,1622533;1,0321876;8,7077646;0,0044333;2,3168819;0,0001935;1,8611676;NA;NA;NA;NA;3;2016-01-01
"518";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2016;2;0,5628133;0,4079067;0,357885;0,9788008;0,0138821;0,0653266;0,1993629;2,1039376;0;1,4796253;0,0006521;0,390973;NA;NA;NA;NA;3;2016-02-01
"519";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2016;3;1,2205325;0,8844703;0,7625158;2,0914831;0,0473345;0,1771619;0,415276;4,3119473;0;3,304364;0,0005346;0,9307627;NA;NA;NA;NA;3;2016-03-01
"520";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2016;4;0,6360639;0,4608453;0,3415561;0,9317784;0;0;0,156357;1,6558475;0;2,0799828;0,0010534;0,5427451;NA;NA;NA;NA;3;2016-04-01
"521";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2016;5;0,3825358;0,2770727;0,1556382;0,4195421;0;0;0,0525091;0,5940779;0;1,5842339;0,002464;0,2972703;NA;NA;NA;NA;3;2016-05-01
"522";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2016;6;0,5626062;0,4074122;0,1945082;0,5238332;0;0;0,0634722;0,6700744;0;2,3641839;0,0029992;0,4982498;NA;NA;NA;NA;3;2016-06-01
"523";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2016;7;0;0;0;0;0;0;0;0;0;0;0,0138928;0;NA;NA;NA;NA;3;2016-07-01
"524";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2016;8;0;0;0;0;0;0;0;0;0;0;0,0004513;0;NA;NA;NA;NA;3;2016-08-01
"525";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2016;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2016-09-01
"526";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2016;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2016-10-01
"527";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2016;11;5,9910159;4,3378901;2,7353649;7,5264134;0,0767443;0,2095047;1,0729222;8,9975634;0,0030245;5,2336206;0;13,0136271;NA;NA;NA;NA;3;2016-11-01
"528";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2016;12;1,7244296;1,2487086;1,1437066;3,174288;0,0375161;0,1228868;0,647347;5,9559631;0,0023402;2,1616392;0;3,5861866;NA;NA;NA;NA;3;2016-12-01
"529";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2017;1;1,4675449;1,0627033;1,3144596;3,7367237;0,0985274;0,1565807;0,9972872;6,5822468;0,0044471;2,3194606;1e-07;1,8504658;NA;NA;NA;NA;3;2017-01-01
"530";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2017;2;0,4094414;0,2964514;0,303963;0,8590832;0,0237379;0,0674068;0,1978638;1,2097641;0;1,480309;0,0005662;0,3918863;NA;NA;NA;NA;3;2017-02-01
"531";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2017;3;0,9617826;0,6962918;0,6740656;1,9164357;0,0645381;0,1818126;0,4074798;2,7827902;0;3,306191;0,0004183;0,9133421;NA;NA;NA;NA;3;2017-03-01
"532";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2017;4;0,5370651;0,3887509;0,3125502;0,8841807;0;0;0,1534339;1,1357416;0;2,0806408;0,0009661;0,5386803;NA;NA;NA;NA;3;2017-04-01
"533";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2017;5;0,3531758;0,2555587;0,1489208;0,4150215;0;0;0,0512442;0,4693948;0;1,5842818;0,002464;0,2965779;NA;NA;NA;NA;3;2017-05-01
"534";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2017;6;0,525138;0,379911;0,1871331;0,520692;0;0;0,0623994;0,4947642;0;2,3640683;0,0028786;0,4963261;NA;NA;NA;NA;3;2017-06-01
"535";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2017;7;0;0;0;0;0;0;0;0;0;0;0,0135074;0;NA;NA;NA;NA;3;2017-07-01
"536";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2017;8;0;0;0;0;0;0;0;0;0;0;2e-07;0;NA;NA;NA;NA;3;2017-08-01
"537";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2017;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2017-09-01
"538";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2017;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2017-10-01
"539";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2017;11;5,8497272;4,2315993;2,6917961;7,5116959;0,0665303;0,2153945;1,0462437;11,1018314;0,0030562;5,2368255;0;13,0286016;NA;NA;NA;NA;3;2017-11-01
"540";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2017;12;1,638005;1,1850185;1,1101269;3,1123796;0,0448129;0,1280029;0,6460851;6,4633226;0,0023551;2,1638269;0;3,6305571;NA;NA;NA;NA;3;2017-12-01
"541";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2018;1;1,5597787;1,128323;1,3494252;3,797725;0,0516743;0,1468332;0,980791;8,5020685;0,0044535;2,3220491;0,0002104;1,8841045;NA;NA;NA;NA;3;2018-01-01
"542";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2018;2;0,4629365;0,3348239;0,3218354;0,8960353;0,0150291;0,0641216;0,1941268;1,5648036;0;1,4809959;0,0006655;0,4002954;NA;NA;NA;NA;3;2018-02-01
"543";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2018;3;0,9966614;0,7207416;0,6832405;1,8962783;0,0412148;0,166485;0,4008261;3,0583141;0;3,3080258;0,0005164;0,9215204;NA;NA;NA;NA;3;2018-03-01
"544";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2018;4;0,5446898;0,3938284;0,3134125;0,8625332;0;0;0,1498171;1,1516631;0;2,0813031;0,0009924;0,5373238;NA;NA;NA;NA;3;2018-04-01
"545";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2018;5;0,3464539;0,2504203;0,1468679;0,3979924;0;0;0,0506088;0,4052198;0;1,5843316;0,0023841;0,2968323;NA;NA;NA;NA;3;2018-05-01
"546";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2018;6;0,5193017;0,3752761;0,1852965;0,500246;0;0;0,0612187;0,446067;0;2,3639557;0,0029181;0,4964252;NA;NA;NA;NA;3;2018-06-01
"547";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2018;7;0;0;0;0;0;0;0;0;0;0;0,0136344;0;NA;NA;NA;NA;3;2018-07-01
"548";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2018;8;0;0;0;0;0;0;0;0;0;0;6e-07;0;NA;NA;NA;NA;3;2018-08-01
"549";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2018;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2018-09-01
"550";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2018;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2018-10-01
"551";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2018;11;6,3319039;4,5752382;2,7885973;7,6531739;0,0704412;0,2151842;1,0298073;9,033843;0,0030652;5,2400255;0;12,9105721;NA;NA;NA;NA;3;2018-11-01
"552";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2018;12;1,6706157;1,2072362;1,1163149;3,0897739;0,040435;0,129759;0,6360891;5,4706621;0,0023593;2,1660073;0;3,6173866;NA;NA;NA;NA;3;2018-12-01
"553";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2019;1;1,6007299;1,1566482;1,3612088;3,8231053;0,0571046;0,163301;0,9652788;8,7077646;0,0044883;2,3246274;0,0001882;1,8537261;NA;NA;NA;NA;3;2019-01-01
"554";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2019;2;0,5576649;0,4028956;0,351733;0,9810241;0,0140428;0,0657904;0,1904096;2,1039376;0;1,4816803;0,0006655;0,3893185;NA;NA;NA;NA;3;2019-02-01
"555";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2019;3;1,2129213;0,8761731;0,7505316;2,0993171;0,0479433;0,1785919;0,3965722;4,3119473;0;3,3098543;0,0005346;0,9259605;NA;NA;NA;NA;3;2019-03-01
"556";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2019;4;0,6312853;0,4559374;0,3359776;0,9348704;0;0;0,1470313;1,6558475;0;2,0819626;0,001065;0,539049;NA;NA;NA;NA;3;2019-04-01
"557";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2019;5;0,3811831;0,2752192;0,1534039;0,4217032;0;0;0,0497953;0,5940779;0;1,5843813;0,002464;0,2952418;NA;NA;NA;NA;3;2019-05-01
"558";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2019;6;0,5611509;0,4050703;0,1918089;0,5267097;0;0;0,0607191;0,6700744;0;2,3638437;0,0030199;0,4947828;NA;NA;NA;NA;3;2019-06-01
"559";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2019;7;0;0;0;0;0;0;0;0;0;0;0,0140242;0;NA;NA;NA;NA;3;2019-07-01
"560";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2019;8;0;0;0;0;0;0;0;0;0;0;0,000469;0;NA;NA;NA;NA;3;2019-08-01
"561";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2019;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2019-09-01
"562";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2019;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2019-10-01
"563";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2019;11;5,9099464;4,2655354;2,682833;7,5182199;0,0772124;0,2108506;1,013401;8,9975634;0,0031368;5,2432141;0;12,9333591;NA;NA;NA;NA;3;2019-11-01
"564";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2019;12;1,70171;1,2283173;1,1219894;3,171212;0,037823;0,1238618;0,626107;5,9559631;0,002393;2,168179;0;3,5656376;NA;NA;NA;NA;3;2019-12-01
"565";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2020;1;1,4461255;1,0438408;1,2886351;3,7302558;0,0989751;0,1577435;0,9497684;6,5822468;0,0045225;2,3271945;1e-07;1,843606;NA;NA;NA;NA;3;2020-01-01
"566";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2020;2;0,4053078;0,2925196;0,2986746;0,8596751;0,0239802;0,0679257;0,1874382;1,2097641;0;1,4823611;0,000569;0,390234;NA;NA;NA;NA;3;2020-02-01
"567";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2020;3;0,9569301;0,6905609;0,6640417;1,9227773;0,065386;0,1834756;0,3903795;2,7827902;0;3,3116736;0,0004123;0,909667;NA;NA;NA;NA;3;2020-03-01
"568";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2020;4;0,5338772;0,3852062;0,3077686;0,8868195;0;0;0,1448738;1,1357416;0;2,0826182;0,0009661;0,5362607;NA;NA;NA;NA;3;2020-04-01
"569";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2020;5;0,3516841;0,2536635;0,1467702;0,4165945;0;0;0,0492179;0,4693948;0;1,5844306;0,0024804;0,2950093;NA;NA;NA;NA;3;2020-05-01
"570";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2020;6;0,5229687;0,3771273;0,1844411;0,5226913;0;0;0,0599603;0,4947642;0;2,3637314;0,0029181;0,493413;NA;NA;NA;NA;3;2020-06-01
"571";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2020;7;0;0;0;0;0;0;0;0;0;0;0,0136344;0;NA;NA;NA;NA;3;2020-07-01
"572";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2020;8;0;0;0;0;0;0;0;0;0;0;3e-07;0;NA;NA;NA;NA;3;2020-08-01
"573";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2020;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2020-09-01
"574";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2020;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2020-10-01
"575";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2020;11;5,7787094;4,166688;2,6426475;7,5062556;0,0670737;0,2169805;1,0031507;11,1018314;0,0032097;5,2463694;0;12,973341;NA;NA;NA;NA;3;2020-11-01
"576";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2020;12;1,6201404;1,168292;1,090579;3,1121638;0,0452149;0,1291168;0,6460536;6,4633226;0,0024272;2,1703262;0;3,6153076;NA;NA;NA;NA;3;2020-12-01
"577";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;1;1,4145944;1,3346375;0,975772;7,2825637;0,1214519;0,1200434;1,8931863;12,5908976;0,0037423;2,1446338;0,0005197;4,9459963;NA;NA;NA;NA;4;2005-01-01
"578";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;2;0,3096054;0,2920789;0,2037365;1,5218763;0,0239904;0,0431992;0,3769085;2,2577281;0;0,8656958;0,0005276;0,8383655;NA;NA;NA;NA;4;2005-02-01
"579";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;3;0,6250879;0,5896209;0,4154591;3,1180849;0,0575945;0,1389798;0,7739693;4,0489893;0;2,135596;0,0003689;1,3628347;NA;NA;NA;NA;4;2005-03-01
"580";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;4;0,2869764;0,270673;0,1736585;1,3050344;0;2e-07;0,2906963;1,4925778;0;1,1709926;0,0004964;0,5633806;NA;NA;NA;NA;4;2005-04-01
"581";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;5;0,115597;0,1090227;0,0589774;0,4422751;0;0;0,0795026;0,4212791;0;0,6167466;0,0009652;0,1898709;NA;NA;NA;NA;4;2005-05-01
"582";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;6;0,2001125;0,18872;0,0875727;0,6567113;0;0;0,1065914;0,5478539;0;1,0767587;0,0008672;0,3171329;NA;NA;NA;NA;4;2005-06-01
"583";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0031602;0;NA;NA;NA;NA;4;2005-07-01
"584";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0049745;0;NA;NA;NA;NA;4;2005-08-01
"585";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;9;0;0;0;0;0;0;0;0;0;0;1e-07;0;NA;NA;NA;NA;4;2005-09-01
"586";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;4;2005-10-01
"587";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;11;4,2979083;4,0488281;1,6778619;12,5336037;0,0498956;0,1602245;1,8105441;10,2798424;0,0020915;4,205092;0;12,0924864;NA;NA;NA;NA;4;2005-11-01
"588";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;12;1,3664035;1,2870933;0,7815269;5,8296638;0,0399689;0,1147698;1,2052591;7,0858026;0,0020125;1,6231853;0;4,736928;NA;NA;NA;NA;4;2005-12-01
"589";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;1;1,0026264;0,9443464;0,8281977;6,1598783;0,049523;0,1387199;1,8681344;9,1211405;0,0036006;1,6802438;0,0002449;2,6617577;NA;NA;NA;NA;4;2006-01-01
"590";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;2;0,2503674;0,2358004;0,1846416;1,3686775;0,0117091;0,0443477;0,3694264;1,7739292;0;0,8523283;0,0004707;0,4698696;NA;NA;NA;NA;4;2006-02-01
"591";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;3;0,5537837;0,5215237;0,3941318;2,9109218;0,0336462;0,1312791;0,7585008;3,3165779;0;2,1773181;0,0002989;0,9437094;NA;NA;NA;NA;4;2006-03-01
"592";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;4;0,2651971;0,2497368;0,1682624;1,239044;0;0;0,2829261;1,2455667;0;1,1994945;0,0004521;0,4463737;NA;NA;NA;NA;4;2006-04-01
"593";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;5;0,1106332;0,1041782;0,0581551;0,4261954;0;0;0,0777404;0,3610965;0;0,6313924;0,0009811;0,1591965;NA;NA;NA;NA;4;2006-05-01
"594";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;6;0,1951029;0,1837115;0,0871565;0,63662;0;0;0,1044387;0,4750621;0;1,100585;0,0008955;0,2802083;NA;NA;NA;NA;4;2006-06-01
"595";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0031829;0;NA;NA;NA;NA;4;2006-07-01
"596";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0055092;0;NA;NA;NA;NA;4;2006-08-01
"597";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;4;2006-09-01
"598";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;4;2006-10-01
"599";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;11;4,0572424;3,8171661;1,6432695;11,417326;0,0531482;0,1617061;1,8289714;9,1087198;0,0020615;4,2689104;0;11,783967;NA;NA;NA;NA;4;2006-11-01
"600";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;12;1,2598559;1,1853111;0,7565344;5,1701231;0,0372837;0,1169889;1,1952736;5,8015003;0,0019995;1,6428537;0;4,6269121;NA;NA;NA;NA;4;2006-12-01
"601";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;1;1,4882627;1,3995889;1,0169036;6,5664191;0,0538494;0,1540456;1,8185339;12,9722891;0,0036271;1,6973071;0,0005882;2,6262341;NA;NA;NA;NA;4;2007-01-01
"602";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;2;0,3224842;0,3032672;0,2112213;1,358027;0,0118069;0,0469567;0,3618692;1,7201738;0;0,8600184;3e-07;0,4680014;NA;NA;NA;NA;4;2007-02-01
"603";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;3;0,7387608;0,6947095;0,458949;2,9114914;0,0387509;0,1422726;0,7429577;4,2009993;0;2,195132;0,0002745;0,9555576;NA;NA;NA;NA;4;2007-03-01
"604";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;4;0,3448764;0,3243028;0,1934697;1,2182026;0;0;0,2789058;1,5976888;0;1,2084223;0,000461;0,4527221;NA;NA;NA;NA;4;2007-04-01
"605";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;5;0,1389892;0,1306908;0,0657242;0,4108824;0;0;0,0751297;0,481462;0;0,6356426;0,0010423;0,1615043;NA;NA;NA;NA;4;2007-05-01
"606";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;6;0,2368981;0,2227465;0,0968394;0,6018126;0;0;0,1010525;0,6244768;0;1,1073619;0,0009299;0,2848087;NA;NA;NA;NA;4;2007-06-01
"607";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0033477;0;NA;NA;NA;NA;4;2007-07-01
"608";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0051721;0;NA;NA;NA;NA;4;2007-08-01
"609";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;9;0;0;0;0;0;0;0;0;0;0;1e-07;0;NA;NA;NA;NA;4;2007-09-01
"610";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;4;2007-10-01
"611";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;11;4,7156277;4,4305139;1,7870048;10,3006945;0,0585391;0,1594574;1,7370512;9,2713766;0,0021027;4,2877388;0;11,8519268;NA;NA;NA;NA;4;2007-11-01
"612";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;12;1,5845257;1,4887273;0,8559731;4,7980475;0,0360557;0,1125647;1,1702522;6,1557908;0,002019;1,6490158;0;4,6253953;NA;NA;NA;NA;4;2007-12-01
"613";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;1;1,1740513;1,1030707;0,9118075;4,9732394;0,0874122;0,1500816;1,8376335;7,3644757;0,0036228;1,7028943;2e-06;2,6312253;NA;NA;NA;NA;4;2008-01-01
"614";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;2;0,2737774;0,2572189;0,1964556;1,0630643;0,019775;0,048241;0,3497158;1,41108;0;0,8623427;0,0004226;0,470242;NA;NA;NA;NA;4;2008-02-01
"615";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;3;0,6403001;0,601558;0,4312705;2,3000529;0,0551414;0,147378;0,7273328;2,6532626;0;2,2006092;0,0001844;0,9466369;NA;NA;NA;NA;4;2008-03-01
"616";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;4;0,3136247;0,2946398;0,186215;0,9847562;0;9e-07;0,2711688;1,0931555;0;1,2110872;0,0004433;0,4495766;NA;NA;NA;NA;4;2008-04-01
"617";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;5;0,1309381;0,1230059;0,064386;0,3379127;0;0;0,0744377;0,3219777;0;0,6368651;0,0009758;0,1607743;NA;NA;NA;NA;4;2008-05-01
