"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"346";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2011;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2011-10-01
"347";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2011;11;4,4188137;3,3958352;2,5642388;7,3204741;0,0295284;0,0505367;1,158239;10,7411737;0,0033108;5,3037977;0;17,5607662;NA;NA;NA;NA;3;2011-11-01
"348";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2011;12;1,4613539;1,1233816;1,1505128;3,2475541;0,0265901;0,0389714;0,7041879;6,360961;0,002546;2,0114052;0;4,6503568;NA;NA;NA;NA;3;2011-12-01
"349";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;1;1,3794397;1,0605605;1,3944669;3,9289849;0,0357435;0,0507834;1,0808904;8,451396;0,0048197;2,0588129;0,0003246;2,3686724;NA;NA;NA;NA;3;2012-01-01
"350";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;2;0,4134113;0,3178077;0,333936;0,9226344;0,0074446;0,018742;0,2103043;1,7435485;0;1,2514803;0,0008725;0,5635438;NA;NA;NA;NA;3;2012-02-01
"351";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;3;0,8542895;0,6567678;0,6947618;1,9143455;0,0164216;0,0434347;0,4353241;2,966373;0;2,8422921;0,0005473;1,3049302;NA;NA;NA;NA;3;2012-03-01
"352";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;4;0,4426664;0,3403195;0,3115108;0,8519486;0;0;0,1652277;1,1590821;0;1,7679735;0,0010142;0,8194239;NA;NA;NA;NA;3;2012-04-01
"353";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;5;0,2614191;0,2009691;0,1407874;0,3785993;0;0;0,0517893;0,4134454;0;1,3134693;0,0026137;0,4790915;NA;NA;NA;NA;3;2012-05-01
"354";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;6;0,3722828;0,286219;0,171181;0,4601832;0;0;0,0608288;0,4132708;0;1,9186267;0,0033539;0,8058687;NA;NA;NA;NA;3;2012-06-01
"355";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;7;0;0;0;0;0;0;0;0;0;0;0,016176;0;NA;NA;NA;NA;3;2012-07-01
"356";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;8;0;0;0;0;0;0;0;0;0;0;0,0014324;0;NA;NA;NA;NA;3;2012-08-01
"357";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2012-09-01
"358";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2012-10-01
"359";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;11;4,8059011;3,6999993;2,6798995;7,3746004;0,0332867;0,0514667;1,126331;9,3115263;0,0033536;5,305778;0;17,3403816;NA;NA;NA;NA;3;2012-11-01
"360";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;12;1,4738823;1,1350216;1,1578168;3,2022407;0,0229766;0,0405145;0,6783109;5,6287642;0,0025663;2,0128391;0;4,6126599;NA;NA;NA;NA;3;2012-12-01
"361";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;1;1,3163973;1,01388;1,3650324;3,8547928;0,0422924;0,0668251;1,0486931;8,0065861;0,0048383;2,0605109;0,0002636;2,3476162;NA;NA;NA;NA;3;2013-01-01
"362";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;2;0,3893176;0,2998366;0,3247568;0,9120442;0,0068083;0,0199375;0,2041359;1,5528479;0;1,2519944;0,0006932;0,554804;NA;NA;NA;NA;3;2013-02-01
"363";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;3;0,9197699;0,7084154;0,7224575;2,0541162;0,0228424;0,0561889;0,4224227;3,4940453;0;2,8435807;0,0005286;1,3145686;NA;NA;NA;NA;3;2013-03-01
"364";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;4;0,5122561;0,3945135;0,3358012;0,9473071;0;0;0,3179214;1,4218811;0;1,7685034;0,0013867;0,8258691;NA;NA;NA;NA;3;2013-04-01
"365";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;5;0,2787657;0,2146877;0,1456926;0,4081373;0;0;0,0523023;0,5359477;0;1,3135985;0,0026314;0,4790856;NA;NA;NA;NA;3;2013-05-01
"366";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;6;0,3917922;0,3017582;0,1759848;0,4961175;0;0;0,0609713;0,5722212;0;1,918704;0,0035003;0,8062224;NA;NA;NA;NA;3;2013-06-01
"367";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;7;0;0;0;0;0;0;0;0;0;0;0,0164922;0;NA;NA;NA;NA;3;2013-07-01
"368";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;8;0;0;0;0;0;0;0;0;0;0;0,0014486;0;NA;NA;NA;NA;3;2013-08-01
"369";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2013-09-01
"370";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2013-10-01
"371";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;11;4,3425312;3,3488543;2,5526786;7,4231725;0,0380027;0,0489264;1,0922921;7,524466;0,0033924;5,3075905;0;17,3529644;NA;NA;NA;NA;3;2013-11-01
"372";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;12;1,4774433;1,139697;1,1616905;3,3580561;0,0198737;0,0348347;0,6653661;5,8575754;0,0025845;2,0141847;0;4,5578589;NA;NA;NA;NA;3;2013-12-01
"373";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;1;1,3506353;1,0420486;1,3857125;4,0854111;0,0838398;0,0624144;1,01247;6,476438;0,0048473;2,0621114;1e-07;2,3064978;NA;NA;NA;NA;3;2014-01-01
"374";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;2;0,3356918;0,2589908;0,3022411;0,8895241;0,0156653;0,0233473;0,1995035;1,1986897;0;1,2524747;0,0005439;0,5526941;NA;NA;NA;NA;3;2014-02-01
"375";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;3;0,7942817;0,6128425;0,6728875;1,9945858;0,037642;0,0634329;0,4123302;2,7096677;0;2,8447855;0,0004117;1,3026148;NA;NA;NA;NA;3;2014-03-01
"376";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;4;0,4190523;0,3233349;0,3044374;0,9006502;0;0;0,1553233;1,095457;0;1,7689947;0,0008733;0,8228654;NA;NA;NA;NA;3;2014-04-01
"377";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;5;0,2523724;0,1947204;0,1389462;0,4052164;0;0;0,0510363;0,405789;0;1,3137128;0,0025111;0,4785228;NA;NA;NA;NA;3;2014-05-01
"378";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;6;0,3659629;0,2823797;0,1704767;0,4975595;0;0;0,0596277;0,4470478;0;1,9187652;0,0033302;0,8050675;NA;NA;NA;NA;3;2014-06-01
"379";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;7;0;0;0;0;0;0;0;0;0;0;0,0158669;0;NA;NA;NA;NA;3;2014-07-01
"380";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;8;0;0;0;0;0;0;0;0;0;0;0,0010782;0;NA;NA;NA;NA;3;2014-08-01
"381";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2014-09-01
"382";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2014-10-01
"383";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;11;4,3271847;3,3433208;2,5542448;7,3314934;0,0304131;0,0523682;1,0667545;10,7411737;0,0034131;5,3092623;0;17,4736404;NA;NA;NA;NA;3;2014-11-01
"384";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;12;1,4296753;1,1049341;1,1454904;3,250632;0,0272741;0,0402811;0,6446581;6,360961;0,0025943;2,0154505;0;4,6278472;NA;NA;NA;NA;3;2014-12-01
"385";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;1;1,3412542;1,0367539;1,3841782;3,9269948;0,0364318;0,0522241;0,9923391;8,451396;0,0048594;2,063622;0,0003066;2,3605535;NA;NA;NA;NA;3;2015-01-01
"386";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;2;0,4047719;0,3128424;0,3326285;0,9253088;0,0076942;0,0193152;0,1950641;1,7435485;0;1,2529246;0,0008586;0,5618711;NA;NA;NA;NA;3;2015-02-01
"387";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;3;0,837079;0,6470048;0,6923172;1,9205639;0,0171621;0,0451889;0,4018356;2,966373;0;2,8459141;0,0005312;1,3013765;NA;NA;NA;NA;3;2015-03-01
"388";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;4;0,4348451;0,3361081;0,3108084;0,8556203;0;0;0,152853;1,1590821;0;1,7694522;0,0010033;0,8171103;NA;NA;NA;NA;3;2015-04-01
"389";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;5;0,2584796;0,1997792;0,1409288;0,3812681;0;0;0,0489079;0,4134454;0;1,3138145;0,0025963;0,4775844;NA;NA;NA;NA;3;2015-05-01
"390";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;6;0,3686267;0,2849325;0,1714769;0,4635839;0;0;0,0577244;0,4132708;0;1,9188137;0,0033539;0,8031831;NA;NA;NA;NA;3;2015-06-01
"391";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;7;0;0;0;0;0;0;0;0;0;0;0,0158669;0;NA;NA;NA;NA;3;2015-07-01
"392";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;8;0;0;0;0;0;0;0;0;0;0;0,0013471;0;NA;NA;NA;NA;3;2015-08-01
"393";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2015-09-01
"394";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2015-10-01
"395";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;11;4,7150879;3,6493585;2,6722107;7,3776093;0,0340781;0,0530381;1,0412169;9,3115263;0,0034346;5,3108015;0;17,260704;NA;NA;NA;NA;3;2015-11-01
"396";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;12;1,4440119;1,1179115;1,1536961;3,2015827;0,0235151;0,0416833;0,6278307;5,6287642;0,0026045;2,0166388;0;4,5918412;NA;NA;NA;NA;3;2015-12-01
"397";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;1;1,3329569;1,2185177;0,9662229;7,1858211;0,1251212;0,1791079;1,9530672;11,9195499;0,0039439;1,9830594;0,000397;5,2186432;NA;NA;NA;NA;4;2005-01-01
"398";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;2;0,2863285;0,2617054;0,1994466;1,4841833;0,0215303;0,0333985;0,3902624;2,1395261;0;0,7292866;0,0004185;0,9332799;NA;NA;NA;NA;4;2005-02-01
"399";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;3;0,5812305;0,5311223;0,4082741;3,0637827;0,0374429;0,0633603;0,7953531;3,8907392;0;1,7946974;0,0003049;1,6704192;NA;NA;NA;NA;4;2005-03-01
"400";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;4;0,2558284;0,2337495;0,1678006;1,2645986;0;0;0,2997764;1,403752;0;0,9784961;0,0003224;0,7590238;NA;NA;NA;NA;4;2005-04-01
"401";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;5;0,0992476;0,0906747;0,0559961;0,4204788;0;0;0,0824348;0,402811;0;0,5085763;0,0007766;0,2705006;NA;NA;NA;NA;4;2005-05-01
"402";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;6;0,1626087;0,1485521;0,0798248;0,5997115;0;0;0,1074925;0,5149469;0;0,863198;0,0008092;0,4653414;NA;NA;NA;NA;4;2005-06-01
"403";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0028388;0;NA;NA;NA;NA;4;2005-07-01
"404";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0047983;0;NA;NA;NA;NA;4;2005-08-01
"405";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;9;0;0;0;0;0;0;0;0;0;0;2,17e-05;0;NA;NA;NA;NA;4;2005-09-01
"406";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;4;2005-10-01
"407";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;11;3,3221629;3,0315294;1,5108154;11,2408657;0,0169627;0,0313773;1,869749;10,5547504;0,0022991;3,8656549;0;16,3192368;NA;NA;NA;NA;4;2005-11-01
"408";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;12;1,2114524;1,1053284;0,7535608;5,5416031;0,0192919;0,0306935;1,2699713;6,7072763;0,002139;1,4560229;0;6,126533;NA;NA;NA;NA;4;2005-12-01
"409";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;1;0,9988949;0,9112424;0,8480645;6,0559549;0,0296481;0,0444999;1,9190673;8,8764515;0,0038032;1,4533342;0,0002394;3,344563;NA;NA;NA;NA;4;2006-01-01
"410";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;2;0,2447664;0,223267;0,1869112;1,3174009;0,0051423;0,0128263;0,3809265;1,7018958;0;0,707348;0,000378;0,6176167;NA;NA;NA;NA;4;2006-02-01
"411";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;3;0,5438806;0,4960572;0,4004022;2,76929;0,010438;0,0310295;0,779292;3,2184424;0;1,8236455;0,000284;1,2994745;NA;NA;NA;NA;4;2006-03-01
"412";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;4;0,2507403;0,2286818;0,1684363;1,1533488;0;0;0,291642;1,2118326;0;1,0012703;0,0003497;0,6532924;NA;NA;NA;NA;4;2006-04-01
"413";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;5;0,0982031;0,08956;0,0564783;0,3828949;0;0;0,0797733;0,3272839;0;0,5205026;0,0007487;0,2421618;NA;NA;NA;NA;4;2006-05-01
"414";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;6;0,1644239;0,1499467;0,0813918;0,5469396;0;0;0,1042852;0,4369247;0;0,8822124;0,0008623;0,4306917;NA;NA;NA;NA;4;2006-06-01
"415";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0028786;0;NA;NA;NA;NA;4;2006-07-01
"416";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0048729;0;NA;NA;NA;NA;4;2006-08-01
"417";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0,0003544;0;NA;NA;NA;NA;4;2006-09-01
"418";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;4;2006-10-01
"419";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;11;3,2504659;2,9623668;1,5158674;9,0911436;0,0191564;0,0321782;1,8181412;9,2015772;0,0022695;3,9237466;0;15,7865229;NA;NA;NA;NA;4;2006-11-01
"420";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;12;1,216451;1,1086643;0,7661554;4,3552361;0,016863;0,0314809;1,2076652;5,9262915;0,0021261;1,4736537;0;5,9346519;NA;NA;NA;NA;4;2006-12-01
"421";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;1;1,1806433;1,0758893;0,9358609;4,9026504;0,0349846;0,0580809;1,8596103;8,2624674;0,0038242;1,4679992;0,0003031;3,2933419;NA;NA;NA;NA;4;2007-01-01
"422";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;2;0,3026233;0,2757492;0,2109801;1,0776576;0,0054809;0,0148089;0,3691798;1,6671633;0;0,7137361;0,000446;0,6149729;NA;NA;NA;NA;4;2007-02-01
"423";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;3;0,745225;0,6789651;0,4759007;2,3276236;0,0151497;0,0417379;0,7793623;3,6618724;0;1,838573;0,000425;1,3118548;NA;NA;NA;NA;4;2007-03-01
"424";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;4;0,3250413;0,296141;0,1947509;0,9392682;0;0;0,2775194;0;0;1,0087622;0;0,6604745;NA;NA;NA;NA;4;2007-04-01
"425";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;5;0,1179245;0,1074397;0,0628549;0,3004919;0;0;0,0763262;0,2729988;0;0,5240391;0,0005975;0,2450441;NA;NA;NA;NA;4;2007-05-01
"426";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;6;0,1920319;0,1749567;0,0893349;0,4228881;0;0;0,09995;0,3589024;0;0,8877097;0,0007679;0,436323;NA;NA;NA;NA;4;2007-06-01
"427";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0030668;0;NA;NA;NA;NA;4;2007-07-01
"428";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0052682;0;NA;NA;NA;NA;4;2007-08-01
"429";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0,0001005;0;NA;NA;NA;NA;4;2007-09-01
"430";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;4;2007-10-01
"431";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;11;3,8273869;3,4839714;1,6706644;7,2893753;0,0221975;0,0312339;1,7646199;7,3409643;0,0023112;3,9411192;0;15,8640757;NA;NA;NA;NA;4;2007-11-01
"432";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;12;1,5402882;1,4019223;0,8756156;3,6896453;0,0148282;0,0271717;1,1869017;5,6047101;0,0021458;1,4792962;0;5,9377265;NA;NA;NA;NA;4;2007-12-01
"433";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;1;1,3617887;1,2392185;1,0206786;4,1783047;0,0675845;0,0553966;1,8040818;7,0695848;0,0038247;1,4729546;4e-07;3,2789326;NA;NA;NA;NA;4;2008-01-01
"434";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;2;0,3049234;0,2774535;0,2150477;0,872966;0,012492;0,0171497;0,3605418;1,3337306;0;0,7157373;0,0003799;0,6141307;NA;NA;NA;NA;4;2008-02-01
"435";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;3;0,7082021;0,6442962;0,4709753;1,8921522;0,0285206;0,0497128;0,7324624;2,7607083;0;1,8433464;0,0003064;1,3054241;NA;NA;NA;NA;4;2008-03-01
"436";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;4;0,3248653;0,295526;0,1976246;0,7904299;0;0;0,2737865;1,0720059;0;1,0110922;0,0004284;0,6590993;NA;NA;NA;NA;4;2008-04-01
"437";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;5;0,1274633;0,1159405;0,066323;0,2629632;0;0;0,0749801;0,314696;0;0,5250957;0,0009615;0,2449623;NA;NA;NA;NA;4;2008-05-01
"438";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;6;0,2047567;0,1862372;0,0936205;0,3702712;0;0;0,0982878;0,3745068;0;0,8893292;0,0009499;0,4364155;NA;NA;NA;NA;4;2008-06-01
"439";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0,0032241;0;NA;NA;NA;NA;4;2008-07-01
"440";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;8;0;0;0;0;0;0;0;0;0;0;0,0054808;0;NA;NA;NA;NA;4;2008-08-01
"441";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;9;0;0;0;0;0;0;0;0;0;0;0,0001746;0;NA;NA;NA;NA;4;2008-09-01
"442";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;4;2008-10-01
"443";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;11;3,9524372;3,5910392;1,722289;6,7560043;0,0173527;0,0326673;1,7091563;9,2015772;0,0023211;3,94696;0;15,9944105;NA;NA;NA;NA;4;2008-11-01
"444";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;12;1,5471879;1,4054683;0,8900244;3,4624801;0,0197139;0,0320107;1,1531373;6,5464849;0,0021506;1,481532;0;6,0195065;NA;NA;NA;NA;4;2008-12-01
"445";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;1;1,4578089;1,3237709;1,0705892;4,0790339;0,0302276;0,0463798;1,732671;8,7010279;0,0038195;1,4751415;0,0003565;3,3464589;NA;NA;NA;NA;4;2009-01-01
"446";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;2;0,3500954;0,3178564;0,2335818;0,8821507;0,0053285;0,01339;0,3463906;1,6671633;0;0,7164946;0,000507;0,6260875;NA;NA;NA;NA;4;2009-02-01
"447";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;3;0,7695614;0,6985421;0,4976199;1,8685254;0,0110662;0,0328387;0,7081601;3,2041383;0;1,8452342;0,0004188;1,3131466;NA;NA;NA;NA;4;2009-03-01
"448";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;4;0,346517;0,3145059;0,2068665;0,7748692;0;0;0,2643573;1,2118326;0;1,0119585;0,0005139;0,6573827;NA;NA;NA;NA;4;2009-04-01
"449";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;5;0,1315288;0,1193679;0,0682844;0,2542153;0;0;0,0719349;0,3272839;0;0,5254515;0,0009667;0,2442083;NA;NA;NA;NA;4;2009-05-01
