"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"694";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2007-10-01
"695";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;11;2,2004471;2,0314322;1,0607271;8,151392;0,1752044;0,2143415;1,3393693;6,6612706;0,0144522;4,2652054;0;9,6655207;NA;NA;NA;NA;6;2007-11-01
"696";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;12;1,1845322;1,0938648;0,7141925;5,3227806;0,0375155;0,0487942;1,125355;5,8096457;0,011725;1,8373915;0;6,0631943;NA;NA;NA;NA;6;2007-12-01
"697";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;1;1,0275953;0,9492258;0,8081762;5,7907219;0,1257514;0,2210197;1,6569407;7,6965785;0,0163705;1,697813;2e-07;4,0410433;NA;NA;NA;NA;6;2008-01-01
"698";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;2;0,2162825;0,1998022;0,1681137;1,1943285;0,0332286;0,0581717;0,3441332;1,446236;0,0056405;0,614747;0,0002707;0,7105259;NA;NA;NA;NA;6;2008-02-01
"699";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;3;0,5025901;0,4644211;0,3512388;2,4378536;0;0;0,6309202;2,8224578;0;1,5865375;0,000342;1,1311228;NA;NA;NA;NA;6;2008-03-01
"700";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;4;0,2182164;0,2017258;0,1399443;0,9638492;0;0;0,2124668;1,0585167;0;0,8044444;0,000432;0,4409536;NA;NA;NA;NA;6;2008-04-01
"701";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;5;0;0;0;0;0;0;0;0;0;0;0,0009781;0;NA;NA;NA;NA;6;2008-05-01
"702";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;6;0,0927174;0,0858351;0,0444982;0,3036596;0;0;0,0406267;0,2734506;0;0,4739422;0,0012996;0,1304189;NA;NA;NA;NA;6;2008-06-01
"703";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0,0031325;0;NA;NA;NA;NA;6;2008-07-01
"704";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;8;0;0;0;0;0;0;0;0;0;0;0,0049638;0;NA;NA;NA;NA;6;2008-08-01
"705";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;9;0;0;0;0;0;0;0;0;0;0;0,0001143;0;NA;NA;NA;NA;6;2008-09-01
"706";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2008-10-01
"707";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;11;2,5507236;2,3641448;1,1324511;7,2247949;0,2136163;0,2518238;1,3393309;8,5176897;0,0144473;4,2934337;0;9,6288424;NA;NA;NA;NA;6;2008-11-01
"708";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;12;1,3885415;1,2873685;0,7667668;4,7343454;0,0684642;0,0868503;1,1253185;6,8889079;0,0117212;1,858722;0;6,0395293;NA;NA;NA;NA;6;2008-12-01
"709";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;1;1,2798123;1,186905;0,8942698;5,311646;0,1263967;0,2549015;1,6568997;9,4050503;0,0163688;1,7233964;0,0003051;4,0039454;NA;NA;NA;NA;6;2009-01-01
"710";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;2;0,3021429;0,2802196;0,1969935;1,1527216;0,0327954;0,0645031;0,3441042;1,93295;0,0056392;0,6196824;0,0005117;0,7023541;NA;NA;NA;NA;6;2009-02-01
"711";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;3;0,6539596;0,6066529;0,3971742;2,2716734;0;0;0,6306286;3,4627376;0;1,599365;0,0005246;1,1139576;NA;NA;NA;NA;6;2009-03-01
"712";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;4;0,2748579;0,2550759;0,1556867;0,8848483;0;0;0,2119977;1,2644725;0;0,8090949;0,000587;0,4338216;NA;NA;NA;NA;6;2009-04-01
"713";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;5;0;0;0;0;0;0;0;0;0;0;0,0009367;0;NA;NA;NA;NA;6;2009-05-01
"714";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;6;0,1078795;0,1002614;0,0475736;0,2685832;0;0;0,0403786;0,3138336;0;0,4748357;0,0015492;0,1282687;NA;NA;NA;NA;6;2009-06-01
"715";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,0033154;0;NA;NA;NA;NA;6;2009-07-01
"716";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;8;0;0;0;0;0;0;0;0;0;0;0,0048507;0;NA;NA;NA;NA;6;2009-08-01
"717";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;9;0;0;0;0;0;0;0;0;0;0;0,0002778;0;NA;NA;NA;NA;6;2009-09-01
"718";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2009-10-01
"719";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;11;2,7415874;2,5509007;1,1636233;6,3649225;0,2442729;0,2755779;1,3392848;5,2962565;0,0144401;4,3158212;0;9,5577745;NA;NA;NA;NA;6;2009-11-01
"720";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;12;1,4994532;1,3955327;0,7896895;4,2562542;0,0821345;0,100392;1,1252769;3,7659366;0,0117158;1,8770633;0;6,0031409;NA;NA;NA;NA;6;2009-12-01
"721";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;1;1,3653798;1,2710762;0,9153901;4,8551126;0,1501356;0,2837612;1,6568635;5,7512898;0,0163595;1,7459611;0;3,9812505;NA;NA;NA;NA;6;2010-01-01
"722";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;2;0,2676629;0,2491939;0,1837692;0,9747974;0,0378433;0,0706962;0,3440781;1,202879;0,0056312;0,6239238;4,38e-05;0,6981469;NA;NA;NA;NA;6;2010-02-01
"723";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;3;0,6066667;0,5649565;0,3791802;2,0020695;0,0075608;0,0152503;0,6304075;2,5088511;0;1,6104766;0,0002344;1,1069405;NA;NA;NA;NA;6;2010-03-01
"724";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;4;0,2529475;0,235655;0,1480417;0,7833135;0;0;0,1856574;0,9244059;0;0,8130556;0,0002821;0,4310214;NA;NA;NA;NA;6;2010-04-01
"725";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;5;0;0;0;0;0;0;0;0;0;0;0,0009071;0;NA;NA;NA;NA;6;2010-05-01
"726";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;6;0,1029516;0,0960566;0,0460604;0,2428922;0;0;0,0401932;0,236529;0;0,4755049;0,001393;0,1274821;NA;NA;NA;NA;6;2010-06-01
"727";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,0032919;0;NA;NA;NA;NA;6;2010-07-01
"728";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;8;0;0;0;0;0;0;0;0;0;0;0,0046339;0;NA;NA;NA;NA;6;2010-08-01
"729";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;9;0;0;0;0;0;0;0;0;0;0;0,0003097;0;NA;NA;NA;NA;6;2010-09-01
"730";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2010-10-01
"731";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;11;2,6759398;2,4994156;1,1392958;5,9827433;0,2631263;0,2872034;1,3392459;6,4974689;0,0144322;4,3354073;0;9,5014267;NA;NA;NA;NA;6;2010-11-01
"732";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;12;1,4885565;1,3906757;0,7797602;4,0972891;0,0910555;0,1078413;1,1252422;5,6489048;0,0117101;1,8935766;0;5,9604311;NA;NA;NA;NA;6;2010-12-01
"733";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;1;1,3268857;1,2398984;0,8942724;4,6963301;0,1824722;0,2929481;1,6568335;7,5781698;0,0163528;1,7664536;6e-07;3,9658792;NA;NA;NA;NA;6;2011-01-01
"734";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;2;0,2819817;0,2635062;0,1869098;0,9796242;0,0457348;0,0732716;0,344056;1,5018605;0,0056279;0,6277451;0,0004163;0,6966576;NA;NA;NA;NA;6;2011-02-01
"735";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;3;0,6361544;0,5945992;0,3847292;2,0089638;0,0172271;0,0294859;0,6302452;2,9269934;0;1,6205182;0,0004706;1,1062402;NA;NA;NA;NA;6;2011-03-01
"736";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;4;0,268791;0,2513313;0,1512;0,7908986;0;0;0,2113988;1,0633063;0;0,8166164;0,0005338;0,4307991;NA;NA;NA;NA;6;2011-04-01
"737";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;5;0;0;0;0;0;0;0;0;0;0;0,0010974;0;NA;NA;NA;NA;6;2011-05-01
"738";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;6;0,1083437;0,1014563;0,04681;0,2440499;0;0;0,0400592;0,2676816;0;0,4760805;0,0014344;0,1273966;NA;NA;NA;NA;6;2011-06-01
"739";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;7;0;0;0;0;0;0;0;0;0;0;0,0033633;0;NA;NA;NA;NA;6;2011-07-01
"740";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;8;0;0;0;0;0;0;0;0;0;0;0,004777;0;NA;NA;NA;NA;6;2011-08-01
"741";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;9;0;0;0;0;0;0;0;0;0;0;0,0003801;0;NA;NA;NA;NA;6;2011-09-01
"742";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2011-10-01
"743";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;11;2,782012;2,6079361;1,1508516;6,0728416;0,2631324;0,2906152;1,339214;7,958034;0,0144242;4,3531299;0;9,4452;NA;NA;NA;NA;6;2011-11-01
"744";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;12;1,5336943;1,4380395;0,7841649;4,1647511;0,0941415;0,1126715;1,1252147;6,705204;0,0117042;1,9086412;0;5,9244814;NA;NA;NA;NA;6;2011-12-01
"745";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;1;1,4020604;1,3148807;0,9107879;4,8437858;0,1555084;0,2906873;1,6568072;9,2697258;0,0163488;1,7851882;0,0003292;3,9256594;NA;NA;NA;NA;6;2012-01-01
"746";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;2;0,3244552;0,3042871;0,1986399;1,0504594;0,0392273;0,0721264;0,3440363;1,8912318;0,0056236;0,6312314;0,0005487;0,6883541;NA;NA;NA;NA;6;2012-02-01
"747";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;3;0,7097931;0,6657955;0,4026222;2,1125758;0,0082468;0,0163055;0,6301139;3,5542059;0;1,6296892;0,0006095;1,0903376;NA;NA;NA;NA;6;2012-03-01
"748";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;4;0,2910312;0,2730981;0,1558721;0,819228;0;0;0,1852084;1,2932103;0;0,8198642;0,0005989;0,4243699;NA;NA;NA;NA;6;2012-04-01
"749";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;5;0;0;0;0;0;0;0;0;0;0;0,0010853;0;NA;NA;NA;NA;6;2012-05-01
"750";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;6;0,1114544;0,104742;0,0470328;0,2466504;0;0;0,0399522;0,2953728;0;0,4765994;0,0015308;0,1255065;NA;NA;NA;NA;6;2012-06-01
"751";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;7;0;0;0;0;0;0;0;0;0;0;0,0034367;0;NA;NA;NA;NA;6;2012-07-01
"752";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;8;0;0;0;0;0;0;0;0;0;0;0,0049638;0;NA;NA;NA;NA;6;2012-08-01
"753";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;9;0;0;0;0;0;0;0;0;0;0;0,0003746;0;NA;NA;NA;NA;6;2012-09-01
"754";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2012-10-01
"755";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;11;2,7899809;2,6247683;1,1417698;6,035347;0,262306;0,2881651;1,3391854;5,2962565;0,0144162;4,369339;0;9,385251;NA;NA;NA;NA;6;2012-11-01
"756";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;12;1,5241116;1,4341795;0,7744959;4,1090164;0,0904792;0,1077151;1,1251906;3,7659366;0,0116984;1,9224501;0;5,8949637;NA;NA;NA;NA;6;2012-12-01
"757";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;1;1,3844717;1,3030626;0,8968195;4,758379;0,1582047;0,2924481;1,656785;5,7512898;0,0163391;1,8023759;0;3,908529;NA;NA;NA;NA;6;2013-01-01
"758";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;2;0,2706274;0,2547311;0,1797885;0,9572384;0,0395781;0,0724904;0,3440194;1,202879;0,0056152;0,6344302;7,17e-05;0,6852527;NA;NA;NA;NA;6;2013-02-01
"759";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;3;0,6156601;0,5796432;0,3716713;1,9814368;0,0082674;0,0163245;0,6300184;2,5088511;0;1,6381129;0,0002491;1,085379;NA;NA;NA;NA;6;2013-03-01
"760";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;4;0,256022;0,2411449;0,1449132;0,7761235;0;0;0,1850682;0,9244059;0;0,8228482;0,0002944;0,4224242;NA;NA;NA;NA;6;2013-04-01
"761";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;5;0;0;0;0;0;0;0;0;0;0;0,0009267;0;NA;NA;NA;NA;6;2013-05-01
"762";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;6;0,1032493;0,0973963;0,0448666;0,2398949;0;0;0,0398758;0,236529;0;0,4770761;0,0014177;0,1249613;NA;NA;NA;NA;6;2013-06-01
"763";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;7;0;0;0;0;0;0;0;0;0;0;0,0033154;0;NA;NA;NA;NA;6;2013-07-01
"764";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;8;0;0;0;0;0;0;0;0;0;0;0,0046692;0;NA;NA;NA;NA;6;2013-08-01
"765";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;9;0;0;0;0;0;0;0;0;0;0;0,0003658;0;NA;NA;NA;NA;6;2013-09-01
"766";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2013-10-01
"767";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;11;2,6490388;2,5015249;1,1026958;5,9369912;0,2522923;0,2772255;1,1910127;6,4974689;0,0144083;4,3841095;0;9,3494263;NA;NA;NA;NA;6;2013-11-01
"768";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;12;1,474831;1,392998;0,7551669;4,0857849;0,0792319;0,0939106;1,0005591;5,6489048;0,0116926;1,9350113;0;5,8655653;NA;NA;NA;NA;6;2013-12-01
"769";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;1;1,3111153;1,2386138;0,8650944;4,6932063;0,1712285;0,2786923;1,4731715;7,5781698;0,0163324;1,8179928;2e-07;3,8998673;NA;NA;NA;NA;6;2014-01-01
"770";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;2;0,2724852;0,2574289;0,1788174;0,9701958;0,0432965;0,070286;0,306269;1,5018605;0,0056115;0,6373374;0,0003947;0,6847628;NA;NA;NA;NA;6;2014-02-01
"771";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;3;0,6187143;0,5846532;0,3692954;2,0005598;0,0100663;0,0176505;0,5589896;2,9269934;0;1,6457679;0,0004481;1,0860239;NA;NA;NA;NA;6;2014-03-01
"772";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;4;0,2611091;0,2468326;0,1450436;0,7878566;0;0;0,1848888;1,0633063;0;0,8255612;0,0005105;0,4226759;NA;NA;NA;NA;6;2014-04-01
"773";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;5;0;0;0;0;0;0;0;0;0;0;0,0011474;0;NA;NA;NA;NA;6;2014-05-01
"774";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;6;0,107142;0,1014351;0,0452923;0,2451288;0;0;0,0397788;0,2676816;0;0,4775113;0,0014686;0,1249969;NA;NA;NA;NA;6;2014-06-01
"775";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;7;0;0;0;0;0;0;0;0;0;0;0,0034367;0;NA;NA;NA;NA;6;2014-07-01
"776";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;8;0;0;0;0;0;0;0;0;0;0;0,0047407;0;NA;NA;NA;NA;6;2014-08-01
"777";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;9;0;0;0;0;0;0;0;0;0;0;0,0004329;0;NA;NA;NA;NA;6;2014-09-01
"778";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2014-10-01
"779";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;11;2,733994;2,591116;1,1102054;6,0845141;0,231349;0,2633709;1,1909857;7,958034;0,0144004;4,3975577;0;9,2961798;NA;NA;NA;NA;6;2014-11-01
"780";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;12;1,5051516;1,4267899;0,7561055;4,1697364;0,0668984;0,0817285;1,0005364;6,705204;0,0116869;1,9464427;0;5,8315463;NA;NA;NA;NA;6;2014-12-01
"781";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;1;1,3670653;1,2961582;0,8755971;4,83952;0,1298582;0,2574654;1,4731501;9,2697258;0,016328;1,8322049;0,0002622;3,8629589;NA;NA;NA;NA;6;2015-01-01
"782";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;2;0,3133639;0,2971187;0,1900726;1,0458477;0,0337142;0,0651681;0,3062524;1,8912318;0,0056072;0,6399865;0,0005246;0,6772259;NA;NA;NA;NA;6;2015-02-01
"783";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;3;0,6906001;0,6549262;0,3867202;2,112694;0;0;0,5588972;3,5542059;0;1,6527491;0,0005825;1,0718712;NA;NA;NA;NA;6;2015-03-01
"784";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;4;0,2876765;0,2729231;0,1508998;0,8250402;0;0;0,1847539;1,2932103;0;0,8280377;0,00063;0,4169998;NA;NA;NA;NA;6;2015-04-01
"785";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;5;0;0;0;0;0;0;0;0;0;0;0,0011035;0;NA;NA;NA;NA;6;2015-05-01
"786";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;6;0,1102376;0,1047413;0,0455332;0,248429;0;0;0,0397052;0,2953728;0;0,4779108;0,0015492;0,1233449;NA;NA;NA;NA;6;2015-06-01
"787";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;7;0;0;0;0;0;0;0;0;0;0;0,0034367;0;NA;NA;NA;NA;6;2015-07-01
"788";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;8;0;0;0;0;0;0;0;0;0;0;0,0049638;0;NA;NA;NA;NA;6;2015-08-01
"789";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;9;0;0;0;0;0;0;0;0;0;0;0,0003856;0;NA;NA;NA;NA;6;2015-09-01
"790";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2015-10-01
"791";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;11;2,7405248;2,6066642;1,1017094;6,0433164;0,215032;0,2479471;1,1909621;5,2962565;0,0143926;4,4097428;0;9,2586346;NA;NA;NA;NA;6;2015-11-01
"792";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;12;1,4953351;1,4225994;0,7470376;4,1076865;0,0521426;0,0641433;1,000517;3,7659366;0,0116812;1,9567744;0;5,815763;NA;NA;NA;NA;6;2015-12-01
"793";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;1;1,6193516;1,4812896;1,0328429;7,6418104;0,1336763;0,3497025;1,6090794;15,4939766;0,0121058;1,8792683;0,0006851;6,9387217;NA;NA;NA;NA;7;2005-01-01
"794";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;2;0,3592947;0,3286685;0,2273221;1,6798272;0,0285533;0,0695817;0,3577393;3,1626933;0,0042886;0,5801772;0,0006973;1,3664665;NA;NA;NA;NA;7;2005-02-01
"795";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;3;0,6102458;0,5583839;0,3948073;2,9388928;0;0;0,6311756;4,8160295;0;1,2858508;0,0006402;1,9489738;NA;NA;NA;NA;7;2005-03-01
"796";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;4;0,2380271;0,2179398;0,1481142;1,1094199;0;0;0,2233781;1,6666048;0;0,6557484;0,0007194;0,6908497;NA;NA;NA;NA;7;2005-04-01
"797";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;5;0;0;0;0;0;0;0;0;0;0;0,0014776;0;NA;NA;NA;NA;7;2005-05-01
"798";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;6;0,0561364;0,0515374;0,0262273;0,1944878;0;0;0,0308722;0,2421618;0;0,2455971;0,0018151;0,1066467;NA;NA;NA;NA;7;2005-06-01
"799";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0041654;0;NA;NA;NA;NA;7;2005-07-01
"800";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0060988;0;NA;NA;NA;NA;7;2005-08-01
