"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"638";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2014;2;0,2643404;0,2498904;0,175767;0,8190171;0,0150534;0,0364978;0,2864327;1,2891582;0;0,6574696;0,0003299;0,5634516;NA;NA;NA;NA;5;2014-02-01
"639";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2014;3;0,5938629;0,5614086;0,3815364;1,7756757;0,0436567;0,1176802;0,5979514;2,5465169;0;1,6813375;0,0002242;1,0268555;NA;NA;NA;NA;5;2014-03-01
"640";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2014;4;0,2713852;0,256549;0,1543151;0,7168615;0;0;0,2102385;0,9630591;0;0,9126116;0,0004844;0,4090345;NA;NA;NA;NA;5;2014-04-01
"641";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2014;5;0;0;0;0;0;0;0;0;0;0;0,0015083;0;NA;NA;NA;NA;5;2014-05-01
"642";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2014;6;0,1212036;0,1145612;0,0481806;0,2217501;0;0;0,0471636;0,1952742;0;0,6010806;0,0014203;0,1180692;NA;NA;NA;NA;5;2014-06-01
"643";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2014;7;0;0;0;0;0;0;0;0;0;0;0,0042891;0;NA;NA;NA;NA;5;2014-07-01
"644";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2014;8;0;0;0;0;0;0;0;0;0;0;0,0019412;0;NA;NA;NA;NA;5;2014-08-01
"645";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2014;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2014-09-01
"646";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2014;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2014-10-01
"647";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2014;11;4,1070118;3,8816578;1,5461854;7,1017418;0,0437667;0,1375847;1,410135;8,2477045;0,0017141;2,6903689;0;10,1233501;NA;NA;NA;NA;5;2014-11-01
"648";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2014;12;1,7874545;1,6895175;0,8893619;4,0828452;0,040325;0,1188628;1,0710512;6,5349321;0,0019611;1,2893147;0;5,4383154;NA;NA;NA;NA;5;2014-12-01
"649";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2015;1;1,3832165;1,307515;0,9568167;4,3877554;0,0506491;0,1474573;1,5989712;8,7138319;0,0034321;1,38059;3,85e-05;3,5472286;NA;NA;NA;NA;5;2015-01-01
"650";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2015;2;0,2875814;0,2718385;0,1836673;0,8409947;0,0093;0,0343722;0,2864294;1,4667755;0;0,6575336;0,0003791;0,5694965;NA;NA;NA;NA;5;2015-02-01
"651";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2015;3;0,6669751;0,6304656;0,4050808;1,8522604;0,0273888;0,1076142;0,5979514;3,1230872;0;1,6815901;0,0003071;1,0327135;NA;NA;NA;NA;5;2015-03-01
"652";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2015;4;0,2968982;0,2806405;0,161703;0,7384285;0;0;0,2088155;1,135034;0;0,9126629;0,0005216;0,4092675;NA;NA;NA;NA;5;2015-04-01
"653";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2015;5;0;0;0;0;0;0;0;0;0;0;0,0015727;0;NA;NA;NA;NA;5;2015-05-01
"654";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2015;6;0,1308603;0,1236745;0,0501552;0,2268405;0;0;0,047173;0,2553586;0;0,601041;0,0014975;0,1178942;NA;NA;NA;NA;5;2015-06-01
"655";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2015;7;0;0;0;0;0;0;0;0;0;0;0,0043559;0;NA;NA;NA;NA;5;2015-07-01
"656";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2015;8;0;0;0;0;0;0;0;0;0;0;0,0019872;0;NA;NA;NA;NA;5;2015-08-01
"657";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2015;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2015-09-01
"658";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2015;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2015-10-01
"659";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2015;11;4,3409047;4,1022539;1,5926621;7,2142081;0,046286;0,1379554;1,4165721;7,2933068;0,0017293;2,6910367;0;10,0762625;NA;NA;NA;NA;5;2015-11-01
"660";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2015;12;1,8673679;1,7648499;0,9107926;4,1257963;0,0387106;0,1200233;1,0808319;3,9815478;0,0019684;1,2898339;0;5,4252334;NA;NA;NA;NA;5;2015-12-01
"661";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;1;1,5302566;1,44432;0,9795243;7,2944865;0,1074308;0,1084638;1,3743122;14,5370893;0,0027376;1,362133;0,0001979;6,0496964;NA;NA;NA;NA;6;2005-01-01
"662";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;2;0,3393437;0,3202838;0,2035906;1,516174;0,0195883;0,0274213;0,3043923;2,8502934;0;0,4678852;0,0002088;1,1000324;NA;NA;NA;NA;6;2005-02-01
"663";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;3;0,6118476;0,5774881;0,3736237;2,7872241;0,0397458;0,0846352;0,5663807;4,8183546;0;1,0756811;8,06e-05;1,6449889;NA;NA;NA;NA;6;2005-03-01
"664";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;4;0,2502367;0,2361844;0,1430215;1,0689962;0;0;0,1978298;1,7425081;0;0,5581708;0,0001352;0,5978464;NA;NA;NA;NA;6;2005-04-01
"665";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;5;0;0;0;0;0;0;0;0;0;0;0,0006687;0;NA;NA;NA;NA;6;2005-05-01
"666";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;6;0,034303;0,0323756;0,0154855;0,115489;0;0;0,0176211;0,1589224;0;0,1310873;0,0006938;0,0603338;NA;NA;NA;NA;6;2005-06-01
"667";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0021663;0;NA;NA;NA;NA;6;2005-07-01
"668";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0020274;0;NA;NA;NA;NA;6;2005-08-01
"669";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2005-09-01
"670";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2005-10-01
"671";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;11;3,5642722;3,363894;1,3544254;10,1663055;0,032394;0,1045829;1,2700586;10,7907295;0,0013077;1,949378;0;9,5082045;NA;NA;NA;NA;6;2005-11-01
"672";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;12;1,7597797;1,6609361;0,8695467;6,5397444;0,0351369;0,1060985;1,0596663;7,8620381;0,0016619;0,9354473;0;6,073884;NA;NA;NA;NA;6;2005-12-01
"673";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;1;1,1966859;1,1295128;0,8668495;6,5259066;0,0466732;0,1370159;1,5471957;9,5009851;0,0027451;0,9628448;0;4,2306523;NA;NA;NA;NA;6;2006-01-01
"674";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;2;0,2369334;0,2236345;0,170167;1,282931;0,0087069;0,0310676;0,3045475;1,8674335;0;0,4486122;2e-07;0,7367322;NA;NA;NA;NA;6;2006-02-01
"675";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;3;0,4655729;0,4394439;0,3260059;2,462518;0,0206554;0,0833369;0,5665815;3,3957922;0;1,0900074;2e-07;1,1193945;NA;NA;NA;NA;6;2006-03-01
"676";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;4;0,2058021;0,1942523;0,1297371;0,9818015;0;0;0,1978129;1,2740036;0;0,5707749;9e-07;0,4209317;NA;NA;NA;NA;6;2006-04-01
"677";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;5;0;0;0;0;0;0;0;0;0;0;0,0003045;0;NA;NA;NA;NA;6;2006-05-01
"678";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;6;0,0276998;0,0261451;0,0139197;0,1052767;0;0;0,0176316;0,1072375;0;0,1339963;0,0006661;0,0434695;NA;NA;NA;NA;6;2006-06-01
"679";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0018848;0;NA;NA;NA;NA;6;2006-07-01
"680";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0021387;0;NA;NA;NA;NA;6;2006-08-01
"681";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2006-09-01
"682";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2006-10-01
"683";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;11;3,1620538;2,9845262;1,2760679;9,6904593;0,0344152;0,1056991;1,2701166;8,7981977;0,0012892;1,9800932;0;8,9801998;NA;NA;NA;NA;6;2006-11-01
"684";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;12;1,5249299;1,4393928;0,8096778;6,151844;0,0342188;0,1077377;1,0597068;6,8684845;0,0016532;0,9472803;0;5,869895;NA;NA;NA;NA;6;2006-12-01
"685";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;1;1,0848727;1,0240604;0,8256384;6,2712221;0,0492803;0,1482561;1,5472575;8,8696909;0,0027589;0,9729522;0;4,1492763;NA;NA;NA;NA;6;2007-01-01
"686";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;2;0,2214324;0,2090208;0,164562;1,2510358;0,0092428;0,0335506;0,3045993;1,7445761;0;0,4527642;2e-07;0,7261879;NA;NA;NA;NA;6;2007-02-01
"687";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;3;0,4567839;0,4311856;0,3230292;2,4582827;0,0232687;0,0906607;0,5666739;3,2237084;0;1,0991312;1e-07;1,1176803;NA;NA;NA;NA;6;2007-03-01
"688";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;4;0,1979;0,1868102;0,1272681;0,9699044;0;0;0,1979574;1,2000291;0;0,5751306;5e-07;0,4227436;NA;NA;NA;NA;6;2007-04-01
"689";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;5;0;0;0;0;0;0;0;0;0;0;0,0005893;0;NA;NA;NA;NA;6;2007-05-01
"690";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;6;0,0279528;0,0263859;0,0139877;0,1063811;0;0;0,017656;0,1082922;0;0,1348398;0,0006429;0,0437309;NA;NA;NA;NA;6;2007-06-01
"691";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0020714;0;NA;NA;NA;NA;6;2007-07-01
"692";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0020274;0;NA;NA;NA;NA;6;2007-08-01
"693";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2007-09-01
"694";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2007-10-01
"695";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;11;3,2893071;3,1049724;1,3020327;9,8714504;0,037825;0,1043453;1,2701464;8,2806568;0,0013171;1,9889582;0;9,041728;NA;NA;NA;NA;6;2007-11-01
"696";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;12;1,6400144;1,5482342;0,8401084;6,3492913;0,034565;0,1045507;1,0597228;6,3069096;0,0016668;0,9507731;0;5,8899946;NA;NA;NA;NA;6;2007-12-01
"697";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;1;1,1243325;1,0614842;0,8410513;6,3266716;0,0711721;0,1453393;1,5472642;8,0805721;0,0027621;0,975998;0;4,1492724;NA;NA;NA;NA;6;2008-01-01
"698";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;2;0,2145901;0,2025968;0,1621067;1,2197943;0,0141433;0,0338908;0,3046029;1,5234326;0;0,4539605;1e-07;0,7259239;NA;NA;NA;NA;6;2008-02-01
"699";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;3;0,4067053;0,3839836;0,3050244;2,2932777;0,034684;0,0944187;0,5666755;2,7476091;0;1,1017706;1e-07;1,1159121;NA;NA;NA;NA;6;2008-03-01
"700";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;4;0,1740915;0,1643666;0,1194538;0,8985483;0;0;0,1979467;1,0192028;0;0,5763775;1,97e-05;0,4220147;NA;NA;NA;NA;6;2008-04-01
"701";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;5;0;0;0;0;0;0;0;0;0;0;0,0005805;0;NA;NA;NA;NA;6;2008-05-01
"702";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;6;0,0259906;0,0245381;0,0134971;0,1011721;0;0;0,017654;0,0900091;0;0,1350796;0,0006269;0,0436624;NA;NA;NA;NA;6;2008-06-01
"703";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0,0019941;0;NA;NA;NA;NA;6;2008-07-01
"704";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;8;0;0;0;0;0;0;0;0;0;0;0,0019457;0;NA;NA;NA;NA;6;2008-08-01
"705";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2008-09-01
"706";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2008-10-01
"707";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;11;3,1695964;2,9927011;1,2791743;9,4488688;0,0330338;0,1069591;1,2701389;7,2714515;0,0013237;1,9916571;0;9,0400028;NA;NA;NA;NA;6;2008-11-01
"708";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;12;1,5849458;1,4966582;0,8266531;6,0516577;0,0357978;0,1086349;1,0597175;6,3393087;0,0016701;0,9519218;0;5,9104996;NA;NA;NA;NA;6;2008-12-01
"709";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;1;1,128438;1,0656873;0,8435163;6,11413;0,0474289;0,1403734;1,5472496;8,7592144;0,0027559;0,9770642;0;4,185565;NA;NA;NA;NA;6;2009-01-01
"710";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;2;0,2298748;0,2170956;0,1679714;1,2163755;0,0088838;0,0318339;0,3045858;1,7691475;0;0,4543251;7e-07;0,733461;NA;NA;NA;NA;6;2009-02-01
"711";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;3;0,4584056;0,4329397;0,324224;2,3395038;0,0212328;0,0853547;0,5666301;3,1204579;0;1,1025871;2e-07;1,1254114;NA;NA;NA;NA;6;2009-03-01
"712";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;4;0,1966292;0,1857089;0,1271087;0,9167354;0;0;0,1978201;1,1342742;0;0,5767494;3,2e-06;0,4243796;NA;NA;NA;NA;6;2009-04-01
"713";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;5;0;0;0;0;0;0;0;0;0;0;0,0005523;0;NA;NA;NA;NA;6;2009-05-01
"714";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;6;0,0289641;0,0273548;0,0142662;0,1024917;0;0;0,0176337;0,1125114;0;0,1351492;0,0008059;0,0438412;NA;NA;NA;NA;6;2009-06-01
"715";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,0020452;0;NA;NA;NA;NA;6;2009-07-01
"716";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;8;0;0;0;0;0;0;0;0;0;0;0,0020394;0;NA;NA;NA;NA;6;2009-08-01
"717";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2009-09-01
"718";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2009-10-01
"719";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;11;3,4196804;3,2302098;1,3306288;9,312459;0,0349806;0,1073112;1,2701101;7,6078525;0,0013115;1,9926263;0;9,0060902;NA;NA;NA;NA;6;2009-11-01
"720";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;12;1,7086442;1,6142236;0,8596597;5,9253793;0,0347837;0,1094538;1,059701;4,9137735;0,0016641;0,9524164;0;5,8967834;NA;NA;NA;NA;6;2009-12-01
"721";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;1;1,1625894;1,0984856;0,8576215;5,8195181;0,0498132;0,150259;1,5472398;6,1709056;0,0027592;0,9775802;0;4,1769466;NA;NA;NA;NA;6;2010-01-01
"722";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;2;0,2187225;0,2066665;0,1641234;1,1118095;0,0093518;0,0339444;0,3045774;1,2040032;0;0,4544565;0;0,7312617;NA;NA;NA;NA;6;2010-02-01
"723";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;3;0,4461991;0,4216256;0,3204307;2,1588194;0,0235879;0,0915365;0,5666157;2,2428293;0;1,1028928;0;1,1238889;NA;NA;NA;NA;6;2010-03-01
"724";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;4;0,1915193;0,1809754;0,1256646;0,8456424;0;0;0,1978087;0,8383766;0;0,5768759;1e-07;0,4245316;NA;NA;NA;NA;6;2010-04-01
"725";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;5;0;0;0;0;0;0;0;0;0;0;0,0003756;0;NA;NA;NA;NA;6;2010-05-01
"726";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;6;0,0262269;0,024783;0,0135999;0,0913257;0;0;0,0176306;0,0759452;0;0,1351708;0,0006269;0,0438877;NA;NA;NA;NA;6;2010-06-01
"727";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,0020323;0;NA;NA;NA;NA;6;2010-07-01
"728";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;8;0;0;0;0;0;0;0;0;0;0;0,0019343;0;NA;NA;NA;NA;6;2010-08-01
"729";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2010-09-01
"730";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2010-10-01
"731";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;11;3,4281943;3,2400451;1,334723;8,6683674;0,0382388;0,105442;1,2700974;6,6504021;0,0013181;1,9931173;0;9,021554;NA;NA;NA;NA;6;2010-11-01
"732";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;12;1,7603165;1,6639804;0,8741929;5,5763793;0,034944;0,1056806;1,0596917;5,8317318;0,0016673;0,9527341;0;5,8756804;NA;NA;NA;NA;6;2010-12-01
"733";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;1;1,2585374;1,1898266;0,8940111;5,5993023;0,0715583;0,1469087;1,5472333;7,7017956;0,0027676;0,9779504;0;4,1403799;NA;NA;NA;NA;6;2011-01-01
"734";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;2;0,2413855;0,2282121;0,1727473;1,0795696;0,0142384;0,0342205;0,3045737;1,4804325;0;0,4545234;1e-07;0,7244151;NA;NA;NA;NA;6;2011-02-01
"735";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;3;0,4605027;0,4353936;0,3261531;2,0257993;0,0350276;0,0952495;0,5666167;2,6386225;0;1,1030583;2e-07;1,1134354;NA;NA;NA;NA;6;2011-03-01
"736";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;4;0,1979972;0,1872052;0,1280188;0,7939465;0;0;0,1978512;0,9534479;0;0,5769342;3,7e-06;0,4209546;NA;NA;NA;NA;6;2011-04-01
"737";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;5;0;0;0;0;0;0;0;0;0;0;0,0006292;0;NA;NA;NA;NA;6;2011-05-01
"738";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;6;0,0289923;0,0274114;0,0143257;0,0884844;0;0;0,0176355;0,0871964;0;0,135179;0,0006938;0,0435401;NA;NA;NA;NA;6;2011-06-01
"739";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;7;0;0;0;0;0;0;0;0;0;0;0,0012892;0;NA;NA;NA;NA;6;2011-07-01
"740";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;8;0;0;0;0;0;0;0;0;0;0;0,0023416;0;NA;NA;NA;NA;6;2011-08-01
"741";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2011-09-01
"742";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2011-10-01
"743";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;11;3,4015439;3,2168376;1,3322154;7,9898171;0,0334862;0,1081063;1,2700921;6,7797871;0,0013348;1,9934814;0;8,9962502;NA;NA;NA;NA;6;2011-11-01
"744";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;12;1,7639397;1,6684185;0,8768461;5,165966;0,0362273;0,1098257;1,0596863;6,9116821;0,0016755;0,9530069;0;5,8830099;NA;NA;NA;NA;6;2011-12-01
