"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"795";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;3;0,8477327;0,7757893;0,1995711;2,7646675;0,0049496;0,0331172;0,9380526;5,1908002;0,0114086;1,2882717;0,000175;2,0176079;NA;NA;NA;NA;7;2005-03-01
"796";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;4;0,3194382;0,2925088;0,0715765;0,993722;0;0;0,3123156;1,7958342;0;0,6210157;0,0002169;0,6680666;NA;NA;NA;NA;7;2005-04-01
"797";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;5;0;0;0;0;0;0;0;0;0;0;0,0004303;0;NA;NA;NA;NA;7;2005-05-01
"798";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;6;0,0443771;0,0407432;0,0079077;0,1094105;0;0;0,0284159;0,1706714;0;0,1550646;0,000574;0,0679148;NA;NA;NA;NA;7;2005-06-01
"799";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0017028;0;NA;NA;NA;NA;7;2005-07-01
"800";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,001841;0;NA;NA;NA;NA;7;2005-08-01
"801";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0,0006545;0;NA;NA;NA;NA;7;2005-09-01
"802";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;10;0;0;0;0;0;0;0;0;0;0;4,99e-05;0;NA;NA;NA;NA;7;2005-10-01
"803";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;11;2,4668519;2,2669671;0,455926;6,9568825;0;0;1,6664532;9,9426565;0,037209;3,768991;0;9,1868153;NA;NA;NA;NA;7;2005-11-01
"804";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;12;1,516112;1,393435;0,3496472;5,5403728;0;0;1,5507088;8,6564236;0,032834;1,6148195;0;7,0029721;NA;NA;NA;NA;7;2005-12-01
"805";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;1;1,4410864;1,3249385;0,4100978;6,5328865;0;0;2,2250781;11,2898083;0,0608815;1,3448662;0,0001117;5,0531135;NA;NA;NA;NA;7;2006-01-01
"806";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;2;0,3236729;0,2976974;0,0923322;1,4663638;8,7e-06;0,0102624;0,505582;2,2622781;0;0,5337378;0,0001237;0,9716452;NA;NA;NA;NA;7;2006-02-01
"807";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;3;0,6141798;0,5650511;0,1718513;2,736645;0;0;0,9031342;3,919054;0,0118426;1,2898496;0,0001304;1,3884073;NA;NA;NA;NA;7;2006-03-01
"808";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;4;0,2349078;0,2162501;0,0620812;0,990496;0;0;0,3085078;1,3302476;0;0,632234;0,0001612;0,4678688;NA;NA;NA;NA;7;2006-04-01
"809";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;5;0;0;0;0;0;0;0;0;0;0;0,0003403;0;NA;NA;NA;NA;7;2006-05-01
"810";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;6;0,0351943;0,0324852;0,0071231;0,1128604;0;0;0,0278398;0,1232627;0;0,1583999;0,0004608;0,0482547;NA;NA;NA;NA;7;2006-06-01
"811";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0014507;0;NA;NA;NA;NA;7;2006-07-01
"812";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0023377;0;NA;NA;NA;NA;7;2006-08-01
"813";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0,0004704;0;NA;NA;NA;NA;7;2006-09-01
"814";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;10;0;0;0;0;0;0;0;0;0;0;5,14e-05;0;NA;NA;NA;NA;7;2006-10-01
"815";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;11;2,1092446;1,9484521;0,4260098;7,2500401;0;0;1,5339804;6,2845087;0,03762;3,8465443;0;8,4178696;NA;NA;NA;NA;7;2006-11-01
"816";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;12;1,2548963;1,1593431;0,3211851;5,6220431;0;0;1,5306885;4,8831105;0,0332375;1,6514626;0;6,5937085;NA;NA;NA;NA;7;2006-12-01
"817";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;1;1,0578192;0,9777263;0,3544396;6,320034;0;0;2,1283278;6,1205983;0,0610544;1,3775507;0;4,8197355;NA;NA;NA;NA;7;2007-01-01
"818";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;2;0,2158213;0,1995663;0,0760432;1,3666272;7,3e-06;0,0096006;0,4830335;1,3559396;0;0,5421696;2,65e-05;0,930148;NA;NA;NA;NA;7;2007-02-01
"819";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;3;0,4319896;0,3995985;0,1453169;2,6322291;0;0;0,8797238;2,4915841;0,011992;1,3088952;4,58e-05;1,3377782;NA;NA;NA;NA;7;2007-03-01
"820";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;4;0,1668223;0,1544141;0,0527421;0,958052;0;0;0,3005265;0,8557926;0;0,6396619;8,93e-05;0,4518844;NA;NA;NA;NA;7;2007-04-01
"821";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;5;0;0;0;0;0;0;0;0;0;0;0,0002728;0;NA;NA;NA;NA;7;2007-05-01
"822";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;6;0,0271882;0,0252338;0,0063114;0,1134258;0;0;0,0271345;0,0794096;0;0,1595441;0,0003685;0,0466608;NA;NA;NA;NA;7;2007-06-01
"823";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0012291;0;NA;NA;NA;NA;7;2007-07-01
"824";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0020617;0;NA;NA;NA;NA;7;2007-08-01
"825";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0,0002795;0;NA;NA;NA;NA;7;2007-09-01
"826";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;10;0;0;0;0;0;0;0;0;0;0;1,33e-05;0;NA;NA;NA;NA;7;2007-10-01
"827";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;11;1,8185943;1,6892443;0,3984668;7,2865319;0;0;1,618827;5,7217174;0,0377777;3,8784838;0;8,2189913;NA;NA;NA;NA;7;2007-11-01
"828";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;12;1,1134933;1,0344143;0,3046453;5,5907831;0;0;1,4905457;5,7709489;0,0333954;1,6715958;0;6,4435835;NA;NA;NA;NA;7;2007-12-01
"829";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2008;1;0,9262176;0,8608606;0,3338087;6,0768595;0;0;2,0709662;7,896523;0,0609362;1,3992624;5,64e-05;4,7124667;NA;NA;NA;NA;7;2008-01-01
"830";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2008;2;0,235609;0,2190703;0,0799632;1,4343295;6,9e-06;0,0093106;0,4701269;1,8269501;0;0,5468862;0,0001038;0,9101166;NA;NA;NA;NA;7;2008-02-01
"831";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2008;3;0,4679731;0,435271;0,1522026;2,6902275;0;0;0,8606344;3,1144798;0,0118903;1,3198361;0,0001024;1,3111305;NA;NA;NA;NA;7;2008-03-01
"832";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2008;4;0,1861975;0,1732977;0,0560719;0,9849408;0;0;0,2904685;1,0908029;0;0,6434773;0,0001356;0,4435163;NA;NA;NA;NA;7;2008-04-01
"833";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2008;5;0;0;0;0;0;0;0;0;0;0;0,0003097;0;NA;NA;NA;NA;7;2008-05-01
"834";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2008;6;0,0235211;0,0219526;0,0059072;0,1042633;0;0;0,0265018;0;0;0,1599521;7,79e-05;0,045748;NA;NA;NA;NA;7;2008-06-01
"835";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0,001328;0;NA;NA;NA;NA;7;2008-07-01
"836";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2008;8;0;0;0;0;0;0;0;0;0;0;0,0020617;0;NA;NA;NA;NA;7;2008-08-01
"837";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2008;9;0;0;0;0;0;0;0;0;0;0;0,0003055;0;NA;NA;NA;NA;7;2008-09-01
"838";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2008;10;0;0;0;0;0;0;0;0;0;0;1,45e-05;0;NA;NA;NA;NA;7;2008-10-01
"839";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2008;11;1,9251683;1,7983217;0,412501;7,1343541;0;0;1,5551914;6,3665833;0,0376545;3,8957305;0;8,1493044;NA;NA;NA;NA;7;2008-11-01
"840";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2008;12;1,1893624;1,111167;0,3167683;5,3953319;0;0;1,6109866;6,4812193;0,0332749;1,6854764;0;6,3921571;NA;NA;NA;NA;7;2008-12-01
"841";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2009;1;1,1191599;1,0460871;0,3692347;6,0428724;0;0;2,0709593;9,1333275;0,0610608;1,4158752;9,01e-05;4,6770263;NA;NA;NA;NA;7;2009-01-01
"842";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2009;2;0,2772613;0,2592629;0,087293;1,40376;6,4e-06;0,0090324;0,4652798;2,0267727;0;0,5501738;0,0001216;0,9033067;NA;NA;NA;NA;7;2009-02-01
"843";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2009;3;0,5568731;0,5209007;0,1670953;2,616159;0;0;0,8430213;3,5816519;0,0119881;1,3275044;0,0001304;1,3003802;NA;NA;NA;NA;7;2009-03-01
"844";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2009;4;0,2167225;0,2028543;0,0608838;0,9443277;0;0;0,2844509;1,2238277;0;0,6459603;0,0001632;0,4397341;NA;NA;NA;NA;7;2009-04-01
"845";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2009;5;0;0;0;0;0;0;0;0;0;0;0,000361;0;NA;NA;NA;NA;7;2009-05-01
"846";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2009;6;0,0346167;0,0324897;0,0072141;0,1102332;0;0;0,0259644;0,1264233;0;0,1601361;0,0005328;0,0454528;NA;NA;NA;NA;7;2009-06-01
"847";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,0014945;0;NA;NA;NA;NA;7;2009-07-01
"848";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2009;8;0;0;0;0;0;0;0;0;0;0;0,0024911;0;NA;NA;NA;NA;7;2009-08-01
"849";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2009;9;0;0;0;0;0;0;0;0;0;0;0,0005334;0;NA;NA;NA;NA;7;2009-09-01
"850";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2009;10;0;0;0;0;0;0;0;0;0;0;5,89e-05;0;NA;NA;NA;NA;7;2009-10-01
"851";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2009;11;2,0185111;1,8962339;0,4250483;6,3834519;0;0;1,5233666;5,7568917;0,0377686;3,9068353;0;8,0568819;NA;NA;NA;NA;7;2009-11-01
"852";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2009;12;1,2351936;1,1605505;0,3247839;4,7750692;0;0;1,4202667;4,4391909;0,0333922;1,6955371;0;6,3211985;NA;NA;NA;NA;7;2009-12-01
"853";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2010;1;1,1134964;1,0467697;0,3704836;5,2849932;0;0;2,0243411;6,0888853;0,0613035;1,4283035;0;4,6273346;NA;NA;NA;NA;7;2010-01-01
"854";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2010;2;0,2372516;0,2231321;0,0812208;1,1521327;6,1e-06;0,0088101;0,4572034;1,3559396;0;0,5525422;7,76e-05;0,8936558;NA;NA;NA;NA;7;2010-02-01
"855";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2010;3;0,4997637;0,4701967;0,1591974;2,215111;0;0;0,8503559;2,5110493;0,0121882;1,3330553;9,43e-05;1,2868268;NA;NA;NA;NA;7;2010-03-01
"856";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2010;4;0,1951726;0,1837473;0,0581043;0,8033314;0;0;0,2764429;0,8757463;0;0,6477014;0,0001302;0,4350805;NA;NA;NA;NA;7;2010-04-01
"857";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2010;5;0;0;0;0;0;0;0;0;0;0;0,0003505;0;NA;NA;NA;NA;7;2010-05-01
"858";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2010;6;0,0308747;0,0291381;0,0068508;0,0935652;0;0;0,0252513;0,075854;0;0,1602379;0,0004227;0,0449859;NA;NA;NA;NA;7;2010-06-01
"859";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,0014797;0;NA;NA;NA;NA;7;2010-07-01
"860";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2010;8;0;0;0;0;0;0;0;0;0;0;0,0023876;0;NA;NA;NA;NA;7;2010-08-01
"861";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2010;9;0;0;0;0;0;0;0;0;0;0;0,0004526;0;NA;NA;NA;NA;7;2010-09-01
"862";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2010;10;0;0;0;0;0;0;0;0;0;0;4,5e-05;0;NA;NA;NA;NA;7;2010-10-01
"863";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2010;11;1,9935365;1,8830585;0,4246266;5,6684575;0;0;1,4915413;5,7686172;0,0380051;3,9143691;0;7,9908023;NA;NA;NA;NA;7;2010-11-01
"864";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2010;12;1,2684914;1,1983601;0,3307959;4,331573;0;0;1,3901461;5,7265568;0,0336319;1,7027035;0;6,269042;NA;NA;NA;NA;7;2010-12-01
"865";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2011;1;1,2002593;1,1343898;0,3864631;4,8477221;0;0;1,9562123;8,1185131;0,0615945;1,4373044;0,000108;4,5870786;NA;NA;NA;NA;7;2011-01-01
"866";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2011;2;0,2963003;0,2801498;0,0911959;1,125964;5,8e-06;0,0086467;0,4442863;1,769858;0;0,5542362;0,0001366;0,8860802;NA;NA;NA;NA;7;2011-02-01
"867";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2011;3;0,5992009;0,5667217;0,175135;2,1134012;0;0;0,8136864;3,140434;0,0124238;1,3370749;0,0001467;1,2765644;NA;NA;NA;NA;7;2011-03-01
"868";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2011;4;0,2342711;0,2217137;0,0639591;0,7659951;0;0;0,2744664;1,0863689;0;0,6489488;0,0001847;0,4318875;NA;NA;NA;NA;7;2011-04-01
"869";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2011;5;0;0;0;0;0;0;0;0;0;0;0,0004044;0;NA;NA;NA;NA;7;2011-05-01
"870";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2011;6;0,0415959;0,0394228;0,0079877;0,0934219;0;0;0,0250776;0,1517079;0;0,1603017;0,0007629;0,044637;NA;NA;NA;NA;7;2011-06-01
"871";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2011;7;0;0;0;0;0;0;0;0;0;0;0,0016686;0;NA;NA;NA;NA;7;2011-07-01
"872";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2011;8;0;0;0;0;0;0;0;0;0;0;0,002743;0;NA;NA;NA;NA;7;2011-08-01
"873";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2011;9;0;0;0;0;0;0;0;0;0;0;0,0007372;0;NA;NA;NA;NA;7;2011-09-01
"874";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2011;10;0;0;0;0;0;0;0;0;0;0;0,0001325;0;NA;NA;NA;NA;7;2011-10-01
"875";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2011;11;2,2243838;2,1100807;0,4504894;5,3267851;0;0;1,4544151;7,5273404;0,0387563;3,9201119;0;7,9791551;NA;NA;NA;NA;7;2011-11-01
"876";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2011;12;1,3981868;1,3265054;0,3487579;4,0889463;0;0;1,3700641;6,858551;0,0339063;1,7083459;0;6,2614012;NA;NA;NA;NA;7;2011-12-01
"877";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2012;1;1,3628296;1,2935097;0,4135365;4,7067175;0;0;1,841473;9,0699024;0,0618233;1,4444833;0,000123;4,5829473;NA;NA;NA;NA;7;2012-01-01
"878";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2012;2;0,3341777;0,3173025;0,0972566;1,0925484;5,6e-06;0,0084978;0,4184593;1,9982266;0;0,5555813;0,0001567;0,8852839;NA;NA;NA;NA;7;2012-02-01
"879";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2012;3;0,6795823;0,6454573;0,1872941;2,0601773;0;0;0,8019513;3,5816519;0,0126111;1,340294;0,0001772;1,2747766;NA;NA;NA;NA;7;2012-03-01
"880";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2012;4;0,2611667;0,2482074;0,0678144;0,7414374;0;0;0,2704747;1,2238277;0;0,6499436;0,0002155;0,4312095;NA;NA;NA;NA;7;2012-04-01
"881";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2012;5;0;0;0;0;0;0;0;0;0;0;0,000451;0;NA;NA;NA;NA;7;2012-05-01
"882";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2012;6;0,040082;0,0381486;0,0078741;0,0849617;0;0;0,0247231;0,1264233;0;0,1603489;0,0006631;0,0445905;NA;NA;NA;NA;7;2012-06-01
"883";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2012;7;0;0;0;0;0;0;0;0;0;0;0,0017555;0;NA;NA;NA;NA;7;2012-07-01
"884";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2012;8;0;0;0;0;0;0;0;0;0;0;0,0029268;0;NA;NA;NA;NA;7;2012-08-01
"885";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2012;9;0;0;0;0;0;0;0;0;0;0;0,0008256;0;NA;NA;NA;NA;7;2012-09-01
"886";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2012;10;0;0;0;0;0;0;0;0;0;0;0,0001458;0;NA;NA;NA;NA;7;2012-10-01
"887";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2012;11;2,235126;2,1291115;0,4533729;4,9914637;0;0;1,4331945;5,7568917;0,0389746;3,9248164;0;7,9379525;NA;NA;NA;NA;7;2012-11-01
"888";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2012;12;1,3860016;1,3204018;0,3485274;3,8399103;0;0;1,3575091;4,4391909;0,0341279;1,7130213;0;6,229856;NA;NA;NA;NA;7;2012-12-01
"889";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2013;1;1,2672272;1,2078182;0,4001221;4,387506;0;0;1,8988273;6,0888853;0,0619577;1,4504557;0;4,5608649;NA;NA;NA;NA;7;2013-01-01
"890";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2013;2;0,2712896;0,2586789;0,0879144;0,9633391;5,4e-06;0,0083353;0,4313588;1,3559396;0;0,5566984;0,0001038;0,8808839;NA;NA;NA;NA;7;2013-02-01
"891";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2013;3;0,5615154;0,5355959;0,1707664;1,8598132;0;0;0,7799385;2,5110493;0,0127195;1,3429809;0,0001138;1,2682613;NA;NA;NA;NA;7;2013-03-01
"892";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2013;4;0,2194855;0,2094873;0,0623522;0,6776444;0;0;0,2644652;0,8757463;0;0,6507724;0,0001622;0,4288129;NA;NA;NA;NA;7;2013-04-01
"893";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2013;5;0;0;0;0;0;0;0;0;0;0;0,0003983;0;NA;NA;NA;NA;7;2013-05-01
"894";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2013;6;0,0339206;0,0324256;0,0072647;0,0781211;0;0;0,0241873;0,075854;0;0,1603866;0,0004952;0,0443527;NA;NA;NA;NA;7;2013-06-01
"895";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2013;7;0;0;0;0;0;0;0;0;0;0;0,0016353;0;NA;NA;NA;NA;7;2013-07-01
"896";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2013;8;0;0;0;0;0;0;0;0;0;0;0,0026277;0;NA;NA;NA;NA;7;2013-08-01
"897";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2013;9;0;0;0;0;0;0;0;0;0;0;0,0006073;0;NA;NA;NA;NA;7;2013-09-01
"898";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2013;10;0;0;0;0;0;0;0;0;0;0;8,61e-05;0;NA;NA;NA;NA;7;2013-10-01
"899";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2013;11;2,1156485;2,0239964;0,4422398;4,8318543;0;0;1,4172751;5,7686172;0,0391074;3,9287972;0;7,8963032;NA;NA;NA;NA;7;2013-11-01
"900";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2013;12;1,3494332;1,2910868;0,3447236;3,7779536;0;0;1,3499721;5,7265568;0,0342638;1,716997;0;6,195611;NA;NA;NA;NA;7;2013-12-01
"901";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2014;1;1,2947822;1,2392476;0,4052866;4,3431253;0;0;1,8988167;8,1185131;0,0621051;1,4555372;0,0001266;4,5337009;NA;NA;NA;NA;7;2014-01-01
"902";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2014;2;0,3179576;0,304434;0,0953732;1,0119158;5,2e-06;0,0081903;0,4313493;1,769858;0;0,5576476;0,0001548;0,8758078;NA;NA;NA;NA;7;2014-02-01
