"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"738";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2018;6;0,1588596;0,1467975;0,0849652;0,3913208;0;0;0,0805441;0,5823342;0;0,9066901;0,00013;0,6138387;NA;NA;NA;NA;4;2018-06-01
"739";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2018;7;0;0;0;0;0;0;0;0;0;0;0,0005401;0;NA;NA;NA;NA;4;2018-07-01
"740";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2018;8;0;0;0;0;0;0;0;0;0;0;0,0010091;0;NA;NA;NA;NA;4;2018-08-01
"741";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2018;9;0;0;0;0;0;0;0;0;0;0;1,46e-05;0;NA;NA;NA;NA;4;2018-09-01
"742";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2018;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;4;2018-10-01
"743";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2018;11;3,024509;2,7931609;1,5314765;7,1816025;0,0609635;0,1813592;1,3742429;9,1737833;0,0198782;3,5297456;0;23,4688816;NA;NA;NA;NA;4;2018-11-01
"744";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2018;12;1,0864215;1,0032011;0,7580032;3,5651381;0,0422836;0,1303891;0,9339013;5,7793574;0,0140574;1,4096682;0;9,1013432;NA;NA;NA;NA;4;2018-12-01
"745";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2019;1;1,5954893;1,4719636;1,1350186;5,0251775;0,0588666;0,169641;1,4105848;12,9722891;0,0201625;1,4771761;9,63e-05;5,131156;NA;NA;NA;NA;4;2019-01-01
"746";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2019;2;0,3080202;0,2841589;0,2224916;0,9911751;0,013433;0,0506238;0,2822874;1,7201738;0,0066309;0,7307837;0;0,9282121;NA;NA;NA;NA;4;2019-02-01
"747";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2019;3;0,652392;0,6017637;0,4646535;2,0827818;0,0448454;0,1536857;0,6030126;4,2009993;0,0109061;1,8847574;5,63e-05;1,9557735;NA;NA;NA;NA;4;2019-03-01
"748";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2019;4;0,2854216;0,2632535;0,1895864;0,8516641;0;0;0,2092194;1,5976888;0;1,0219117;7,41e-05;0,9495624;NA;NA;NA;NA;4;2019-04-01
"749";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2019;5;0,1046168;0,096489;0,0614169;0,2754711;0;0;0,0569284;0,481462;0;0,5226419;0,0001394;0,3437203;NA;NA;NA;NA;4;2019-05-01
"750";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2019;6;0,1657869;0,1529052;0,0872483;0,3919617;0;0;0,0775026;0,6244768;0;0,9067574;0,000133;0,6163579;NA;NA;NA;NA;4;2019-06-01
"751";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2019;7;0;0;0;0;0;0;0;0;0;0;0,0005581;0;NA;NA;NA;NA;4;2019-07-01
"752";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2019;8;0;0;0;0;0;0;0;0;0;0;0,0010184;0;NA;NA;NA;NA;4;2019-08-01
"753";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2019;9;0;0;0;0;0;0;0;0;0;0;1,6e-05;0;NA;NA;NA;NA;4;2019-09-01
"754";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2019;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;4;2019-10-01
"755";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2019;11;2,8310828;2,6095965;1,4890966;6,8785434;0,0663354;0,1782598;1,3512787;9,2713766;0,019917;3,5312304;0;23,2962532;NA;NA;NA;NA;4;2019-11-01
"756";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2019;12;1,0683677;0,9846515;0,7554063;3,5131543;0,0409082;0,1255711;0,9138829;6,1557908;0,014073;1,4106593;0;9,0453014;NA;NA;NA;NA;4;2019-12-01
"757";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2020;1;0,9810101;0,9039791;0,8951369;4,2043643;0,0925858;0,1650175;1,3857702;7,3644757;0,0201645;1,4783913;1e-06;4,9278879;NA;NA;NA;NA;4;2020-01-01
"758";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2020;2;0,2098783;0,1933868;0,1846966;0,8678181;0,0215994;0,0516572;0,2773649;1,41108;0,0066578;0,7310576;4,92e-05;0,8884777;NA;NA;NA;NA;4;2020-02-01
"759";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2020;3;0,4519275;0,4163783;0,3888863;1,8373995;0,0618647;0,1582783;0,5718251;2,6532626;0,0109969;1,8855414;2,43e-05;1,8941026;NA;NA;NA;NA;4;2020-03-01
"760";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2020;4;0,2135669;0,1967561;0,1649013;0,7795479;0;0;0,2109245;1,0931555;0;1,0221927;5,65e-05;0,9308014;NA;NA;NA;NA;4;2020-04-01
"761";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2020;5;0,0818948;0,0754477;0,0546393;0,2578759;0;0;0,0575383;0,3219777;0;0,5227094;0,0001048;0,3388845;NA;NA;NA;NA;4;2020-05-01
"762";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2020;6;0,1355213;0,1248524;0,0793175;0,3746646;0;0;0,078155;0,4137637;0,0001178;0,9068253;9,35e-05;0,6117108;NA;NA;NA;NA;4;2020-06-01
"763";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2020;7;0;0;0;0;0;0;0;0;0;0;0,0004785;0;NA;NA;NA;NA;4;2020-07-01
"764";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2020;8;0;0;0;0;0;0;0;0;0;0;0,0009303;0;NA;NA;NA;NA;4;2020-08-01
"765";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2020;9;0;0;0;0;0;0;0;0;0;0;8,3e-06;0;NA;NA;NA;NA;4;2020-09-01
"766";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2020;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;4;2020-10-01
"767";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2020;11;2,6354032;2,4266093;1,4444648;6,9208827;0,0584761;0,1830202;1,3292372;9,7918749;0,0199567;3,5327106;0;23,5616379;NA;NA;NA;NA;4;2020-11-01
"768";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2020;12;0,9862636;0,9080254;0,7296924;3,5057819;0,0456456;0,1304842;0,8838525;6,7315116;0,0140891;1,4116457;0;9,177187;NA;NA;NA;NA;4;2020-12-01
"769";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;1;1,4344484;1,3538437;0,9729993;7,2119775;0,1184842;0,1206129;1,6211578;14,3403826;0,0169104;1,583174;6,23e-05;6,0740013;NA;NA;NA;NA;5;2005-01-01
"770";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;2;0,2980209;0,2812692;0,2026973;1,4996784;0,0237058;0,0373193;0,3408979;2,7737525;0,0044298;0,6169633;6,35e-05;1,164242;NA;NA;NA;NA;5;2005-02-01
"771";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;3;0,5162616;0,4872456;0,3768392;2,7936256;0,0548593;0,1236392;0,6780268;4,6624112;0,0062596;1,441681;4,41e-05;2,1754353;NA;NA;NA;NA;5;2005-03-01
"772";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;4;0,2116617;0,1997649;0,1479082;1,0959212;0;0;0,2481133;1,6843718;0;0,7987415;6,14e-05;0,9168082;NA;NA;NA;NA;5;2005-04-01
"773";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;5;0,060425;0,0570302;0,0375307;0,2770588;0;0;0,0528856;0,3752666;0;0,3706702;0,0001283;0,2312009;NA;NA;NA;NA;5;2005-05-01
"774";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;6;0,1170067;0,1104372;0,0662365;0,4883077;0;0;0,0917231;0,6037;0;0,7884759;0,0001347;0,458819;NA;NA;NA;NA;5;2005-06-01
"775";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0006449;0;NA;NA;NA;NA;5;2005-07-01
"776";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0010704;0;NA;NA;NA;NA;5;2005-08-01
"777";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0,0001602;0;NA;NA;NA;NA;5;2005-09-01
"778";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2005-10-01
"779";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;11;2,5259595;2,3842711;1,2290013;9,1794052;0,0438151;0,1407569;1,4733957;10,1083126;0,0151415;3,3230231;0;20,9166679;NA;NA;NA;NA;5;2005-11-01
"780";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;12;1,0280051;0,9703978;0,6740533;5,0769916;0,0399025;0,117693;1,0689722;7,225481;0,0117305;1,1721208;0;10,2063608;NA;NA;NA;NA;5;2005-12-01
"781";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;1;0,8951668;0,8450461;0,7693192;5,8329167;0,0511747;0,147659;1,6295964;9,5091629;0,0170741;1,1562647;1,35e-05;6,2905951;NA;NA;NA;NA;5;2006-01-01
"782";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;2;0,2016151;0,1903261;0,1667389;1,2638453;0,011236;0,0402963;0,3433622;1,9138892;0,0045055;0,599377;3,83e-05;1,1222169;NA;NA;NA;NA;5;2006-02-01
"783";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;3;0,3968269;0,3746143;0,3304406;2,5094755;0,0315009;0,119316;0,6797317;3,5417724;0,0063468;1,4656811;2,67e-05;2,0381832;NA;NA;NA;NA;5;2006-03-01
"784";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;4;0,1737608;0,1640349;0,134037;1,0167702;0;0;0,2503968;1,3308617;0;0,8177907;5,08e-05;0,8672861;NA;NA;NA;NA;5;2006-04-01
"785";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;5;0,0657653;0,0620822;0,0391566;0,2934298;0;0;0,0533464;0,4503199;0;0,3794622;0,0002053;0,2202374;NA;NA;NA;NA;5;2006-05-01
"786";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;6;0,1144088;0,1080078;0,0655037;0,4911337;0;0;0,0919386;0,54333;0;0,8059525;9,41e-05;0,4420878;NA;NA;NA;NA;5;2006-06-01
"787";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0006341;0;NA;NA;NA;NA;5;2006-07-01
"788";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0011121;0;NA;NA;NA;NA;5;2006-08-01
"789";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0,000162;0;NA;NA;NA;NA;5;2006-09-01
"790";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2006-10-01
"791";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;11;2,2108564;2,0874076;1,1500314;8,5720778;0,0463983;0,1418155;1,481932;8,6642694;0,0151587;3,3746314;0;21,1687298;NA;NA;NA;NA;5;2006-11-01
"792";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;12;0,8530539;0,8054901;0,6142082;4,5777464;0,0380511;0,1194146;1,0941328;6,1249852;0,0117462;1,1867453;0;10,3720102;NA;NA;NA;NA;5;2006-12-01
"793";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;1;1,1776402;1,1121794;0,882953;6,4909363;0,0546758;0,1609167;1,6446797;11,9030762;0,0171237;1,1681559;1,45e-05;6,3832297;NA;NA;NA;NA;5;2007-01-01
"794";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;2;0,261103;0,2465912;0,1898771;1,387412;0,0116506;0,0430166;0,3465401;2,4409025;0,0045591;0,6048244;5,51e-05;1,1373514;NA;NA;NA;NA;5;2007-02-01
"795";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;3;0,5046246;0,4766107;0,3729245;2,7068677;0,0355701;0,1287351;0,6891984;4,4272161;0,0064757;1,4777286;3,63e-05;2,0547969;NA;NA;NA;NA;5;2007-03-01
"796";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;4;0,2161987;0,2042011;0,1496375;1,081048;0;0;0,2523142;1,6531795;0;0,8238938;6,11e-05;0,8715451;NA;NA;NA;NA;5;2007-04-01
"797";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;5;0,062591;0,0591197;0,0382372;0,2748174;0;0;0,0538525;0,3764393;0;0,3820034;0,0001392;0,2209692;NA;NA;NA;NA;5;2007-05-01
"798";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;6;0,1246319;0,1177251;0,068433;0,4897633;0;0;0,0933105;0,633885;0;0,8108972;0,0001497;0,4422874;NA;NA;NA;NA;5;2007-06-01
"799";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,000679;0;NA;NA;NA;NA;5;2007-07-01
"800";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0011228;0;NA;NA;NA;NA;5;2007-08-01
"801";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0,0001887;0;NA;NA;NA;NA;5;2007-09-01
"802";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2007-10-01
"803";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;11;2,4272101;2,293355;1,2065256;8,3535395;0,0507388;0,1399436;1,4870604;9,506628;0,0152097;3,3893912;0;20,7139244;NA;NA;NA;NA;5;2007-11-01
"804";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;12;0,9990439;0,9440991;0,6656552;4,5505457;0,0375167;0,1154988;1,1067141;6,4807014;0,0117716;1,1910911;0;10,1249819;NA;NA;NA;NA;5;2007-12-01
"805";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;1;0,8488625;0,8022974;0,7507271;5,0561624;0,0828432;0,1572215;1,6540816;7,9132185;0,0171336;1,1718066;1,05e-05;6,0839753;NA;NA;NA;NA;5;2008-01-01
"806";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;2;0,1915546;0,181049;0,1628745;1,0904888;0,0185562;0,0437261;0,3473266;1,5810388;0,0045684;0,6063935;4,06e-05;1,0782727;NA;NA;NA;NA;5;2008-02-01
"807";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;3;0,3859235;0,3647788;0,3266116;2,1693547;0,0508626;0,1332086;0,6907631;2,9468656;0,0065023;1,481251;3,09e-05;1,9704586;NA;NA;NA;NA;5;2008-03-01
"808";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;4;0,1729433;0,1634715;0,1340334;0,8856348;0;0;0,2528893;1,1073184;0;0,825634;4,86e-05;0,8447295;NA;NA;NA;NA;5;2008-04-01
"809";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;5;0,0523058;0,0494429;0,0350066;0,2299799;0;0;0,0539749;0,2486141;0;0,3827036;0,0001212;0,2150932;NA;NA;NA;NA;5;2008-05-01
"810";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;6;0,1060942;0,1002922;0,063233;0,4136114;0;0;0,0928761;0,4093841;0;0,8122485;0,0001271;0,4336168;NA;NA;NA;NA;5;2008-06-01
"811";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0,0006395;0;NA;NA;NA;NA;5;2008-07-01
"812";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;8;0;0;0;0;0;0;0;0;0;0;0,0010603;0;NA;NA;NA;NA;5;2008-08-01
"813";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;9;0;0;0;0;0;0;0;0;0;0;0,000163;0;NA;NA;NA;NA;5;2008-09-01
"814";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2008-10-01
"815";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;11;2,411092;2,2798388;1,2043388;7,5958385;0,0444276;0,1432592;1,4972579;8,6943531;0,0152173;3,3937826;0;20,9343052;NA;NA;NA;NA;5;2008-11-01
"816";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;12;1,006767;0,9521039;0,6692493;4,1685929;0,0404248;0,1199097;1,1067103;6,5807471;0,0117744;1,192559;0;10,2631235;NA;NA;NA;NA;5;2008-12-01
"817";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;1;0,9864233;0,9330171;0,8105679;4,9634175;0,0517448;0,1504988;1,6540686;8,5116978;0,0171209;1,1731583;1,06e-05;6,2449627;NA;NA;NA;NA;5;2009-01-01
"818";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;2;0,2679661;0,2534691;0,1929595;1,1738724;0,0114096;0,041052;0,3473106;2,1080518;0,0045517;0,6068738;4,5e-05;1,1083794;NA;NA;NA;NA;5;2009-02-01
"819";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;3;0,5281817;0,4996372;0,3827343;2,2991762;0,0321729;0,121476;0,6907172;3,9844942;0,0064587;1,4823842;4,89e-05;2,0056546;NA;NA;NA;NA;5;2009-03-01
"820";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;4;0,236343;0,2235838;0,1569594;0,9389203;0;0;0,2527471;1,3308617;0;0,8261486;4,1e-06;0,8548866;NA;NA;NA;NA;5;2009-04-01
"821";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;5;0,0684363;0,0647441;0,0401124;0,2385513;0;0;0,0538706;0,3471216;0;0,3828855;0,0001368;0,2172315;NA;NA;NA;NA;5;2009-05-01
"822";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;6;0,1347715;0,1275063;0,071394;0,4224257;0;0;0,092795;0,5886075;0;0,8125882;0,0001619;0,4367966;NA;NA;NA;NA;5;2009-06-01
"823";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,0007091;0;NA;NA;NA;NA;5;2009-07-01
"824";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;8;0;0;0;0;0;0;0;0;0;0;0,0011895;0;NA;NA;NA;NA;5;2009-08-01
"825";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;9;0;0;0;0;0;0;0;0;0;0;0,0002004;0;NA;NA;NA;NA;5;2009-09-01
"826";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2009-10-01
"827";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;11;2,8253129;2,6737955;1,3061618;7,4711332;0,0469356;0,14342;1,497232;9,0854492;0,0151928;3,3952744;0;20,8850212;NA;NA;NA;NA;5;2009-11-01
"828";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;12;1,1588905;1,0969098;0,7194051;4,0675154;0,0384879;0,1208143;1,106696;6,0471721;0,0117613;1,19323;0;10,1994057;NA;NA;NA;NA;5;2009-12-01
"829";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;1;1,4468962;1,3698105;0,9836874;5,4229312;0,0550279;0,1624119;1,6540619;11,9030762;0,0171224;1,1738787;3,9e-05;6,2703495;NA;NA;NA;NA;5;2010-01-01
"830";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;2;0,3234224;0,3061906;0,2124045;1,1598647;0,011741;0,0433348;0,3473046;2,4409025;0,0045575;0,6070507;7,26e-05;1,1189706;NA;NA;NA;NA;5;2010-02-01
"831";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;3;0,6254752;0,5921837;0,4173181;2,2553391;0,035893;0,1294963;0,6907063;4,4272161;0,006473;1,4828551;5,32e-05;2,0357299;NA;NA;NA;NA;5;2010-03-01
"832";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;4;0,2666591;0,2524691;0,1670404;0,8973306;0;0;0,2527374;1,6531795;0;0,8263214;7,83e-05;0,8667324;NA;NA;NA;NA;5;2010-04-01
"833";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;5;0,0764844;0,0724163;0,0424861;0,2269326;0;0;0,0538641;0,3764393;0;0,3829218;0,000155;0,2200569;NA;NA;NA;NA;5;2010-05-01
"834";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;6;0,1492707;0,1413366;0,075279;0,4003995;0;0;0,0927856;0,633885;0;0,8126429;0,0001753;0,4413838;NA;NA;NA;NA;5;2010-06-01
"835";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,000754;0;NA;NA;NA;NA;5;2010-07-01
"836";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;8;0;0;0;0;0;0;0;0;0;0;0,0012488;0;NA;NA;NA;NA;5;2010-08-01
"837";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;9;0;0;0;0;0;0;0;0;0;0;0,0002477;0;NA;NA;NA;NA;5;2010-09-01
"838";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2010-10-01
"839";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;11;2,7873774;2,639756;1,2997619;6,8197675;0,0510819;0,1408833;1,4972229;9,506628;0,0151966;3,3959706;0;20,7820339;NA;NA;NA;NA;5;2010-11-01
"840";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;12;1,1748679;1,1127709;0,7256587;3,7973616;0,037764;0,1162971;1,1066896;6,4807014;0,0117617;1,1936917;0;10,1593161;NA;NA;NA;NA;5;2010-12-01
"841";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;1;1,0185553;0,9648047;0,8266298;4,3210025;0,0830441;0,1583456;1,642782;7,9132185;0,0171304;1,1744401;2,79e-05;6,1021657;NA;NA;NA;NA;5;2011-01-01
