"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"502";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;4;2013-10-01
"503";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;11;4,9585466;4,5681515;1,8549296;7,085156;0,0665633;0,1713448;1,5955033;8,0808401;0,0257674;3,9153745;0;21,3171997;NA;NA;NA;NA;4;2013-11-01
"504";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;12;1,7966223;1,6548648;0,9361975;3,6153324;0,0417159;0,1262224;1,1131552;5,851944;0,0183957;1,6695509;0;8,8177595;NA;NA;NA;NA;4;2013-12-01
"505";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;1;1,5937929;1,4675496;1,0894164;4,226552;0,0916528;0,1655798;1,7075695;7,3739548;0,0251362;1,7959633;6,66e-05;5,0595722;NA;NA;NA;NA;4;2014-01-01
"506";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;2;0,4394174;0,4045178;0,2443589;0,9391435;0,0190428;0,0475972;0,3110331;1,3058897;0,0101874;0,9118549;0,0002015;0,8285217;NA;NA;NA;NA;4;2014-02-01
"507";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;3;1,087919;1,0012149;0,5539061;2,1316817;0,0561819;0,1484827;0,6451179;2,6936741;0,0175992;2,2983263;0,0001467;1,7011325;NA;NA;NA;NA;4;2014-03-01
"508";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;4;0,491562;0,4522922;0,2176658;0,8346389;0;0;0,215626;0,9371832;0;1,1878203;0,0003108;0,7119082;NA;NA;NA;NA;4;2014-04-01
"509";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;5;0;0;0;0;0;0;0;0;0;0;0,0013549;0;NA;NA;NA;NA;4;2014-05-01
"510";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;6;0,2663925;0,2449664;0,0787678;0,2953083;0;0;0,0542612;0,2349427;0,0030265;0,8114802;0,0015152;0,2656393;NA;NA;NA;NA;4;2014-06-01
"511";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;7;0;0;0;0;0;0;0;0;0;0;0,0067736;0;NA;NA;NA;NA;4;2014-07-01
"512";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;8;0;0;0;0;0;0;0;0;0;0;0,0119639;0;NA;NA;NA;NA;4;2014-08-01
"513";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;9;0;0;0;0;0;0;0;0;0;0;0,0001991;0;NA;NA;NA;NA;4;2014-09-01
"514";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;4;2014-10-01
"515";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;11;4,8805323;4,4837456;1,8498158;7,1222668;0,0585088;0,1759397;1,5867512;10,6611471;0,025745;3,9164221;0;21,0871925;NA;NA;NA;NA;4;2014-11-01
"516";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;12;1,7850246;1,6396282;0,9379825;3,6379008;0,0461153;0,1309353;1,1082411;7,130702;0,0183773;1,6704257;0;8,7816486;NA;NA;NA;NA;4;2014-12-01
"517";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;1;1,7957261;1,6488067;1,1623944;4,4843512;0,0549585;0,1580857;1,6721182;9,1390848;0,025115;1,7970619;8,51e-05;5,1460023;NA;NA;NA;NA;4;2015-01-01
"518";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;2;0,4809819;0,441523;0,2569874;0,9800612;0,0119319;0,0450973;0,308641;1,6188216;0,0101739;0,9119816;0,0002208;0,8489924;NA;NA;NA;NA;4;2015-02-01
"519";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;3;1,1422336;1,0482086;0,5705121;2,1635022;0,0367213;0,1371075;0,638054;3,1675611;0,0175881;2,2988193;0,0001719;1,7266397;NA;NA;NA;NA;4;2015-03-01
"520";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;4;0,510255;0,4681543;0,2229159;0,8396339;0;0;0,2125173;1,0820205;0;1,1878957;0,0003444;0,7150912;NA;NA;NA;NA;4;2015-04-01
"521";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;5;0;0;0;0;0;0;0;0;0;0;0,0013821;0;NA;NA;NA;NA;4;2015-05-01
"522";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;6;0,2728528;0,2501899;0,0801309;0,2945273;0;0;0,0535059;0,2730694;0,0030412;0,8113697;0,0015619;0,2657235;NA;NA;NA;NA;4;2015-06-01
"523";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;7;0;0;0;0;0;0;0;0;0;0;0,0068536;0;NA;NA;NA;NA;4;2015-07-01
"524";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;8;0;0;0;0;0;0;0;0;0;0;0,0121081;0;NA;NA;NA;NA;4;2015-08-01
"525";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;9;0;0;0;0;0;0;0;0;0;0;0,0002147;0;NA;NA;NA;NA;4;2015-09-01
"526";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;4;2015-10-01
"527";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;11;5,1235271;4,6936007;1,9052093;7,163775;0,0617557;0,176159;1,5605317;9,1469555;0,0257231;3,9174907;0;21,1388035;NA;NA;NA;NA;4;2015-11-01
"528";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;12;1,7712774;1,6224169;0,9391648;3,5535238;0,0434577;0,1323942;1,088625;5,916965;0,0183592;1,671313;0;8,8222666;NA;NA;NA;NA;4;2015-12-01
"529";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;1;1,4029983;1,324158;0,9507801;7,0894575;0,1155429;0,123171;1,5848972;10,499959;0,0194311;2,0100114;6,89e-05;5,9679675;NA;NA;NA;NA;5;2005-01-01
"530";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;2;0,3784156;0,3571086;0,2165066;1,5955716;0,0207564;0,0362739;0,3050192;1,9944453;0,0065044;0,9235768;0,0001928;1,0534425;NA;NA;NA;NA;5;2005-02-01
"531";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;3;0,7839448;0,7397791;0,4389407;3,241545;0,0487823;0,1184442;0,6143492;3,1349294;0,0098766;2,1185844;0,0001042;1,9367055;NA;NA;NA;NA;5;2005-03-01
"532";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;4;0,3488466;0,329165;0,16906;1,2412969;0;0;0,201617;1,0227093;0;1,1271058;0,0002848;0,7072918;NA;NA;NA;NA;5;2005-04-01
"533";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;5;0;0;0;0;0;0;0;0;0;0;0,0015759;0;NA;NA;NA;NA;5;2005-05-01
"534";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;6;0,1086463;0,1024736;0,0313159;0,2230905;0;0;0,0237385;0,1133947;0;0,4223512;0,0018961;0,098231;NA;NA;NA;NA;5;2005-06-01
"535";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0082376;0;NA;NA;NA;NA;5;2005-07-01
"536";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0140463;0;NA;NA;NA;NA;5;2005-08-01
"537";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0,0002525;0;NA;NA;NA;NA;5;2005-09-01
"538";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2005-10-01
"539";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;11;4,9748497;4,6912394;1,6737349;12,1045322;0,0434439;0,1375812;1,4061121;8,8834667;0,0180246;4,2782855;0;19,1331711;NA;NA;NA;NA;5;2005-11-01
"540";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;12;1,7765146;1,6754541;0,8743219;6,3933415;0,0405681;0,121363;1,0803441;6,7873611;0,0140736;1,6442099;0;9,9835768;NA;NA;NA;NA;5;2005-12-01
"541";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;1;1,3276702;1,2522497;0,9233521;6,8055468;0,0512723;0,1526432;1,6186974;9,0872116;0,0196819;1,6709471;2e-07;6,3168111;NA;NA;NA;NA;5;2006-01-01
"542";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;2;0,3575415;0,3372087;0,2099649;1,5348911;0,0099066;0,0393513;0,3157962;1,720209;0,0066481;0,9216208;0,0001532;1,0439692;NA;NA;NA;NA;5;2006-02-01
"543";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;3;0,8177364;0,7712275;0,447298;3,2587271;0,0279938;0,115109;0,6237278;3,2895117;0,0100743;2,1637099;0,0001114;1,8256297;NA;NA;NA;NA;5;2006-03-01
"544";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;4;0,3717896;0,3506189;0,174146;1,2584523;0;0;0,2039781;1,1051859;0;1,1549076;0,0002951;0,6647055;NA;NA;NA;NA;5;2006-04-01
"545";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;5;0;0;0;0;0;0;0;0;0;0;0,0016922;0;NA;NA;NA;NA;5;2006-05-01
"546";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;6;0,1131735;0,1066828;0,0318912;0,2232857;0;0;0,0240225;0,1238689;0;0,4315642;0,0020187;0,0926167;NA;NA;NA;NA;5;2006-06-01
"547";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0081399;0;NA;NA;NA;NA;5;2006-07-01
"548";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0145718;0;NA;NA;NA;NA;5;2006-08-01
"549";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0,0002752;0;NA;NA;NA;NA;5;2006-09-01
"550";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2006-10-01
"551";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;11;4,6866913;4,4179268;1,6213019;11,0398932;0,0459837;0,1386884;1,4255027;8,1858873;0,0180729;4,3446631;0;18,9000015;NA;NA;NA;NA;5;2006-11-01
"552";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;12;1,6264457;1,5335079;0,8350682;5,6312733;0,0388261;0,1231304;1,0693287;6,0259581;0,0141082;1,6642538;0;9,8832912;NA;NA;NA;NA;5;2006-12-01
"553";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;1;1,2755688;1,2029204;0,9037063;5,9950013;0,0547144;0,16572;1,629778;8,0811281;0,019752;1,6877979;1,29e-05;6,2926455;NA;NA;NA;NA;5;2007-01-01
"554";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;2;0,3708646;0,349722;0,2135273;1,3922372;0,0103536;0,0419006;0,3179687;1,5955561;0,0067124;0,929746;0,0001732;1,0436689;NA;NA;NA;NA;5;2007-02-01
"555";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;3;0,8106301;0,7644588;0,4447512;2,8503771;0,0315602;0,1236366;0,6252316;2,5722497;0,0102173;2,1810436;0,0001083;1,8412354;NA;NA;NA;NA;5;2007-03-01
"556";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;4;0,3693837;0,3483273;0,173355;1,0954252;0;0;0,2059928;0,8288894;0;1,1632329;0,0003036;0,6726344;NA;NA;NA;NA;5;2007-04-01
"557";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;5;0;0;0;0;0;0;0;0;0;0;0,0016922;0;NA;NA;NA;NA;5;2007-05-01
"558";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;6;0,1152616;0,108644;0,0321427;0,1962014;0;0;0,0242599;0,0874368;0;0,4340932;0,00204;0,0938294;NA;NA;NA;NA;5;2007-06-01
"559";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,008538;0;NA;NA;NA;NA;5;2007-07-01
"560";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0151179;0;NA;NA;NA;NA;5;2007-08-01
"561";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0,0003111;0;NA;NA;NA;NA;5;2007-09-01
"562";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2007-10-01
"563";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;11;4,9720874;4,6874638;1,6683258;9,5509548;0,0502208;0,1366182;1,4335742;6,2924557;0,0181217;4,36305;0;19,1027222;NA;NA;NA;NA;5;2007-11-01
"564";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;12;1,838499;1,7337601;0,8871244;4,954792;0,0383919;0,1191639;1,0939344;5,0470123;0,0141315;1,6699566;0;9,9443216;NA;NA;NA;NA;5;2007-12-01
"565";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;1;1,4067684;1,326944;0,9483951;5,1515293;0,082107;0,1622681;1,6389507;7,1724067;0,0197573;1,6926819;8,6e-06;6,2418261;NA;NA;NA;NA;5;2008-01-01
"566";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;2;0,3984486;0,3758188;0,2211803;1,1784809;0,0163273;0,0426202;0,3207849;1,3836465;0,0067181;0,9319312;0,0001776;1,030991;NA;NA;NA;NA;5;2008-02-01
"567";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;3;0,9281665;0,8754988;0,4756042;2,4781961;0,0452455;0,1280734;0,6308146;2,6464493;0,0102359;2,1857631;0,0001284;1,8113387;NA;NA;NA;NA;5;2008-03-01
"568";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;4;0,421124;0,3972036;0,1849839;0,9488053;0;0;0,2078392;0,8824992;0;1,1654221;0,0003361;0,662903;NA;NA;NA;NA;5;2008-04-01
"569";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;5;0;0;0;0;0;0;0;0;0;0;0,0018185;0;NA;NA;NA;NA;5;2008-05-01
"570";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;6;0,125837;0,1186336;0,033565;0,1663058;0;0;0,02446;0,1020096;0;0,4347171;0,0022434;0,0926172;NA;NA;NA;NA;5;2008-06-01
"571";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0,0088501;0;NA;NA;NA;NA;5;2008-07-01
"572";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;8;0;0;0;0;0;0;0;0;0;0;0,0158797;0;NA;NA;NA;NA;5;2008-08-01
"573";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;9;0;0;0;0;0;0;0;0;0;0;0,0004087;0;NA;NA;NA;NA;5;2008-09-01
"574";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2008-10-01
"575";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;11;5,2871928;4,9853368;1,7195473;8,1268425;0,0440077;0,1399218;1,4480383;9,2251377;0,0181182;4,3679318;0;18,9243069;NA;NA;NA;NA;5;2008-11-01
"576";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;12;1,998571;1,8849508;0,9244916;4,3025513;0,0410843;0,1236029;1,1062168;7,2659569;0,0141263;1,6716375;0;9,9012918;NA;NA;NA;NA;5;2008-12-01
"577";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;1;1,7741778;1,6736003;1,0644902;4,8514442;0,0518381;0,1555605;1,6462631;9,4604368;0,0197388;1,6942184;5,25e-05;6,3116546;NA;NA;NA;NA;5;2009-01-01
"578";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;2;0,4859708;0,4583795;0,2441316;1,0933963;0,0100592;0,0400718;0,3221676;1,7513725;0,0066962;0,9324474;0,0002126;1,049158;NA;NA;NA;NA;5;2009-02-01
"579";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;3;1,0851704;1,0235696;0,5139656;2,2668347;0,0286043;0,1171691;0,5916034;3,3389778;0,0101787;2,1869426;0,000158;1,8412917;NA;NA;NA;NA;5;2009-03-01
"580";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;4;0,4883596;0,4605928;0,1990888;0,8662221;0;0;0,2380045;1,0886905;0;1,1658865;0,0004058;0,6701196;NA;NA;NA;NA;5;2009-04-01
"581";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;5;0;0;0;0;0;0;0;0;0;0;0,0019557;0;NA;NA;NA;NA;5;2009-05-01
"582";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;6;0,1360091;0,1282112;0,0348757;0,1469131;0;0;0,0277765;0,1238689;0;0,4348047;0,0024435;0,0933473;NA;NA;NA;NA;5;2009-06-01
"583";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,0092853;0;NA;NA;NA;NA;5;2009-07-01
"584";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;8;0;0;0;0;0;0;0;0;0;0;0,0164773;0;NA;NA;NA;NA;5;2009-08-01
"585";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;9;0;0;0;0;0;0;0;0;0;0;0,0004945;0;NA;NA;NA;NA;5;2009-09-01
"586";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2009-10-01
"587";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;11;5,6357889;5,3132834;1,7744704;7,3911252;0,0464821;0,1401563;1,6572267;7,958106;0,0180804;4,369029;0;19,0035648;NA;NA;NA;NA;5;2009-11-01
"588";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;12;2,0892193;1,9700789;0,9447473;3,9324534;0,0392657;0,1245342;1,2660522;5,7431512;0,0141037;1,6722;0;9,9571552;NA;NA;NA;NA;5;2009-12-01
"589";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;1;1,7665949;1,6660317;1,0616162;4,4081607;0,0550827;0,1672984;1,886568;8,2271719;0,0197279;1,6948296;5,25e-05;6,3468022;NA;NA;NA;NA;5;2010-01-01
"590";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;2;0,4947178;0,4665023;0,2461763;1,0080075;0,0104388;0,0422123;0,3672449;1,5830909;0,0066896;0,9324963;0,0002212;1,0522262;NA;NA;NA;NA;5;2010-02-01
"591";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;3;1,1347455;1,069991;0,5252611;2,1373677;0,0318759;0,1244014;0,7257873;3,1658459;0,0101767;2,1871343;0,0001732;1,8512266;NA;NA;NA;NA;5;2010-03-01
"592";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;4;0,5013421;0,4726861;0,2016005;0,8134486;0;0;0,2379809;1,0556999;0;1,1658679;0,0003965;0,675007;NA;NA;NA;NA;5;2010-04-01
"593";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;5;0;0;0;0;0;0;0;0;0;0;0,001997;0;NA;NA;NA;NA;5;2010-05-01
"594";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;6;0,1375306;0,1296059;0,0350506;0,1373071;0;0;0,0277679;0,1165825;0;0,4347413;0,0024435;0,0940293;NA;NA;NA;NA;5;2010-06-01
"595";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,0095113;0;NA;NA;NA;NA;5;2010-07-01
"596";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;8;0;0;0;0;0;0;0;0;0;0;0,0166817;0;NA;NA;NA;NA;5;2010-08-01
"597";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;9;0;0;0;0;0;0;0;0;0;0;0,0005309;0;NA;NA;NA;NA;5;2010-09-01
"598";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2010-10-01
"599";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;11;5,5395861;5,2204256;1,7582698;7,0131974;0,0505716;0,1375762;1,6571978;7,8584518;0,0180699;4,3690844;0;19,0842171;NA;NA;NA;NA;5;2010-11-01
"600";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;12;2,0964959;1,9760334;0,945861;3,8211303;0,0386683;0,1200422;1,2660319;5,9171867;0,014094;1,6724631;0;9,9361591;NA;NA;NA;NA;5;2010-12-01
"601";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;1;1,7160752;1,6175281;1,0456491;4,2534227;0,0823492;0,1635247;1,8865485;7,7890391;0,0197249;1,6951987;6,01e-05;6,2330823;NA;NA;NA;NA;5;2011-01-01
"602";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;2;0,4806531;0,4529917;0,2424911;0,9748245;0,0164043;0,0428853;0,3672304;1,4522055;0,0066922;0,9324172;0,0002212;1,0291641;NA;NA;NA;NA;5;2011-02-01
"603";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;3;1,0888333;1,0261066;0,5141775;2,0654612;0,0455999;0,1288241;0,7257696;2,794848;0,0102053;2,1870582;0,00017;1,806555;NA;NA;NA;NA;5;2011-03-01
"604";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;4;0,4828391;0,4549731;0,1977105;0,7891007;0;0;0,2380115;0,9237373;0;1,1657162;0,0003905;0,660835;NA;NA;NA;NA;5;2011-04-01
"605";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;5;0;0;0;0;0;0;0;0;0;0;0,0019762;0;NA;NA;NA;NA;5;2011-05-01
"606";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;6;0,1363705;0,1284347;0,0348785;0,1350956;0;0;0,0277696;0,1083853;0;0,4346355;0,0024699;0,0922844;NA;NA;NA;NA;5;2011-06-01
"607";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;7;0;0;0;0;0;0;0;0;0;0;0,0092853;0;NA;NA;NA;NA;5;2011-07-01
