"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"484";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2006;4;7,4661689;11,3211803;2,6609867;63,1097603;0;0;10,5915852;62,2151985;0,1629024;129,6777039;0,8428057;23,1950817;11,540431;4,9609375;32,7664223;10,4594822;14;2006-04-01
"485";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2006;5;9,3504753;14,1823835;3,0052118;71,2270203;0;0;6,4758582;67,4022675;0;258,5647278;1,7052574;25,5932751;18,0073891;4,7773438;61,9617119;24,2265301;14;2006-05-01
"486";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2006;6;12,2945414;18,6503563;3,4757066;82,0893936;0;0;10,336894;72,0828781;0;352,4198303;2,5228863;32,6856461;22,4548244;4,6894531;82,1526794;35,32061;14;2006-06-01
"487";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2006;7;20,4881516;31,0766144;4,6217504;108,2390289;0,0208325;5,0879402;12,0883446;83,9170837;0,3348319;796,8706665;8,0861492;38,8240204;40,0339813;4,4648438;171,9720154;93,6515656;14;2006-07-01
"488";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2006;8;31,1941013;47,3096313;6,4271517;151,3878937;0,2348429;20,1095791;13,8560514;129,9815369;0;1202,9810791;11,4351244;58,6474915;53,2796173;4,4453125;257,7669067;143,2268372;14;2006-08-01
"489";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2006;9;27,1706352;41,2122421;4,9220953;117,9143677;0,0626273;4,1535258;10,7259464;123,4374924;0;842,086731;8,9464779;59,4020844;38,1971779;4,4179688;178,6212769;102,0743103;14;2006-09-01
"490";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2006;10;22,2503777;33,7538757;4,4541516;107,2736588;0;0;10,7308187;123,4374924;0;589,4606934;6,5728812;59,8728027;33,5266838;4,4746094;127,6628342;68,8240891;14;2006-10-01
"491";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2006;11;7,6637969;11,6378441;2,661906;62,8808632;0;0;10,9882345;67,0384369;0,7609142;91,962944;0,5292203;92,006485;8,2071266;5,0976562;24,0730705;6,5812449;14;2006-11-01
"492";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2006;12;5,3583279;8,1408024;2,2038329;51,5250816;0;0;10,6938658;54,0067596;0,6693218;49,7766304;0,453585;60,6550255;7,2474294;5,140625;13,166234;3,4259756;14;2006-12-01
"493";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2007;1;4,5815697;6,9651008;2,0664227;47,1992302;0;0;10,9776783;48,9032516;0,7860589;34,0658798;0,4319708;25,6350594;7,0045314;5,1640625;9,0606356;2,2946582;14;2007-01-01
"494";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2007;2;5,2846994;8,0356798;2,2217705;50,4317055;0;0;11,0756741;48,7281456;0,2799698;67,8843155;0,555689;22,1825943;8,5031891;5,0800781;17,6928558;4,9352512;14;2007-02-01
"495";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2007;3;6,1896358;9,4152231;2,4297667;54,5932083;0;0;11,072113;51,6343193;0,57557;91,7678757;0,5656484;20,1604977;8,6555872;5,0800781;23,9176865;6,6716075;14;2007-03-01
"496";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2007;4;7,2155037;10,978323;2,6410689;59,1418953;0;0;10,5679245;56,0348778;0,1683582;131,7136383;0,8047265;22,9154243;11,1827888;4,9746094;33,4039383;10,5006037;14;2007-04-01
"497";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2007;5;9,1035852;13,8549366;2,993849;66,9868469;0;0;6,5366592;60,6620445;0;261,1557312;1,6392155;25,2873268;17,6069908;4,7871094;62,7692719;24,2826347;14;2007-05-01
"498";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2007;6;12,2013941;18,5722466;3,4959459;77,9051132;0;0;10,395401;66,9340973;0;355,4085693;2,5448532;32,271904;22,556036;4,6875;82,7971497;35,6723671;14;2007-06-01
"499";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2007;7;20,069212;30,5455132;4,6184783;102,1085129;0,0218645;5,2169275;12,1585751;72,9713821;0,3502405;801,9729614;7,7545805;38,3488655;39,3202477;4,4726562;173,5649109;93,7594223;14;2007-07-01
"500";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2007;8;29,7820854;45,3239975;6,3407869;141,1135712;0,2386783;20,2642746;13,8293791;102,1283493;0;1210,0435791;9,9700127;57,9707565;50,2539825;4,4707031;261,6952209;141,6526642;14;2007-08-01
"501";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2007;9;25,6463451;39,0345612;4,8283114;109,2798462;0,0642169;4,2180991;10,701437;93,75;0;847,0305176;6,8535233;58,7497368;34,1352539;4,4667969;182,9268188;99,416687;14;2007-09-01
"502";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2007;10;20,8695641;31,7683926;4,3554821;99,1054001;0;0;10,7063379;100;0;592,9213257;5,3520503;59,2311859;30,6427765;4,5136719;130,2238312;67,4166183;14;2007-10-01
"503";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2007;11;7,2870598;11,1031828;2,62042;58,3801231;0;0;11,038496;60,2141647;0,7622639;93,1870728;0,5292203;90,7198105;8,2071266;5,0976562;24,3935089;6,6688485;14;2007-11-01
"504";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2007;12;5,3857684;8,2103462;2,2306092;49,2013512;0;0;10,5960913;50,0932236;0,6709371;50,7754478;0,3523262;59,8405762;5,9196138;5,2285156;13,7050381;3,2201126;14;2007-12-01
"505";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;1;12,4608259;18,7998486;5,0703473;74,1141663;3,1268265;8,0321817;10,8171682;101,7542953;1,0397906;36,2038078;1,08e-05;48,345417;0,0002145;9,6777344;12,0653019;0,0026363;15;2005-01-01
"506";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;2;15,0019455;22,638216;5,5643654;81,8834229;1,0793079;4,0466561;10,9466648;145,1469421;0,3064703;53,4839478;1,0252562;42,8509178;12,9914284;4,8964844;13,274662;4,5533218;15;2005-02-01
"507";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;3;17,1682606;25,9085064;6,0024176;89,0482864;0;0,002155;10,9732981;160,0700378;0,5919223;69,5838776;1,3414972;33,849926;15,459156;4,8300781;16,9416027;6,2530255;15;2005-03-01
"508";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;4;18,4913349;27,9124107;6,2459121;93,0818939;0;0;10,4328022;167,6086884;0,1886546;96,6981125;1,5530338;33,2066574;16,9051933;4,7949219;23,2967148;8,9359913;15;2005-04-01
"509";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;5;21,0883904;31,8613281;6,7397528;100,7983475;0;0;6,4154258;182,6830292;0;172,1718903;1,9316576;36,3292389;19,337822;4,7480469;40,8873672;16,5032654;15;2005-05-01
"510";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;6;24,8145924;37,5047798;7,3209343;109,752121;0;0;9,0117006;194,7755432;0;250,3694305;2,7777729;39,9131622;23,4905548;4,6660156;57,9212456;25,5352383;15;2005-06-01
"511";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;7;35,1817398;53,1898537;9,0157547;134,5873108;0,0005842;0,8261992;11,4311094;233,4762878;0,8532553;509,3932495;5,7647672;47,1908951;34,5076942;4,5292969;112,4983902;57,2993736;15;2005-07-01
"512";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;8;49,0912514;74,2061615;11,3102322;169,9708862;0,5189776;31,1415253;14,4988241;313,4671326;0,5379785;829,3123169;8,4965668;63,1237679;43,8543587;4,4785156;179,8628693;96,574585;15;2005-08-01
"513";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;9;50,0121918;75,6025391;10,4434443;159,6134491;0,740032;23,1331863;11,6316729;331,2080383;0;640,9081421;6,5432005;70,4449692;35,3866119;4,4941406;139,7855988;73,8504639;15;2005-09-01
"514";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;10;46,0525703;69,6205444;9,5381966;146,8849945;0,006533;0,2589569;10,5382223;328,125;0;448,6356812;8,2958784;70,9019318;37,0134315;4,4316406;95,6474533;53,8977814;15;2005-10-01
"515";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;11;18,2815857;27,634407;6,0684018;93,6804733;0;0;10,8923035;168,5851288;0,7475256;89,292717;1,6377833;92,4034653;17,235321;4,7753906;21,3850594;8,379179;15;2005-11-01
"516";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;12;10,8842335;16,4517422;4,6143708;71,7541962;0;0;10,6157017;109,6560974;0,6762937;43,6772079;0,6984932;67,1460571;9,9807148;5,0019531;11,1579189;3,4011509;15;2005-12-01
"517";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;1;6,9222393;10,4644499;3,6967118;57,6182556;0,0270695;0,5043569;10,7636747;74,7064667;0,785559;27,719799;0,3995981;31,186718;6,576385;5,1894531;7,4162397;1,823694;15;2006-01-01
"518";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;2;7,1336875;10,7860498;3,7625129;58,5865822;0;0;10,9528561;70,3742828;0,3190587;50,3967896;0,4277841;26,676527;6,9530048;5,1679688;13,4164686;3,3824611;15;2006-02-01
"519";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;3;7,2722645;10,9972954;3,8331881;59,9874344;0;0;10,9795809;66,968071;0,6006828;70,257225;0,4152522;22,5218983;6,8189425;5,1855469;18,7799721;4,6391063;15;2006-03-01
"520";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;4;7,7581139;11,7356615;3,9704192;62,3471336;0;0;10,4481411;65,8903961;0,2049983;98,8573227;0,4430866;23,5910931;7,1932716;5,1660156;26,3054733;6,6469684;15;2006-04-01
"521";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;5;8,9259844;13,5146713;4,3029304;67,7933197;0;0;6,4853859;67,6603851;0;176,1536102;0,5743763;25,9171371;8,8422709;5,0878906;46,0005531;12,7173147;15;2006-05-01
"522";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;6;11,5610132;17,5111923;4,9036031;77,2517395;0;0;9,0501518;72,2966003;0;256,0275269;0,9623863;29,670105;12,7429008;4,9316406;64,1746292;21,1678772;15;2006-06-01
"523";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;7;18,0158749;27,29739;6,3302174;99,1045303;0,0019778;1,5247239;11,5196466;80,2574768;0,9175439;519,8352661;2,4608703;35,2913437;22,8154163;4,7089844;121,9401321;51,338295;15;2006-07-01
"524";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;8;26,2227287;39,7255096;8,1099253;127,4401779;0,5570163;32,365921;14,5940723;105,1764755;0,613494;845,1054077;2,9540024;47,5520782;26,6204796;4,6953125;197,374649;84,327179;15;2006-08-01
"525";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;9;34,4557495;52,1941757;8,504343;134,1581726;0,8021975;24,2991638;11,6314383;220,8053589;0;653,1133423;6,0298271;53,1737137;34,1361046;4,5097656;143,2448273;74,4595947;15;2006-09-01
"526";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;10;31,93923;48,38377;7,7930884;123,6986389;0,0478978;1,4590895;10,5380583;200;0;457,1793213;3,2909977;53,6797714;24,4721355;4,6113281;103,8624649;48,5306549;15;2006-10-01
"527";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;11;8,9848099;13,6137056;4,1787281;66,9953918;0;0;10,8931103;78,6730652;0,7513431;91,3138504;0,4761105;89,072876;7,5682845;5,1328125;24,1080608;6,3298912;15;2006-11-01
"528";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;12;5,9088354;8,9533577;3,3418539;53,8450851;0;0;10,6163244;59,5276031;0,6804922;44,8130684;0,3303044;65,8752136;5,6125674;5,2519531;12,15835;2,7793398;15;2006-12-01
"529";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;1;4,7263932;7,1633091;3,00436;48,3498344;0;0;10,7640505;50,8639793;0,7869166;28,5005817;0,273925;30,7764854;4,8003011;5,3261719;7,8551378;1,6450554;15;2007-01-01
"530";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;2;5,1698952;7,8371391;3,1506705;50,6478996;0;0;10,9542837;49,5818787;0,3235427;51,3096581;0,3078728;26,3642368;5,3086615;5,2851562;14,0208979;3,0823209;15;2007-02-01
"531";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;3;5,8282204;8,836812;3,3760107;54,3436089;0;0;10,9808197;51,6552505;0,6037574;71,4781265;0,3281214;22,2734737;5,6199522;5,2695312;19,4669647;4,359077;15;2007-03-01
"532";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;4;6,7556586;10,246274;3,6450853;58,7060089;0;0;10,450654;56,0068321;0,2108513;100,2195892;0,414119;23,3209515;6,8153625;5,1894531;26,8130531;6,5934763;15;2007-04-01
"533";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;5;8,1232119;12,3317251;4,0381927;65,1711121;0;0;6,4951644;60,8943405;0;177,8487091;0,6027224;25,6352425;9,1661873;5,0722656;46,2627182;13,0201893;15;2007-05-01
"534";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;6;10,8854771;16,5316124;4,6807795;75,4119492;0;0;9,056406;66,3427658;0;258,0697632;0,9623863;29,3379841;12,7429008;4,9316406;64,6865311;21,336729;15;2007-06-01
"535";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;7;17,174015;26,0907745;6,0798144;97,3151474;0,00228;1,6381764;11,5354395;72,9613495;0,9354759;523,149353;2,419481;34,904644;22,611124;4,7128906;122,8702927;51,5128174;15;2007-07-01
"536";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;8;24,7975464;37,6661987;7,7577243;124,6702423;0,562108;32,5265236;14,6101637;90,7404861;0,6348149;849,9058228;2,6896732;47,0524635;25,335619;4,7167969;199,8623047;83,4396667;15;2007-08-01
"537";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;9;25,8443184;39,2570572;7,2448535;117,7946625;0,808944;24,3854332;11,6313667;82,8020096;0;656,8231812;0,3410211;52,8350983;5,8558373;5,2753906;179,1101074;39,8309593;15;2007-09-01
"538";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;10;22,9412098;34,8486671;6,4966846;106,3377686;0,0516998;1,5684903;10,5380077;81,25;0;459,7762146;0,1716515;53,3493729;3,1622777;5,5;130,9990845;22,2596378;15;2007-10-01
"539";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;11;7,6096649;11,5624342;3,7843556;62,1871414;0;0;10,8932219;64,2229156;0,7528095;92,2716827;0,3653452;87,8622208;6,1263328;5,2246094;24,883812;5,8734169;15;2007-11-01
"540";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;12;5,1104069;7,7659121;3,0591455;50,6357613;0;0;10,6164007;50,1285057;0,6821077;45,5224266;0,240915;64,9873657;4,2852297;5,3691406;12,6558905;2,5182531;15;2007-12-01
"541";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;1;10,5493269;15,9164314;2,6471102;69,1972122;2,8775344;7,9478455;15,8146772;82,994957;0,7409905;33,6059685;3,3e-05;52,9884186;0,0006588;9,1894531;11,1957283;0,0062616;16;2005-01-01
"542";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;2;11,9719181;18,0709305;2,8333373;74,8030624;1,0661334;4,206522;16,0167942;115,2466202;0,0025936;47,5233078;1,3757486;47,8689651;15,5638218;4,8183594;11,530302;4,3107991;16;2005-02-01
"543";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;3;15,7702217;23,8120728;3,3027625;86,7315445;0;0,0019106;16,383152;149,4342804;0,2669714;59,9951401;2,5178185;38,4336014;21,9434662;4,6796875;13,9413843;6,0569963;16;2005-03-01
"544";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;4;17,494606;26,4317379;3,4848788;91,7394333;0;0;16,0290871;162,6041718;0;85,048378;3,1333237;37,0284119;24,5449448;4,6328125;19,460968;8,8884907;16;2005-04-01
"545";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;5;19,1461143;28,9777527;3,6757636;97,6788712;0;0;15,8877382;162,3727875;0;170,3793945;3,7331843;40,3713379;27,0931492;4,6015625;38,579422;18,2137127;16;2005-05-01
"546";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;6;22,2508221;33,7035103;3,9660983;105,8943481;0;0;16,9091797;176,9048157;0;246,3182068;5,217474;43,5329094;31,7489986;4,5351562;54,5110283;27,5950394;16;2005-06-01
"547";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;7;31,1293869;47,1863518;4,8472548;128,7454529;0;0;20,5844269;207,9175262;0;527,864624;10,556653;51,2309608;44,7868576;4,4160156;111,8878555;64,0670242;16;2005-07-01
"548";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;8;39,2380409;59,4628563;5,5035806;147,8324738;0,4898127;28,9810238;21,7646484;254,871521;0;839,6810303;15,6262856;61,9634323;53,382618;4,3515625;173,6943512;106,1993027;16;2005-08-01
"549";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;9;42,7876129;64,8456039;5,7982502;159,2445679;0,7089651;22,8643112;18,9412231;310,9044495;0;717,5510254;15,904233;76,2122955;54,3321419;4,3515625;148,4308472;90,7528229;16;2005-09-01
"550";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;10;39,762413;60,262825;5,0594482;141,5046997;0;0,0450361;15,5176563;310,9375;0;502,2857666;17,9422894;76,6426849;50,4806557;4,296875;101,7168274;65,7117462;16;2005-10-01
"551";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;11;19,0592175;28,8925552;3,5792317;98,6889267;0;0;15,76824;181,4150696;0,4194837;95,2077713;4,0485544;91,2390976;27,3877373;4,5742188;21,3577976;10,378129;16;2005-11-01
"552";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;12;12,3191681;18,6750755;2,8587348;77,6072159;0;0;15,135848;123,4437637;0,3838842;42,0785103;1,7900877;71,605423;17,9205647;4,7480469;9,9928017;4,03337;16;2005-12-01
"553";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;1;8,1130314;12,3022642;2,3463967;61,7402802;0,0069173;0,2572712;15,3526278;81,5377274;0,5025943;24,6766834;0,8957192;36,3971443;11,8601656;4,9316406;6,1853395;2,0402226;16;2006-01-01
"554";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;2;8,1562252;12,3721752;2,3689692;61,8724785;0;0;15,6722879;76,4309158;0,014119;44,0476799;0,9180276;31,3345642;12,0987711;4,9277344;11,0288334;3,6537271;16;2006-02-01
"555";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;3;8,0285311;12,181838;2,3833857;61,9501457;0;0;15,7733002;71,3348923;0,2750967;60,0862923;0,8847343;25,4424305;11,9036512;4,9453125;15,1177788;4,9109859;16;2006-03-01
"556";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;4;8,492712;12,8936958;2,4543567;63,8702621;0;0;15,8336582;69,9815369;0;86,5950546;0,9707314;25,337698;12,6722183;4,9199219;21,6349354;7,2300839;16;2006-04-01
"557";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;5;10,5812111;16,0925045;2,7624943;71,9701233;0;0;15,3992367;75,2665558;0;174,0548096;1,5699987;27,7254257;17,2025909;4,7988281;41,983181;16,0350895;16;2006-05-01
"558";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;6;12,8296909;19,5273857;3,044287;79,3350525;0;0;16,566391;79,0968628;0;251,6219025;2,1273305;30,4114895;20,4326096;4,7265625;59,3540726;24,5199051;16;2006-06-01
"559";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;7;20,0924549;30,6039658;3,9364228;101,4169464;0;0;20,0847034;93,0157394;0,008932;538,4046021;5,4300857;35,9655304;33,5854073;4,5410156;119,3957672;60,0724525;16;2006-07-01
"560";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;8;26,021265;39,6247253;4,5303421;117,6501465;0,5007918;29,3294487;21,2544823;110,5692596;0;855,2891235;7,4845324;43,7356377;39,3176346;4,484375;185,8894348;99,2069244;16;2006-08-01
"561";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;9;27,4655457;41,8260345;4,6958308;124,485611;0,7211664;23,0684929;18,3449097;129,7024689;0;730,8887939;4,4556117;54,0658722;31,3888626;4,5898438;164,8388367;78,7907639;16;2006-09-01
"562";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;10;23,7120457;36,1114883;3,9492586;106,6800232;0;0,0585294;15,0291948;125,0000153;0;511,6221924;4,5161533;54,6140289;28,3873596;4,546875;113,6891403;56,851593;16;2006-10-01
"563";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;11;10,1751719;15,4978533;2,6365676;70,7835236;0;0;14,5147591;89,9048157;0,4235551;97,1670837;1,3590441;86,223587;15,4706745;4,8222656;23,6025238;8,7865019;16;2006-11-01
"564";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;12;6,9420485;10,573102;2,1599844;57,4576797;0;0;14,9404373;65,8366776;0,3879837;43,0334206;0,7806614;69,6580124;10,7807398;4,96875;10,8965178;3,447957;16;2006-12-01
"565";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;1;5,446228;8,2972679;1,9323592;50,405098;0;0;14,6850491;53,4349213;0,5038987;25,2778397;0,5780266;35,7884521;8,7353086;5,0644531;6,5624738;1,8634735;16;2007-01-01
"566";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;2;5,7188845;8,7158489;1,9933555;51,7717476;0;0;14,9733171;51,2207184;0,0182535;44,7429008;0,6175506;30,8877125;9,1960344;5,046875;11,5641794;3,3501213;16;2007-02-01
"567";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;3;5,0938387;7,7660646;1,9070498;50,8122063;0;0;15,3644333;0;0,2778234;60,9728889;5,5e-06;25,125555;0,0001098;9,9804688;20,321867;0,0024277;16;2007-03-01
"568";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;4;5,2819276;8,0579281;1,9441628;52,5449524;0;0;15,4240313;32,5208321;0;87,6118927;0,3307845;25,0196018;5,6655655;5,2695312;23,8609715;5,3429904;16;2007-04-01
"569";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;5;7,0970683;10,8461494;2,2724519;61,3218803;0;0;14,9833517;40,5931969;0;175,5253448;1,0180346;27,3800144;13,1934834;4,9140625;43,7815247;14,7269249;16;2007-05-01
