"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"Date";"group_id"
"680";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0014981;0;NA;NA;NA;NA;2005-08-01;2
"681";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0,0014796;0;NA;NA;NA;NA;2005-09-01;2
"682";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0,0009914;0;NA;NA;NA;NA;2005-10-01;2
"683";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2005;11;4,2897239;3,5700927;4,3304253;7,3527079;0,0791342;0,0788897;4,1030102;13,3121424;0,0598554;54,3030777;8,11e-05;9,6490393;NA;NA;NA;NA;2005-11-01;2
"684";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2005;12;1,6268584;1,3538508;2,0187075;3,4083574;0,0574728;0,0566714;2,3424475;7,3329735;0,0389921;11,5516453;4,29e-05;1,6098281;NA;NA;NA;NA;2005-12-01;2
"685";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2006;1;1,952559;1,6243384;2,7846889;4,6643915;0,0685849;0,0934916;3,7164125;9,4612579;0,0597783;10,0192804;3,3e-05;0,7897707;NA;NA;NA;NA;2006-01-01;2
"686";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2006;2;0,3428811;0,2851878;0,4549557;0,7559384;0,0194355;0,0167907;0,5639484;1,173071;0,0224795;3,6291156;5,22e-05;0,251665;NA;NA;NA;NA;2006-02-01;2
"687";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2006;3;0,8138511;0,6767818;1,0520035;1,7406235;0,0495083;0,0494062;1,2732916;2,7084877;0,0389759;8,7646389;5,27e-05;0,6045755;NA;NA;NA;NA;2006-03-01;2
"688";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2006;4;0,4776737;0,3971205;0,4913579;0,8096591;0;0;0,4604259;1,1716709;0,0352524;7,5069375;0,0001505;0,4574584;NA;NA;NA;NA;2006-04-01;2
"689";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2006;5;0;0;0;0;0;0;0;0;0;0;0,0001151;0;NA;NA;NA;NA;2006-05-01;2
"690";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2006;6;0;0;0;0;0;0;0;0;0;0;0,0033958;0;NA;NA;NA;NA;2006-06-01;2
"691";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0022058;0;NA;NA;NA;NA;2006-07-01;2
"692";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0020716;0;NA;NA;NA;NA;2006-08-01;2
"693";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0,0018741;0;NA;NA;NA;NA;2006-09-01;2
"694";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0,0013623;0;NA;NA;NA;NA;2006-10-01;2
"695";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2006;11;4,1769538;3,4781384;4,2657776;7,1445436;0,0845818;0,0814954;4,0612803;12,3866425;0,0691649;56,2702713;8,92e-05;9,4390554;NA;NA;NA;NA;2006-11-01;2
"696";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2006;12;1,5222013;1,2672563;1,9531133;3,2621467;0,0500813;0,0589476;2,3376353;6,4703665;0,0406072;12,3242559;4,5e-05;1,6094421;NA;NA;NA;NA;2006-12-01;2
"697";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2007;1;0,7531408;0,6269115;1,009778;1,6825336;0,029837;0,0385508;1,2628342;3,2163002;0,027575;5,8744521;4,42e-05;0,6191378;NA;NA;NA;NA;2007-01-01;2
"698";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2007;2;1,1346579;0,9441516;1,5159097;2,5260131;0,0567897;0,077437;1,8898742;5,0416164;0,0451465;8,4055738;4,58e-05;0,5711153;NA;NA;NA;NA;2007-02-01;2
"699";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2007;3;0,5194477;0,4320797;0,5736017;0,9517303;0,0268451;0,0306374;0,5907893;1,7284534;0,039147;6,520678;0,0001065;0,3371666;NA;NA;NA;NA;2007-03-01;2
"700";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2007;4;0,6113637;0,5084004;0,595716;0,9927823;0;0;0,5292428;1,8435668;0,0303475;8,4894533;0,0001465;0,5319706;NA;NA;NA;NA;2007-04-01;2
"701";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2007;5;0,2027148;0,1685206;0,1483736;0,2481159;0;0;0,091124;0,4400102;0,0156637;3,7772379;0,000788;0,2518787;NA;NA;NA;NA;2007-05-01;2
"702";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2007;6;0;0;0;0;0;0;0;0;0;0;0,0003643;0;NA;NA;NA;NA;2007-06-01;2
"703";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0002077;0;NA;NA;NA;NA;2007-07-01;2
"704";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0001792;0;NA;NA;NA;NA;2007-08-01;2
"705";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0,0001666;0;NA;NA;NA;NA;2007-09-01;2
"706";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2007;10;1,064163;0,8864232;0,756457;1,3161247;0,007421;0,0060457;0,4967903;2,6983476;0,0474599;16,3373375;0,0002683;4,1374755;NA;NA;NA;NA;2007-10-01;2
"707";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2007;11;1,2977232;1,0809461;1,2115775;2,1023285;0,0287836;0,025249;1,0536911;3,685617;0,0385165;18,9106426;0,0001229;3,9436071;NA;NA;NA;NA;2007-11-01;2
"708";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2007;12;2,1100152;1,7569413;2,4794047;4,3564601;0,0574846;0,0849956;2,7106161;10,2742748;0,0431627;15,288765;6,16e-05;2,4780729;NA;NA;NA;NA;2007-12-01;2
"709";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2008;1;1,1113372;0,9250349;1,662028;2,8937869;0,08558;0,0689677;2,3153338;5,2188158;0,0323524;6,8388901;3,59e-05;0,8447046;NA;NA;NA;NA;2008-01-01;2
"710";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2008;2;0,5565444;0,4631335;0,7736349;1,3383495;0,0543814;0,0387344;1,000999;2,0211754;0,0321975;5,7371459;5,19e-05;0,434081;NA;NA;NA;NA;2008-02-01;2
"711";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2008;3;0,794512;0,6609961;1,0236914;1,7716395;0,0772568;0,063643;1,2259723;3,1054273;0,0360392;7,7896104;5,99e-05;0,5677747;NA;NA;NA;NA;2008-03-01;2
"712";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2008;4;0,6708803;0,5580465;0,8375119;1,4491837;0;0;0,9594105;2,2786684;0,0288435;8,0721025;7,02e-05;0,6887617;NA;NA;NA;NA;2008-04-01;2
"713";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2008;5;0,0046296;0,0038496;0,0038718;0,006664;0;0;0,0025828;0,0088239;0,0006251;0,0990106;0,0006367;0,0074053;NA;NA;NA;NA;2008-05-01;2
"714";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2008;6;0,2600983;0,2161744;0,1611049;0,2787513;0;0;0,0882226;0,3241402;0,0247489;6,0155387;0,0018201;0,4188405;NA;NA;NA;NA;2008-06-01;2
"715";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0,0010312;0;NA;NA;NA;NA;2008-07-01;2
"716";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2008;8;0;0;0;0;0;0;0;0;0;0;0,0009291;0;NA;NA;NA;NA;2008-08-01;2
"717";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2008;9;0;0;0;0;0;0;0;0;0;0;0,0009291;0;NA;NA;NA;NA;2008-09-01;2
"718";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2008;10;0,3610829;0,3006032;0,1909624;0,3431643;0;0;0,0930863;0,5801249;0,0172311;7,5050411;0,0014137;1,1530396;NA;NA;NA;NA;2008-10-01;2
"719";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2008;11;3,5291798;2,9377785;2,7991018;5,0039945;0,0339256;0,0413867;2,0625701;9,0444489;0,0641892;58,4524269;0,0002781;8,1143208;NA;NA;NA;NA;2008-11-01;2
"720";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2008;12;1,769365;1,4726264;1,948099;3,4875398;0,0486783;0,0535672;1,9954759;7,0803595;0,0316137;19,1002846;8,14e-05;2,5399921;NA;NA;NA;NA;2008-12-01;2
"721";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2009;1;1,0470062;0,8711745;1,3618839;2,4317763;0,0367712;0,0506596;1,6493934;4,8114419;0,0323389;8,7411509;5,95e-05;0,9494421;NA;NA;NA;NA;2009-01-01;2
"722";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2009;2;0,4852486;0,4036624;0,6388457;1,1342928;0,0329906;0,029394;0,7823154;1,7783474;0,0260227;5,5655079;6,2e-05;0,4605599;NA;NA;NA;NA;2009-02-01;2
"723";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2009;3;0,8260846;0,6869896;1,1262062;1,9870669;0,0583706;0,0638297;1,4274223;3,1068001;0,0369766;8,9762449;5,99e-05;0,6947007;NA;NA;NA;NA;2009-03-01;2
"724";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2009;4;0,4743036;0,3943466;0,5432771;0,9554207;0;0;0,5657833;1,4287486;0,0284237;6,9721041;0,000134;0,5344754;NA;NA;NA;NA;2009-04-01;2
"725";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2009;5;0,7375306;0,6128994;0,6959464;1,21747;0;0;0,5808884;1,50854;0,0541383;14,3682632;0,0003549;0,971392;NA;NA;NA;NA;2009-05-01;2
"726";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2009;6;0;0;0;0;0;0;0;0;0;0;7,31e-05;0;NA;NA;NA;NA;2009-06-01;2
"727";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2009;7;0;0;0;0;0;0;0;0;0;0;1,95e-05;0;NA;NA;NA;NA;2009-07-01;2
"728";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2009;8;0;0;0;0;0;0;0;0;0;0;1,14e-05;0;NA;NA;NA;NA;2009-08-01;2
"729";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2009;9;0;0;0;0;0;0;0;0;0;0;1e-05;0;NA;NA;NA;NA;2009-09-01;2
"730";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2009;10;0,8974805;0,746986;0,6981748;1,2586204;0,008889;0,0073861;0,5033101;2,1893287;0,0426261;14,6758442;0,000196;3,7805164;NA;NA;NA;NA;2009-10-01;2
"731";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2009;11;1,5605063;1,2984996;1,6023765;2,8614922;0,0407549;0,0439553;1,5345955;5,3692884;0,0498545;20,914793;0,0001138;3,9046516;NA;NA;NA;NA;2009-11-01;2
"732";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2009;12;1,0125608;0,8423819;1,2689277;2,2574022;0,0374551;0,049885;1,4853858;4,517591;0,0250366;9,2323294;6,29e-05;1,433453;NA;NA;NA;NA;2009-12-01;2
"733";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2010;1;1,0475609;0,8710984;1,3549287;2,3887579;0,0445327;0,0691314;1,6392126;4,45222;0,0516276;10,449523;6,41e-05;0,8252714;NA;NA;NA;NA;2010-01-01;2
"734";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2010;2;0,7424816;0,6171477;0,9025411;1,5805601;0,0369631;0,0545946;1,0261307;2,9075685;0,0423231;8,5601149;8,79e-05;0,4745894;NA;NA;NA;NA;2010-02-01;2
"735";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2010;3;1,100638;0,914414;1,3492875;2,3635917;0,0756735;0,0968397;1,5467788;4,6711941;0,0474919;11,1010065;8,49e-05;0,6403326;NA;NA;NA;NA;2010-03-01;2
"736";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2010;4;1,0236211;0,8500473;1,2066836;2,1184385;0;0,0004886;1,3129929;4,2219973;0,0399656;10,9730377;9,86e-05;0,784546;NA;NA;NA;NA;2010-04-01;2
"737";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2010;5;0,5106385;0,4238651;0,4837052;0,8477868;0;0;0,4043206;1,7192302;0,0271513;7,4977856;0,0002436;0,6003954;NA;NA;NA;NA;2010-05-01;2
"738";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2010;6;1,0182728;0,8446783;0,825679;1,4448905;0;0;0,6125451;2,3561001;0,0852367;19,1779613;0,0006107;1,3843759;NA;NA;NA;NA;2010-06-01;2
"739";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,0002549;0;NA;NA;NA;NA;2010-07-01;2
"740";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2010;8;0;0;0;0;0;0;0;0;0;0;0,0001043;0;NA;NA;NA;NA;2010-08-01;2
"741";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2010;9;0;0;0;0;0;0;0;0;0;0;0,000273;0;NA;NA;NA;NA;2010-09-01;2
"742";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2010;10;1,4857266;1,2336646;1,1604334;2,0878751;0,0127706;0,0116754;0,8455881;3,5826674;0,0689326;26,4212837;0,0003385;4,2818294;NA;NA;NA;NA;2010-10-01;2
"743";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2010;11;1,5335684;1,2730554;1,6851757;2,9880612;0,0453653;0,0424618;1,736133;4,3383913;0,0474222;23,9957962;0,0001052;3,1948342;NA;NA;NA;NA;2010-11-01;2
"744";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2010;12;1,8774133;1,5575769;2,3384163;4,1687894;0,0572279;0,0897597;2,7408659;9,4405737;0,049933;14,1975346;6,85e-05;1,3807416;NA;NA;NA;NA;2010-12-01;2
"745";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2011;1;0,8282495;0,6868676;1,1757461;2,0758021;0,0580332;0,0541962;1,5670469;3,5983145;0,0365538;7,5458908;5,51e-05;0,5865166;NA;NA;NA;NA;2011-01-01;2
"746";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2011;2;0,6156499;0,5104014;0,8882752;1,5581058;0,0668896;0,0512262;1,2035553;2,4674418;0,0279146;6,0336509;5,56e-05;0,4550691;NA;NA;NA;NA;2011-02-01;2
"747";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2011;3;1,3644766;1,130576;1,9045922;3,3424835;0,1478622;0,1330863;2,5061688;6,3771152;0,0519124;10,6806889;5,87e-05;0,7197614;NA;NA;NA;NA;2011-03-01;2
"748";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2011;4;0,8350588;0,6916385;1,148309;2,0044644;0,0020695;0,0026204;1,4670943;3,4351792;0,0314744;8,5579605;6,86e-05;0,7673299;NA;NA;NA;NA;2011-04-01;2
"749";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2011;5;0,0906899;0,0750974;0,0938424;0,1629061;0;0;0,0833188;0,2290842;0,0064775;1,6563658;0,0002119;0,1557134;NA;NA;NA;NA;2011-05-01;2
"750";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2011;6;0,0920122;0,0761568;0,0646896;0,1121942;0;0;0,0400857;0,1379374;0,0125517;2,1334085;0,0013427;0,1794274;NA;NA;NA;NA;2011-06-01;2
"751";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2011;7;0;0;0;0;0;0;0;0;0;0;0,0006228;0;NA;NA;NA;NA;2011-07-01;2
"752";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2011;8;0;0;0;0;0;0;0;0;0;0;0,0004121;0;NA;NA;NA;NA;2011-08-01;2
"753";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2011;9;0;0;0;0;0;0;0;0;0;0;0,0004074;0;NA;NA;NA;NA;2011-09-01;2
"754";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2011;10;0,9577594;0,7937687;0,6140466;1,0994031;0,0027034;0,0021426;0,3680572;1,6853858;0,0460336;19,5029163;0,0006744;3,488873;NA;NA;NA;NA;2011-10-01;2
"755";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2011;11;2,1452394;1,7776802;1,9620427;3,5186462;0,032167;0,0345007;1,6908951;5,5327034;0,0437353;36,4787292;0,0001736;5,9739714;NA;NA;NA;NA;2011-11-01;2
"756";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2011;12;1,1006708;0,9119065;1,3271419;2,3819635;0,0371169;0,0398834;1,5111444;4,2863674;0,0274558;12,9226313;7,97e-05;1,8982646;NA;NA;NA;NA;2011-12-01;2
"757";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2012;1;1,2886738;1,0670859;1,8480008;3,3069708;0,0510541;0,075204;2,4834709;6,3640947;0,0405014;9,8340435;5,36e-05;1,0378174;NA;NA;NA;NA;2012-01-01;2
"758";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2012;2;0,4879822;0,4039303;0,6971816;1,2348036;0,0373751;0,0337007;0,933213;1,7671568;0,0308416;5,9521413;6,87e-05;0,4276206;NA;NA;NA;NA;2012-02-01;2
"759";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2012;3;1,2213416;1,0103811;1,8678938;3,288146;0,0966182;0,1089043;2,7083867;5,3641734;0,0450636;10,436738;5,49e-05;0,7699038;NA;NA;NA;NA;2012-03-01;2
"760";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2012;4;0,733814;0,606745;0,9160935;1,6005208;0;0;1,0646714;2,5418494;0,0476941;10,1050367;0,0001179;0,6445985;NA;NA;NA;NA;2012-04-01;2
"761";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2012;5;0,4466837;0,3691741;0,438016;0,7612164;0;0;0,3807684;0,9853028;0,0343598;8,833353;0,0003621;0,6214783;NA;NA;NA;NA;2012-05-01;2
"762";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2012;6;0,0521622;0,0430888;0,0362882;0,0632348;0;0;0,0226287;0,0676629;0,0060692;1,2463372;0,0011497;0,087919;NA;NA;NA;NA;2012-06-01;2
"763";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2012;7;0;0;0;0;0;0;0;0;0;0;0,0014753;0;NA;NA;NA;NA;2012-07-01;2
"764";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2012;8;0;0;0;0;0;0;0;0;0;0;0,0010115;0;NA;NA;NA;NA;2012-08-01;2
"765";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2012;9;0;0;0;0;0;0;0;0;0;0;0,0011288;0;NA;NA;NA;NA;2012-09-01;2
"766";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2012;10;2,4017441;1,9860953;1,9390541;3,497066;0,0201736;0,025599;1,4810131;6,3934941;0,0805277;41,9572029;0,0003143;6,3615861;NA;NA;NA;NA;2012-10-01;2
"767";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2012;11;1,8903064;1,5621247;2,172636;3,8786755;0,0555327;0,0658337;2,372679;7,4738474;0,0632734;23,4162045;0,0001111;2,7428441;NA;NA;NA;NA;2012-11-01;2
"768";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2012;12;1,6440437;1,3575755;2,3193371;4,1425838;0,0697995;0,0966181;3,1070449;8,5220852;0,0467795;11,7027273;6,26e-05;1,0605742;NA;NA;NA;NA;2012-12-01;2
"769";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2013;1;0,5286373;0,4364214;0,7299547;1,3047749;0,0244995;0,0340053;0,9574615;2,531996;0,0213079;4,527318;6,53e-05;0,4309641;NA;NA;NA;NA;2013-01-01;2
"770";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2013;2;0,407415;0,3362479;0,4994631;0,8907793;0,0214725;0,0260331;0,5811601;1,5882654;0,0254847;5,0841718;0,000101;0,355807;NA;NA;NA;NA;2013-02-01;2
"771";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2013;3;0,5489637;0,4528978;0,6097926;1,0872091;0,0334177;0,0364589;0,6414014;1,9243937;0,0338793;7,8294344;0,0001594;0,4853085;NA;NA;NA;NA;2013-03-01;2
"772";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2013;4;0,7502121;0,6186182;0,7450733;1,3316573;0;0;0,6859717;2,3703425;0,043414;12,013114;0,0002715;0,7295268;NA;NA;NA;NA;2013-04-01;2
"773";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2013;5;0,5477334;0,4514441;0,466417;0,8388096;0;0;0,3560799;1,5259655;0,0296698;9,7680073;0,000417;0,6527057;NA;NA;NA;NA;2013-05-01;2
"774";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2013;6;0,0137427;0,0113189;0,0082804;0,0148876;0;0;0,0044674;0,0245841;0,0018264;0,3152603;0,0026191;0,0190204;NA;NA;NA;NA;2013-06-01;2
"775";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2013;7;0;0;0;0;0;0;0;0;0;0;0,0024847;0;NA;NA;NA;NA;2013-07-01;2
"776";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2013;8;0;0;0;0;0;0;0;0;0;0;0,0024706;0;NA;NA;NA;NA;2013-08-01;2
"777";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2013;9;1,1592243;0,9558408;0,7598985;1,40389;0;0;0,460427;2,0497742;0,0173128;24,6911964;0,000681;3,2483256;NA;NA;NA;NA;2013-09-01;2
"778";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2013;10;1,1526802;0,9502304;0,831267;1,5303818;0,0027285;0,0019595;0,5672334;2,1588805;0,0535039;24,3997421;0,0007153;2,7407706;NA;NA;NA;NA;2013-10-01;2
"779";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2013;11;1,1000946;0,9067156;0,9661964;1,7744424;0,0192244;0,0145972;0,8067773;2,3780954;0,0350286;21,5910454;0,0002667;2,2585552;NA;NA;NA;NA;2013-11-01;2
"780";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2013;12;0,6685723;0,5510174;0,6782765;1,2453347;0,0172045;0,0170916;0,6550812;2,1049039;0,0158384;10,4227867;0,0001516;1,144491;NA;NA;NA;NA;2013-12-01;2
"781";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2014;1;0,6866654;0,5657818;0,8518169;1,5471076;0,0391142;0,0334501;1,007483;2,4364164;0,0273423;9,614522;0,0001022;0,9395044;NA;NA;NA;NA;2014-01-01;2
"782";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2014;2;1,0872211;0,8953559;1,6072874;2,8687229;0,1299808;0,0993202;2,2765021;4,6210341;0,0403689;10,8425274;6,38e-05;0,8616129;NA;NA;NA;NA;2014-02-01;2
