"";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"613";"        2056";"           1";9887,1806641;161,0311584;36,9551048;8,1938324;19,7681484;6,0359411;18,5014305;2056-01-01
"614";"        2056";"           2";9881,2548828;160,8902893;36,8477364;8,1673088;19,6830826;6,0172596;18,4910221;2056-02-01
"615";"        2056";"           3";9874,53125;160,7391052;36,7321396;8,1386614;19,5905552;5,9971223;18,4796124;2056-03-01
"616";"        2056";"           4";9861,7060547;160,5426178;36,5712547;8,0975752;19,4493256;5,9688425;18,4621944;2056-04-01
"617";"        2056";"           5";9864,8886719;160,4844818;36,5441017;8,0926256;19,4459591;5,9645181;18,4615078;2056-05-01
"618";"        2056";"           6";9847,4726562;160,1948395;36,3123169;8,0338831;19,2471962;5,923903;18,4367962;2056-06-01
"619";"        2056";"           7";9858,203125;160,2519836;36,3792953;8,052989;19,3265743;5,9361262;18,446394;2056-07-01
"620";"        2056";"           8";9833,3339844;159,8693848;36,0698395;7,9740677;19,0561104;5,8818092;18,412632;2056-08-01
"621";"        2056";"           9";9865,6679688;160,0451355;36,2740364;8,0321751;19,2966442;5,9190617;18,4419193;2056-09-01
"622";"        2056";"          10";9943,9775391;160,3596344;36,6919785;8,1552696;19,8317871;5,9963155;18,5079803;2056-10-01
"623";"        2056";"          11";9961,2070312;160,3331604;36,7198524;8,1676664;19,9105186;6,0024924;18,518364;2056-11-01
"624";"        2056";"          12";9960,4101562;160,239502;36,6562309;8,1528435;19,8693161;5,9916987;18,5135899;2056-12-01
"625";"        2057";"           1";9954,0498047;160,1067505;36,5524101;8,1269007;19,7840233;5,9736319;18,5033302;2057-01-01
"626";"        2057";"           2";9948,7080078;159,9737091;36,451992;8,1021214;19,7047443;5,956183;18,4936771;2057-02-01
"627";"        2057";"           3";9942,1396484;159,8255768;36,3390121;8,0740747;19,6138172;5,936512;18,4825306;2057-03-01
"628";"        2057";"           4";9927,5185547;159,6105347;36,161171;8,0284386;19,4554348;5,9052372;18,4631081;2057-04-01
"629";"        2057";"           5";9913,7822266;159,3599243;35,9648666;7,9789991;19,2902718;5,8709388;18,4425869;2057-05-01
"630";"        2057";"           6";9914,0234375;159,2737274;35,9130211;7,9674168;19,2618046;5,8622174;18,4387169;2057-06-01
"631";"        2057";"           7";9915,5;159,2244568;35,8875008;7,9622326;19,25313;5,8580465;18,4373913;2057-07-01
"632";"        2057";"           8";9926,7949219;159,2573242;35,9417572;7,9786811;19,3274231;5,8681641;18,4462986;2057-08-01
"633";"        2057";"           9";9938,5175781;159,196579;35,9384117;7,9822297;19,3697548;5,8686051;18,4513111;2057-09-01
"634";"        2057";"          10";10017,2841797;159,5104523;36,3612022;8,1064949;19,9084015;5,9465971;18,5177174;2057-10-01
"635";"        2057";"          11";10036,3671875;159,5042419;36,4085693;8,1239262;20,0047951;5,9561934;18,5302677;2057-11-01
"636";"        2057";"          12";10036,3798828;159,4204254;36,3535767;8,1113062;19,9711132;5,9469237;18,5264874;2057-12-01
"637";"        2058";"           1";10025,296875;159,2358246;36,2021904;8,072753;19,8392906;5,9204187;18,5108128;2058-01-01
"638";"        2058";"           2";10016,2246094;159,0619659;36,0647621;8,0381489;19,7236671;5,8964033;18,4968834;2058-02-01
"639";"        2058";"           3";10007,2871094;158,8884277;35,9289551;8,004015;19,6100121;5,872683;18,4830437;2058-03-01
"640";"        2058";"           4";9992,5986328;158,6746979;35,7519073;7,958498;19,4514275;5,8415551;18,4636421;2058-04-01
"641";"        2058";"           5";9982,3378906;158,4654541;35,5920792;7,9185352;19,3199177;5,8137116;18,4472923;2058-05-01
"642";"        2058";"           6";9964,8183594;158,1796265;35,3648224;7,8607512;19,1230068;5,7739239;18,4226875;2058-06-01
"643";"        2058";"           7";9973,4541016;158,2115021;35,4110909;7,8744092;19,1825695;5,7824469;18,4297638;2058-07-01
"644";"        2058";"           8";9972,7226562;158,1082764;35,3467484;7,8596539;19,1433105;5,7715497;18,4245567;2058-08-01
"645";"        2058";"           9";9971,0859375;157,897522;35,2141685;7,8291492;19,0613747;5,7490864;18,4139595;2058-09-01
"646";"        2058";"          10";10048,6533203;158,1951752;35,628746;7,9512205;19,591795;5,8254676;18,4791832;2058-10-01
"647";"        2058";"          11";10068,5849609;158,1984253;35,6880913;7,9717793;19,6994133;5,8371458;18,4928207;2058-11-01
"648";"        2058";"          12";10064,2050781;158,0662231;35,5915794;7,9481926;19,6255188;5,8205256;18,4839916;2058-12-01
"649";"        2059";"           1";10056,5107422;157,9207306;35,4778786;7,9195476;19,5296669;5,8007231;18,4722939;2059-01-01
"650";"        2059";"           2";10051,984375;157,7987366;35,3892555;7,8977723;19,4606266;5,7853446;18,4636841;2059-02-01
"651";"        2059";"           3";10044,0644531;157,6377869;35,2667847;7,8671145;19,3593807;5,7639809;18,4510746;2059-03-01
"652";"        2059";"           4";10031,6142578;157,4506683;35,1152;7,8282604;19,2247715;5,7373724;18,4343319;2059-04-01
"653";"        2059";"           5";10022,8398438;157,2595367;34,9735909;7,7930393;19,1101608;5,7127447;18,4197845;2059-05-01
"654";"        2059";"           6";10015,8408203;157,0933685;34,853466;7,7633834;19,015192;5,6919074;18,4075394;2059-06-01
"655";"        2059";"           7";10013,0498047;156,9967804;34,7882462;7,7476926;18,9678669;5,680685;18,4012661;2059-07-01
"656";"        2059";"           8";10030,4960938;157,0972137;34,9036789;7,780211;19,1004848;5,7015462;18,4173527;2059-08-01
"657";"        2059";"           9";10044,4433594;157,0614471;34,9262772;7,7904577;19,1663494;5,7064619;18,4249954;2059-09-01
"658";"        2059";"          10";10122,3779297;157,3574219;35,3436623;7,9131489;19,6983662;5,7830367;18,4901581;2059-10-01
"659";"        2059";"          11";10143,1464844;157,3689423;35,4113121;7,9358101;19,8131046;5,7960806;18,5046349;2059-11-01
"660";"        2059";"          12";10142,2978516;157,2768402;35,350296;7,921505;19,7726212;5,7857132;18,4999161;2059-12-01
"661";"        2060";"           1";10135,1982422;157,1394653;35,2425842;7,8943477;19,6816082;5,7669525;18,4889698;2060-01-01
"662";"        2060";"           2";10128,7402344;156,9975281;35,1347656;7,8674202;19,5931206;5,7481818;18,4781914;2060-02-01
"663";"        2060";"           3";10122,3505859;156,8552399;35,0276184;7,840704;19,505621;5,7295332;18,4674377;2060-03-01
"664";"        2060";"           4";10104,9892578;156,6160583;34,8277512;7,7890067;19,3233261;5,6943955;18,445116;2060-04-01
"665";"        2060";"           5";10092,3554688;156,3843842;34,6488647;7,7438388;19,1715641;5,6631832;18,4261894;2060-05-01
"666";"        2060";"           6";10074,7490234;156,1028595;34,4262161;7,6870532;18,9768124;5,6242309;18,401701;2060-06-01
"667";"        2060";"           7";10077,1582031;156,0647583;34,4123878;7,6848569;18,9783936;5,6220932;18,4015007;2060-07-01
"668";"        2060";"           8";10093,1533203;156,147934;34,513588;7,7136259;19,0973434;5,6404171;18,4158211;2060-08-01
"669";"        2060";"           9";10128,40625;156,3473816;34,745842;7,779108;19,3647137;5,6823645;18,4482079;2060-09-01
"670";"        2060";"          10";10206,0078125;156,6359711;35,1588516;7,9005127;19,8911209;5,7580543;18,5129738;2060-10-01
"671";"        2060";"          11";10223,7197266;156,6139679;35,1954002;7,9148488;19,9745998;5,765563;18,5240517;2060-11-01
"672";"        2060";"          12";10220,3525391;156,4954376;35,1091537;7,893796;19,9087925;5,75073;18,5165405;2060-12-01
"673";"        2061";"           1";10215,3964844;156,3828735;35,0228767;7,8722277;19,8377724;5,7357612;18,5081692;2061-01-01
"674";"        2061";"           2";10208,6044922;156,238678;34,9116745;7,8443179;19,7450752;5,7163658;18,4971066;2061-02-01
"675";"        2061";"           3";10199,0283203;156,0630035;34,7729683;7,8091683;19,6260033;5,6921105;18,4827881;2061-03-01
"676";"        2061";"           4";10180,9257812;155,818222;34,566143;7,7555161;19,4357567;5,6557398;18,4597588;2061-04-01
"677";"        2061";"           5";10166,078125;155,5646515;34,3659973;7,7046027;19,2620411;5,6207461;18,4384289;2061-05-01
"678";"        2061";"           6";10143,0664062;155,2268524;34,0916634;7,6340237;19,0157738;5,57265;18,4078751;2061-06-01
"679";"        2061";"           7";10155,1318359;155,294693;34,1714478;7,6564965;19,1074257;5,5870118;18,4188862;2061-07-01
"680";"        2061";"           8";10155,7753906;155,2084351;34,1235428;7,6458921;19,082119;5,5789561;18,4154072;2061-08-01
"681";"        2061";"           9";10151,5917969;154,9743195;33,9725838;7,6101456;18,9783669;5,5531249;18,4020958;2061-09-01
"682";"        2061";"          10";10231,1298828;155,2784576;34,4087944;7,7376761;19,5273323;5,6326509;18,4687176;2061-10-01
"683";"        2061";"          11";10251,3427734;155,282486;34,4737358;7,7595096;19,6383018;5,6451025;18,4825363;2061-11-01
"684";"        2061";"          12";10252,0136719;155,2081451;34,4302483;7,7497511;19,6139088;5,6378164;18,4796257;2061-12-01
"685";"        2062";"           1";10244,8984375;155,0729675;34,3253059;7,7232199;19,5244694;5,6195545;18,468771;2062-01-01
"686";"        2062";"           2";10239,1972656;154,9416199;34,2279816;7,6989541;19,4449825;5,6026411;18,4589729;2062-02-01
"687";"        2062";"           3";10228,5830078;154,756012;34,082756;7,6620479;19,3192215;5,5772738;18,4434776;2062-03-01
"688";"        2062";"           4";10211,1298828;154,5202026;33,8865852;7,6111765;19,1389198;5,5428329;18,4212303;2062-04-01
"689";"        2062";"           5";10194,21875;154,2462158;33,6716423;7,5563073;18,9503708;5,5052767;18,3975544;2062-05-01
"690";"        2062";"           6";10173,7275391;153,9384003;33,427742;7,4937215;18,7330704;5,4626122;18,3699417;2062-06-01
"691";"        2062";"           7";10168;153,8121948;33,3384476;7,4715486;18,6611137;5,4471445;18,3603497;2062-07-01
"692";"        2062";"           8";10185,2207031;153,9066315;33,4513092;7,503396;18,7913532;5,4674563;18,3760185;2062-08-01
"693";"        2062";"           9";10183,0439453;153,696106;33,3254929;7,4742417;18,7114182;5,4460993;18,3651085;2062-09-01
"694";"        2062";"          10";10256,1494141;153,9284668;33,7029343;7,5861802;19,2027435;5,5151844;18,4244232;2062-10-01
"695";"        2062";"          11";10275,8095703;153,9263306;33,7658005;7,6074438;19,3114548;5,5272665;18,4376354;2062-11-01
"696";"        2062";"          12";10270,6357422;153,7897491;33,668293;7,583364;19,2342052;5,5104647;18,4280491;2062-12-01
"697";"        2063";"           1";10261,3300781;153,6319427;33,5455933;7,5521207;19,1273041;5,4890966;18,4146938;2063-01-01
"698";"        2063";"           2";10250,5195312;153,4465637;33,4029198;7,5158396;19,0035114;5,4642067;18,3990402;2063-02-01
"699";"        2063";"           3";10237,8847656;153,240448;33,2433853;7,4751401;18,8637276;5,4363518;18,3812237;2063-03-01
"700";"        2063";"           4";10222,1738281;153,0248718;33,0692215;7,4300838;18,7047272;5,405838;18,3609734;2063-04-01
"701";"        2063";"           5";10220,953125;152,9213867;33,008873;7,41608;18,666193;5,3955793;18,3553486;2063-05-01
"702";"        2063";"           6";10230,6552734;152,9408112;33,0544815;7,4299903;18,7295132;5,4039769;18,3625622;2063-06-01
"703";"        2063";"           7";10241,9335938;152,9991608;33,1266403;7,4504509;18,8137951;5,4169645;18,3726406;2063-07-01
"704";"        2063";"           8";10240,0820312;152,888092;33,0584831;7,4344125;18,7679443;5,4053545;18,3663101;2063-08-01
"705";"        2063";"           9";10249,5488281;152,8047333;33,0448112;7,4348187;18,7959633;5,4037638;18,3686848;2063-09-01
"706";"        2063";"          10";10323,4208984;153,0444794;33,4295998;7,5485873;19,2932034;5,4740424;18,4282589;2063-10-01
"707";"        2063";"          11";10344,7255859;153,0603638;33,5084915;7,5740213;19,4167614;5,4889202;18,4431248;2063-11-01
"708";"        2063";"          12";10340,1533203;152,9318542;33,4169846;7,5514493;19,3445129;5,4731774;18,4342213;2063-12-01
"709";"        2064";"           1";10331,0908203;152,7784424;33,2967567;7,5207791;19,2391758;5,4522557;18,4211731;2064-01-01
"710";"        2064";"           2";10320,8037109;152,6006317;33,1592102;7,4857616;19,1193943;5,4282589;18,4061375;2064-02-01
"711";"        2064";"           3";10310,2753906;152,4190674;33,0198097;7,4502935;18,9981918;5,4039421;18,3907566;2064-03-01
"712";"        2064";"           4";10288,8085938;152,1447144;32,7912941;7,3907328;18,7850151;5,3638525;18,3640003;2064-04-01
"713";"        2064";"           5";10291,2509766;152,0812836;32,7656784;7,3858566;18,7796478;5,3596821;18,3625145;2064-05-01
"714";"        2064";"           6";10287,7363281;151,959671;32,6867409;7,3667541;18,7211647;5,3461075;18,3544693;2064-06-01
"715";"        2064";"           7";10270,2294922;151,7105408;32,4889259;7,3157253;18,5421104;5,3115287;18,33144;2064-07-01
"716";"        2064";"           8";10287,3759766;151,8019257;32,6008148;7,3473172;18,6714478;5,3315969;18,3468037;2064-08-01
"717";"        2064";"           9";10291,3818359;151,6602631;32,5377693;7,3345728;18,6505508;5,3212538;18,3427582;2064-09-01
"718";"        2064";"          10";10370,0429688;151,944397;32,9704514;7,4609818;19,1942177;5,3997283;18,4070358;2064-10-01
"719";"        2064";"          11";10385,8320312;151,9009857;32,9977951;7,4726768;19,2666283;5,4054446;18,4154491;2064-11-01
"720";"        2064";"          12";10385,3320312;151,8160553;32,9470253;7,4608727;19,233923;5,3968697;18,4111404;2064-12-01
"721";"        2065";"           1";10376,5058594;151,6664429;32,8308105;7,4312129;19,1319561;5,3766546;18,3983746;2065-01-01
"722";"        2065";"           2";10368,9082031;151,5187073;32,7207756;7,4034319;19,0385036;5,357553;18,3864479;2065-02-01
"723";"        2065";"           3";10355,8828125;151,3127747;32,5597038;7,3621416;18,8953133;5,3294692;18,3682899;2065-03-01
"724";"        2065";"           4";10337,7949219;151,0766602;32,365387;7,3115683;18,7147789;5,295454;18,3454762;2065-04-01
"725";"        2065";"           5";10320,5654297;150,8067322;32,1574783;7,2583203;18,530508;5,2592425;18,3215675;2065-05-01
"726";"        2065";"           6";10305,1621094;150,5608368;31,9712925;7,2107639;18,3668156;5,2268496;18,2999382;2065-06-01
"727";"        2065";"           7";10314,0732422;150,5929718;32,0216789;7,2254567;18,4298382;5,2359858;18,3071556;2065-07-01
"728";"        2065";"           8";10331,7275391;150,6894836;32,1383286;7,2583137;18,5638332;5,256906;18,3230724;2065-08-01
"729";"        2065";"           9";10341,3808594;150,6092987;32,1305542;7,2601542;18,5962505;5,2563572;18,3255157;2065-09-01
"730";"        2065";"          10";10421,2861328;150,9052734;32,5770073;7,3901567;19,1526661;5,3373694;18,391161;2065-10-01
"731";"        2065";"          11";10441,9492188;150,9134216;32,6523361;7,414537;19,2716122;5,3515916;18,4050808;2065-11-01
"732";"        2065";"          12";10439,2519531;150,8066406;32,5814743;7,3973441;19,2185535;5,3395066;18,398325;2065-12-01
"733";"        2066";"           1";10428,9609375;150,6433868;32,452507;7,3642325;19,1033649;5,3170748;18,3839703;2066-01-01
"734";"        2066";"           2";10422,4423828;150,5084839;32,3538361;7,3394084;19,0204372;5,3000011;18,3733273;2066-02-01
"735";"        2066";"           3";10414,2646484;150,3552704;32,2396698;7,3104987;18,922554;5,2802029;18,3607502;2066-03-01
"736";"        2066";"           4";10396,3349609;150,1233368;32,047863;7,2605004;18,7435226;5,2466578;18,3382397;2066-04-01
"737";"        2066";"           5";10379,8515625;149,864212;31,848177;7,2093177;18,5660896;5,2119298;18,3153133;2066-05-01
"738";"        2066";"           6";10360,1806641;149,5765533;31,6238518;7,1515331;18,3638096;5,1728663;18,2889652;2066-06-01
"739";"        2066";"           7";10369,0898438;149,6083679;31,6743736;7,1662521;18,4268608;5,1820369;18,2961502;2066-07-01
"740";"        2066";"           8";10386,7451172;149,7039642;31,791029;7,1991138;18,5608711;5,2029676;18,311964;2066-08-01
"741";"        2066";"           9";10395,4248047;149,6145782;31,7755203;7,1988192;18,5848103;5,2011008;18,3132191;2066-09-01
"742";"        2066";"          10";10476,7177734;149,9222107;32,2365417;7,3326278;19,1547813;5,2847614;18,3799;2066-10-01
"743";"        2066";"          11";10495,4765625;149,9107666;32,2948227;7,3524098;19,2561779;5,2960219;18,3915157;2066-11-01
"744";"        2066";"          12";10492,2998047;149,8001556;32,220417;7,3342171;19,1990261;5,2833357;18,3842106;2066-12-01
"745";"        2067";"           1";10486,0117188;149,6798553;32,1302299;7,3113613;19,1215038;5,2677464;18,3743992;2067-01-01
"746";"        2067";"           2";10478,0126953;149,5311127;32,0185242;7,2830038;19,025013;5,2483964;18,3621101;2067-02-01
"747";"        2067";"           3";10466,1845703;149,3418274;31,8712616;7,2452235;18,8937206;5,2227974;18,3454437;2067-03-01
