"";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"599";"        2054";"          11";13675,8417969;132,33992;39,5811005;9,3291388;20,5250835;5,6805334;13,0776157;2054-11-01
"600";"        2054";"          12";13667,3544922;132,2257996;39,4904213;9,3057213;20,4637489;5,6677675;13,068222;2054-12-01
"601";"        2055";"           1";13653,7822266;132,0995789;39,3837585;9,2769518;20,3831329;5,6529794;13,0573883;2055-01-01
"602";"        2055";"           2";13636,6044922;131,9432983;39,2517471;9,2412729;20,2828503;5,6346912;13,043931;2055-02-01
"603";"        2055";"           3";13611,9824219;131,7420349;39,0786552;9,1938381;20,1468334;5,6108356;13,0263395;2055-03-01
"604";"        2055";"           4";13579,1035156;131,5100098;38,872963;9,1362858;19,9770069;5,5827088;13,005578;2055-04-01
"605";"        2055";"           5";13566,2822266;131,361618;38,7530975;9,1047039;19,8918858;5,5662303;12,9930086;2055-05-01
"606";"        2055";"           6";13558,0693359;131,2452087;38,6620598;9,0812769;19,8312302;5,5536857;12,9833164;2055-06-01
"607";"        2055";"           7";13560,2021484;131,2073517;38,6402245;9,0770254;19,8265896;5,5505795;12,9806166;2055-07-01
"608";"        2055";"           8";13568,5136719;131,183548;38,6377449;9,0792112;19,8456268;5,5500445;12,9795885;2055-08-01
"609";"        2055";"           9";13581,8671875;131,1155396;38,6136131;9,0780935;19,8675327;5,5464034;12,9757414;2055-09-01
"610";"        2055";"          10";13722,2880859;131,5076447;39,0943794;9,2333708;20,4190826;5,6105242;13,0195332;2055-10-01
"611";"        2055";"          11";13755,2822266;131,5358734;39,1622696;9,2592754;20,5288773;5,6194339;13,0253038;2055-11-01
"612";"        2055";"          12";13746,765625;131,4199982;39,0709419;9,2355404;20,4656639;5,6064415;13,01579;2055-12-01
"613";"        2056";"           1";13734,8574219;131,3029327;38,9734535;9,209301;20,3920422;5,5927939;13,0058203;2056-01-01
"614";"        2056";"           2";13720,2080078;131,1608124;38,85532;9,1774826;20,3026676;5,5762663;12,9936981;2056-02-01
"615";"        2056";"           3";13703,8808594;131,0079956;38,7280464;9,143074;20,2055397;5,5584917;12,9805937;2056-03-01
"616";"        2056";"           4";13675,9765625;130,8059692;38,5495071;9,0931835;20,0582123;5,5339551;12,9626017;2056-04-01
"617";"        2056";"           5";13679,1640625;130,7505951;38,5172806;9,0866489;20,0487309;5,5292034;12,9586935;2056-05-01
"618";"        2056";"           6";13640,2705078;130,4532013;38,2567558;9,0143042;19,8372326;5,4935722;12,9323549;2056-06-01
"619";"        2056";"           7";13659,8183594;130,5176239;38,330761;9,0375223;19,9161224;5,5033541;12,9391384;2056-07-01
"620";"        2056";"           8";13605,2763672;130,1242676;37,9845657;8,9407473;19,631361;5,4561219;12,9040051;2056-08-01
"621";"        2056";"           9";13664,3105469;130,3220673;38,2120285;9,0118122;19,8730278;5,4862909;12,9248142;2056-09-01
"622";"        2056";"          10";13803,1943359;130,6933289;38,6803703;9,1630993;20,4093819;5,5479565;12,9669065;2056-10-01
"623";"        2056";"          11";13830,3857422;130,6843872;38,7147598;9,1791477;20,4875088;5,5520396;12,9693117;2056-11-01
"624";"        2056";"          12";13825,8642578;130,591629;38,6460953;9,1618757;20,4434338;5,5420194;12,9619341;2056-12-01
"625";"        2057";"           1";13811,0078125;130,4576111;38,5324173;9,1309013;20,3546715;5,5261116;12,9503918;2057-01-01
"626";"        2057";"           2";13797,8339844;130,3244171;38,4229546;9,1015043;20,2720394;5,5106783;12,939086;2057-02-01
"627";"        2057";"           3";13782,125;130,1755524;38,29953;9,0681257;20,1773472;5,4933453;12,9263411;2057-03-01
"628";"        2057";"           4";13750,8017578;129,9549408;38,1028709;9,012928;20,0130577;5,4663067;12,906601;2057-04-01
"629";"        2057";"           5";13719,6933594;129,6994171;37,8829002;8,9522676;19,8367882;5,4360342;12,8841743;2057-05-01
"630";"        2057";"           6";13717,3544922;129,6158752;37,8243217;8,9379845;19,802597;5,4276624;12,8775768;2057-06-01
"631";"        2057";"           7";13718,2705078;129,5694733;37,7956734;8,9316521;19,7905941;5,42347;12,8741274;2057-07-01
"632";"        2057";"           8";13738,1708984;129,6108704;37,8563652;8,9518738;19,8636761;5,4312582;12,8792114;2057-08-01
"633";"        2057";"           9";13755,6914062;129,5622253;37,8538399;8,9566507;19,9009895;5,4300809;12,8773069;2057-09-01
"634";"        2057";"          10";13896,8583984;129,9336853;38,3318825;9,1105862;20,4428768;5,4924655;12,9198484;2057-10-01
"635";"        2057";"          11";13928,4248047;129,9465027;38,389843;9,1333265;20,5403728;5,4995322;12,924408;2057-11-01
"636";"        2057";"          12";13925,8085938;129,8644867;38,3314667;9,1189451;20,5045471;5,4908361;12,9180593;2057-12-01
"637";"        2058";"           1";13901,5449219;129,6768646;38,1653023;9,0727386;20,3682499;5,4677892;12,9015703;2058-01-01
"638";"        2058";"           2";13881,0175781;129,5016174;38,0151978;9,0315323;20,2486248;5,4468074;12,8863869;2058-02-01
"639";"        2058";"           3";13860,7265625;129,326828;37,8669739;8,990921;20,1310349;5,4260693;12,8712568;2058-03-01
"640";"        2058";"           4";13829,4882812;129,1081848;37,6717529;8,9360514;19,9671783;5,3992066;12,8516874;2058-04-01
"641";"        2058";"           5";13805,8320312;128,8968964;37,4932785;8,8872395;19,8264828;5,3744988;12,8333483;2058-05-01
"642";"        2058";"           6";13767,5009766;128,6060486;37,2399902;8,8167725;19,6190147;5,3397202;12,8075438;2058-06-01
"643";"        2058";"           7";13783,0996094;128,6447296;37,2917595;8,8335743;19,6776981;5,3463593;12,8119802;2058-07-01
"644";"        2058";"           8";13778,8271484;128,5456848;37,2209816;8,815897;19,6339417;5,3362756;12,8040609;2058-08-01
"645";"        2058";"           9";13769,5478516;128,3434296;37,0759277;8,779541;19,5439415;5,3156619;12,7879362;2058-09-01
"646";"        2058";"          10";13909,5888672;128,7047577;37,548336;8,9318027;20,0786381;5,3767691;12,8296461;2058-10-01
"647";"        2058";"          11";13943,4462891;128,7303619;37,6211205;8,9588041;20,1884899;5,385663;12,8354063;2058-11-01
"648";"        2058";"          12";13932,1699219;128,59935;37,5173264;8,9312754;20,1118298;5,3707528;12,8244953;2058-12-01
"649";"        2059";"           1";13914,9521484;128,4534607;37,3935204;8,897274;20,0129166;5,3533945;12,8118296;2059-01-01
"650";"        2059";"           2";13903,8310547;128,3333435;37,2981758;8,8718357;19,9415741;5,3397646;12,8017244;2059-02-01
"651";"        2059";"           3";13885,7871094;128,1728821;37,1651955;8,835577;19,8370647;5,3210416;12,7878819;2059-03-01
"652";"        2059";"           4";13859,2646484;127,9830246;36,9986649;8,7889423;19,6982861;5,2980409;12,7709341;2059-04-01
"653";"        2059";"           5";13838,8583984;127,7919617;36,8411674;8,7461224;19,5756054;5,2761111;12,7544594;2059-05-01
"654";"        2059";"           6";13822,2285156;127,627037;36,7078133;8,7101631;19,4738007;5,2575011;12,7403355;2059-06-01
"655";"        2059";"           7";13814,7978516;127,5327148;36,6358795;8,6912823;19,4225845;5,2473559;12,7324581;2059-07-01
"656";"        2059";"           8";13847,4208984;127,6452866;36,7657547;8,731389;19,5560665;5,2643118;12,7442703;2059-08-01
"657";"        2059";"           9";13870,2441406;127,6252518;36,7945442;8,7450256;19,618927;5,2670465;12,7451668;2059-09-01
"658";"        2059";"          10";14011,5839844;127,9848938;37,2731285;8,8987827;20,1560745;5,3284116;12,7870913;2059-10-01
"659";"        2059";"          11";14047,4042969;128,0193024;37,3563385;8,9286432;20,2737885;5,3385267;12,793786;2059-11-01
"660";"        2059";"          12";14043,4306641;127,9303131;37,2926025;8,9125948;20,2320347;5,3289847;12,7867985;2059-12-01
"661";"        2060";"           1";14027,5810547;127,7932968;37,1759605;8,8805647;20,1387272;5,3125844;12,7749653;2060-01-01
"662";"        2060";"           2";14012,7177734;127,6528397;37,0598335;8,849021;20,048048;5,2961268;12,7629824;2060-02-01
"663";"        2060";"           3";13997,9619141;127,512146;36,9445076;8,8177528;19,9583912;5,2797704;12,750989;2060-03-01
"664";"        2060";"           4";13961,6181641;127,2686768;36,7245712;8,7555771;19,7712059;5,2495828;12,729043;2060-04-01
"665";"        2060";"           5";13933,5898438;127,0364761;36,5262794;8,7008457;19,6111889;5,222136;12,7087135;2060-05-01
"666";"        2060";"           6";13895,5839844;126,7527771;36,2794685;8,6320238;19,4076424;5,1882071;12,6834888;2060-06-01
"667";"        2060";"           7";13898,8007812;126,7198181;36,265255;8,6297398;19,4071884;5,1858206;12,681303;2060-07-01
"668";"        2060";"           8";13928,6396484;126,8153229;36,3800964;8,6654921;19,5270462;5,2006483;12,6915226;2060-08-01
"669";"        2060";"           9";13994,7929688;127,0408096;36,6438332;8,7468863;19,797987;5,234911;12,7152719;2060-09-01
"670";"        2060";"          10";14136,3505859;127,3985138;37,1222267;8,9003429;20,332346;5,2957535;12,7569647;2060-10-01
"671";"        2060";"          11";14166,3457031;127,4005966;37,1724892;8,9205189;20,4192486;5,3012838;12,7606297;2060-11-01
"672";"        2060";"          12";14157,4414062;127,2852707;37,0812912;8,8964205;20,3522224;5,2880187;12,7511673;2060-12-01
"673";"        2061";"           1";14145,9775391;127,1745834;36,9886322;8,8712387;20,2797108;5,2748508;12,7417536;2061-01-01
"674";"        2061";"           2";14130,4951172;127,0325928;36,868866;8,8385305;20,1850128;5,2579041;12,7295971;2061-02-01
"675";"        2061";"           3";14109,3398438;126,8581467;36,7184906;8,7970057;20,0632458;5,2368326;12,7144251;2061-03-01
"676";"        2061";"           4";14071,5517578;126,6096954;36,4907608;8,7324467;19,868248;5,2056465;12,6919651;2061-04-01
"677";"        2061";"           5";14039,0917969;126,3561554;36,2691269;8,6708202;19,6863956;5,1750765;12,6695919;2061-05-01
"678";"        2061";"           6";13990,1347656;126,0155716;35,9650002;8,5852757;19,4306965;5,1334758;12,6389933;2061-06-01
"679";"        2061";"           7";14012,8007812;126,092804;36,0554161;8,6131716;19,5230103;5,1451316;12,6470814;2061-07-01
"680";"        2061";"           8";14011,7167969;126,0140533;36,004776;8,6010828;19,4952564;5,1376162;12,6410007;2061-08-01
"681";"        2061";"           9";13998,0693359;125,7929077;35,8428535;8,5593777;19,3862801;5,1144624;12,6229897;2061-09-01
"682";"        2061";"          10";14143,6503906;126,17099;36,3508492;8,7213345;19,9462719;5,1787944;12,666502;2061-10-01
"683";"        2061";"          11";14178,7763672;126,2019653;36,4340935;8,7510338;20,0624313;5,1886115;12,6727924;2061-11-01
"684";"        2061";"          12";14178,0761719;126,1333084;36,3907509;8,7407875;20,0380745;5,1817589;12,6676292;2061-12-01
"685";"        2062";"           1";14162,3837891;126,0002594;36,2776604;8,7096758;19,9471321;5,1658506;12,6560812;2062-01-01
"686";"        2062";"           2";14149,2587891;125,8726425;36,1738167;8,6815701;19,8665371;5,1510448;12,6452093;2062-02-01
"687";"        2062";"           3";14126,1621094;125,6891251;36,0165863;8,6380501;19,7384815;5,1290689;12,6291208;2062-03-01
"688";"        2062";"           4";14089,8398438;125,4510117;35,8008766;8,5769587;19,5541401;5,0995483;12,6075468;2062-04-01
"689";"        2062";"           5";14053,4150391;125,1777878;35,5629387;8,5105906;19,3575058;5,0668283;12,5832357;2062-05-01
"690";"        2062";"           6";14009,8544922;124,8697891;35,2928505;8,434864;19,1319733;5,02986;12,555562;2062-06-01
"691";"        2062";"           7";13996,8232422;124,747261;35,195137;8,4083977;19,0566978;5,0162163;12,5449543;2062-07-01
"692";"        2062";"           8";14029,2636719;124,8554611;35,3242035;8,4482279;19,1887646;5,0327826;12,5563879;2062-08-01
"693";"        2062";"           9";14020,1162109;124,6602478;35,1910324;8,4147902;19,1049328;5,0134687;12,540782;2062-09-01
"694";"        2062";"          10";14153,5458984;124,966301;35,6366882;8,5585718;19,6075306;5,0690613;12,5777187;2062-10-01
"695";"        2062";"          11";14187,9375;124,9919891;35,7187271;8,5878839;19,7220917;5,0786128;12,5835466;2062-11-01
"696";"        2062";"          12";14175,6259766;124,8597641;35,6156921;8,560338;19,6442928;5,0637507;12,5724163;2062-12-01
"697";"        2063";"           1";14155,6230469;124,7038727;35,4829559;8,5235376;19,5358353;5,0452285;12,5586948;2063-01-01
"698";"        2063";"           2";14132,3076172;124,5211105;35,3287201;8,4808426;19,4102592;5,0236869;12,5426121;2063-02-01
"699";"        2063";"           3";14105,2802734;124,3171234;35,1557121;8,4327688;19,2682838;4,9996257;12,5245495;2063-03-01
"700";"        2063";"           4";14072,6308594;124,1006622;34,9645844;8,3788099;19,1061268;4,9734483;12,5049334;2063-04-01
"701";"        2063";"           5";14068,1572266;124,0043411;34,8998108;8,3625412;19,0641632;4,9639444;12,4971552;2063-05-01
"702";"        2063";"           6";14085,7646484;124,0345001;34,953434;8,3803968;19,127121;4,9703531;12,5011702;2063-06-01
"703";"        2063";"           7";14106,9863281;124,1017761;35,0364151;8,4061279;19,2125778;4,9809022;12,5083733;2063-07-01
"704";"        2063";"           8";14101,2089844;123,9979706;34,9641609;8,3877058;19,1649017;4,9704742;12,4999151;2063-08-01
"705";"        2063";"           9";14115,9375;123,9336624;34,9575157;8,390769;19,1933117;4,9680815;12,4965525;2063-09-01
"706";"        2063";"          10";14251,4511719;124,2450562;35,4164543;8,5382423;19,706625;5,0251374;12,5340109;2063-10-01
"707";"        2063";"          11";14289,3886719;124,2885513;35,5181465;8,5731573;19,8381596;5,0372362;12,541502;2063-11-01
"708";"        2063";"          12";14278,4160156;124,1646271;35,4219208;8,5474396;19,7656345;5,0232878;12,5311251;2063-12-01
"709";"        2064";"           1";14258,9697266;124,0132599;35,2917252;8,5112457;19,6587143;5,0051351;12,5177937;2064-01-01
"710";"        2064";"           2";14236,7822266;123,8383484;35,1429672;8,4699869;19,537178;4,9843602;12,5024166;2064-02-01
"711";"        2064";"           3";14214,0820312;123,6597824;34,9921989;8,428196;19,4141827;4,9633079;12,4867039;2064-03-01
"712";"        2064";"           4";14169,8681641;123,3830414;34,7397881;8,3563433;19,1963558;4,9290252;12,4613791;2064-04-01
"713";"        2064";"           5";14172,8212891;123,3277817;34,713871;8,3511877;19,1883526;4,9246874;12,4574404;2064-05-01
"714";"        2064";"           6";14163,9013672;123,212822;34,6282425;8,3286324;19,1263752;4,9124675;12,4477997;2064-06-01
"715";"        2064";"           7";14127,2783203;122,9643021;34,4091682;8,2668734;18,9417706;4,8826828;12,4252825;2064-07-01
"716";"        2064";"           8";14159,640625;123,0688095;34,5385437;8,3067179;19,0737095;4,8991117;12,4364223;2064-08-01
"717";"        2064";"           9";14163,4160156;122,9449158;34,4768486;8,293643;19,0519123;4,889297;12,4274502;2064-09-01
"718";"        2064";"          10";14308,7333984;123,3022156;34,9914017;8,4567833;19,6128941;4,9532862;12,4693327;2064-10-01
"719";"        2064";"          11";14335,6240234;123,2850189;35,0357666;8,4748669;19,6919651;4,957624;12,4711342;2064-11-01
"720";"        2064";"          12";14332,8945312;123,2062225;34,9852524;8,4623537;19,6601391;4,9497714;12,4649792;2064-12-01
"721";"        2065";"           1";14314,0556641;123,0593491;34,8596687;8,4274464;19,5570374;4,9322767;12,4520407;2065-01-01
"722";"        2065";"           2";14297,4443359;122,9157715;34,7419472;8,3951244;19,4629459;4,9156756;12,4395771;2065-02-01
"723";"        2065";"           3";14269,8720703;122,7126312;34,5669746;8,3462429;19,3178062;4,8914571;12,4215088;2065-03-01
"724";"        2065";"           4";14232,6259766;122,4757538;34,3526649;8,285367;19,1336994;4,8623424;12,3998833;2065-04-01
"725";"        2065";"           5";14196,0830078;122,2088318;34,1226082;8,2210045;18,9426155;4,8308716;12,3759708;2065-05-01
"726";"        2065";"           6";14163,3662109;121,9668274;33,916954;8,1636543;18,7731438;4,8027182;12,3543043;2065-06-01
"727";"        2065";"           7";14179,9658203;122,0074234;33,9764214;8,1825066;18,8372211;4,81002;12,3589945;2065-07-01
"728";"        2065";"           8";14213,4716797;122,1174164;34,1120987;8,2241411;18,9745598;4,8272047;12,3706331;2065-08-01
"729";"        2065";"           9";252074,40625;238,5488739;226,8733521;30,6891212;106,9943085;19,973753;25,7867661;2065-09-01
"730";"        2065";"          10";251270,953125;237,9469147;224,546814;30,4280663;105,6425171;19,7759819;25,7588806;2065-10-01
