"";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"606";"        2055";"           6";4694,0458984;82,457283;26,6963482;5,2327681;7,372684;4,1084318;7,5441833;2055-06-01
"607";"        2055";"           7";4693,9414062;82,418129;26,6748428;5,2286429;7,3678665;4,105257;7,5406594;2055-07-01
"608";"        2055";"           8";4695,4311523;82,380806;26,6539192;5,224967;7,3668108;4,1023092;7,5372477;2055-08-01
"609";"        2055";"           9";4697,3598633;82,2927551;26,6048031;5,2160029;7,3607044;4,0952339;7,5292606;2055-09-01
"610";"        2055";"          10";4734,7143555;82,4008408;26,6535225;5,2331238;7,4554558;4,1057286;7,5378551;2055-10-01
"611";"        2055";"          11";4742,4750977;82,3652878;26,6307602;5,2303314;7,4673686;4,1030345;7,534451;2055-11-01
"612";"        2055";"          12";4738,8203125;82,2752838;26,5811729;5,2200365;7,4477773;4,095356;7,5264783;2055-12-01
"613";"        2056";"           1";4734,355957;82,1896057;26,5344296;5,2101312;7,4271369;4,0880299;7,5189171;2056-01-01
"614";"        2056";"           2";4728,8901367;82,0858917;26,4779892;5,1981664;7,4021559;4,0791802;7,5097623;2056-02-01
"615";"        2056";"           3";4722,8852539;81,9753189;26,4180489;5,1854296;7,3753147;4,069768;7,5000057;2056-03-01
"616";"        2056";"           4";4713,5366211;81,8395386;26,3453083;5,1695666;7,3383212;4,0581684;7,4880791;2056-04-01
"617";"        2056";"           5";4713,4047852;81,7849655;26,3150883;5,1637311;7,3311553;4,0536981;7,4831853;2056-05-01
"618";"        2056";"           6";4700,1206055;81,580925;26,2059288;5,14009;7,2774544;4,0363808;7,4652405;2056-06-01
"619";"        2056";"           7";4705,4658203;81,6059647;26,218338;5,1435637;7,292069;4,0387015;7,4673347;2056-07-01
"620";"        2056";"           8";4687,1835938;81,3404541;26,0772209;5,1128364;7,220799;4,0162187;7,4440064;2056-08-01
"621";"        2056";"           9";4703,378418;81,4191055;26,1165104;5,123703;7,2655935;4,0234857;7,4506025;2056-09-01
"622";"        2056";"          10";4739,96875;81,5170288;26,1601391;5,1395593;7,3561196;4,0331635;7,4583592;2056-10-01
"623";"        2056";"          11";4745,8076172;81,4598999;26,1260166;5,1341543;7,3607359;4,0286045;7,4530916;2056-11-01
"624";"        2056";"          12";4743,3735352;81,3850555;26,0847034;5,125699;7,3456993;4,0222507;7,4464502;2056-12-01
"625";"        2057";"           1";4737,953125;81,2895508;26,0328369;5,1146154;7,3217592;4,0140676;7,438036;2057-01-01
"626";"        2057";"           2";4732,9165039;81,1921387;25,9799194;5,1034184;7,2985244;4,0057659;7,4294386;2057-02-01
"627";"        2057";"           3";4727,0698242;81,0848618;25,9218979;5,0910859;7,2724628;3,9966371;7,4199772;2057-03-01
"628";"        2057";"           4";4716,6328125;80,9384155;25,8436661;5,0739594;7,2319307;3,9841108;7,4071236;2057-04-01
"629";"        2057";"           5";4705,6899414;80,7608871;25,7486801;5,0535212;7,1865945;3,96908;7,3914957;2057-05-01
"630";"        2057";"           6";4703,8325195;80,6901474;25,7103939;5,0458088;7,1739893;3,9632604;7,3852;2057-06-01
"631";"        2057";"           7";4703,2807617;80,6469421;25,6869297;5,0412049;7,1675954;3,9597445;7,3813338;2057-07-01
"632";"        2057";"           8";4708,3129883;80,6514969;25,6882687;5,0424881;7,1789551;3,9604003;7,3816004;2057-08-01
"633";"        2057";"           9";4711,3535156;80,5787964;25,6475658;5,0353107;7,176538;3,9546444;7,3749866;2057-09-01
"634";"        2057";"          10";4748,2915039;80,6804962;25,693531;5,051589;7,2672091;3,9647074;7,3831224;2057-10-01
"635";"        2057";"          11";4755,3720703;80,6386261;25,6676712;5,0479951;7,2761021;3,9614811;7,3792067;2057-11-01
"636";"        2057";"          12";4753,4960938;80,5712738;25,6303787;5,0404191;7,2631073;3,9557648;7,3732295;2057-12-01
"637";"        2058";"           1";4745,1103516;80,4436188;25,5613461;5,0254316;7,2286725;3,9447539;7,3620157;2058-01-01
"638";"        2058";"           2";4737,7412109;80,3212509;25,4952259;5,0112276;7,1973133;3,934273;7,3512468;2058-02-01
"639";"        2058";"           3";4730,4321289;80,1989975;25,4293976;4,9971104;7,1663394;3,9238458;7,3404851;2058-03-01
"640";"        2058";"           4";4720,0141602;80,0547409;25,3525372;4,9802685;7,1263242;3,9115109;7,3278279;2058-04-01
"641";"        2058";"           5";4711,3740234;79,9056396;25,2728024;4,9632325;7,0895247;3,898931;7,3146939;2058-05-01
"642";"        2058";"           6";4698,206543;79,7082825;25,1681862;4,940558;7,0377512;3,8822684;7,2973447;2058-06-01
"643";"        2058";"           7";4702,2255859;79,7177658;25,1725311;4,9421997;7,0474539;3,8832829;7,2980895;2058-07-01
"644";"        2058";"           8";4699,6240234;79,635788;25,1286392;4,9332871;7,0321884;3,8765569;7,2908025;2058-08-01
"645";"        2058";"           9";4694,171875;79,4689178;25,0392284;4,9151173;7,0009079;3,8628364;7,2759714;2058-09-01
"646";"        2058";"          10";4730,3930664;79,5626907;25,0818596;4,9305787;7,0888915;3,8723855;7,2834139;2058-10-01
"647";"        2058";"          11";4738,0610352;79,5283127;25,0607681;4,928041;7,1003604;3,8699324;7,2801476;2058-11-01
"648";"        2058";"          12";4733,4355469;79,4310837;25,0081997;4,9170098;7,0782442;3,8617032;7,2715578;2058-12-01
"649";"        2059";"           1";4727,2558594;79,329567;24,9538307;4,9053383;7,0525107;3,8530729;7,26262;2059-01-01
"650";"        2059";"           2";4722,8295898;79,241539;24,9066067;4,8953962;7,0322866;3,8456631;7,2548456;2059-02-01
"651";"        2059";"           3";4716,2250977;79,1285934;24,8463764;4,8825374;7,0045528;3,8361306;7,2448921;2059-03-01
"652";"        2059";"           4";4707,2929688;79,0026245;24,779808;4,8680153;6,970552;3,8254538;7,2338262;2059-04-01
"653";"        2059";"           5";4699,671875;78,8665924;24,7076683;4,8526802;6,9380808;3,8140891;7,2218294;2059-05-01
"654";"        2059";"           6";4693,2958984;78,7472076;24,6445541;4,8393393;6,9104838;3,804179;7,2112875;2059-06-01
"655";"        2059";"           7";4690,0927734;78,6754074;24,6066303;4,831459;6,8953552;3,7982814;7,2049265;2059-07-01
"656";"        2059";"           8";4699,0292969;78,7240143;24,6312199;4,837944;6,9199972;3,8027422;7,2090545;2059-08-01
"657";"        2059";"           9";4703,5922852;78,6704254;24,6014385;4,8331609;6,9232283;3,7987452;7,2041292;2059-09-01
"658";"        2059";"          10";4740,0869141;78,7660904;24,6453056;4,8487844;7,0107179;3,8085001;7,211792;2059-10-01
"659";"        2059";"          11";4748,3305664;78,7385559;24,6279221;4,8470278;7,0237818;3,8066366;7,2091465;2059-11-01
"660";"        2059";"          12";4745,987793;78,6678467;24,5893841;4,8391337;7,0096288;3,8006833;7,2028818;2059-12-01
"661";"        2060";"           1";4740,2363281;78,5724792;24,5381699;4,8281407;6,9853916;3,792542;7,1944885;2060-01-01
"662";"        2060";"           2";4734,6381836;78,4727631;24,4846764;4,8167491;6,9610567;3,7840784;7,1857038;2060-02-01
"663";"        2060";"           3";4729,0595703;78,3727264;24,4311638;4,8053694;6,9368849;3,7756169;7,1768875;2060-03-01
"664";"        2060";"           4";4717,0771484;78,2148514;24,3477287;4,7870059;6,8924985;3,7621403;7,1630445;2060-04-01
"665";"        2060";"           5";4707,0791016;78,0546417;24,2629299;4,768774;6,8520732;3,7486629;7,1489472;2060-05-01
"666";"        2060";"           6";4694,0385742;77,8636246;24,1625805;4,7470064;6,8021436;3,7326174;7,1321568;2060-06-01
"667";"        2060";"           7";4694,1513672;77,8295975;24,1444511;4,7435665;6,7984266;3,7299485;7,1291037;2060-07-01
"668";"        2060";"           8";4702,1738281;77,8675919;24,1635723;4,7488065;6,8197174;3,7335191;7,1323113;2060-08-01
"669";"        2060";"           9";4720,1958008;77,9638519;24,2124081;4,7617116;6,8689098;3,7424057;7,1404958;2060-09-01
"670";"        2060";"          10";4756,5400391;78,0580597;24,2554359;4,7770247;6,9545937;3,7520144;7,1480742;2060-10-01
"671";"        2060";"          11";4762,90625;78,0110092;24,2275467;4,7728295;6,9606862;3,7484004;7,1437449;2060-11-01
"672";"        2060";"          12";4759,0195312;77,9246368;24,1805649;4,7629929;6,9411082;3,7410362;7,1361203;2060-12-01
"673";"        2061";"           1";4754,6591797;77,8458176;24,1380386;4,7539363;6,9217405;3,7342982;7,1291785;2061-01-01
"674";"        2061";"           2";4748,8959961;77,7457809;24,08424;4,7424426;6,8968453;3,7257564;7,1203728;2061-02-01
"675";"        2061";"           3";4741,355957;77,6258621;24,0201092;4,7286277;6,8659501;3,7155206;7,1098289;2061-03-01
"676";"        2061";"           4";4728,9667969;77,4657669;23,9353924;4,7099395;6,8203926;3,7017951;7,0957999;2061-04-01
"677";"        2061";"           5";4717,637207;77,293335;23,84412;4,6901984;6,7755952;3,6872127;7,0806451;2061-05-01
"678";"        2061";"           6";4701,2495117;77,0686951;23,7262497;4,6644301;6,7147431;3,6682386;7,0609307;2061-06-01
"679";"        2061";"           7";4707,4291992;77,101799;23,7430344;4,6688418;6,7314162;3,6712976;7,0637498;2061-07-01
"680";"        2061";"           8";4705,8217773;77,0339432;23,7070847;4,6616459;6,7199912;3,6658187;7,0577135;2061-08-01
"681";"        2061";"           9";4699,0258789;76,8592148;23,6147995;4,6426721;6,6852479;3,6515024;7,0422344;2061-09-01
"682";"        2061";"          10";4736,6103516;76,9655609;23,6656876;4,6597023;6,7749715;3,6624155;7,0508966;2061-10-01
"683";"        2061";"          11";4744,5825195;76,9362717;23,6481285;4,6578279;6,787086;3,660501;7,0481224;2061-11-01
"684";"        2061";"          12";4743,2636719;76,8785095;23,6169243;4,6515589;6,7769222;3,6557262;7,0429959;2061-12-01
"685";"        2062";"           1";4737,5883789;76,7863998;23,5679436;4,6410398;6,7536588;3,6479127;7,034894;2062-01-01
"686";"        2062";"           2";4732,5556641;76,6953659;23,5195599;4,6307693;6,7319655;3,6402493;7,0268726;2062-02-01
"687";"        2062";"           3";4724,4174805;76,5703354;23,4535313;4,6165247;6,6999078;3,6296828;7,0158801;2062-03-01
"688";"        2062";"           4";4712,5043945;76,4171143;23,3732986;4,5988536;6,6570454;3,6166725;7,0024462;2062-04-01
"689";"        2062";"           5";4699,9545898;76,233551;23,2773266;4,5780525;6,6094446;3,6012905;6,9863172;2062-05-01
"690";"        2062";"           6";4685,2602539;76,0295181;23,1714191;4,5549898;6,5557122;3,5842557;6,9683943;2062-06-01
"691";"        2062";"           7";4680,3266602;75,9417953;23,1260719;4,5453944;6,535717;3,5770917;6,9606504;2062-07-01
"692";"        2062";"           8";4689,109375;75,987381;23,1492195;4,5515161;6,5591068;3,5813355;6,9645295;2062-08-01
"693";"        2062";"           9";4683,6821289;75,8293839;23,0668316;4,5347667;6,5300994;3,5686271;6,9505072;2062-09-01
"694";"        2062";"          10";4717,2880859;75,8930893;23,096405;4,5469108;6,6063948;3,5760412;6,9554605;2062-10-01
"695";"        2062";"          11";4724,9663086;75,8612137;23,0783291;4,5449004;6,6179647;3,5740299;6,9524636;2062-11-01
"696";"        2062";"          12";4720,0400391;75,7655945;23,0279369;4,5342903;6,5962844;3,5660744;6,9440293;2062-12-01
"697";"        2063";"           1";4713,0454102;75,6603622;22,9728622;4,5223994;6,5694203;3,5572412;6,9347758;2063-01-01
"698";"        2063";"           2";4704,8725586;75,5367737;22,9083996;4,5085015;6,5381904;3,5469093;6,9239049;2063-02-01
"699";"        2063";"           3";4695,5385742;75,4002228;22,8375168;4,493175;6,5033593;3,5355256;6,9118986;2063-03-01
"700";"        2063";"           4";4684,7910156;75,2608337;22,765625;4,4774046;6,4656138;3,5238717;6,8996639;2063-04-01
"701";"        2063";"           5";4682,1533203;75,184639;22,7262001;4,4693742;6,4515996;3,517796;6,8929081;2063-05-01
"702";"        2063";"           6";4686,4194336;75,1850586;22,7261658;4,4701815;6,4603767;3,5181959;6,8928552;2063-06-01
"703";"        2063";"           7";4692,1064453;75,212326;22,7400055;4,4739108;6,4751272;3,520777;6,8951707;2063-07-01
"704";"        2063";"           8";4689,0390625;75,1306763;22,6976509;4,46524;6,4595599;3,5142126;6,8879309;2063-08-01
"705";"        2063";"           9";4691,0073242;75,0529861;22,6569881;4,4578624;6,4547811;3,5083549;6,8809404;2063-09-01
"706";"        2063";"          10";4725,1762695;75,122673;22,6900978;4,4706955;6,5319762;3,5163317;6,8864708;2063-10-01
"707";"        2063";"          11";4733,9350586;75,1028976;22,6784439;4,4700823;6,5468497;3,5153663;6,8845525;2063-11-01
"708";"        2063";"          12";4729,4414062;75,0131454;22,6310558;4,4601173;6,5266137;3,507884;6,8766403;2063-12-01
"709";"        2064";"           1";4722,6533203;74,911438;22,577734;4,4485927;6,500483;3,4993155;6,8677025;2064-01-01
"710";"        2064";"           2";4714,8706055;74,7935181;22,5161228;4,4353046;6,4705834;3,4894259;6,8573375;2064-02-01
"711";"        2064";"           3";4706,9169922;74,6732712;22,4535427;4,4218159;6,4403057;3,4793835;6,8467641;2064-03-01
"712";"        2064";"           4";4692,6513672;74,4986801;22,363348;4,4018769;6,3912816;3,4646699;6,8314629;2064-04-01
"713";"        2064";"           5";4692,3320312;74,4479141;22,3370056;4,3967671;6,3847108;3,4607384;6,8269401;2064-05-01
"714";"        2064";"           6";4688,4204102;74,3618393;22,2925472;4,3875237;6,3668919;3,4537873;6,819334;2064-06-01
"715";"        2064";"           7";4676,2626953;74,2002029;22,20961;4,3694034;6,3241305;3,4403667;6,8051362;2064-07-01
"716";"        2064";"           8";4684,9907227;74,2442398;22,2321301;4,3753538;6,3468776;3,4445171;6,8088946;2064-08-01
"717";"        2064";"           9";4683,6206055;74,1323471;22,1744022;4,3640838;6,3315692;3,4358177;6,7989316;2064-09-01
"718";"        2064";"          10";4720,8168945;74,2323303;22,2243176;4,3806238;6,4180093;3,4465823;6,8071599;2064-10-01
"719";"        2064";"          11";4726,1992188;74,1775055;22,1948376;4,3759336;6,4217563;3,4426486;6,8021989;2064-11-01
"720";"        2064";"          12";4724,2724609;74,1154785;22,162262;4,3693075;6,4102669;3,4376056;6,7967124;2064-12-01
"721";"        2065";"           1";4717,6850586;74,0170517;22,1109619;4,3582263;6,3851781;3,429352;6,7880654;2065-01-01
"722";"        2065";"           2";4711,6318359;73,9185638;22,0597553;4,3472733;6,3613114;3,421164;6,7794018;2065-02-01
"723";"        2065";"           3";4702,1967773;73,7843552;21,9902859;4,3322062;6,3266783;3,4099541;6,7676144;2065-03-01
"724";"        2065";"           4";4690,1108398;73,6344452;21,9131603;4,3152046;6,2852607;3,3973749;6,7544689;2065-04-01
"725";"        2065";"           5";4677,6469727;73,4580841;21,8227444;4,2956057;6,240325;3,3828123;6,7389727;2065-05-01
"726";"        2065";"           6";4666,4243164;73,2969894;21,7406673;4,2778654;6,2000871;3,3696136;6,7248077;2065-06-01
"727";"        2065";"           7";4670,6582031;73,3084717;21,7466297;4,2798004;6,2099991;3,3708963;6,7257552;2065-07-01
"728";"        2065";"           8";4679,7006836;73,3555908;21,7708015;4,2861104;6,2335944;3,3753235;6,7297916;2065-08-01
"729";"        2065";"           9";4681,918457;73,2826767;21,7335339;4,279428;6,2301106;3,3699899;6,7232466;2065-09-01
"730";"        2065";"          10";4719,965332;73,3921661;21,78895;4,2971225;6,3189297;3,3816586;6,732337;2065-10-01
"731";"        2065";"          11";4728,4248047;73,3703613;21,7769432;4,296351;6,3327813;3,3806088;6,7302737;2065-11-01
"732";"        2065";"          12";4725,190918;73,2958603;21,7379627;4,2882524;6,3171921;3,3744848;6,7237024;2065-12-01
"733";"        2066";"           1";4717,7573242;73,1900558;21,6829357;4,2763081;6,2896447;3,3655901;6,7144136;2066-01-01
"734";"        2066";"           2";4712,425293;73,1003571;21,6364117;4,2663951;6,2683682;3,3581586;6,706521;2066-02-01
"735";"        2066";"           3";4706,0527344;72,9994354;21,5842419;4,2552195;6,2438526;3,3497944;6,6976466;2066-03-01
"736";"        2066";"           4";4694,1376953;72,8532181;21,5090313;4,2386265;6,2032948;3,3375025;6,6848269;2066-04-01
"737";"        2066";"           5";4682,2294922;72,6849747;21,4227982;4,2199373;6,1604505;3,323596;6,6700459;2066-05-01
"738";"        2066";"           6";4668,4526367;72,4999237;21,3285599;4,1994157;6,1125679;3,3083429;6,6537929;2066-06-01
"739";"        2066";"           7";4672,6948242;72,5115433;21,3346539;4,2013693;6,122447;3,3096464;6,6547561;2066-07-01
"740";"        2066";"           8";4681,7368164;72,5583649;21,3587685;4,2076545;6,1458855;3,3140683;6,6587772;2066-08-01
"741";"        2066";"           9";4683,4243164;72,4813995;21,3196697;4,2005157;6,1408601;3,3084073;6,651896;2066-09-01
"742";"        2066";"          10";4722,3994141;72,6005554;21,3807869;4,2194104;6,2321758;3,3210163;6,6618929;2066-10-01
"743";"        2066";"          11";4729,7426758;72,568222;21,3635674;4,2174149;6,2424226;3,3190827;6,6589341;2066-11-01
"744";"        2066";"          12";4726,2631836;72,4922714;21,3239803;4,209157;6,2262335;3,3128397;6,6522465;2066-12-01
"745";"        2067";"           1";4721,3374023;72,4134064;21,2830276;4,2003846;6,2069783;3,3062673;6,6453166;2067-01-01
"746";"        2067";"           2";4715,1494141;72,3162308;21,232708;4,18959;6,1831627;3,2981837;6,6367788;2067-02-01
"747";"        2067";"           3";4706,5888672;72,1944427;21,1698761;4,1759777;6,1519647;3,2880225;6,6260891;2067-03-01
"748";"        2067";"           4";4695,6621094;72,0600815;21,1009007;4,1607757;6,1149259;3,2767398;6,6143098;2067-04-01
"749";"        2067";"           5";4690,6171875;71,9636993;21,0515976;4,1504111;6,0939026;3,2689459;6,6058216;2067-05-01
