"";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1134";"        2099";"           6";11411,1708984;96,582962;18,5174847;4,5238428;14,5942554;3,9152789;9,3513336;2099-06-01
"1135";"        2099";"           7";11432,2548828;96,6465073;18,5739841;4,5415735;14,672308;3,9310136;9,3577309;2099-07-01
"1136";"        2099";"           8";11432,8544922;96,5807266;18,5404568;4,5343633;14,6449652;3,9244778;9,3529654;2099-08-01
"1137";"        2099";"           9";11455,7324219;96,5619431;18,5571079;4,5438089;14,6926594;3,9326279;9,3535242;2099-09-01
"1138";"        2099";"          10";11599,2578125;96,9008026;18,8975029;4,6547213;15,1895618;4,0304689;9,3904591;2099-10-01
"1139";"        2099";"          11";11642,7441406;96,9714966;18,9851055;4,684866;15,3280783;4,0568318;9,3995924;2099-11-01
"1140";"        2099";"          12";11638,2236328;96,8874817;18,9355488;4,6727705;15,278779;4,0453572;9,393177;2099-12-01
"1141";"        2100";"           1";11625,3945312;96,7781296;18,862875;4,6534281;15,1978827;4,0276504;9,3841944;2100-01-01
"1142";"        2100";"           2";11610,8984375;96,652153;18,7801895;4,6315012;15,106349;4,0075555;9,3738708;2100-02-01
"1143";"        2100";"           3";11596,0058594;96,5234985;18,696413;4,6092858;15,0137119;3,987205;9,3633175;2100-03-01
"1144";"        2100";"           4";11561,9306641;96,313736;18,5482674;4,5679951;14,8390484;3,95011;9,3452225;2100-04-01
"1145";"        2100";"           5";11569,3808594;96,2853394;18,5422249;4,5684671;14,8439417;3,9504116;9,3437529;2100-05-01
"1146";"        2100";"           6";11566,6923828;96,2092438;18,4994297;4,5582924;14,8033857;3,9412515;9,3379612;2100-06-01
"1147";"        2100";"           7";11539,7714844;96,0244522;18,3734074;4,523684;14,6582088;3,9103961;9,3222218;2100-07-01
"1148";"        2100";"           8";11571,7353516;96,121933;18,462986;4,5516376;14,780757;3,9350545;9,3320074;2100-08-01
"1149";"        2100";"           9";11585,1113281;96,0555878;18,4477787;4,5517292;14,7884731;3,9347486;9,328331;2100-09-01
"1150";"        2100";"          10";11736,6445312;96,4296265;18,8305149;4,6748452;15,3359184;4,0428014;9,3685236;2100-10-01
"1151";"        2100";"          11";11770,6816406;96,4520416;18,8854771;4,6954713;15,4334803;4,0605145;9,3733912;2100-11-01
"1152";"        2100";"          12";11772,7246094;96,4031067;18,8642731;4,6913323;15,4183588;4,0560889;9,3700886;2100-12-01
"1153";"        2101";"           1";11760,0117188;96,29673;18,7940521;4,6724606;15,3397923;4,0388203;9,3613443;2101-01-01
"1154";"        2101";"           2";11749,7314453;96,1947937;18,7300243;4,6556463;15,2703972;4,0232811;9,3531389;2101-02-01
"1155";"        2101";"           3";11730,2919922;96,0460892;18,6309299;4,6287279;15,1581001;3,9987831;9,340765;2101-03-01
"1156";"        2101";"           4";11701,4726562;95,8669968;18,5048027;4,5934377;15,0095434;3,9670868;9,3253574;2101-04-01
"1157";"        2101";"           5";11675,4912109;95,6713867;18,3739681;4,557724;14,860714;3,9352708;9,3089399;2101-05-01
"1158";"        2101";"           6";11652,4208984;95,4946213;18,2576427;4,526123;14,7294531;3,9071057;9,2941217;2101-06-01
"1159";"        2101";"           7";11669,6572266;95,5370789;18,3021526;4,5404406;14,7926149;3,9196501;9,298645;2101-07-01
"1160";"        2101";"           8";11702,5927734;95,6389389;18,3975506;4,5700955;14,9221354;3,9456952;9,3088121;2101-08-01
"1161";"        2101";"           9";11725,2910156;95,6230316;18,4227505;4,5815578;14,9783564;3,9553616;9,3095617;2101-09-01
"1162";"        2101";"          10";11879,2353516;96,0098801;18,8276234;4,7109036;15,5513344;4,0683308;9,350811;2101-10-01
"1163";"        2101";"          11";11921,4433594;96,0751038;18,9193783;4,7419729;15,6932468;4,0951309;9,3594408;2101-11-01
"1164";"        2101";"          12";11919,6103516;96,0088348;18,8847294;4,7337527;15,6609669;4,0870872;9,3545504;2101-12-01
"1165";"        2102";"           1";11904,2070312;95,8917313;18,8052158;4,7119679;15,5703335;4,067277;9,3448057;2102-01-01
"1166";"        2102";"           2";11895,5673828;95,8005524;18,749073;4,6972222;15,5100317;4,0535946;9,3375177;2102-02-01
"1167";"        2102";"           3";11884,1220703;95,69487;18,68223;4,6793895;15,4367094;4,0371814;9,3289413;2102-03-01
"1168";"        2102";"           4";11855,2382812;95,5193481;18,5563774;4,6438851;15,2876673;4,0053768;9,3137999;2102-04-01
"1169";"        2102";"           5";11830,1738281;95,3327103;18,4301033;4,6091237;15,1433506;3,9744868;9,2981234;2102-05-01
"1170";"        2102";"           6";11799,4492188;95,1218719;18,2859516;4,5691009;14,9768152;3,9389553;9,2802296;2102-06-01
"1171";"        2102";"           7";11816,7636719;95,1640778;18,3320065;4,5838375;15,0417061;3,9518268;9,2847452;2102-07-01
"1172";"        2102";"           8";11849,890625;95,2652664;18,4300175;4,6142583;15,1743259;3,9784632;9,2948828;2102-08-01
"1173";"        2102";"           9";11870,890625;95,2418594;18,4521217;4,6245551;15,2257929;3,9870584;9,2949667;2102-09-01
"1174";"        2102";"          10";12027,9521484;95,638443;18,8799248;4,760325;15,8256407;4,1053257;9,3372202;2102-10-01
"1175";"        2102";"          11";12067,015625;95,687767;18,9630947;4,7886848;15,9560995;4,1296468;9,3444576;2102-11-01
"1176";"        2102";"          12";12064,2451172;95,6183472;18,9260254;4,7795744;15,9202948;4,1208396;9,3392744;2102-12-01
"1177";"        2103";"           1";12055,4541016;95,5357666;18,8731651;4,7653542;15,8620453;4,1077585;9,3326035;2103-01-01
"1178";"        2103";"           2";12044,0693359;95,4331512;18,8071537;4,7475276;15,7889404;4,0913992;9,3242741;2103-02-01
"1179";"        2103";"           3";12026,1005859;95,2979965;18,7159233;4,7223606;15,6848373;4,0685682;9,3130302;2103-03-01
"1180";"        2103";"           4";11999,4492188;95,1366043;18,5991344;4,6892443;15,5463123;4,0389595;9,299119;2103-04-01
"1181";"        2103";"           5";11993,0253906;95,0442276;18,5452805;4,6753001;15,4905624;4,0264964;9,2918653;2103-05-01
"1182";"        2103";"           6";11990,40625;94,9742584;18,508213;4,6661844;15,4551983;4,0182891;9,2865763;2103-06-01
"1183";"        2103";"           7";11995,7939453;94,9577713;18,5094051;4,6677899;15,4645376;4,0195556;9,2858486;2103-07-01
"1184";"        2103";"           8";12008,2480469;94,9565811;18,5295677;4,6754737;15,5009317;4,0260887;9,2868433;2103-08-01
"1185";"        2103";"           9";12030,3505859;94,9392624;18,5587406;4,6875725;15,5602551;4,036243;9,2876024;2103-09-01
"1186";"        2103";"          10";12186,1074219;95,3212051;18,9920998;4,8246903;16,1657448;4,1553559;9,3291607;2103-10-01
"1187";"        2103";"          11";12227,1777344;95,3789978;19,0867023;4,8561831;16,3096237;4,1823668;9,3373594;2103-11-01
"1188";"        2103";"          12";12223,8427734;95,3080292;19,0483608;4,8465133;16,2715473;4,1730661;9,3320913;2103-12-01
"1189";"        2104";"           1";12216,1201172;95,2320175;19,0001984;4,8335052;16,2185497;4,1610694;9,3260403;2104-01-01
"1190";"        2104";"           2";12206,4863281;95,1395493;18,9415874;4,817647;16,1539154;4,1464639;9,3186598;2104-02-01
"1191";"        2104";"           3";12195,3769531;95,0394821;18,8774033;4,8001757;16,0825443;4,1304388;9,310605;2104-03-01
"1192";"        2104";"           4";12172,6308594;94,8996353;18,7752113;4,7711077;15,9613256;4,1044545;9,2986403;2104-04-01
"1193";"        2104";"           5";12180,0576172;94,8747482;18,7756062;4,7728496;15,971961;4,1057835;9,2975502;2104-05-01
"1194";"        2104";"           6";12149,3125;94,6720428;18,630022;4,7317166;15,8013096;4,0694494;9,2804098;2104-06-01
"1195";"        2104";"           7";12170,109375;94,7297821;18,6919899;4,7510371;15,8854971;4,0862584;9,2864599;2104-07-01
"1196";"        2104";"           8";12125,5175781;94,4579163;18,4939976;4,694612;15,6510391;4,0364442;9,263196;2104-08-01
"1197";"        2104";"           9";12188,1074219;94,6341248;18,6839771;4,7536383;15,9086685;4,0877357;9,2816162;2104-09-01
"1198";"        2104";"          10";12341,3027344;95,000679;19,1180973;4,8906021;16,513052;4,2062683;9,3223982;2104-10-01
"1199";"        2104";"          11";12376,4560547;95,0309448;19,1926708;4,915977;16,631012;4,2277985;9,3283367;2104-11-01
"1200";"        2104";"          12";12376,2861328;94,976532;19,1680145;4,9101796;16,6093864;4,2218909;9,3246193;2104-12-01
"1201";"        2105";"           1";12365,5058594;94,8877869;19,1082268;4,8936191;16,5414524;4,2067914;9,3174553;2105-01-01
"1202";"        2105";"           2";12356,7597656;94,8014679;19,0538235;4,8788438;16,4815006;4,193152;9,3106699;2105-02-01
"1203";"        2105";"           3";12345,7363281;94,7039261;18,9906178;4,8614964;16,4107571;4,1772552;9,3028803;2105-03-01
"1204";"        2105";"           4";12319,4052734;94,5499649;18,8743591;4,8281212;16,2715092;4,147553;9,2896509;2105-04-01
"1205";"        2105";"           5";12295,2539062;94,3781586;18,7529888;4,7939191;16,1304111;4,1173611;9,2753677;2105-05-01
"1206";"        2105";"           6";12297,0341797;94,3315964;18,7351131;4,7901182;16,1176281;4,1138101;9,2723179;2105-06-01
"1207";"        2105";"           7";12300,7792969;94,3085556;18,7317543;4,7902017;16,1205692;4,1137033;9,2711096;2105-07-01
"1208";"        2105";"           8";12323,1162109;94,3547668;18,793539;4,809907;16,2076569;4,1306829;9,2765598;2105-08-01
"1209";"        2105";"           9";12347,5917969;94,3508606;18,8373394;4,82583;16,2830868;4,1440396;9,2788868;2105-09-01
"1210";"        2105";"          10";12501,7197266;94,7178345;19,2858105;4,9667168;16,9033756;4,2655349;9,3203716;2105-10-01
"1211";"        2105";"          11";12540,2001953;94,7638931;19,3768177;4,9967351;17,0408268;4,2910199;9,3279676;2105-11-01
"1212";"        2105";"          12";12541,3964844;94,7170944;19,3580437;4,9925451;17,0260143;4,2865219;9,3250074;2105-12-01
