"";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"589";"        2054";"           1";7993,4140625;183,4211731;113,3643494;24,1109867;49,8937721;19,1128998;18,2428932;2054-01-01
"590";"        2054";"           2";7992,1289062;183,3819733;113,326767;24,1052151;49,8996582;19,1078873;18,2416172;2054-02-01
"591";"        2054";"           3";7990,2905273;183,3345032;113,2828064;24,0980797;49,9027901;19,1018009;18,2396679;2054-03-01
"592";"        2054";"           4";7984,8085938;183,2418671;113,2069168;24,0832043;49,8821793;19,0897503;18,2331448;2054-04-01
"593";"        2054";"           5";7980,394043;183,1513824;113,1278763;24,0691528;49,8753738;19,0780697;18,2281322;2054-05-01
"594";"        2054";"           6";7974,8041992;183,0455017;113,0376434;24,0525074;49,8614197;19,0643711;18,221653;2054-06-01
"595";"        2054";"           7";7978,6748047;183,0819855;113,0584946;24,0592289;49,8937378;19,0692673;18,2266846;2054-07-01
"596";"        2054";"           8";7985,9121094;183,1581116;113,1064987;24,0728378;49,9492683;19,0794201;18,2359829;2054-08-01
"597";"        2054";"           9";7991,3549805;183,1798401;113,1024933;24,0784416;50,0128708;19,0826435;18,2435055;2054-09-01
"598";"        2054";"          10";8026,5834961;183,5158539;113,2974014;24,1402054;50,3042793;19,1277981;18,2892742;2054-10-01
"599";"        2054";"          11";8035,9106445;183,5843506;113,3261185;24,1539116;50,3938751;19,1372414;18,301733;2054-11-01
"600";"        2054";"          12";8035,9472656;183,5601349;113,2991028;24,1508312;50,4090042;19,1342983;18,3021202;2054-12-01
"601";"        2055";"           1";8034,6035156;183,5233307;113,2650604;24,1454029;50,4123802;19,1296539;18,300705;2055-01-01
"602";"        2055";"           2";8032,8286133;183,4768677;113,2225876;24,138525;50,4155006;19,1237831;18,2987938;2055-02-01
"603";"        2055";"           3";8029,7617188;183,4115906;113,1657028;24,1285458;50,4119072;19,1154594;18,2952995;2055-03-01
"604";"        2055";"           4";8024,7919922;183,326355;113,0960541;24,1149712;50,3938179;19,1044521;18,2893829;2055-04-01
"605";"        2055";"           5";8024,1381836;183,2894135;113,0587387;24,1099396;50,4068336;19,0999069;18,2889328;2055-05-01
"606";"        2055";"           6";8024,1982422;183,2642212;113,0308609;24,1067924;50,4227486;19,09688;18,2893353;2055-06-01
"607";"        2055";"           7";8025,6943359;183,2661743;113,0258636;24,1078854;50,4423714;19,0973415;18,29142;2055-07-01
"608";"        2055";"           8";8028,796875;183,2822723;113,0287552;24,111681;50,4758453;19,0997505;18,2955875;2055-08-01
"609";"        2055";"           9";8034,5219727;183,3067169;113,0283737;24,1180305;50,5407867;19,1035748;18,3033524;2055-09-01
"610";"        2055";"          10";8069,5083008;183,6340942;113,2209702;24,1792698;50,8308716;19,1483479;18,3484917;2055-10-01
"611";"        2055";"          11";8079,2709961;183,7071228;113,2548599;24,1940708;50,9226837;19,1586685;18,3613625;2055-11-01
"612";"        2055";"          12";8079,2470703;183,6816101;113,2275696;24,1909046;50,9373589;19,1556664;18,3616352;2055-12-01
"613";"        2056";"           1";8078,1694336;183,6483612;113,1967545;24,1861534;50,9420433;19,1515636;18,3605137;2056-01-01
"614";"        2056";"           2";8076,8056641;183,6073608;113,1591873;24,1803074;50,9472351;19,1465073;18,3590603;2056-02-01
"615";"        2056";"           3";8075,1601562;183,5620117;113,1182251;24,1737614;50,9510994;19,1408863;18,3572636;2056-03-01
"616";"        2056";"           4";8071,0400391;183,4888916;113,0583267;24,1622677;50,9373817;19,1315231;18,3523655;2056-04-01
"617";"        2056";"           5";8073,1806641;183,4911499;113,0516891;24,1638966;50,965229;19,132225;18,3552742;2056-05-01
"618";"        2056";"           6";8067,8295898;183,3884583;112,9656448;24,1480274;50,9520149;19,1191578;18,3490028;2056-06-01
"619";"        2056";"           7";8072,4052734;183,4337616;112,994194;24,1564217;50,9881134;19,1253738;18,3548183;2056-07-01
"620";"        2056";"           8";8064,4287109;183,2915802;112,8775101;24,1341076;50,9621048;19,1071815;18,3453712;2056-08-01
"621";"        2056";"           9";8078,1757812;183,4286346;112,9643021;24,1594486;51,0699997;19,1259651;18,3628426;2056-09-01
"622";"        2056";"          10";8112,7573242;183,7448883;113,1525269;24,2197399;51,3580055;19,16992;18,4071178;2056-10-01
"623";"        2056";"          11";8121,4428711;183,8008575;113,1750488;24,2320404;51,4439621;19,1782417;18,4185352;2056-11-01
"624";"        2056";"          12";8122,0878906;183,7843781;113,1553421;24,2304993;51,4621391;19,1765156;18,4195786;2056-12-01
"625";"        2057";"           1";8120,4584961;183,7430573;113,1189499;24,2244987;51,4637337;19,1714249;18,4177532;2057-01-01
"626";"        2057";"           2";8119,3164062;183,7050323;113,0841751;24,2192307;51,4699593;19,166832;18,4165401;2057-02-01
"627";"        2057";"           3";8117,7392578;183,6605072;113,0444183;24,212904;51,4740334;19,1613998;18,4148006;2057-03-01
"628";"        2057";"           4";8112,9848633;183,578476;112,9782104;24,1999855;51,4567223;19,1509247;18,409111;2057-04-01
"629";"        2057";"           5";8109,0327148;183,4939728;112,9063492;24,1873264;51,4516716;19,1403751;18,4045353;2057-05-01
"630";"        2057";"           6";8110,0546875;183,4814911;112,8896027;24,1865501;51,4725227;19,139225;18,406023;2057-06-01
"631";"        2057";"           7";8111,2822266;183,4787903;112,8821106;24,1870689;51,490593;19,1392307;18,4077072;2057-07-01
"632";"        2057";"           8";8116,3789062;183,5218658;112,9068604;24,195612;51,5346947;19,1453838;18,4142151;2057-08-01
"633";"        2057";"           9";8122,7021484;183,5522156;112,9138489;24,2034969;51,602581;19,1504211;18,4225121;2057-09-01
"634";"        2057";"          10";8157,480957;183,8669128;113,1045303;24,2643013;51,8915787;19,1948128;18,4667568;2057-10-01
"635";"        2057";"          11";8166,8496094;183,9311523;113,1348495;24,2782707;51,981102;19,2044716;18,4789104;2057-11-01
"636";"        2057";"          12";8167,800293;183,9185944;113,1187363;24,2774944;52,0007973;19,2033577;18,4802971;2057-12-01
"637";"        2058";"           1";8164,4946289;183,8535309;113,0647964;24,2676086;51,9931908;19,1952171;18,4764061;2058-01-01
"638";"        2058";"           2";8162,027832;183,7966461;113,0162659;24,2592907;51,9921303;19,1882343;18,4735546;2058-02-01
"639";"        2058";"           3";8159,6113281;183,7401123;112,9679565;24,2510586;51,9915085;19,1813087;18,4707642;2058-03-01
"640";"        2058";"           4";8154,84375;183,6580048;112,9021454;24,2381859;51,973938;19,1708794;18,4650478;2058-04-01
"641";"        2058";"           5";8152,1577148;183,5912476;112,8445358;24,2285881;51,9754982;19,162756;18,4619827;2058-05-01
"642";"        2058";"           6";8146,7851562;183,488205;112,759819;24,212883;51,9616508;19,1498547;18,4556274;2058-06-01
"643";"        2058";"           7";8150,6054688;183,5218506;112,7802658;24,2195053;51,9936752;19,1546745;18,4604549;2058-07-01
"644";"        2058";"           8";8151,3588867;183,5030212;112,7587204;24,2178898;52,0142403;19,1528301;18,4616089;2058-08-01
"645";"        2058";"           9";8152,8608398;183,4645081;112,7147827;24,2145653;52,0558891;19,1490536;18,4639511;2058-09-01
"646";"        2058";"          10";8187,1943359;183,7692108;112,9011078;24,2743912;52,3424492;19,1927109;18,507452;2058-10-01
"647";"        2058";"          11";8196,8525391;183,8362579;112,9349136;24,2890968;52,433445;19,2029648;18,5198822;2058-11-01
"648";"        2058";"          12";8196,2158203;183,8010864;112,9022522;24,2846527;52,4444237;19,1989746;18,5193005;2058-12-01
"649";"        2059";"           1";8194,1064453;183,7527771;112,861496;24,2776356;52,4431915;19,1931019;18,5168533;2059-01-01
"650";"        2059";"           2";8193,2578125;183,7184296;112,8306427;24,2731628;52,450779;19,1891441;18,5159378;2059-02-01
"651";"        2059";"           3";8191,1948242;183,6666718;112,7865753;24,2658195;52,4519577;19,1829185;18,5135479;2059-03-01
"652";"        2059";"           4";8187,2192383;183,5957184;112,7297211;24,2548733;52,4385414;19,1740074;18,5087776;2059-04-01
"653";"        2059";"           5";8185,059082;183,5360107;112,678215;24,2465744;52,4427795;19,1669064;18,5063095;2059-05-01
"654";"        2059";"           6";8183,4697266;183,4860077;112,634407;24,2397976;52,449276;19,1610336;18,5045357;2059-06-01
"655";"        2059";"           7";8183,15625;183,4609528;112,610939;24,2367706;52,4588394;19,1582508;18,5042744;2059-07-01
"656";"        2059";"           8";8190,484375;183,5340118;112,6595383;24,2505455;52,5150452;19,16852;18,5134182;2059-08-01
"657";"        2059";"           9";8197,6162109;183,57341;112,6759644;24,2604389;52,5871239;19,1751347;18,5225315;2059-09-01
"658";"        2059";"          10";8232,1298828;183,8756256;112,864212;24,3206902;52,8747139;19,2190533;18,5658951;2059-10-01
"659";"        2059";"          11";8242,1132812;183,9455414;112,9017181;24,3361874;52,9674225;19,229908;18,5785885;2059-11-01
"660";"        2059";"          12";8242,7597656;183,9279785;112,8830185;24,3347855;52,9852905;19,2283077;18,5795288;2059-12-01
"661";"        2060";"           1";8240,8837891;183,8828125;112,845108;24,3283596;52,9851723;19,2229042;18,5773373;2060-01-01
"662";"        2060";"           2";8239,3613281;183,8388672;112,8075027;24,3223705;52,9889603;19,217762;18,5755825;2060-02-01
"663";"        2060";"           3";8237,8681641;183,7949982;112,7698975;24,3164139;52,993084;19,2126408;18,573864;2060-03-01
"664";"        2060";"           4";8232,1533203;183,6998291;112,6951294;24,3014774;52,9699898;19,2005978;18,5669594;2060-04-01
"665";"        2060";"           5";8228,6259766;183,6209412;112,6297913;24,290081;52,9665985;19,1910725;18,5627995;2060-05-01
"666";"        2060";"           6";8223,2324219;183,5175781;112,5463257;24,2745304;52,9521637;19,1783085;18,5563526;2060-06-01
"667";"        2060";"           7";8224,8046875;183,5187225;112,5430756;24,2759285;52,9719162;19,1790199;18,5583706;2060-07-01
"668";"        2060";"           8";8231,6074219;183,583725;112,5861206;24,2884846;53,0253029;19,1883297;18,5668354;2060-08-01
"669";"        2060";"           9";8246,4316406;183,7296143;112,6840363;24,3163033;53,1392555;19,2090645;18,5852509;2060-09-01
"670";"        2060";"          10";8280,8720703;184,0269775;112,8718719;24,3764381;53,426384;19,2529316;18,6282864;2060-10-01
"671";"        2060";"          11";8289,7958984;184,0808411;112,8985672;24,3895264;53,5131798;19,2619038;18,6396141;2060-11-01
"672";"        2060";"          12";8289,5615234;184,050766;112,8709183;24,3861237;53,5261116;19,2587414;18,6394634;2060-12-01
"673";"        2061";"           1";8288,4707031;184,0164642;112,8416367;24,3815689;53,5301819;19,2548141;18,6382141;2061-01-01
"674";"        2061";"           2";8286,8515625;183,9709473;112,8033752;24,3754044;53,5333138;19,2495308;18,6363163;2061-02-01
"675";"        2061";"           3";8284,2412109;183,9112854;112,7544022;24,366909;53,531189;19,2424088;18,6332092;2061-03-01
"676";"        2061";"           4";8278,2832031;183,8129272;112,6776428;24,3514862;53,5065842;19,22999;18,6260033;2061-04-01
"677";"        2061";"           5";8273,9921875;183,7231598;112,6048584;24,3384018;53,4987984;19,2191315;18,6208801;2061-05-01
"678";"        2061";"           6";8266,6845703;183,5931244;112,5020294;24,3185139;53,4736443;19,2029572;18,6120777;2061-06-01
"679";"        2061";"           7";8271,7529297;183,6426544;112,5356522;24,3280373;53,512516;19,2100544;18,61833;2061-07-01
"680";"        2061";"           8";8273,0253906;183,6296997;112,5205841;24,3277683;53,5356216;19,2092667;18,6199932;2061-08-01
"681";"        2061";"           9";8273,6660156;183,576416;112,4697266;24,3227386;53,5718918;19,2041492;18,6210155;2061-09-01
"682";"        2061";"          10";8308,7861328;183,8783112;112,6647644;24,3844643;53,8628426;19,249197;18,6645546;2061-10-01
"683";"        2061";"          11";8318,5849609;183,9427185;112,7009125;24,3996181;53,9543953;19,259779;18,6768265;2061-11-01
"684";"        2061";"          12";8319,78125;183,9320831;112,6885681;24,3995705;53,9750938;19,2592449;18,6783676;2061-12-01
"685";"        2062";"           1";8317,9042969;183,8867188;112,651413;24,3932457;53,9747543;19,2539272;18,6761322;2062-01-01
"686";"        2062";"           2";8316,6591797;183,8462219;112,6174774;24,3880024;53,9798126;19,2493801;18,6746616;2062-02-01
"687";"        2062";"           3";8313,6582031;183,7810516;112,5649185;24,3786697;53,9753876;19,2416134;18,6710529;2062-03-01
"688";"        2062";"           4";8307,9091797;183,6857758;112,490921;24,3638134;53,9517555;19,2296505;18,6640854;2062-04-01
"689";"        2062";"           5";8302,8476562;183,5852814;112,4108124;24,3490486;53,9395409;19,2174892;18,6579914;2062-05-01
"690";"        2062";"           6";8296,4150391;183,4674835;112,3179398;24,3312931;53,9189224;19,2030125;18,6502171;2062-06-01
"691";"        2062";"           7";8295,0410156;183,4270935;112,2843552;24,3259506;53,9223938;19,1984215;18,6485901;2062-07-01
"692";"        2062";"           8";8302,2949219;183,4967499;112,3319931;24,339529;53,978302;19,2085285;18,6575127;2062-08-01
"693";"        2062";"           9";8303,6269531;183,4524078;112,2891464;24,3362103;54,0181541;19,2047749;18,6593113;2062-09-01
"694";"        2062";"          10";8336,4306641;183,7184448;112,4604492;24,3926601;54,2963219;19,2457142;18,6998177;2062-10-01
"695";"        2062";"          11";8346,0146484;183,7785797;112,4947433;24,4073772;54,3866081;19,2559624;18,7117386;2062-11-01
"696";"        2062";"          12";8345,0986328;183,7383881;112,4607468;24,4025059;54,3955765;19,2516518;18,7106781;2062-12-01
"697";"        2063";"           1";8342,4121094;183,6816864;112,4155579;24,3943729;54,3906517;19,2449207;18,7074337;2063-01-01
"698";"        2063";"           2";8339,3046875;183,6153107;112,3627167;24,384901;54,3853188;19,2370625;18,7036667;2063-02-01
"699";"        2063";"           3";8335,5400391;183,539505;112,3027725;24,373888;54,3765526;19,2279873;18,6991005;2063-03-01
"700";"        2063";"           4";8330,3798828;183,4524384;112,2354507;24,3604641;54,3559952;19,2171612;18,6928234;2063-04-01
"701";"        2063";"           5";8330,9384766;183,4295349;112,2142868;24,3587151;54,3745689;19,2152462;18,693531;2063-05-01
"702";"        2063";"           6";8335,3916016;183,4621582;112,2349777;24,3660908;54,4137993;19,2205276;18,6989861;2063-06-01
"703";"        2063";"           7";8340,1757812;183,5067444;112,2656021;24,374958;54,4511528;19,2271099;18,7048454;2063-07-01
"704";"        2063";"           8";8340,5439453;183,4805145;112,2418137;24,3726978;54,4690514;19,2247829;18,7053318;2063-08-01
"705";"        2063";"           9";8346,0800781;183,4933777;112,2431946;24,3791294;54,5318832;19,2287121;18,7121563;2063-09-01
"706";"        2063";"          10";8379,1943359;183,7596588;112,4181137;24,4363441;54,8116455;19,2702961;18,7527485;2063-10-01
"707";"        2063";"          11";8389,3867188;183,826767;112,4590149;24,4525032;54,9051781;19,2816982;18,765295;2063-11-01
"708";"        2063";"          12";8388,7021484;183,7895355;112,4278183;24,4482212;54,915287;19,2778587;18,7644806;2063-12-01
"709";"        2064";"           1";8386,1210938;183,7342224;112,3841019;24,4403801;54,9108238;19,2713642;18,761343;2064-01-01
"710";"        2064";"           2";8383,2236328;183,6705017;112,3338394;24,4314442;54,906498;19,2639275;18,7577915;2064-02-01
"711";"        2064";"           3";8380,2382812;183,6052856;112,2824173;24,4222832;54,9018784;19,2563038;18,7541351;2064-03-01
"712";"        2064";"           4";8373,0292969;183,4901581;112,194458;24,4042301;54,8698044;19,241848;18,7453537;2064-04-01
"713";"        2064";"           5";8374,9257812;183,4850922;112,1873856;24,4055862;54,8957024;19,2423611;18,747633;2064-05-01
"714";"        2064";"           6";8374,6171875;183,4514771;112,1590347;24,4020538;54,9085312;19,239069;18,7472324;2064-06-01
"715";"        2064";"           7";8369,0039062;183,352356;112,0824585;24,3870926;54,888279;19,2269363;18,7403889;2064-07-01
