"";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"630";"        2057";"           6";13717,3544922;129,1353455;37,8569908;8,9416285;24,8767052;7,3231163;12,6601639;2057-06-01
"631";"        2057";"           7";13718,2705078;129,089325;37,82827;8,9352789;24,862175;7,3180742;12,6565762;2057-07-01
"632";"        2057";"           8";13738,1708984;129,1308746;37,8890419;8,9554968;24,9594212;7,3350286;12,6612902;2057-08-01
"633";"        2057";"           9";13755,6914062;129,0830536;37,8864517;8,9602432;25,0110664;7,3394904;12,6588154;2057-09-01
"634";"        2057";"          10";13896,8583984;129,4550171;38,3651428;9,1141768;25,727766;7,4680667;12,6988277;2057-10-01
"635";"        2057";"          11";13928,4248047;129,4685211;38,4231262;9,1368933;25,8570824;7,4873729;12,7026014;2057-11-01
"636";"        2057";"          12";13925,8085938;129,3870544;38,3646164;9,122489;25,8124027;7,4751573;12,6960945;2057-12-01
"637";"        2058";"           1";13901,5449219;129,2003021;38,198143;9,0762424;25,6354408;7,4367623;12,6796894;2058-01-01
"638";"        2058";"           2";13881,0175781;129,0259857;38,0478897;9,0350399;25,4808064;7,4024878;12,6645451;2058-02-01
"639";"        2058";"           3";13860,7265625;128,8522491;37,8996124;8,994463;25,3289928;7,3687277;12,6494551;2058-03-01
"640";"        2058";"           4";13829,4882812;128,6347198;37,7042694;8,93962;25,1159039;7,3232956;12,6300755;2058-04-01
"641";"        2058";"           5";13805,8320312;128,424469;37,5254631;8,8907623;24,9338799;7,2832646;12,611764;2058-05-01
"642";"        2058";"           6";13767,5009766;128,134964;37,2717247;8,8202353;24,6641636;7,225337;12,5861273;2058-06-01
"643";"        2058";"           7";13783,0996094;128,1737061;37,3235664;8,837038;24,7424431;7,2393894;12,5903025;2058-07-01
"644";"        2058";"           8";13778,8271484;128,0753174;37,2526436;8,819335;24,686945;7,2250519;12,5822458;2058-08-01
"645";"        2058";"           9";13769,5478516;127,8744125;37,1072884;8,7829266;24,5724125;7,1955395;12,5658188;2058-09-01
"646";"        2058";"          10";13909,5888672;128,2362976;37,5803566;8,9351978;25,2816372;7,3227372;12,6050978;2058-10-01
"647";"        2058";"          11";13943,4462891;128,2624969;37,6531982;8,9621811;25,4278355;7,3455582;12,6100874;2058-11-01
"648";"        2058";"          12";13932,1699219;128,1322632;37,549202;8,9346218;25,3298855;7,3224592;12,5991135;2058-12-01
"649";"        2059";"           1";13914,9521484;127,9870605;37,4251633;8,9005899;25,2020397;7,2941227;12,5864859;2059-01-01
"650";"        2059";"           2";13903,8310547;127,8677063;37,3297653;8,8751678;25,1108303;7,2728472;12,576354;2059-02-01
"651";"        2059";"           3";13885,7871094;127,7082062;37,1967697;8,8389502;24,9763088;7,2426591;12,5625486;2059-03-01
"652";"        2059";"           4";13859,2646484;127,5193405;37,0301743;8,7923498;24,7961502;7,2040057;12,5457602;2059-04-01
"653";"        2059";"           5";13838,8583984;127,3292084;36,8723946;8,7494907;24,6379299;7,168891;12,5293055;2059-05-01
"654";"        2059";"           6";13822,2285156;127,1651382;36,7388;8,7134981;24,5068245;7,1394248;12,5151768;2059-06-01
"655";"        2059";"           7";13814,7978516;127,0713348;36,6667328;8,6945963;24,4412804;7,1239991;12,5072546;2059-07-01
"656";"        2059";"           8";13847,4208984;127,1837997;36,7968025;8,7347164;24,6183052;7,1573534;12,5186043;2059-08-01
"657";"        2059";"           9";13870,2441406;127,1643829;36,8256073;8,7483349;24,704546;7,1690745;12,51894;2059-09-01
"658";"        2059";"          10";14011,5839844;127,524437;37,3048706;8,9021111;25,418705;7,2973862;12,5584536;2059-10-01
"659";"        2059";"          11";14047,4042969;127,5593872;37,3881645;8,931962;25,5757618;7,3225203;12,5643768;2059-11-01
"660";"        2059";"          12";14043,4306641;127,470932;37,324295;8,9158916;25,523674;7,3088703;12,557271;2059-12-01
"661";"        2060";"           1";14027,5810547;127,3345795;37,2074394;8,8838348;25,4031963;7,282135;12,5454674;2060-01-01
"662";"        2060";"           2";14012,7177734;127,1949081;37,0912323;8,8523045;25,2867012;7,2557864;12,5334988;2060-02-01
"663";"        2060";"           3";13997,9619141;127,0550995;36,9759293;8,8210831;25,1716976;7,2296896;12,5215225;2060-03-01
"664";"        2060";"           4";13961,6181641;126,8128128;36,7558479;8,758934;24,9280033;7,1781778;12,4998302;2060-04-01
"665";"        2060";"           5";13933,5898438;126,5816879;36,557209;8,7041569;24,7208595;7,133194;12,479598;2060-05-01
"666";"        2060";"           6";13895,5839844;126,2992172;36,3099823;8,6352825;24,4563675;7,0765567;12,4545736;2060-06-01
"667";"        2060";"           7";13898,8007812;126,2665787;36,2957344;8,6329927;24,457468;7,0748181;12,4522505;2060-07-01
"668";"        2060";"           8";13928,6396484;126,3620148;36,4107475;8,6687546;24,6169052;7,1045518;12,4620409;2060-08-01
"669";"        2060";"           9";13994,7929688;126,5872955;36,6748924;8,7501764;24,97649;7,1721864;12,4848528;2060-09-01
"670";"        2060";"          10";14136,3505859;126,9454041;37,1539803;8,9036608;25,6883755;7,3000979;12,5241737;2060-10-01
"671";"        2060";"          11";14166,3457031;126,9481125;37,2042847;8,9238224;25,8054104;7,3171697;12,5271425;2060-11-01
"672";"        2060";"          12";14157,4414062;126,8334427;37,1129036;8,8996992;25,7201958;7,2968407;12,5176125;2060-12-01
"673";"        2061";"           1";14145,9775391;126,7233047;37,0200768;8,8744946;25,626976;7,2757425;12,5082006;2061-01-01
"674";"        2061";"           2";14130,4951172;126,5821152;36,9002266;8,8418007;25,5051727;7,2484074;12,4960699;2061-02-01
"675";"        2061";"           3";14109,3398438;126,4086761;36,7498283;8,8003178;25,34799;7,2138152;12,4809809;2061-03-01
"676";"        2061";"           4";14071,5517578;126,1613846;36,5219383;8,7357874;25,0938816;7,1603189;12,4587984;2061-04-01
"677";"        2061";"           5";14039,0917969;125,9089813;36,2999306;8,6741123;24,8579922;7,1096053;12,4365749;2061-05-01
"678";"        2061";"           6";13990,1347656;125,5698318;35,9952927;8,5885057;24,52491;7,0391235;12,4062881;2061-06-01
"679";"        2061";"           7";14012,8007812;125,6469879;36,0858612;8,6164141;24,6478443;7,0622869;12,4140682;2061-07-01
"680";"        2061";"           8";14011,7167969;125,5687866;36,0351295;8,60431;24,6137371;7,0524769;12,4078484;2061-08-01
"681";"        2061";"           9";13998,0693359;125,3489685;35,8729134;8,5625601;24,4750214;7,0183697;12,3896389;2061-09-01
"682";"        2061";"          10";14143,6503906;125,7274017;36,3816757;8,724556;25,2217655;7,1531177;12,4308147;2061-10-01
"683";"        2061";"          11";14178,7763672;125,7589111;36,4650192;8,7542534;25,3775463;7,1779904;12,436388;2061-11-01
"684";"        2061";"          12";14178,0761719;125,6907196;36,4215889;8,7439909;25,3484306;7,1690922;12,4310989;2061-12-01
"685";"        2062";"           1";14162,3837891;125,5583115;36,3082924;8,7128553;25,2310066;7,1430883;12,4196005;2062-01-01
"686";"        2062";"           2";14149,2587891;125,4314117;36,2043991;8,6847687;25,1277351;7,1195455;12,4087467;2062-02-01
"687";"        2062";"           3";14126,1621094;125,2489166;36,0471382;8,6412897;24,9622688;7,0832963;12,3927727;2062-03-01
"688";"        2062";"           4";14089,8398438;125,0119171;35,8313026;8,5802307;24,7220345;7,0326624;12,3714762;2062-04-01
"689";"        2062";"           5";14053,4150391;124,7398987;35,5929718;8,5138149;24,4666424;6,9780335;12,3473711;2062-05-01
"690";"        2062";"           6";14009,8544922;124,4332123;35,3224411;8,4380341;24,1730309;6,9156628;12,3199797;2062-06-01
"691";"        2062";"           7";13996,8232422;124,3113174;35,2245598;8,4115467;24,075985;6,8939271;12,3094025;2062-07-01
"692";"        2062";"           8";14029,2636719;124,4193802;35,3538361;8,4513922;24,2519188;6,9269872;12,3203964;2062-08-01
"693";"        2062";"           9";14020,1162109;124,2253876;35,2204361;8,4179182;24,1463242;6,8997006;12,3045855;2062-09-01
"694";"        2062";"          10";14153,5458984;124,5320358;35,6667557;8,5617352;24,8187847;7,0193877;12,3393526;2062-10-01
"695";"        2062";"          11";14187,9375;124,5582581;35,7489052;8,5910444;24,9727917;7,0439253;12,3444929;2062-11-01
"696";"        2062";"          12";14175,6259766;124,4266968;35,6456871;8,5634756;24,8734112;7,0207109;12,3333549;2062-12-01
"697";"        2063";"           1";14155,6230469;124,2715302;35,512722;8,5266476;24,7328777;6,9899917;12,3197317;2063-01-01
"698";"        2063";"           2";14132,3076172;124,0896759;35,3583603;8,483964;24,5704002;6,9543815;12,3037767;2063-02-01
"699";"        2063";"           3";14105,2802734;123,8867645;35,1852989;8,4359303;24,3865261;6,9143543;12,2858782;2063-03-01
"700";"        2063";"           4";14072,6308594;123,6713104;34,9940872;8,3820086;24,1752682;6,8696017;12,2665157;2063-04-01
"701";"        2063";"           5";14068,1572266;123,5755768;34,9292107;8,3657246;24,1230621;6,8563199;12,2586584;2063-05-01
"702";"        2063";"           6";14085,7646484;123,6058807;34,982933;8,383584;24,2085342;6,871202;12,2623968;2063-06-01
"703";"        2063";"           7";14106,9863281;123,6731186;35,0660439;8,4093256;24,3227482;6,8925486;12,2693119;2063-07-01
"704";"        2063";"           8";14101,2089844;123,5699005;34,9936752;8,3908863;24,2624798;6,8774772;12,2607746;2063-08-01
"705";"        2063";"           9";14115,9375;123,5063629;34,9870186;8,3939362;24,3044109;6,88028;12,2569771;2063-09-01
"706";"        2063";"          10";14251,4511719;123,818306;35,4466667;8,5414553;24,9916058;7,002831;12,292222;2063-10-01
"707";"        2063";"          11";14289,3886719;123,8622971;35,5485039;8,5763741;25,1680679;7,0319304;12,2989836;2063-11-01
"708";"        2063";"          12";14278,4160156;123,7390289;35,4521103;8,5506325;25,0754604;7,0102172;12,2885828;2063-12-01
"709";"        2064";"           1";14258,9697266;123,5883179;35,3216896;8,5144138;24,9367619;6,9799976;12,2753448;2064-01-01
"710";"        2064";"           2";14236,7822266;123,4142609;35,172821;8,4731674;24,779377;6,94557;12,2600813;2064-02-01
"711";"        2064";"           3";14214,0820312;123,2366791;35,0220413;8,4314203;24,6202335;6,9107275;12,2444916;2064-03-01
"712";"        2064";"           4";14169,8681641;122,9611435;34,7694511;8,3595943;24,3354549;6,8512063;12,2195339;2064-04-01
"713";"        2064";"           5";14172,8212891;122,9063416;34,7434959;8,3544292;24,3278217;6,8470898;12,2154446;2064-05-01
"714";"        2064";"           6";14163,9013672;122,7920303;34,6577377;8,3318548;24,2488651;6,828598;12,2057734;2064-06-01
"715";"        2064";"           7";14127,2783203;122,5445099;34,4383125;8,2700558;24,0076714;6,7777076;12,1835184;2064-07-01
"716";"        2064";"           8";14159,640625;122,6488953;34,5679016;8,3099174;24,1837082;6,810729;12,1942158;2064-08-01
"717";"        2064";"           9";14163,4160156;122,5259705;34,5061035;8,2968216;24,1594353;6,8001847;12,1849146;2064-09-01
"718";"        2064";"          10";14308,7333984;122,8836288;35,0214806;8,460022;24,9096184;6,9355807;12,2244902;2064-10-01
"719";"        2064";"          11";14335,6240234;122,8671036;35,0659027;8,4781017;25,0169582;6,9507537;12,2256727;2064-11-01
"720";"        2064";"          12";14332,8945312;122,7888107;35,0152969;8,4655743;24,9778957;6,93993;12,2194214;2064-12-01
"721";"        2065";"           1";14314,0556641;122,6425781;34,8895111;8,4306412;24,8441029;6,9107671;12,2065744;2065-01-01
"722";"        2065";"           2";14297,4443359;122,4997635;34,7717247;8,3983383;24,7227402;6,8837099;12,1941786;2065-02-01
"723";"        2065";"           3";14269,8720703;122,2976303;34,5967026;8,3494978;24,5342884;6,843009;12,1762867;2065-03-01
"724";"        2065";"           4";14232,6259766;122,0618515;34,3822899;8,2886572;24,2936802;6,7925534;12,1549664;2065-04-01
"725";"        2065";"           5";14196,0830078;121,7960587;34,1518593;8,2242479;24,0448627;6,7395582;12,1312876;2065-05-01
"726";"        2065";"           6";14163,3662109;121,555069;33,9458847;8,1668577;23,8242493;6,6923413;12,1098242;2065-06-01
"727";"        2065";"           7";14179,9658203;121,5957108;34,0054512;8,1857185;23,9104652;6,7079821;12,1142683;2065-07-01
"728";"        2065";"           8";14213,4716797;121,7055969;34,1413498;8,2273722;24,0937843;6,7424545;12,125452;2065-08-01
"729";"        2065";"           9";289389,4375;249,6774597;245,7548523;32,8801384;121,6755371;23,5618191;26,6072235;2065-09-01
"730";"        2065";"          10";288468,3125;249,0456848;243,2273865;32,6014023;120,1249924;23,3168964;26,5797768;2065-10-01
"731";"        2065";"          11";287783,78125;248,5736694;241,360672;32,3943939;118,9803085;23,1356525;26,5588455;2065-11-01
"732";"        2065";"          12";287185,125;248,1604309;239,7368011;32,2135391;117,9851303;22,977787;26,5402851;2065-12-01
"733";"        2066";"           1";286486,8125;247,6792145;237,8552856;32,0031357;116,8335953;22,7947674;26,5184422;2066-01-01
"734";"        2066";"           2";285842,0625;247,235611;236,1294861;31,809721;115,7798538;22,6270218;26,4981422;2066-02-01
"735";"        2066";"           3";285135,375;246,750412;234,2517853;31,5987186;114,6361618;22,4446335;26,4757481;2066-03-01
"736";"        2066";"           4";284253,78125;246,1472015;231,9311523;31,3370495;113,2266464;22,2193623;26,4476204;2066-04-01
"737";"        2066";"           5";283137,8125;245,3869781;229,0287018;31,0084991;111,4704971;21,9379292;26,4117393;2066-05-01
"738";"        2066";"           6";281942,90625;244,576355;225,9612274;30,6597939;109,6219559;21,6408253;26,3729515;2066-06-01
"739";"        2066";"           7";281836,1875;244,5037079;225,6877747;30,6287746;109,4575653;21,614399;26,369463;2066-07-01
"740";"        2066";"           8";281836,1875;244,5037994;225,6881409;30,6289253;109,4582672;21,614521;26,3694744;2066-08-01
"741";"        2066";"           9";280936,84375;243,8950653;223,4052277;30,368679;108,0880356;21,3937511;26,3399887;2066-09-01
"742";"        2066";"          10";280066,5625;243,3080597;221,2189789;30,1191502;106,7816162;21,1828518;26,3113117;2066-10-01
"743";"        2066";"          11";279323,28125;242,8074341;219,3661957;29,9068565;105,6759644;21,0040073;26,2866039;2066-11-01
"744";"        2066";"          12";278712;242,3962402;217,852417;29,7329464;104,774025;20,8578835;26,2661495;2066-12-01
"745";"        2067";"           1";278148,59375;242,0180206;216,4663696;29,5734596;103,9499512;20,7241974;26,247221;2067-01-01
"746";"        2067";"           2";277458,28125;241,556839;214,7814026;29,3791294;102,9504471;20,5617847;26,2240047;2067-02-01
"747";"        2067";"           3";276633,59375;241,0076904;212,7875519;29,14851;101,7707138;20,3696995;26,1961269;2067-03-01
"748";"        2067";"           4";275804;240,4565735;210,8008118;28,9180374;100,5981522;20,1784;26,1678867;2067-04-01
"749";"        2067";"           5";275057,875;239,9627838;209,0296478;28,7122116;99,5559616;20,0080681;26,1424122;2067-05-01
"750";"        2067";"           6";274418,3125;239,5404358;207,5225983;28,5367489;98,6711502;19,8632393;26,1204739;2067-06-01
"751";"        2067";"           7";274082,25;239,3188324;206,7339935;28,4448891;98,2089233;19,7875175;26,1089191;2067-07-01
"752";"        2067";"           8";273683,0625;239,0562439;205,8016205;28,3361855;97,6632996;19,6980515;26,095192;2067-08-01
"753";"        2067";"           9";272810,0625;238,4849091;203,7838745;28,1002178;96,4855042;19,5045376;26,0651016;2067-09-01
"754";"        2067";"          10";271909,8125;237,903717;201,7285767;27,8600559;95,2932892;19,308279;26,0344429;2067-10-01
"755";"        2067";"          11";271206,65625;237,4470215;200,1341248;27,6728249;94,3680878;19,1556911;26,0100307;2067-11-01
"756";"        2067";"          12";270588,6875;237,0446777;198,7419891;27,5088005;93,5607224;19,0223331;25,9883308;2067-12-01
"757";"        2068";"           1";270049,625;236,6945648;197,5353699;27,3664379;92,8623047;18,9068241;25,9693508;2068-01-01
"758";"        2068";"           2";269397,4375;236,272583;196,0870209;27,1952229;92,0257034;18,7682457;25,9463367;2068-02-01
"759";"        2068";"           3";268709,40625;235,8284912;194,5713348;27,0156574;91,1520233;18,6233006;25,9219627;2068-03-01
"760";"        2068";"           4";267961,40625;235,3463593;192,9379272;26,8216228;90,2121811;18,467104;25,895298;2068-04-01
