"";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"626";"        2057";"           2";4537,2338867;80,4635773;25,7853928;5,0616584;7,1670618;3,9581556;7,3605103;2057-02-01
"627";"        2057";"           3";4531,3422852;80,3554611;25,7284756;5,0495887;7,1420016;3,9492588;7,3509092;2057-03-01
"628";"        2057";"           4";4521,2675781;80,2091904;25,652153;5,0328875;7,1029205;3,9371736;7,3380151;2057-04-01
"629";"        2057";"           5";4510,4770508;80,0307922;25,5590897;5,0128875;7,0591578;3,9225698;7,3222222;2057-05-01
"630";"        2057";"           6";4508,2573242;79,9583054;25,5211086;5,0052629;7,0470142;3,9167817;7,3157034;2057-06-01
"631";"        2057";"           7";4507,3862305;79,9136887;25,4977093;5,0006914;7,0408568;3,9132524;7,3116646;2057-07-01
"632";"        2057";"           8";4511,6069336;79,915535;25,498106;5,0017958;7,051856;3,9136336;7,3116336;2057-08-01
"633";"        2057";"           9";4513,4335938;79,8381348;25,4567699;4,9945297;7,0495477;3,9076383;7,3044729;2057-09-01
"634";"        2057";"          10";4545,0678711;79,9226074;25,495882;5,0094748;7,1371884;3,9157717;7,3107419;2057-10-01
"635";"        2057";"          11";4550,5449219;79,8749084;25,4686317;5,0056252;7,1457825;3,9121318;7,3061619;2057-11-01
"636";"        2057";"          12";4548,3447266;79,8059158;25,4316578;4,9981313;7,1332231;3,9064679;7,299973;2057-12-01
"637";"        2058";"           1";4540,1953125;79,678093;25,364233;4,9835005;7,1000309;3,8958311;7,2886834;2058-01-01
"638";"        2058";"           2";4532,9487305;79,5552063;25,2995319;4,9696159;7,0698252;3,8856723;7,2778039;2058-02-01
"639";"        2058";"           3";4525,7558594;79,4324188;25,235096;4,955812;7,0399895;3,8755615;7,2669268;2058-03-01
"640";"        2058";"           4";4515,7602539;79,2884674;25,1601505;4,9393902;7,0013728;3,8636835;7,2542415;2058-04-01
"641";"        2058";"           5";4507,2255859;79,1384277;25,0819492;4,9226947;6,9658165;3,8514533;7,2409406;2058-05-01
"642";"        2058";"           6";4494,4736328;78,9407959;24,9796581;4,9005289;6,9157805;3,8353393;7,2234783;2058-06-01
"643";"        2058";"           7";4497,9379883;78,9484177;24,9832611;4,9020243;6,9251757;3,8361485;7,224021;2058-07-01
"644";"        2058";"           8";4495,0585938;78,8647385;24,9397907;4,8932157;6,9104223;3,8294983;7,2165103;2058-08-01
"645";"        2058";"           9";4489,0644531;78,6944199;24,8512497;4,8752589;6,8801761;3,8159387;7,20123;2058-09-01
"646";"        2058";"          10";4520,359375;78,7715759;24,887188;4,8893795;6,9652195;3,8236566;7,2068682;2058-10-01
"647";"        2058";"          11";4526,5302734;78,7315521;24,864603;4,8865452;6,9762883;3,820787;7,20296;2058-11-01
"648";"        2058";"          12";4521,8208008;78,6331024;24,8128357;4,8756919;6,954885;3,8127444;7,1941943;2058-12-01
"649";"        2059";"           1";4515,7797852;78,5311661;24,7595978;4,8642664;6,9300184;3,8043833;7,1851649;2059-01-01
"650";"        2059";"           2";4511,3310547;78,442276;24,7131729;4,8545022;6,9104843;3,797158;7,1772552;2059-02-01
"651";"        2059";"           3";4504,8413086;78,3287048;24,6541309;4,8419037;6,8836851;3,7879069;7,1671844;2059-03-01
"652";"        2059";"           4";4496,277832;78,2028809;24,5891514;4,827723;6,8508081;3,7776186;7,1560822;2059-04-01
"653";"        2059";"           5";4488,7504883;78,0658951;24,5183277;4,8126731;6,8193741;3,7665668;7,1439219;2059-05-01
"654";"        2059";"           6";4482,4106445;77,9454956;24,456295;4,7995672;6,7926502;3,756911;7,1332197;2059-06-01
"655";"        2059";"           7";4479,1347656;77,8727264;24,4188919;4,7918015;6,7779913;3,7511337;7,1267238;2059-07-01
"656";"        2059";"           8";4487,0917969;77,9182739;24,4418201;4,7979417;6,8018003;3,7551625;7,1305332;2059-08-01
"657";"        2059";"           9";4490,543457;77,8601456;24,4110947;4,7929688;6,8048382;3,7509;7,1250834;2059-09-01
"658";"        2059";"          10";4522,2363281;77,9394226;24,4480934;4,8071675;6,8891854;3,7588518;7,1309638;2059-10-01
"659";"        2059";"          11";4529,0112305;77,9062958;24,4290733;4,8050671;6,9017029;3,7565656;7,1276836;2059-11-01
"660";"        2059";"          12";4526,4731445;77,8341827;24,3909225;4,797255;6,887959;3,7507062;7,1212311;2059-12-01
"661";"        2060";"           1";4520,8735352;77,7384415;24,3407898;4,7864938;6,8645291;3,7428303;7,1127553;2060-01-01
"662";"        2060";"           2";4515,375;77,6381454;24,2883492;4,7753277;6,8410087;3,7346227;7,1038594;2060-02-01
"663";"        2060";"           3";4509,8911133;77,5375061;24,2358723;4,7641716;6,8176432;3,726414;7,0949292;2060-03-01
"664";"        2060";"           4";4498,519043;77,3802948;24,1546135;4,7462702;6,7747002;3,71348;7,0810909;2060-04-01
"665";"        2060";"           5";4488,8330078;77,2195282;24,0715561;4,7284045;6,7355127;3,7004373;7,066864;2060-05-01
"666";"        2060";"           6";4476,3256836;77,0284424;23,9734707;4,7071137;6,6871209;3,6849558;7,0499878;2060-06-01
"667";"        2060";"           7";4476,1845703;76,993103;23,9552631;4,7036552;6,6834726;3,6822646;7,0467758;2060-07-01
"668";"        2060";"           8";4483,3198242;77,0281982;23,9728584;4,7085714;6,7040067;3,6854498;7,0496755;2060-08-01
"669";"        2060";"           9";4499,4262695;77,1183243;24,0182896;4,7207513;6,7514591;3,6934745;7,0572186;2060-09-01
"670";"        2060";"          10";4531,2041016;77,1963882;24,0543747;4,7345781;6,8338547;3,7013307;7,0630426;2060-10-01
"671";"        2060";"          11";4536,3232422;77,1441193;24,0251789;4,7300901;6,8395443;3,6974022;7,0581112;2060-11-01
"672";"        2060";"          12";4532,3891602;77,0565948;23,9788818;4,7203922;6,8205128;3,6902153;7,0503221;2060-12-01
"673";"        2061";"           1";4528,1049805;76,9771957;23,9371338;4,7114959;6,8017144;3,6836782;7,043282;2061-01-01
"674";"        2061";"           2";4522,4726562;76,8765411;23,884367;4,7002158;6,7775545;3,6754003;7,0343633;2061-02-01
"675";"        2061";"           3";4515,1801758;76,756218;23,8215809;4,6866813;6,7475834;3,6655078;7,0237226;2061-03-01
"676";"        2061";"           4";4503,4545898;76,5968246;23,7390995;4,6684613;6,7034378;3,652348;7,0097046;2061-04-01
"677";"        2061";"           5";4492,5556641;76,4241104;23,6498222;4,6491365;6,6599751;3,6382732;6,9944458;2061-05-01
"678";"        2061";"           6";4476,9624023;76,1999741;23,5348282;4,6239691;6,6009674;3,6200285;6,9746904;2061-06-01
"679";"        2061";"           7";4482,4907227;76,2309799;23,5504322;4,6281257;6,6170363;3,6227949;6,9772935;2061-07-01
"680";"        2061";"           8";4480,6499023;76,1615143;23,5146713;4,6209621;6,6058602;3,6173711;6,9710484;2061-08-01
"681";"        2061";"           9";4473,6274414;75,9839706;23,4233932;4,6021833;6,5719762;3,6033261;6,9551845;2061-09-01
"682";"        2061";"          10";4506,5981445;76,0741348;23,4669056;4,6175971;6,658071;3,6124375;6,9620957;2061-10-01
"683";"        2061";"          11";4513,2387695;76,0394821;23,4476528;4,6153355;6,6695018;3,6101344;6,9587126;2061-11-01
"684";"        2061";"          12";4511,7138672;75,9803085;23,4166145;4,6090908;6,6595521;3,6054149;6,9534039;2061-12-01
"685";"        2062";"           1";4506,2387695;75,8879547;23,3686867;4,5987906;6,6370115;3,5978711;6,945231;2062-01-01
"686";"        2062";"           2";4501,3261719;75,7963715;23,3212261;4,5887108;6,6159849;3,5904455;6,9371076;2062-02-01
"687";"        2062";"           3";4493,5185547;75,6712265;23,2566795;4,5747752;6,5849214;3,5802579;6,9260445;2062-03-01
"688";"        2062";"           4";4482,2729492;75,5187988;23,1786041;4,5575585;6,5434022;3,5677934;6,9126325;2062-04-01
"689";"        2062";"           5";4470,2944336;75,3352432;23,0848064;4,5372076;6,497189;3,5529709;6,8964252;2062-05-01
"690";"        2062";"           6";4456,3354492;75,1315994;22,9814301;4,5146704;6,4450397;3,5365837;6,8784609;2062-06-01
"691";"        2062";"           7";4451,5341797;75,0433121;22,9368706;4,5052333;6,4255834;3,5296276;6,8706212;2062-07-01
"692";"        2062";"           8";4459,4145508;75,0859146;22,9583111;4,5109777;6,4480891;3,5334597;6,8741894;2062-08-01
"693";"        2062";"           9";4453,7583008;74,9250488;22,8766327;4,4943509;6,4196992;3,520962;6,8597875;2062-09-01
"694";"        2062";"          10";4483,2426758;74,9733887;22,8994331;4,5049667;6,4926324;3,526782;6,8630624;2062-10-01
"695";"        2062";"          11";4489,6972656;74,9363327;22,8796616;4,5025558;6,5034752;3,5244002;6,8594751;2062-11-01
"696";"        2062";"          12";4484,8544922;74,8398666;22,8300705;4,4921026;6,4823532;3,5166662;6,8509049;2062-12-01
"697";"        2063";"           1";4478,1723633;74,734581;22,7762356;4,4804668;6,4562798;3,5081537;6,8415985;2063-01-01
"698";"        2063";"           2";4470,3618164;74,6109009;22,7132072;4,4668641;6,4259648;3,4981928;6,8306637;2063-02-01
"699";"        2063";"           3";4461,46875;74,4744263;22,6439514;4,4518738;6,3921623;3,4872286;6,8186064;2063-03-01
"700";"        2063";"           4";4451,3305664;74,3357391;22,5739422;4,4364986;6,3555627;3,4760551;6,8063889;2063-04-01
"701";"        2063";"           5";4448,6069336;74,2582626;22,5348682;4,4285274;6,3418441;3,4700863;6,799459;2063-05-01
"702";"        2063";"           6";4452,3217773;74,2565002;22,5339432;4,4291291;6,3501992;3,470283;6,7991657;2063-06-01
"703";"        2063";"           7";4457,4248047;74,2817917;22,5466614;4,4326072;6,3643699;3,4726002;6,8012738;2063-07-01
"704";"        2063";"           8";4454,2958984;74,1988602;22,5047264;4,4240093;6,3491292;3,4661632;6,7938585;2063-08-01
"705";"        2063";"           9";4455,5717773;74,1174545;22,4634399;4,4164615;6,3441525;3,4601958;6,7864223;2063-09-01
"706";"        2063";"          10";4485,6987305;74,1719437;22,4895897;4,4276948;6,4178066;3,4665835;6,7902937;2063-10-01
"707";"        2063";"          11";4493,2080078;74,1469421;22,4760265;4,4266248;6,4317946;3,4652116;6,7877855;2063-11-01
"708";"        2063";"          12";4488,7919922;74,0563507;22,4293823;4,4168019;6,4120555;3,4579387;6,7797408;2063-12-01
"709";"        2064";"           1";4482,3144531;73,9545746;22,3772621;4,4055233;6,3866601;3,4496841;6,770751;2064-01-01
"710";"        2064";"           2";4474,8803711;73,8365479;22,3170109;4,3925128;6,3575974;3,4401517;6,7603226;2064-02-01
"711";"        2064";"           3";4467,2841797;73,7161789;22,2558079;4,3793054;6,3281655;3,4304698;6,7496853;2064-03-01
"712";"        2064";"           4";4453,8881836;73,5428391;22,1681614;4,3599048;6,2806287;3,4164007;6,7344456;2064-04-01
"713";"        2064";"           5";4453,3320312;73,4905167;22,1417503;4,3547626;6,2740979;3,412478;6,7297297;2064-05-01
"714";"        2064";"           6";4449,4492188;73,4034882;22,0978889;4,3456297;6,2566857;3,4056976;6,721983;2064-06-01
"715";"        2064";"           7";4437,9633789;73,2424774;22,0170593;4,32795;6,2151666;3,3928165;6,7077875;2064-07-01
"716";"        2064";"           8";4445,8125;73,2835846;22,037838;4,3335047;6,2369943;3,3965642;6,7112422;2064-08-01
"717";"        2064";"           9";4444,0019531;73,168541;21,9800682;4,3221831;6,2217822;3,3879099;6,7008839;2064-09-01
"718";"        2064";"          10";4476,9692383;73,2529984;22,0223351;4,3369484;6,3042264;3,3969612;6,7074394;2064-10-01
"719";"        2064";"          11";4481,3554688;73,193512;21,9915428;4,3319221;6,3073921;3,3927839;6,7019382;2064-11-01
"720";"        2064";"          12";4479,3339844;73,1303177;21,9592247;4,3253317;6,2961054;3,3878319;6,6962972;2064-12-01
"721";"        2065";"           1";4473,0698242;73,0319748;21,9091377;4,3145013;6,2717638;3,3798921;6,6876125;2065-01-01
"722";"        2065";"           2";4467,2739258;72,9332962;21,859024;4,3037734;6,2485905;3,3719923;6,6788821;2065-02-01
"723";"        2065";"           3";4458,3349609;72,7993774;21,7912693;4,2890644;6,2149959;3,3612223;6,6670671;2065-03-01
"724";"        2065";"           4";4446,9912109;72,6505432;21,7163429;4,2725301;6,1748633;3,3491948;6,6539764;2065-04-01
"725";"        2065";"           5";4435,1889648;72,4745026;21,6280804;4,2533774;6,1311951;3,3351886;6,6384416;2065-05-01
"726";"        2065";"           6";4424,5507812;72,3136215;21,5479088;4,2360301;6,0920768;3,3224838;6,6242337;2065-06-01
"727";"        2065";"           7";4428,3256836;72,3233871;21,55299;4,2377572;6,101531;3,3235717;6,6249962;2065-07-01
"728";"        2065";"           8";4436,4975586;72,3675385;21,5753403;4,2436495;6,1241565;3,3275869;6,6287279;2065-08-01
"729";"        2065";"           9";4438,0942383;72,2910614;21,5373631;4,2367644;6,1203585;3,3221443;6,6217604;2065-09-01
"730";"        2065";"          10";4472,0493164;72,3851089;21,584898;4,2526035;6,2049894;3,3320878;6,6291971;2065-10-01
"731";"        2065";"          11";4479,3740234;72,358284;21,5709896;4,251358;6,2178979;3,3306625;6,6265707;2065-11-01
"732";"        2065";"          12";4476,1708984;72,2828522;21,5325222;4,2433496;6,2026381;3,3246942;6,6198688;2065-12-01
"733";"        2066";"           1";4464,0668945;72,1497955;21,4650478;4,2280564;6,161962;3,3136728;6,6082277;2066-01-01
"734";"        2066";"           2";4452,9189453;72,0270767;21,4031181;4,2140341;6,1247687;3,3035607;6,5974855;2066-02-01
"735";"        2066";"           3";4440,730957;71,8928375;21,3357086;4,1987834;6,0844207;3,292558;6,5857339;2066-03-01
"736";"        2066";"           4";4425,574707;71,7259674;21,2523746;4,1799464;6,0347147;3,2789607;6,5711231;2066-04-01
"737";"        2066";"           5";4406,4926758;71,5158386;21,148159;4,1564164;5,9728518;3,2619653;6,5527186;2066-05-01
"738";"        2066";"           6";4386,1689453;71,2917328;21,0379028;4,1315598;5,9077902;3,2439957;6,5330806;2066-06-01
"739";"        2066";"           7";4384,3642578;71,2715836;21,0280495;4,1293426;5,902029;3,2423913;6,5313125;2066-07-01
"740";"        2066";"           8";4384,387207;71,271698;21,0281067;4,1293588;5,9020929;3,2424026;6,5313215;2066-08-01
"741";"        2066";"           9";4369,1811523;71,1031799;20,9458923;4,1108594;5,8539538;3,2290139;6,5165429;2066-09-01
"742";"        2066";"          10";4354,6201172;70,9409409;20,8672485;4,093194;5,8082438;3,2162178;6,5023079;2066-10-01
"743";"        2066";"          11";4342,1586914;70,8021774;20,8003578;4,0781784;5,7694683;3,2053359;6,490129;2066-11-01
"744";"        2066";"          12";4331,9135742;70,6880035;20,7455769;4,0658913;5,7378092;3,1964266;6,480104;2066-12-01
"745";"        2067";"           1";4322,5053711;70,5829468;20,6953812;4,0546427;5,7089105;3,1882665;6,4708776;2067-01-01
"746";"        2067";"           2";4311,0214844;70,4548187;20,634409;4,0409942;5,6739621;3,178355;6,4596214;2067-02-01
"747";"        2067";"           3";4297,3588867;70,3022995;20,562191;4,0248413;5,6327076;3,1666198;6,4462204;2067-03-01
"748";"        2067";"           4";4283,6635742;70,1491776;20,4900856;4,008729;5,5916719;3,1549089;6,4327612;2067-04-01
"749";"        2067";"           5";4271,4155273;70,0119247;20,4257946;3,9943833;5,5553169;3,1444712;6,4206896;2067-05-01
"750";"        2067";"           6";4260,9541016;69,8944092;20,3710175;3,9821742;5,5244803;3,1355813;6,4103527;2067-06-01
"751";"        2067";"           7";4255,472168;69,832634;20,3423252;3,9757881;5,5084119;3,1309266;6,4049163;2067-07-01
"752";"        2067";"           8";4248,9838867;69,7594833;20,308424;3,9682469;5,4894862;3,125428;6,3984756;2067-08-01
"753";"        2067";"           9";4234,875;69,6006851;20,2351036;3,9519444;5,4486232;3,1135371;6,3844972;2067-09-01
"754";"        2067";"          10";4220,5883789;69,4392471;20,1610355;3,9355471;5,4080677;3,1015286;6,3702745;2067-10-01
"755";"        2067";"          11";4209,3530273;69,3121262;20,1029854;3,9226782;5,376123;3,0921228;6,3590736;2067-11-01
"756";"        2067";"          12";4199,4580078;69,2000275;20,0519924;3,9113698;5,3480186;3,0838654;6,3491955;2067-12-01
"757";"        2068";"           1";4190,8574219;69,1024246;20,0077591;3,9015698;5,3237443;3,076704;6,3405914;2068-01-01
"758";"        2068";"           2";4180,4951172;68,9848175;19,9546566;3,8898158;5,2947154;3,068109;6,3302217;2068-02-01
"759";"        2068";"           3";4169,605957;68,8610458;19,8990059;3,8775074;5,2643981;3,0591042;6,3193064;2068-03-01
"760";"        2068";"           4";4157,7988281;68,7267075;19,8388481;3,8642073;5,2316794;3,0493753;6,3074555;2068-04-01
"761";"        2068";"           5";4150,3344727;68,6414719;19,8008633;3,8558321;5,2112598;3,0432324;6,299932;2068-05-01
"762";"        2068";"           6";4132,0454102;68,4331818;19,7083702;3,8354189;5,1613307;3,0282836;6,2815504;2068-06-01
"763";"        2068";"           7";4131,4462891;68,4262848;19,7053471;3,8347681;5,1598668;3,0277934;6,2809386;2068-07-01
"764";"        2068";"           8";4108,4169922;68,1636276;19,5896244;3,8092632;5,0977817;3,0091026;6,2577486;2068-08-01
"765";"        2068";"           9";4106,9951172;68,1471558;19,5824966;3,8077431;5,0944667;3,0079477;6,2562876;2068-09-01
"766";"        2068";"          10";4092,6809082;67,9826126;19,5108147;3,7921078;5,0576525;2,996367;6,2417312;2068-10-01
"767";"        2068";"          11";4080,3310547;67,840332;19,4490299;3,7785766;5,025393;2,9863973;6,2291484;2068-11-01
"768";"        2068";"          12";4071,8723145;67,7425919;19,4067326;3,7693055;5,0032353;2,9795766;6,2205024;2068-12-01
"769";"        2069";"           1";4062,8598633;67,6383209;19,3617573;3,7594507;4,9797196;2,972326;6,2112775;2069-01-01
