"";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"593";"        2054";"           5";9706,8671875;162,0238647;37,1176224;8,1632671;19,1695461;6,046258;18,4283047;2054-05-01
"594";"        2054";"           6";9689,0029297;161,723938;36,8806076;8,1035194;18,9696846;6,0047607;18,4028854;2054-06-01
"595";"        2054";"           7";9697,8183594;161,7610931;36,9284668;8,1176453;19,0312634;6,0136499;18,4103851;2054-07-01
"596";"        2054";"           8";9715,0488281;161,8673401;37,0426369;8,1498184;19,162487;6,0344791;18,4265747;2054-08-01
"597";"        2054";"           9";9724,5224609;161,7827454;37,0142822;8,1471376;19,184557;6,0306406;18,4290257;2054-09-01
"598";"        2054";"          10";9804,8310547;162,1387939;37,4527359;8,2758341;19,7413254;6,1119699;18,4984112;2054-10-01
"599";"        2054";"          11";9823,9628906;162,1381836;37,4988899;8,2932253;19,8394489;6,1215334;18,5112591;2054-11-01
"600";"        2054";"          12";9821,5419922;162,0251617;37,4171181;8,2737856;19,7825279;6,1075592;18,5045547;2054-12-01
"601";"        2055";"           1";9816,0478516;161,9007263;37,3207245;8,2499409;19,7058659;6,0908351;18,4952526;2055-01-01
"602";"        2055";"           2";9809,0283203;161,7466278;37,2014656;8,2203846;19,6104527;6,0700774;18,4835529;2055-02-01
"603";"        2055";"           3";9798,4160156;161,5495758;37,0455055;8,1812544;19,4807453;6,0428147;18,4675407;2055-03-01
"604";"        2055";"           4";9783,3027344;161,3248901;36,8609238;8,1340723;19,3182945;6,0103531;18,4473457;2055-04-01
"605";"        2055";"           5";9778,8193359;161,1780396;36,7560768;8,1088572;19,242384;5,9923043;18,4376202;2055-05-01
"606";"        2055";"           6";9776,4677734;161,0614777;36,6766434;8,0901842;19,1892853;5,9787393;18,430685;2055-06-01
"607";"        2055";"           7";9778,7275391;161,021225;36,6581917;8,0869408;19,1882057;5,9758601;18,4303055;2055-07-01
"608";"        2055";"           8";9784,5615234;160,9924469;36,6570435;8,0889368;19,2107525;5,9762282;18,4328308;2055-08-01
"609";"        2055";"           9";9794,7529297;160,9149323;36,6369438;8,0883017;19,2393875;5,9738269;18,4360485;2055-09-01
"610";"        2055";"          10";9874,3066406;161,2516479;37,0680199;8,2149601;19,7880688;6,0537343;18,5039043;2055-10-01
"611";"        2055";"          11";9894,6035156;161,2619324;37,1269341;8,2356091;19,8973541;6,0655274;18,5179424;2055-11-01
"612";"        2055";"          12";9891,9746094;161,1468811;37,0437241;8,2157097;19,838192;6,0512915;18,510994;2055-12-01
"613";"        2056";"           1";9887,1806641;161,0310974;36,9551048;8,1938324;19,7681446;6,0359406;18,5025234;2056-01-01
"614";"        2056";"           2";9881,2548828;160,8902283;36,8477364;8,1673088;19,6830807;6,0172596;18,4921169;2056-02-01
"615";"        2056";"           3";9874,53125;160,7390289;36,7321396;8,1386614;19,5905533;5,9971223;18,4807072;2056-03-01
"616";"        2056";"           4";9861,7060547;160,5425415;36,5712547;8,0975752;19,4493217;5,968842;18,4632893;2056-04-01
"617";"        2056";"           5";9864,8886719;160,4844055;36,5441017;8,0926256;19,4459553;5,9645181;18,4626064;2056-05-01
"618";"        2056";"           6";9847,4726562;160,1947632;36,3123169;8,0338831;19,2471924;5,9239025;18,4378948;2056-06-01
"619";"        2056";"           7";9858,203125;160,2519226;36,3792953;8,052989;19,3265705;5,9361262;18,4474945;2056-07-01
"620";"        2056";"           8";9833,3339844;159,8693237;36,0698395;7,9740677;19,0561085;5,8818088;18,4137325;2056-08-01
"621";"        2056";"           9";9865,6679688;160,0450745;36,2740364;8,0321751;19,2966423;5,9190617;18,4430256;2056-09-01
"622";"        2056";"          10";9943,9775391;160,3595734;36,6919785;8,1552696;19,8317833;5,996315;18,5091;2056-10-01
"623";"        2056";"          11";9961,2070312;160,3330994;36,7198524;8,1676664;19,9105129;6,002492;18,5194893;2056-11-01
"624";"        2056";"          12";9960,4101562;160,2394257;36,6562309;8,1528435;19,8693104;5,9916983;18,5147133;2056-12-01
"625";"        2057";"           1";9954,0498047;160,1066742;36,5524101;8,1269007;19,7840214;5,9736314;18,5044537;2057-01-01
"626";"        2057";"           2";9948,7080078;159,9736176;36,451992;8,1021214;19,7047424;5,9561825;18,4948006;2057-02-01
"627";"        2057";"           3";9942,1396484;159,8255005;36,3390121;8,0740747;19,6138134;5,936512;18,483654;2057-03-01
"628";"        2057";"           4";9927,5185547;159,6104584;36,161171;8,0284386;19,455431;5,9052367;18,4642296;2057-04-01
"629";"        2057";"           5";9913,7822266;159,359848;35,9648666;7,9789991;19,2902679;5,8709388;18,4437122;2057-05-01
"630";"        2057";"           6";9914,0234375;159,2736511;35,9130211;7,9674168;19,2618027;5,8622174;18,4398441;2057-06-01
"631";"        2057";"           7";9915,5;159,22435;35,8875008;7,9622326;19,2531242;5,8580465;18,4385204;2057-07-01
"632";"        2057";"           8";9926,7949219;159,2572479;35,9417572;7,9786811;19,3274212;5,8681641;18,4474316;2057-08-01
"633";"        2057";"           9";9938,5175781;159,1965027;35,9384117;7,9822297;19,369751;5,8686051;18,4524441;2057-09-01
"634";"        2057";"          10";10017,2841797;159,5103607;36,3612022;8,1064949;19,9083996;5,9465971;18,5188656;2057-10-01
"635";"        2057";"          11";10036,3671875;159,5041656;36,4085693;8,1239262;20,0047913;5,9561934;18,5314198;2057-11-01
"636";"        2057";"          12";10036,3798828;159,4203491;36,3535767;8,1113062;19,9711113;5,9469228;18,5276413;2057-12-01
"637";"        2058";"           1";10025,296875;159,2357483;36,2021904;8,072753;19,8392887;5,9204183;18,5119667;2058-01-01
"638";"        2058";"           2";10016,2246094;159,0619049;36,0647621;8,0381489;19,7236633;5,8964033;18,4980373;2058-02-01
"639";"        2058";"           3";10007,2871094;158,8883667;35,9289551;8,004015;19,6100101;5,8726821;18,4841957;2058-03-01
"640";"        2058";"           4";9992,5986328;158,6746216;35,7519073;7,958498;19,4514256;5,8415551;18,4647923;2058-04-01
"641";"        2058";"           5";9982,3378906;158,4653625;35,5920792;7,9185352;19,3199158;5,8137112;18,4484482;2058-05-01
"642";"        2058";"           6";9964,8183594;158,1795349;35,3648224;7,8607512;19,123003;5,7739234;18,4238396;2058-06-01
"643";"        2058";"           7";9973,4541016;158,2113953;35,4110909;7,8744092;19,1825657;5,7824464;18,4309196;2058-07-01
"644";"        2058";"           8";9972,7226562;158,1081696;35,3467484;7,859653;19,1433086;5,7715492;18,4257126;2058-08-01
"645";"        2058";"           9";9971,0859375;157,8974152;35,2141685;7,8291492;19,0613689;5,7490864;18,4151211;2058-09-01
"646";"        2058";"          10";10048,6533203;158,1950836;35,628746;7,9512196;19,5917912;5,8254676;18,4803581;2058-10-01
"647";"        2058";"          11";10068,5849609;158,1983185;35,6880913;7,9717789;19,6994076;5,8371458;18,4940014;2058-11-01
"648";"        2058";"          12";10064,2050781;158,0661163;35,5915794;7,9481926;19,625515;5,8205256;18,4851723;2058-12-01
"649";"        2059";"           1";10056,5107422;157,920639;35,4778786;7,9195461;19,5296631;5,8007231;18,4734745;2059-01-01
"650";"        2059";"           2";10051,984375;157,7986603;35,3892555;7,8977723;19,4606228;5,7853446;18,4648666;2059-02-01
"651";"        2059";"           3";10044,0644531;157,6376801;35,2667847;7,8671145;19,3593769;5,7639804;18,4522572;2059-03-01
"652";"        2059";"           4";10031,6142578;157,4505768;35,1152;7,8282599;19,2247677;5,7373714;18,4355125;2059-04-01
"653";"        2059";"           5";10022,8398438;157,2594299;34,9735909;7,7930393;19,110157;5,7127447;18,4209652;2059-05-01
"654";"        2059";"           6";10015,8408203;157,0932617;34,853466;7,7633834;19,0151882;5,6919069;18,4087238;2059-06-01
"655";"        2059";"           7";10013,0498047;156,9966888;34,7882462;7,7476916;18,9678612;5,6806846;18,4024487;2059-07-01
"656";"        2059";"           8";10030,4960938;157,0971375;34,9036789;7,780211;19,100481;5,7015462;18,418539;2059-08-01
"657";"        2059";"           9";10044,4433594;157,0613708;34,9262772;7,7904577;19,1663456;5,7064619;18,4261875;2059-09-01
"658";"        2059";"          10";10122,3779297;157,3573303;35,3436623;7,9131479;19,6983585;5,7830367;18,4913616;2059-10-01
"659";"        2059";"          11";10143,1464844;157,3688354;35,4113121;7,9358101;19,8131008;5,7960801;18,5058441;2059-11-01
"660";"        2059";"          12";10142,2978516;157,2767334;35,350296;7,921504;19,7726192;5,7857127;18,5011272;2059-12-01
"661";"        2060";"           1";10135,1982422;157,1393585;35,2425842;7,8943477;19,6816063;5,7669525;18,4901829;2060-01-01
"662";"        2060";"           2";10128,7402344;156,9974213;35,1347656;7,8674197;19,5931168;5,7481813;18,4794083;2060-02-01
"663";"        2060";"           3";10122,3505859;156,8551331;35,0276184;7,8407035;19,505619;5,7295322;18,4686546;2060-03-01
"664";"        2060";"           4";10104,9892578;156,6159515;34,8277512;7,7890053;19,3233223;5,6943955;18,4463329;2060-04-01
"665";"        2060";"           5";10092,3554688;156,3843079;34,6488647;7,7438383;19,1715603;5,6631832;18,4274063;2060-05-01
"666";"        2060";"           6";10074,7490234;156,1027832;34,4262161;7,6870532;18,9768085;5,6242309;18,4029198;2060-06-01
"667";"        2060";"           7";10077,1582031;156,0646515;34,4123878;7,6848569;18,9783897;5,6220918;18,4027176;2060-07-01
"668";"        2060";"           8";10093,1533203;156,1478424;34,513588;7,7136259;19,0973415;5,6404166;18,4170437;2060-08-01
"669";"        2060";"           9";10128,40625;156,34729;34,745842;7,7791066;19,3647099;5,6823645;18,4494343;2060-09-01
"670";"        2060";"          10";10206,0078125;156,6358795;35,1588516;7,9005117;19,891119;5,7580538;18,5142155;2060-10-01
"671";"        2060";"          11";10223,7197266;156,6138611;35,1954002;7,9148488;19,9745979;5,7655625;18,5252972;2060-11-01
"672";"        2060";"          12";10220,3525391;156,4953308;35,1091537;7,8937945;19,9087887;5,7507291;18,5177898;2060-12-01
"673";"        2061";"           1";10215,3964844;156,3827667;35,0228767;7,8722272;19,8377686;5,7357612;18,5094147;2061-01-01
"674";"        2061";"           2";10208,6044922;156,2385712;34,9116745;7,8443179;19,7450714;5,7163653;18,498354;2061-02-01
"675";"        2061";"           3";10199,0283203;156,0628815;34,7729683;7,8091674;19,6259995;5,6921105;18,4840336;2061-03-01
"676";"        2061";"           4";10180,9257812;155,8181;34,566143;7,7555161;19,4357529;5,6557398;18,4610081;2061-04-01
"677";"        2061";"           5";10166,078125;155,5645447;34,3659973;7,7046018;19,2620354;5,6207457;18,4396763;2061-05-01
"678";"        2061";"           6";10143,0664062;155,2267456;34,0916634;7,6340232;19,0157719;5,5726495;18,4091225;2061-06-01
"679";"        2061";"           7";10155,1318359;155,2946014;34,1714478;7,6564965;19,1074219;5,5870113;18,4201355;2061-07-01
"680";"        2061";"           8";10155,7753906;155,208313;34,1235428;7,6458921;19,0821171;5,5789552;18,4166565;2061-08-01
"681";"        2061";"           9";10151,5917969;154,9742126;33,9725838;7,6101441;18,978363;5,5531244;18,4033489;2061-09-01
"682";"        2061";"          10";10231,1298828;155,2783508;34,4087944;7,7376761;19,5273266;5,6326499;18,4699821;2061-10-01
"683";"        2061";"          11";10251,3427734;155,2823944;34,4737358;7,7595096;19,6382942;5,645102;18,4838085;2061-11-01
"684";"        2061";"          12";10252,0136719;155,2080536;34,4302483;7,7497487;19,613905;5,6378164;18,4808998;2061-12-01
"685";"        2062";"           1";10244,8984375;155,0728607;34,3253059;7,7232199;19,5244637;5,6195545;18,470047;2062-01-01
"686";"        2062";"           2";10239,1972656;154,9415283;34,2279816;7,6989527;19,4449768;5,6026397;18,460247;2062-02-01
"687";"        2062";"           3";10228,5830078;154,7559204;34,082756;7,6620474;19,3192177;5,5772729;18,4447517;2062-03-01
"688";"        2062";"           4";10211,1298828;154,5201111;33,8865852;7,6111741;19,1389141;5,5428319;18,4225044;2062-04-01
"689";"        2062";"           5";10194,21875;154,2461243;33,6716423;7,5563059;18,9503651;5,5052757;18,3988285;2062-05-01
"690";"        2062";"           6";10173,7275391;153,9382629;33,427742;7,4937201;18,7330666;5,4626117;18,3712139;2062-06-01
"691";"        2062";"           7";10168;153,812088;33,3384476;7,4715466;18,6611099;5,447144;18,3616219;2062-07-01
"692";"        2062";"           8";10185,2207031;153,9065399;33,4513092;7,5033946;18,7913475;5,4674559;18,3772945;2062-08-01
"693";"        2062";"           9";10183,0439453;153,6959991;33,3254929;7,4742403;18,7114124;5,4460993;18,3663864;2062-09-01
"694";"        2062";"          10";10256,1494141;153,92836;33,7029343;7,5861793;19,2027378;5,5151839;18,4257164;2062-10-01
"695";"        2062";"          11";10275,8095703;153,9261932;33,7658005;7,6074424;19,3114491;5,5272651;18,4389343;2062-11-01
"696";"        2062";"          12";10270,6357422;153,7896271;33,668293;7,5833631;19,2342014;5,5104632;18,4293499;2062-12-01
"697";"        2063";"           1";10261,3300781;153,6318054;33,5455933;7,5521183;19,1272984;5,4890957;18,4159946;2063-01-01
"698";"        2063";"           2";10250,5195312;153,4464569;33,4029198;7,5158381;19,0035057;5,4642062;18,4003429;2063-02-01
"699";"        2063";"           3";10237,8847656;153,2403412;33,2433853;7,4751391;18,8637218;5,4363513;18,3825264;2063-03-01
"700";"        2063";"           4";10222,1738281;153,024765;33,0692215;7,4300814;18,7047215;5,4058375;18,3622742;2063-04-01
"701";"        2063";"           5";10220,953125;152,9212494;33,008873;7,416079;18,6661873;5,3955784;18,3566494;2063-05-01
"702";"        2063";"           6";10230,6552734;152,9406891;33,0544815;7,4299893;18,7295074;5,403976;18,3638668;2063-06-01
"703";"        2063";"           7";10241,9335938;152,999054;33,1266403;7,4504495;18,8137856;5,4169636;18,3739471;2063-07-01
"704";"        2063";"           8";10240,0820312;152,8879852;33,0584831;7,4344101;18,7679367;5,4053535;18,3676147;2063-08-01
"705";"        2063";"           9";10249,5488281;152,8045959;33,0448112;7,4348164;18,7959538;5,4037633;18,3699951;2063-09-01
"706";"        2063";"          10";10323,4208984;153,044342;33,4295998;7,5485849;19,2931957;5,4740424;18,4295845;2063-10-01
"707";"        2063";"          11";10344,7255859;153,0602417;33,5084915;7,5740175;19,4167557;5,4889193;18,4444542;2063-11-01
"708";"        2063";"          12";10340,1533203;152,9317474;33,4169846;7,5514469;19,3445072;5,4731774;18,4355545;2063-12-01
"709";"        2064";"           1";10331,0908203;152,7783051;33,2967567;7,5207767;19,2391701;5,4522552;18,4225063;2064-01-01
"710";"        2064";"           2";10320,8037109;152,6004791;33,1592102;7,4857597;19,1193867;5,4282579;18,4074688;2064-02-01
"711";"        2064";"           3";10310,2753906;152,4189606;33,0198097;7,4502912;18,9981861;5,4039412;18,3920898;2064-03-01
"712";"        2064";"           4";10288,8085938;152,1446075;32,7912941;7,3907309;18,7850075;5,3638515;18,3653316;2064-04-01
"713";"        2064";"           5";10291,2509766;152,0811768;32,7656784;7,3858538;18,7796421;5,3596821;18,3638496;2064-05-01
"714";"        2064";"           6";10287,7363281;151,9595795;32,6867409;7,3667517;18,721159;5,3461075;18,3558025;2064-06-01
"715";"        2064";"           7";10270,2294922;151,7104187;32,4889259;7,3157234;18,5421047;5,3115287;18,3327751;2064-07-01
"716";"        2064";"           8";10287,3759766;151,8018188;32,6008148;7,3473148;18,671442;5,3315964;18,3481426;2064-08-01
"717";"        2064";"           9";10291,3818359;151,660141;32,5377693;7,3345714;18,6505451;5,3212533;18,344099;2064-09-01
"718";"        2064";"          10";10370,0429688;151,9442902;32,9704514;7,4609799;19,194212;5,3997273;18,4083939;2064-10-01
"719";"        2064";"          11";10385,8320312;151,9008484;32,9977951;7,4726744;19,2666245;5,4054441;18,4168129;2064-11-01
"720";"        2064";"          12";10385,3320312;151,8159332;32,9470253;7,4608703;19,2339172;5,3968692;18,4125004;2064-12-01
"721";"        2065";"           1";10376,5058594;151,6663055;32,8308105;7,4312105;19,1319504;5,3766541;18,3997364;2065-01-01
"722";"        2065";"           2";10368,9082031;151,5185699;32,7207756;7,4034305;19,0384979;5,3575521;18,3878117;2065-02-01
"723";"        2065";"           3";10355,8828125;151,3126373;32,5597038;7,3621402;18,8953075;5,3294683;18,3696556;2065-03-01
"724";"        2065";"           4";10337,7949219;151,0765228;32,365387;7,3115668;18,7147732;5,2954535;18,3468418;2065-04-01
"725";"        2065";"           5";10320,5654297;150,8065948;32,1574783;7,2583179;18,5305004;5,2592421;18,3229313;2065-05-01
"726";"        2065";"           6";10305,1621094;150,56073;31,9712925;7,210762;18,3668098;5,2268486;18,301302;2065-06-01
"727";"        2065";"           7";10314,0732422;150,5928345;32,0216789;7,2254553;18,4298306;5,2359853;18,3085232;2065-07-01
