"";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"642";"        2058";"           6";13767,5009766;128,608139;37,2401962;8,8167725;19,6192589;5,3397202;12,6129599;2058-06-01
"643";"        2058";"           7";13783,0996094;128,6468964;37,2919655;8,8335743;19,6779442;5,3463593;12,6171446;2058-07-01
"644";"        2058";"           8";13778,8271484;128,5479126;37,2211914;8,815897;19,6341858;5,3362756;12,6090717;2058-08-01
"645";"        2058";"           9";13769,5478516;128,3458099;37,0761299;8,779541;19,5441875;5,3156619;12,592617;2058-09-01
"646";"        2058";"          10";13909,5888672;128,7076416;37,5485458;8,9318027;20,0788898;5,3767691;12,6319914;2058-10-01
"647";"        2058";"          11";13943,4462891;128,7334137;37,6213341;8,9588041;20,1887474;5,385663;12,6369972;2058-11-01
"648";"        2058";"          12";13932,1699219;128,6024628;37,5175362;8,9312754;20,1120872;5,3707528;12,6260023;2058-12-01
"649";"        2059";"           1";13914,9521484;128,4566345;37,393734;8,897274;20,0131683;5,3533945;12,6133471;2059-01-01
"650";"        2059";"           2";13903,8310547;128,3365784;37,2983818;8,8718357;19,9418259;5,3397646;12,6031847;2059-02-01
"651";"        2059";"           3";13885,7871094;128,1761475;37,1654053;8,835577;19,8373127;5,3210416;12,5893345;2059-03-01
"652";"        2059";"           4";13859,2646484;127,9863281;36,9988708;8,7889423;19,6985321;5,2980409;12,5724955;2059-04-01
"653";"        2059";"           5";13838,8583984;127,7952957;36,8413696;8,7461224;19,5758476;5,2761111;12,5560083;2059-05-01
"654";"        2059";"           6";13822,2285156;127,6304321;36,7080154;8,7101631;19,4740429;5,2575011;12,5418539;2059-06-01
"655";"        2059";"           7";13814,7978516;127,5361328;36,6360741;8,6912823;19,4228249;5,2473559;12,5339165;2059-07-01
"656";"        2059";"           8";13847,4208984;127,6487885;36,7659492;8,731389;19,5563087;5,2643118;12,5452938;2059-08-01
"657";"        2059";"           9";13870,2441406;127,6288605;36,7947464;8,7450256;19,6191692;5,2670465;12,5456352;2059-09-01
"658";"        2059";"          10";14011,5839844;127,9888763;37,2733307;8,8987827;20,1563263;5,3284116;12,5852509;2059-10-01
"659";"        2059";"          11";14047,4042969;128,0234528;37,3565445;8,9286432;20,274044;5,3385267;12,5911932;2059-11-01
"660";"        2059";"          12";14043,4306641;127,9344864;37,2928047;8,9125948;20,2322865;5,3289847;12,5840721;2059-12-01
"661";"        2060";"           1";14027,5810547;127,7975006;37,1761627;8,8805647;20,1389751;5,3125844;12,5722466;2060-01-01
"662";"        2060";"           2";14012,7177734;127,657074;37,0600319;8,849021;20,048296;5,2961268;12,5602417;2060-02-01
"663";"        2060";"           3";13997,9619141;127,5164261;36,944706;8,8177528;19,9586411;5,2797704;12,5482235;2060-03-01
"664";"        2060";"           4";13961,6181641;127,2729874;36,7247658;8,7555771;19,7714481;5,2495828;12,5264721;2060-04-01
"665";"        2060";"           5";13933,5898438;127,0408096;36,526474;8,7008457;19,6114292;5,222136;12,5061989;2060-05-01
"666";"        2060";"           6";13895,5839844;126,7571411;36,2796593;8,6320238;19,4078808;5,1882071;12,481123;2060-06-01
"667";"        2060";"           7";13898,8007812;126,7242279;36,2654457;8,6297398;19,4074268;5,1858206;12,4787989;2060-07-01
"668";"        2060";"           8";13928,6396484;126,8197784;36,3802834;8,6654921;19,5272846;5,2006483;12,4886122;2060-08-01
"669";"        2060";"           9";13994,7929688;127,0454025;36,6440277;8,7468863;19,7982311;5,234911;12,5114784;2060-09-01
"670";"        2060";"          10";14136,3505859;127,40345;37,1224251;8,9003429;20,3325939;5,2957535;12,5508995;2060-10-01
"671";"        2060";"          11";14166,3457031;127,4056396;37,1726875;8,9205189;20,4194984;5,3012838;12,5538797;2060-11-01
"672";"        2060";"          12";14157,4414062;127,2903595;37,0814857;8,8964205;20,3524666;5,2880187;12,5443325;2060-12-01
"673";"        2061";"           1";14145,9775391;127,1796951;36,9888306;8,8712387;20,2799549;5,2748508;12,5349016;2061-01-01
"674";"        2061";"           2";14130,4951172;127,0377426;36,8690567;8,8385305;20,1852589;5,2579041;12,5227385;2061-02-01
"675";"        2061";"           3";14109,3398438;126,8633347;36,7186852;8,7970057;20,063488;5,2368326;12,5075998;2061-03-01
"676";"        2061";"           4";14071,5517578;126,6148911;36,4909477;8,7324467;19,8684883;5,2056465;12,4853573;2061-04-01
"677";"        2061";"           5";14039,0917969;126,3613739;36,2693138;8,6708202;19,6866322;5,1750765;12,4630899;2061-05-01
"678";"        2061";"           6";13990,1347656;126,0208282;35,9651833;8,5852757;19,4309292;5,1334758;12,4327421;2061-06-01
"679";"        2061";"           7";14012,8007812;126,0980911;36,0555992;8,6131716;19,5232449;5,1451316;12,4405413;2061-07-01
"680";"        2061";"           8";14011,7167969;126,0194092;36,0049629;8,6010828;19,4954872;5,1376162;12,4343109;2061-08-01
"681";"        2061";"           9";13998,0693359;125,7983322;35,843029;8,5593777;19,386507;5,1144624;12,41607;2061-09-01
"682";"        2061";"          10";14143,6503906;126,1767197;36,3510323;8,7213345;19,9465046;5,1787944;12,4573498;2061-10-01
"683";"        2061";"          11";14178,7763672;126,2078171;36,4342766;8,7510338;20,0626659;5,1886115;12,4629402;2061-11-01
"684";"        2061";"          12";14178,0761719;126,139183;36,390934;8,7407875;20,0383072;5,1817589;12,4576406;2061-12-01
"685";"        2062";"           1";14162,3837891;126,0061417;36,2778397;8,7096758;19,9473648;5,1658506;12,4461203;2062-01-01
"686";"        2062";"           2";14149,2587891;125,8785553;36,1739922;8,6815701;19,8667717;5,1510448;12,435235;2062-02-01
"687";"        2062";"           3";14126,1621094;125,6950531;36,0167618;8,6380501;19,7387085;5,1290689;12,4192085;2062-03-01
"688";"        2062";"           4";14089,8398438;125,456955;35,8010521;8,5769587;19,5543633;5,0995483;12,3978519;2062-04-01
"689";"        2062";"           5";14053,4150391;125,183754;35,5631142;8,5105906;19,3577251;5,0668283;12,3736982;2062-05-01
"690";"        2062";"           6";14009,8544922;124,8757858;35,2930183;8,434864;19,1321926;5,02986;12,3462534;2062-06-01
"691";"        2062";"           7";13996,8232422;124,753273;35,1953011;8,4083977;19,0569153;5,0162163;12,3356552;2062-07-01
"692";"        2062";"           8";14029,2636719;124,8615112;35,3243713;8,4482279;19,1889801;5,0327826;12,3466778;2062-08-01
"693";"        2062";"           9";14020,1162109;124,6663818;35,1912003;8,4147902;19,1051483;5,0134687;12,3308363;2062-09-01
"694";"        2062";"          10";14153,5458984;124,9726868;35,6368523;8,5585718;19,6077461;5,0690613;12,365694;2062-10-01
"695";"        2062";"          11";14187,9375;124,9984818;35,718895;8,5878839;19,7223072;5,0786128;12,3708563;2062-11-01
"696";"        2062";"          12";14175,6259766;124,8662872;35,6158638;8,560338;19,6445084;5,0637507;12,3596954;2062-12-01
"697";"        2063";"           1";14155,6230469;124,710434;35,4831238;8,5235376;19,5360489;5,0452285;12,3460455;2063-01-01
"698";"        2063";"           2";14132,3076172;124,5276871;35,3288879;8,4808426;19,410471;5,0236869;12,3300505;2063-02-01
"699";"        2063";"           3";14105,2802734;124,3237152;35,1558723;8,4327688;19,2684975;4,9996257;12,3120975;2063-03-01
"700";"        2063";"           4";14072,6308594;124,1072388;34,9647446;8,3788099;19,1063347;4,9734483;12,2926807;2063-04-01
"701";"        2063";"           5";14068,1572266;124,0109558;34,899971;8,3625412;19,064373;4,9639444;12,2848101;2063-05-01
"702";"        2063";"           6";14085,7646484;124,041153;34,9535942;8,3803968;19,1273308;4,9703531;12,2885599;2063-06-01
"703";"        2063";"           7";14106,9863281;124,1084595;35,0365791;8,4061279;19,2127895;4,9809022;12,2954922;2063-07-01
"704";"        2063";"           8";14101,2089844;124,0046768;34,9643211;8,3877058;19,1651115;4,9704742;12,2869396;2063-08-01
"705";"        2063";"           9";14115,9375;123,9404526;34,9576797;8,390769;19,1935215;4,9680815;12,2831402;2063-09-01
"706";"        2063";"          10";14251,4511719;124,2520752;35,4166183;8,5382423;19,7068367;5,0251374;12,3184757;2063-10-01
"707";"        2063";"          11";14289,3886719;124,2956619;35,5183067;8,5731573;19,8383713;5,0372362;12,3252544;2063-11-01
"708";"        2063";"          12";14278,4160156;124,1717834;35,422081;8,5474396;19,7658463;5,0232878;12,3148346;2063-12-01
"709";"        2064";"           1";14258,9697266;124,0204086;35,2918854;8,5112457;19,658926;5,0051351;12,3015709;2064-01-01
"710";"        2064";"           2";14236,7822266;123,8455124;35,1431236;8,4699869;19,5373859;4,9843602;12,2862673;2064-02-01
"711";"        2064";"           3";14214,0820312;123,6669769;34,9923553;8,428196;19,4143887;4,9633079;12,2706289;2064-03-01
"712";"        2064";"           4";14169,8681641;123,3902054;34,7399406;8,3563433;19,1965599;4,9290252;12,2456026;2064-04-01
"713";"        2064";"           5";14172,8212891;123,3349991;34,7140198;8,3511877;19,1885548;4,9246874;12,2415075;2064-05-01
"714";"        2064";"           6";14163,9013672;123,2200699;34,6283989;8,3286324;19,1265774;4,9124675;12,2318182;2064-06-01
"715";"        2064";"           7";14127,2783203;122,9715271;34,409317;8,2668734;18,9419708;4,8826828;12,2095175;2064-07-01
"716";"        2064";"           8";14159,640625;123,0760803;34,5386963;8,3067179;19,0739098;4,8991117;12,2202387;2064-08-01
"717";"        2064";"           9";14163,4160156;122,9522552;34,4769974;8,293643;19,0521145;4,889297;12,2109251;2064-09-01
"718";"        2064";"          10";14308,7333984;123,3097534;34,9915543;8,4567833;19,6131001;4,9532862;12,2505999;2064-10-01
"719";"        2064";"          11";14335,6240234;123,2926254;35,0359154;8,4748669;19,6921692;4,957624;12,251791;2064-11-01
"720";"        2064";"          12";14332,8945312;123,2138443;34,9854012;8,4623537;19,6603432;4,9497714;12,2455273;2064-12-01
"721";"        2065";"           1";14314,0556641;123,0669937;34,8598251;8,4274464;19,5572376;4,9322767;12,2326555;2065-01-01
"722";"        2065";"           2";14297,4443359;122,9234314;34,7420998;8,3951244;19,4631443;4,9156756;12,2202244;2065-02-01
"723";"        2065";"           3";14269,8720703;122,7202682;34,5671196;8,3462429;19,3180027;4,8914571;12,20228;2065-03-01
"724";"        2065";"           4";14232,6259766;122,4833984;34,3528137;8,285367;19,1338959;4,8623424;12,1808977;2065-04-01
"725";"        2065";"           5";14196,0830078;122,216507;34,1227455;8,2210045;18,9428082;4,8308716;12,1571722;2065-05-01
"726";"        2065";"           6";14163,3662109;121,9744873;33,9170952;8,1636543;18,7733345;4,8027182;12,1356649;2065-06-01
"727";"        2065";"           7";14179,9658203;122,0150986;33,9765625;8,1825066;18,8374138;4,81002;12,1401215;2065-07-01
"728";"        2065";"           8";14213,4716797;122,1251297;34,112236;8,2241411;18,9747524;4,8272047;12,1513338;2065-08-01
"729";"        2065";"           9";252209,0625;238,5501099;226,9928131;30,7023125;107,0463791;19,9826946;25,368351;2065-09-01
"730";"        2065";"          10";251405,1875;237,9481201;224,6650085;30,4411488;105,6939163;19,7848282;25,3408985;2065-10-01
"731";"        2065";"          11";250807,71875;237,4981689;222,9455261;30,2471657;104,6958313;19,6385441;25,3199806;2065-11-01
"732";"        2065";"          12";250285,171875;237,1042175;221,449646;30,0776711;103,8282013;19,5111179;25,3014374;2065-12-01
"733";"        2066";"           1";249675,625;236,6453705;219,7163391;29,8804893;102,8242493;19,3634434;25,2796364;2066-01-01
"734";"        2066";"           2";249112,78125;236,2223816;218,1265411;29,6992531;101,9054947;19,2280178;25,2593803;2066-02-01
"735";"        2066";"           3";248495,953125;235,7598114;216,3968964;29,5015793;100,908226;19,0807076;25,2370567;2066-03-01
"736";"        2066";"           4";247726,4375;235,1846008;214,2592316;29,2564754;99,6790771;18,8986893;25,2090397;2066-04-01
"737";"        2066";"           5";246752,453125;234,4597626;211,5857697;28,9487972;98,1474915;18,6711121;25,173336;2066-05-01
"738";"        2066";"           6";245709,609375;233,6868591;208,7604675;28,6223335;96,5350952;18,4306812;25,1347752;2066-06-01
"739";"        2066";"           7";245616,46875;233,6175842;208,5086365;28,5933018;96,3916855;18,4092484;25,1313019;2066-07-01
"740";"        2066";"           8";245616,46875;233,617691;208,5090179;28,5934563;96,3922577;18,4092808;25,131321;2066-08-01
"741";"        2066";"           9";244831,65625;233,0372467;206,4064789;28,3498764;95,1968689;18,2303963;25,102026;2066-09-01
"742";"        2066";"          10";244072,203125;232,4775238;204,3932037;28,1164227;94,0569077;18,0591373;25,0735626;2066-10-01
"743";"        2066";"          11";243423,625;232,0001526;202,6869659;27,9178009;93,0921173;17,9140224;25,049057;2066-11-01
"744";"        2066";"          12";242890,203125;231,608017;201,2928925;27,7551003;92,3050537;17,7954731;25,02878;2066-12-01
"745";"        2067";"           1";242398,609375;231,2473297;200,0164795;27,6059151;91,5858765;17,6869392;25,0100174;2067-01-01
"746";"        2067";"           2";241796,28125;230,8075562;198,4649048;27,4241657;90,7135544;17,5550632;24,9870262;2067-02-01
"747";"        2067";"           3";241076,703125;230,2839203;196,6288452;27,208498;89,683876;17,3990326;24,959425;2067-03-01
"748";"        2067";"           4";240352,921875;229,7583618;194,7993774;26,9930058;88,660347;17,243578;24,9314899;2067-04-01
"749";"        2067";"           5";239701,984375;229,2875519;193,1685486;26,8005962;87,7505035;17,1050434;24,9063034;2067-05-01
"750";"        2067";"           6";239143,96875;228,8847809;191,7809143;26,6365871;86,9779892;16,9871902;24,8846207;2067-06-01
"751";"        2067";"           7";238850,859375;228,6734619;191,0548553;26,5507412;86,574379;16,9255333;24,8732052;2067-07-01
"752";"        2067";"           8";238502,625;228,4230957;190,1964417;26,4491615;86,0979538;16,8526535;24,8596439;2067-08-01
"753";"        2067";"           9";237741,0625;227,8783875;188,3387756;26,2286816;85,0694427;16,6949615;24,8299427;2067-09-01
"754";"        2067";"          10";236955,9375;227,3245392;186,4470367;26,004425;84,0280228;16,5345879;24,7997055;2067-10-01
"755";"        2067";"          11";236342,625;226,8891449;184,9792328;25,8295555;83,2198944;16,4100552;24,7756348;2067-11-01
"756";"        2067";"          12";235803,609375;226,5054779;183,6976013;25,6763477;82,5146942;16,301281;24,7542439;2067-12-01
"757";"        2068";"           1";235333,4375;226,1716461;182,5867615;25,5433903;81,9046249;16,2070179;24,7355366;2068-01-01
"758";"        2068";"           2";234764,671875;225,7692871;181,2534332;25,3835011;81,1737747;16,0938969;24,7128677;2068-02-01
"759";"        2068";"           3";234164,546875;225,3457947;179,8581543;25,2158394;80,4105072;15,9755316;24,6888733;2068-03-01
"760";"        2068";"           4";233512,296875;224,8860168;178,3545074;25,0346718;79,5893936;15,8479614;24,6626339;2068-04-01
"761";"        2068";"           5";233096,5625;224,5948944;177,4022064;24,9200077;79,0709381;15,7672291;24,6459808;2068-05-01
"762";"        2068";"           6";232074,296875;223,8805542;175,0923309;24,6404362;77,8157578;15,571331;24,6047077;2068-06-01
"763";"        2068";"           7";232038,421875;223,8571625;175,0121155;24,6309471;77,7729874;15,5645828;24,6033974;2068-07-01
"764";"        2068";"           8";230738,765625;222,9549866;172,1287537;24,2804317;76,2128296;15,3200989;24,5506477;2068-08-01
"765";"        2068";"           9";230651,234375;222,899292;171,9371033;24,2577801;76,1115875;15,3040171;24,5475006;2068-09-01
"766";"        2068";"          10";229818,46875;222,3369293;170,1185608;24,0378838;75,137291;15,1503029;24,5146408;2068-10-01
"767";"        2068";"          11";229108,421875;221,850647;168,5789185;23,8503933;74,3109055;15,0199299;24,4858341;2068-11-01
"768";"        2068";"          12";228623,859375;221,516861;167,5337677;23,7227192;73,75;14,931365;24,4659195;2068-12-01
"769";"        2069";"           1";228106,09375;221,1607056;166,4247742;23,5870018;73,1556931;14,837388;24,4445591;2069-01-01
"770";"        2069";"           2";227554,96875;220,7826538;165,2532196;23,4434223;72,5291443;14,7381115;24,4217815;2069-02-01
"771";"        2069";"           3";226959,59375;220,3750305;163,997879;23,2892818;71,8588638;14,6317291;24,3970871;2069-03-01
"772";"        2069";"           4";226252,4375;219,8912811;162,5204468;23,1073246;71,071228;14,5065126;24,3675842;2069-04-01
