"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1217";2106;5;17371,5410156;34,7802582;26,9879894;5,0970635;27,0180073;2,7059634;3,4727237;2106-05-01
"1218";2106;6;17530,5390625;35,1060448;27,2901077;5,150331;27,3151379;2,7374883;3,5111732;2106-06-01
"1219";2106;7;17644,1523438;35,338829;27,5059872;5,1883936;27,5274506;2,7600136;3,5459352;2106-07-01
"1220";2106;8;17672,4257812;35,3967667;27,5597115;5,1978664;27,5802898;2,76562;3,5509298;2106-08-01
"1221";2106;9;17733,0371094;35,5209579;27,6748772;5,2181721;27,6935577;2,7775278;3,5614395;2106-09-01
"1222";2106;10;17735,625;35,5262566;27,6797924;5,2190385;27,6983948;2,7778597;3,5620375;2106-10-01
"1223";2106;11;17736,0390625;35,5271072;27,6802826;5,2191424;27,6986656;2,7778668;3,5620508;2106-11-01
"1224";2106;12;17736,0390625;35,5271072;27,6802826;5,2191424;27,6986656;2,7778668;3,5620508;2106-12-01
"1225";2107;1;17736,0390625;35,5271072;27,6802826;5,2191424;27,6986656;2,7778668;3,5620508;2107-01-01
"1226";2107;2;17736,0390625;35,5271072;27,6802826;5,2191424;27,6986656;2,7778668;3,5620508;2107-02-01
"1227";2107;3;17736,0390625;35,5271072;27,6802826;5,2191424;27,6986656;2,7778668;3,5620508;2107-03-01
"1228";2107;4;17752;35,535038;27,6830769;5,2195482;27,7225246;2,7788093;3,5634592;2107-04-01
"1229";2107;5;17954,265625;35,9494781;27,9956837;5,2873111;28,0692291;2,8189125;3,6350615;2107-05-01
"1230";2107;6;18105,4042969;36,2591591;28,2828655;5,3379459;28,3516693;2,8488789;3,6716576;2107-06-01
"1231";2107;7;18170,46875;36,3924789;28,4064999;5,3597436;28,4732647;2,8617797;3,6810095;2107-07-01
"1232";2107;8;18235,25;36,5252151;28,5295925;5,3814468;28,5943241;2,8746238;3,6921058;2107-08-01
"1233";2107;9;18296,0820312;36,6498566;28,6451836;5,4018269;28,7080078;2,8866849;3,7017071;2107-09-01
"1234";2107;10;18298,65625;36,6551323;28,650074;5,402689;28,7128124;2,8870177;3,7022955;2107-10-01
"1235";2107;11;18299,0722656;36,655983;28,6505585;5,4027934;28,7130871;2,8870249;3,7023089;2107-11-01
"1236";2107;12;18299,0722656;36,655983;28,6505585;5,4027934;28,7130871;2,8870249;3,7023089;2107-12-01
"1237";2108;1;18299,0722656;36,655983;28,6505585;5,4027934;28,7130871;2,8870249;3,7023089;2108-01-01
"1238";2108;2;18299,0722656;36,655983;28,6505585;5,4027934;28,7130871;2,8870249;3,7023089;2108-02-01
"1239";2108;3;18299,0722656;36,655983;28,6505585;5,4027934;28,7130871;2,8870249;3,7023089;2108-03-01
"1240";2108;4;18314,8652344;36,6644249;28,6533909;5,4032087;28,7366962;2,8879874;3,7037482;2108-04-01
"1241";2108;5;18568,8652344;37,1848679;29,0533161;5,4883041;29,1841774;2,9383481;3,8020623;2108-05-01
"1242";2108;6;18693,6679688;37,4405823;29,2904587;5,5301151;29,4174023;2,9630923;3,8328142;2108-06-01
"1243";2108;7;18756,96875;37,5702858;29,410738;5,5513225;29,5356979;2,9756432;3,8432498;2108-07-01
"1244";2108;8;18820,2128906;37,6998749;29,5309124;5,5725107;29,6538906;2,9881825;3,8547397;2108-08-01
"1245";2108;9;18879,4921875;37,8213348;29,643549;5,59237;29,7646656;2,9999356;3,864404;2108-09-01
"1246";2108;10;18882,0234375;37,8265228;29,648365;5,5932183;29,7693939;3,0003333;3,8650122;2108-10-01
"1247";2108;11;18882,4238281;37,827343;29,6488647;5,5933266;29,7696934;3,0003402;3,865025;2108-11-01
"1248";2108;12;18882,4238281;37,827343;29,6488647;5,5933266;29,7696934;3,0003402;3,865025;2108-12-01
"1249";2109;1;18882,4238281;37,827343;29,6488647;5,5933266;29,7696934;3,0003402;3,865025;2109-01-01
"1250";2109;2;18882,4238281;37,827343;29,6488647;5,5933266;29,7696934;3,0003402;3,865025;2109-02-01
"1251";2109;3;18882,4238281;37,827343;29,6488647;5,5933266;29,7696934;3,0003402;3,865025;2109-03-01
"1252";2109;4;18898,5566406;37,8367004;29,6517754;5,5937529;29,7938137;3,0013297;3,8665066;2109-04-01
"1253";2109;5;19161,7011719;38,3758774;30,0659695;5,6819115;30,2561836;3,0535035;3,9682522;2109-05-01
"1254";2109;6;19324,6015625;38,7096634;30,3755016;5,736486;30,5606041;3,0858016;4,0021963;2109-06-01
"1255";2109;7;19388,9238281;38,8414536;30,4977226;5,7580352;30,6808071;3,0985546;4,0116968;2109-07-01
"1256";2109;8;19453,2285156;38,9732132;30,6199112;5,7795787;30,8009796;3,1113048;4,0234632;2109-08-01
"1257";2109;9;19521,828125;39,1137695;30,7502556;5,8025603;30,9291744;3,1249058;4,0372677;2109-09-01
"1258";2109;10;19524,4589844;39,1191635;30,7552586;5,803442;30,9340935;3,1253181;4,0379028;2109-10-01
"1259";2109;11;19524,8710938;39,1200104;30,7557812;5,8035526;30,9343987;3,1253252;4,0379162;2109-11-01
"1260";2109;12;19524,8710938;39,1200104;30,7557812;5,8035526;30,9343987;3,1253252;4,0379162;2109-12-01
"1261";2110;1;19524,8710938;39,1200104;30,7557812;5,8035526;30,9343987;3,1253252;4,0379162;2110-01-01
"1262";2110;2;19524,8710938;39,1200104;30,7557812;5,8035526;30,9343987;3,1253252;4,0379162;2110-02-01
"1263";2110;3;19524,8710938;39,1200104;30,7557812;5,8035526;30,9343987;3,1253252;4,0379162;2110-03-01
"1264";2110;4;19540,6953125;39,1289673;30,7586613;5,8039756;30,9580574;3,1263051;4,0393839;2110-04-01
"1265";2110;5;19899,3125;39,9463692;31,328846;5,9241199;31,5981426;3,1974082;4,180181;2110-05-01
"1266";2110;6;20019,765625;40,1931763;31,5577221;5,9644732;31,8232403;3,2212903;4,2102299;2110-06-01
"1267";2110;7;20082,8632812;40,3224602;31,677618;5,9856124;31,9411545;3,2338009;4,2193704;2110-07-01
"1268";2110;8;20146,0722656;40,4519768;31,7977238;6,0067887;32,0592766;3,2463329;4,230742;2110-08-01
"1269";2110;9;20205,4980469;40,5737343;31,9106388;6,0266976;32,17033;3,2581153;4,2408042;2110-09-01
"1270";2110;10;20208,0722656;40,57901;31,9155312;6,0275602;32,1751366;3,2585614;4,2414308;2110-10-01
"1271";2110;11;20208,4746094;40,5798416;31,9160652;6,0276728;32,1754608;3,2585685;4,2414441;2110-11-01
"1272";2110;12;20208,4746094;40,5798416;31,9160652;6,0276728;32,1754608;3,2585685;4,2414441;2110-12-01
"1273";2111;1;20208,4746094;40,5798416;31,9160652;6,0276728;32,1754608;3,2585685;4,2414441;2111-01-01
"1274";2111;2;20208,4746094;40,5798416;31,9160652;6,0276728;32,1754608;3,2585685;4,2414441;2111-02-01
"1275";2111;3;20208,4746094;40,5798416;31,9160652;6,0276728;32,1754608;3,2585685;4,2414441;2111-03-01
"1276";2111;4;20223,828125;40,5886688;31,918787;6,0280704;32,1984138;3,2594883;4,2428207;2111-04-01
"1277";2111;5;20582,4453125;41,3949432;32,4876747;6,1482143;32,8379326;3,3305914;4,3832808;2111-05-01
"1278";2111;6;20657,8867188;41,5495148;32,6310196;6,1734886;32,9789124;3,3455493;4,3932538;2111-06-01
"1279";2111;7;20720,9453125;41,6787262;32,750843;6,1946144;33,0967598;3,358052;4,4018478;2111-07-01
"1280";2111;8;20784,1777344;41,8082848;32,8709946;6,2157989;33,2149277;3,3705893;4,4133644;2111-08-01
"1281";2111;9;20843,7109375;41,930275;32,9841156;6,2357445;33,3261833;3,3823934;4,423552;2111-09-01
"1282";2111;10;20846,1835938;41,9353409;32,9888153;6,2365732;33,3308067;3,3828216;4,4241333;2111-10-01
"1283";2111;11;20846,5898438;41,9361725;32,9893379;6,2366853;33,3311272;3,3828287;4,4241462;2111-11-01
"1284";2111;12;20846,5898438;41,9361725;32,9893379;6,2366853;33,3311272;3,3828287;4,4241462;2111-12-01
"1285";2112;1;20846,5898438;41,9361725;32,9893379;6,2366853;33,3311272;3,3828287;4,4241462;2112-01-01
"1286";2112;2;20846,5898438;41,9361725;32,9893379;6,2366853;33,3311272;3,3828287;4,4241462;2112-02-01
"1287";2112;3;20846,5898438;41,9361725;32,9893379;6,2366853;33,3311272;3,3828287;4,4241462;2112-03-01
"1288";2112;4;20862,515625;41,945713;32,9922371;6,2371125;33,3549309;3,3838186;4,4256287;2112-04-01
"1289";2112;5;21190,390625;42,6175308;33,5149002;6,3469577;33,942997;3,4488266;4,5546708;2112-05-01
"1290";2112;6;21255,390625;42,7507133;33,6384087;6,3687344;34,0644722;3,4617143;4,5632524;2112-06-01
"1291";2112;7;21318,7226562;42,8804779;33,7587509;6,3899517;34,1828232;3,4742713;4,5722923;2112-07-01
"1292";2112;8;21382,2871094;43,0107231;33,8795319;6,4112468;34,3016129;3,4868743;4,583684;2112-08-01
"1293";2112;9;21442,1308594;43,1333389;33,9932442;6,4312959;34,4134483;3,4987397;4,5937648;2112-09-01
"1294";2112;10;21444,7832031;43,1387749;33,9982834;6,4321842;34,4184036;3,4992166;4,5944147;2112-10-01
"1295";2112;11;21445,1914062;43,1396065;33,9988136;6,4322987;34,4187241;3,4992237;4,5944281;2112-11-01
"1296";2112;12;21445,1914062;43,1396065;33,9988136;6,4322987;34,4187241;3,4992237;4,5944281;2112-12-01
"1297";2113;1;21445,1914062;43,1396065;33,9988136;6,4322987;34,4187241;3,4992237;4,5944281;2113-01-01
"1298";2113;2;21445,1914062;43,1396065;33,9988136;6,4322987;34,4187241;3,4992237;4,5944281;2113-02-01
"1299";2113;3;21445,1914062;43,1396065;33,9988136;6,4322987;34,4187241;3,4992237;4,5944281;2113-03-01
"1300";2113;4;21460,6289062;43,1488495;34,0016174;6,4327126;34,4418106;3,5001819;4,5958614;2113-04-01
"1301";2113;5;21808,0429688;43,9573555;34,5592117;6,5491018;35,0731087;3,5690629;4,7340732;2113-05-01
"1302";2113;6;21930,3632812;44,2079887;34,7916374;6,5900826;35,3017006;3,5933156;4,7554836;2113-06-01
"1303";2113;7;21992,265625;44,3348198;34,9092598;6,6108208;35,4173813;3,6055892;4,7642894;2113-07-01
"1304";2113;8;22054,5410156;44,4624252;35,0275955;6,6316848;35,5337639;3,6179366;4,7759142;2113-08-01
"1305";2113;9;22113,2226562;44,5826645;35,1390953;6,6513443;35,643425;3,6295714;4,7862101;2113-09-01
"1306";2113;10;22115,6171875;44,587574;35,1436462;6,6521459;35,6479034;3,6300318;4,7867751;2113-10-01
"1307";2113;11;22116,015625;44,5883904;35,144165;6,6522603;35,6482315;3,630039;4,7867875;2113-11-01
"1308";2113;12;22116,015625;44,5883904;35,144165;6,6522603;35,6482315;3,630039;4,7867875;2113-12-01
"1309";2114;1;22116,015625;44,5883904;35,144165;6,6522603;35,6482315;3,630039;4,7867875;2114-01-01
"1310";2114;2;22116,015625;44,5883904;35,144165;6,6522603;35,6482315;3,630039;4,7867875;2114-02-01
"1311";2114;3;22116,015625;44,5883904;35,144165;6,6522603;35,6482315;3,630039;4,7867875;2114-03-01
"1312";2114;4;22131,2929688;44,5972748;35,146946;6,6526718;35,6710739;3,6309912;4,7882118;2114-04-01
"1313";2114;5;22351,7285156;45,0489388;35,5028419;6,726522;36,0753975;3,6746967;4,8727288;2114-05-01
"1314";2114;6;22466,5703125;45,2842484;35,7210541;6,764997;36,2900085;3,6974664;4,8891549;2114-06-01
"1315";2114;7;22538,5742188;45,4317818;35,8578758;6,7891188;36,4245682;3,7117422;4,8992906;2114-07-01
"1316";2114;8;22600,2910156;45,558239;35,9751434;6,8097954;36,5399017;3,7239788;4,9108281;2114-08-01
"1317";2114;9;22658,4257812;45,6773567;36,0856056;6,8292718;36,6485443;3,7355056;4,9210258;2114-09-01
"1318";2114;10;22660,78125;45,6821823;36,0900841;6,830061;36,6529503;3,7359726;4,9215822;2114-10-01
"1319";2114;11;22661,1738281;45,6829872;36,0906067;6,8301754;36,653286;3,7359798;4,9215951;2114-11-01
"1320";2114;12;22661,1738281;45,6829872;36,0906067;6,8301754;36,653286;3,7359798;4,9215951;2114-12-01
"1321";2115;1;22661,1738281;45,6829872;36,0906067;6,8301754;36,653286;3,7359798;4,9215951;2115-01-01
"1322";2115;2;22661,1738281;45,6829872;36,0906067;6,8301754;36,653286;3,7359798;4,9215951;2115-02-01
"1323";2115;3;22661,1738281;45,6829872;36,0906067;6,8301754;36,653286;3,7359798;4,9215951;2115-03-01
"1324";2115;4;22675,9765625;45,691288;36,0932274;6,8305616;36,6754112;3,736871;4,9229269;2115-04-01
"1325";2115;5;22928,5546875;46,2088203;36,5015869;6,9151797;37,1397514;3,7869499;5,0244217;2115-05-01
"1326";2115;6;22996,5644531;46,3481598;36,6308174;6,9379649;37,2668419;3,8004341;5,0357032;2115-06-01
"1327";2115;7;23057,8945312;46,4738312;36,7473526;6,9585123;37,3814583;3,8125939;5,04425;2115-07-01
"1328";2115;8;23073,046875;46,504879;36,7761421;6,9635882;37,4097748;3,8155982;5,0470319;2115-08-01
"1329";2115;9;23098,0371094;46,5560837;36,8236351;6,9719605;37,4564743;3,8205528;5,0511441;2115-09-01
"1330";2115;10;23100,5039062;46,5611343;36,8283157;6,9727864;37,4610863;3,8210421;5,0517259;2115-10-01
"1331";2115;11;23100,890625;46,5619354;36,8288383;6,9729009;37,461422;3,8210497;5,0517387;2115-11-01
"1332";2115;12;23100,890625;46,5619354;36,8288383;6,9729009;37,461422;3,8210497;5,0517387;2115-12-01
"1333";2116;1;23100,890625;46,5619354;36,8288383;6,9729009;37,461422;3,8210497;5,0517387;2116-01-01
"1334";2116;2;23100,890625;46,5619354;36,8288383;6,9729009;37,461422;3,8210497;5,0517387;2116-02-01
"1335";2116;3;23100,890625;46,5619354;36,8288383;6,9729009;37,461422;3,8210497;5,0517387;2116-03-01
"1336";2116;4;23116,4296875;46,5703163;36,8316689;6,9733195;37,4846535;3,8220196;5,0531888;2116-04-01
"1337";2116;5;23373,9609375;47,0979919;37,2477226;7,059597;37,9564667;3,8730798;5,156498;2116-05-01
"1338";2116;6;23489,65625;47,3350525;37,4675598;7,0983572;38,1726761;3,8960187;5,185771;2116-06-01
"1339";2116;7;23551,8652344;47,4625244;37,5857735;7,1191998;38,2889328;3,9083531;5,1944609;2116-07-01
"1340";2116;8;23614,4570312;47,5907707;37,7047081;7,1401687;38,405899;3,920763;5,2060843;2116-08-01
"1341";2116;9;23673,3476562;47,7114372;37,8166046;7,1598978;38,5159454;3,9324386;5,2163801;2116-09-01
"1342";2116;10;23675,8398438;47,7165451;37,8213425;7,1607327;38,5206032;3,9329329;5,2169738;2116-10-01
"1343";2116;11;23676,234375;47,7173576;37,8218842;7,1608496;38,5209465;3,932941;5,2169867;2116-11-01
"1344";2116;12;23676,234375;47,7173576;37,8218842;7,1608496;38,5209465;3,932941;5,2169867;2116-12-01
"1345";2117;1;23676,234375;47,7173576;37,8218842;7,1608496;38,5209465;3,932941;5,2169867;2117-01-01
"1346";2117;2;23676,234375;47,7173576;37,8218842;7,1608496;38,5209465;3,932941;5,2169867;2117-02-01
"1347";2117;3;23676,234375;47,7173576;37,8218842;7,1608496;38,5209465;3,932941;5,2169867;2117-03-01
"1348";2117;4;23691,0703125;47,7251244;37,8245239;7,1612363;38,5431213;3,9338362;5,2183256;2117-04-01
"1349";2117;5;23947,1503906;48,2498283;38,23909;7,2470284;39,0147705;3,9846096;5,3215904;2117-05-01
"1350";2117;6;24068,9140625;48,4993172;38,4704552;7,2878222;39,2423172;4,0087519;5,3525243;2117-06-01
"1351";2117;7;24130,3105469;48,6251221;38,5871201;7,3083916;39,3570557;4,0209246;5,3611012;2117-07-01
"1352";2117;8;24153,828125;48,6733093;38,6318016;7,3162699;39,4010048;4,0255876;5,3655028;2117-08-01
"1353";2117;9;24185,9296875;48,7390823;38,6928062;7,3270254;39,4609985;4,0319524;5,3711672;2117-09-01
"1354";2117;10;24188,3710938;48,7440834;38,6974449;7,3278432;39,4655609;4,0324316;5,3717513;2117-10-01
"1355";2117;11;24188,7597656;48,7448769;38,697979;7,3279581;39,4659042;4,0324388;5,3717647;2117-11-01
"1356";2117;12;24188,7597656;48,7448769;38,697979;7,3279581;39,4659042;4,0324388;5,3717647;2117-12-01
"1357";2118;1;24188,7597656;48,7448769;38,697979;7,3279581;39,4659042;4,0324388;5,3717647;2118-01-01
"1358";2118;2;24188,7597656;48,7448769;38,697979;7,3279581;39,4659042;4,0324388;5,3717647;2118-02-01
"1359";2118;3;24188,7597656;48,7448769;38,697979;7,3279581;39,4659042;4,0324388;5,3717647;2118-03-01
"1360";2118;4;24203,7988281;48,7534485;38,7007103;7,3283625;39,4883919;4,0333724;5,3731623;2118-04-01
"1361";2118;5;24441,5136719;49,2405243;39,0896301;7,4080019;39,9325409;4,0805044;5,4690032;2118-05-01
"1362";2118;6;24589,9765625;49,5447273;39,371727;7,4577408;40,20998;4,1099401;5,5070333;2118-06-01
"1363";2118;7;24696,3457031;49,7626801;39,5738411;7,4933767;40,4087677;4,1310296;5,5414267;2118-07-01
"1364";2118;8;24722,2734375;49,8158035;39,6231117;7,5020638;40,4572182;4,1361699;5,5463715;2118-08-01
"1365";2118;9;24780,0214844;49,9341316;39,7328453;7,5214105;40,5651398;4,1476202;5,5572171;2118-09-01
"1366";2118;10;24782,4726562;49,9391556;39,7375107;7,5222321;40,5697212;4,1481066;5,5578184;2118-10-01
"1367";2118;11;24782,859375;49,9399452;39,7380486;7,5223494;40,5700722;4,1481166;5,5578313;2118-11-01
"1368";2118;12;24782,859375;49,9399452;39,7380486;7,5223494;40,5700722;4,1481166;5,5578313;2118-12-01
"1369";2119;1;24782,859375;49,9399452;39,7380486;7,5223494;40,5700722;4,1481166;5,5578313;2119-01-01
"1370";2119;2;24782,859375;49,9399452;39,7380486;7,5223494;40,5700722;4,1481166;5,5578313;2119-02-01
"1371";2119;3;24782,859375;49,9399452;39,7380486;7,5223494;40,5700722;4,1481166;5,5578313;2119-03-01
"1372";2119;4;24798,1875;49,9480705;39,7408333;7,5227623;40,5929909;4,1490726;5,5592618;2119-04-01
"1373";2119;5;24993,8984375;50,3490791;40,0583534;7,5883293;40,9548759;4,1878757;5,6334791;2119-05-01
"1374";2119;6;25136,0839844;50,6404152;40,3285217;7,6359634;41,2205811;4,2160668;5,6696405;2119-06-01
"1375";2119;7;25197,6738281;50,7666054;40,4455566;7,6565971;41,3356819;4,2282786;5,6791768;2119-07-01
"1376";2119;8;25259,7109375;50,8937225;40,5634346;7,6773825;41,4516182;4,2405787;5,6916251;2119-08-01
"1377";2119;9;25292,125;50,9601364;40,6250191;7,688241;41,5121841;4,247005;5,6974139;2119-09-01
"1378";2119;10;25294,5878906;50,9651909;40,6296997;7,6890659;41,5167885;4,2474937;5,6980124;2119-10-01
"1379";2119;11;25294,9785156;50,965992;40,6302261;7,6891813;41,5171356;4,2475033;5,6980257;2119-11-01
"1380";2119;12;25294,9785156;50,965992;40,6302261;7,6891813;41,5171356;4,2475033;5,6980257;2119-12-01
"1381";2120;1;25294,9785156;50,965992;40,6302261;7,6891813;41,5171356;4,2475033;5,6980257;2120-01-01
"1382";2120;2;25294,9785156;50,965992;40,6302261;7,6891813;41,5171356;4,2475033;5,6980257;2120-02-01
"1383";2120;3;25294,9785156;50,965992;40,6302261;7,6891813;41,5171356;4,2475033;5,6980257;2120-03-01
"1384";2120;4;25310,0996094;50,9743347;40,632988;7,689589;41,5397453;4,2484474;5,6994395;2120-04-01
"1385";2120;5;25558,25;51,4827957;41,0394974;7,7727251;42,003479;4,297648;5,8010492;2120-05-01
"1386";2120;6;25677,6679688;51,7274818;41,266407;7,8127327;42,2266579;4,3213253;5,8317337;2120-06-01
"1387";2120;7;25738,7226562;51,852581;41,3824234;7,8331871;42,3407516;4,3334308;5,8422418;2120-07-01
"1388";2120;8;25800,2949219;51,9787407;41,499424;7,8538146;42,4558182;4,3456383;5,8539352;2120-08-01
"1389";2120;9;25858,1660156;52,0973167;41,6093864;7,8732028;42,5639648;4,3571134;5,8638473;2120-09-01
"1390";2120;10;25860,6464844;52,1024055;41,6141014;7,8740344;42,5685959;4,3576045;5,8644762;2120-10-01
"1391";2120;11;25861,0332031;52,103199;41,6146469;7,8741517;42,5689507;4,3576159;5,8644896;2120-11-01
"1392";2120;12;25861,0332031;52,103199;41,6146469;7,8741517;42,5689507;4,3576159;5,8644896;2120-12-01
"1393";2121;1;25861,0332031;52,103199;41,6146469;7,8741517;42,5689507;4,3576159;5,8644896;2121-01-01
"1394";2121;2;25861,0332031;52,103199;41,6146469;7,8741517;42,5689507;4,3576159;5,8644896;2121-02-01
"1395";2121;3;25861,0332031;52,103199;41,6146469;7,8741517;42,5689507;4,3576159;5,8644896;2121-03-01
"1396";2121;4;25875,1484375;52,1112213;41,6171341;7,8745193;42,5900574;4,3584628;5,865756;2121-04-01
"1397";2121;5;26088,6914062;52,5487633;41,9699402;7,9460602;42,9891167;4,4008012;5,9542942;2121-05-01
"1398";2121;6;26238,4765625;52,8556671;42,2545509;7,9962416;43,2690353;4,4304996;5,9871697;2121-06-01
"1399";2121;7;26298,03125;52,9776955;42,3677177;8,0161934;43,3803253;4,4423079;5,9966345;2121-07-01
"1400";2121;8;26358,2460938;53,101078;42,4821358;8,0363665;43,4928589;4,454247;6,0085254;2121-08-01
"1401";2121;9;26422,2304688;53,2321815;42,603714;8,0578032;43,6124306;4,4669333;6,0222878;2121-09-01
"1402";2121;10;26424,6660156;53,2371788;42,608345;8,0586176;43,6169777;4,4674158;6,0229039;2121-10-01
"1403";2121;11;26425,0410156;53,2379532;42,6088753;8,0587339;43,6173477;4,4674287;6,0229163;2121-11-01
"1404";2121;12;26425,0410156;53,2379532;42,6088753;8,0587339;43,6173477;4,4674287;6,0229163;2121-12-01
"1405";2122;1;26425,0410156;53,2379532;42,6088753;8,0587339;43,6173477;4,4674287;6,0229163;2122-01-01
"1406";2122;2;26425,0410156;53,2379532;42,6088753;8,0587339;43,6173477;4,4674287;6,0229163;2122-02-01
"1407";2122;3;26425,0410156;53,2379532;42,6088753;8,0587339;43,6173477;4,4674287;6,0229163;2122-03-01
"1408";2122;4;26440,2382812;53,2466965;42,6116486;8,0591469;43,6400642;4,4683819;6,0243435;2122-04-01
"1409";2122;5;26776,4433594;54,0463562;43,1613579;8,1717806;44,2683563;4,5350409;6,1618428;2122-05-01
"1410";2122;6;26892,3066406;54,2837601;43,3815193;8,210598;44,4848747;4,5580134;6,1915836;2122-06-01
"1411";2122;7;26953,4296875;54,4090042;43,4976578;8,2310753;44,599102;4,5701323;6,2009349;2122-07-01
"1412";2122;8;27015,1796875;54,5355339;43,6149979;8,2517633;44,7145042;4,5823755;6,2128377;2122-08-01
"1413";2122;9;27073,4023438;54,6548271;43,7256241;8,2712698;44,823307;4,5939193;6,2234449;2122-09-01
"1414";2122;10;27075,9355469;54,6600189;43,730442;8,2721186;44,8280411;4,5944209;6,2240896;2122-10-01
"1415";2122;11;27076,3261719;54,6608162;43,7309875;8,2722378;44,8284035;4,5944328;6,224103;2122-11-01
"1416";2122;12;27076,3261719;54,6608162;43,7309875;8,2722378;44,8284035;4,5944328;6,224103;2122-12-01
"1417";2123;1;27076,3261719;54,6608162;43,7309875;8,2722378;44,8284035;4,5944328;6,224103;2123-01-01
"1418";2123;2;27076,3261719;54,6608162;43,7309875;8,2722378;44,8284035;4,5944328;6,224103;2123-02-01
"1419";2123;3;27076,3261719;54,6608162;43,7309875;8,2722378;44,8284035;4,5944328;6,224103;2123-03-01
"1420";2123;4;27090,8886719;54,6693649;43,7335892;8,2726212;44,850174;4,5953202;6,2254319;2123-04-01
"1421";2123;5;27421,4882812;55,4515533;44,2775269;8,383379;45,4679871;4,6608686;6,3619342;2123-05-01
"1422";2123;6;27483,5175781;55,5786476;44,3953896;8,4041605;45,5839043;4,6731668;6,3705325;2123-06-01
"1423";2123;7;27544,0039062;55,7025833;44,5103149;8,4244232;45,6969299;4,6851592;6,3791466;2123-07-01
"1424";2123;8;27605,15625;55,8278809;44,6265068;8,444911;45,811203;4,6972842;6,3907595;2123-08-01
"1425";2123;9;27662,78125;55,945961;44,7360039;8,4642153;45,9188957;4,7087088;6,4011054;2123-09-01
"1426";2123;10;27665,171875;55,9508591;44,7405396;8,4650173;45,9233627;4,7091827;6,4016943;2123-10-01
"1427";2123;11;27665,5566406;55,9516487;44,7410927;8,4651356;45,9237366;4,7091956;6,4017072;2123-11-01
"1428";2123;12;27665,5566406;55,9516487;44,7410927;8,4651356;45,9237366;4,7091956;6,4017072;2123-12-01
"1429";2124;1;27665,5566406;55,9516487;44,7410927;8,4651356;45,9237366;4,7091956;6,4017072;2124-01-01
"1430";2124;2;27665,5566406;55,9516487;44,7410927;8,4651356;45,9237366;4,7091956;6,4017072;2124-02-01
"1431";2124;3;27665,5566406;55,9516487;44,7410927;8,4651356;45,9237366;4,7091956;6,4017072;2124-03-01
"1432";2124;4;27680,9296875;55,961071;44,7439232;8,4655571;45,9467163;4,7101712;6,4031677;2124-04-01
"1433";2124;5;27999,3339844;56,6134682;45,2652245;8,5722284;46,5417404;4,7733011;6,5337834;2124-05-01
"1434";2124;6;28062,265625;56,7424202;45,3848038;8,5933132;46,6593475;4,7857785;6,5424643;2124-06-01
"1435";2124;7;28123,5175781;56,8679161;45,5011978;8,6138334;46,7738113;4,7979231;6,5517015;2124-07-01
"1436";2124;8;28185,4003906;56,994709;45,618782;8,6345644;46,8894577;4,8101921;6,563271;2124-08-01
"1437";2124;9;28243,7773438;57,1143303;45,7297058;8,6541214;46,9985542;4,8217669;6,5735807;2124-09-01
"1438";2124;10;28246,3652344;57,1196327;45,7346268;8,6549883;47,0033913;4,8222795;6,5742431;2124-10-01
"1439";2124;11;28246,7578125;57,1204414;45,7351799;8,6551085;47,0037651;4,8222919;6,5742559;2124-11-01
"1440";2124;12;28246,7578125;57,1204414;45,7351799;8,6551085;47,0037651;4,8222919;6,5742559;2124-12-01
"1441";2125;1;28246,7578125;57,1204414;45,7351799;8,6551085;47,0037651;4,8222919;6,5742559;2125-01-01
"1442";2125;2;28246,7578125;57,1204414;45,7351799;8,6551085;47,0037651;4,8222919;6,5742559;2125-02-01
"1443";2125;3;28246,7578125;57,1204414;45,7351799;8,6551085;47,0037651;4,8222919;6,5742559;2125-03-01
"1444";2125;4;28261,3164062;57,129303;45,7378387;8,6555052;47,025528;4,8232074;6,5756259;2125-04-01
"1445";2125;5;28580,7109375;57,9132423;46,270462;8,7625084;47,6223946;4,8865333;6,7097106;2125-05-01
"1446";2125;6;28697,1855469;58,1518936;46,4917755;8,8015299;47,8400536;4,9096265;6,7310381;2125-06-01
"1447";2125;7;28756,4023438;58,2732315;46,6043015;8,8213682;47,9507179;4,9213681;6,7399368;2125-07-01
"1448";2125;8;28816,4726562;58,3963165;46,7184448;8,8414946;48,0629768;4,933279;6,7518325;2125-08-01
"1449";2125;9;28848,9804688;58,462925;46,7802086;8,8523855;48,1237221;4,9397235;6,7578921;2125-09-01
"1450";2125;10;28851,2695312;58,4676132;46,7845612;8,8531523;48,128006;4,9401774;6,7584558;2125-10-01
"1451";2125;11;28851,6425781;58,4683876;46,7851028;8,8532715;48,1283989;4,9401927;6,7584677;2125-11-01
"1452";2125;12;28851,6425781;58,4683876;46,7851028;8,8532715;48,1283989;4,9401927;6,7584677;2125-12-01
"1453";2126;1;28851,6425781;58,4683876;46,7851028;8,8532715;48,1283989;4,9401927;6,7584677;2126-01-01
"1454";2126;2;28851,6425781;58,4683876;46,7851028;8,8532715;48,1283989;4,9401927;6,7584677;2126-02-01
"1455";2126;3;28851,6425781;58,4683876;46,7851028;8,8532715;48,1283989;4,9401927;6,7584677;2126-03-01
