"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"172";2176;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,9009668;2,2320981;3,4798803;0,3352151;11,413516;18,444109;0,7219024;NA;2176;22,235939;16,8310013;4,2924047;39,8054543;1,3915486;2,3640063;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,2831497;8,4056911;2,1410718;8,716753;1,3973671;2,3681777;-4,4783258;-0,0074042;-0,0044903;-0,0072233;1,0614283;0,9903461
"173";2177;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,9027278;2,2349381;3,4831643;0,3356366;11,4235067;18,4609241;0,7223774;NA;2177;22,2337894;16,8309994;4,2924047;39,8054543;1,3915486;2,3640063;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,2821541;8,4048824;2,1409211;8,71661;1,3972447;2,3680902;-4,7981133;-0,0075269;-0,0045646;-0,0073429;0,9993631;0,9872901
"174";2178;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,8978741;2,2262204;3,4655235;0,3341263;11,3750973;18,3853302;0,7220084;NA;2178;22,2328739;16,8310013;4,2924047;39,8054543;1,3915486;2,3640063;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,2811832;8,4040899;2,1407735;8,7164688;1,3971251;2,3680038;-4,4288015;-0,0073961;-0,0044853;-0,0072153;0,9966514;0,9834762
"175";2179;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,8982003;2,2273867;3,4677715;0,3343183;11,3809595;18,3948517;0,7218362;NA;2179;22,2365646;16,8309994;4,2924047;39,8054543;1,3915486;2,3640063;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,2802258;8,4033165;2,1406288;8,7163315;1,3970078;2,3679199;-4,5053749;-0,0073407;-0,0044517;-0,0071613;0,9937149;0,9792517
"176";2180;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,902658;2,2345417;3,4824369;0,3355429;11,4214554;18,4575024;0,7225241;NA;2180;22,234539;16,8310013;4,2924047;39,8054543;1,3915486;2,3640063;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,279295;8,4025593;2,1404872;8,716198;1,3968931;2,3678374;-4,2516088;-0,0073066;-0,004431;-0,007128;0,9907509;0,9749208
"177";2181;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,9003711;2,2299123;3,4758415;0,3344736;11,4002447;18,4232349;0,7231212;NA;2181;22,2374916;16,8309994;4,2924047;39,8054543;1,3915486;2,3640063;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,2783813;8,4018164;2,1403489;8,7160645;1,3967807;2,3677573;-3,6786571;-0,0071262;-0,0043216;-0,006952;1,046092;0,9683616
"178";2182;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,901036;2,2313669;3,4783032;0,3350254;11,4088783;18,4370842;0,7224522;NA;2182;22,239418;16,8310013;4,2924047;39,8054543;1,3915486;2,3640063;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,2774868;8,4010897;2,1402128;8,7159357;1,3966708;2,3676786;-4,1938696;-0,0072046;-0,0043692;-0,0070284;1,0423628;0,9637564
"179";2183;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,9040074;2,2329948;3,480742;0,3354151;11,4181175;18,4513912;0,7239707;NA;2183;22,2346687;16,8309994;4,2924047;39,8054543;1,3915486;2,3640063;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,2766132;8,4003782;2,1400802;8,7158117;1,3965631;2,3676009;-4,0770555;-0,0072081;-0,0043713;-0,0070319;1,0389874;0,9596528
"180";2184;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,9003813;2,2298248;3,47563;0,334412;11,3993053;18,4219303;0,7233095;NA;2184;22,2356644;16,8310013;4,2924047;39,8054543;1,3915486;2,3640063;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,2757549;8,399683;2,13995;8,7156858;1,3964576;2,3675256;-4,0532117;-0,0071906;-0,0043607;-0,0070149;1,0357687;0,9552081
"181";2185;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,9013984;2,2318387;3,4791341;0,3350284;11,4108162;18,4403152;0,7227596;NA;2185;22,2366619;16,8309994;4,2924047;39,8054543;1,3915486;2,3640063;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,2749157;8,3990002;2,1398232;8,7155676;1,3963544;2,3674517;-4,2241588;-0,0071678;-0,0043468;-0,0069925;1,0325657;0,951066
"182";2186;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,9040263;2,2324712;3,4796691;0,3352865;11,414999;18,4465733;0,7243094;NA;2186;22,234499;16,8310013;4,2924047;39,8054543;1,3915486;2,3640063;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,2740898;8,3983345;2,1396987;8,7154474;1,3962533;2,3673792;-4,0282989;-0,0071432;-0,0043319;-0,0069685;1,0294032;0,946945
"183";2187;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,9001828;2,2290154;3,4739397;0,3342106;11,3943214;18,414257;0,7236429;NA;2187;22,2356529;16,8309994;4,2924047;39,8054543;1,3915486;2,3640063;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,2732887;8,3976803;2,1395762;8,7153311;1,3961546;2,3673084;-3,9835169;-0,0071186;-0,004317;-0,0069446;1,0262445;0,9429952
"184";2188;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,9011705;2,2304933;3,476393;0,3347698;11,4032106;18,4284344;0,7232099;NA;2188;22,2367115;16,8310013;4,2924047;39,8054543;1,3915486;2,3640063;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,2725029;8,3970404;2,1394572;8,7152185;1,3960577;2,367239;-4,1472511;-0,0070937;-0,0043019;-0,0069203;1,023088;0,93874
"185";2189;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,9040608;2,2319326;3,4785392;0,3351415;11,4115982;18,4413815;0,7247123;NA;2189;22,2344532;16,8309994;4,2924047;39,8054543;1,3915486;2,3640063;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,2717323;8,3964138;2,1393406;8,715107;1,3959628;2,3671708;-3,951324;-0,0070691;-0,004287;-0,0068963;1,019953;0,9346933
"186";2190;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,9003029;2,229094;3,4740279;0,3341859;11,3943691;18,4144611;0,7238115;NA;2190;22,2356529;16,8310013;4,2924047;39,8054543;1,3915486;2,3640063;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,270977;8,3958006;2,1392262;8,7149982;1,3958701;2,3671045;-3,9063418;-0,0070446;-0,0042721;-0,0068724;1,0168122;0,9306723
"187";2191;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,9011273;2,2296937;3,4746809;0,334576;11,3982716;18,420866;0,7236673;NA;2191;22,2367649;16,8309994;4,2924047;39,8054543;1,3915486;2,3640063;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,2702389;8,3951998;2,1391139;8,7148924;1,3957791;2,367039;-4,0704093;-0,0070203;-0,0042574;-0,0068487;1,0137249;0,9268885
"188";2192;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,9039963;2,2321095;3,4789145;0,3351237;11,4122572;18,4425163;0,7247027;NA;2192;22,2344093;16,8310013;4,2924047;39,8054543;1,3915486;2,3640063;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,2695122;8,3946123;2,1390045;8,7147884;1,3956901;2,3669755;-3,8766875;-0,0069966;-0,004243;-0,0068255;1,0106199;0,9227334
"189";2193;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,9002185;2,2278922;3,4714942;0,3339201;11,3871393;18,4033012;0,7244155;NA;2193;22,2356491;16,8309994;4,2924047;39,8054543;1,3915486;2,3640063;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,2688084;8,3940382;2,1388969;8,7146854;1,3956033;2,3669128;-3,8333073;-0,0069724;-0,0042284;-0,006802;1,0075711;0,9187653
"190";2194;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,9010803;2,2298119;3,4749041;0,3345291;11,3983784;18,4212055;0,7237501;NA;2194;22,2368088;16,8310013;4,2924047;39,8054543;1,3915486;2,3640063;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,2681141;8,3934746;2,1387916;8,7145863;1,3955178;2,3668518;-3,9978094;-0,006949;-0,0042142;-0,0067792;1,004527;0,9148521
"191";2195;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,9096553;2,2441058;3,5019016;0,3376139;11,4799995;18,5483379;0,7232903;NA;2195;22,2343636;16,8309994;4,2924047;39,8054543;1,3915486;2,3640063;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,2674351;8,3929243;2,1386888;8,7144871;1,3954345;2,3667922;-0,6605132;-0,0069254;-0,0041999;-0,0067561;1,0014769;0,9152548
"192";2196;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,9062378;2,2411952;3,4974101;0,3366952;11,463069;18,5217762;0,7226166;NA;2196;22,2335663;16,8310013;4,2924047;39,8054543;1,3915486;2,3640063;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,2667732;8,3923845;2,1385882;8,7143927;1,3953526;2,3667336;1,1203912;-0,0069022;-0,0041858;-0,0067334;0,9984424;0,9071034
"193";2197;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,9070376;2,242214;3,4987941;0,3371704;11,4690609;18,5314732;0,7222241;NA;2197;22,2365665;16,8309994;4,2924047;39,8054543;1,3915486;2,3640063;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,2661228;8,3918552;2,1384897;8,7142992;1,3952727;2,3666761;1,3626695;-0,0068787;-0,0041715;-0,0067105;0,995482;0,903287
"194";2198;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,9097186;2,2440653;3,5017474;0,3376274;11,4797077;18,5479927;0,7233332;NA;2198;22,2344913;16,8310013;4,2924047;39,8054543;1,3915486;2,3640063;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,2654877;8,3913383;2,1383927;8,7142067;1,3951945;2,3666198;1,6998221;-0,006856;-0,0041577;-0,0066884;0,9924821;0,8994861
"195";2199;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,9063172;2,2407758;3,4964969;0,33663;11,4606209;18,5180492;0,722871;NA;2199;22,2356186;16,8309994;4,2924047;39,8054543;1,3915486;2,3640063;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,2648582;8,3908319;2,1382987;8,7141171;1,3951176;2,3665648;1,8037798;-0,006833;-0,0041438;-0,006666;0,9894896;0,8958478
"196";2200;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,9069175;2,2418554;3,49804;0,3370713;11,4667091;18,5279751;0,7223886;NA;2200;22,2366753;16,8310013;4,2924047;39,8054543;1,3915486;2,3640063;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,2642498;8,390336;2,1382058;8,7140293;1,3950428;2,3665116;1,6010407;-0,0068105;-0,0041302;-0,006644;0,986559;0,8918765
"197";2201;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,9096552;2,2439432;3,5015364;0,3375693;11,4787979;18,5466785;0,7234361;NA;2201;22,2345009;16,8309994;4,2924047;39,8054543;1,3915486;2,3640063;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,2636547;8,3898525;2,1381154;8,7139425;1,3949692;2,3664584;1,8070191;-0,006788;-0,0041166;-0,0066221;0,9835951;0,8882347
"198";2202;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,9062331;2,2406189;3,4961717;0,3365645;11,4594326;18,5163021;0,7229699;NA;2202;22,2356205;16,8310013;4,2924047;39,8054543;1,3915486;2,3640063;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,2630749;8,3893766;2,1380265;8,7138596;1,3948973;2,3664069;1,8770475;-0,0067658;-0,0041031;-0,0066004;0,9806682;0,8758439
"199";2203;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,9068359;2,2418201;3,4980035;0,3370426;11,4663925;18,5275211;0,722393;NA;2203;22,2366753;16,8309994;4,2924047;39,8054543;1,3915486;2,3199971;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,2624989;8,3889112;2,1379397;8,7137766;1,3948269;2,3663566;1,6651251;-0,0067436;-0,0040896;-0,0065788;0,9777556;0,8219168
"200";2204;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,909638;2,2439375;3,5015621;0,337541;11,4786091;18,546442;0,7235009;NA;2204;22,2345009;16,8310013;4,2924047;39,8054543;1,3915486;2,3125253;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,2619362;8,3884554;2,1378548;8,7136955;1,3947579;2,366307;1,8639237;-0,0067217;-0,0040763;-0,0065574;0,9748299;0,789454
"201";2205;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,9060857;2,2403333;3,4955869;0,3364813;11,4576025;18,5135117;0,7230511;NA;2205;22,2356243;16,8309994;4,2924047;39,8054543;1,3915486;2,3048322;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,2613888;8,38801;2,1377718;8,7136164;1,3946905;2,3662586;1,9332174;-0,0067003;-0,0040633;-0,0065365;0,9719843;0,7782506
"202";2206;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,9067649;2,2416875;3,497761;0,3369805;11,4654274;18,5260811;0,7224901;NA;2206;22,2366829;16,8310013;4,2924047;39,8054543;1,3915486;2,3027265;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,2608509;8,3875742;2,1376905;8,7135391;1,3946245;2,3662112;1,724601;-0,0066784;-0,0040501;-0,0065152;0,9691075;0,772531
"203";2207;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,9095364;2,2437849;3,5012748;0,337489;11,4776449;18,5449657;0,7235385;NA;2207;22,2345009;16,8309994;4,2924047;39,8054543;1,3915486;2,3022704;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,2603245;8,3871469;2,1376109;8,7134647;1,3945599;2,3661649;1,9183568;-0,0066569;-0,004037;-0,0064941;0,9662501;0,7684733
"204";2208;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,9059523;2,240098;3,4951084;0,3363929;11,4559422;18,511013;0,7231607;NA;2208;22,2356243;16,8310013;4,2924047;39,8054543;1,3915486;2,3021779;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,2598114;8,3867273;2,1375322;8,7133904;1,3944964;2,3661194;1,98892;-0,0066355;-0,0040241;-0,0064733;0,9633985;0,7648086
"205";2209;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,9066257;2,241061;3,496496;0,3368384;11,4617281;18,520359;0,7227316;NA;2209;22,2366829;16,8309994;4,2924047;39,8054543;1,3915486;2,30216;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,259306;8,3863201;2,1374557;8,7133169;1,3944345;2,3660753;1,7834758;-0,0066144;-0,0040113;-0,0064527;0,9605815;0,7612389
"206";2210;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,9095825;2,2434242;3,5005369;0,3373858;11,4753637;18,5414867;0,7238455;NA;2210;22,2345009;16,8310013;4,2924047;39,8054543;1,3915486;2,3021476;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,2588139;8,3859186;2,1373813;8,7132463;1,394374;2,3660314;1,9708198;-0,0065934;-0,0039985;-0,0064322;0,9577861;0,7577243
"207";2211;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,9058613;2,2399211;3,4947436;0,3363132;11,4545717;18,5089912;0,7232866;NA;2211;22,2356243;16,8309994;4,2924047;39,8054543;1,3915486;2,3021517;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,2583313;8,3855257;2,1373076;8,7131758;1,3943144;2,365989;2,0414829;-0,0065725;-0,0039858;-0,0064118;0,9550015;0,7542018
"208";2212;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,9065275;2,2409577;3,4962492;0,3367817;11,4608545;18,5190983;0,7227845;NA;2212;22,2366848;16,8310013;4,2924047;39,8054543;1,3915486;2,3021538;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,2578602;8,3851423;2,1372364;8,71311;1,3942564;2,365947;1,8386773;-0,0065519;-0,0039734;-0,0063918;0,9522181;0,7507169
"209";2213;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,9094942;2,2431924;3,5000794;0,3373111;11,4738617;18,5392056;0,7239591;NA;2213;22,2345009;16,8309994;4,2924047;39,8054543;1,3915486;2,3021467;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,2573929;8,3847666;2,1371658;8,7130413;1,3941991;2,3659065;2,0213792;-0,0065314;-0,0039609;-0,0063717;0,9494262;0,7472737
"210";2214;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,9057337;2,2397385;3,4943686;0,3362561;11,4533682;18,5071659;0,7233177;NA;2214;22,23563;16,8310013;4,2924047;39,8054543;1,3915486;2,3021512;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,2569427;8,3843966;2,1370974;8,7129755;1,3941435;2,3658664;2,0938792;-0,0065109;-0,0039485;-0,0063517;0,9466512;0,7438443
"211";2215;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,9001982;2,2273259;3,4696038;0,3338853;11,3823633;18,3969097;0,7246573;NA;2215;22,2366829;16,8309994;4,2924047;39,8054543;1,3915486;2,3021538;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,2564983;8,384037;2,1370301;8,7129126;1,3940892;2,3658276;-1,2727377;-0,0064908;-0,0039363;-0,0063322;0,9439264;0,7404174
"212";2216;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,9030606;2,2287817;3,4719529;0,3342574;11,3911991;18,4103889;0,7261149;NA;2216;22,236557;16,8310013;4,2924047;39,8054543;1,3915486;2,3021467;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,2560635;8,3836842;2,1369641;8,7128506;1,3940357;2,3657894;-2,7348232;-0,0064709;-0,0039242;-0,0063127;0,9412206;0,7370504
"213";2217;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,8989967;2,2248316;3,4647853;0,3330633;11,3667631;18,3724289;0,7255375;NA;2217;22,2357712;16,8309994;4,2924047;39,8054543;1,3915486;2,302151;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,2556362;8,3833389;2,1368992;8,7127895;1,3939834;2,3657513;-3,1764009;-0,0064508;-0,0039121;-0,0062931;0,9384982;0,7336558
"214";2218;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,9000012;2,2266104;3,4681509;0,3336739;11,3778877;18,3899574;0,7249949;NA;2218;22,2370071;16,8310013;4,2924047;39,8054543;1,3915486;2,3021536;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,2552204;8,3830013;2,1368363;8,7127285;1,3939321;2,365715;-3,4801922;-0,0064313;-0,0039002;-0,0062741;0,9357937;0,7303328
"215";2219;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,9030225;2,2284198;3,4711838;0,3341197;11,3887033;18,4065437;0,7264077;NA;2219;22,2342129;16,8309994;4,2924047;39,8054543;1,3915486;2,3021474;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,2548161;8,3826685;2,136775;8,7126694;1,3938818;2,365679;-3,3309515;-0,0064115;-0,0038882;-0,0062548;0,9331107;0,7269866
"216";2220;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,8990195;2,224237;3,4635324;0,3329264;11,3632574;18,3669338;0,7258833;NA;2220;22,2356529;16,8310013;4,2924047;39,8054543;1,3915486;2,3021519;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,2544174;8,3823462;2,136714;8,7126112;1,393833;2,3656437;-3,3014641;-0,0063918;-0,0038763;-0,0062356;0,9304193;0,7236888
"217";2221;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,8985336;2,221992;3,4559562;0,3333766;11,3506823;18,3472443;0,7243193;NA;2221;22,2355919;16,8309994;4,2924047;39,8054543;1,3915486;2,2956409;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,2540283;8,3820286;2,1366551;8,7125568;1,3937848;2,3656094;-4,0386844;-0,0065458;-0,0039697;-0,0063858;0,8746371;0,7199323
"218";2222;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,9030961;2,2291677;3,4705083;0,3346471;11,3911743;18,410078;0,7250223;NA;2222;22,2314854;16,8310013;4,2924047;39,8054543;1,3915486;2,2956159;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,2536411;8,3817186;2,1365972;8,7125015;1,3937378;2,3655756;-3,5079098;-0,0064188;-0,0038926;-0,0062619;0,8726966;0,7170671
"219";2223;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,8986909;2,2208354;3,4532394;0,33336;11,34447;18,3379135;0,7246729;NA;2223;22,2355289;16,8309994;4,2924047;39,8054543;1,3915486;2,2956128;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,2532673;8,3814144;2,1365402;8,7124481;1,393692;2,3655427;-3,3626096;-0,0063692;-0,0038626;-0,0062135;0,8703806;0,7140496
"220";2224;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,8987679;2,2219276;3,4556682;0,3334333;11,3502607;18,3467751;0,7244614;NA;2224;22,2371769;16,8310013;4,2924047;39,8054543;1,3915486;2,2956009;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,2529011;8,3811159;2,1364841;8,7123947;1,3936468;2,3655105;-3,534091;-0,0063421;-0,0038461;-0,006187;0,8679739;0,711021
"221";2225;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,9028785;2,2276099;3,4693587;0,3339409;11,3833857;18,3985767;0,7267951;NA;2225;22,2357388;16,8309994;4,2924047;39,8054543;1,3915486;2,3021154;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,2525406;8,380825;2,1364303;8,7123432;1,3936028;2,3654785;-2,7542255;-0,0061459;-0,0037271;-0,0059957;0,918365;0,7080563
