"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"168";2172;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0874023;0;0;0;0;0;0;2,0814364;2,3049273;3,7143705;0,3549417;11,9793835;19,2922649;0,8421271;NA;2172;21,2749538;15,0908232;4,2915549;39,7961693;1,3913616;2,1262531;21,3537312;7,5026221;2,1336083;8,708766;1,3913608;2,2150486;21,4150124;7,5445714;2,1414497;8,7163105;1,397715;2,2196217;0,1155789;-0,0075243;-0,004563;-0,0073403;1,074952;0,9560559
"169";2173;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0874004;0;0;0;0;0;0;2,0814393;2,3068349;3,7181182;0,355268;11,98915;19,3081512;0,8414017;NA;2173;21,458807;15,0908155;4,291553;39,7961617;1,3913606;2,1262572;21,3435345;7,5026221;2,1336083;8,708765;1,3913608;2,2150486;21,4111347;7,5436721;2,1412797;8,7161293;1,3975779;2,2195201;-0,0171315;-0,0074964;-0,0045461;-0,0073131;1,0715482;0,9517265
"170";2174;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0894623;0;0;0;0;0;0;2,0843372;2,3078284;3,7191486;0,3554763;11,9935036;19,3152523;0,843411;NA;2174;21,2735558;15,0915728;4,2917686;39,7985229;1,3914073;2,1262472;21,3561172;7,5028806;2,133682;8,7090654;1,3914086;2,2151246;21,4077415;7,5428362;2,1411266;8,7160091;1,3974527;2,2194345;0,1575227;-0,0074688;-0,0045294;-0,0072862;1,0681573;0,9474087
"171";2175;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0874004;0;0;0;0;0;0;2,0816166;2,3044648;3,713274;0,3548604;11,9765081;19,2878685;0,8424984;NA;2175;21,2653179;15,0908194;4,291554;39,7961655;1,3913611;2,1262531;21,3465767;7,5026221;2,1336083;8,708765;1,3913608;2,2150486;21,4055595;7,5419812;2,1409657;8,7158442;1,3973225;2,2193391;0,1966278;-0,0074412;-0,0045126;-0,0072593;1,0647664;0,9431326
"172";2176;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0873985;0;0;0;0;0;0;2,0812652;2,3057418;3,7158124;0,3550694;11,9827204;19,2981739;0,8417696;NA;2176;21,4535637;15,0908146;4,2915525;39,7961617;1,39136;2,1262574;21,3360558;7,5026217;2,1336083;8,708765;1,3913608;2,2150483;21,4015579;7,5411386;2,1408067;8,7156763;1,3971943;2,2192447;0,0656539;-0,0074143;-0,0044963;-0,007233;1,0614079;0,9388611
"173";2177;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0893192;0;0;0;0;0;0;2,087523;2,3130188;3,7306721;0,3566412;12,0270395;19,3666801;0,8432099;NA;2177;21,223978;15,0915232;4,2917552;39,7983589;1,3914051;2,1222932;21,3489189;7,502861;2,1336768;8,7090435;1,3914051;2,2151191;21,3980618;7,5403538;2,1406622;8,7155609;1,3970765;2,2191644;-0,4304573;-0,0075364;-0,0045704;-0,0073522;0,9993284;0,9367168
"174";2178;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0873985;0;0;0;0;0;0;2,0813577;2,3033707;3,7113576;0,3546483;11,970788;19,2788315;0,842843;NA;2178;21,1648731;15,0908194;4,291553;39,7961617;1,3913606;2,1222725;21,3342724;7,5026217;2,1336083;8,708765;1,3913608;2,2150483;21,3953934;7,5395489;2,140511;8,7154045;1,3969545;2,2190745;-0,1169815;-0,0074057;-0,0044911;-0,0072246;0,9966442;0,9330212
"175";2179;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0873928;0;0;0;0;0;0;2,0813692;2,3053241;3,7152898;0,3550021;11,9811211;19,2955132;0,8420839;NA;2179;21,3513203;15,0908155;4,2915525;39,7961578;1,3913606;2,122256;21,3130436;7,5026212;2,1336079;8,708765;1,3913606;2,2150481;21,3895302;7,5387588;2,1403613;8,7152481;1,3968338;2,2189856;-0,1779936;-0,0073504;-0,0044576;-0,0071707;0,9937006;0,929128
"176";2180;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0873909;0;0;0;0;0;0;2,0874853;2,3125763;3,7298088;0,3564716;12,0243759;19,3622379;0,8434864;NA;2180;21,1629677;15,0908127;4,2915525;39,7961578;1,3913603;2,1222482;21,316473;7,5026212;2,1336079;8,708765;1,3913606;2,2150483;21,3826199;7,5379863;2,1402159;8,7150974;1,3967165;2,2188988;0,0152614;-0,0073161;-0,0044368;-0,0071373;0,9907342;0,9251118
"177";2181;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0873852;0;0;0;0;0;0;2,0817575;2,3042004;3,7125654;0,3548157;11,9747076;19,285202;0,8427292;NA;2181;21,1956158;15,0908127;4,2915525;39,7961464;1,3913603;2,1262174;21,2976933;7,5026197;2,1336079;8,7087631;1,3913604;2,2150476;21,3757401;7,5372348;2,1400743;8,7149525;1,3966022;2,2188158;0,7314101;-0,0071364;-0,0043278;-0,0069619;1,0460609;0,9186736
"178";2182;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0873852;0;0;0;0;0;0;2,0815666;2,3062818;3,7166355;0,3551545;11,9851398;19,3022385;0,8418285;NA;2182;21,4406433;15,0908127;4,2915516;39,7961464;1,3913603;2,1262474;21,2843609;7,5026197;2,1336076;8,7087631;1,3913603;2,2150476;21,3667889;7,5364976;2,1399357;8,7148142;1,3964905;2,2187343;0,3303067;-0,0072146;-0,0043752;-0,0070382;1,0423437;0,9142666
"179";2183;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0887356;0;0;0;0;0;0;2,0847828;2,3078759;3,7189419;0,3554507;11,992878;19,3146172;0,8439024;NA;2183;21,2428112;15,0913076;4,2916927;39,7976952;1,3913907;2,1262429;21,3018131;7,5027895;2,133656;8,7089596;1,3913916;2,2150977;21,3594437;7,5358071;2,1398094;8,7147112;1,3963866;2,2186625;0,4276522;-0,007218;-0,0043773;-0,0070416;1,0389731;0,9101335
"180";2184;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0873871;0;0;0;0;0;0;2,0817778;2,3032613;3,710546;0,3546479;11,9691782;19,2766113;0,8431979;NA;2184;21,2341499;15,0908108;4,2915525;39,7961464;1,3913603;2,1262522;21,295002;7,5026197;2,1336079;8,7087631;1,3913604;2,2150476;21,3548565;7,5351057;2,1396778;8,7145777;1,3962797;2,2185857;0,4434144;-0,0072007;-0,0043668;-0,0070247;1,0357426;0,9060911
"181";2185;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0873852;0;0;0;0;0;0;2,0820346;2,3065214;3,7173474;0,3552853;11,9879084;19,3061523;0,8418772;NA;2185;21,4329357;15,0908127;4,2915525;39,7961464;1,3913606;2,1262565;21,2869186;7,5026197;2,1336076;8,7087631;1,3913603;2,2150476;21,3494549;7,5344129;2,1395476;8,7144489;1,3961749;2,2185082;0,3106372;-0,0071774;-0,0043527;-0,0070019;1,0325371;0,9021082
"182";2186;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0886002;0;0;0;0;0;0;2,08517;2,307919;3,7189114;0,3554731;11,993082;19,3149529;0,8441767;NA;2186;21,2320766;15,09126;4,2916789;39,7975388;1,3913882;2,1262467;21,3033237;7,5027719;2,1336513;8,7089396;1,3913885;2,2150929;21,3454437;7,5337634;2,1394279;8,7143488;1,396077;2,2184405;0,4767757;-0,007153;-0,0043379;-0,0069781;1,0293807;0,8981181
"183";2187;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0873852;0;0;0;0;0;0;2,0818868;2,3030059;3,7098944;0,3545869;11,9674015;19,2739429;0,8434457;NA;2187;21,2236462;15,0908089;4,2915525;39,7961464;1,3913606;2,1262529;21,2949829;7,5026197;2,1336079;8,7087631;1,3913604;2,2150476;21,3432751;7,5331025;2,1393042;8,7142248;1,3959769;2,2183676;0,5082669;-0,0071281;-0,0043228;-0,0069538;1,0262086;0,8942158
"184";2188;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0873814;0;0;0;0;0;0;2,0822096;2,3063705;3,7169051;0,355251;11,9867525;19,3044624;0,8421221;NA;2188;21,4264755;15,0908108;4,2915511;39,7961464;1,3913606;2,1262572;21,2856026;7,5026197;2,1336076;8,7087631;1,3913603;2,2150476;21,3395653;7,5324545;2,1391814;8,7140999;1,3958783;2,2182953;0,3831037;-0,0071031;-0,0043076;-0,0069295;1,0230652;0,8902788
"185";2189;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0884628;0;0;0;0;0;0;2,0854771;2,3077917;3,7184737;0,3554366;11,9919558;19,3133297;0,8445435;NA;2189;21,2218056;15,0912056;4,2916646;39,7973824;1,3913844;2,1262472;21,3013744;7,5027552;2,1336462;8,7089195;1,3913852;2,2150879;21,3367386;7,5318398;2,1390688;8,7140036;1,3957859;2,2182317;0,5459694;-0,0070786;-0,0042928;-0,0069056;1,0199316;0,886418
"186";2190;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0873814;0;0;0;0;0;0;2,0819862;2,3028708;3,7094965;0,3545462;11,9662771;19,2723026;0,8436393;NA;2190;21,2134247;15,0908155;4,2915525;39,7961464;1,3913606;2,1262531;21,2919903;7,5026197;2,1336079;8,7087631;1,3913604;2,2150476;21,3353786;7,53122;2,1389525;8,7138872;1,3956918;2,2181628;0,5764922;-0,0070543;-0,004278;-0,0068818;1,0167929;0,8825895
"187";2191;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0873795;0;0;0;0;0;0;2,0825043;2,3053458;3,7146537;0,355072;11,9806862;19,2950535;0,8428487;NA;2191;21,4202862;15,0908108;4,2915511;39,7961426;1,39136;2,1262574;21,2817173;7,5026197;2,1336076;8,7087631;1,3913603;2,2150476;21,33214;7,5306115;2,1388376;8,7137718;1,3955995;2,2180951;0,4531657;-0,0070299;-0,0042632;-0,006858;1,013706;0,8787471
"188";2192;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,088316;0;0;0;0;0;0;2,0856392;2,3075492;3,7178485;0,3553909;11,9903135;19,3108711;0,8448103;NA;2192;21,2115898;15,0911541;4,2916493;39,7972145;1,3913815;2,1262467;21,2972088;7,5027366;2,133641;8,7088985;1,391382;2,2150826;21,3295898;7,530035;2,1387312;8,7136803;1,3955122;2,218035;0,6134601;-0,0070062;-0,0042488;-0,0068349;1,0105947;0,8749417
"189";2193;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0873852;0;0;0;0;0;0;2,0821249;2,3024209;3,7084403;0,3544613;11,9634314;19,2679539;0,8439819;NA;2193;21,2031937;15,0908127;4,2915525;39,7961464;1,3913606;2,1262531;21,2870598;7,5026197;2,1336076;8,7087631;1,3913603;2,2150476;21,3283482;7,5294547;2,1386216;8,7135696;1,3954242;2,2179701;0,6424133;-0,0069819;-0,0042341;-0,0068113;1,0075424;0,871187
"190";2194;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0873814;0;0;0;0;0;0;2,0823245;2,3048577;3,7133718;0,354906;11,9766035;19,2890377;0,8431377;NA;2194;21,4139671;15,0908108;4,2915516;39,7961426;1,3913603;2,1262577;21,2761192;7,5026193;2,1336076;8,7087631;1,3913603;2,2150476;21,325079;7,5288815;2,138514;8,713459;1,3953372;2,2179067;0,5201554;-0,0069583;-0,0042198;-0,0067882;1,0045055;0,8674416
"191";2195;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0881577;0;0;0;0;0;0;2,0857832;2,3074477;3,7175455;0,3553676;11,989543;19,3097458;0,8449943;NA;2195;21,2012787;15,0910902;4,2916312;39,7970276;1,3913769;2,1262472;21,2915306;7,502717;2,1336353;8,7088757;1,3913783;2,2150764;21,3224316;7,5283399;2,1384141;8,7133722;1,3952554;2,2178495;0,6789805;-0,0069349;-0,0042056;-0,0067654;1,0014411;0,8637238
"192";2196;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0873795;0;0;0;0;0;0;2,0824907;2,3023398;3,7081025;0,3544426;11,9626598;19,2668571;0,8443535;NA;2196;21,1928425;15,0908079;4,2915511;39,7961426;1,39136;2,1262534;21,2807808;7,5026197;2,1336076;8,7087631;1,3913603;2,2150476;21,3210697;7,5277953;2,1383119;8,7132702;1,3951728;2,2177892;0,706531;-0,0069113;-0,0041913;-0,0067423;0,9984173;0,8600407
"193";2197;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0873756;0;0;0;0;0;0;2,0821013;2,3039908;3,7113271;0,3546933;11,9706306;19,2800369;0,8435082;NA;2197;21,4073677;15,0908108;4,2915511;39,7961426;1,3913603;2,1262572;21,2693291;7,5026193;2,1336076;8,7087622;1,3913603;2,2150474;21,3175983;7,5272574;2,138211;8,7131672;1,3950917;2,2177293;0,5852082;-0,0068882;-0,0041773;-0,0067198;0,9954545;0,8563576
"194";2198;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0879841;0;0;0;0;0;0;2,0858243;2,3070853;3,7166653;0,3552999;11,9872169;19,3061943;0,8452072;NA;2198;21,190815;15,0910406;4,291616;39,7968407;1,3913749;2,1262474;21,2847805;7,5026951;2,1336293;8,7088499;1,3913742;2,21507;21,3147545;7,5267453;2,1381161;8,7130833;1,3950143;2,2176747;0,7429981;-0,0068652;-0,0041633;-0,0066974;0,9924499;0,8527344
"195";2199;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0873795;0;0;0;0;0;0;2,0829082;2,3021557;3,7079012;0,3544886;11,9627438;19,2667046;0,8445911;NA;2199;21,1823254;15,0908089;4,2915511;39,7961426;1,39136;2,1262538;21,2735386;7,5026193;2,1336076;8,7087622;1,3913603;2,2150476;21,3131847;7,5262351;2,1380198;8,7129879;1,3949366;2,2176182;0,7686118;-0,0068424;-0,0041495;-0,0066751;0,9894643;0,8491505
"196";2200;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0873718;0;0;0;0;0;0;2,0824234;2,3032718;3,7096965;0,3545937;11,9665098;19,2736168;0,8440442;NA;2200;21,4004536;15,090806;4,2915506;39,7961388;1,3913603;2,1262579;21,2616634;7,5026193;2,1336076;8,7087622;1,3913602;2,2150474;21,3094654;7,5257316;2,1379261;8,7128935;1,3948603;2,2175624;0,6495598;-0,0068198;-0,0041358;-0,0066531;0,9865363;0,8455159
"197";2201;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0877991;0;0;0;0;0;0;2,0856156;2,3061304;3,7145343;0,3550974;11,9812155;19,2970009;0,8455505;NA;2201;21,1801891;15,0909672;4,2915959;39,7966232;1,3913703;2,1262476;21,277216;7,5026717;2,1336226;8,7088232;1,3913699;2,2150631;21,306406;7,52525;2,1378365;8,7128124;1,3947872;2,2175107;0,8035092;-0,0067974;-0,0041222;-0,0066312;0,9835843;0,8419551
"198";2202;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0873756;0;0;0;0;0;0;2,0826337;2,3013058;3,7057271;0,3542407;11,9561739;19,2569256;0,8450037;NA;2202;21,1716518;15,0908127;4,2915511;39,7961426;1,3913603;2,1262543;21,2655621;7,5026193;2,1336076;8,7087622;1,3913602;2,2150474;21,304636;7,5247703;2,1377466;8,7127218;1,3947144;2,2174578;0,828622;-0,0067748;-0,0041085;-0,0066092;0,980661;0,8384635
"199";2203;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0873756;0;0;0;0;0;0;2,0822549;2,302789;3,7086387;0,3544781;11,9633932;19,2688599;0,844202;NA;2203;21,3932228;15,0908089;4,2915511;39,7961426;1,3913609;2,1262579;21,2533474;7,5026183;2,1336076;8,7087622;1,3913602;2,2150474;21,3006859;7,5242996;2,1376584;8,7126341;1,3946429;2,2174063;0,7104383;-0,0067528;-0,0040952;-0,0065878;0,9777412;0,8349142
"200";2204;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0876064;0;0;0;0;0;0;2,0860169;2,3057563;3,7137308;0,3550495;11,9791746;19,2937889;0,8460312;NA;2204;21,1694031;15,0908928;4,2915754;39,7963982;1,3913656;2,1262476;21,2690449;7,5026474;2,1336157;8,7087946;1,3913654;2,2150559;21,2974224;7,5238452;2,1375735;8,712553;1,3945739;2,2173569;0,8646548;-0,0067308;-0,0040819;-0,0065663;0,9748059;0,8314179
"201";2205;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0873718;0;0;0;0;0;0;2,0822074;2,3005879;3,7040102;0,3540286;11,9507742;19,248909;0,8452081;NA;2205;21,1608124;15,0908079;4,2915511;39,7961388;1,3913603;2,1262534;21,2570343;7,5026193;2,1336076;8,7087622;1,3913602;2,2057891;21,295475;7,5233965;2,1374896;8,712471;1,394506;2,216481;0,8873298;-0,0067089;-0,0040686;-0,0065449;0,971958;0,8280072
"202";2206;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0845356;0;0;0;0;0;0;2,0826523;2,3035324;3,7100565;0,3546302;11,9676199;19,2754822;0,8441552;NA;2206;21,3857002;15,0898237;4,2912707;39,7929573;1,3913057;2,1262577;21,2437782;7,5023284;2,1335249;8,7084236;1,3913063;2,1981781;21,2911816;7,5229015;2,1373911;8,7123241;1,3944291;2,2141168;0,7702481;-0,0066876;-0,0040556;-0,0065241;0,9690813;0,8245341
"203";2207;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0805492;0;0;0;0;0;0;2,0862591;2,3058841;3,7139075;0,3550964;11,9799423;19,2950001;0,8461238;NA;2207;21,1584644;15,088439;4,2908778;39,7884979;1,39123;2,1262474;21,2586956;7,5019202;2,1334088;8,7079506;1,3912305;2,1923943;21,2874336;7,5223479;2,1372752;8,712101;1,394341;2,2108903;0,9228283;-0,0066659;-0,0040425;-0,006503;0,9662261;0,8211094
"204";2208;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0751877;0;0;0;0;0;0;2,0829556;2,3015459;3,7060256;0,3542829;11,9571514;19,2585945;0,8451822;NA;2208;21,1498413;15,0865841;4,290349;39,7824936;1,3911287;2,1262538;21,2451553;7,50137;2,1332521;8,7073126;1,3911285;2,1868033;21,2848301;7,5217209;2,1371379;8,7117853;1,3942391;2,2071824;0,9437333;-0,0066444;-0,0040295;-0,006482;0,9633937;0,817747
"205";2209;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0710754;0;0;0;0;0;0;2,0828269;2,3033004;3,7095008;0,354596;11,9662199;19,2733421;0,8443935;NA;2209;21,377924;15,0851564;4,2899442;39,7779007;1,39105;2,1262577;21,2316608;7,5009489;2,1331325;8,7068224;1,3910505;2,1792786;21,2799702;7,5210609;2,1369901;8,711422;1,3941308;2,2029417;0,8302249;-0,0066233;-0,0040166;-0,0064614;0,960566;0,8143777
"206";2210;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0710545;0;0;0;0;0;0;2,086318;2,3057773;3,7136149;0,3550736;11,9791965;19,2938976;0,8462285;NA;2210;21,1474171;15,0851545;4,2899437;39,7778816;1,3910506;2,1262479;21,248148;7,5009475;2,1331322;8,7068214;1,3910501;2,1726935;21,276041;7,5204616;2,136858;8,7111177;1,3940326;2,1981428;0,9806679;-0,0066019;-0,0040037;-0,0064405;0,9577742;0,8110592
"207";2211;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0710335;0;0;0;0;0;0;2,0830061;2,3013833;3,7055981;0,3542494;11,9560165;19,2569103;0,84531;NA;2211;21,1412411;15,085145;4,2899408;39,7778511;1,39105;2,1262538;21,2359524;7,5009451;2,1331315;8,7068186;1,3910496;2,1669145;21,2736282;7,5199046;2,1367381;8,7108603;1,3939428;2,1930633;1,0025748;-0,0065811;-0,0039911;-0,0064202;0,9549943;0,8077499
"208";2212;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0710106;0;0;0;0;0;0;2,0828969;2,3032041;3,709224;0,3545757;11,9654951;19,2722702;0,8445094;NA;2212;21,3699932;15,0851393;4,2899394;39,7778244;1,39105;2,1262577;21,2235889;7,5009418;2,1331306;8,7068148;1,3910494;2,1618443;21,2691307;7,5193877;2,1366289;8,710638;1,3938601;2,1879053;0,8878975;-0,0065603;-0,0039784;-0,0063999;0,9522265;0,8044683
"209";2213;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0709991;0;0;0;0;0;0;2,08636;2,3055441;3,7130408;0,3550336;11,9777002;19,2916183;0,8463718;NA;2213;21,1363029;15,0851374;4,2899384;39,7778168;1,3910496;2,1262476;21,2400703;7,5009408;2,1331306;8,7068138;1,3910494;2,1573961;21,2654877;7,5189052;2,136528;8,7104464;1,3937832;2,1828129;1,0359026;-0,0065393;-0,0039657;-0,0063795;0,9494119;0,8012583
"210";2214;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,070982;0;0;0;0;0;0;2,0830815;2,3012476;3,7052338;0,3542223;11,9550562;19,2554817;0,845449;NA;2214;21,1333447;15,085125;4,2899351;39,7777977;1,3910482;2,1262541;21,2275028;7,5009394;2,1331301;8,7068119;1,391049;2,1534913;21,2632809;7,5184498;2,1364346;8,7102804;1,3937113;2,177886;1,0586444;-0,0065187;-0,0039532;-0,0063594;0,9466429;0,798099
"211";2215;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0709667;0;0;0;0;0;0;2,0829604;2,3030136;3,7087204;0,3545367;11,9641647;19,270277;0,8446659;NA;2215;21,3618889;15,085125;4,2899342;39,7777786;1,3910487;2,1262579;21,2151794;7,5009375;2,1331294;8,706811;1,3910487;2,1500659;21,2589092;7,5180187;2,1363473;8,7101364;1,393644;2,1731913;0,9444346;-0,0064986;-0,003941;-0,0063398;0,9439096;0,7948843
"212";2216;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0709591;0;0;0;0;0;0;2,0864697;2,3054175;3,7126734;0,3550112;11,9767904;19,2902718;0,8465209;NA;2216;21,1250973;15,0851231;4,2899351;39,7777786;1,391049;2,1262476;21,2316971;7,5009375;2,1331294;8,70681;1,3910487;2,1470613;21,2553825;7,5176101;2,1362653;8,7100067;1,39358;2,1687725;1,0899018;-0,0064784;-0,0039288;-0,0063201;0,941211;0,7917504
"213";2217;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0709496;0;0;0;0;0;0;2,0831573;2,3011346;3,7049189;0,3541979;11,9542475;19,2542858;0,8455681;NA;2217;21,125246;15,0851154;4,2899327;39,7777557;1,3910477;2,1262538;21,2187767;7,5009351;2,1331286;8,7068081;1,3910484;2,1444237;21,253252;7,5172186;2,1361878;8,7098923;1,3935192;2,1646533;1,1128441;-0,0064585;-0,0039167;-0,0063007;0,9384611;0,7886488
"214";2218;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,07094;0;0;0;0;0;0;2,0830009;2,3029222;3,7084632;0,354513;11,9634428;19,2692356;0,8447635;NA;2218;21,3535862;15,085104;4,2899303;39,7777367;1,3910462;2,1262579;21,2065086;7,5009322;2,1331286;8,7068062;1,3910482;2,1421096;21,2489109;7,5168419;2,1361141;8,7097893;1,393461;2,1608429;0,9980331;-0,0064387;-0,0039047;-0,0062813;0,9357805;0,7855564
"215";2219;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0709362;0;0;0;0;0;0;2,0865397;2,3050098;3,7117829;0,35494;11,9743872;19,2865639;0,846766;NA;2219;21,113802;15,0851097;4,2899313;39,7777405;1,3910475;2,1262476;21,223053;7,5009322;2,1331286;8,7068062;1,3910483;2,14008;21,24543;7,5164809;2,1360433;8,7096949;1,3934056;2,15734;1,1410625;-0,0064188;-0,0038927;-0,0062619;0,9330904;0,7824757
"216";2220;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0709248;0;0;0;0;0;0;2,0831707;2,3005593;3,703671;0,3540853;11,9507761;19,2488956;0,8458683;NA;2220;21,1169472;15,085104;4,2899299;39,7777252;1,3910471;2,1262543;21,2098026;7,5009308;2,1331279;8,7068052;1,3910478;2,1382985;21,2433052;7,5161328;2,1359756;8,7096071;1,3933519;2,1541371;1,1639044;-0,0063995;-0,0038809;-0,006243;0,9304061;0,7794064
"217";2221;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0709171;0;0;0;0;0;0;2,0821636;2,3021393;3,7072935;0,3543276;11,959446;19,2629242;0,8445131;NA;2221;21,2869987;15,0850983;4,2899275;39,7777214;1,3910462;2,1222947;21,1975975;7,5009303;2,1331279;8,7068043;1,3910477;2,1367097;21,2389488;7,5157952;2,1359105;8,7095289;1,3932998;2,1512215;0,3403251;-0,006553;-0,003974;-0,0063928;0,8746395;0,7826737
