"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"162";2166;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0873661;0;0;0;0;0;0;2,0748842;2,3072886;3,721504;0,3553778;11,9958763;19,3169003;0,8353885;NA;2166;21,7159595;16,827652;4,2915516;39,7961273;1,3913618;2,1178961;21,7955303;8,3661146;2,1336076;8,7087584;1,3913596;2,2061083;21,8611298;8,4136524;2,1424842;8,7171946;1,3985571;2,2112656;0,0465856;-0,0076963;-0,0046673;-0,0075081;1,0958637;0,9837993
"163";2167;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0873585;0;0;0;0;0;0;2,0765016;2,311657;3,7306087;0,3562063;12,0216637;19,357132;0,8345889;NA;2167;21,9165401;16,827652;4,2915511;39,7961197;1,3913611;2,1179152;21,7850552;8,3661146;2,1336076;8,7087584;1,3913594;2,2061081;21,857605;8,4126539;2,1422975;8,7170172;1,3984057;2,2111573;-0,0762066;-0,0076671;-0,0046496;-0,0074796;1,0923389;0,9791931
"164";2168;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0873661;0;0;0;0;0;0;2,08425;2,316998;3,74224;0,3587525;12,0681314;19,4243584;0,8344148;NA;2168;21,7145119;16,8276501;4,2915506;39,7961197;1,3913606;2,1179037;21,7998219;8,3661146;2,1336076;8,7087584;1,3913596;2,2061083;21,8546772;8,4116764;2,1421151;8,7168436;1,3982575;2,2110512;0,0945737;-0,0076383;-0,0046322;-0,0074516;1,0888333;0,9746492
"165";2169;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0873585;0;0;0;0;0;0;2,0752487;2,3073294;3,7215569;0,3554163;11,9963026;19,3175678;0,8356253;NA;2169;21,7066803;16,8276501;4,2915511;39,7961273;1,3913611;2,1178961;21,7894115;8,3661146;2,1336076;8,7087584;1,3913596;2,2061081;21,8529053;8,410717;2,1419363;8,7166719;1,3981123;2,2109475;0,1324767;-0,0076097;-0,0046149;-0,0074237;1,0853194;0,9702277
"166";2170;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0873566;0;0;0;0;0;0;2,0764525;2,3111548;3,7294142;0,3560733;12,0181398;19,3518391;0,8348939;NA;2170;21,9119167;16,8276501;4,2915511;39,7961197;1,3913616;2,1179154;21,7785397;8,3661146;2,1336071;8,7087574;1,3913594;2,2061079;21,8491325;8,4097795;2,1417613;8,716506;1,39797;2,2108452;0,0111538;-0,0075811;-0,0045975;-0,0073957;1,0818449;0,9657183
"167";2171;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0873585;0;0;0;0;0;0;2,0840168;2,3159924;3,7398038;0,3583972;12,0599794;19,4123001;0,8351766;NA;2171;21,7050781;16,8276501;4,2915511;39,7961197;1,3913616;2,1179037;21,7935066;8,3661146;2,1336076;8,7087584;1,3913596;2,2061083;21,8459854;8,4088621;2,1415901;8,7163429;1,3978314;2,2107458;0,1790288;-0,0075526;-0,0045802;-0,0073679;1,0783812;0,961276
"168";2172;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0873566;0;0;0;0;0;0;2,0753741;2,3069713;3,720624;0,3553448;11,9937954;19,3138027;0,8359319;NA;2172;21,6971855;16,827652;4,2915511;39,7961197;1,3913618;2,1178961;21,7827244;8,3661146;2,1336071;8,7087584;1,3913594;2,2061081;21,8440437;8,4079638;2,1414225;8,7161827;1,3976951;2,2106483;0,214327;-0,0075247;-0,0045633;-0,0073408;1,074952;0,9569628
"169";2173;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0873547;0;0;0;0;0;0;2,0769534;2,3111508;3,7291896;0,3560727;12,0177584;19,3513508;0,835344;NA;2173;21,906908;16,8276443;4,2915502;39,7961044;1,3913603;2,1179154;21,7714901;8,3661146;2,1336071;8,7087574;1,3913593;2,2061079;21,8400669;8,4070845;2,1412578;8,7160263;1,3975619;2,2105525;0,0959095;-0,0074967;-0,0045463;-0,0073135;1,0715445;0,9525366
"170";2174;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0873585;0;0;0;0;0;0;2,0839157;2,3152521;3,7381728;0,3582662;12,0556192;19,4055309;0,8354191;NA;2174;21,6954346;16,8276501;4,2915511;39,7961197;1,3913611;2,1179037;21,7866821;8,3661146;2,1336076;8,7087584;1,3913596;2,2061081;21,8367558;8,4062233;2,1410975;8,7158737;1,3974316;2,210459;0,2622483;-0,007469;-0,0045295;-0,0072864;1,0681502;0,9482096
"171";2175;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0873566;0;0;0;0;0;0;2,0755663;2,306495;3,7195232;0,3552744;11,9909878;19,3094788;0,8362905;NA;2175;21,6874924;16,8276443;4,2915492;39,7961044;1,39136;2,1178956;21,7755585;8,3661146;2,1336071;8,7087574;1,3913594;2,2061079;21,8346844;8,4053802;2,14094;8,7157259;1,3973037;2,2103679;0,2948082;-0,0074418;-0,004513;-0,0072599;1,0647641;0,943975
"172";2176;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0873547;0;0;0;0;0;0;2,0768437;2,3107762;3,7284186;0,355992;12,0154476;19,3478184;0,8354654;NA;2176;21,9015293;16,8276463;4,2915502;39,7961044;1,3913606;2,1179154;21,7640018;8,3661146;2,1336071;8,7087564;1,3913593;2,2061079;21,8305588;8,4045553;2,1407859;8,7155781;1,3971789;2,210278;0,1778266;-0,0074146;-0,0044965;-0,0072333;1,0614069;0,9397287
"173";2177;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0873566;0;0;0;0;0;0;2,0812769;2,3150084;3,7370107;0,3568851;12,0413246;19,3875389;0,8370089;NA;2177;21,6394463;16,8276501;4,2915511;39,7961197;1,3913616;2,1139519;21,7794266;8,3661146;2,1336071;8,7087584;1,3913594;2,2061079;21,8271255;8,4037466;2,140635;8,715435;1,3970563;2,2101903;-0,3289375;-0,0075368;-0,0045706;-0,0073526;0,9993236;0,9379929
"174";2178;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0873508;0;0;0;0;0;0;2,0751281;2,3049839;3,7163067;0,3548405;11,9813099;19,294838;0,8369353;NA;2178;21,5828171;16,8276443;4,2915502;39,7961044;1,3913606;2,1139131;21,7624722;8,3661127;2,1336071;8,7087574;1,3913593;2,2061079;21,8244953;8,4029551;2,1404872;8,7152939;1,3969369;2,210104;-0,0231091;-0,007406;-0,0044913;-0,007225;0,9966359;0,9344542
"175";2179;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0843487;0;0;0;0;0;0;2,0800874;2,3171377;3,7424507;0,3573656;12,0556383;19,4092999;0,8347777;NA;2179;21,7942562;16,8264503;4,2912459;39,792717;1,3912982;2,1139112;21,7458858;8,3657436;2,1335127;8,7083721;1,3912978;2,2060101;21,8187733;8,4021196;2,1403265;8,7150908;1,3968095;2,2100046;-0,0711307;-0,0073508;-0,0044578;-0,0071711;0,9937029;0,9304757
"176";2180;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0873451;0;0;0;0;0;0;2,0814791;2,315136;3,7370813;0,3569299;12,0419836;19,3887329;0,8370532;NA;2180;21,5807629;16,8276501;4,2915502;39,7961006;1,3913606;2,1139019;21,7443905;8,3661127;2,1336069;8,7087564;1,3913593;2,2061076;21,8122368;8,4013643;2,1401854;8,7149591;1,3966948;2,2099226;0,1133415;-0,0073165;-0,004437;-0,0071376;0,9907282;0,9265449
"177";2181;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0839119;0;0;0;0;0;0;2,0759597;2,3071485;3,7204399;0,3553143;11,9936199;19,3140945;0,8364448;NA;2181;21,6197739;16,8262882;4,2912045;39,7922325;1,391291;2,1178741;21,7311745;8,3656902;2,1334991;8,7083158;1,391289;2,2059963;21,8054008;8,4005623;2,1400318;8,7147655;1,3965731;2,2098272;0,8278539;-0,0071365;-0,0043279;-0,0069621;1,0460584;0,9197098
"178";2182;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0820446;0;0;0;0;0;0;2,0769131;2,3106315;3,7279589;0,3559025;12,0140057;19,3456478;0,8356805;NA;2182;21,8884792;16,8255501;4,2910161;39,7901306;1,3912522;2,1178985;21,7209663;8,3654633;2,1334414;8,7080793;1,3912512;2,2059367;21,79743;8,3997412;2,1398709;8,7145367;1,3964469;2,2097225;0,4401417;-0,0072148;-0,0043754;-0,0070384;1,0423222;0,9151598
"179";2183;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0873375;0;0;0;0;0;0;2,0838954;2,3146868;3,7368186;0,3580899;12,0516338;19,3994942;0,8358054;NA;2183;21,6646919;16,8276463;4,2915487;39,7960892;1,3913603;2,1179051;21,7286034;8,3661118;2,1336069;8,7087555;1,3913592;2,2061074;21,7905846;8,3990507;2,1397443;8,7144356;1,396343;2,209651;0,5309085;-0,0072181;-0,0043773;-0,0070416;1,0389708;0,9109827
"180";2184;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0873394;0;0;0;0;0;0;2,0757833;2,3058031;3,7178144;0,3551381;11,9862986;19,3024254;0,8368874;NA;2184;21,6563034;16,8276386;4,2915487;39,7960892;1,39136;2,1178992;21,7203884;8,3661118;2,1336069;8,7087555;1,391359;2,2061074;21,7849617;8,3983927;2,1396229;8,7143478;1,3962436;2,209585;0,5398916;-0,007201;-0,004367;-0,007025;1,0357389;0,9069519
"181";2185;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0873394;0;0;0;0;0;0;2,0771542;2,310349;3,7270582;0,3559107;12,0119514;19,342823;0,8359902;NA;2185;21,8805714;16,8276386;4,2915487;39,7960892;1,3913609;2,1179163;21,7117043;8,3661118;2,1336067;8,7087555;1,391359;2,2061074;21,7785912;8,3977394;2,1395032;8,7142601;1,3961453;2,2095189;0,4217747;-0,0071777;-0,0043529;-0,0070023;1,0325358;0,9029366
"182";2186;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0873432;0;0;0;0;0;0;2,0841758;2,3146212;3,7365081;0,3581026;12,0510111;19,3987103;0,8360608;NA;2186;21,6536751;16,8276405;4,2915492;39,7960968;1,3913603;2,1179113;21,7308693;8,3661118;2,1336069;8,7087555;1,3913592;2,2061074;21,7740021;8,3970976;2,1393857;8,7141676;1,3960482;2,2094524;0,5784291;-0,0071533;-0,0043381;-0,0069785;1,0293747;0,8989236
"183";2187;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0873394;0;0;0;0;0;0;2,0760288;2,3058152;3,7175283;0,3551165;11,985672;19,3017941;0,8371193;NA;2187;21,6455021;16,8276405;4,2915487;39,7960968;1,39136;2,1179075;21,7214508;8,3661118;2,1336069;8,7087555;1,391359;2,2061074;21,7715244;8,3964643;2,1392674;8,7140694;1,3959526;2,2093863;0,605078;-0,0071283;-0,0043229;-0,006954;1,0262121;0,8950582
"184";2188;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0871887;0;0;0;0;0;0;2,0772629;2,3103731;3,7271168;0,3558843;12,0119648;19,3427963;0,8361357;NA;2188;21,8736839;16,8275814;4,2915339;39,7959213;1,3913581;2,1179137;21,7112999;8,3660908;2,1336014;8,7087336;1,3913556;2,2061019;21,7674046;8,395834;2,1391516;8,7139692;1,3958579;2,2093201;0,4929053;-0,0071037;-0,004308;-0,00693;1,0230604;0,8911051
"185";2189;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0873432;0;0;0;0;0;0;2,0842657;2,3144457;3,7360919;0,3580549;12,0497961;19,396841;0,8362719;NA;2189;21,6432152;16,8276405;4,2915487;39,7960968;1,39136;2,1179025;21,7296505;8,3661118;2,1336069;8,7087555;1,3913592;2,2061074;21,7644119;8,3952198;2,1390378;8,713871;1,3957649;2,2092559;0,6485579;-0,0070791;-0,0042931;-0,0069061;1,019922;0,8872003
"186";2190;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,087204;0;0;0;0;0;0;2,0761316;2,3049617;3,7157919;0,354971;11,9808674;19,2941933;0,8376142;NA;2190;21,6367378;16,8275852;4,2915344;39,7959366;1,3913572;2,1178956;21,7190952;8,3660936;2,1336021;8,7087364;1,3913561;2,2061024;21,7630367;8,3946142;2,1389256;8,713768;1,3956735;2,2091916;0,6744722;-0,0070548;-0,0042784;-0,0068824;1,0167929;0,8834248
"187";2191;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0866776;0;0;0;0;0;0;2,0774057;2,3101554;3,7265201;0,3558392;12,0103922;19,3404617;0,8363824;NA;2191;21,8672485;16,8273773;4,2914829;39,7953529;1,3913462;2,1179144;21,7090664;8,3660278;2,1335855;8,7086687;1,3913451;2,2060852;21,7596989;8,3940077;2,1388118;8,7136583;1,3955817;2,2091246;0,5623663;-0,0070304;-0,0042635;-0,0068585;1,0137047;0,8795363
"188";2192;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0873432;0;0;0;0;0;0;2,0843406;2,3137093;3,7344365;0,3579156;12,0453196;19,3899288;0,836697;NA;2192;21,6329174;16,8276405;4,2915492;39,7960968;1,3913606;2,1179028;21,7260017;8,3661118;2,1336069;8,7087555;1,391359;2,2061074;21,7572594;8,3934278;2,1387041;8,713563;1,3954942;2,2090633;0,7152137;-0,0070061;-0,0042488;-0,0068348;1,0105983;0,8757147
"189";2193;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0866032;0;0;0;0;0;0;2,0762949;2,304589;3,7149019;0,3549043;11,9785042;19,2905922;0,8379394;NA;2193;21,6305599;16,8273392;4,2914724;39,7952499;1,391343;2,1178956;21,7156887;8,3660183;2,1335831;8,7086582;1,3913436;2,2060826;21,756197;8,3928471;2,1385949;8,7134533;1,3954059;2,2089984;0,7413951;-0,0069826;-0,0042346;-0,0068119;1,0075387;0,8720109
"190";2194;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0856762;0;0;0;0;0;0;2,0775092;2,309972;3,7260234;0,3557978;12,0090475;19,3384647;0,8365902;NA;2194;21,8608379;16,8269787;4,2913818;39,79422;1,3913263;2,1179142;21,7065258;8,3659058;2,1335542;8,7085409;1,3913248;2,206053;21,7532005;8,3922586;2,138483;8,7133255;1,3953164;2,208931;0,6301908;-0,0069589;-0,0042202;-0,0067888;1,0044911;0,8682308
"191";2195;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0873337;0;0;0;0;0;0;2,0850685;2,3150089;3,7370207;0,3581294;12,052413;19,4011078;0,8367946;NA;2195;21,6226082;16,8276463;4,2915492;39,7960854;1,39136;2,1179028;21,7207432;8,3661118;2,1336069;8,7087555;1,391359;2,2061074;21,7509613;8,391715;2,1383829;8,7132368;1,3952342;2,2088735;0,7796654;-0,0069349;-0,0042056;-0,0067654;1,0014411;0,8645131
"192";2196;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,085907;0;0;0;0;0;0;2,0767951;2,3049603;3,715862;0,3550589;11,9819145;19,2956009;0,8379605;NA;2196;21,6242619;16,8270683;4,2914028;39,7944641;1,3913295;2,1178956;21,7113056;8,3659344;2,1335616;8,7085705;1,3913295;2,2060604;21,7497807;8,39116;2,138278;8,7131252;1,3951499;2,2088113;0,8079507;-0,0069119;-0,0041917;-0,006743;0,9984149;0,8608785
"193";2197;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0843735;0;0;0;0;0;0;2,077642;2,3089623;3,7238531;0,3556223;12,003149;19,3293076;0,8371657;NA;2197;21,8541756;16,8264618;4,2912498;39,7927437;1,3912989;2,1179144;21,7033081;8,3657475;2,1335137;8,7083759;1,3912983;2,2060111;21,7469139;8,3905821;2,1381669;8,7129803;1,3950616;2,2087405;0,6972808;-0,0068885;-0,0041775;-0,0067201;0,9954545;0,8571399
"194";2198;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0873337;0;0;0;0;0;0;2,0849044;2,3138928;3,7346027;0,357896;12,0455675;19,3905582;0,8372604;NA;2198;21,6122074;16,8276443;4,2915492;39,7960854;1,3913606;2,1179028;21,7142124;8,3661118;2,1336067;8,7087545;1,391359;2,2061074;21,7446804;8,3900805;2,1380742;8,7129049;1,3949859;2,2086887;0,8428815;-0,0068657;-0,0041637;-0,0066979;0,9924476;0,8534682
"195";2199;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0851841;0;0;0;0;0;0;2,0764551;2,3040471;3,7135141;0,3547862;11,9747143;19,2849236;0,8383971;NA;2199;21,6177349;16,8267918;4,2913332;39,7936668;1,391317;2,1178961;21,7058392;8,3658457;2,133539;8,7084789;1,3913149;2,2060373;21,7431717;8,3895521;2,1379738;8,7127943;1,3949058;2,2086287;0,8717679;-0,006843;-0,0041499;-0,0066757;0,9894549;0,8499398
"196";2200;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0830078;0;0;0;0;0;0;2,077415;2,308269;3,7222979;0,355461;11,9986258;19,3224277;0,8373942;NA;2200;21,8472595;16,8259335;4,2911124;39,791214;1,3912722;2,1179147;21,6992111;8,3655806;2,1334713;8,7082024;1,3912706;2,2059672;21,7403049;8,3889904;2,1378639;8,712636;1,3948195;2,2085571;0,7609978;-0,0068202;-0,0041361;-0,0066535;0,9865459;0,8463027
"197";2201;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0873375;0;0;0;0;0;0;2,085227;2,3137753;3,7342765;0,3578844;12,0448227;19,3894348;0,837575;NA;2201;21,6016731;16,8276443;4,2915487;39,7960892;1,3913606;2,1179028;21,7067013;8,3661118;2,1336067;8,7087545;1,391359;2,2061071;21,7379837;8,3885317;2,13778;8,712574;1,3947501;2,2085104;0,9049956;-0,0067976;-0,0041224;-0,0066315;0,9835675;0,8427258
"198";2202;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0844345;0;0;0;0;0;0;2,0769498;2,3045549;3,7148004;0,3549717;11,9790392;19,2913113;0,8383344;NA;2202;21,6109123;16,8264923;4,291256;39,7928123;1,3913007;2,1178963;21,699543;8,3657541;2,1335156;8,7083836;1,3912997;2,2060132;21,7360764;8,3880329;2,1376846;8,7124653;1,3946742;2,2084529;0,9329135;-0,0067752;-0,0041088;-0,0066096;0,9806621;0,8392296
"199";2203;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0815697;0;0;0;0;0;0;2,0777392;2,3084962;3,722667;0,3555152;11,999856;19,3243828;0,8375391;NA;2203;21,8400478;16,8253593;4,2909665;39,7895813;1,3912411;2,1179149;21,6944275;8,365406;2,1334267;8,7080202;1,3912417;2,2059212;21,7331734;8,3874817;2,1375761;8,7122927;1,3945892;2,2083797;0,8225442;-0,006753;-0,0040953;-0,0065879;0,9777424;0,8356734
"200";2204;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0873337;0;0;0;0;0;0;2,0854003;2,314302;3,735425;0,3579926;12,0481882;19,3945961;0,8374349;NA;2204;21,590992;16,8276443;4,2915487;39,7960815;1,3913603;2,1179028;21,698431;8,3661108;2,1336067;8,7087545;1,391359;2,2061071;21,7307472;8,3870611;2,1375008;8,7122498;1,3945262;2,2083399;0,9630355;-0,006731;-0,004082;-0,0065665;0,9748215;0,8321657
"201";2205;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0836697;0;0;0;0;0;0;2,076761;2,3038471;3,7128787;0,3547548;11,9730911;19,2826004;0,8387758;NA;2205;21,6037941;16,8261852;4,2911787;39,7919502;1,3912851;2,1178963;21,6926155;8,3656616;2,1334925;8,7082853;1,3912841;2,2059882;21,728426;8,386591;2,1374114;8,7121449;1,3944551;2,2082846;0,9922892;-0,0067096;-0,004069;-0,0065456;0,9719543;0,8287618
"202";2206;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,08008;0;0;0;0;0;0;2,0779552;2,3085463;3,7226713;0,3555443;12,0001259;19,3248291;0,8376566;NA;2206;21,8325768;16,8247719;4,2908196;39,7879143;1,3912126;2,1179149;21,6891441;8,3652248;2,1333814;8,7078323;1,3912115;2,204248;21,7255039;8,3860493;2,1373034;8,7119589;1,3943715;2,2080641;0,8830886;-0,0066876;-0,0040557;-0,0065241;0,9690861;0,8252656
"203";2207;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0850811;0;0;0;0;0;0;2,0854392;2,3136845;3,7339416;0,3578587;12,0439701;19,3881989;0,8378256;NA;2207;21,5801659;16,8267784;4,291327;39,7935638;1,3913176;2,1179032;21,6889305;8,3658533;2,1335416;8,7084866;1,3913164;2,1955917;21,7228661;8,3856211;2,1372237;8,7118835;1,394307;2,2069442;1,021376;-0,006666;-0,0040426;-0,0065031;0,9662261;0,8218409
"204";2208;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0814457;0;0;0;0;0;0;2,0768507;2,3038232;3,7127597;0,3547536;11,9728394;19,2822609;0,8388607;NA;2208;21,5963669;16,8253536;4,290966;39,7894897;1,3912472;2,1178968;21,6741161;8,3654327;2,1334345;8,7080488;1,3912461;2,1886353;21,7191448;8,3851442;2,1371319;8,7117519;1,3942345;2,2044921;1,0509303;-0,0066447;-0,0040296;-0,0064823;0,9633912;0,8185408
"205";2209;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0769653;0;0;0;0;0;0;2,0780568;2,3090663;3,7236874;0,3556275;12,0029116;19,3292561;0,8375378;NA;2209;21,8244648;16,8236313;4,2905273;39,7844887;1,3911635;2,1179149;21,6623116;8,3649263;2,1333051;8,7075205;1,3911619;2,1834135;21,7133636;8,3845921;2,1370177;8,7115278;1,3941486;2,2013156;0,9424978;-0,0066236;-0,0040168;-0,0064616;0,9605612;0,8150954
"206";2210;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0710487;0;0;0;0;0;0;2,0855103;2,3135254;3,7335489;0,3578342;12,0429869;19,3866844;0,8379545;NA;2210;21,5687294;16,8213463;4,2899442;39,7778625;1,3910506;2,1179032;21,678957;8,3642502;2,1331329;8,7068186;1,3910496;2,1752739;21,7087326;8,3839474;2,1368809;8,7112017;1,3940469;2,19749;1,0794827;-0,0066024;-0,004004;-0,006441;0,9577706;0,8117515
"207";2211;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0710144;0;0;0;0;0;0;2,0768886;2,3037505;3,7126377;0,3547178;11,9724293;19,2815304;0,8389512;NA;2211;21,5879879;16,8213348;4,2899418;39,7778244;1,3910503;2,1178968;21,665493;8,3642464;2,1331322;8,7068138;1,391049;2,1681554;21,7058582;8,3833542;2,1367569;8,710927;1,3939544;2,1929159;1,1089035;-0,0065816;-0,0039913;-0,0064207;0,9549895;0,8084815
"208";2212;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0709915;0;0;0;0;0;0;2,0780292;2,3087447;3,7229371;0,3555593;12,0008335;19,3260746;0,8376879;NA;2212;21,8159847;16,8213272;4,2899399;39,7778053;1,39105;2,1179154;21,654953;8,3642435;2,1331315;8,706811;1,3910484;2,1619093;21,7009926;8,3828096;2,1366439;8,7106905;1,3938694;2,1879203;1,0006379;-0,0065605;-0,0039786;-0,0064002;0,9522133;0,8051169
"209";2213;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0709801;0;0;0;0;0;0;2,0855258;2,3132973;3,7330012;0,3577808;12,0414543;19,3843613;0,8381035;NA;2213;21,557436;16,8213158;4,289937;39,7777824;1,3910487;2,1179037;21,6730499;8,3642416;2,1331308;8,70681;1,3910483;2,1564305;21,6973934;8,3823042;2,1365407;8,7104855;1,3937907;2,1827455;1,134584;-0,0065399;-0,0039661;-0,00638;0,9494107;0,8018376
"210";2214;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0709572;0;0;0;0;0;0;2,0769188;2,3035955;3,7121687;0,3547001;11,9711933;19,2798023;0,8390645;NA;2214;21,5798702;16,82131;4,2899351;39,7777634;1,391049;2,117897;21,6589203;8,3642397;2,1331303;8,7068062;1,3910477;2,1516221;21,6952686;8,3818283;2,136445;8,710309;1,3937174;2,1775644;1,1653405;-0,0065194;-0,0039536;-0,00636;0,9466417;0,7986644
"211";2215;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0709457;0;0;0;0;0;0;2,078109;2,3085523;3,7225058;0,3555227;11,9996367;19,3242416;0,8378556;NA;2215;21,8076706;16,8213043;4,2899337;39,7777405;1,3910484;2,1179152;21,6481743;8,3642378;2,1331296;8,7068052;1,3910475;2,147402;21,6909161;8,3813829;2,1363561;8,7101574;1,3936489;2,1725008;1,0560731;-0,0064991;-0,0039413;-0,0063402;0,9439025;0,795399
