"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"170";2174;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0894623;0;0;0;0;0;0;2,0862205;2,3124101;3,7303741;0,3565696;12,026248;19,3640785;0,8420891;NA;2174;21,2734737;15,0915813;4,2917705;39,7985268;1,3914092;2,1262531;21,3561459;7,5028806;2,1336813;8,7090654;1,3914077;2,2151246;21,4077606;7,5428362;2,1411264;8,7160091;1,3974522;2,2194345;0,1576563;-0,0074688;-0,0045294;-0,0072862;1,0681573;0,9456111
"171";2175;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0874004;0;0;0;0;0;0;2,0850949;2,3139851;3,7347217;0,3566526;12,0363417;19,3786068;0,8406131;NA;2175;21,26544;15,0908194;4,291553;39,7961655;1,3913616;2,1262205;21,3465881;7,5026221;2,1336079;8,708765;1,3913598;2,2150486;21,4055729;7,5419812;2,1409647;8,7158442;1,3973221;2,2193391;0,1966946;-0,0074412;-0,0045126;-0,0072593;1,0647664;0,9413279
"172";2176;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0873985;0;0;0;0;0;0;2,0839841;2,3132613;3,7324359;0,3566736;12,0305948;19,371088;0,8399422;NA;2176;21,4536133;15,0908146;4,2915525;39,7961655;1,3913611;2,1262381;21,3360786;7,5026217;2,1336079;8,708765;1,3913598;2,2150483;21,4015694;7,5411386;2,140806;8,7156763;1,3971936;2,2192447;0,0656539;-0,0074143;-0,0044963;-0,007233;1,0614079;0,9370956
"173";2177;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0893154;0;0;0;0;0;0;2,0872874;2,3129833;3,7315543;0,3565893;12,0292664;19,3688946;0,8429313;NA;2177;21,2238827;15,0915232;4,2917533;39,7983589;1,3914055;2,1222844;21,3489418;7,5028615;2,1336761;8,7090435;1,3914042;2,2151191;21,3980732;7,5403538;2,140662;8,7155609;1,3970759;2,2191644;-0,4304573;-0,0075364;-0,0045704;-0,0073522;0,9993284;0,9349375
"174";2178;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0873985;0;0;0;0;0;0;2,0860012;2,3143017;3,7349946;0,3567865;12,0382738;19,382267;0,8411018;NA;2178;21,1649551;15,0908194;4,2915525;39,7961617;1,3913618;2,1222792;21,3342857;7,5026217;2,1336079;8,708765;1,3913598;2,2150483;21,3954105;7,5395489;2,1405106;8,7154045;1,3969536;2,2190745;-0,1169815;-0,0074057;-0,0044911;-0,0072246;0,9966442;0,9312581
"175";2179;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0873871;0;0;0;0;0;0;2,0840635;2,313297;3,7329907;0,3565421;12,031435;19,3718319;0,8401833;NA;2179;21,3511562;15,0908127;4,2915511;39,7961464;1,3913606;2,1222286;21,3130608;7,5026212;2,1336076;8,7087631;1,3913596;2,2150481;21,3895454;7,5387588;2,1403608;8,7152481;1,3968333;2,2189856;-0,1779936;-0,0073504;-0,0044576;-0,0071707;0,9937006;0,9273787
"176";2180;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0873909;0;0;0;0;0;0;2,0875504;2,3138123;3,7334189;0,3566405;12,0343237;19,3762627;0,8427879;NA;2180;21,1628742;15,0908127;4,2915511;39,7961617;1,3913606;2,1222675;21,316473;7,5026212;2,1336076;8,708765;1,3913594;2,2150483;21,3826294;7,5379863;2,1402154;8,7150974;1,3967159;2,2188988;0,0152614;-0,0073161;-0,0044368;-0,0071373;0,9907342;0,9233764
"177";2181;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0873852;0;0;0;0;0;0;2,0857224;2,3143113;3,7347138;0,3569196;12,0374851;19,3814411;0,840831;NA;2181;21,1955299;15,0908127;4,2915516;39,7961464;1,3913609;2,1262205;21,2976818;7,5026197;2,1336076;8,7087631;1,3913594;2,2150476;21,3757534;7,5372348;2,1400738;8,7149525;1,3966017;2,2188158;0,7314101;-0,0071364;-0,0043278;-0,0069619;1,0460609;0,9169104
"178";2182;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0873852;0;0;0;0;0;0;2,0842433;2,3136082;3,7328839;0,3566696;12,0316515;19,3730373;0,8401402;NA;2182;21,440691;15,0908127;4,2915511;39,7961464;1,3913609;2,1262164;21,2843418;7,5026197;2,1336076;8,7087631;1,3913593;2,2150476;21,3667965;7,5364976;2,1399348;8,7148142;1,3964899;2,2187343;0,3303067;-0,0072146;-0,0043752;-0,0070382;1,0423437;0,9125289
"179";2183;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0887356;0;0;0;0;0;0;2,0864606;2,3121483;3,7298274;0,3562338;12,0237427;19,3598156;0,8427911;NA;2183;21,2426834;15,0913105;4,2916927;39,7976952;1,3913916;2,1262784;21,3018055;7,5027895;2,1336558;8,7089596;1,3913908;2,2150977;21,3594475;7,5358071;2,1398089;8,7147112;1,3963857;2,2186625;0,427719;-0,007218;-0,0043773;-0,0070416;1,0389731;0,9083635
"180";2184;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0873852;0;0;0;0;0;0;2,0852261;2,3133712;3,7331665;0,356477;12,0320206;19,372097;0,8411348;NA;2184;21,2342644;15,0908089;4,2915516;39,7961464;1,3913611;2,1262388;21,2949829;7,5026197;2,1336076;8,7087631;1,3913594;2,2150476;21,3548584;7,5351057;2,139677;8,7145777;1,396279;2,2185857;0,4434144;-0,0072007;-0,0043668;-0,0070247;1,0357426;0,9043096
"181";2185;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0873852;0;0;0;0;0;0;2,0850217;2,3135021;3,7326009;0,3568499;12,03263;19,3744392;0,8403973;NA;2185;21,4329796;15,0908127;4,2915516;39,7961464;1,3913616;2,1262493;21,2869148;7,5026197;2,1336076;8,7087631;1,3913593;2,2150476;21,3494511;7,5344129;2,1395469;8,7144489;1,396174;2,2185082;0,3106372;-0,0071774;-0,0043527;-0,0070019;1,0325371;0,9003774
"182";2186;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0886002;0;0;0;0;0;0;2,0869894;2,3125265;3,730231;0,3565292;12,0256853;19,3635597;0,8428828;NA;2186;21,2319813;15,091259;4,2916784;39,7975349;1,3913888;2,1262345;21,3033237;7,5027728;2,1336508;8,7089396;1,3913878;2,2150929;21,345438;7,5337634;2,1394274;8,7143488;1,3960762;2,2184405;0,4767757;-0,007153;-0,0043379;-0,0069781;1,0293807;0,8963643
"183";2187;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0873852;0;0;0;0;0;0;2,0853529;2,3131816;3,732646;0,3564707;12,0305643;19,3700485;0,8413345;NA;2187;21,2237873;15,0908089;4,2915516;39,7961502;1,3913611;2,1262255;21,2949677;7,5026197;2,1336076;8,7087631;1,3913594;2,2150476;21,3432693;7,5331025;2,1393034;8,7142248;1,3959761;2,2183676;0,5081667;-0,0071281;-0,0043228;-0,0069538;1,0262086;0,8924758
"184";2188;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0873814;0;0;0;0;0;0;2,0848436;2,3127928;3,7312212;0,3566775;12,0284424;19,3677197;0,8406672;NA;2188;21,4265308;15,0908108;4,2915511;39,7961464;1,3913609;2,1262407;21,2856045;7,5026197;2,1336076;8,7087631;1,3913593;2,2150476;21,3395615;7,5324545;2,1391811;8,7140999;1,3958772;2,2182953;0,3832372;-0,0071031;-0,0043076;-0,0069295;1,0230652;0,8885757
"185";2189;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0884647;0;0;0;0;0;0;2,0872023;2,3122785;3,7295296;0,3564816;12,0238419;19,3608971;0,843201;NA;2189;21,221714;15,0912075;4,2916636;39,7973824;1,3913847;2,126256;21,3013897;7,5027552;2,133646;8,7089205;1,3913845;2,2150879;21,3367348;7,5318398;2,1390684;8,7140036;1,3957852;2,2182317;0,5459694;-0,0070786;-0,0042928;-0,0069056;1,0199316;0,8846849
"186";2190;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0873814;0;0;0;0;0;0;2,0853858;2,3123581;3,730787;0,356316;12,0255232;19,3622818;0,8417647;NA;2190;21,2135715;15,0908155;4,2915516;39,7961464;1,3913616;2,1262236;21,2919979;7,5026197;2,1336076;8,7087631;1,3913594;2,2150476;21,3353786;7,53122;2,138952;8,7138872;1,395691;2,2181628;0,5765256;-0,0070543;-0,004278;-0,0068818;1,0167929;0,8808564
"187";2191;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0873795;0;0;0;0;0;0;2,084976;2,3123505;3,7302339;0,3565867;12,0256624;19,3634529;0,8410264;NA;2191;21,4203434;15,0908108;4,2915511;39,7961426;1,3913611;2,12624;21,281744;7,5026197;2,1336076;8,7087631;1,3913593;2,2150476;21,33214;7,5306115;2,1388369;8,7137718;1,3955985;2,2180951;0,4531657;-0,0070299;-0,0042632;-0,006858;1,013706;0,8770463
"188";2192;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,088316;0;0;0;0;0;0;2,0872211;2,311857;3,7284975;0,3563879;12,0209656;19,3565693;0,8434672;NA;2192;21,2114983;15,0911551;4,2916493;39,7972145;1,3913819;2,1262555;21,297245;7,5027375;2,1336408;8,7088985;1,3913811;2,2150826;21,3295937;7,530035;2,1387305;8,7136803;1,3955116;2,218035;0,6135269;-0,0070062;-0,0042488;-0,0068349;1,0105947;0,8732201
"189";2193;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0873852;0;0;0;0;0;0;2,0854876;2,3118861;3,7297065;0,3562163;12,0224667;19,3576241;0,8421233;NA;2193;21,2033482;15,0908127;4,2915516;39,7961464;1,3913618;2,1262236;21,2870789;7,5026197;2,1336076;8,7087631;1,3913593;2,2150476;21,3283577;7,5294547;2,1386213;8,7135696;1,3954235;2,2179701;0,6424133;-0,0069819;-0,0042341;-0,0068113;1,0075424;0,8694908
"190";2194;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0873814;0;0;0;0;0;0;2,0846953;2,311862;3,728929;0,3563882;12,0211735;19,3569317;0,8413258;NA;2194;21,4140244;15,0908108;4,2915511;39,7961464;1,3913611;2,1262395;21,2761536;7,5026193;2,1336071;8,7087631;1,3913593;2,2150476;21,3250904;7,5288815;2,1385138;8,713459;1,3953366;2,2179067;0,5201554;-0,0069583;-0,0042198;-0,0067882;1,0045055;0,8657592
"191";2195;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0881577;0;0;0;0;0;0;2,0873301;2,3112752;3,7271798;0,3562851;12,017458;19,3511562;0,8438281;NA;2195;21,2011852;15,0910969;4,2916322;39,7970314;1,391378;2,1262548;21,2915745;7,502717;2,133635;8,7088757;1,3913773;2,2150767;21,3224525;7,5283399;2,1384137;8,7133722;1,3952549;2,2178495;0,6790138;-0,0069349;-0,0042056;-0,0067654;1,0014411;0,8620299
"192";2196;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0873795;0;0;0;0;0;0;2,0855904;2,3116126;3,7290034;0,3561564;12,0205488;19,3547516;0,8423727;NA;2196;21,192997;15,0908089;4,2915511;39,7961426;1,3913606;2,1262231;21,2808132;7,5026197;2,1336076;8,7087631;1,3913593;2,2150476;21,3210907;7,5277953;2,1383111;8,7132702;1,3951719;2,2177894;0,706531;-0,0069113;-0,0041913;-0,0067423;0,9984173;0,8583375
"193";2197;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0873756;0;0;0;0;0;0;2,0845408;2,3112688;3,7274706;0,3562227;12,0167656;19,3503494;0,8416408;NA;2197;21,4074326;15,0908108;4,2915511;39,7961426;1,3913609;2,1262393;21,2693768;7,5026193;2,1336071;8,7087622;1,3913593;2,2150474;21,317627;7,5272574;2,1382108;8,7131672;1,3950906;2,2177293;0,5852082;-0,0068882;-0,0041773;-0,0067198;0,9954545;0,8547006
"194";2198;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0879879;0;0;0;0;0;0;2,0873697;2,3109722;3,7264333;0,3562088;12,0152979;19,347929;0,8440699;NA;2198;21,1907215;15,0910406;4,291615;39,7968407;1,3913759;2,1262548;21,2848263;7,5026951;2,1336286;8,7088509;1,3913732;2,21507;21,3147812;7,5267453;2,1381154;8,7130833;1,3950135;2,2176747;0,7429981;-0,0068652;-0,0041633;-0,0066974;0,9924499;0,8510452
"195";2199;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0873795;0;0;0;0;0;0;2,0861228;2,3118901;3,7298014;0,3563426;12,0239792;19,3596153;0,8423254;NA;2199;21,1824875;15,0908089;4,2915511;39,7961426;1,3913609;2,1262228;21,273571;7,5026193;2,1336071;8,7087622;1,3913593;2,2150476;21,3132133;7,5262351;2,1380198;8,7129879;1,3949357;2,2176182;0,7686118;-0,0068424;-0,0041495;-0,0066751;0,9894643;0,8474659
"196";2200;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0873718;0;0;0;0;0;0;2,0848341;2,3110659;3,7269456;0,3561951;12,0154762;19,3483772;0,8419704;NA;2200;21,4005127;15,0908079;4,2915506;39,7961388;1,3913609;2,1262395;21,2617207;7,5026193;2,1336071;8,7087622;1,3913592;2,2150474;21,3095055;7,5257316;2,1379254;8,7128935;1,3948593;2,2175624;0,6495598;-0,0068198;-0,0041358;-0,0066531;0,9865363;0,8438681
"197";2201;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0877991;0;0;0;0;0;0;2,0871894;2,3102067;3,7247014;0,35604;12,0103836;19,3404198;0,8443512;NA;2201;21,1800938;15,0909662;4,2915945;39,796627;1,3913707;2,126255;21,2772808;7,5026722;2,1336222;8,7088232;1,3913691;2,2150633;21,3064442;7,5252485;2,137836;8,7128124;1,3947864;2,2175109;0,8035092;-0,0067974;-0,0041222;-0,0066312;0,9835843;0,8402865
"198";2202;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0873756;0;0;0;0;0;0;2,0856552;2,3111076;3,7277727;0,3560292;12,017005;19,3494225;0,8427652;NA;2202;21,171814;15,0908127;4,2915511;39,7961426;1,3913616;2,1262236;21,2656097;7,5026193;2,1336071;8,7087622;1,3913592;2,2150474;21,304678;7,5247698;2,1377456;8,7127218;1,3947138;2,2174578;0,8285886;-0,0067748;-0,0041085;-0,0066092;0,980661;0,8367927
"199";2203;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0873756;0;0;0;0;0;0;2,0846486;2,3104355;3,7255449;0,3560427;12,0113363;19,3420849;0,8422119;NA;2203;21,3932896;15,0908089;4,2915511;39,7961426;1,3913618;2,1262393;21,2534122;7,5026183;2,1336071;8,7087622;1,3913592;2,2150474;21,3007355;7,5242996;2,1376576;8,7126331;1,3946424;2,2174065;0,7103714;-0,0067528;-0,0040952;-0,0065878;0,9777412;0,8332872
"200";2204;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0876064;0;0;0;0;0;0;2,0875103;2,3110743;3,726434;0,3561961;12,0152426;19,3480511;0,8442348;NA;2204;21,1693077;15,0908937;4,291575;39,796402;1,3913662;2,1262546;21,2691097;7,5026479;2,1336153;8,7087965;1,3913645;2,2150559;21,2974758;7,5238452;2,1375732;8,712553;1,3945735;2,2173569;0,8646882;-0,0067308;-0,0040819;-0,0065663;0,9748059;0,829761
"201";2205;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,087286;0;0;0;0;0;0;2,0853238;2,3103693;3,7260194;0,3558049;12,0114784;19,341177;0,8430756;NA;2205;21,1609745;15,0907774;4,2915421;39,7960396;1,39136;2,1262226;21,2570515;7,5026097;2,1336045;8,7087517;1,3913575;2,2055769;21,2955246;7,5233951;2,1374881;8,7124681;1,3945051;2,2164614;0,8873298;-0,0067089;-0,0040686;-0,0065449;0,971958;0,8263549
"202";2206;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0844135;0;0;0;0;0;0;2,0850844;2,3109066;3,7264309;0,3561619;12,0141525;19,3464603;0,8422897;NA;2206;21,3857689;15,0897779;4,2912574;39,79282;1,3913041;2,1262393;21,2437935;7,502315;2,1335208;8,7084093;1,3913028;2,198019;21,2912216;7,5228972;2,1373894;8,7123203;1,3944278;2,2140636;0,7702147;-0,0066876;-0,0040556;-0,0065241;0,9690813;0,8229163
"203";2207;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0803814;0;0;0;0;0;0;2,0876596;2,3105073;3,7251568;0,3561067;12,0119019;19,3428593;0,8445945;NA;2207;21,1583691;15,0883865;4,2908611;39,7883148;1,3912281;2,1262546;21,2587051;7,5019031;2,1334035;8,7079306;1,3912265;2,1922863;21,2874641;7,5223417;2,1372726;8,7120962;1,3943388;2,2108216;0,9228951;-0,0066659;-0,0040425;-0,006503;0,9662273;0,8194686
"204";2208;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0749645;0;0;0;0;0;0;2,0859709;2,3110049;3,7272935;0,3559953;12,0157661;19,3476982;0,8431385;NA;2208;21,1500092;15,0865049;4,2903266;39,7822495;1,3911242;2,1262228;21,245142;7,5013471;2,1332455;8,7072859;1,3911235;2,186578;21,2848568;7,5217113;2,1371341;8,7117748;1,3942363;2,2070961;0,9436332;-0,0066444;-0,0040295;-0,006482;0,9633937;0,8161085
"205";2209;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0710754;0;0;0;0;0;0;2,0851545;2,3111794;3,7269123;0,3561995;12,0155144;19,3486614;0,8422506;NA;2209;21,3779907;15,0851593;4,2899437;39,7778931;1,3910512;2,1262393;21,23172;7,5009489;2,1331322;8,7068224;1,3910493;2,1790776;21,2799988;7,5210557;2,136987;8,7114134;1,3941283;2,2028301;0,8302249;-0,0066233;-0,0040166;-0,0064614;0,960566;0,8127738
"206";2210;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0710545;0;0;0;0;0;0;2,0877824;2,3105631;3,7252219;0,3561168;12,0121365;19,3432617;0,8446739;NA;2210;21,1473198;15,0851545;4,2899423;39,7778816;1,3910514;2,1262538;21,2482014;7,5009465;2,1331317;8,7068214;1,391049;2,1725152;21,2760792;7,5204558;2,1368556;8,7111101;1,3940307;2,1980164;0,9806679;-0,0066019;-0,0040037;-0,0064405;0,9577742;0,8094114
"207";2211;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0710335;0;0;0;0;0;0;2,0861478;2,3112073;3,7276893;0,3560374;12,0169296;19,3495388;0,8431872;NA;2211;21,1414146;15,0851402;4,2899399;39,7778511;1,3910506;2,1262228;21,2359905;7,5009451;2,1331308;8,7068186;1,3910486;2,1667583;21,2736683;7,5198998;2,1367359;8,7108536;1,3939413;2,1929288;1,0025748;-0,0065811;-0,0039911;-0,0064202;0,9549943;0,8061415
"208";2212;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0710106;0;0;0;0;0;0;2,085212;2,3110173;3,7264574;0,356161;12,0142488;19,3468094;0,8424075;NA;2212;21,3700619;15,0851402;4,289938;39,7778397;1,3910508;2,1262388;21,2236423;7,5009418;2,1331301;8,7068148;1,3910486;2,1617033;21,2691727;7,5193844;2,136627;8,7106323;1,3938584;2,187768;0,8878975;-0,0065603;-0,0039784;-0,0063999;0,9522265;0,8028874
"209";2213;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0709991;0;0;0;0;0;0;2,0880823;2,3102522;3,7244921;0,3560685;12,0102673;19,3403873;0,84507;NA;2213;21,1362019;15,0851326;4,2899365;39,7778168;1,3910503;2,1262541;21,2401257;7,5009408;2,1331301;8,7068138;1,3910484;2,1572704;21,2655277;7,5189013;2,1365263;8,7104406;1,3937819;2,1826758;1,0359695;-0,0065393;-0,0039657;-0,0063795;0,9494119;0,7996522
"210";2214;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,070982;0;0;0;0;0;0;2,086127;2,3108904;3,7269101;0,3559716;12,0147762;19,3462982;0,8433465;NA;2214;21,133522;15,0851297;4,2899351;39,7777977;1,3910496;2,1262236;21,2275429;7,5009384;2,1331294;8,7068119;1,3910482;2,1533813;21,2633209;7,518446;2,1364331;8,7102757;1,39371;2,1777523;1,0586444;-0,0065187;-0,0039532;-0,0063594;0,9466429;0,7964905
"211";2215;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0709667;0;0;0;0;0;0;2,085269;2,3109801;3,7263308;0,3561467;12,0138893;19,3462944;0,8424935;NA;2215;21,3619556;15,0851183;4,2899332;39,7777786;1,3910493;2,1262388;21,2152386;7,5009375;2,1331291;8,70681;1,3910477;2,1499653;21,2589493;7,5180163;2,1363459;8,7101316;1,3936428;2,1730642;0,9443679;-0,0064986;-0,003941;-0,0063398;0,9439096;0,7933359
"212";2216;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0709591;0;0;0;0;0;0;2,0881488;2,3100228;3,723932;0,356017;12,0087261;19,3380566;0,8452545;NA;2216;21,1249962;15,0851202;4,2899337;39,7777786;1,39105;2,1262541;21,2317524;7,5009375;2,1331286;8,70681;1,3910477;2,146971;21,2554302;7,5176072;2,1362643;8,7100019;1,3935789;2,1686521;1,0899018;-0,0064784;-0,0039288;-0,0063201;0,941211;0,7901511
"213";2217;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0709496;0;0;0;0;0;0;2,0861006;2,3106558;3,7263398;0,3559112;12,0131302;19,3438168;0,8434772;NA;2217;21,1254272;15,0851154;4,2899313;39,7777557;1,3910487;2,1262224;21,2188091;7,5009351;2,1331286;8,7068081;1,3910475;2,144345;21,2532997;7,5172162;2,1361861;8,7098875;1,393518;2,1645389;1,1127437;-0,0064585;-0,0039167;-0,0063007;0,9384611;0,7870565
"214";2218;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,07094;0;0;0;0;0;0;2,0852733;2,3106656;3,7255573;0,356084;12,0117769;19,3431187;0,842666;NA;2218;21,353653;15,0851049;4,2899284;39,7777405;1,3910471;2,1262383;21,2065582;7,5009336;2,1331279;8,7068062;1,3910471;2,1420372;21,2489605;7,5168405;2,1361122;8,7097864;1,39346;2,1607354;0,9980331;-0,0064387;-0,0039047;-0,0062813;0,9357805;0,7839849
"215";2219;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0709362;0;0;0;0;0;0;2,0881641;2,3093865;3,7225003;0,3558911;12,0047531;19,3319645;0,8455961;NA;2219;21,1136971;15,0851126;4,2899308;39,7777443;1,391049;2,1262538;21,2231045;7,5009336;2,1331279;8,7068062;1,3910471;2,1400142;21,2454815;7,5164809;2,1360416;8,709691;1,3934042;2,1572399;1,1411294;-0,0064188;-0,0038927;-0,0062619;0,9330904;0,7808833
"216";2220;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0709248;0;0;0;0;0;0;2,0861952;2,3105581;3,7260721;0,3558933;12,0124435;19,342783;0,8436112;NA;2220;21,1171322;15,0851021;4,2899275;39,7777214;1,3910475;2,1262231;21,2098389;7,5009332;2,1331279;8,7068052;1,391047;2,1382408;21,2433567;7,5161328;2,1359744;8,7096052;1,393351;2,1540442;1,1638378;-0,0063995;-0,0038809;-0,006243;0,9304061;0,7778302
"217";2221;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0709171;0;0;0;0;0;0;2,0845001;2,3090997;3,7229197;0,3554905;12,0029011;19,3285904;0,843125;NA;2221;21,2870426;15,0851021;4,2899275;39,7777176;1,3910475;2,1223192;21,197649;7,5009322;2,1331272;8,7068043;1,3910469;2,1366553;21,2389927;7,5157948;2,1359096;8,709528;1,3932991;2,1511359;0,3403251;-0,006553;-0,003974;-0,0063928;0,8746395;0,7811391
"218";2222;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0709152;0;0;0;0;0;0;2,0882754;2,3096352;3,7231317;0,3558491;12,0059872;19,3339272;0,8457742;NA;2222;21,0066071;15,0851021;4,2899275;39,7777176;1,3910477;2,1222758;21,2072792;7,5009322;2,1331272;8,7068033;1,3910469;2,1348159;21,2349186;7,5154667;2,1358471;8,7094526;1,3932493;2,148453;0,7651053;-0,0064259;-0,0038969;-0,0062688;0,8726727;0,7783158
"219";2223;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0708981;0;0;0;0;0;0;2,0866475;2,3104084;3,7255259;0,3558101;12,0113802;19,3415775;0,8440989;NA;2223;21,0036945;15,0850954;4,2899256;39,7776985;1,3910471;2,1222723;21,1828728;7,5009303;2,133127;8,7068014;1,3910465;2,1331954;21,2305984;7,5151515;2,1357861;8,709384;1,3932009;2,1459465;0,8620167;-0,0063766;-0,003867;-0,0062207;0,8703771;0,7753758
