"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"170";2174;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;11,6692314;0;0;0;0;0;0;1,9665656;2,2308278;3,4649825;0,3354734;11,4029999;18,4304085;0,7784323;NA;2174;19,9691372;12,2201271;3,1089051;20,3226376;1,4152894;1,5462257;14,4983826;3,709743;0,9385619;3,3049033;0,5043752;0,2844616;14,515379;3,7470713;0,9453118;3,3244183;0,5102438;0,2896259;-1,0335317;-0,0072805;-0,0044152;-0,0070328;1,0687742;0,7942451
"171";2175;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;11,7028446;0;0;0;0;0;0;1,9613554;2,2233303;3,4502559;0,3334683;11,3569059;18,3591976;0,7789155;NA;2175;19,967104;12,2424316;3,1145244;20,3330154;1,4152894;1,5463399;14,5087967;3,7323225;0,9442518;3,3146791;0,5074504;0,2861505;14,5215197;3,7486701;0,9457768;3,3226926;0,5104146;0,2895205;-1,0129272;-0,0072562;-0,0044005;-0,0070012;1,0653511;0,7909659
"172";2176;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;11,7396984;0;0;0;0;0;0;1,9629523;2,226965;3,4575021;0,334566;11,3797197;18,3946209;0,7776539;NA;2176;19,9669476;12,2661438;3,1204958;20,3487206;1,4152894;1,5449971;14,5179281;3,7561777;0,9502614;3,3252838;0,5107193;0,2879564;14,5281906;3,7543023;0,9472554;3,3232441;0,5111434;0,2897573;-1,2760773;-0,0072321;-0,0043858;-0,0069755;1,0620117;0,7877489
"173";2177;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;11,7725668;0;0;0;0;0;0;1,969697;2,2372651;3,4784391;0,3370149;11,4420061;18,4902267;0,7772834;NA;2177;19,8659859;12,2888775;3,1262167;20,3583851;1,4152894;1,5262972;14,5208054;3,7783995;0,9558533;3,3341851;0,5137836;0,2890718;14,5347815;3,7632473;0,9495655;3,3256345;0,5123339;0,290245;-1,3460391;-0,0072996;-0,0044268;-0,007048;1,0001128;0,7702067
"174";2178;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;11,7925282;0;0;0;0;0;0;1,9606624;2,2231112;3,4492185;0,3332816;11,3521252;18,3534012;0,7790637;NA;2178;19,8636837;12,3072643;3,1308453;20,3631668;1,4152894;1,5275319;14,5197868;3,7961662;0,9603249;3,3393974;0,516255;0,2896168;14,5399637;3,7742603;0,9523945;3,3289516;0,5138182;0,2907727;-1,1083692;-0,0072089;-0,0043718;-0,0069666;0,9973962;0,7671351
"175";2179;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;11,796999;0;0;0;0;0;0;1,9653946;2,2291534;3,4611995;0,3359224;11,3974495;18,420496;0,776311;NA;2179;19,8614063;12,3212738;3,1343713;20,3354969;1,4152894;1,5246174;14,5185575;3,8096611;0,963721;3,3401656;0,5181509;0,2899363;14,543766;3,7860591;0,9554185;3,3322451;0,5154209;0,2912686;-1,3269039;-0,0071694;-0,0043478;-0,00693;0,9943223;0,7640809
"176";2180;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;11,7899427;0;0;0;0;0;0;1,9691385;2,2361081;3,4763184;0,3366065;11,4346685;18,4788704;0,7778165;NA;2180;19,8591309;12,3316612;3,1369858;20,314415;1,4152894;1,5244824;14,5171585;3,8196216;0,9662274;3,3379154;0,5195672;0,29007;14,5464172;3,7977355;0,9584101;3,334723;0,5170171;0,2916994;-1,0485926;-0,0071407;-0,0043305;-0,0069026;0,9913093;0,761067
"177";2181;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;11,7785997;0;0;0;0;0;0;1,9601364;2,2200105;3,4428256;0,3326097;11,335227;18,3262024;0,7800066;NA;2181;19,955328;12,3403816;3,139184;20,2840424;1,4152894;1,5426608;14,5205479;3,8284969;0,9684656;3,3348966;0,5208339;0,2907612;14,5483828;3,8087885;0,9612432;3,3361521;0,5185369;0,2920851;-0,6746058;-0,0070216;-0,0042582;-0,0067792;1,0464052;0,7721787
"178";2182;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;11,7734127;0;0;0;0;0;0;1,9617506;2,2239611;3,4509342;0,3336844;11,3593655;18,3639183;0,7788762;NA;2182;20,0194321;12,3506012;3,1417572;20,2578564;1,4152894;1,5413619;14,5267696;3,8389893;0,9711089;3,3337505;0,522319;0,2918633;14,5508823;3,8194046;0,963965;3,3368142;0,5200031;0,2925682;-1,0808519;-0,0070644;-0,0042842;-0,0068068;1,0428588;0,7690517
"179";2183;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;11,7755375;0;0;0;0;0;0;1,9649121;2,227067;3,4567916;0,334278;11,3769197;18,3912048;0,7800685;NA;2183;20,0143681;12,3621569;3,1446662;20,2402191;1,4152894;1,5406432;14,5318842;3,8506548;0,9740469;3,3345366;0,5239647;0,2930043;14,5538597;3,8299956;0,9666797;3,3372891;0,521471;0,2931622;-0,8294902;-0,0070563;-0,0042793;-0,0067936;1,039516;0,7659916
"180";2184;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;11,7823534;0;0;0;0;0;0;1,959263;2,2174926;3,437202;0,332056;11,31954;18,302187;0,7806447;NA;2184;20,0131989;12,374177;3,1476912;20,2205009;1,4152894;1,5408199;14,5361099;3,8627105;0,9770821;3,336586;0,5256651;0,2941276;14,5570107;3,8407142;0,9694251;3,3379209;0,5229608;0,2938475;-0,8120916;-0,0070367;-0,0042673;-0,006727;1,0362912;0,7629409
"181";2185;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;11,7544575;0;0;0;0;0;0;1,96109;2,2223492;3,44736;0,3332554;11,3488092;18,3478451;0,7793809;NA;2185;20,013958;12,3862762;3,1507375;19,8789101;1,4152894;1,5394769;14,5398684;3,8748164;0,9801303;3,3261828;0,5273747;0,2952109;14,5601778;3,8515813;0,9722067;3,338125;0,5244744;0,2946014;-1,0587113;-0,0070143;-0,0042538;-0,006572;1,0330499;0,7598693
"182";2186;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;11,6981115;0;0;0;0;0;0;1,9642034;2,2250841;3,4523778;0,3337683;11,3640299;18,3715839;0,7807353;NA;2186;20,008297;12,3979244;3,1536682;19,8068733;1,4152894;1,5388114;14,5427275;3,8863661;0,9830371;3,3105655;0,5290094;0,2962151;14,5632486;3,8625357;0,9750093;3,3354046;0,5260038;0,2954001;-0,8016391;-0,0069911;-0,0042397;-0,006493;1,0299186;0,7568704
"183";2187;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;11,6479502;0;0;0;0;0;0;1,958581;2,2152493;3,4321339;0,3315766;11,3057232;18,2809525;0,7812296;NA;2187;20,0077343;12,4087353;3,1563883;19,7360535;1,4152894;1,5390024;14,544982;3,8970728;0,9857317;3,2965963;0,5305297;0,2971186;14,5660686;3,8734181;0,977792;3,3303328;0,5275261;0,2962174;-0,7745894;-0,0069678;-0,0042255;-0,0064544;1,0267023;0,7538357
"184";2188;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;11,6023235;0;0;0;0;0;0;1,9604726;2,2206078;3,4434657;0,3328296;11,3376284;18,3307953;0,7799127;NA;2188;20,008503;12,4187441;3,1589081;19,6709862;1,4152894;1,5375974;14,5470085;3,9069908;0,9882282;3,2838874;0,5319429;0,2979281;14,5686216;3,8840852;0,9805198;3,3236344;0,5290219;0,2970308;-1,0149976;-0,0069445;-0,0042115;-0,0064273;1,0235566;0,7508668
"185";2189;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;11,5614767;0;0;0;0;0;0;1,9635888;2,2233298;3,4484198;0,3333431;11,3527727;18,3544006;0,7812602;NA;2189;20,0022545;12,4276772;3,1611547;19,613596;1,4152894;1,5369549;14,5482807;3,9157519;0,9904323;3,2724862;0,533197;0,2986224;14,5708857;3,8944097;0,9831601;3,315861;0,5304727;0,2978224;-0,7595284;-0,0069212;-0,0041973;-0,0063925;1,0204527;0,7479176
"186";2190;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;11,5254412;0;0;0;0;0;0;1,9580624;2,2132823;3,4277201;0,3311799;11,2938757;18,2626686;0,7817503;NA;2190;20,0022926;12,4353848;3,163095;19,5582733;1,4152894;1,5371143;14,5491457;3,9233217;0,9923374;3,262414;0,5342871;0,2991972;14,5727739;3,9042177;0,9856688;3,3074841;0,5318546;0,2985729;-0,7337143;-0,006898;-0,0041832;-0,0063647;1,0173213;0,7449775
"187";2191;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;11,4938622;0;0;0;0;0;0;1,959861;2,2186542;3,4390342;0,3323788;11,3252535;18,3118706;0,7805014;NA;2191;20,0030689;12,4421186;3,1647894;19,508358;1,4152894;1,5357741;14,5499687;3,9299433;0,9940034;3,253587;0,5352455;0,2996734;14,5743275;3,9134016;0,9880198;3,2988703;0,5331523;0,2992691;-0,9689465;-0,0068749;-0,0041692;-0,0063407;1,0142391;0,7420248
"188";2192;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;11,4656429;0;0;0;0;0;0;1,9630398;2,2212186;3,443754;0,3328976;11,3399143;18,3345985;0,7818946;NA;2192;19,996624;12,4477024;3,1661937;19,4472866;1,4152894;1,5350705;14,5501556;3,9353523;0,9953635;3,2456775;0,5360349;0,3000372;14,5755758;3,9218934;0,990196;3,290287;0,5343558;0,2999026;-0,7160485;-0,0068518;-0,0041552;-0,0062664;1,0111148;0,7391228
"189";2193;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;11,388216;0;0;0;0;0;0;1,9576284;2,211247;3,4231927;0,3307885;11,2818489;18,2440548;0,782329;NA;2193;19,9968796;12,4520979;3,1672986;18,982008;1,4152894;1,5352193;14,5500774;3,9396141;0,9964349;3,2205606;0,5366644;0,3002914;14,576458;3,9295828;0,992169;3,280829;0,5354493;0,3004631;-0,6898003;-0,0068289;-0,0041413;-0,0060805;1,008072;0,7362786
"190";2194;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;11,2788353;0;0;0;0;0;0;1,959383;2,2167969;3,4348772;0,3319915;11,3139439;18,2944603;0,7810409;NA;2194;19,9976597;12,4556236;3,168185;18,8593178;1,4152894;1,5338773;14,5500774;3,9430416;0,9972969;3,1901586;0,5371765;0,3004617;14,5770321;3,9364359;0,9939303;3,267308;0,5364274;0,3009461;-0,9202569;-0,0068059;-0,0041274;-0,0059902;1,0050148;0,7334227
"191";2195;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,1842413;0;0;0;0;0;0;1,9648378;2,226994;3,4548151;0,3338899;11,3708687;18,3835125;0,7809392;NA;2195;19,9902134;12,4581013;3,168807;18,7538357;1,4152894;1,5330964;14,549448;3,9453523;0,9978764;3,1638081;0,5375314;0,3005331;14,5773458;3,942445;0,9954781;3,2508821;0,5372888;0,3013505;2,2724073;-0,0067827;-0,0041133;-0,0059295;1,0019575;0,7306108
"192";2196;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,1015863;0;0;0;0;0;0;1,9594871;2,2171955;3,4346113;0,3318534;11,3141947;18,2950516;0,7812343;NA;2196;19,9881783;12,459383;3,1691272;18,657753;1,4152894;1,5332053;14,5484114;3,9464872;0,9981601;3,1407895;0,5377212;0,3004988;14,5773096;3,9475398;0,9967949;3,2328191;0,5380235;0,3016709;4,0036869;-0,00676;-0,0040996;-0,0058918;0,998935;0,7278035
"193";2197;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,0018597;0;0;0;0;0;0;1,961216;2,2225821;3,445935;0,3330064;11,3450775;18,3436565;0,7800637;NA;2197;19,9861565;12,45963;3,1691885;18,3028221;1,4152894;1,5318669;14,547226;3,9466078;0,9981881;3,1107061;0,5377679;0,3003717;14,5769539;3,9516883;0,9978724;3,2134781;0,5386262;0,3019046;3,9927001;-0,0067374;-0,0040858;-0,0057113;0,995934;0,7250307
"194";2198;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,8621197;0;0;0;0;0;0;1,9646007;2,2260857;3,4526031;0,3337038;11,3650732;18,3747196;0,7811958;NA;2198;19,9841309;12,458971;3,1690199;17,9904976;1,4152894;1,5311502;14,545908;3,9458332;0,9979908;3,0704954;0,5376877;0,3001618;14,5763121;3,9548898;0,9987105;3,1910524;0,5390965;0,3020514;4,5412412;-0,0067149;-0,0040722;-0,0055195;0,992946;0,7222661
"195";2199;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,7257833;0;0;0;0;0;0;1,9592636;2,2155094;3,430825;0,3315622;11,3044157;18,2799168;0,7817574;NA;2199;19,9821072;12,45751;3,1686511;17,8514671;1,4152894;1,5312546;14,5444775;3,9442723;0,9975956;3,0326169;0,5374952;0,2998799;14,5754204;3,9571652;0,9993147;3,1651518;0,5394374;0,3021134;4,6407576;-0,0066923;-0,0040585;-0,0054441;0,9899535;0,7194921
"196";2200;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,6084013;0;0;0;0;0;0;1,9609278;2,2211378;3,4426627;0,3327298;11,3364353;18,3303261;0,7804936;NA;2200;19,9800949;12,455349;3,1681049;17,7306957;1,4152894;1,5299343;14,5429525;3,9420218;0,9970269;2,9999859;0,5372038;0,2995349;14,5743074;3,9585514;0,9996945;3,1373913;0,5396533;0,302094;4,1929684;-0,0066698;-0,0040448;-0,005407;0,9870409;0,716769
"197";2201;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,5070086;0;0;0;0;0;0;1,964272;2,2242682;3,448477;0,3333529;11,3541708;18,3579216;0,7817743;NA;2201;19,9780807;12,4525719;3,1674037;17,6284943;1,4152894;1,5292825;14,5413427;3,9391654;0,9963058;2,9717879;0,5368249;0,2991335;14,5730066;3,9590967;0,9998617;3,109072;0,5397508;0,3019974;4,6171136;-0,006647;-0,004031;-0,0053805;0,9840745;0,7140574
"198";2202;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,4190111;0;0;0;0;0;0;1,9590979;2,2138567;3,4270837;0,3312721;11,2948189;18,2650261;0,782316;NA;2202;19,9760628;12,449255;3,1665671;17,5385132;1,4152894;1,5293798;14,5396566;3,9357793;0,9954511;2,9472969;0,5363692;0,2986834;14,5715332;3,9588563;0,9998299;3,0810919;0,5397369;0,3018286;4,6830015;-0,006625;-0,0040177;-0,0053578;0,9811225;0,7113563
"199";2203;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,3422031;0;0;0;0;0;0;1,9607795;2,2198269;3,4396586;0,3324828;11,328619;18,3182659;0,7809651;NA;2203;19,9740601;12,4454689;3,1656125;17,4591274;1,4152894;1,5280234;14,5379038;3,9319317;0,9944803;2,9259033;0,5358465;0,2981914;14,5699158;3,957885;0,9996135;3,0540473;0,5396194;0,301593;4,2255282;-0,0066027;-0,0040042;-0,0053356;0,9782398;0,7086874
"200";2204;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,2748556;0;0;0;0;0;0;1,9641441;2,2229958;3,4455788;0,3331129;11,3466473;18,3462658;0,7822391;NA;2204;19,9720535;12,4412766;3,1645548;17,3912964;1,4152894;1,5273672;14,5360966;3,9276829;0,9934087;2,9071338;0,5352651;0,2976618;14,5681639;3,9562426;0,9992279;3,0283134;0,5394063;0,3012959;4,6453991;-0,0065806;-0,0039908;-0,0053139;0,9753212;0,706022
"201";2205;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,2154436;0;0;0;0;0;0;1,9591106;2,212841;3,4247394;0,3310957;11,288928;18,255888;0,7827463;NA;2205;19,9700432;12,4367256;3,1634078;17,3305473;1,4152894;1,5274515;14,5342417;3,9230852;0,9922493;2,8905606;0,5346323;0,2971003;14,5663042;3,9539878;0,9986874;3,004106;0,5391058;0,3009425;4,7096171;-0,006559;-0,0039777;-0,0052927;0,972441;0,7033704
"202";2206;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,1626482;0;0;0;0;0;0;1,9607083;2,2183154;3,4361815;0,3322044;11,3196735;18,3044338;0,781577;NA;2206;19,96805;12,4318686;3,1621838;17,2758865;1,4152894;1,5261561;14,5323496;3,9181862;0,9910138;2,8758185;0,5339552;0,2965116;14,5643473;3,9511783;0,9980064;2,9815223;0,5387256;0,3005383;4,2554498;-0,0065372;-0,0039644;-0,0052713;0,9695822;0,7007476
"203";2207;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,1154747;0;0;0;0;0;0;1,9640192;2,2215772;3,4423237;0,3328535;11,3382635;18,3333111;0,7827603;NA;2207;19,9660511;12,4267454;3,1608925;17,228611;1,4152894;1,5254931;14,5304184;3,9130266;0,9897131;2,8626368;0,5332395;0,2958985;14,5623064;3,9478672;0,9971984;2,960578;0,5382731;0,3000882;4,6729493;-0,0065155;-0,0039513;-0,0052501;0,9667378;0,6981457
"204";2208;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,0627699;0;0;0;0;0;0;1,9590701;2,2113707;3,4214401;0,3308474;11,2805548;18,2428493;0,7833081;NA;2208;19,8298626;12,4173822;3,1585221;17,1750259;1,4152894;1,5255504;14,5176229;3,9023747;0,9870136;2,8469489;0,5317701;0,2947711;14,5595865;3,9438145;0,9962023;2,941026;0,5377162;0,2995695;4,7363663;-0,0064938;-0,0039381;-0,0052131;0,963897;0,6955334
"205";2209;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,9924841;0;0;0;0;0;0;1,9606903;2,2171881;3,4335968;0,3320048;11,3130913;18,2942371;0,7820414;NA;2209;19,8276539;12,3993702;3,1539786;17,1036377;1,4152894;1,5242304;14,499835;3,883347;0,9822101;2,8264444;0,5291514;0,2929214;14,5540352;3,9376702;0,9946768;2,9217782;0,5368699;0,2988579;4,2871408;-0,0064717;-0,0039247;-0,0051661;0,9610813;0,6929533
"206";2210;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,9064398;0;0;0;0;0;0;1,963986;2,2201495;3,4390919;0,3326034;11,3300247;18,320509;0,7833314;NA;2210;19,6690693;12,3737373;3,1475146;17,0177593;1,4152894;1,5235884;14,4776783;3,8564873;0,9754319;2,8013003;0,525451;0,2903945;14,5458565;3,9283085;0,9923387;2,9018891;0,5355796;0,2978638;4,8138752;-0,0064486;-0,0039107;-0,0051364;0,9582716;0,690394
"207";2211;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,8030443;0;0;0;0;0;0;1,9593149;2,2107337;3,4199002;0,3307498;11,2769356;18,2372017;0,7837419;NA;2211;19,666626;12,3400917;3,1390398;16,9141045;1,4152894;1,5236136;14,4536943;3,8218999;0,9667156;2,7714229;0,5206804;0,2872237;14,534524;3,914813;0,9889585;2,8805542;0,5337188;0,2965065;4,9310908;-0,0064245;-0,0038961;-0,0051108;0,9555061;0,687851
"208";2212;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,6881914;0;0;0;0;0;0;1,9608344;2,2163546;3,4315679;0,3318561;11,3081198;18,2865639;0,7825128;NA;2212;19,6641998;12,3009939;3,1291959;16,7988472;1,4152894;1,522349;14,432168;3,7822671;0,9567335;2,7385762;0,5152011;0,2836704;14,5208855;3,8966877;0,9844126;2,8572636;0,5312173;0,2947546;4,49509;-0,0064;-0,0038812;-0,0050863;0,952737;0,6853205
"209";2213;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,5682325;0;0;0;0;0;0;1,9642518;2,2193727;3,4371555;0,3324757;11,3254309;18,3134155;0,7838556;NA;2213;19,6617661;12,2590914;3,1186497;16,679491;1,4152894;1,5217099;14,412859;3,7401218;0,946122;2,7044806;0,5093589;0,2799332;14,5058346;3,8740876;0,9787404;2,8319826;0,5280943;0,2926291;4,9153619;-0,006375;-0,003866;-0,0050617;0,9499655;0,6828086
"210";2214;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,4475822;0;0;0;0;0;0;1,9598366;2,2101269;3,4183333;0,3306717;11,2734842;18,2318459;0,7843687;NA;2214;19,6593342;12,2162533;3,1078696;16,559;1,4152894;1,5217118;14,3955288;3,6972415;0,9353282;2,6703243;0,5033984;0,276153;14,4900608;3,8475597;0,9720799;2,8049641;0,5244223;0,2901796;4,9918685;-0,0063499;-0,0038508;-0,0050372;0,9472311;0,6803324
"211";2215;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;9,3296318;0;0;0;0;0;0;1,9588395;2,2072628;3,4129732;0,3302374;11,2574635;18,2071896;0,7848268;NA;2215;19,6607246;12,1739235;3,0972197;16,4409733;1,4152894;1,5206281;14,3802986;3,6550424;0,9247088;2,6370482;0,4975164;0,2724381;14,4740877;3,8178444;0,9646184;2,7766154;0,5203025;0,2874702;1,7770306;-0,0063249;-0,0038357;-0,0050161;0,9445266;0,6778539
"212";2216;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;9,2161779;0;0;0;0;0;0;1,9622806;2,2099171;3,4178824;0,3307874;11,2728415;18,2309456;0,7863605;NA;2216;19,6545849;12,1328793;3,086894;16,3288364;1,4152894;1,5199538;14,3664284;3,6141717;0,9144245;2,6050725;0,491804;0,2688447;14,4583178;3,7857664;0,9565632;2,7474141;0,5158467;0,2845701;0,4022722;-0,0062999;-0,0038205;-0,0050255;0,9418293;0,6753973
"213";2217;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;9,1082964;0;0;0;0;0;0;1,9578345;2,2009964;3,3997817;0,3290349;11,2227802;18,1522694;0,7867122;NA;2217;19,6537609;12,0936012;3,077014;16,2219963;1,4152894;1,5199783;14,3539343;3,5751455;0,9046058;2,5747275;0,486335;0,2654105;14,4429541;3,7520771;0,9481035;2,717798;0,5111585;0,2815425;-0,0053431;-0,0062752;-0,0038056;-0,0050115;0,9391164;0,6729637
"214";2218;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;9,0071201;0;0;0;0;0;0;1,9591688;2,2057698;3,409529;0,3299804;11,2489719;18,1939163;0,7857068;NA;2218;19,6541748;12,0565977;3,067708;16,1211643;1,4152894;1,518802;14,3429642;3,5384514;0,8953759;2,5463142;0,4811794;0,2621717;14,4282007;3,7174914;0,9394189;2,6881917;0,5063364;0,2784462;-0,3288373;-0,0062512;-0,003791;-0,0049909;0,9364489;0,6705268
"215";2219;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;8,9103718;0;0;0;0;0;0;1,9627719;2,2087429;3,4151103;0,3305947;11,2661953;18,2205372;0,7872266;NA;2219;19,5889359;12,0210066;3,058754;16,0266399;1,4152894;1,5181427;14,3283424;3,5027757;0,8863975;2,5188737;0,4761604;0,2589931;14,4139509;3,6825736;0,9306516;2,658922;0,5014591;0,275326;-0,1205882;-0,0062274;-0,0037766;-0,0049685;0,9337778;0,668128
"216";2220;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;8,8137569;0;0;0;0;0;0;1,958608;2,2006717;3,398874;0,3290141;11,2211742;18,1496563;0,7874026;NA;2220;19,5884323;11,9851665;3,0497406;15,9314585;1,4152894;1,5180637;14,3122454;3,466917;0,8773771;2,4915123;0,4711178;0,2557937;14,3992643;3,647438;0,9218295;2,6300044;0,4965439;0,272185;-0,0990486;-0,0062037;-0,0037622;-0,0049455;0,9311212;0,6657187
"217";2221;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;8,7176876;0;0;0;0;0;0;1,9631442;2,2144449;3,4286306;0,3316481;11,299921;18,2727509;0,7851274;NA;2221;19,5450268;11,9493284;3,0407276;15,8355284;1,4152894;1,4997917;14,2965498;3,4310594;0,8683571;2,4642966;0,4660751;0,2522256;14,3843164;3,6121049;0,9129584;2,6013896;0,4915957;0,2690061;-0,7584264;-0,0062932;-0,0038164;-0,0050558;0,8755745;0,6515989
"218";2222;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;8,6229029;0;0;0;0;0;0;1,9663453;2,2164936;3,4319515;0,3319525;11,3105946;18,2893181;0,7870049;NA;2222;19,5424728;11,913785;3,0317912;15,7428484;1,4152894;1,4997548;14,2816811;3,3955951;0,8594378;2,4375176;0,4610868;0,2485824;14,3691874;3,5766394;0,9040541;2,5730648;0,4866237;0,2657258;-0,3552525;-0,0061996;-0,0037597;-0,0049928;0,8734738;0,6494724
"219";2223;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;8,5309916;0;0;0;0;0;0;1,9592842;2,1996732;3,3957789;0,3290633;11,2141037;18,1401405;0,7882102;NA;2223;19,539938;11,879199;3,0230966;15,6516724;1,4152894;1,5005531;14,2683229;3,3611658;0,8507804;2,4116039;0,4562407;0,2451294;14,3541727;3,5411975;0,8951565;2,5450954;0,4816512;0,2623857;-0,2862257;-0,0061602;-0,0037358;-0,0049623;0,8711495;0,647243
