"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"631";2057;7;10,7995844;207,890213;36,761837;16,3102608;39,4044228;8,0029917;7,8782992;"    224.5127869";"     39.7012558";"     17.6144047";"     42.5551376";"      8.6428986";"      8.5082359"
"632";2057;8;15,6959229;208,0141907;36,8139381;16,3354321;39,4554901;8,007431;7,8763361;"    326.4974670";"     57.7828712";"     25.6399670";"     61.9290314";"     12.5684013";"     12.3626356"
"633";2057;9;31,9249153;207,9243469;36,858902;16,3574257;39,5057182;8,0102367;7,8757849;"    663.7966919";"    117.6717300";"     52.2209435";"    126.1216736";"     25.5726128";"     25.1433773"
"634";2057;10;95,9524384;207,7692261;36,9241905;16,3893585;39,5676537;8,0152655;7,875299;"   1993.5963135";"    354.2966003";"    157.2598877";"    379.6612549";"     76.9084244";"     75.5654144"
"635";2057;11;36,9594536;208,0034485;36,9039612;16,3517246;39,497551;8,0347385;7,903667;"    768.7694092";"    136.3950348";"     60.4350815";"    145.9807892";"     29.6959553";"     29.2115231"
"636";2057;12;13,8597965;208,0034485;36,9039612;16,3517246;39,497551;8,0347385;7,903667;"    288.2885437";"     51.1481400";"     22.6631584";"     54.7428017";"     11.1359844";"     10.9543219"
"637";2058;1;9,8503284;208,0034485;36,9039612;16,3517246;39,497551;8,0347385;7,903667;"    204.8902130";"     36.3516121";"     16.1069851";"     38.9063835";"      7.9144812";"      7.7853713"
"638";2058;2;11,7606945;208,0034485;36,9039612;16,3517246;39,497551;8,0347385;7,903667;"    244.6265106";"     43.4016228";"     19.2307644";"     46.4518661";"      9.4494114";"      9.2952614"
"639";2058;3;11,9397917;208,0034485;36,9039612;16,3517246;39,497551;8,0347385;7,903667;"    248.3517761";"     44.0625610";"     19.5236187";"     47.1592522";"      9.5933104";"      9.4368134"
"640";2058;4;7,8802629;208,0034485;36,9039612;16,3517246;39,497551;8,0347385;7,903667;"    163.9121857";"     29.0812912";"     12.8855886";"     31.1251087";"      6.3315849";"      6.2282972"
"641";2058;5;15,4222307;204,9948425;36,2183914;16,0280666;38,7107544;7,9351048;7,7928376;"    316.1477661";"     55.8568382";"     24.7188549";"     59.7006187";"     12.2377024";"     12.0182943"
"642";2058;6;14,5864449;205,2335052;36,2451286;16,042078;38,7352638;7,9422808;7,7974668;"    299.3627319";"     52.8687592";"     23.3996887";"     56.5009804";"     11.5849638";"     11.3737316"
"643";2058;7;10,8851099;205,397583;36,3014641;16,0691967;38,7907982;7,9437733;7,7977791;"    223.5775299";"     39.5145416";"     17.4914970";"     42.2242088";"      8.6468849";"      8.4879684"
"644";2058;8;15,8202229;205,5514526;36,3548775;16,0950089;38,8435707;7,9483914;7,8007836;"    325.1869812";"     57.5142288";"     25.4626637";"     61.4513969";"     12.5745325";"     12.3410139"
"645";2058;9;32,1777382;205,6617584;36,4002914;16,1172371;38,8951645;7,9513226;7,8002529;"    661.7730713";"    117.1279068";"     51.8616257";"    125.1558456";"     25.5855579";"     25.0994511"
"646";2058;10;96,7123108;205,6707001;36,4662285;16,1495113;38,9589882;7,9565344;7,799602;"   1989.0888672";"    352.6733398";"    156.1856537";"    376.7813721";"     76.9494858";"     75.4317551"
"647";2058;11;37,2521477;205,9115906;36,4746933;16,1196346;38,8899803;7,9762936;7,8280921;"    767.0648804";"    135.8760681";"     60.0490990";"    144.8735199";"     29.7134056";"     29.1613235"
"648";2058;12;13,9695559;205,9115906;36,4746933;16,1196346;38,8899803;7,9762936;7,8280921;"    287.6493530";"     50.9535255";"     22.5184135";"     54.3275757";"     11.1425276";"     10.9354973"
"649";2059;1;9,9083633;205,9115906;36,4746933;16,1196346;38,8899803;7,9762936;7,8280921;"    204.0246887";"     36.1404495";"     15.9719191";"     38.5336037";"      7.9032016";"      7.7563581"
"650";2059;2;11,8299856;205,9115906;36,4746933;16,1196346;38,8899803;7,9762936;7,8280921;"    243.5931091";"     43.1495094";"     19.0695038";"     46.0067902";"      9.4359436";"      9.2606211"
"651";2059;3;12,0101366;205,9115906;36,4746933;16,1196346;38,8899803;7,9762936;7,8280921;"    247.3026428";"     43.8066063";"     19.3599014";"     46.7073975";"      9.5796375";"      9.4016457"
"652";2059;4;7,9266906;205,9115906;36,4746933;16,1196346;38,8899803;7,9762936;7,8280921;"    163.2197418";"     28.9123611";"     12.7775354";"     30.8268833";"      6.3225613";"      6.2050862"
"653";2059;5;15,5130939;203,1595917;35,8277855;15,814765;38,1438408;7,8858585;7,7265635;"    315.1633606";"     55.5799789";"     24.5335922";"     59.1728973";"     12.2334061";"     11.9862900"
"654";2059;6;14,6723843;203,2631226;35,8400345;15,8216362;38,156517;7,8894191;7,7290754;"    298.2354736";"     52.5858765";"     23.2141132";"     55.9847069";"     11.5756588";"     11.3403969"
"655";2059;7;10,9492416;203,4317322;35,8972702;15,8493042;38,2131615;7,8910208;7,7295132;"    222.7423248";"     39.3047905";"     17.3537865";"     41.8405151";"      8.6400700";"      8.4632311"
"656";2059;8;15,9134302;203,4532776;35,9515457;15,8756428;38,2670975;7,8957505;7,7282023;"    323.7639465";"     57.2112427";"     25.2635937";"     60.8960800";"     12.5648479";"     12.2982206"
"657";2059;9;32,367321;203,4033051;35,9973564;15,8980875;38,3196182;7,8987665;7,727603;"    658.3619995";"    116.5137939";"     51.4578476";"    124.0303345";"     25.5661907";"     25.0121803"
"658";2059;10;97,2821121;203,3442078;36,0638657;15,9306736;38,3846664;7,9040961;7,726759;"   1978.1754150";"    350.8369141";"    154.9769592";"    373.4141541";"     76.8927155";"     75.1675415"
"659";2059;11;37,4716263;203,5748291;36,084156;15,9061155;38,3168068;7,9237137;7,7550421;"    762.8280029";"    135.2131958";"     59.6028023";"    143.5792999";"     29.6914425";"     29.0594044"
"660";2059;12;14,0518608;203,5748291;36,084156;15,9061146;38,3168068;7,9237137;7,7550421;"    286.0605164";"     50.7049522";"     22.3510513";"     53.8422432";"     11.1342916";"     10.8972769"
"661";2060;1;9,9664412;203,5748291;36,084156;15,9061146;38,3168068;7,9237137;7,7550421;"    202.8916626";"     35.9630623";"     15.8527355";"     38.1882210";"      7.8971229";"      7.7290173"
"662";2060;2;11,8993273;203,5748291;36,084156;15,9061155;38,3168068;7,9237137;7,7550421;"    242.2403412";"     42.9377174";"     18.9272079";"     45.5944214";"      9.4286861";"      9.2279778"
"663";2060;3;12,0805349;203,5748291;36,084156;15,9061155;38,3168068;7,9237137;7,7550421;"    245.9292755";"     43.5915909";"     19.2154388";"     46.2887497";"      9.5722694";"      9.3685055"
"664";2060;4;7,9731531;203,5748291;36,084156;15,9061155;38,3168068;7,9237137;7,7550421;"    162.3133240";"     28.7704506";"     12.6821890";"     30.5505772";"      6.3176980";"      6.1832137"
"665";2060;5;15,6040239;200,871933;35,4440727;15,6050167;37,5804253;7,8345294;7,6551394;"    313.4410400";"     55.3070145";"     24.3501053";"     58.6405869";"     12.2250185";"     11.9450979"
"666";2060;6;14,7583876;200,9842987;35,4550171;15,6111946;37,5921211;7,837707;7,6574492;"    296.6204224";"     52.3258896";"     23.0396061";"     55.4799118";"     11.5671921";"     11.3011608"
"667";2060;7;11,0134211;201,158493;35,5131836;15,6393871;37,6503525;7,839447;7,6580701;"    221.5443115";"     39.1121635";"     17.2243156";"     41.4659157";"      8.6339130";"      8.4341545"
"668";2060;8;16,0067081;201,2556;35,5683327;15,6662207;37,7057915;7,8443265;7,6565866;"    322.1439514";"     56.9331932";"     25.0764618";"     60.3545609";"     12.5561848";"     12.2556744"
"669";2060;9;32,5570412;201,2084656;35,6145172;15,6888676;37,7595177;7,8474498;7,6561594;"    655.0752563";"    115.9503326";"     51.0783119";"    122.9338226";"     25.5489750";"     24.9261894"
"670";2060;10;97,8523331;201,1531067;35,681572;15,7217503;37,8262177;7,8529348;7,6554575;"   1968.3300781";"    349.1525269";"    153.8410034";"    370.1383667";"     76.8428040";"     74.9104385"
"671";2060;11;37,6912651;201,3981323;35,7168808;15,7023783;37,7594109;7,8726501;7,6837282;"    759.0950928";"    134.6214447";"     59.1842537";"    142.3200073";"     29.6730156";"     28.9609451"
"672";2060;12;14,1342258;201,3981323;35,7168808;15,7023783;37,7594109;7,8726501;7,6837282;"    284.6606750";"     50.4830475";"     22.1940956";"     53.3700027";"     11.1273813";"     10.8603554"
"673";2061;1;10,0051603;201,3981323;35,7168808;15,7023792;37,7594109;7,8726501;7,6837282;"    201.5020599";"     35.7353134";"     15.7104826";"     37.7788963";"      7.8767128";"      7.6876936"
"674";2061;2;11,9455547;201,3981323;35,7168808;15,7023783;37,7594109;7,8726501;7,6837282;"    240.5812531";"     42.6657982";"     18.7573624";"     45.1057129";"      9.4043179";"      9.1786404"
"675";2061;3;12,1274662;201,3981323;35,7168808;15,7023773;37,7594109;7,8726501;7,6837282;"    244.2449036";"     43.3155251";"     19.0430050";"     45.7925987";"      9.5475302";"      9.3184156"
"676";2061;4;8,0041285;201,3981323;35,7168808;15,7023773;37,7594109;7,8726501;7,6837282;"    161.2016449";"     28.5882492";"     12.5683842";"     30.2231178";"      6.3013701";"      6.1501546"
"677";2061;5;15,6646442;199,0958405;35,1457634;15,43435;37,1044121;7,7973428;7,5982537;"    311.8765564";"     55.0545883";"     24.1773605";"     58.1227417";"     12.2142601";"     11.9023943"
"678";2061;6;14,8157225;199,206131;35,1566315;15,4404573;37,1159325;7,8004565;7,6004953;"    295.1382751";"     52.0870895";"     22.8761539";"     54.9899368";"     11.5569401";"     11.2606831"
"679";2061;7;11,0562077;199,3619232;35,2144127;15,4683828;37,1734657;7,8021302;7,6010518;"    220.4186707";"     38.9337845";"     17.1021652";"     41.0997543";"      8.6261969";"      8.4038801"
"680";2061;8;16,0688934;199,4370728;35,2691994;15,4949589;37,2282448;7,8069181;7,5998149;"    320.4732971";"     56.6737022";"     24.8986855";"     59.8216705";"     12.5448542";"     12.2120619"
"681";2061;9;32,6835251;199,472168;35,3156738;15,5177746;37,2813072;7,8099742;7,5995135;"    651.9453735";"    115.4240723";"     50.7175560";"    121.8484573";"     25.5257492";"     24.8378887"
"682";2061;10;98,2324829;199,4162903;35,3831558;15,5509014;37,3472404;7,8153582;7,6001177;"   1958.9156494";"    347.5775146";"    152.7603607";"    366.8712158";"     76.7722015";"     74.6578369"
"683";2061;11;37,8376961;199,6621857;35,3924484;15,5222111;37,2811775;7,8351097;7,6282716;"    755.4757080";"    133.9168701";"     58.7324715";"    141.0633850";"     29.6462498";"     28.8636227"
"684";2061;12;14,1891365;199,6621857;35,3924484;15,5222111;37,2811775;7,8351097;7,6282716;"    283.3034058";"     50.2188263";"     22.0246773";"     52.8987694";"     11.1173439";"     10.8238583"
"685";2062;1;10,0631952;199,6621857;35,3924484;15,5222111;37,2811775;7,8351097;7,6282716;"    200.9239502";"     35.6161118";"     15.6203041";"     37.5167770";"      7.8846240";"      7.6764784"
"686";2062;2;12,0148458;199,6621857;35,3924484;15,5222111;37,2811775;7,8351097;7,6282716;"    239.8910370";"     42.5234795";"     18.6496964";"     44.7927589";"      9.4137630";"      9.1652508"
"687";2062;3;12,1978111;199,6621857;35,3924484;15,5222111;37,2811775;7,8351097;7,6282716;"    243.5441742";"     43.1710434";"     18.9337006";"     45.4748764";"      9.5571194";"      9.3048220"
"688";2062;4;8,0505571;199,6621857;35,3924484;15,5222111;37,2811775;7,8351097;7,6282716;"    160.7391815";"     28.4928913";"     12.4962444";"     30.0134239";"      6.3076997";"      6.1411834"
"689";2062;5;15,7555084;197,0519257;34,7704163;15,2309074;36,5710678;7,7479892;7,5313611;"    310.4653320";"     54.7825584";"     23.9970684";"     57.6195755";"     12.2073507";"     11.8660421"
"690";2062;6;14,9016619;197,1762695;34,7828293;15,2379265;36,5845757;7,7514906;7,5339584;"    293.8254089";"     51.8321953";"     22.7070427";"     54.5170975";"     11.5510092";"     11.2268505"
"691";2062;7;11,1203394;197,3582001;34,8424187;15,2669725;36,6448364;7,7534027;7,534801;"    219.4690247";"     38.7459526";"     16.9773922";"     40.7503014";"      8.6220474";"      8.3789549"
"692";2062;8;16,1621017;197,5116577;34,8989182;15,2946157;36,7022095;7,7584605;7,5334945;"    319.2203369";"     56.4039841";"     24.7193127";"     59.3184814";"     12.5393019";"     12.1757097"
"693";2062;9;32,8731079;197,5221863;34,945755;15,317626;36,7574692;7,7617159;7,5334172;"    649.3167725";"    114.8775482";"     50.3537941";"    120.8332214";"     25.5151711";"     24.7646828"
"694";2062;10;98,8022766;197,4727936;35,0137634;15,351038;36,8262291;7,767386;7,533339;"   1951.0761719";"    345.9439697";"    151.6717529";"    363.8515320";"     76.7435455";"     74.4311066"
"695";2062;11;38,0571709;197,7185059;35,0664406;15,3389368;36,7613487;7,7869802;7,5613451;"    752.4607544";"    133.4529572";"     58.3756561";"    139.9033051";"     29.6350441";"     28.7763405"
"696";2062;12;14,2714405;197,7185059;35,0664406;15,3389368;36,7613487;7,7869802;7,5613451;"    282.1727905";"     50.0448608";"     21.8908730";"     52.4637413";"     11.1131420";"     10.7911291"
"697";2063;1;10,1019144;197,7185059;35,0664406;15,3389368;36,7613487;7,7869802;7,5613451;"    199.7335358";"     35.4238167";"     15.4952631";"     37.1360016";"      7.8663406";"      7.6384063"
"698";2063;2;12,0610733;197,7185059;35,0664406;15,3389368;36,7613487;7,7869802;7,5613451;"    238.4697418";"     42.2938919";"     18.5004044";"     44.3381348";"      9.3919344";"      9.1197939"
"699";2063;3;12,2447443;197,7185059;35,0664406;15,3389368;36,7613487;7,7869802;7,5613451;"    242.1012573";"     42.9379616";"     18.7821350";"     45.0133324";"      9.5349579";"      9.2586737"
"700";2063;4;8,0815315;197,7185059;35,0664406;15,3389368;36,7613487;7,7869802;7,5613451;"    159.7868347";"     28.3390541";"     12.3962097";"     29.7087994";"      6.2930727";"      6.1107249"
"701";2063;5;15,8161278;195,5463715;34,5131874;15,0799885;36,1304665;7,7161345;7,480792;"    309.2786560";"     54.5864983";"     23.8507023";"     57.1444092";"     12.2039375";"     11.8317165"
"702";2063;6;14,9589968;195,6595459;34,5247116;15,0863724;36,1428719;7,7193332;7,4831872;"    292.6870422";"     51.6455040";"     22.5676994";"     54.0661087";"     11.5473480";"     11.1940975"
"703";2063;7;11,163125;195,8128815;34,5841141;15,114974;36,2025414;7,7211843;7,4805775;"    218.5883636";"     38.6066780";"     16.8730354";"     40.4133492";"      8.6192541";"      8.3506622"
"704";2063;8;16,224287;195,7872925;34,640419;15,1421785;36,2593231;7,726162;7,4786553;"    317.6509094";"     56.2016068";"     24.5671043";"     58.8281631";"     12.5351467";"     12.1335850"
"705";2063;9;32,999588;195,743515;34,6875076;15,1653395;36,3139267;7,7293434;7,4780917;"    645.9454956";"    114.4673462";"     50.0449944";"    119.8344574";"     25.5065136";"     24.6773930"
"706";2063;10;99,1824341;195,6023407;34,7558823;15,198966;36,382103;7,7349162;7,4772282;"   1940.0316162";"    344.7172852";"    150.7470398";"    360.8465576";"     76.7167816";"     74.1609726"
"707";2063;11;38,2036018;195,8072357;34,7979393;15,1756983;36,3176003;7,7554379;7,5057449;"    748.0541382";"    132.9406586";"     57.9766350";"    138.7463074";"     29.6285667";"     28.6746483"
"708";2063;12;14,3263512;195,8072357;34,7979393;15,1756983;36,3176003;7,7554379;7,5057449;"    280.5203247";"     49.8527489";"     21.7412376";"     52.0298691";"     11.1107121";"     10.7529936"
"709";2064;1;10,1405907;195,8072357;34,7979393;15,1756983;36,3176003;7,7554379;7,5057449;"    198.5601044";"     35.2871666";"     15.3890543";"     36.8281937";"      7.8644719";"      7.6112685"
"710";2064;2;12,1072493;195,8072357;34,7979393;15,1756983;36,3176003;7,7554379;7,5057449;"    237.0687103";"     42.1307335";"     18.3735962";"     43.9706230";"      9.3897018";"      9.0873928"
"711";2064;3;12,2916231;195,8072357;34,7979393;15,1756983;36,3176003;7,7554379;7,5057449;"    240.6788788";"     42.7723160";"     18.6533966";"     44.6402245";"      9.5326920";"      9.2257786"
"712";2064;4;8,1124725;195,8072357;34,7979393;15,1756983;36,3176003;7,7554379;7,5057449;"    158.8480835";"     28.2297325";"     12.3112431";"     29.4625530";"      6.2915773";"      6.0890150"
"713";2064;5;15,8766804;193,6509705;34,2490692;14,9197063;35,6949234;7,6841016;7,4253426;"    307.4534607";"     54.3761520";"     23.6875420";"     56.6716881";"     12.1998024";"     11.7889795"
"714";2064;6;15,0162687;193,7676392;34,2609177;14,9263458;35,7079048;7,6873736;7,4278164;"    290.9666748";"     51.4471130";"     22.4138012";"     53.6199493";"     11.5435667";"     11.1538086"
"715";2064;7;11,205864;193,9260101;34,321003;14,9554901;35,7687721;7,6893201;7,4255605;"    217.3108521";"     38.4596481";"     16.7589188";"     40.0820007";"      8.6165476";"      8.3209820"
"716";2064;8;16,2864017;193,9068756;34,3779678;14,9832182;35,8266983;7,6944003;7,4240608;"    315.8045349";"     55.9893379";"     24.4022713";"     58.3488007";"     12.5314093";"     12.0911236"
"717";2064;9;33,125927;193,8130035;34,4253159;15,0065346;35,8822517;7,6976638;7,4237447;"    642.0235596";"    114.0370483";"     49.7105370";"    118.8632889";"     25.4992256";"     24.5918427"
"718";2064;10;99,5621567;193,6757202;34,4940643;15,0403872;35,9516296;7,7033472;7,4231663;"   1928.2772217";"    343.4303589";"    149.7453461";"    357.9421997";"     76.6961899";"     73.9066467"
