"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"387";2037;3;10,4638433;506,1876221;66,0403442;29,9828529;75,668129;18,5474625;26,9808731;"    529.6668091";"     69.1035843";"     31.3735886";"     79.1779480";"     19.4077740";"     28.2323627"
"388";2037;4;6,906137;506,1876221;66,0403442;29,982851;75,668129;18,5474625;26,9808731;"    349.5801086";"     45.6083641";"     20.7065678";"     52.2574463";"     12.8091316";"     18.6333599"
"389";2037;5;13,5157976;504,8917542;65,5970383;29,7739506;75,1398544;18,5288601;26,9132938;"    682.4014893";"     88.6596298";"     40.2418709";"    101.5575104";"     25.0432320";"     36.3754654"
"390";2037;6;12,7833281;505,0614624;65,6030884;29,7826557;75,1564026;18,5371284;26,9532127;"    645.6366577";"     83.8625793";"     38.0721474";"     96.0748978";"     23.6966190";"     34.4551773"
"391";2037;7;9,5395365;505,1243286;65,6225281;29,7928829;75,1828156;18,5366478;26,9527149;"    481.8652039";"     62.6008530";"     28.4210300";"     71.7209244";"     17.6831036";"     25.7116413"
"392";2037;8;13,8645926;505,0413818;65,6279297;29,7957249;75,1901474;18,535944;26,9488525;"    700.2192993";"     90.9904480";"     41.3105583";"    104.2480774";"     25.6993313";"     37.3634872"
"393";2037;9;28,200058;505,0332947;65,6283722;29,7959576;75,1907501;18,5358868;26,9485283;"   1424.1968994";"    185.0724030";"     84.0247726";"    212.0383606";"     52.2713089";"     75.9950104"
"394";2037;10;84,7571259;504,3768616;65,666069;29,8157864;75,2419662;18,5309677;26,9298496;"   4274.9536133";"    556.5667114";"    252.7100372";"    637.7293091";"    157.0631561";"    228.2496643"
"395";2037;11;32,6471901;503,6346741;65,7149353;29,8414898;75,3083572;18,5331936;26,9460945;"   1644.2257080";"    214.5408020";"     97.4240799";"    245.8606262";"     60.5056686";"     87.9714279"
"396";2037;12;12,2426968;502,9477234;65,7415161;29,8554688;75,3444672;18,5297127;26,9129829;"    615.7436523";"     80.4853439";"     36.5511436";"     92.2419434";"     22.6853638";"     32.9487457"
"397";2038;1;8,64853;502,6089478;65,753952;29,862009;75,3613663;18,5280838;26,8950214;"    434.6828613";"     56.8675041";"     25.8262482";"     65.1765060";"     16.0240688";"     23.2602406"
"398";2038;2;10,3258209;502,2813721;65,7657318;29,8605461;75,351326;18,5265427;26,8776264;"    518.6467285";"     67.9085159";"     30.8334637";"     77.8064270";"     19.1301746";"     27.7533550"
"399";2038;3;10,4830656;502,2813721;65,7657318;29,8605461;75,351326;18,5265427;26,8776264;"    526.5448608";"     68.9426498";"     31.3030071";"     78.9912949";"     19.4214973";"     28.1759930"
"400";2038;4;6,9188237;502,2813721;65,7657318;29,8605442;75,351326;18,5265427;26,8776245;"    347.5196228";"     45.5021515";"     20.6599846";"     52.1342545";"     12.8181887";"     18.5961552"
"401";2038;5;13,5406284;501,0223694;65,3228989;29,6518497;74,8236389;18,5080318;26,8111763;"    678.4157715";"     88.4513092";"     40.1504669";"    101.3159027";"     25.0610371";"     36.3040161"
"402";2038;6;12,8068142;501,3089294;65,3302002;29,6611061;74,8416977;18,5163822;26,8515301;"    642.0170288";"     83.6671677";"     37.9864273";"     95.8483658";"     23.7135849";"     34.3882561"
"403";2038;7;9,5570621;501,287262;65,3499527;29,6714668;74,8684616;18,5159187;26,8574181;"    479.0833740";"     62.4553566";"     28.3572063";"     71.5522537";"     17.6957798";"     25.6678028"
"404";2038;8;13,8900623;500,9667358;65,3686066;29,6812553;74,8937454;18,5179043;26,8450069;"    695.8459473";"     90.7974014";"     41.2274475";"    104.0278778";"     25.7214851";"     37.2878838"
"405";2038;9;28,2518654;500,9169312;65,371582;29,6828175;74,897789;18,5175228;26,8430176;"   1415.1837158";"    184.6869049";"     83.8594971";"    211.6002197";"     52.3154564";"     75.8365326"
"406";2038;10;84,9128342;500,7556458;65,3807526;29,6876316;74,9102249;18,5163536;26,836729;"   4252.0581055";"    555.1665039";"    252.0860901";"    636.0839233";"    157.2276001";"    227.8782654"
"407";2038;11;32,7071686;499,6503906;65,4436798;29,7206516;74,9955215;18,5083294;26,8353329;"   1634.2148438";"    214.0477295";"     97.2078323";"    245.2891083";"     60.5354996";"     87.7707672"
"408";2038;12;12,2651873;498,9664612;65,4708176;29,73489;75,0323029;18,5048714;26,8022823;"    611.9916992";"     80.3011856";"     36.4704018";"     92.0285263";"     22.6965714";"     32.8735008"
"409";2039;1;8,6643896;498,6289673;65,4835205;29,7415543;75,0495148;18,5032539;26,7843189;"    432.0315552";"     56.7374725";"     25.7692394";"     65.0258179";"     16.0319386";"     23.2069759"
"410";2039;2;10,3447552;498,306488;65,4953918;29,7428265;75,0464401;18,5017395;26,7671223;"    515.4859009";"     67.7533798";"     30.7682266";"     77.6337051";"     19.1395969";"     27.6899338"
"411";2039;3;10,5022898;498,306488;65,4953918;29,7428265;75,0464401;18,5017395;26,7671223;"    523.3358765";"     68.7851562";"     31.2367783";"     78.8159409";"     19.4310627";"     28.1116066"
"412";2039;4;6,9315109;498,306488;65,4953918;29,7428246;75,0464401;18,5017395;26,7671223;"    345.4017029";"     45.3982048";"     20.6162720";"     52.0185242";"     12.8245010";"     18.5536613"
"413";2039;5;13,5654583;497,0687866;65,0565109;29,5358562;74,5231476;18,4835148;26,7009754;"    674.2965698";"     88.2521362";"     40.0667419";"    101.0940628";"     25.0737343";"     36.2210960"
"414";2039;6;12,8302975;497,3806458;65,0649185;29,5455723;74,5422516;18,4919376;26,7418747;"    638.1541748";"     83.4802322";"     37.9078484";"     95.6399307";"     23.7257061";"     34.3106232"
"415";2039;7;9,5745869;497,09375;65,0849686;29,5560665;74,5693665;18,4909058;26,7268276;"    475.9467468";"     62.3161697";"     28.2987137";"     71.3970947";"     17.7042789";"     25.5898342"
"416";2039;8;13,915534;497,0013428;65,0905228;29,5589714;74,5768661;18,4902172;26,7221489;"    691.6038818";"     90.5769348";"     41.1328888";"    103.7776947";"     25.7301254";"     37.1852989"
"417";2039;9;28,3036709;496,9935608;65,0909729;29,559206;74,5774689;18,4901619;26,7218094;"   1406.6741943";"    184.2313538";"     83.6634064";"    211.0816193";"     52.3339462";"     75.6325302"
"418";2039;10;85,0685501;496,7562256;65,1040192;29,5660343;74,5951004;18,4885445;26,7114716;"   4225.8330078";"    553.8304443";"    251.5139618";"    634.5697021";"    157.2793732";"    227.2306213"
"419";2039;11;32,7671432;495,7370911;65,1544342;29,5924244;74,663269;18,482296;26,6916389;"   1624.3887939";"    213.4924622";"     96.9659195";"    244.6502075";"     60.5612030";"     87.4608765"
"420";2039;12;12,2876787;495,039978;65,182106;29,6069088;74,7006836;18,4788666;26,6571579;"    608.2892456";"     80.0936813";"     36.3800201";"     91.7898026";"     22.7062378";"     32.7554588"
"421";2040;1;8,6961508;494,7007446;65,1950302;29,6136742;74,7181549;18,4772663;26,6390305;"    430.1992188";"     56.6945801";"     25.7524967";"     64.9760361";"     16.0681095";"     23.1657028"
"422";2040;2;10,3826771;494,3788147;65,2070007;29,5998001;74,6781082;18,4757824;26,6217861;"    513.2975464";"     67.7023239";"     30.7325172";"     77.5358734";"     19.1828079";"     27.6405411"
"423";2040;3;10,5407887;494,3788147;65,2070007;29,5998001;74,6781082;18,4757824;26,6217861;"    521.1142578";"     68.7333145";"     31.2005215";"     78.7166138";"     19.4749317";"     28.0614605"
"424";2040;4;6,9569206;494,3788147;65,2070007;29,5998001;74,6781082;18,4757824;26,6217861;"    343.9354248";"     45.3639946";"     20.5923462";"     51.9529686";"     12.8534555";"     18.5205650"
"425";2040;5;13,6151848;492,5495911;64,7215576;29,370079;74,0972366;18,456152;26,5262318;"    670.6153564";"     88.1195984";"     39.9879074";"    100.8847580";"     25.1283932";"     36.1159554"
"426";2040;6;12,8773308;492,6163025;64,7163239;29,3680382;74,0826416;18,4550991;26,5645237;"    634.3583374";"     83.3373489";"     37.8181953";"     95.3986664";"     23.7652416";"     34.2080154"
"427";2040;7;9,6096859;492,3928223;64,7326584;29,3765869;74,1047211;18,4531498;26,5536556;"    473.1740112";"     62.2060509";"     28.2299767";"     71.2123032";"     17.7328968";"     25.5172272"
"428";2040;8;13,9665451;492,2823181;64,7394257;29,380127;74,1138687;18,4523411;26,5489979;"    687.5482788";"     90.4186096";"     41.0338860";"    103.5114670";"     25.7715454";"     37.0797768"
"429";2040;9;28,4074249;492,2736816;64,7399368;29,3803978;74,114563;18,4522781;26,5486546;"   1398.4228516";"    183.9095001";"     83.4621506";"    210.5403900";"     52.4181709";"     75.4178925"
"430";2040;10;85,380394;492,0259705;64,7538834;29,3876953;74,1334076;18,450613;26,5383739;"   4200.9370117";"    552.8712158";"    250.9132996";"    632.9539185";"    157.5320587";"    226.5856781"
"431";2040;11;32,8872604;490,8034058;64,8212128;29,4229164;74,2243958;18,4425735;26,5207119;"   1614.1177979";"    213.1791992";"     96.7639084";"    244.1036835";"     60.6525688";"     87.2193527"
"432";2040;12;12,3327217;490,1351929;64,8488007;29,4373493;74,2616806;18,4392796;26,4877777;"    604.4700928";"     79.9762192";"     36.3042641";"     91.5848694";"     22.7406502";"     32.6666412"
"433";2041;1;8,7120094;489,8084106;64,8616714;29,4440823;74,2790756;18,4377403;26,4702511;"    426.7215576";"     56.5075531";"     25.6517124";"     64.7120056";"     16.0629768";"     23.0609093"
"434";2041;2;10,4016113;489,4906921;64,87397;29,4323273;74,2431793;18,4362717;26,4531898;"    509.1492004";"     67.4793854";"     30.6143627";"     77.2248688";"     19.1766930";"     27.5155792"
"435";2041;3;10,5600119;489,4906921;64,87397;29,4323273;74,2431793;18,4362717;26,4531898;"    516.9027710";"     68.5069885";"     31.0805721";"     78.4008865";"     19.4687252";"     27.9345989"
"436";2041;4;6,9696083;489,4906921;64,87397;29,4323292;74,2431793;18,4362717;26,4531898;"    341.1558228";"     45.2146149";"     20.5131798";"     51.7445869";"     12.8493586";"     18.4368362"
"437";2041;5;13,6400146;488,1781921;64,4274673;29,2216969;73,7107239;18,4181538;26,3824863;"    665.8757935";"     87.8791656";"     39.8584404";"    100.5415421";"     25.1223888";"     35.9857521"
"438";2041;6;12,900815;488,6908569;64,4368591;29,2312222;73,7286224;18,4255791;26,4255161;"    630.4510498";"     83.1287994";"     37.7106590";"     95.1159286";"     23.7704983";"     34.0910683"
"439";2041;7;9,6272106;488,6180725;64,4576187;29,242075;73,7566528;18,4252377;26,4179668;"    470.4029236";"     62.0547104";"     28.1519623";"     71.0070877";"     17.7383652";"     25.4331341"
"440";2041;8;13,9920149;488,5404663;64,4633636;29,245079;73,7644119;18,4245701;26,4136791;"    683.5665894";"     90.1972351";"     40.9197578";"    103.2112732";"     25.7796860";"     36.9580612"
"441";2041;9;28,4592323;488,532959;64,4638214;29,2453213;73,7650299;18,4245148;26,4133682;"   1390.3272705";"    183.4590912";"     83.2299347";"    209.9296112";"     52.4347534";"     75.1704178"
"442";2041;10;85,5361023;488,3015747;64,4773178;29,2523785;73,7832565;18,4229469;26,4036503;"   4176.7412109";"    551.5137939";"    250.2134399";"    631.1131592";"    157.5827026";"    225.8465271"
"443";2041;11;32,9472351;487,5703735;64,5147324;29,2719345;73,8337708;18,4186039;26,3888454;"   1606.4095459";"    212.5582123";"     96.4429321";"    243.2618561";"     60.6842079";"     86.9439468"
"444";2041;12;12,3552132;486,8778381;64,5434494;29,2869434;73,8725433;18,4152699;26,3541584;"    601.5479736";"     79.7448044";"     36.1846428";"     91.2711029";"     22.7524586";"     32.5611229"
"445";2042;1;8,7437286;486,542511;64,5568466;29,2939434;73,8906326;18,4137135;26,336132;"    425.4195557";"     56.4467545";"     25.6138287";"     64.6079636";"     16.1004505";"     23.0275993"
"446";2042;2;10,4394817;486,2214355;64,5694046;29,276823;73,8424454;18,4122562;26,3188419;"    507.5899658";"     67.4071121";"     30.5634861";"     77.0876846";"     19.2214413";"     27.4755077"
"447";2042;3;10,5984583;486,2214355;64,5694046;29,2768211;73,8424454;18,4122562;26,3188419;"    515.3197632";"     68.4336090";"     31.0289154";"     78.2616043";"     19.5141525";"     27.8939133"
"448";2042;4;6,9949827;486,2214355;64,5694046;29,276823;73,8424454;18,4122562;26,3188419;"    340.1110535";"     45.1661873";"     20.4790878";"     51.6526642";"     12.8793421";"     18.4099846"
"449";2042;5;13,6896753;484,3422852;64,0756226;29,0432167;73,2518768;18,3926964;26,2198601;"    663.0488892";"     87.7174454";"     39.7592201";"    100.2794418";"     25.1790047";"     35.8941383"
"450";2042;6;12,9477835;482,7086487;64,0706711;29,0398808;73,2334213;18,3893375;26,2348671;"    625.0007324";"     82.9573212";"     37.6002083";"     94.8210449";"     23.8101158";"     33.9683380"
"451";2042;7;9,662261;482,6696472;64,0792694;29,0443726;73,2450333;18,3883762;26,2293682;"    466.3680115";"     61.9150620";"     28.0634308";"     70.7712631";"     17.7673283";"     25.3435001"
"452";2042;8;14,0429573;482,5438232;64,0883713;29,0491295;73,2573242;18,3873596;26,2221546;"    677.6342163";"     89.9990234";"     40.7935677";"    102.8749466";"     25.8212891";"     36.8236580"
"453";2042;9;28,5628471;482,5340271;64,088974;29,0494442;73,2581482;18,3872929;26,2217331;"   1378.2545166";"    183.0563507";"     82.9734802";"    209.2461243";"     52.5193405";"     74.8967361"
"454";2042;10;85,8475113;482,2676086;64,1046677;29,0576439;73,2793274;18,3855381;26,2101917;"   4140.1474609";"    550.3226318";"    249.4526367";"    629.0847778";"    157.8352661";"    225.0079803"
"455";2042;11;33,0671883;481,5166626;64,1429672;29,0776558;73,3310242;18,381258;26,1917534;"   1592.2402344";"    212.1027527";"     96.1516342";"    242.4850769";"     60.7816505";"     86.6087646"
"456";2042;12;12,4001961;480,8328857;64,1721497;29,092905;73,3704224;18,3779964;26,1571999;"    596.2421875";"     79.5747223";"     36.0757713";"     90.9807587";"     22.7890759";"     32.4354401"
"457";2043;1;8,7596312;480,5025635;64,1857529;29,0967999;73,3728943;18,3764763;26,1393452;"    420.9024963";"     56.2243500";"     25.4877224";"     64.2719498";"     16.0971146";"     22.8971024"
"458";2043;2;10,4584684;480,5025635;64,1857529;29,0967999;73,3728943;18,3764763;26,1393452;"    502.5320740";"     67.1284637";"     30.4307957";"     76.7368088";"     19.2189789";"     27.3377514"
"459";2043;3;10,617734;480,5025635;64,1857529;29,0967999;73,3728943;18,3764763;26,1393452;"    510.1848450";"     68.1507263";"     30.8942089";"     77.9053879";"     19.5116539";"     27.7540627"
"460";2043;4;7,0077043;480,5025635;64,1857529;29,0967999;73,3728943;18,3764763;26,1393452;"    336.7219849";"     44.9794769";"     20.3901768";"     51.4175568";"     12.8776913";"     18.3176804"
"461";2043;5;13,7145729;478,8014832;63,7033005;28,86866;72,7962875;18,3574638;26,048317;"    656.6558228";"     87.3663559";"     39.5921364";"     99.8370056";"     25.1764793";"     35.7241554"
"462";2043;6;12,9713326;478,6894226;63,7062645;28,8709698;72,793251;18,3578205;26,0907764;"    620.9239502";"     82.6355133";"     37.4494934";"     94.4225464";"     23.8125381";"     33.8432121"
"463";2043;7;9,6798344;478,4488525;63,7278519;28,8822269;72,8223343;18,3570442;26,0799847;"    463.1305542";"     61.6875038";"     27.9575176";"     70.4908142";"     17.7693138";"     25.2449932"
"464";2043;8;14,0684977;478,3622131;63,7338219;28,8853397;72,8303833;18,3563976;26,0756264;"    672.9837646";"     89.6639099";"     40.6373329";"    102.4614029";"     25.8246937";"     36.6844864"
"465";2043;9;28,6147919;478,3455505;63,7346001;28,8857441;72,8314362;18,3563156;26,0751286;"   1368.7758789";"    182.3752441";"     82.6559601";"    208.4056396";"     52.5262184";"     74.6134415"
"466";2043;10;86,0036469;478,0371704;63,7485695;28,8930283;72,8502502;18,354805;26,0641994;"   4111.2939453";"    548.2609253";"    248.4905853";"    626.5386963";"    157.8580170";"    224.1616211"
"467";2043;11;33,1273308;477,1082153;63,8026848;28,9212532;72,9231796;18,3489552;26,0456123;"   1580.5321045";"    211.3612518";"     95.8083878";"    241.5750122";"     60.7851868";"     86.2821579"
"468";2043;12;12,4227486;476,4403687;63,8324203;28,9367638;72,9632568;18,3457413;26,0121708;"    591.8698730";"     79.2974091";"     35.9474144";"     90.6404190";"     22.7904530";"     32.3142662"
"469";2044;1;8,7754898;476,1150818;63,8463058;28,9440079;72,9819717;18,3442402;25,9945335;"    417.8143005";"     56.0282631";"     25.3997841";"     64.0452576";"     16.0979691";"     22.8114777"
"470";2044;2;10,4774036;475,8146057;63,8589058;28,9319191;72,9454422;18,3428783;25,9782162;"    498.5301514";"     66.9075546";"     30.3131390";"     76.4278793";"     19.2185745";"     27.2184258"
"471";2044;3;10,6369572;475,8146057;63,8589096;28,9319191;72,9454422;18,3428783;25,9782162;"    506.1219482";"     67.9264450";"     30.7747574";"     77.5917511";"     19.5112400";"     27.6329155"
"472";2044;4;7,0203919;475,8146057;63,8589096;28,9319191;72,9454422;18,3428783;25,9782181;"    334.0404968";"     44.8314552";"     20.3113403";"     51.2105598";"     12.8774195";"     18.2377262"
