"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"422";2040;2;24,720686;275,9402161;82,7912979;38,6149864;97,8975525;19,3467159;16,7446995;"    682.1431274";"    204.6657562";"     95.4588928";"    242.0094604";"     47.8264084";"     41.3940468"
"423";2040;3;25,0971413;275,8357239;82,7912903;38,6153564;97,8986435;19,3373299;16,7530327;"    692.2687988";"    207.7824707";"     96.9135056";"    245.6976013";"     48.5311699";"     42.0453224"
"424";2040;4;16,5641155;275,8938293;82,7912903;38,6157951;97,8999405;19,3395138;16,7933788;"    456.9937134";"    137.1364441";"     63.9636497";"    162.1625977";"     32.0341949";"     27.8167458"
"425";2040;5;32,417141;276,9666443;82,7912903;38,589859;97,8313141;19,3417263;16,8342533;"    897.8467407";"    268.3857117";"    125.0972977";"    317.1411743";"     62.7003479";"     54.5718384"
"426";2040;6;30,6603432;277,6731873;82,7912903;38,5901909;97,8322678;19,3431854;16,8611736;"    851.3555298";"    253.8409424";"    118.3188477";"    299.9570923";"     59.3068695";"     51.6969376"
"427";2040;7;22,8802299;278,0908813;82,7912827;38,5908394;97,8341446;19,3460312;16,9137802;"    636.2783203";"    189.4283600";"     88.2967300";"    223.8467712";"     44.2641640";"     38.6991196"
"428";2040;8;33,2537117;277,9859314;82,7912827;38,5914497;97,835907;19,3487186;16,9259033;"    924.4064331";"    275.3117676";"    128.3309021";"    325.3407288";"     64.3416748";"     56.2849121"
"429";2040;9;67,6368027;277,9370117;82,7912827;38,5919075;97,8372269;19,3507175;16,9231396;"   1879.8770752";"    559.9737549";"    261.0233154";"    661.7397461";"    130.8820648";"    114.4627075"
"430";2040;10;203,2868652;277,8252258;82,7912827;38,5925674;97,8391342;19,3536148;16,9201031;"   5647.8217773";"   1683.0379639";"    784.5361938";"   1988.9410400";"    393.4335632";"    343.9634705"
"431";2040;11;78,3030853;277,2486572;82,7912827;38,5939026;97,8430023;19,3594971;16,9584713;"   2170.9423828";"    648.2812500";"    302.2021484";"    766.1408691";"    151.5908356";"    132.7900543"
"432";2040;12;29,3636551;273,4475708;82,7912827;38,5975647;97,8536224;19,375618;16,7395267;"    802.9420166";"    243.1054688";"    113.3365631";"    287.3340149";"     56.8938980";"     49.1533699"
"433";2041;1;20,7429123;271,6554565;82,7912827;38,599411;97,8589554;19,3837337;16,6282978;"    563.4925537";"    171.7332306";"     80.0664215";"    202.9879761";"     40.2075081";"     34.4919319"
"434";2041;2;24,7657795;270,8821106;82,7912827;38,6003799;97,8617706;19,3321495;16,5792713;"    670.8606567";"    205.0390625";"     95.5968552";"    242.3623047";"     47.8775749";"     41.0598602"
"435";2041;3;25,1429214;270,7883606;82,7912827;38,6007767;97,8629227;19,3230152;16,5882587;"    680.8410645";"    208.1614838";"     97.0536346";"    246.0559845";"     48.5837059";"     41.7077293"
"436";2041;4;16,5943298;270,8607483;82,7912827;38,6012497;97,8642883;19,3252316;16,6289539;"    449.4752197";"    137.3865814";"     64.0561829";"    162.3992157";"     32.0689240";"     27.5946331"
"437";2041;5;32,4762764;271,9443359;82,7912827;38,5811501;97,810997;19,3274746;16,6701813;"    883.1738892";"    268.8752441";"    125.2972031";"    317.6536865";"     62.7684364";"     54.1385384"
"438";2041;6;30,7162704;272,6579895;82,7912827;38,5814972;97,8119888;19,3289528;16,6973324;"    837.5036621";"    254.3039551";"    118.5079727";"    300.4419556";"     59.3713341";"     51.2879791"
"439";2041;7;22,9219646;273,2675781;82,7912827;38,5821686;97,8139267;19,3318405;16,7503929;"    626.3829956";"    189.7738953";"     88.4379120";"    224.2087402";"     44.3123779";"     38.3951912"
"440";2041;8;33,3143692;273,170929;82,7912827;38,5828018;97,8157501;19,3345642;16,7726574;"    910.0517578";"    275.8139648";"    128.5361786";"    325.8670349";"     64.4118881";"     55.8770523"
"441";2041;9;67,7601776;273,1272888;82,791275;38,583271;97,8171082;19,3365917;16,7690563;"   1850.7153320";"    560.9951172";"    261.4409180";"    662.8104248";"    131.0250854";"    113.6274185"
"442";2041;10;203,6576843;272,7034607;82,791275;38,5839539;97,8190842;19,3395309;16,7659264;"   5553.8154297";"   1686.1079102";"    785.7918701";"   1992.1607666";"    393.8644104";"    341.4509888"
"443";2041;11;78,4459152;271,9030457;82,791275;38,5853424;97,8230667;19,3454914;16,7791729;"   2132.9682617";"    649.4637451";"    302.6862488";"    767.3820190";"    151.7574768";"    131.6257629"
"444";2041;12;29,4172192;268,1905518;82,7912674;38,5891418;97,8339996;19,3618221;16,563715;"    788.9420166";"    243.5488892";"    113.5185242";"    287.8004150";"     56.9570961";"     48.7258415"
"445";2042;1;20,8184471;266,440094;82,7912674;38,5910606;97,8395157;19,3700657;16,4539242;"    554.6869507";"    172.3585663";"     80.3405991";"    203.6866913";"     40.3254700";"     34.2545166"
"446";2042;2;24,8559647;265,2118835;82,7912674;38,5924873;97,8436279;19,2837486;16,3763218;"    659.2097168";"    205.7856750";"     95.9253464";"    243.1997681";"     47.9316177";"     40.7049255"
"447";2042;3;25,2344818;265,1252136;82,7912674;38,5928955;97,8448029;19,2746029;16,3854294;"    669.0297241";"    208.9194794";"     97.3871765";"    246.9062958";"     48.6384621";"     41.3477821"
"448";2042;4;16,6547585;265,2059631;82,7912674;38,5933838;97,846199;19,2769203;16,4265518;"    441.6941223";"    137.8868561";"     64.2763519";"    162.9604797";"     32.1052437";"     27.3580246"
"449";2042;5;32,5945396;266,3016968;82,7912674;38,5650482;97,7713242;19,2792664;16,468214;"    867.9981079";"    269.8543396";"    125.7010040";"    318.6811218";"     62.8398819";"     53.6773872"
"450";2042;6;30,828125;266,8160095;82,7912674;38,5654144;97,7723618;19,2808132;16,4956532;"    822.5437622";"    255.2299652";"    118.8899460";"    301.4138489";"     59.4391327";"     50.8530083"
"451";2042;7;23,0054359;267,3574524;82,7912674;38,5661316;97,7743988;19,2838345;16,5312519;"    615.0674438";"    190.4649200";"     88.7230682";"    224.9342651";"     44.3633003";"     38.0308647"
"452";2042;8;33,435688;267,2775879;82,7912674;38,5668068;97,7763214;19,286684;16,5182514;"    893.6610107";"    276.8182983";"    128.9507751";"    326.9218445";"     64.4863586";"     55.2299118"
"453";2042;9;68,0069275;266,8737793;82,7912674;38,5673103;97,7777557;19,288805;16,5146275;"   1814.9266357";"    563.0380249";"    262.2844238";"    664.9564819";"    131.1772461";"    112.3109131"
"454";2042;10;204,399292;266,4768982;82,7912674;38,5680428;97,7798309;19,2918797;16,5118237;"   5446.7690430";"   1692.2476807";"    788.3280640";"   1998.6129150";"    394.3246765";"    337.5005188"
"455";2042;11;78,7315826;265,6896973;82,7912674;38,5695229;97,78405;19,2981186;16,5240955;"   2091.8168945";"    651.8287354";"    303.6639404";"    769.8692627";"    151.9371338";"    130.0968170"
"456";2042;12;29,5243435;262,1233826;82,791275;38,5735207;97,795433;19,3149815;16,3149662;"    773.9020386";"    244.4358063";"    113.8857880";"    288.7345886";"     57.0262146";"     48.1688652"
"457";2043;1;20,8562584;260,3633118;82,791275;38,5756149;97,8014145;19,3238297;16,2035599;"    543.0204468";"    172.6716309";"     80.4542999";"    203.9771576";"     40.3022804";"     33.7945633"
"458";2043;2;24,9011078;259,6388855;82,791275;38,5766869;97,8044739;19,2679749;16,1564388;"    646.5296021";"    206.1594543";"     96.0602264";"    243.5439911";"     47.9793930";"     40.2313232"
"459";2043;3;25,2803135;259,5621948;82,791275;38,5771255;97,8057251;19,2589741;16,1660862;"    656.1813354";"    209.2989349";"     97.5241852";"    247.2559357";"     48.6872902";"     40.8683739"
"460";2043;4;16,6850071;259,6558228;82,791275;38,5776482;97,8072052;19,2613239;16,2076721;"    433.2359314";"    138.1373138";"     64.3668365";"    163.1913910";"     32.1375351";"     27.0425129"
"461";2043;5;32,6537399;260,7634888;82,791275;38,5572891;97,7531128;19,2637043;16,2498035;"    851.4902954";"    270.3444824";"    125.9039688";"    319.2004700";"     62.9031982";"     53.0616837"
"462";2043;6;30,8841171;261,3920288;82,791275;38,5576668;97,7541885;19,2652721;16,2775497;"    807.2862549";"    255.6935577";"    119.0819550";"    301.9051819";"     59.4990921";"     50.2717781"
"463";2043;7;23,0472202;261,3765259;82,791275;38,558403;97,7562866;19,2683372;16,3317738;"    602.4002686";"    190.8108826";"     88.8664017";"    225.3010712";"     44.4081612";"     37.6401978"
"464";2043;8;33,4964142;260,9077454;82,791275;38,5591011;97,758255;19,2712269;16,3429737;"    873.9474487";"    277.3211060";"    129.1591644";"    327.4551086";"     64.5517044";"     54.7431030"
"465";2043;9;68,1304474;260,4817505;82,791275;38,5596199;97,7597275;19,2733784;16,3392143;"   1774.6739502";"    564.0606689";"    262.7084351";"    666.0414429";"    131.3103943";"    111.3198013"
"466";2043;10;204,7705383;259,9825134;82,791275;38,5603676;97,7618637;19,2764988;16,3252792;"   5323.6762695";"   1695.3214111";"    789.6027222";"   2001.8750000";"    394.7259216";"    334.2936401"
"467";2043;11;78,8745804;259,3702698;82,791275;38,5618858;97,7661819;19,2828255;16,3459797;"   2045.7720947";"    653.0126953";"    304.1552429";"    771.1266479";"    152.0924683";"    128.9282227"
"468";2043;12;29,5779686;255,9245911;82,791275;38,5659752;97,7777939;19,2998219;16,1410599;"    756.9729614";"    244.8797760";"    114.0703201";"    289.2068481";"     57.0849533";"     47.7419739"
"469";2044;1;20,8940716;254,1915894;82,791275;38,568161;97,783989;19,3089008;16,0296345;"    531.1097412";"    172.9846802";"     80.5845947";"    204.3105774";"     40.3441582";"     33.4924355"
"470";2044;2;24,9462528;253,4848785;82,791275;38,5692635;97,7871094;19,2508621;15,9827442;"    632.3497925";"    206.5332184";"     96.2158585";"    243.9421997";"     48.0236893";"     39.8709602"
"471";2044;3;25,3261452;253,411026;82,7912827;38,5697136;97,7883835;19,2414246;15,991869;"    641.7924194";"    209.6784058";"     97.6822128";"    247.6602783";"     48.7311096";"     40.5012398"
"472";2044;4;16,7152576;253,5061798;82,7912827;38,5702515;97,7899017;19,2438107;16,033823;"    423.7420959";"    138.3877563";"     64.4711685";"    163.4583282";"     32.1665230";"     26.8009472"
"473";2044;5;32,7129402;254,6270142;82,7912903;38,5531349;97,7437973;19,2462292;16,0763283;"    832.9597778";"    270.8346558";"    126.1186371";"    319.7486877";"     62.9600716";"     52.5903931"
"474";2044;6;30,9401093;255,2770691;82,7912903;38,5535202;97,7448883;19,2478237;16,1043205;"    789.8300171";"    256.1571350";"    119.2850113";"    302.4237366";"     59.5529747";"     49.8269424"
"475";2044;7;23,0890045;255,7983551;82,7912903;38,5542679;97,7470016;19,2509365;16,1590252;"    590.6129150";"    191.1568451";"     89.0179596";"    225.6880798";"     44.4484940";"     37.3095779"
"476";2044;8;33,5571442;255,2796326;82,7912903;38,5549774;97,7490005;19,25387;16,2106228;"    856.6455078";"    277.8239136";"    129.3794861";"    328.0177307";"     64.6104889";"     54.3982201"
"477";2044;9;68,2539673;255,2761841;82,7912903;38,5555038;97,7504883;19,2560558;16,2359867;"   1742.3612061";"    565.0833740";"    263.1566162";"    667.1858521";"    131.4302216";"    110.8170471"
"478";2044;10;205,1417847;255,2260437;82,7912903;38,5562668;97,7526474;19,2592258;16,2368546;"   5235.7529297";"   1698.3953857";"    790.9501953";"   2005.3153076";"    395.0872192";"    333.0857544"
"479";2044;11;79,0175705;254,5980988;82,7912903;38,5578117;97,7570114;19,2656517;16,2563953;"   2011.7723389";"    654.1966553";"    304.6744690";"    772.4521484";"    152.2324982";"    128.4540863"
"480";2044;12;29,6315918;251,3039856;82,7912903;38,5618706;97,7685013;19,2825222;16,056345;"    744.6536865";"    245.3237610";"    114.2649536";"    289.7036133";"     57.1371803";"     47.5775032"
"481";2045;1;20,9696083;249,5090637;82,7912903;38,5641861;97,7750397;19,2921429;15,9392509;"    523.2106934";"    173.6100922";"     80.8675842";"    205.0304260";"     40.4548683";"     33.4239845"
"482";2045;2;25,0364399;248,3864441;82,7912903;38,5657692;97,7795258;19,1938114;15,8650551;"    621.8712158";"    207.2799225";"     96.5549545";"    244.8051147";"     48.0544701";"     39.7204514"
"483";2045;3;25,4177055;248,3246002;82,7912979;38,566227;97,7808151;19,1847897;15,8748932;"    631.1841431";"    210.4364777";"     98.0264969";"    248.5363922";"     48.7633324";"     40.3503342"
"484";2045;4;16,7756863;248,4360352;82,7912979;38,5667725;97,7823486;19,1872978;15,9170952;"    416.7684937";"    138.8880768";"     64.6984024";"    164.0365906";"     32.1880074";"     26.7020187"
"485";2045;5;32,8312035;249,567749;82,7912979;38,5314713;97,6893387;19,1898365;15,9598494;"    819.3609619";"    271.8138123";"    126.5034561";"    320.7258606";"     63.0025444";"     52.3981056"
"486";2045;6;31,0519638;250,0664368;82,7912979;38,5318871;97,6904907;19,1915073;15,9880075;"    776.5054321";"    257.0832520";"    119.6490784";"    303.3481750";"     59.5934029";"     49.6459045"
"487";2045;7;23,1724739;250,6467438;82,7912979;38,5326958;97,6927567;19,1947765;16,0430336;"    580.8104858";"    191.8479156";"     89.2897873";"    226.3782806";"     44.4790459";"     37.1756783"
"488";2045;8;33,6784592;250,1941071;82,7912979;38,5334587;97,6948929;19,1978569;16,0949345;"    842.6151733";"    278.8283081";"    129.7747498";"    329.0213318";"     64.6554184";"     54.2052574"
"489";2045;9;68,5007172;249,9200592;82,7912979;38,5338326;97,6959534;19,199379;16,1036205;"   1711.9703369";"    567.1263428";"    263.9595337";"    669.2243042";"    131.5171204";"    110.3109589"
"490";2045;10;205,8834076;249,4331207;82,7912979;38,5348511;97,6987991;19,2034817;16,0985985;"   5135.4140625";"   1704.5354004";"    793.3686523";"   2011.4561768";"    395.3678284";"    331.4434204"
"491";2045;11;79,3032379;248,8283997;82,7912979;38,5365219;97,7034836;19,2102318;16,1198864;"   1973.2896729";"    656.5617676";"    305.6070862";"    774.8202515";"    152.3433533";"    127.8359146"
"492";2045;12;29,7387142;245,6184082;82,7912979;38,5409126;97,7157974;19,2279701;15,9223108;"    730.4375610";"    246.2106781";"    114.6157227";"    290.5942078";"     57.1815109";"     47.3509064"
"493";2046;1;21,0073757;243,8825378;82,7912979;38,5434074;97,7227859;19,2281342;15,8070536;"    512.3331909";"    173.9227905";"     80.9695816";"    205.2899323";"     40.3932648";"     33.2064705"
"494";2046;2;25,0815315;243,22258;82,7912903;38,5446129;97,7261734;19,1610775;15,7613764;"    610.0394897";"    207.6532440";"     96.6757965";"    245.1122131";"     48.0589180";"     39.5319481"
"495";2046;3;25,4634838;243,1660004;82,7912903;38,5451088;97,727562;19,1519279;15,7710695;"    619.1853638";"    210.8154602";"     98.1492767";"    248.8484192";"     48.7674789";"     40.1586380"
"496";2046;4;16,8059006;243,2831726;82,7912903;38,5456963;97,7292099;19,1545048;15,8134909;"    408.8592834";"    139.1382141";"     64.7795105";"    164.2427368";"     32.1908684";"     26.5759945"
"497";2046;5;32,8903351;244,4259491;82,7912903;38,5208321;97,6628342;19,157114;15,8564672;"    803.9251099";"    272.3033142";"    126.6963043";"    321.2163391";"     63.0083885";"     52.1524506"
"498";2046;6;31,107893;245,0414581;82,7912903;38,5212631;97,664032;19,1588326;15,8847713;"    762.2723389";"    257.5462646";"    119.8315353";"    303.8122253";"     59.5990906";"     49.4141769"
"499";2046;7;23,2142105;245,9781189;82,7912903;38,5221024;97,6663742;19,1621895;15,9400845;"    571.0187988";"    192.1934509";"     89.4260254";"    226.7247925";"     44.4835129";"     37.0036507"
"500";2046;8;33,7391167;246,4083099;82,7912827;38,522892;97,6685867;19,1653576;15,9922581;"    831.3598633";"    279.3304749";"    129.9728394";"    329.5251770";"     64.6622238";"     53.9564667"
"501";2046;9;68,6240997;246,1353912;82,7912827;38,5234795;97,6702194;19,1677151;16,031086;"   1689.0819092";"    568.1477051";"    264.3638916";"    670.2530518";"    131.5367126";"    110.0118790"
"502";2046;10;206,2542419;246,1062927;82,7912827;38,524334;97,6726074;19,1711349;16,0835266;"   5076.0463867";"   1707.6052246";"    794.5806885";"   2014.5389404";"    395.4127808";"    331.7295532"
"503";2046;11;79,4460678;245,5401001;82,7912827;38,5260658;97,6774521;19,178072;16,1073322;"   1950.7196045";"    657.7442017";"    306.0744324";"    776.0089722";"    152.3622437";"    127.9664230"
"504";2046;12;29,7922783;242,4163361;82,7912903;38,5305634;97,6900177;19,1960945;15,9117699;"    722.2135010";"    246.6541138";"    114.7913284";"    291.0408020";"     57.1895370";"     47.4047852"
"505";2047;1;21,0829544;240,6615448;82,7912827;38,5331993;97,6973877;19,2061462;15,7935905;"    507.3856506";"    174.5484772";"     81.2393646";"    205.9749603";"     40.4922295";"     33.2975540"
"506";2047;2;25,171772;239,5975647;82,7912827;38,5349655;97,7023315;19,1055794;15,7206964;"    603.1094971";"    208.4003143";"     96.9993362";"    245.9340668";"     48.0921288";"     39.5717773"
"507";2047;3;25,5550957;239,5504913;82,7912827;38,5354767;97,7037582;19,0968208;15,7309532;"    612.1735840";"    211.5739136";"     98.4777756";"    249.6828918";"     48.8021088";"     40.2005997"
