"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"612";2055;12;15,6162558;199,6194305;35,4423714;15,4852037;36,8746033;7,9486661;7,6815395;"    311.7308044";"     55.3477135";"     24.1820908";"     57.5843239";"     12.4128408";"     11.9956884"
"613";2056;1;11,0501814;199,6194305;35,4423714;15,4852037;36,8746033;7,9486661;7,6815395;"    220.5830841";"     39.1644630";"     17.1114311";"     40.7471046";"      8.7834206";"      8.4882402"
"614";2056;2;13,1932468;199,6194305;35,4423714;15,4852028;36,8746033;7,9486661;7,6815395;"    263.3628540";"     46.7599983";"     20.4300117";"     48.6495743";"     10.4868717";"     10.1344452"
"615";2056;3;13,3941593;199,6194305;35,4423714;15,4852028;36,8746033;7,9486661;7,6815395;"    267.3734436";"     47.4720764";"     20.7411270";"     49.3904305";"     10.6465702";"     10.2887764"
"616";2056;4;8,8401451;199,6194305;35,4423714;15,4852028;36,8746033;7,9486661;7,6815395;"    176.4664764";"     31.3315716";"     13.6891441";"     32.5976868";"      7.0267363";"      6.7905927"
"617";2056;5;17,3007889;197,3131866;34,8813362;15,2244921;36,2450066;7,8690319;7,5940905;"    341.3674011";"     60.3474655";"     26.3395729";"     62.7067223";"     13.6140461";"     13.1383762"
"618";2056;6;16,3631992;197,4365387;34,8930511;15,2314577;36,2586899;7,872386;7,5965848;"    323.0693359";"     57.0961914";"     24.9235363";"     59.3308144";"     12.8817415";"     12.4304428"
"619";2056;7;12,2110081;197,6064301;34,952713;15,261302;36,320919;7,8742704;7,5974169;"    241.2973785";"     42.6807861";"     18.6355877";"     44.3515053";"      9.6152782";"      9.2772121"
"620";2056;8;17,747261;197,6124268;35,0093117;15,2897272;36,3802147;7,8793244;7,5959105;"    350.7079163";"     62.1319351";"     27.1350765";"     64.5649109";"     13.9836426";"     13.4806604"
"621";2056;9;36,0972595;197,573349;35,0560417;15,3127422;36,4372177;7,8826079;7,5956898;"    713.1856689";"    126.5427017";"     55.2748032";"    131.5283661";"     28.4540539";"     27.4183578"
"622";2056;10;108,492691;197,5301056;35,1238937;15,3461628;36,5078964;7,8883023;7,5953879;"   2143.0571289";"    381.0685730";"    166.4946442";"    396.0839844";"     85.5823135";"     82.4044037"
"623";2056;11;41,7897758;197,7585754;35,1703072;15,3452253;36,444252;7,9064093;7,6224422;"    826.4286499";"    146.9759216";"     64.1273499";"    152.2997131";"     33.0407066";"     31.8540154"
"624";2056;12;15,6711664;197,7585754;35,1703072;15,3452253;36,444252;7,9064093;7,6224422;"    309.9107361";"     55.1159744";"     24.0477581";"     57.1123924";"     12.3902655";"     11.9452562"
"625";2057;1;11,0694981;197,7585754;35,1703072;15,3452253;36,444252;7,9064093;7,6224422;"    218.9088135";"     38.9317665";"     16.9863949";"     40.3419571";"      8.7519979";"      8.4376612"
"626";2057;2;13,2163095;197,7585754;35,1703072;15,3452244;36,444252;7,9064093;7,6224422;"    261.3638611";"     46.4821663";"     20.2807236";"     48.1658516";"     10.4493551";"     10.0740557"
"627";2057;3;13,417573;197,7585754;35,1703072;15,3452244;36,444252;7,9064093;7,6224422;"    265.3440247";"     47.1900177";"     20.5895672";"     48.8993416";"     10.6084824";"     10.2274675"
"628";2057;4;8,8555984;197,7585754;35,1703072;15,3452244;36,444252;7,9064093;7,6224422;"    175.1270599";"     31.1454124";"     13.5891151";"     32.2735672";"      7.0015988";"      6.7501287"
"629";2057;5;17,3310318;195,8061066;34,6689148;15,112463;35,8833008;7,8395028;7,5479479;"    339.3521729";"     60.0848045";"     26.1914577";"     62.1894608";"     13.5866671";"     13.0813723"
"630";2057;6;16,3918018;195,9277649;34,6805496;15,1193352;35,8968658;7,8428106;7,5504041;"    321.1609192";"     56.8476715";"     24.7833138";"     58.8414307";"     12.8557796";"     12.3764725"
"631";2057;7;12,2323532;196,095993;34,7398796;15,1488991;35,9586792;7,8446527;7,5512104;"    239.8715515";"     42.4950485";"     18.5306683";"     43.9859276";"      9.5958567";"      9.2369080"
"632";2057;8;17,7782841;196,2404327;34,796154;15,1770535;36,0175629;7,8496485;7,5496731;"    348.8818054";"     61.8615875";"     26.9821949";"     64.0330429";"     13.9553270";"     13.4220228"
"633";2057;9;36,1603584;196,1506958;34,8430939;15,2001791;36,074131;7,8528862;7,5496087;"    709.2879639";"    125.9938812";"     54.9643936";"    130.4453583";"     28.3963184";"     27.2996559"
"634";2057;10;108,6823349;196,0166168;34,9112434;15,233757;36,144352;7,8585138;7,5496445;"   2130.3544922";"    379.4235535";"    165.5640259";"    392.8252563";"     85.4081650";"     82.0513000"
"635";2057;11;41,8628273;196,2437744;34,9401474;15,2259789;36,0812378;7,8767629;7,5767031;"    821.5319214";"    146.2693329";"     63.7402496";"    151.0462646";"     32.9743538";"     31.7182198"
"636";2057;12;15,6985607;196,2437744;34,9401474;15,2259789;36,0812378;7,8767629;7,5767031;"    308.0744629";"     54.8510017";"     23.9025955";"     56.6423492";"     12.3653841";"     11.8943329"
"637";2058;1;11,0888577;196,2437744;34,9401474;15,2259789;36,0812378;7,8767629;7,5767031;"    217.6119232";"     38.7446327";"     16.8838711";"     40.0099716";"      8.7344303";"      8.4016981"
"638";2058;2;13,2394228;196,2437744;34,9401474;15,2259789;36,0812378;7,8767629;7,5767031;"    259.8154297";"     46.2587395";"     20.1583176";"     47.7694778";"     10.4283800";"     10.0311174"
"639";2058;3;13,4410381;196,2437744;34,9401474;15,2259798;36,0812378;7,8767629;7,5767031;"    263.7720032";"     46.9631844";"     20.4652977";"     48.4969292";"     10.5871868";"     10.1838751"
"640";2058;4;8,8710861;196,2437744;34,9401474;15,2259798;36,0812378;7,8767629;7,5767031;"    174.0895386";"     30.9957047";"     13.5070972";"     32.0079765";"      6.9875436";"      6.7213583"
"641";2058;5;17,3613415;194,3396149;34,444664;14,9959536;35,5281372;7,811451;7,5039902;"    337.3996582";"     59.8005600";"     26.0349865";"     61.6816139";"     13.5617266";"     13.0279341"
"642";2058;6;16,4204693;194,4634399;34,4566574;15,002984;35,5421867;7,8148155;7,5065398;"    319.3180847";"     56.5794487";"     24.6356030";"     58.3619385";"     12.8322935";"     12.3260908"
"643";2058;7;12,253747;194,65448;34,5169449;15,0329628;35,6052284;7,8167601;7,5075002;"    238.5246735";"     42.2961922";"     18.4210129";"     43.6297455";"      9.5784597";"      9.1995010"
"644";2058;8;17,8093758;194,8340607;34,5741272;15,0615101;35,665287;7,8218722;7,511169;"    346.9873047";"     61.5743599";"     26.8236084";"     63.5176506";"     13.9302664";"     13.3769226"
"645";2058;9;36,2235985;194,9643097;34,6212845;15,0847492;35,7227974;7,8251877;7,5109801;"    706.2308960";"    125.4107590";"     54.6423912";"    129.4008331";"     28.3456459";"     27.2074738"
"646";2058;10;108,8724136;194,9769135;34,6897469;15,1184902;35,7943268;7,8309321;7,5108409;"   2122.7607422";"    377.6756592";"    164.5986481";"    389.7014771";"     85.2572479";"     81.7723389"
"647";2058;11;41,936039;195,210907;34,7421875;15,1161537;35,7318039;7,8494935;7,538075;"    818.6372681";"    145.6949768";"     63.3911629";"    149.8450317";"     32.9176674";"     31.6117020"
"648";2058;12;15,7260151;195,210907;34,7421875;15,1161537;35,7318039;7,8494935;7,538075;"    306.9889832";"     54.6356163";"     23.7716866";"     56.1918907";"     12.3441257";"     11.8543882"
"649";2059;1;11,1275759;195,210907;34,7421875;15,1161547;35,7318039;7,8494935;7,538075;"    217.2224121";"     38.6596336";"     16.8206158";"     39.7608337";"      8.7345829";"      8.3880501"
"650";2059;2;13,2856512;195,210907;34,7421875;15,1161547;35,7318039;7,8494935;7,538075;"    259.3504028";"     46.1572571";"     20.0827961";"     47.4720268";"     10.4285631";"     10.0148239"
"651";2059;3;13,4879704;195,210907;34,7421875;15,1161537;35,7318039;7,8494935;7,538075;"    263.2998962";"     46.8601608";"     20.3886242";"     48.1949539";"     10.5873737";"     10.1673336"
"652";2059;4;8,9020615;195,210907;34,7421875;15,1161537;35,7318039;7,8494935;7,538075;"    173.7779388";"     30.9277077";"     13.4564924";"     31.8086700";"      6.9876671";"      6.7104402"
"653";2059;5;17,4219627;193,0173492;34,1975098;14,8636494;35,1267929;7,7731004;7,4545813;"    336.2740784";"     59.5787735";"     25.8953934";"     61.1977654";"     13.5422659";"     12.9873428"
"654";2059;6;16,4778061;193,1222534;34,2098045;14,8708696;35,1412964;7,7765226;7,4571939;"    318.2230835";"     56.3702507";"     24.5039291";"     57.9051437";"     12.8140030";"     12.2878189"
"655";2059;7;12,2965336;193,3168488;34,2707672;14,9012671;35,2052841;7,778554;7,458251;"    237.7127075";"     42.1411629";"     18.3233929";"     43.2902946";"      9.5649252";"      9.1710634"
"656";2059;8;17,8715611;193,3517761;34,3285866;14,930213;35,2662392;7,7837558;7,4572825;"    345.5498047";"     61.3505440";"     26.6826210";"     63.0262756";"     13.9107866";"     13.3273277"
"657";2059;9;36,3500824;193,316391;34,3759804;14,9535799;35,3244705;7,7871394;7,4570041;"    702.7066650";"    124.9569778";"     54.3563881";"    128.4047394";"     28.3063164";"     27.1062717"
"658";2059;10;109,2525635;193,2047577;34,4447975;14,9875069;35,3969574;7,7929797;7,4566031;"   2110.8115234";"    376.3182678";"    163.7423553";"    386.7208557";"     85.1403046";"     81.4653015"
"659";2059;11;42,0824661;193,4294128;34,507122;14,9893684;35,3352203;7,8114305;7,4836717;"    813.9987183";"    145.2144775";"     63.0789604";"    148.6993256";"     32.8724251";"     31.4931374"
"660";2059;12;15,7809258;193,4294128;34,507122;14,9893694;35,3352203;7,8114305;7,4836717;"    305.2495117";"     54.4554329";"     23.6546135";"     55.7622490";"     12.3271608";"     11.8099270"
"661";2060;1;11,1469355;193,4294128;34,507122;14,9893703;35,3352203;7,8114305;7,4836717;"    215.6145172";"     38.4648666";"     16.7085533";"     39.3879395";"      8.7073507";"      8.3420000"
"662";2060;2;13,3087654;193,4294128;34,507122;14,9893703;35,3352203;7,8114305;7,4836717;"    257.4306641";"     45.9247208";"     19.9490013";"     47.0268173";"     10.3960495";"      9.9598436"
"663";2060;3;13,5114365;193,4294128;34,507122;14,9893713;35,3352203;7,8114305;7,4836717;"    261.3509216";"     46.6240768";"     20.2527924";"     47.7429581";"     10.5543642";"     10.1115150"
"664";2060;4;8,9175491;193,4294128;34,507122;14,9893713;35,3352203;7,8114305;7,4836717;"    172.4916229";"     30.7718945";"     13.3668451";"     31.5103550";"      6.9658813";"      6.6736007"
"665";2060;5;17,4522724;191,5784912;34,0200691;14,763833;34,7960968;7,7474389;7,4127951;"    334.3479919";"     59.3727493";"     25.7662430";"     60.7270966";"     13.5210409";"     12.9370117"
"666";2060;6;16,5064735;191,7067719;34,0325966;14,7711811;34,8110695;7,7509189;7,415493;"    316.4402771";"     56.1758118";"     24.3820095";"     57.4607964";"     12.7940331";"     12.2403631"
"667";2060;7;12,3179264;191,9053192;34,0941429;14,801897;34,8762093;7,7530427;7,4166846;"    236.3875732";"     41.9969177";"     18.2328682";"     42.9602585";"      9.5501413";"      9.1358175"
"668";2060;8;17,9026527;191,9507599;34,1525154;14,8311396;34,9382553;7,7583489;7,4155669;"    343.6427917";"     61.1420631";"     26.5516758";"     62.5487480";"     13.8895035";"     13.2758322"
"669";2060;9;36,4133224;191,9172516;34,2000847;14,8546047;34,9973831;7,7618065;7,4154243;"    698.8345337";"    124.5338745";"     54.0905533";"    127.4371033";"     28.2633171";"     27.0020256"
"670";2060;10;109,4426422;191,881012;34,2691498;14,8886747;35,0710716;7,7677526;7,4151692;"   2099.9965820";"    375.0506287";"    162.9455872";"    383.8270874";"     85.0123367";"     81.1535721"
"671";2060;11;42,1556816;192,1195831;34,3434982;14,8941793;35,0099335;7,7863274;7,4423099;"    809.8931885";"    144.7773590";"     62.7874260";"    147.5867615";"     32.8237915";"     31.3735638"
"672";2060;12;15,8083811;192,1195831;34,3434982;14,8941784;35,0099335;7,7863274;7,4423099;"    303.7099609";"     54.2915115";"     23.5452843";"     55.3450356";"     12.3089228";"     11.7650871"
"673";2061;1;11,1856117;192,1195831;34,3434982;14,8941793;35,0099335;7,7863274;7,4423099;"    214.8975067";"     38.4153023";"     16.6600494";"     39.1607513";"      8.7094831";"      8.3246784"
"674";2061;2;13,3549414;192,1195831;34,3434982;14,8941793;35,0099335;7,7863274;7,4423099;"    256.5745850";"     45.8655396";"     19.8910904";"     46.7555618";"     10.3985949";"      9.9391613"
"675";2061;3;13,5583162;192,1195831;34,3434982;14,8941803;35,0099335;7,7863274;7,4423099;"    260.4818115";"     46.5639992";"     20.1940002";"     47.4675751";"     10.5569487";"     10.0905190"
"676";2061;4;8,9484892;192,1195831;34,3434982;14,8941803;35,0099335;7,7863274;7,4423099;"    171.9179993";"     30.7322407";"     13.3280411";"     31.3285999";"      6.9675865";"      6.6597428"
"677";2061;5;17,512825;189,9984436;33,8076859;14,6464806;34,4201164;7,7117481;7,3611755;"    332.7409668";"     59.2068100";"     25.6501255";"     60.2793503";"     13.5054502";"     12.8914986"
"678";2061;6;16,5637436;190,1244049;33,820076;14,6537142;34,4348297;7,7151604;7,3637991;"    314.9171753";"     56.0187073";"     24.2720356";"     57.0369682";"     12.7791939";"     12.1972075"
"679";2061;7;12,3606663;190,2937622;33,8810997;14,6840687;34,4990921;7,7172132;7,3649015;"    235.2157593";"     41.8792953";"     18.1504860";"     42.6431732";"      9.5389891";"      9.1035089"
"680";2061;8;17,9647675;190,3896332;33,9389725;14,712966;34,5602989;7,7224202;7,3640127;"    342.0305786";"     60.9705772";"     26.4315033";"     62.0867767";"     13.8731489";"     13.2292786"
"681";2061;9;36,5396652;190,3905487;33,9867516;14,7365456;34,6186104;7,7258053;7,3640919;"    695.6806641";"    124.1864471";"     53.8468437";"    126.4952393";"     28.2298336";"     26.9081440"
"682";2061;10;109,8223724;190,3534546;34,0561218;14,7707834;34,6913528;7,7316446;7,3652558;"   2090.5068359";"    374.0123901";"    162.2162476";"    380.9886475";"     84.9107513";"     80.8869858"
"683";2061;11;42,3019447;190,5930328;34,1060829;14,7675848;34,6307831;7,750257;7,3922715;"    806.2456055";"    144.2753601";"     62.4697571";"    146.4949493";"     32.7850952";"     31.2707462"
"684";2061;12;15,8632298;190,5930328;34,1060829;14,7675858;34,6307831;7,750257;7,3922715;"    302.3421021";"     54.1032639";"     23.4261608";"     54.9356079";"     12.2944107";"     11.7265301"
"685";2062;1;11,2050142;190,5930328;34,1060829;14,7675867;34,6307831;7,750257;7,3922715;"    213.5597534";"     38.2159119";"     16.5471020";"     38.8038406";"      8.6841736";"      8.2830505"
"686";2062;2;13,3781071;190,5930328;34,1060829;14,7675867;34,6307831;7,750257;7,3922715;"    254.9774017";"     45.6274834";"     19.7562370";"     46.3294334";"     10.3683767";"      9.8894606"
"687";2062;3;13,5818338;190,5930328;34,1060829;14,7675867;34,6307831;7,750257;7,3922715;"    258.8602905";"     46.3223152";"     20.0570908";"     47.0349541";"     10.5262699";"     10.0400600"
"688";2062;4;8,9640112;190,5930328;34,1060829;14,7675867;34,6307831;7,750257;7,3922715;"    170.8478088";"     30.5727310";"     13.2376814";"     31.0430717";"      6.9473391";"      6.6264405"
"689";2062;5;17,5432034;188,7897339;33,6264343;14,5461159;34,1044579;7,6871948;7,3228979;"    331.1976929";"     58.9915390";"     25.5185471";"     59.8301468";"     13.4858027";"     12.8467093"
"690";2062;6;16,5924759;188,9215851;33,6394081;14,5537348;34,1201401;7,6907582;7,3256984;"    313.4676819";"     55.8161049";"     24.1482487";"     56.6137581";"     12.7608719";"     12.1551466"
"691";2062;7;12,3821058;189,1261292;33,7019463;14,5850477;34,1867867;7,6930113;7,3270578;"    234.1779633";"     41.7301064";"     18.0593605";"     42.3304405";"      9.5255680";"      9.0724401"
"692";2062;8;17,9959316;189,3007507;33,7612686;14,6148605;34,2502708;7,6984529;7,3260536;"    340.6643372";"     60.7565460";"     26.3008022";"     61.6365509";"     13.8540831";"     13.1839151"
"693";2062;9;36,6030464;189,3072357;33,8092155;14,6385355;34,3105354;7,7020111;7,3262758;"    692.9221191";"    123.7520218";"     53.5814972";"    125.5870056";"     28.1917057";"     26.8164005"
"694";2062;10;110,0128632;189,2017212;33,8788376;14,6729116;34,3857498;7,7080975;7,3265963;"   2081.4624023";"    372.7107849";"    161.4208984";"    378.2874756";"     84.7989883";"     80.6019821"
"695";2062;11;42,3753204;189,4414825;33,9673538;14,6838846;34,3259277;7,7265987;7,353529;"    802.7643433";"    143.9377594";"     62.2234344";"    145.4572144";"     32.7417107";"     31.1608162"
"696";2062;12;15,8907461;189,4414825;33,9673538;14,6838856;34,3259277;7,7265987;7,353529;"    301.0366516";"     53.9766579";"     23.3337898";"     54.5464592";"     12.2781420";"     11.6853065"
"697";2063;1;11,2243309;189,4414825;33,9673538;14,6838865;34,3259277;7,7265987;7,353529;"    212.6353912";"     38.1260796";"     16.4816799";"     38.5285568";"      8.6725903";"      8.2538443"
"698";2063;2;13,4011698;189,4414825;33,9673538;14,6838865;34,3259277;7,7265987;7,353529;"    253.8737488";"     45.5202293";"     19.6781254";"     46.0007591";"     10.3545465";"      9.8545895"
"699";2063;3;13,6052475;189,4414825;33,9673538;14,6838856;34,3259277;7,7265987;7,353529;"    257.7398376";"     46.2134247";"     19.9777908";"     46.7012749";"     10.5122290";"     10.0046587"
"700";2063;4;8,9794645;189,4414825;33,9673538;14,6838856;34,3259277;7,7265987;7,353529;"    170.1083069";"     30.5008640";"     13.1853428";"     30.8228436";"      6.9380717";"      6.6030750"
