"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"441";2041;9;34,7063866;228,5348358;40,3386765;18,0651894;43,8992462;8,5086775;8,5466347;"    793.1618042";"    140.0009613";"     62.6977425";"    152.3584137";"     29.5305443";"     29.6622791"
"442";2041;10;104,3123245;228,4436188;40,3990135;18,0946941;43,9542809;8,5129814;8,5441227;"   2382.9484863";"    421.4114990";"    188.7499542";"    458.4973145";"     88.8008881";"     89.1257324"
"443";2041;11;40,1795578;228,678833;40,3464317;18,0482674;43,8763199;8,531888;8,5730639;"    918.8214111";"    162.1101837";"     72.5171432";"    176.2931061";"     34.2807503";"     34.4461899"
"444";2041;12;15,0673351;228,678833;40,3464317;18,0482674;43,8763199;8,531888;8,5730639;"    344.5580750";"     60.7913208";"     27.1939297";"     66.1099243";"     12.8552818";"     12.9173231"
"445";2042;1;10,6631222;228,678833;40,3464317;18,0482674;43,8763199;8,531888;8,5730639;"    243.8430328";"     43.0218925";"     19.2450867";"     46.7858543";"      9.0976562";"      9.1415625"
"446";2042;2;12,731122;228,678833;40,3464317;18,0482674;43,8763199;8,531888;8,5730639;"    291.1338196";"     51.3655319";"     22.9774685";"     55.8594780";"     10.8620501";"     10.9144716"
"447";2042;3;12,9249964;228,678833;40,3464317;18,0482674;43,8763199;8,531888;8,5730639;"    295.5673218";"     52.1477509";"     23.3273792";"     56.7101288";"     11.0274620";"     11.0806818"
"448";2042;4;8,5304985;228,678833;40,3464317;18,0482674;43,8763199;8,531888;8,5730639;"    195.0744324";"     34.4175148";"     15.3960714";"     37.4286880";"      7.2781253";"      7.3132505"
"449";2042;5;16,6947861;225,8359375;39,6871262;17,7358952;43,1057968;8,4427214;8,4695797;"    377.0282898";"     66.2568130";"     29.6096992";"     71.9642105";"     14.0949430";"     14.1397829"
"450";2042;6;15,7900381;225,9177856;39,6945763;17,7403545;43,1129379;8,445365;8,4711657;"    356.7250366";"     62.6778870";"     28.0120869";"     68.0754929";"     13.3352633";"     13.3760033"
"451";2042;7;11,783289;225,9002228;39,7453461;17,7649384;43,1615562;8,4461164;8,4665394;"    266.1847534";"     46.8330879";"     20.9329395";"     50.8585091";"      9.9523029";"      9.9763680"
"452";2042;8;17,1256199;225,7905273;39,7935181;17,7883663;43,2078972;8,4500036;8,4630871;"    386.6802673";"     68.1488647";"     30.4636803";"     73.9962006";"     14.4711552";"     14.4935608"
"453";2042;9;34,8328667;225,7197266;39,8355713;17,808939;43,2546806;8,4524155;8,4612255;"    786.2465210";"    138.7587128";"     62.0336380";"    150.6684570";"     29.4421864";"     29.4728737"
"454";2042;10;104,6924667;225,5629883;39,8966255;17,8388081;43,3115768;8,4568949;8,4587736;"   2361.4746094";"    417.6876221";"    186.7588806";"    453.4395752";"     88.5373230";"     88.5569916"
"455";2042;11;40,325985;225,7835693;39,8644943;17,7998791;43,2348785;8,4758072;8,4876184;"    910.4945068";"    160.7575073";"     71.7797623";"    174.3489075";"     34.1795273";"     34.2271576"
"456";2042;12;15,1222458;225,7835693;39,8644943;17,7998791;43,2348785;8,4758072;8,4876184;"    341.4354553";"     60.2840691";"     26.9174137";"     65.3808441";"     12.8173237";"     12.8351851"
"457";2043;1;10,6824818;225,7835693;39,8644943;17,7998791;43,2348785;8,4758072;8,4876184;"    241.1928864";"     42.5851707";"     19.0146885";"     46.1855774";"      9.0542650";"      9.0668831"
"458";2043;2;12,7542353;225,7835693;39,8644943;17,7998791;43,2348785;8,4758072;8,4876184;"    287.9696655";"     50.8441124";"     22.7023849";"     55.1427803";"     10.8102436";"     10.8253078"
"459";2043;3;12,9484615;225,7835693;39,8644943;17,7998791;43,2348785;8,4758072;8,4876184;"    292.3549805";"     51.6183891";"     23.0481052";"     55.9825172";"     10.9748669";"     10.9901600"
"460";2043;4;8,5459852;225,7835693;39,8644943;17,7998791;43,2348785;8,4758072;8,4876184;"    192.9542999";"     34.0681381";"     15.2117500";"     36.9484634";"      7.2434125";"      7.2535062"
"461";2043;5;16,7250977;223,3742981;39,2792625;17,522892;42,5514488;8,4009247;8,3994713;"    373.5957031";"     65.6949539";"     29.3072090";"     71.1677170";"     14.0506287";"     14.0481977"
"462";2043;6;15,8187056;223,4669952;39,2869568;17,5274448;42,5588379;8,4035721;8,401083;"    353.4958496";"     62.1468811";"     27.7261486";"     67.3225708";"     13.2933636";"     13.2894258"
"463";2043;7;11,8046818;223,4970245;39,3381882;17,5521889;42,6078911;8,4043503;8,3999605;"    263.8311157";"     46.4374809";"     20.7198009";"     50.2972603";"      9.9210682";"      9.9158859"
"464";2043;8;17,1567116;223,3896942;39,3867912;17,5757637;42,654644;8,4082584;8,3965855;"    383.2632751";"     67.5747833";"     30.1542320";"     73.1813431";"     14.4258070";"     14.4057798"
"465";2043;9;34,8961067;223,2554169;39,4292374;17,5965443;42,7016678;8,4106817;8,3950539;"    779.0744629";"    137.5926819";"     61.4050903";"    149.0121918";"     29.3500042";"     29.2954693"
"466";2043;10;104,8825455;223,0830841;39,4908714;17,6267166;42,7589951;8,4151773;8,3929691;"   2339.7521973";"    414.1903076";"    184.8734894";"    448.4672241";"     88.2605209";"     88.0275955"
"467";2043;11;40,3992043;223,3366699;39,4570885;17,585907;42,683197;8,4342499;8,4218073;"    902.2623291";"    159.4034882";"     71.0456619";"    172.4367218";"     34.0736961";"     34.0234299"
"468";2043;12;15,1497002;223,3366699;39,4570885;17,585907;42,683197;8,4342499;8,4218073;"    338.3483582";"     59.7763062";"     26.6421223";"     64.6637650";"     12.7776365";"     12.7587862"
"469";2044;1;10,7018414;223,3366699;39,4570885;17,585907;42,683197;8,4342499;8,4218073;"    239.0113525";"     42.2263489";"     18.8201580";"     45.6788788";"      9.0262003";"      9.0128841"
"470";2044;2;12,7773495;223,3366699;39,4570885;17,585907;42,683197;8,4342499;8,4218073;"    285.3650818";"     50.4157028";"     22.4701290";"     54.5378151";"     10.7767363";"     10.7608376"
"471";2044;3;12,9719276;223,3366699;39,4570885;17,585907;42,683197;8,4342499;8,4218073;"    289.7107239";"     51.1834526";"     22.8123131";"     55.3683357";"     10.9408484";"     10.9247074"
"472";2044;4;8,5614729;223,3366699;39,4570885;17,585907;42,683197;8,4342499;8,4218073;"    191.2090912";"     33.7810783";"     15.0561266";"     36.5431023";"      7.2209601";"      7.2103076"
"473";2044;5;16,7554073;220,9324951;38,8768044;17,3119717;42,008007;8,3582125;8,3332081;"    370.1813965";"     65.1396713";"     29.0069141";"     70.3861313";"     14.0045261";"     13.9626303"
"474";2044;6;15,847373;221,0303802;38,8849106;17,3168716;42,0162354;8,3609753;8,3349314;"    350.2750854";"     61.6223679";"     27.4426918";"     66.5846939";"     13.2499495";"     13.2086763"
"475";2044;7;11,8260756;221,156723;38,9369202;17,3423347;42,0670128;8,3618965;8,3344622;"    261.5415955";"     46.0470963";"     20.5091763";"     49.7487679";"      9.8888416";"      9.8563976"
"476";2044;8;17,1878052;221,1476593;38,9862709;17,3666039;42,1154175;8,3659573;8,3316784;"    380.1042786";"     67.0088425";"     29.8493805";"     72.3871613";"     14.3792448";"     14.3203268"
"477";2044;9;34,9593468;221,082428;39,02911;17,3875885;42,1638565;8,3685045;8,3303957;"    772.8897095";"    136.4432220";"     60.7858734";"    147.4020844";"     29.2557449";"     29.1225204"
"478";2044;10;105,0726242;221,0041962;39,0913086;17,4180565;42,2229118;8,3731718;8,3286953;"   2322.1489258";"    410.7426453";"    183.0160828";"    443.6472168";"     87.9791107";"     87.5117874"
"479";2044;11;40,4724159;221,2512207;39,0627594;17,3854446;42,1484566;8,3916187;8,3570499;"    895.4571533";"    158.0964355";"     70.3630981";"    170.5849915";"     33.9629097";"     33.8230019"
"480";2044;12;15,1771555;221,2512207;39,0627594;17,3854446;42,1484566;8,3916187;8,3570499;"    335.7964172";"     59.2861595";"     26.3861599";"     63.9693680";"     12.7360907";"     12.6836252"
"481";2045;1;10,7405176;221,2512207;39,0627594;17,3854446;42,1484566;8,3916187;8,3570499;"    237.6352539";"     41.9554253";"     18.6728668";"     45.2696228";"      9.0130329";"      8.9759045"
"482";2045;2;12,8235254;221,2512207;39,0627594;17,3854446;42,1484566;8,3916187;8,3570499;"    283.7220764";"     50.0922279";"     22.2942696";"     54.0491829";"     10.7610140";"     10.7166843"
"483";2045;3;13,0188074;221,2512207;39,0627594;17,3854446;42,1484566;8,3916187;8,3570499;"    288.0426941";"     50.8550529";"     22.6337757";"     54.8722610";"     10.9248867";"     10.8798819"
"484";2045;4;8,5924139;221,2512207;39,0627594;17,3854446;42,1484566;8,3916187;8,3570499;"    190.1082001";"     33.5643387";"     14.9382935";"     36.2156982";"      7.2104259";"      7.1807232"
"485";2045;5;16,8159599;218,5634766;38,4303055;17,0868053;41,4135361;8,3056145;8,2581978;"    367.5354919";"     64.6242523";"     28.7331047";"     69.6408386";"     13.9666882";"     13.8869524"
"486";2045;6;15,904645;218,6614838;38,4387589;17,0917892;41,4220352;8,308383;8,2599649;"    347.7733154";"     61.1354790";"     27.1838837";"     65.8802719";"     13.2141876";"     13.1371803"
"487";2045;7;11,8688126;218,7897949;38,4916077;17,1174526;41,4734459;8,3093586;8,2596035;"    259.6775208";"     45.6849709";"     20.3163853";"     49.2240562";"      9.8622227";"      9.8031693"
"488";2045;8;17,2499199;218,8963013;38,5417366;17,1418972;41,5224304;8,3134708;8,2564545;"    377.5943909";"     66.4841919";"     29.5696354";"     71.6258621";"     14.3406706";"     14.2423182"
"489";2045;9;35,0856857;218,7798309;38,5850105;17,1631031;41,5712242;8,3160458;8,2551851;"    767.6040649";"    135.3781586";"     60.2179260";"    145.8554993";"     29.1774178";"     28.9638844"
"490";2045;10;105,4523468;218,6139679;38,6478424;17,1938915;41,6309471;8,320755;8,2531185;"   2305.3356934";"    407.5505676";"    181.3136139";"    439.0081177";"     87.7443161";"     87.0310745"
"491";2045;11;40,6186752;218,8587494;38,6307259;17,1603069;41,5573273;8,3397484;8,2817192;"    888.9752808";"    156.9129028";"     69.7028961";"    168.8003693";"     33.8749542";"     33.6392479"
"492";2045;12;15,2320051;218,8587494;38,6307259;17,1603069;41,5573273;8,3397484;8,2817192;"    333.3657532";"     58.8423424";"     26.1385880";"     63.3001404";"     12.7031088";"     12.6147194"
"493";2046;1;10,7598772;218,8587494;38,6307259;17,1603069;41,5573273;8,3397484;8,2817192;"    235.4893188";"     41.5661850";"     18.4642792";"     44.7151718";"      8.9734669";"      8.9110279"
"494";2046;2;12,8466406;218,8587494;38,6307259;17,1603069;41,5573273;8,3397484;8,2817192;"    281.1599731";"     49.6275024";"     22.0452290";"     53.3872032";"     10.7137747";"     10.6392269"
"495";2046;3;13,0422735;218,8587494;38,6307259;17,1603069;41,5573273;8,3397484;8,2817192;"    285.4415588";"     50.3832512";"     22.3809414";"     54.2002029";"     10.8769283";"     10.8012447"
"496";2046;4;8,6079016;218,8587494;38,6307259;17,1603069;41,5573273;8,3397484;8,2817192;"    188.3914490";"     33.2529488";"     14.7714233";"     35.7721367";"      7.1787729";"      7.1288223"
"497";2046;5;16,8462715;216,5539551;38,0669975;16,8946533;40,903759;8,2663431;8,196455;"    364.8126526";"     64.1286926";"     28.4611893";"     68.9075775";"     13.9257050";"     13.8079700"
"498";2046;6;15,9333124;216,6544342;38,075737;16,8998375;40,9127502;8,2691669;8,1982813;"    345.2022705";"     60.6672592";"     26.9270382";"     65.1875610";"     13.1755219";"     13.0625772"
"499";2046;7;11,8902063;216,8045197;38,129097;16,9258919;40,9651299;8,2702179;8,1980143;"    257.7850342";"     45.3362846";"     20.1252346";"     48.7083855";"      9.8334599";"      9.7476082"
"500";2046;8;17,2810135;216,9448547;38,1797218;16,9507141;41,0150452;8,2744074;8,2004347;"    374.9026794";"     65.9784241";"     29.2925510";"     70.8781509";"     14.2990141";"     14.1711817"
"501";2046;9;35,1489296;217,0462341;38,2233505;16,972105;41,0645866;8,2770424;8,1994429;"    762.8942871";"    134.3509827";"     59.6551323";"    144.3376312";"     29.0929184";"     28.8201656"
"502";2046;10;105,6424255;217,0255737;38,2866974;17,0031662;41,1252785;8,2818356;8,1983204;"   2292.7106934";"    404.4699402";"    179.6255646";"    434.4573975";"     87.4913177";"     86.6090469"
"503";2046;11;40,6918945;217,2772827;38,2695274;16,97229;41,0527115;8,3005705;8,2266703;"    884.1424561";"    155.7259674";"     69.0634689";"    167.0512695";"     33.7765961";"     33.4758797"
"504";2046;12;15,2594604;217,2772827;38,2695274;16,97229;41,0527115;8,3005705;8,2266703;"    331.5534058";"     58.3972321";"     25.8987980";"     62.6442223";"     12.6662226";"     12.5534544"
"505";2047;1;10,7985954;217,2772827;38,2695274;16,97229;41,0527115;8,3005705;8,2266703;"    234.6289368";"     41.3257141";"     18.3276882";"     44.3311615";"      8.9634495";"      8.8836479"
"506";2047;2;12,892868;217,2772827;38,2695274;16,97229;41,0527115;8,3005705;8,2266703;"    280.1327515";"     49.3403969";"     21.8821507";"     52.9287224";"     10.7018166";"     10.6065378"
"507";2047;3;13,0892067;217,2772827;38,2695274;16,97229;41,0527115;8,3005705;8,2266703;"    284.3987122";"     50.0917740";"     22.2153797";"     53.7347412";"     10.8647881";"     10.7680588"
"508";2047;4;8,638876;217,2772827;38,2695274;16,97229;41,0527115;8,3005705;8,2266703;"    187.7031555";"     33.0605698";"     14.6621513";"     35.4649277";"      7.1707602";"      7.1069183"
"509";2047;5;16,9068909;214,6856232;37,6545296;16,6825123;40,3409958;8,2172098;8,131135;"    362.9666443";"     63.6621017";"     28.2049408";"     68.2040787";"     13.8927469";"     13.7472210"
"510";2047;6;15,9906473;214,767395;37,663559;16,6877613;40,3502121;8,2200317;8,1329899;"    343.4269714";"     60.2264671";"     26.6848106";"     64.5225983";"     13.1443624";"     13.0051775"
"511";2047;7;11,9329929;214,9185028;37,7176018;16,7139606;40,4030762;8,2211237;8,1328039;"    256.4620972";"     45.0083885";"     19.9447575";"     48.2129631";"      9.8102608";"      9.7048693"
"512";2047;8;17,3431988;214,9125671;37,7688637;16,7389126;40,4534302;8,2253494;8,1304436;"    372.7271118";"     65.5032883";"     29.0306282";"     70.1591873";"     14.2653866";"     14.1007891"
"513";2047;9;35,2754135;214,8517303;37,8128967;16,7605114;40,5032272;8,2280025;8,1290779;"    757.8983154";"    133.3865509";"     59.1233940";"    142.8768005";"     29.0246181";"     28.6756573"
"514";2047;10;106,0225677;214,7075653;37,8768272;16,791872;40,5644226;8,2328215;8,1271954;"   2276.3847656";"    401.5798340";"    178.0317383";"    430.0744324";"     87.2864838";"     86.1666107"
"515";2047;11;40,8383217;214,9480896;37,8672905;16,759243;40,4926491;8,2520466;8,1557341;"    877.8119507";"    154.6436615";"     68.4419403";"    165.3651886";"     33.6999741";"     33.3066483"
"516";2047;12;15,3143702;214,9480896;37,8672905;16,759243;40,4926491;8,2520466;8,1557341;"    329.1794739";"     57.9913712";"     25.6657257";"     62.0119438";"     12.6374893";"     12.4899931"
"517";2048;1;10,817955;214,9480896;37,8672905;16,759243;40,4926491;8,2520466;8,1557341;"    232.5298615";"     40.9646645";"     18.1300735";"     43.8047638";"      8.9270267";"      8.8228359"
"518";2048;2;12,9159822;214,9480896;37,8672905;16,759243;40,4926491;8,2520466;8,1557341;"    277.6265564";"     48.9093246";"     21.6462078";"     52.3002319";"     10.6583281";"     10.5339317"
"519";2048;3;13,1126709;214,9480896;37,8672905;16,759243;40,4926491;8,2520466;8,1557341;"    281.8543701";"     49.6541328";"     21.9758453";"     53.0966797";"     10.8206377";"     10.6943464"
"520";2048;4;8,6543636;214,9480896;37,8672905;16,759243;40,4926491;8,2520466;8,1557341;"    186.0238953";"     32.7717323";"     14.5040588";"     35.0438118";"      7.1416211";"      7.0582690"
"521";2048;5;16,9372005;212,6954651;37,3163605;16,5005455;39,8577614;8,1793385;8,0719852;"    360.2465820";"     63.2034683";"     27.9473057";"     67.5078888";"     13.8535099";"     13.6716833"
"522";2048;6;16,0193138;212,8006287;37,3256874;16,5061131;39,8677979;8,1822777;8,073945;"    340.8920288";"     59.7931938";"     26.4416618";"     63.8654785";"     13.1074476";"     12.9339066"
"523";2048;7;11,9543858;212,9581909;37,3801765;16,532938;39,9223022;8,1835041;8,0738945;"    254.5784454";"     44.6857071";"     19.7641125";"     47.7246628";"      9.7828770";"      9.6518450"
"524";2048;8;17,3742905;212,9662476;37,4318695;16,5584965;39,974247;8,1878738;8,0716066;"    370.0137329";"     65.0352173";"     28.7692127";"     69.4524155";"     14.2258501";"     14.0238438"
"525";2048;9;35,3386536;212,909256;37,4762306;16,5802727;40,0254097;8,1906471;8,0704947;"    752.3926392";"    132.4359436";"     58.5924492";"    141.4443970";"     28.9446430";"     28.5200405"
"526";2048;10;106,2126465;212,8419189;37,540638;16,6118889;40,0882416;8,1956291;8,0690012;"   2260.6503906";"    398.7290344";"    176.4392700";"    425.7878113";"     87.0479431";"     85.7029953"
"527";2048;11;40,9115372;213,0974731;37,526577;16,5859375;40,0177498;8,2140684;8,0969706;"    871.8145142";"    153.5269928";"     67.8556213";"    163.7187653";"     33.6050148";"     33.1259499"
"528";2048;12;15,3418264;213,0974731;37,526577;16,5859375;40,0177498;8,2140684;8,0969706;"    326.9304504";"     57.5726242";"     25.4458580";"     61.3945389";"     12.6018810";"     12.4222317"
"529";2049;1;10,8566742;213,0974731;37,526577;16,5859375;40,0177498;8,2140684;8,0969706;"    231.3529663";"     40.7413788";"     18.0068111";"     43.4459648";"      8.9177456";"      8.7906170"
