"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"621";2056;9;29,5996857;365,1633301;82,760582;38,6804237;98,1176147;21,8589954;20,4634457;"   1080.8719482";"    244.9687195";"    114.4928360";"    290.4250488";"     64.7019424";"     60.5711555"
"622";2056;10;88,9638062;364,9831543;82,7606125;38,6805916;98,1180725;21,8614388;20,4587536;"   3247.0290527";"    736.2698975";"    344.1172485";"    872.8956909";"    194.4876709";"    182.0088501"
"623";2056;11;34,2675362;364,6109924;82,7606888;38,6809311;98,1189957;21,8664055;20,4814034;"   1249.4321289";"    283.6004944";"    132.5500336";"    336.2296448";"     74.9307861";"     70.1847229"
"624";2056;12;12,8503265;362,3918457;82,7609024;38,6819458;98,1217651;21,8812943;20,3711319;"    465.6853333";"    106.3504639";"     49.7075615";"    126.0896683";"     28.1181774";"     26.1775684"
"625";2057;1;9,0769873;361,6657715;82,7609863;38,6823349;98,1228256;21,8869896;20,3309364;"    328.2835693";"     75.1220474";"     35.1119080";"     89.0659637";"     19.8667927";"     18.4543648"
"626";2057;2;10,8373728;360,9153442;82,7610703;38,6827278;98,1238861;21,8593674;20,289423;"    391.1373901";"     89.6912537";"     41.9219131";"    106.3405075";"     23.6898117";"     21.9884033"
"627";2057;3;11,002408;360,869873;82,7610931;38,6828308;98,1241684;21,8579979;20,2965584;"    397.0437622";"     91.0571365";"     42.5604286";"    107.9602127";"     24.0490608";"     22.3311024"
"628";2057;4;7,26159;360,9011841;82,7611237;38,6829529;98,1244888;21,8598156;20,3099689;"    262.0716248";"     60.0977325";"     28.0899734";"     71.2539749";"     15.8737011";"     14.7482662"
"629";2057;5;14,2114449;361,2646179;82,7611465;38,6797142;98,1179428;21,86166;20,3235741;"    513.4092407";"    117.6155472";"     54.9694633";"    139.4397736";"     31.0685768";"     28.8827343"
"630";2057;6;13,4412766;361,5042725;82,7587204;38,6789017;98,1151123;21,8628769;20,3325443;"    485.9078979";"    111.2382812";"     51.9893799";"    131.8792419";"     29.3864975";"     27.3295345"
"631";2057;7;10,030529;361,7238464;82,7587509;38,6790695;98,1155624;21,8652554;20,3500881;"    362.8281860";"     83.0114059";"     38.7971535";"     98.4151077";"     21.9320087";"     20.4122162"
"632";2057;8;14,5781908;361,5549927;82,7587891;38,6792221;98,1159821;21,8675022;20,360014;"    527.0817871";"    120.6473465";"     56.3873100";"    143.0353546";"     31.8788624";"     29.6812172"
"633";2057;9;29,6514912;361,4353943;82,7588196;38,6793365;98,1163025;21,8691769;20,3581581;"   1071.7098389";"    245.3922424";"    114.6900024";"    290.9294739";"     64.8453751";"     60.3649750"
"634";2057;10;89,1195068;361,2583618;82,7588577;38,6795082;98,1167526;21,8716087;20,3539391;"   3219.5168457";"    737.5429077";"    344.7098694";"    874.4116821";"    194.9187012";"    181.3933105"
"635";2057;11;34,3275146;360,8936768;82,758934;38,6798477;98,1176758;21,8765507;20,3774509;"   1238.8582764";"    284.0908508";"    132.7783051";"    336.8135986";"     75.0967636";"     69.9507217"
"636";2057;12;12,872818;358,7025146;82,7591629;38,6808662;98,1204605;21,8913689;20,2682838;"    461.7511902";"    106.5343628";"     49.7931747";"    126.3086777";"     28.1803589";"     26.0909920"
"637";2058;1;9,0928469;357,9887085;82,7592545;38,6812553;98,121521;21,8970356;20,2285271;"    325.5136414";"     75.2517166";"     35.1722717";"     89.2203903";"     19.9106388";"     18.3934898"
"638";2058;2;10,856308;357,2507324;82,759346;38,6816521;98,1225967;21,8693619;20,1874371;"    387.8423767";"     89.8460922";"     41.9939919";"    106.5249100";"     23.7420521";"     21.9161034"
"639";2058;3;11,0216322;357,2084961;82,7593689;38,6817551;98,122879;21,8680801;20,1947308;"    393.7020569";"     91.2143326";"     42.6336060";"    108.1474228";"     24.1021938";"     22.2578888"
"640";2058;4;7,2742772;357,2439575;82,7593918;38,6818771;98,1232147;21,8698883;20,2082291;"    259.8691711";"     60.2014771";"     28.1382694";"     71.3775482";"     15.9087629";"     14.7000256"
"641";2058;5;14,2362747;357,6105957;82,7594147;38,6791573;98,118042;21,8717232;20,2219219;"    509.1042786";"    117.8185806";"     55.0647125";"    139.6835480";"     31.1371861";"     28.7884846"
"642";2058;6;13,4647608;357,8520203;82,7571335;38,6782951;98,1151276;21,8729324;20,2309513;"    481.8391724";"    111.4305038";"     52.0793991";"    132.1096649";"     29.4513798";"     27.2404919"
"643";2058;7;10,0480547;358,2562561;82,7571716;38,6784592;98,1155777;21,8752995;20,2486115;"    359.9778442";"     83.1548538";"     38.8643265";"     98.5870667";"     21.9804192";"     20.3459148"
"644";2058;8;14,6036625;358,3540955;82,7572098;38,6786156;98,1159973;21,8775368;20,2652969;"    523.3282471";"    120.8558350";"     56.4849434";"    143.2852936";"     31.9492168";"     29.5947552"
"645";2058;9;29,7033005;358,2366028;82,7572403;38,67873;98,1163025;21,8792038;20,2777328;"   1064.0809326";"    245.8163147";"    114.8885956";"    291.4378052";"     64.9884567";"     60.2315598"
"646";2058;10;89,2752151;358,062561;82,7572861;38,6788979;98,1167526;21,8816242;20,2776718;"   3196.6113281";"    738.8174438";"    345.3067017";"    875.9394531";"    195.3486786";"    181.0293579"
"647";2058;11;34,3874893;357,7224426;82,75737;38,6792412;98,1176682;21,8865433;20,3042221;"   1230.1176758";"    284.5818176";"    133.0082092";"    337.4020386";"     75.2623291";"     69.8211212"
"648";2058;12;12,8953085;355,5542603;82,7576141;38,6802673;98,1204453;21,9012909;20,195755;"    458.4981995";"    106.7184982";"     49.8793983";"    126.5293427";"     28.2423916";"     26.0430489"
"649";2059;1;9,124608;354,8502502;82,7577057;38,6806564;98,1215134;21,9069309;20,1562729;"    323.7869568";"     75.5131607";"     35.2945824";"     89.5320358";"     19.9892159";"     18.3918095"
"650";2059;2;10,8942299;353,5115662;82,7578583;38,6813011;98,1232605;21,8425579;20,0809708;"    385.1235962";"     90.1583099";"     42.1402969";"    106.8977280";"     23.7957840";"     21.8766708"
"651";2059;3;11,0601311;353,4706421;82,7578888;38,6814041;98,1235352;21,8412151;20,0882187;"    390.9431458";"     91.5313034";"     42.7821388";"    108.5259094";"     24.1566696";"     22.2178326"
"652";2059;4;7,2996864;353,5075378;82,7579193;38,6815262;98,1238708;21,8430481;20,1018105;"    258.0494385";"     60.4106865";"     28.2363014";"     71.6273499";"     15.9447403";"     14.6736917"
"653";2059;5;14,2860022;353,8774109;82,7579498;38,6747513;98,1075821;21,8449078;20,1155949;"    505.5493469";"    118.2280197";"     55.2507553";"    140.1565094";"     31.2076397";"     28.7371426"
"654";2059;6;13,5117931;354,1016541;82,7548294;38,6739388;98,1047668;21,8461323;20,1246872;"    478.4548340";"    111.8166199";"     52.2554283";"    132.5571289";"     29.5180435";"     27.1920624"
"655";2059;7;10,0831528;354,4736023;82,7548676;38,6741104;98,1052246;21,8485298;20,1424694;"    357.4211731";"     83.4430008";"     38.9956970";"     98.9209976";"     22.0302067";"     20.3099613"
"656";2059;8;14,6546736;354,3551025;82,7549057;38,6742706;98,1056595;21,8507957;20,1498528;"    519.2958374";"    121.2746124";"     56.6758804";"    143.7706451";"     32.0216255";"     29.5289516"
"657";2059;9;29,8070526;354,2411499;82,7549362;38,6743889;98,1059799;21,8524837;20,1482086;"   1055.8884277";"    246.6680756";"    115.2769547";"    292.4250183";"     65.1358109";"     60.0558701"
"658";2059;10;89,587059;354,072052;82,754982;38,6745605;98,1064453;21,8549366;20,1421795;"   3172.0273438";"    741.3775635";"    346.4739990";"    878.9067993";"    195.7919464";"    180.4478607"
"659";2059;11;34,5076065;353,7165222;82,7550659;38,6749153;98,1073914;21,8599186;20,1655636;"   1220.5910645";"    285.5679321";"    133.4578705";"    338.5451355";"     75.4333496";"     69.5865326"
"660";2059;12;12,9403534;351,5731812;82,7553177;38,675972;98,1102295;21,874855;20,0577755;"    454.9481201";"    107.0883026";"     50.0480728";"    126.9580994";"     28.3068352";"     25.9554691"
"661";2060;1;9,1404676;350,8776245;82,7554169;38,6763763;98,1113129;21,8805676;20,0185452;"    320.7185669";"     75.6423187";"     35.3520164";"     89.6783295";"     19.9998627";"     18.2978859"
"662";2060;2;10,9131632;350,1600647;82,7555161;38,6767845;98,1124039;21,8530693;19,9780769;"    382.1354065";"     90.3124466";"     42.2086067";"    107.0716705";"     23.8486118";"     21.8024025"
"663";2060;3;11,0793543;350,1212463;82,7555466;38,6768913;98,1126938;21,8517303;19,9853802;"    387.9117432";"     91.6878052";"     42.8514977";"    108.7025299";"     24.2103062";"     22.1425114"
"664";2060;4;7,3123741;350,1608276;82,7555771;38,6770172;98,1130295;21,8535538;19,9990597;"    256.0506897";"     60.5139732";"     28.2820816";"     71.7439194";"     15.9801359";"     14.6240606"
"665";2060;5;14,310832;350,5336609;82,7556076;38,6746254;98,1087494;21,8554039;20,0129356;"    501.6428223";"    118.4301605";"     55.3466072";"    140.4017792";"     31.2769012";"     28.6401768"
"666";2060;6;13,5352783;350,7795105;82,7537079;38,6738091;98,1059418;21,8566227;20,0220871;"    474.7898254";"    112.0094452";"     52.3460770";"    132.7891235";"     29.5835457";"     27.1004505"
"667";2060;7;10,1006784;351,1319275;82,753746;38,6739807;98,1063995;21,8590088;20,0399837;"    354.6670532";"     83.5868988";"     39.0633430";"     99.0941162";"     22.0790806";"     20.2417431"
"668";2060;8;14,6801434;351,0166931;82,7537842;38,6741409;98,1068268;21,8612614;20,0554619;"    515.2975464";"    121.4837418";"     56.7741928";"    144.0222321";"     32.0926437";"     29.4417057"
"669";2060;9;29,85886;350,9053345;82,7538147;38,6742592;98,1071472;21,8629417;20,0539532;"   1047.7633057";"    247.0934601";"    115.4769363";"    292.9367676";"     65.2802505";"     59.8788185"
"670";2060;10;89,7427673;350,7399292;82,7538605;38,6744308;98,1076202;21,8653812;20,0476913;"   3147.6372070";"    742.6560059";"    347.0750427";"    880.4448853";"    196.2259827";"    179.9135284"
"671";2060;11;34,5675812;350,4272766;82,7539444;38,6747818;98,1085663;21,8703384;20,0813675;"   1211.3424072";"    286.0603943";"    133.6893768";"    339.1376038";"     75.6004715";"     69.4164352"
"672";2060;12;12,9628448;348,3060608;82,7542114;38,6758385;98,1114044;21,8852024;19,9741211;"    451.5037231";"    107.2729950";"     50.1348877";"    127.1802902";"     28.3694477";"     25.8921432"
"673";2061;1;9,1721859;347,6191101;82,7543182;38,6762428;98,1125031;21,8908863;19,9351006;"    318.8427124";"     75.9037933";"     35.4745674";"     89.9906082";"     20.0787277";"     18.2848434"
"674";2061;2;10,9510336;346,3211975;82,7544785;38,6769028;98,1142807;21,8271465;19,8613014;"    379.2575073";"     90.6247101";"     42.3552055";"    107.4452820";"     23.9029827";"     21.7501793"
"675";2061;3;11,1178007;346,2862549;82,7545013;38,6770096;98,114563;21,8259315;19,8688564;"    384.9941406";"     92.0048065";"     43.0003281";"    109.0818100";"     24.2656345";"     22.0897980"
"676";2061;4;7,3377485;346,3307495;82,7545319;38,6771355;98,1148911;21,827776;19,8826351;"    254.1287842";"     60.7231941";"     28.3803082";"     71.9942398";"     16.0166721";"     14.5893774"
"677";2061;5;14,3604927;346,7070007;82,7545624;38,6694946;98,0962524;21,8296471;19,8966141;"    497.8883057";"    118.8396225";"     55.5312996";"    140.8710480";"     31.3484478";"     28.5725174"
"678";2061;6;13,5822468;346,9550476;82,7506332;38,6686211;98,0933151;21,830883;19,9058323;"    471.2428894";"    112.3939514";"     52.5206718";"    133.2327576";"     29.6512432";"     27.0365925"
"679";2061;7;10,1357279;347,2748108;82,750679;38,6687965;98,0937729;21,8332977;19,9238625;"    351.9883118";"     83.8738403";"     39.1936417";"     99.4251785";"     22.1296368";"     20.1942844"
"680";2061;8;14,7310848;347,1628113;82,7507248;38,6689644;98,094223;21,8355789;19,9301739;"    511.4085083";"    121.9007950";"     56.9635811";"    144.5034332";"     32.1661758";"     29.3593082"
"681";2061;9;29,9624729;347,0538025;82,7507553;38,6690903;98,0945587;21,8372784;19,9289913;"   1039.8590088";"    247.9417267";"    115.8621597";"    293.9155579";"     65.4298859";"     59.7121849"
"682";2061;10;90,054184;346,9357605;82,7508011;38,6692657;98,0950394;21,8397484;19,9306164;"   3124.3017578";"    745.2056274";"    348.2329407";"    883.3869019";"    196.6760864";"    179.4835510"
"683";2061;11;34,6875343;346,6423035;82,7509003;38,669632;98,0960083;21,8447647;19,9643307;"   1202.4167480";"    287.0424805";"    134.1354218";"    340.2708740";"     75.7741089";"     69.2513428"
"684";2061;12;13,0078268;344,5491638;82,7511902;38,670723;98,098938;21,859808;19,858263;"    448.1835938";"    107.6413116";"     50.3022079";"    127.6054001";"     28.4348602";"     25.8312855"
"685";2062;1;9,1880884;343,8743896;82,751297;38,6711388;98,1000595;21,8655605;19,8197098;"    315.9548340";"     76.0326233";"     35.5313835";"     90.1352005";"     20.0902691";"     18.2105236"
"686";2062;2;10,9700203;343,1767578;82,7514114;38,6715584;98,101181;21,8381176;19,7798367;"    376.4656067";"     90.7784653";"     42.4227791";"    107.6171951";"     23.9564590";"     21.6985207"
"687";2062;3;11,1370754;343,1412964;82,751442;38,671669;98,1014786;21,8367138;19,7871513;"    382.1590576";"     92.1609039";"     43.0689278";"    109.2563553";"     24.3197136";"     22.0370998"
"688";2062;4;7,3504705;343,1848755;82,7514725;38,6717987;98,1018295;21,8385506;19,8010025;"    252.2570343";"     60.8262253";"     28.4255905";"     72.1094589";"     16.0523624";"     14.5546684"
"689";2062;5;14,3853903;343,5638123;82,7515106;38,6706429;98,1005325;21,8404121;19,8150501;"    494.2299500";"    119.0412750";"     55.6292305";"    141.1214447";"     31.4182854";"     28.5047226"
"690";2062;6;13,6057949;343,8137512;82,7506104;38,6698723;98,0978317;21,8416405;19,824316;"    467.7859497";"    112.5887833";"     52.6134338";"    133.4698944";"     29.7172890";"     26.9725571"
"691";2062;7;10,1533012;344,119751;82,7506485;38,6700478;98,0982895;21,8440437;19,8424377;"    349.3951416";"     84.0192184";"     39.2628632";"     99.6021423";"     22.1789150";"     20.1466236"
"692";2062;8;14,7566261;343,9699097;82,7506943;38,6702118;98,098732;21,8463135;19,8552742;"    507.5835266";"    122.1121063";"     57.0641861";"    144.7606354";"     32.2377892";"     29.2996845"
"693";2062;9;30,0144215;343,8644409;82,7507248;38,6703339;98,0990601;21,8480053;19,8544521;"   1032.0892334";"    248.3715210";"    116.0667725";"    294.4386597";"     65.5755234";"     59.5919914"
"694";2062;10;90,2103271;343,7073059;82,7507782;38,6705093;98,0995407;21,8504639;19,8509674;"   3100.5947266";"    746.4974365";"    348.8479004";"    884.9591064";"    197.1137390";"    179.0762177"
"695";2062;11;34,7476768;343,4155579;82,7508698;38,6708717;98,1004944;21,8554554;19,8836002;"   1193.2893066";"    287.5400391";"    134.3722992";"    340.8764343";"     75.9426270";"     69.0908890"
"696";2062;12;13,0303783;341,3393555;82,7511597;38,6719551;98,1033936;21,8704243;19,7774315;"    444.7781067";"    107.8278961";"     50.3910217";"    127.8324356";"     28.4979916";"     25.7707424"
"697";2063;1;9,2039471;340,6687012;82,7512741;38,6723671;98,1045074;21,8761482;19,7388172;"    313.5496826";"     76.1638336";"     35.5938416";"     90.2948685";"     20.1346912";"     18.1675034"
"698";2063;2;10,9889555;339,9908142;82,7513809;38,6727829;98,1056061;21,8492184;19,6998482;"    373.6143799";"     90.9351273";"     42.4973488";"    107.8078156";"     24.0100098";"     21.6480751"
"699";2063;3;11,1562996;339,9633179;82,7514114;38,6728935;98,105896;21,8483028;19,70788;"    379.2732544";"     92.3199463";"     43.1446381";"    109.4498749";"     24.3746204";"     21.9867001"
"700";2063;4;7,3631577;340,0174866;82,751442;38,673027;98,1062546;21,8501301;19,7217999;"    250.3602448";"     60.9311943";"     28.4755611";"     72.2371826";"     16.0885963";"     14.5214729"
"701";2063;5;14,4102201;340,3992004;82,7514725;38,6685257;98,0964737;21,8519821;19,7359161;"    490.5227356";"    119.2466965";"     55.7221985";"    141.3591766";"     31.4891872";"     28.4398899"
"702";2063;6;13,6292791;340,6509094;82,747406;38,6674957;98,0931931;21,8532047;19,7452278;"    464.2826233";"    112.7787476";"     52.7010078";"    133.6939545";"     29.7843418";"     26.9113216"
"703";2063;7;10,1708269;340,6408997;82,7474518;38,6676712;98,0936584;21,8555946;19,7573833;"    346.4599609";"     84.1610031";"     39.3282204";"     99.7693634";"     22.2289467";"     20.0948925"
"704";2063;8;14,7820959;340,4920044;82,7474976;38,6678391;98,0941086;21,8578529;19,7497501;"    503.3185425";"    122.3181458";"     57.1591721";"    145.0036469";"     32.3104897";"     29.1942711"
"705";2063;9;30,066227;340,3867798;82,7475281;38,6679611;98,0944443;21,8595352;19,7463379;"   1023.4146729";"    248.7906036";"    116.2599716";"    294.9329834";"     65.7233734";"     59.3697891"
"706";2063;10;90,3660278;340,2303162;82,7475739;38,6681404;98,0949326;21,8619804;19,7409;"   3074.5263672";"    747.7569580";"    349.4286194";"    886.4449463";"    197.5580444";"    178.3906708"
