"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"367";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;7;0,0004624;0,0007766;0,0013893;0,0001142;0,0041345;0,0065975;9,56e-05;"Layer 3";2013-07-01
"368";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;8;0,0003961;0,0006436;0,0010832;8,52e-05;0,0033076;0,0053301;0,0001086;"Layer 3";2013-08-01
"369";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;9;0,0004273;0,0006483;0,0011762;0,0001185;0,0036868;0,0058048;5,09e-05;"Layer 3";2013-09-01
"370";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;10;0,0002182;0,0003324;0,0005643;6,05e-05;0,0018163;0,0028789;2,53e-05;"Layer 3";2013-10-01
"371";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;11;0,0001923;0,0002596;0,000448;5,43e-05;0,0014796;0,002323;2,1e-05;"Layer 3";2013-11-01
"372";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;12;0,0001837;0,0002177;0,0003859;5,24e-05;0,0013269;0,0020591;1,79e-05;"Layer 3";2013-12-01
"373";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;1;0,0002001;0,0002365;0,0004282;5,61e-05;0,0014584;0,0022606;2,18e-05;"Layer 3";2014-01-01
"374";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;2;0,0001793;0,000225;0,0004079;4,94e-05;0,0013529;0,0021072;2,22e-05;"Layer 3";2014-02-01
"375";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;3;0,0002194;0,0002857;0,0005185;6,01e-05;0,0016937;0,0026447;2,84e-05;"Layer 3";2014-03-01
"376";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;4;0,0002927;0,0004151;0,0007565;7,88e-05;0,0023836;0,0037441;4,27e-05;"Layer 3";2014-04-01
"377";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;5;0,000396;0,000612;0,0011144;0,0001037;0,003396;0,00537;6,7e-05;"Layer 3";2014-05-01
"378";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;6;0,0004173;0,0006783;0,001207;0,0001021;0,00362;0,0057729;8,9e-05;"Layer 3";2014-06-01
"379";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;7;0,000468;0,0007859;0,0014091;0,0001161;0,0041915;0,0066853;9,56e-05;"Layer 3";2014-07-01
"380";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;8;0,0003985;0,000647;0,0010898;8,58e-05;0,0033259;0,0053592;0,0001093;"Layer 3";2014-08-01
"381";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;9;0,0004261;0,0006464;0,0011701;0,0001182;0,0036699;0,0057794;5,08e-05;"Layer 3";2014-09-01
"382";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;10;0,0002188;0,0003332;0,000566;6,07e-05;0,0018211;0,0028864;2,54e-05;"Layer 3";2014-10-01
"383";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;11;0,0001924;0,0002597;0,0004482;5,43e-05;0,0014802;0,0023239;2,1e-05;"Layer 3";2014-11-01
"384";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;12;0,000196;0,000229;0,0004124;5,55e-05;0,001417;0,0021945;1,99e-05;"Layer 3";2014-12-01
"385";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;1;0,0001978;0,000238;0,0004314;5,52e-05;0,0014573;0,002262;2,24e-05;"Layer 3";2015-01-01
"386";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;2;0,0001775;0,0002246;0,0004069;4,88e-05;0,0013452;0,0020966;2,23e-05;"Layer 3";2015-02-01
"387";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;3;0,0002164;0,0002849;0,0005166;5,9e-05;0,0016797;0,0026257;2,89e-05;"Layer 3";2015-03-01
"388";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;4;0,0002892;0,0004132;0,000752;7,75e-05;0,0023626;0,0037142;4,33e-05;"Layer 3";2015-04-01
"389";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;5;0,0003926;0,0006084;0,0011063;0,0001024;0,0033682;0,0053286;6,74e-05;"Layer 3";2015-05-01
"390";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;6;0,0004157;0,0006758;0,0012017;0,0001015;0,0036046;0,0057492;8,9e-05;"Layer 3";2015-06-01
"391";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;7;0,0004659;0,0007822;0,0014012;0,0001153;0,0041687;0,0066503;9,57e-05;"Layer 3";2015-07-01
"392";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;8;0,0003974;0,0006451;0,0010859;8,55e-05;0,0033153;0,0053425;0,0001092;"Layer 3";2015-08-01
"393";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;9;0,0004266;0,000647;0,0011722;0,0001183;0,0036757;0,0057881;5,08e-05;"Layer 3";2015-09-01
"394";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;10;0,0002187;0,0003331;0,0005657;6,06e-05;0,0018201;0,0028849;2,54e-05;"Layer 3";2015-10-01
"395";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;11;0,0001916;0,0002591;0,000447;5,41e-05;0,0014759;0,0023175;2,09e-05;"Layer 3";2015-11-01
"396";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;12;0,0001839;0,0002179;0,0003863;5,25e-05;0,0013283;0,0020611;1,79e-05;"Layer 3";2015-12-01
"397";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;1;0,000339;0,0003276;0,0001987;0,0001592;0,0012799;0,0026766;3,97e-05;"Layer 4";2005-01-01
"398";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;2;0,0003184;0,0003088;0,0001877;0,0001492;0,0012057;0,0025198;3,74e-05;"Layer 4";2005-02-01
"399";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;3;0,0003834;0,0003741;0,0002285;0,0001789;0,0014596;0,003047;4,51e-05;"Layer 4";2005-03-01
"400";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;4;0,0005103;0,0005041;0,0003088;0,0002303;0,001938;0,0040503;6,15e-05;"Layer 4";2005-04-01
"401";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;5;0,0007682;0,0007675;0,0004716;0,0003354;0,0029079;0,0060862;9,44e-05;"Layer 4";2005-05-01
"402";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;6;0,0008768;0,0008893;0,000549;0,0003406;0,0032765;0,0068361;0,000137;"Layer 4";2005-06-01
"403";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;7;0,0010259;0,0010501;0,000652;0,0003983;0,0038693;0,0080629;0,0001571;"Layer 4";2005-07-01
"404";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;8;0,0008971;0,0009077;0,0005642;0,0003107;0,0033567;0,0068877;0,0001943;"Layer 4";2005-08-01
"405";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;9;0,0006193;0,0006323;0,0003946;0,0002097;0,0023745;0,0048147;0,0001473;"Layer 4";2005-09-01
"406";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;10;0,0004475;0,0004796;0,0003106;0,0002052;0,0019113;0,0038789;5,62e-05;"Layer 4";2005-10-01
"407";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;11;0,000347;0,0003565;0,0002192;0,0001593;0,0013746;0,002849;4,12e-05;"Layer 4";2005-11-01
"408";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;12;0,0002872;0,0002877;0,0001753;0,0001364;0,0011212;0,0023319;3,25e-05;"Layer 4";2005-12-01
"409";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;1;0,0003091;0,0003007;0,0001842;0,0001506;0,0011935;0,0024838;3,45e-05;"Layer 4";2006-01-01
"410";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;2;0,0003163;0,0003075;0,0001873;0,0001478;0,0012007;0,0025074;3,74e-05;"Layer 4";2006-02-01
"411";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;3;0,0003847;0,0003768;0,0002301;0,0001767;0,0014624;0,0030527;4,64e-05;"Layer 4";2006-03-01
"412";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;4;0,0005114;0,0005073;0,0003108;0,0002265;0,0019387;0,0040517;6,36e-05;"Layer 4";2006-04-01
"413";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;5;0,000617;0,0006348;0,0003906;0,0002713;0,0023941;0,0049908;7,51e-05;"Layer 4";2006-05-01
"414";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;6;0,000842;0,0008486;0,0005228;0,000319;0,0031206;0,0065002;0,0001431;"Layer 4";2006-06-01
"415";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;7;0,0010059;0,0010278;0,0006378;0,0003858;0,0037827;0,007876;0,0001601;"Layer 4";2006-07-01
"416";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;8;0,0008853;0,0008952;0,0005564;0,0003053;0,0033132;0,0067924;0,0001944;"Layer 4";2006-08-01
"417";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;9;0,0006103;0,0006221;0,0003879;0,0002054;0,0023378;0,0047359;0,0001475;"Layer 4";2006-09-01
"418";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;10;0,0004508;0,0004833;0,0003131;0,0002061;0,0019249;0,0039066;5,67e-05;"Layer 4";2006-10-01
"419";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;11;0,0003454;0,0003552;0,0002186;0,0001586;0,0013706;0,0028393;4,1e-05;"Layer 4";2006-11-01
"420";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;12;0,0002861;0,0002868;0,000175;0,000136;0,0011187;0,0023256;3,24e-05;"Layer 4";2006-12-01
"421";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;1;0,0003165;0,0003075;0,0001884;0,0001533;0,0012191;0,0025379;3,57e-05;"Layer 4";2007-01-01
"422";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;2;0,0003128;0,0003048;0,0001861;0,0001464;0,0011925;0,0024876;3,7e-05;"Layer 4";2007-02-01
"423";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;3;0,0003677;0,0003609;0,0002219;0,0001739;0,0014191;0,0029524;4,28e-05;"Layer 4";2007-03-01
"424";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;4;0,0004977;0,0004945;0,0003045;0,0002252;0,001908;0,0039776;6,01e-05;"Layer 4";2007-04-01
"425";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;5;0,000762;0,0007643;0,0004706;0,0003304;0,002893;0,006049;9,49e-05;"Layer 4";2007-05-01
"426";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;6;0,0008452;0,0008607;0,0005333;0,0003255;0,0031769;0,0066101;0,0001363;"Layer 4";2007-06-01
"427";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;7;0,0009916;0,0010176;0,0006335;0,0003808;0,0037527;0,0078021;0,0001575;"Layer 4";2007-07-01
"428";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;8;0,000865;0,0008749;0,000544;0,0002964;0,0032429;0,0066377;0,0001935;"Layer 4";2007-08-01
"429";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;9;0,0005958;0,0006066;0,0003779;0,0001989;0,0022828;0,0046175;0,000147;"Layer 4";2007-09-01
"430";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;10;0,0004574;0,0004908;0,0003181;0,0002072;0,00195;0,0039587;5,79e-05;"Layer 4";2007-10-01
"431";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;11;0,000342;0,0003526;0,0002173;0,0001571;0,001362;0,0028189;4,08e-05;"Layer 4";2007-11-01
"432";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;12;0,0002835;0,0002849;0,000174;0,0001348;0,0011122;0,0023101;3,22e-05;"Layer 4";2007-12-01
"433";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;1;0,0003173;0,0003083;0,0001888;0,0001535;0,0012218;0,0025435;3,59e-05;"Layer 4";2008-01-01
"434";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;2;0,000315;0,000307;0,0001872;0,0001463;0,0011972;0,0024988;3,77e-05;"Layer 4";2008-02-01
"435";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;3;0,0003805;0,0003738;0,0002289;0,0001745;0,0014521;0,0030278;4,62e-05;"Layer 4";2008-03-01
"436";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;4;0,0005037;0,0005013;0,0003081;0,0002239;0,0019211;0,0040087;6,25e-05;"Layer 4";2008-04-01
"437";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;5;0,0007618;0,0007662;0,0004717;0,0003252;0,0028865;0,0060357;9,73e-05;"Layer 4";2008-05-01
"438";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;6;0,0008353;0,0008526;0,0005292;0,0003213;0,0031503;0,0065479;0,0001354;"Layer 4";2008-06-01
"439";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;7;0,0009737;0,001001;0,0006242;0,0003722;0,0036944;0,007671;0,0001572;"Layer 4";2008-07-01
"440";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;8;0,0008495;0,0008589;0,000534;0,0002894;0,003187;0,0065153;0,0001931;"Layer 4";2008-08-01
"441";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;9;0,0005859;0,0005964;0,0003713;0,0001947;0,0022466;0,0045396;0,0001464;"Layer 4";2008-09-01
"442";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;10;0,0004604;0,0004947;0,0003207;0,0002069;0,0019607;0,0039812;5,87e-05;"Layer 4";2008-10-01
"443";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;11;0,000342;0,0003526;0,0002173;0,0001571;0,0013621;0,002819;4,08e-05;"Layer 4";2008-11-01
"444";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;12;0,000284;0,0002852;0,0001746;0,0001354;0,0011159;0,0023163;3,22e-05;"Layer 4";2008-12-01
"445";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;1;0,0003261;0,0003167;0,0001936;0,0001554;0,0012484;0,0026016;3,77e-05;"Layer 4";2009-01-01
"446";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;2;0,0003122;0,0003048;0,0001862;0,0001454;0,0011908;0,0024832;3,72e-05;"Layer 4";2009-02-01
"447";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;3;0,0003826;0,0003766;0,0002302;0,0001724;0,0014529;0,0030319;4,78e-05;"Layer 4";2009-03-01
"448";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;4;0,0005051;0,0005036;0,0003091;0,0002202;0,0019172;0,0040031;6,47e-05;"Layer 4";2009-04-01
"449";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;5;0,0006275;0,0006437;4e-04;0,0002802;0,0024582;0,0051072;7,61e-05;"Layer 4";2009-05-01
"450";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;6;0,0008094;0,0008175;0,000505;0,0003034;0,0030122;0,0062567;0,0001429;"Layer 4";2009-06-01
"451";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;7;0,000959;0,0009825;0,0006116;0,0003625;0,0036217;0,0075167;0,0001606;"Layer 4";2009-07-01
"452";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;8;0,0008482;0,0008579;0,0005335;0,000289;0,0031839;0,0065082;0,0001928;"Layer 4";2009-08-01
"453";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;9;0,000584;0,0005938;0,0003695;0,0001936;0,0022371;0,0045195;0,0001467;"Layer 4";2009-09-01
"454";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;10;0,0004623;0,0004968;0,000322;0,0002071;0,0019665;0,003994;5,91e-05;"Layer 4";2009-10-01
"455";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;11;0,0003403;0,0003513;0,0002167;0,0001564;0,0013579;0,002809;4,06e-05;"Layer 4";2009-11-01
"456";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;12;0,0002834;0,0002848;0,000174;0,0001347;0,0011121;0,0023097;3,22e-05;"Layer 4";2009-12-01
"457";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;1;0,0003214;0,0003121;0,000191;0,0001545;0,0012345;0,002571;3,67e-05;"Layer 4";2010-01-01
"458";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;2;0,0003141;0,0003066;0,0001871;0,0001456;0,0011948;0,0024932;3,77e-05;"Layer 4";2010-02-01
"459";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;3;0,000381;0,0003749;0,0002294;0,0001732;0,0014516;0,0030274;4,69e-05;"Layer 4";2010-03-01
"460";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;4;0,0005042;0,0005028;0,0003088;0,0002206;0,0019168;0,004001;6,42e-05;"Layer 4";2010-04-01
"461";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;5;0,0007562;0,0007624;0,00047;0,0003208;0,002869;0,0059954;9,78e-05;"Layer 4";2010-05-01
"462";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;6;0,0008181;0,0008339;0,0005176;0,0003116;0,0030806;0,0063962;0,0001371;"Layer 4";2010-06-01
"463";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;7;0,0009553;0,0009822;0,0006128;0,0003625;0,0036257;0,0075198;0,0001581;"Layer 4";2010-07-01
"464";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;8;0,0008387;0,0008479;0,0005272;0,0002847;0,0031486;0,0064313;0,0001926;"Layer 4";2010-08-01
"465";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;9;0,0005798;0,00059;0,0003673;0,0001921;0,0022243;0,0044914;0,000146;"Layer 4";2010-09-01
"466";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;10;0,0004611;0,0004961;0,0003217;0,0002061;0,0019632;0,0039864;5,91e-05;"Layer 4";2010-10-01
"467";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;11;0,0003423;0,0003529;0,0002175;0,0001573;0,001363;0,002821;4,08e-05;"Layer 4";2010-11-01
"468";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;12;0,0002839;0,0002852;0,0001742;0,000135;0,0011133;0,0023125;3,22e-05;"Layer 4";2010-12-01
"469";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;1;0,000327;0,000317;0,0001935;0,0001563;0,0012499;0,0026063;3,76e-05;"Layer 4";2011-01-01
"470";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;2;0,0003169;0,0003089;0,0001881;0,0001461;0,0012008;0,002508;3,83e-05;"Layer 4";2011-02-01
"471";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;3;0,0003839;0,0003773;0,0002305;0,000174;0,0014578;0,0030428;4,74e-05;"Layer 4";2011-03-01
"472";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;4;0,000507;0,0005048;0,0003097;0,0002222;0,0019243;0,0040189;6,43e-05;"Layer 4";2011-04-01
"473";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;5;0,0007603;0,0007653;0,0004713;0,0003231;0,0028801;0,0060216;9,79e-05;"Layer 4";2011-05-01
"474";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;6;0,0008262;0,0008414;0,0005219;0,0003154;0,0031071;0,0064557;0,0001372;"Layer 4";2011-06-01
"475";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;7;0,0009621;0,0009882;0,0006161;0,0003655;0,0036461;0,0075664;0,0001585;"Layer 4";2011-07-01
"476";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;8;0,0008464;0,0008566;0,0005329;0,0002884;0,0031797;0,0064985;0,0001923;"Layer 4";2011-08-01
"477";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;9;0,0005824;0,0005919;0,0003683;0,0001929;0,0022306;0,0045056;0,0001467;"Layer 4";2011-09-01
"478";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;10;0,0004621;0,0004968;0,000322;0,0002068;0,001966;0,0039929;5,92e-05;"Layer 4";2011-10-01
