"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"Date";"group_id"
"824";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2073;8;0,0834413;0,1315739;0,2436766;0,0205507;0,7263117;1,1507934;0,0176713;2073-08-01;"Layer 1"
"825";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2073;9;0,0770785;0,0990158;0,1861381;0,0212401;0,6046416;0,939814;0,0095716;2073-09-01;"Layer 1"
"826";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2073;10;0,0390078;0,0526381;0,0968275;0,0101243;0,3081537;0,4829004;0,0065283;2073-10-01;"Layer 1"
"827";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2073;11;0,0294456;0,0352772;0,0649452;0,0079584;0,2179437;0,3382215;0,0039255;2073-11-01;"Layer 1"
"828";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2073;12;0,0253962;0,0282359;0,0518194;0,0069796;0,1799639;0,2777469;0,0030117;2073-12-01;"Layer 1"
"829";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2074;1;0,0265657;0,0282132;0,051725;0,0074331;0,1835583;0,2821915;0,00279;2074-01-01;"Layer 1"
"830";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2074;2;0,0249517;0,026523;0,0486635;0,0069731;0,1724629;0,2651571;0,0026492;2074-02-01;"Layer 1"
"831";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2074;3;0,0295981;0,0324108;0,0590356;0,0083774;0,2071228;0,3190984;0,0029625;2074-03-01;"Layer 1"
"832";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2074;4;0,0441497;0,0512876;0,0943866;0,0123964;0,3212567;0,4967107;0,0047944;2074-04-01;"Layer 1"
"833";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2074;5;0,0694095;0,0853152;0,1597026;0,0191126;0,5274513;0,8179865;0,0085869;2074-05-01;"Layer 1"
"834";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2074;6;0,0840516;0,112819;0,2126656;0,0226516;0,6761388;1,0546616;0,0119764;2074-06-01;"Layer 1"
"835";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2074;7;0,0859122;0,1284327;0,2400551;0,0219348;0,7295938;1,1494306;0,0159816;2074-07-01;"Layer 1"
"836";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2074;8;0,0715322;0,109276;0,19486;0,0157152;0,5824005;0,9299542;0,020032;2074-08-01;"Layer 1"
"837";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2074;9;0,0589395;0,089742;0,1641715;0,0143306;0,4958618;0,7856642;0,0128238;2074-09-01;"Layer 1"
"838";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2074;10;0,0419644;0,0535844;0,0993597;0,0112745;0,3242051;0,5049828;0,0058863;2074-10-01;"Layer 1"
"839";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2074;11;0,0307707;0,0346881;0,0639372;0,0084972;0,2204668;0,3403673;0,003576;2074-11-01;"Layer 1"
"840";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2074;12;0,0252483;0,0264031;0,048186;0,0071305;0,1725268;0,2649292;0,002491;2074-12-01;"Layer 1"
"841";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2075;1;0,0266325;0,0282178;0,0517288;0,0074542;0,1837413;0,2824273;0,0027915;2075-01-01;"Layer 1"
"842";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2075;2;0,0241203;0,0254751;0,046549;0,0068041;0,1658237;0,2548022;0,0024096;2075-02-01;"Layer 1"
"843";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2075;3;0,0313357;0,0339813;0,0623758;0,0087947;0,2191628;0,3373347;0,0032718;2075-03-01;"Layer 1"
"844";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2075;4;0,0466771;0,0549401;0,1020522;0,0129064;0,344397;0,5328473;0,005512;2075-04-01;"Layer 1"
"845";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2075;5;0,0666925;0,0872929;0,1635891;0,0180054;0,5265646;0,8204584;0,0092899;2075-05-01;"Layer 1"
"846";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2075;6;0,0683349;0,1027974;0,189541;0,0168746;0,5737094;0,9070219;0,0142567;2075-06-01;"Layer 1"
"847";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2075;7;0,0656392;0,1002755;0,1798023;0,0148136;0,5389518;0,8589892;0,0173295;2075-07-01;"Layer 1"
"848";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2075;8;0,0823426;0,1297111;0,2394134;0,0200732;0,7131077;1,1308043;0,0179995;2075-08-01;"Layer 1"
"849";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2075;9;0,0666663;0,0990007;0,1841196;0,0170236;0,5625993;0,8864117;0,0122797;2075-09-01;"Layer 1"
"850";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2075;10;0,0389355;0,0525064;0,096647;0,0101293;0,307795;0,4822225;0,0064458;2075-10-01;"Layer 1"
"851";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2075;11;0,0299324;0,0353794;0,0651633;0,0081178;0,2198648;0,3408351;0,0039089;2075-11-01;"Layer 1"
"852";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2075;12;0,0245187;0,0258176;0,0469606;0,0069506;0,167886;0,2579449;0,002369;2075-12-01;"Layer 1"
"853";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2076;1;0,0267863;0,0283085;0,0518988;0,0074955;0,1844929;0,2835386;0,0028129;2076-01-01;"Layer 1"
"854";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2076;2;0,0244546;0,0257949;0,0471978;0,0068834;0,1681067;0,258288;0,0024761;2076-02-01;"Layer 1"
"855";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2076;3;0,0305763;0,0331804;0,0606869;0,0086245;0,2134484;0,328578;0,0031051;2076-03-01;"Layer 1"
"856";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2076;4;0,0467456;0,0546551;0,1014669;0,0129536;0,3434147;0,531074;0,0054457;2076-04-01;"Layer 1"
"857";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2076;5;0,065913;0,0875703;0,1640045;0,0176837;0,5245749;0,8184125;0,0095161;2076-05-01;"Layer 1"
"858";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2076;6;0,071942;0,1071412;0,1990691;0,0181961;0,6060046;0,9555751;0,0138049;2076-06-01;"Layer 1"
"859";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2076;7;0,0764851;0,1176038;0,2163581;0,0185973;0,6490564;1,028419;0,0168072;2076-07-01;"Layer 1"
"860";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2076;8;0,0679462;0,1044414;0,1853937;0,0147897;0,5544011;0,8862218;0,0192757;2076-08-01;"Layer 1"
"861";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2076;9;0,0592297;0,0910006;0,1674738;0,0146771;0,5058126;0,8005152;0,0121195;2076-09-01;"Layer 1"
"862";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2076;10;0,0434402;0,0538303;0,0999133;0,0117704;0,3298914;0,5126181;0,0058;2076-10-01;"Layer 1"
"863";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2076;11;0,0304238;0,0329852;0,0604986;0,0085517;0,2126372;0,3272863;0,0031508;2076-11-01;"Layer 1"
"864";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2076;12;0,025422;0,0265827;0,0485592;0,0071692;0,1738001;0,2668819;0,0025299;2076-12-01;"Layer 1"
"865";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2077;1;0,0244537;0,0261378;0,0473792;0,0069496;0,1684566;0,259134;0,0023476;2077-01-01;"Layer 1"
"866";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2077;2;0,0249043;0,0266847;0,0489907;0,0069395;0,1729648;0,2660963;0,0026975;2077-02-01;"Layer 1"
"867";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2077;3;0,0303989;0,033027;0,0603619;0,0085808;0,2122508;0,3267699;0,0030762;2077-03-01;"Layer 1"
"868";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2077;4;0,046264;0,0535876;0,0992838;0,012889;0,3376298;0,5217775;0,0052169;2077-04-01;"Layer 1"
"869";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2077;5;0,0679731;0,0861765;0,1615209;0,0185427;0,526707;0,8186548;0,0089016;2077-05-01;"Layer 1"
"870";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2077;6;0,0792529;0,1127463;0,2116961;0,0208227;0,6573571;1,0306301;0,0129194;2077-06-01;"Layer 1"
"871";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2077;7;0,0760999;0,1165205;0,2141466;0,0184355;0,6427488;1,0185082;0,0169166;2077-07-01;"Layer 1"
"872";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2077;8;0,0816477;0,1289383;0,2379491;0,0199015;0,7084253;1,123542;0,017844;2077-08-01;"Layer 1"
"873";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2077;9;0,0677301;0,0995214;0,186031;0,0176012;0,5719346;0,8992423;0,0115767;2077-09-01;"Layer 1"
"874";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2077;10;0,0393094;0,0525547;0,0970548;0,0103561;0,3107715;0,4861197;0,0061221;2077-10-01;"Layer 1"
"875";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2077;11;0,0309491;0,0341065;0,0627936;0,0086173;0,2188234;0,337218;0,0034031;2077-11-01;"Layer 1"
"876";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2077;12;0,0247594;0,025978;0,0472964;0,0070127;0,1692612;0,2599874;0,0024036;2077-12-01;"Layer 1"
"877";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2078;1;0,0263929;0,0276421;0,0505425;0,0074346;0,1806187;0,2773831;0,0026536;2078-01-01;"Layer 1"
"878";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2078;2;0,0241478;0,0254757;0,0465444;0,0068132;0,1658773;0,2548667;0,0024102;2078-02-01;"Layer 1"
"879";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2078;3;0,0308402;0,0334238;0,0612031;0,0086875;0,2152957;0,3313804;0,0031531;2078-03-01;"Layer 1"
"880";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2078;4;0,0465964;0,0541652;0,1004721;0,0129462;0,3409838;0,5270937;0,0053411;2078-04-01;"Layer 1"
"881";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2078;5;0,0678807;0,0835737;0,1563641;0,0187381;0,5165694;0,8011208;0,0082688;2078-05-01;"Layer 1"
"882";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2078;6;0,0811758;0,1127975;0,2123854;0,0216358;0,6663413;1,0421928;0,0122978;2078-06-01;"Layer 1"
"883";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2078;7;0,0720566;0,1103844;0,2009742;0,0169783;0,602163;0,9564574;0,0172624;2078-07-01;"Layer 1"
"884";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2078;8;0,0780495;0,1234097;0,2259873;0,0186069;0,6718968;1,0676886;0,0181358;2078-08-01;"Layer 1"
"885";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2078;9;0,068764;0,0994762;0,1868819;0,0182293;0,5796697;0,909116;0,0106657;2078-09-01;"Layer 1"
"886";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2078;10;0,0357862;0,0498792;0,0910013;0,0090581;0,2858891;0,4498416;0,0066354;2078-10-01;"Layer 1"
"887";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2078;11;0,0308581;0,0344626;0,063501;0,0085517;0,2199297;0,3392765;0,0035014;2078-11-01;"Layer 1"
"888";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2078;12;0,0253377;0,0265041;0,0483986;0,0071494;0,1732311;0,2660144;0,0025128;2078-12-01;"Layer 1"
"889";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2079;1;0,0256573;0,0270237;0,0492821;0,0072544;0,1759466;0,2703154;0,0025219;2079-01-01;"Layer 1"
"890";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2079;2;0,0247635;0,0261406;0,0478984;0,0069493;0,1703981;0,261833;0,002557;2079-02-01;"Layer 1"
"891";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2079;3;0,029344;0,0322467;0,0586945;0,0083091;0,2056983;0,316991;0,0029318;2079-03-01;"Layer 1"
"892";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2079;4;0,0453638;0,0524373;0,0968538;0,0126963;0,3299939;0,5099493;0,0049908;2079-04-01;"Layer 1"
"893";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2079;5;0,0682945;0,0862568;0,1616597;0,0186553;0,528005;0,8204333;0,0088715;2079-05-01;"Layer 1"
"894";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2079;6;0,0772192;0,1108272;0,2079448;0,020224;0,6436434;1,0098789;0,0127817;2079-06-01;"Layer 1"
"895";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2079;7;0,081012;0,1232985;0,2294686;0,020404;0,6927961;1,0938016;0,015865;2079-07-01;"Layer 1"
"896";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2079;8;0,0927218;0,1421264;0,2671584;0,0239066;0,8067042;1,2712076;0,016637;2079-08-01;"Layer 1"
"897";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2079;9;0,0712869;0,1004247;0,1887847;0,0189836;0,5905483;0,9245248;0,0108096;2079-09-01;"Layer 1"
"898";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2079;10;0,0441599;0,0521898;0,0968384;0,0122003;0,3267164;0,505666;0,0052154;2079-10-01;"Layer 1"
"899";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2079;11;0,0307962;0,0343585;0,063305;0,0085392;0,219368;0,3383795;0,0034816;2079-11-01;"Layer 1"
"900";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2079;12;0,025081;0,0262555;0,0478794;0,0070906;0,1714121;0,263239;0,0024594;2079-12-01;"Layer 1"
"901";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2080;1;0,0255535;0,0269148;0,049041;0,0072322;0,1751195;0,2690528;0,0024993;2080-01-01;"Layer 1"
"902";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2080;2;0,0236379;0,0250602;0,0456739;0,0066885;0,1626106;0,2499445;0,002322;2080-02-01;"Layer 1"
"903";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2080;3;0,0304181;0,0330653;0,0604506;0,0085836;0,2125156;0,3271837;0,003082;2080-03-01;"Layer 1"
"904";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2080;4;0,0450306;0,0521058;0,0961396;0,012617;0,327529;0,5061998;0,0049291;2080-04-01;"Layer 1"
"905";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2080;5;0,0685474;0,0846775;0,1585115;0,0188836;0,5227644;0,8109377;0,0084546;2080-05-01;"Layer 1"
"906";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2080;6;0,08078;0,1126727;0,2120873;0,0214907;0,6643568;1,0394499;0,0123583;2080-06-01;"Layer 1"
"907";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2080;7;0,0773757;0,118442;0,2185818;0,0189835;0,6568751;1,0397546;0,016555;2080-07-01;"Layer 1"
"908";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2080;8;0,1041753;0,1471729;0,2791624;0,0280521;0,870793;1,3615395;0,0150826;2080-08-01;"Layer 1"
"909";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2080;9;0,05926;0,0888959;0,161661;0,0141233;0,4889703;0,7754198;0,0136841;2080-09-01;"Layer 1"
"910";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2080;10;0,0379941;0,0519372;0,0954055;0,0098201;0,3023152;0,4742785;0,0064727;2080-10-01;"Layer 1"
"911";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2080;11;0,0299865;0,0352695;0,0649814;0,0081556;0,2198029;0,3405663;0,0038471;2080-11-01;"Layer 1"
"912";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2080;12;0,0251359;0,0263536;0,0480947;0,0070986;0,1720498;0,264241;0,0024788;2080-12-01;"Layer 1"
"913";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2081;1;0,0267447;0,0283368;0,0519607;0,0074783;0,1845021;0,2836067;0,0028224;2081-01-01;"Layer 1"
"914";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2081;2;0,0244236;0,0257913;0,0471947;0,0068737;0,1680239;0,2581798;0,0024748;2081-02-01;"Layer 1"
"915";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2081;3;0,0305819;0,0331962;0,0607252;0,0086247;0,213556;0,3287475;0,0031079;2081-03-01;"Layer 1"
"916";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2081;4;0,0463913;0,0536918;0,0994878;0,0129213;0,3383859;0,5229216;0,0052395;2081-04-01;"Layer 1"
"917";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2081;5;0,0673282;0,0816048;0,1520392;0,0187371;0,5060012;0,7840076;0,0078402;2081-05-01;"Layer 1"
"918";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2081;6;0,0826421;0,1110191;0,2093335;0,0223283;0,6658638;1,0385046;0,0116051;2081-06-01;"Layer 1"
"919";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2081;7;0,0795244;0,1215444;0,225611;0,0198665;0,6796964;1,0741206;0,0160301;2081-07-01;"Layer 1"
"920";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2081;8;0,0916398;0,1409806;0,2652082;0,0236906;0,8005217;1,2614175;0,0162506;2081-08-01;"Layer 1"
"921";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2081;9;0,0735909;0,0972874;0,1831749;0,0201941;0,5891082;0,9172447;0,0093565;2081-09-01;"Layer 1"
"922";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2081;10;0,0428685;0,0531619;0,0987012;0,0116486;0,3261101;0,5066631;0,005623;2081-10-01;"Layer 1"
"923";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2081;11;0,030934;0,0341915;0,0629658;0,008603;0,2191127;0,3377429;0,0034282;2081-11-01;"Layer 1"
"924";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2081;12;0,0255857;0,026807;0,049025;0,0071999;0,1752362;0,2691262;0,0025807;2081-12-01;"Layer 1"
"925";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2082;1;0,025647;0,0270268;0,0492869;0,0072516;0,1759341;0,2703053;0,0025205;2082-01-01;"Layer 1"
"926";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2082;2;0,0248589;0,0264747;0,048574;0,0069476;0,1720364;0,2645328;0,0026375;2082-02-01;"Layer 1"
"927";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2082;3;0,0299223;0,0326558;0,0595718;0,0084599;0,2092127;0,3222179;0,0030067;2082-03-01;"Layer 1"
"928";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2082;4;0,0438665;0,0510931;0,0939462;0,0123241;0,3195098;0,4941231;0,0047548;2082-04-01;"Layer 1"
"929";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2082;5;0,0690593;0,0840544;0,1571183;0,0191067;0,5213219;0,8079154;0,0083043;2082-05-01;"Layer 1"
"930";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2082;6;0,0865108;0,1094135;0,2059252;0,0238013;0,6709613;1,0419675;0,0109098;2082-06-01;"Layer 1"
"931";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2082;7;0,091922;0,1312651;0,2474111;0,0242445;0,7666205;1,2015059;0,0147847;2082-07-01;"Layer 1"
"932";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2082;8;0,1060567;0,1447873;0,2746114;0,0288169;0,8674875;1,3531219;0,0145757;2082-08-01;"Layer 1"
"933";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2082;9;0,0779723;0,0975735;0,1828506;0,0216146;0,5998725;0,9309932;0,0093732;2082-09-01;"Layer 1"
"934";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2082;10;0,043786;0,0505126;0,0933964;0,0122242;0,3186908;0,4923947;0,0048465;2082-10-01;"Layer 1"
"935";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2082;11;0,0307721;0,0335832;0,0617406;0,0086093;0,216217;0,3329483;0,0032785;2082-11-01;"Layer 1"
"936";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2082;12;0,0246988;0,0259361;0,0472068;0,0069975;0,1689022;0,2594529;0,0023942;2082-12-01;"Layer 1"
