"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"482";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;2;0,0001593;0,000213;0,0003784;4,44e-05;0,0012336;0,0019322;1,93e-05;"Layer 4";2007-02-01
"483";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;3;0,0001964;0,0002704;0,0004809;5,45e-05;0,0015493;0,0024317;2,46e-05;"Layer 4";2007-03-01
"484";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;4;0,0002649;0,0003935;0,0007025;7,26e-05;0,0021929;0,0034597;3,65e-05;"Layer 4";2007-04-01
"485";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;5;0,0003672;0,0005904;0,0010561;9,86e-05;0,0031976;0,0050735;5,74e-05;"Layer 4";2007-05-01
"486";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;6;0,0004213;0,0007148;0,0012731;0,0001102;0,0037859;0,0060361;7,41e-05;"Layer 4";2007-06-01
"487";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;7;0,0004752;0,0008255;0,0014729;0,0001242;0,0043494;0,0069422;8,41e-05;"Layer 4";2007-07-01
"488";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;8;0,0004033;0,0007082;0,0011994;9,47e-05;0,0036048;0,0058107;9,21e-05;"Layer 4";2007-08-01
"489";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;9;0,0003615;0,0006184;0,0010531;9,85e-05;0,0032353;0,0051703;4,93e-05;"Layer 4";2007-09-01
"490";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;10;0,000231;0,0003504;0,0005967;6,41e-05;0,0019161;0,0030358;2,7e-05;"Layer 4";2007-10-01
"491";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;11;0,0002004;0,0002702;0,0004665;5,66e-05;0,0015407;0,0024189;2,19e-05;"Layer 4";2007-11-01
"492";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;12;0,0001725;0,0002171;0,0003754;4,91e-05;0,0012733;0,0019884;1,75e-05;"Layer 4";2007-12-01
"493";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;1;0,0001751;0,0002185;0,0003784;4,98e-05;0,0012856;0,0020064;1,78e-05;"Layer 4";2008-01-01
"494";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;2;0,0001645;0,000213;0,000378;4,63e-05;0,0012499;0,0019527;1,83e-05;"Layer 4";2008-02-01
"495";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;3;0,0001988;0,0002713;0,0004827;5,53e-05;0,0015599;0,0024466;2,44e-05;"Layer 4";2008-03-01
"496";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;4;0,0002681;0,000395;0,0007055;7,38e-05;0,0022089;0,0034824;3,62e-05;"Layer 4";2008-04-01
"497";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;5;0,0003695;0,0005925;0,0010602;9,93e-05;0,0032115;0,0050946;5,77e-05;"Layer 4";2008-05-01
"498";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;6;0,0004243;0,0007183;0,0012802;0,0001111;0,0038077;0,0060695;7,44e-05;"Layer 4";2008-06-01
"499";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;7;0,0004796;0,0008311;0,0014846;0,0001256;0,0043849;0,0069965;8,42e-05;"Layer 4";2008-07-01
"500";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;8;0,000406;0,0007126;0,0012081;9,54e-05;0,0036285;0,005848;9,26e-05;"Layer 4";2008-08-01
"501";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;9;0,0003629;0,0006205;0,0010571;9,89e-05;0,0032462;0,0051875;4,95e-05;"Layer 4";2008-09-01
"502";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;10;0,0002319;0,0003515;0,0005989;6,44e-05;0,0019224;0,0030456;2,71e-05;"Layer 4";2008-10-01
"503";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;11;0,0002007;0,0002705;0,000467;5,67e-05;0,0015425;0,0024215;2,19e-05;"Layer 4";2008-11-01
"504";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;12;0,000173;0,0002173;0,000376;4,92e-05;0,0012756;0,0019919;1,76e-05;"Layer 4";2008-12-01
"505";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;1;0,0001735;0,0002269;0,000403;4,86e-05;0,0013257;0,002073;2,02e-05;"Layer 4";2009-01-01
"506";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;2;0,0001595;0,0002131;0,0003786;4,44e-05;0,0012347;0,0019339;1,93e-05;"Layer 4";2009-02-01
"507";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;3;0,0001998;0,0002716;0,0004832;5,57e-05;0,0015641;0,0024523;2,43e-05;"Layer 4";2009-03-01
"508";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;4;0,0002718;0,0003954;0,0007059;7,52e-05;0,0022219;0,0034991;3,55e-05;"Layer 4";2009-04-01
"509";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;5;0,0003703;0,0005932;0,0010616;9,95e-05;0,0032162;0,0051019;5,78e-05;"Layer 4";2009-05-01
"510";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;6;0,0004256;0,0007198;0,0012833;0,0001115;0,0038172;0,006084;7,45e-05;"Layer 4";2009-06-01
"511";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;7;0,0004814;0,0008334;0,0014893;0,0001262;0,004399;0,0070181;8,43e-05;"Layer 4";2009-07-01
"512";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;8;0,0004069;0,0007138;0,0012102;9,56e-05;0,0036344;0,0058574;9,29e-05;"Layer 4";2009-08-01
"513";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;9;0,0003636;0,0006215;0,001059;9,91e-05;0,0032515;0,0051958;4,97e-05;"Layer 4";2009-09-01
"514";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;10;0,0002323;0,0003521;6e-04;6,45e-05;0,0019256;0,0030505;2,72e-05;"Layer 4";2009-10-01
"515";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;11;2e-04;0,0002699;0,0004659;5,64e-05;0,0015384;0,0024154;2,18e-05;"Layer 4";2009-11-01
"516";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;12;0,000173;0,0002174;0,000376;4,92e-05;0,0012756;0,0019919;1,76e-05;"Layer 4";2009-12-01
"517";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;1;0,0001787;0,0002258;0,0003999;5,06e-05;0,001337;0,0020851;1,92e-05;"Layer 4";2010-01-01
"518";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;2;0,000161;0,0002134;0,0003791;4,5e-05;0,0012406;0,0019416;1,9e-05;"Layer 4";2010-02-01
"519";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;3;0,0001981;0,000271;0,0004821;5,51e-05;0,0015569;0,0024421;2,44e-05;"Layer 4";2010-03-01
"520";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;4;0,0002667;0,0003944;0,0007042;7,33e-05;0,0022021;0,0034727;3,63e-05;"Layer 4";2010-04-01
"521";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;5;0,0003689;0,0005919;0,0010592;9,92e-05;0,0032084;0,0050897;5,74e-05;"Layer 4";2010-05-01
"522";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;6;0,0004229;0,0007166;0,0012768;0,0001106;0,0037971;0,0060532;7,43e-05;"Layer 4";2010-06-01
"523";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;7;0,0004759;0,000826;0,0014736;0,0001243;0,0043515;0,0069457;8,44e-05;"Layer 4";2010-07-01
"524";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;8;0,0004036;0,0007076;0,0011977;9,46e-05;0,0036009;0,0058048;9,26e-05;"Layer 4";2010-08-01
"525";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;9;0,0003622;0,0006195;0,0010551;9,87e-05;0,0032408;0,005179;4,94e-05;"Layer 4";2010-09-01
"526";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;10;0,0002314;0,000351;0,0005978;6,43e-05;0,0019193;0,0030408;2,71e-05;"Layer 4";2010-10-01
"527";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;11;0,0002009;0,0002707;0,0004673;5,67e-05;0,0015436;0,0024233;2,2e-05;"Layer 4";2010-11-01
"528";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;12;0,0001729;0,0002173;0,0003759;4,92e-05;0,0012754;0,0019916;1,76e-05;"Layer 4";2010-12-01
"529";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;1;0,0001754;0,0002187;0,0003787;4,99e-05;0,001287;0,0020084;1,78e-05;"Layer 4";2011-01-01
"530";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;2;0,0001657;0,0002128;0,0003773;4,68e-05;0,0012525;0,0019555;1,82e-05;"Layer 4";2011-02-01
"531";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;3;0,0002001;0,0002716;0,0004832;5,58e-05;0,0015652;0,0024537;2,43e-05;"Layer 4";2011-03-01
"532";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;4;0,0002694;0,0003955;0,0007065;7,42e-05;0,0022145;0,0034903;3,61e-05;"Layer 4";2011-04-01
"533";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;5;0,0003709;0,0005937;0,0010628;9,98e-05;0,0032205;0,0051081;5,77e-05;"Layer 4";2011-05-01
"534";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;6;0,0004258;0,00072;0,0012836;0,0001115;0,0038182;0,0060856;7,46e-05;"Layer 4";2011-06-01
"535";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;7;0,000481;0,0008327;0,0014876;0,000126;0,0043938;0,0070103;8,45e-05;"Layer 4";2011-07-01
"536";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;8;0,000407;0,0007134;0,0012092;9,56e-05;0,0036319;0,0058536;9,31e-05;"Layer 4";2011-08-01
"537";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;9;0,0003638;0,0006218;0,0010595;9,91e-05;0,003253;0,0051981;4,97e-05;"Layer 4";2011-09-01
"538";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;10;0,0002324;0,0003522;0,0006002;6,45e-05;0,0019263;0,0030515;2,72e-05;"Layer 4";2011-10-01
"539";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;11;0,000201;0,0002708;0,0004675;5,68e-05;0,0015443;0,0024242;2,2e-05;"Layer 4";2011-11-01
"540";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;12;0,0001732;0,0002175;0,0003763;4,93e-05;0,0012768;0,0019936;1,76e-05;"Layer 4";2011-12-01
"541";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;1;0,0001747;0,000227;0,0004031;4,9e-05;0,0013299;0,0020783;2e-05;"Layer 4";2012-01-01
"542";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;2;0,0001601;0,0002133;0,000379;4,46e-05;0,0012371;0,0019372;1,92e-05;"Layer 4";2012-02-01
"543";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;3;0,0002004;0,0002718;0,0004835;5,59e-05;0,0015666;0,0024557;2,43e-05;"Layer 4";2012-03-01
"544";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;4;0,0002724;0,0003956;0,0007061;7,55e-05;0,0022242;0,0035023;3,54e-05;"Layer 4";2012-04-01
"545";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;5;0,0003709;0,0005937;0,0010627;9,97e-05;0,0032197;0,0051071;5,79e-05;"Layer 4";2012-05-01
"546";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;6;0,0004265;0,0007207;0,0012852;0,0001117;0,003823;0,0060929;7,46e-05;"Layer 4";2012-06-01
"547";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;7;0,0004817;0,0008334;0,001489;0,0001262;0,004398;0,0070169;8,47e-05;"Layer 4";2012-07-01
"548";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;8;0,000407;0,000713;0,001208;9,55e-05;0,0036293;0,0058496;9,33e-05;"Layer 4";2012-08-01
"549";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;9;0,0003643;0,0006224;0,0010607;9,93e-05;0,0032564;0,0052035;4,98e-05;"Layer 4";2012-09-01
"550";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;10;0,0002327;0,0003526;0,0006009;6,46e-05;0,0019284;0,0030548;2,73e-05;"Layer 4";2012-10-01
"551";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;11;0,0002002;0,0002701;0,0004662;5,65e-05;0,0015397;0,0024173;2,19e-05;"Layer 4";2012-11-01
"552";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;12;0,0001731;0,0002175;0,0003762;4,92e-05;0,0012764;0,001993;1,76e-05;"Layer 4";2012-12-01
"553";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;1;0,0001797;0,0002252;0,0003983;5,1e-05;0,0013371;0,0020842;1,89e-05;"Layer 4";2013-01-01
"554";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;2;0,0001617;0,0002134;0,0003792;4,52e-05;0,0012429;0,0019447;1,89e-05;"Layer 4";2013-02-01
"555";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;3;0,0001987;0,0002711;0,0004823;5,53e-05;0,0015593;0,0024454;2,43e-05;"Layer 4";2013-03-01
"556";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;4;0,0002542;0,0003855;0,0006845;6,81e-05;0,002119;0,0033532;3,91e-05;"Layer 4";2013-04-01
"557";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;5;0,0003742;0,0005955;0,0010671;0,0001015;0,0032436;0,00514;5,59e-05;"Layer 4";2013-05-01
"558";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;6;0,0004241;0,0007183;0,0012807;0,0001111;0,0038088;0,0060709;7,41e-05;"Layer 4";2013-06-01
"559";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;7;0,0004763;0,0008264;0,0014744;0,0001244;0,0043541;0,0069498;8,45e-05;"Layer 4";2013-07-01
"560";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;8;0,0004037;0,0007072;0,0011965;9,45e-05;0,0035982;0,0058006;9,28e-05;"Layer 4";2013-08-01
"561";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;9;0,0003625;0,0006199;0,0010558;9,88e-05;0,003243;0,0051824;4,95e-05;"Layer 4";2013-09-01
"562";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;10;0,0002316;0,0003512;0,0005983;6,43e-05;0,0019207;0,0030428;2,71e-05;"Layer 4";2013-10-01
"563";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;11;0,0002011;0,0002708;0,0004676;5,68e-05;0,0015447;0,0024248;2,2e-05;"Layer 4";2013-11-01
"564";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;12;0,0001731;0,0002174;0,0003761;4,92e-05;0,0012759;0,0019924;1,76e-05;"Layer 4";2013-12-01
"565";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;1;0,0001755;0,0002187;0,0003788;4,99e-05;0,0012872;0,0020088;1,78e-05;"Layer 4";2014-01-01
"566";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;2;0,0001663;0,0002126;0,0003767;4,7e-05;0,0012531;0,0019559;1,81e-05;"Layer 4";2014-02-01
"567";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;3;0,0002007;0,0002717;0,0004833;5,6e-05;0,0015671;0,0024562;2,42e-05;"Layer 4";2014-03-01
"568";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;4;0,0002698;0,0003957;0,0007067;7,44e-05;0,0022164;0,0034928;3,61e-05;"Layer 4";2014-04-01
"569";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;5;0,0003712;0,000594;0,0010634;9,99e-05;0,0032226;0,0051113;5,77e-05;"Layer 4";2014-05-01
"570";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;6;0,0004261;0,0007203;0,0012842;0,0001116;0,0038199;0,0060882;7,47e-05;"Layer 4";2014-06-01
"571";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;7;0,000481;0,0008325;0,001487;0,0001259;0,004392;0,0070077;8,47e-05;"Layer 4";2014-07-01
"572";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;8;0,0004066;0,000712;0,0012059;9,53e-05;0,0036238;0,005841;9,34e-05;"Layer 4";2014-08-01
"573";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;9;0,0003641;0,0006222;0,0010603;9,92e-05;0,0032552;0,0052016;4,98e-05;"Layer 4";2014-09-01
"574";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;10;0,0002326;0,0003524;0,0006006;6,46e-05;0,0019276;0,0030536;2,72e-05;"Layer 4";2014-10-01
"575";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;11;0,0002012;0,0002709;0,0004677;5,68e-05;0,0015451;0,0024254;2,2e-05;"Layer 4";2014-11-01
"576";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;12;0,0001733;0,0002176;0,0003764;4,93e-05;0,0012773;0,0019943;1,76e-05;"Layer 4";2014-12-01
"577";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;1;0,0001756;0,0002269;0,0004029;4,94e-05;0,0013324;0,0020813;1,98e-05;"Layer 4";2015-01-01
"578";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;2;0,0001605;0,0002134;0,0003792;4,48e-05;0,0012389;0,0019397;1,92e-05;"Layer 4";2015-02-01
"579";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;3;0,000201;0,0002718;0,0004836;5,61e-05;0,0015685;0,0024582;2,42e-05;"Layer 4";2015-03-01
"580";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;4;0,0002728;0,0003956;0,0007061;7,56e-05;0,0022253;0,0035037;3,54e-05;"Layer 4";2015-04-01
"581";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;5;0,0003714;0,0005942;0,0010637;9,99e-05;0,0032235;0,0051126;5,78e-05;"Layer 4";2015-05-01
"582";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;6;0,0004261;0,0007201;0,0012836;0,0001115;0,0038184;0,006086;7,48e-05;"Layer 4";2015-06-01
"583";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;7;0,0004816;0,0008331;0,0014882;0,0001261;0,0043958;0,0070137;8,49e-05;"Layer 4";2015-07-01
"584";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;8;0,0004067;0,0007115;0,0012047;9,53e-05;0,0036209;0,0058365;9,36e-05;"Layer 4";2015-08-01
"585";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;9;0,0003646;0,0006228;0,0010615;9,93e-05;0,0032586;0,0052069;4,98e-05;"Layer 4";2015-09-01
"586";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;10;0,0002329;0,0003528;0,0006014;6,47e-05;0,0019297;0,0030568;2,73e-05;"Layer 4";2015-10-01
"587";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;11;0,0002004;0,0002702;0,0004665;5,66e-05;0,0015407;0,0024188;2,19e-05;"Layer 4";2015-11-01
"588";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;12;0,0001732;0,0002175;0,0003763;4,93e-05;0,0012769;0,0019938;1,76e-05;"Layer 4";2015-12-01
"589";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;1;0,0002867;0,0002867;0,0001763;0,0001256;0,0010963;0,0022796;3,95e-05;"Layer 5";2005-01-01
"590";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;2;0,0002772;0,0002777;0,0001709;0,0001238;0,0010647;0,0022165;3,56e-05;"Layer 5";2005-02-01
"591";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;3;0,0003391;0,0003409;0,00021;0,0001499;0,0013012;0,00271;4,38e-05;"Layer 5";2005-03-01
"592";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;4;0,0004515;0,0004583;0,0002829;0,0001962;0,0017314;0,0036115;5,76e-05;"Layer 5";2005-04-01
