"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"Date";"group_id"
"3830";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2040;2;0,0186394;0,0223486;0,0409718;0,0050012;0,137486;0,2135367;0,0025785;2040-02-01;"Layer 3"
"3831";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2040;3;0,0230898;0,0285421;0,0524044;0,0061503;0,1733911;0,2699031;0,0033466;2040-03-01;"Layer 3"
"3832";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2040;4;0,0320723;0,0417184;0,077358;0,0085794;0,2505623;0,3908074;0,0046156;2040-04-01;"Layer 3"
"3833";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2040;5;0,0431435;0,0616645;0,1149646;0,0113507;0,3586071;0,5626708;0,0068763;2040-05-01;"Layer 3"
"3834";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2040;6;0,0473744;0,0729497;0,1359942;0,0121993;0,412616;0,6508722;0,0083886;2040-06-01;"Layer 3"
"3835";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2040;7;0,0547815;0,0857553;0,1599533;0,0139902;0,4815705;0,7606404;0,0100949;2040-07-01;"Layer 3"
"3836";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2040;8;0,0627153;0,0989712;0,1853476;0,0160538;0,5557616;0,8777602;0,0115255;2040-08-01;"Layer 3"
"3837";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2040;9;0,0489524;0,0746866;0,139484;0,0126674;0,4243941;0,6688261;0,0085028;2040-09-01;"Layer 3"
"3838";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2040;10;0,0315965;0,0437322;0,0801021;0,0080344;0,2518069;0,395821;0,0057846;2040-10-01;"Layer 3"
"3839";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2040;11;0,023691;0,0300668;0,0551802;0,0062481;0,1803683;0,2813999;0,0036307;2040-11-01;"Layer 3"
"3840";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2040;12;0,0197057;0,023686;0,0433502;0,0052674;0,1453019;0,2257946;0,0027804;2040-12-01;"Layer 3"
"3841";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2041;1;0,0203802;0,023767;0,0435913;0,0055091;0,1480341;0,2294078;0,0026941;2041-01-01;"Layer 3"
"3842";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2041;2;0,0191154;0,0223076;0,0409738;0,0051865;0,1391715;0,2156083;0,002474;2041-02-01;"Layer 3"
"3843";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2041;3;0,0231599;0,0285282;0,0524068;0,0061844;0,1737099;0,2702867;0,0033106;2041-03-01;"Layer 3"
"3844";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2041;4;0,0314159;0,0417077;0,077132;0,0082976;0,2474827;0,3868591;0,0048393;2041-04-01;"Layer 3"
"3845";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2041;5;0,044772;0,0622033;0,1163326;0,0119479;0,3670476;0,5743465;0,0066312;2041-05-01;"Layer 3"
"3846";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2041;6;0,0502096;0,07515;0,1410372;0,0132219;0,4328216;0,68039;0,00804;2041-06-01;"Layer 3"
"3847";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2041;7;0,0576186;0,0884019;0,1659326;0,0150088;0,5036673;0,7933228;0,0097755;2041-07-01;"Layer 3"
"3848";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2041;8;0,066411;0,1021036;0,1925968;0,0174073;0,583709;0,9187503;0,0110177;2041-08-01;"Layer 3"
"3849";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2041;9;0,0533638;0,0766539;0,1444624;0,0143299;0,4504268;0,7053931;0,0077138;2041-09-01;"Layer 3"
"3850";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2041;10;0,0312339;0,0422083;0,078404;0,0083769;0,2512046;0,3925417;0,0044191;2041-10-01;"Layer 3"
"3851";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2041;11;0,0224989;0,0293641;0,0535606;0,0058069;0,172813;0,2705686;0,0038175;2041-11-01;"Layer 3"
"3852";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2041;12;0,0193946;0,0236084;0,0431322;0,0051453;0,1437029;0,2236234;0,0028518;2041-12-01;"Layer 3"
"3853";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2042;1;0,0201171;0,023755;0,0435296;0,00541;0,1469952;0,228066;0,0027423;2042-01-01;"Layer 3"
"3854";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2042;2;0,0189189;0,0223091;0,0409513;0,0051117;0,1384429;0,2146851;0,0025119;2042-02-01;"Layer 3"
"3855";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2042;3;0,0234787;0,028606;0,0525965;0,0062971;0,1751545;0,2722582;0,0032747;2042-03-01;"Layer 3"
"3856";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2042;4;0,0320052;0,0419631;0,0776859;0,0084921;0,2504654;0,3910912;0,0048155;2042-04-01;"Layer 3"
"3857";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2042;5;0,0457443;0,0619686;0,1160514;0,012323;0,3698097;0,5774463;0,0064284;2042-05-01;"Layer 3"
"3858";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2042;6;0,0547024;0,0759385;0,1432069;0,0148543;0,4523985;0,70664;0,0074072;2042-06-01;"Layer 3"
"3859";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2042;7;0,0635318;0,0902658;0,1707019;0,0171746;0,5338214;0,8349265;0,0088953;2042-07-01;"Layer 3"
"3860";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2042;8;0,0729629;0,1027787;0,1949542;0,0198465;0,6110625;0,9547138;0,0099113;2042-08-01;"Layer 3"
"3861";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2042;9;0,0564404;0,0751338;0,1415154;0,0155267;0,4545049;0,7078249;0,0070572;2042-09-01;"Layer 3"
"3862";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2042;10;0,0333831;0,0415458;0,0772707;0,0092095;0,2560987;0,3975553;0,0039709;2042-10-01;"Layer 3"
"3863";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2042;11;0,0227831;0,0295623;0,053993;0,005905;0,174643;0,2732379;0,003795;2042-11-01;"Layer 3"
"3864";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2042;12;0,0195812;0,0236744;0,0432881;0,005212;0,144655;0,2249491;0,0028287;2042-12-01;"Layer 3"
"3865";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2043;1;0,0198651;0,0236628;0,0433365;0,0053277;0,1458185;0,2264112;0,0027505;2043-01-01;"Layer 3"
"3866";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2043;2;0,0186403;0,0223732;0,0409998;0,0049906;0,1374453;0,213525;0,0026114;2043-02-01;"Layer 3"
"3867";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2043;3;0,0228968;0,0284481;0,0522088;0,0060873;0,172385;0,2684616;0,0033526;2043-03-01;"Layer 3"
"3868";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2043;4;0,0311557;0,0416582;0,0769252;0,0081787;0,2459389;0,3848017;0,0049489;2043-04-01;"Layer 3"
"3869";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2043;5;0,0439335;0,0628674;0,1168902;0,01144;0,3636137;0,5710658;0,0073622;2043-05-01;"Layer 3"
"3870";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2043;6;0,0448527;0,0700123;0,1293339;0,0112476;0,3898493;0,6168517;0,0087823;2043-06-01;"Layer 3"
"3871";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2043;7;0,0506259;0,0803297;0,1479252;0,0124683;0,4424572;0,7015935;0,0105745;2043-07-01;"Layer 3"
"3872";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2043;8;0,0577627;0,0925018;0,1708592;0,0142093;0,508517;0,8065636;0,0121894;2043-08-01;"Layer 3"
"3873";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2043;9;0,0446439;0,0695495;0,1278575;0,0110297;0,3849164;0,6097682;0,0092028;2043-09-01;"Layer 3"
"3874";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2043;10;0,0283612;0,0401542;0,0725722;0,0069417;0,2258639;0,3567025;0,005923;2043-10-01;"Layer 3"
"3875";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2043;11;0,0212797;0,0283351;0,0513646;0,0053921;0,1643147;0,2579915;0,0038906;2043-11-01;"Layer 3"
"3876";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2043;12;0,0188679;0,0233759;0,0425818;0,0049512;0,1407226;0,2194274;0,0029337;2043-12-01;"Layer 3"
"3877";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2044;1;0,019934;0,0237182;0,0434338;0,0053431;0,1461732;0,2269568;0,0027694;2044-01-01;"Layer 3"
"3878";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2044;2;0,0187943;0,0223861;0,041054;0,0050507;0,1381148;0,2143996;0,0025768;2044-02-01;"Layer 3"
"3879";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2044;3;0,0232729;0,0285633;0,0524733;0,0062151;0,1741295;0,2708782;0,0033258;2044-03-01;"Layer 3"
"3880";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2044;4;0,0325762;0,0422997;0,0783315;0,0086552;0,2533615;0,395348;0,0048685;2044-04-01;"Layer 3"
"3881";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2044;5;0,0489778;0,0635322;0,1190141;0,0133236;0,3853123;0,5998001;0,0065041;2044-05-01;"Layer 3"
"3882";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2044;6;0,0481945;0,0735782;0,1361013;0,0121039;0,4120748;0,6511531;0,009435;2044-06-01;"Layer 3"
"3883";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2044;7;0,0534742;0,0843317;0,1569701;0,0135765;0,4714763;0,7453721;0,0100676;2044-07-01;"Layer 3"
"3884";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2044;8;0,060078;0,0959531;0,1787368;0,0151412;0,5334434;0,8441938;0,0116958;2044-08-01;"Layer 3"
"3885";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2044;9;0,0466048;0,0722676;0,1340363;0,0118111;0,4049793;0,6399572;0,0087969;2044-09-01;"Layer 3"
"3886";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2044;10;0,0266099;0,0382808;0,0689897;0,0064829;0,2140477;0,3384957;0,0056117;2044-10-01;"Layer 3"
"3887";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2044;11;0,0206207;0,0276037;0,0497379;0,0051335;0,1585283;0,2493774;0,0040225;2044-11-01;"Layer 3"
"3888";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2044;12;0,018459;0,0231308;0,0420352;0,0048056;0,1382032;0,2157984;0,0029806;2044-12-01;"Layer 3"
"3889";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2045;1;0,0193735;0,0235367;0,0430081;0,0051442;0,143417;0,2231362;0,002835;2045-01-01;"Layer 3"
"3890";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2045;2;0,0184746;0,0223211;0,0408887;0,004938;0,1367247;0,2125199;0,002612;2045-02-01;"Layer 3"
"3891";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2045;3;0,0233303;0,0286228;0,0525824;0,0062302;0,1745101;0,2714649;0,0033348;2045-03-01;"Layer 3"
"3892";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2045;4;0,0323009;0,0421017;0,0779558;0,0085773;0,2518253;0,393055;0,0048408;2045-04-01;"Layer 3"
"3893";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2045;5;0,0446952;0,0635821;0,1179123;0,0115257;0,3665911;0,5760334;0,0078294;2045-05-01;"Layer 3"
"3894";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2045;6;0,0507225;0,0760109;0,1421876;0,0132023;0,4350394;0,6846133;0,0085972;2045-06-01;"Layer 3"
"3895";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2045;7;0,0575303;0,0882756;0,165788;0,015014;0,5034224;0,7928101;0,009674;2045-07-01;"Layer 3"
"3896";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2045;8;0,0656021;0,1014919;0,1912945;0,0171458;0,5785151;0,911094;0,0110277;2045-08-01;"Layer 3"
"3897";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2045;9;0,0510893;0,0761767;0,1429927;0,0134566;0,4391964;0,6902516;0,0081797;2045-09-01;"Layer 3"
"3898";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2045;10;0,0297735;0,0418283;0,0763376;0,007495;0,2387288;0,375921;0,0056566;2045-10-01;"Layer 3"
"3899";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2045;11;0,0223281;0,0292437;0,0533048;0,0057511;0,1717529;0,2690136;0,0038216;2045-11-01;"Layer 3"
"3900";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2045;12;0,0191225;0,023493;0,0428566;0,0050436;0,1421669;0,221468;0,0028985;2045-12-01;"Layer 3"
"3901";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2046;1;0,0195091;0,0236056;0,0431511;0,0051884;0,1441359;0,2241693;0,002831;2046-01-01;"Layer 3"
"3902";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2046;2;0,0182976;0,022292;0,0407899;0,0048666;0,1358524;0,211358;0,0026586;2046-02-01;"Layer 3"
"3903";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2046;3;0,0227243;0,0284326;0,0521015;0,0060028;0,1713712;0,267139;0,0034424;2046-03-01;"Layer 3"
"3904";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2046;4;0,0313383;0,0418483;0,07714;0,0081685;0,2462982;0,3855667;0,0051525;2046-04-01;"Layer 3"
"3905";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2046;5;0,0457269;0,0643445;0,1196569;0,0119102;0,3739032;0,5866636;0,0076613;2046-05-01;"Layer 3"
"3906";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2046;6;0,0522958;0,0780819;0,1446308;0,0131651;0,4402069;0,6946149;0,0101805;2046-06-01;"Layer 3"
"3907";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2046;7;0,0545118;0,0853272;0,1585138;0,0137506;0,4763846;0,7532665;0,0105359;2046-07-01;"Layer 3"
"3908";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2046;8;0,0583928;0,0938439;0,1742468;0,0145875;0,5189622;0,8221787;0,0117069;2046-08-01;"Layer 3"
"3909";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2046;9;0,0437748;0,0683611;0,1253295;0,0107363;0,3769777;0,5976505;0,0092252;2046-09-01;"Layer 3"
"3910";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2046;10;0,0287162;0,0403932;0,0730554;0,0070345;0,227678;0,3594035;0,0059897;2046-10-01;"Layer 3"
"3911";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2046;11;0,022398;0,0292891;0,053386;0,0057676;0,1720787;0,2695045;0,0038385;2046-11-01;"Layer 3"
"3912";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2046;12;0,0192558;0,0235722;0,043016;0,0050849;0,1428937;0,2225286;0,0029012;2046-12-01;"Layer 3"
"3913";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2047;1;0,0197779;0,0236784;0,0433323;0,0052849;0,1454154;0,2259231;0,0027964;2047-01-01;"Layer 3"
"3914";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2047;2;0,0187743;0,0224219;0,0411044;0,0050355;0,1380861;0,2144239;0,0026037;2047-02-01;"Layer 3"
"3915";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2047;3;0,0235125;0,0287084;0,0527503;0,0062846;0,1753742;0,2727099;0,0033443;2047-03-01;"Layer 3"
"3916";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2047;4;0,0330084;0,0425055;0,0787435;0,0087873;0,2554681;0,3983788;0,004882;2047-04-01;"Layer 3"
"3917";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2047;5;0,0491379;0,0647442;0,1212005;0,0132391;0,389385;0,6070711;0,0069108;2047-05-01;"Layer 3"
"3918";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2047;6;0,0552621;0,0799771;0,1499805;0,0145226;0,4640209;0,7282637;0,00897;2047-06-01;"Layer 3"
"3919";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2047;7;0,0542992;0,0852061;0,158696;0,0138069;0,4772313;0,7541721;0,010175;2047-07-01;"Layer 3"
"3920";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2047;8;0,0606626;0,0966302;0,1801452;0,0153226;0,5380692;0,8512299;0,0117206;2047-08-01;"Layer 3"
"3921";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2047;9;0,0465609;0,0721281;0,1335737;0,0117448;0,4034032;0,6376972;0,0089476;2047-09-01;"Layer 3"
"3922";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2047;10;0,0280068;0,0397269;0,071571;0,0067955;0,2225349;0,3517515;0,0060033;2047-10-01;"Layer 3"
"3923";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2047;11;0,0211102;0,0281314;0,0508643;0,0053069;0,1624916;0,2553207;0,0039783;2047-11-01;"Layer 3"
"3924";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2047;12;0,018778;0,0233097;0,0424433;0,0049203;0,1401347;0,2185648;0,0029409;2047-12-01;"Layer 3"
"3925";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2048;1;0,0197524;0,0236884;0,0433387;0,0052714;0,1453061;0,2258005;0,0028125;2048-01-01;"Layer 3"
"3926";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2048;2;0,0187386;0,0224195;0,0410938;0,0050222;0,1379424;0,2142371;0,0026096;2048-02-01;"Layer 3"
"3927";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2048;3;0,0237731;0,0287453;0,0528597;0,0063799;0,1764829;0,2741838;0,0033055;2048-03-01;"Layer 3"
"3928";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2048;4;0,0327382;0,0424033;0,0785189;0,0086958;0,254139;0,3965122;0,0049004;2048-04-01;"Layer 3"
"3929";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2048;5;0,0462605;0,0644497;0,120022;0,0121154;0,3765493;0,590214;0,0075545;2048-05-01;"Layer 3"
"3930";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2048;6;0,052265;0,077191;0,1446199;0,0136806;0,4446502;0,6988567;0,0086377;2048-06-01;"Layer 3"
"3931";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2048;7;0,0596858;0,0897506;0,1690319;0,0157415;0,5170774;0,8127222;0,0095516;2048-07-01;"Layer 3"
"3932";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2048;8;0,0675319;0,1028487;0,1942224;0,0177804;0,590633;0,928841;0,0109688;2048-08-01;"Layer 3"
"3933";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2048;9;0,0527273;0,0770153;0,144868;0,0140159;0,4483744;0,7033716;0,0080615;2048-09-01;"Layer 3"
"3934";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2048;10;0,0303096;0,0422916;0,0770208;0,0075729;0,2409934;0,3795857;0,0059244;2048-10-01;"Layer 3"
"3935";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2048;11;0,0229484;0,0296726;0,0542278;0,0059596;0,1756505;0,2747093;0,0037889;2048-11-01;"Layer 3"
"3936";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2048;12;0,0197545;0,0237618;0,0434588;0,005263;0,1454952;0,2261668;0,0028398;2048-12-01;"Layer 3"
"3937";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2049;1;0,0199919;0,0237116;0,0434349;0,0053667;0,1463898;0,2272211;0,0027536;2049-01-01;"Layer 3"
"3938";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2049;2;0,0178988;0,022154;0,0403972;0,0046959;0,1334234;0,2080217;0,0027919;2049-02-01;"Layer 3"
"3939";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2049;3;0,0235408;0,028504;0,0524511;0,0063427;0,1752538;0,2722118;0,0031964;2049-03-01;"Layer 3"
"3940";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2049;4;0,0309653;0,0415931;0,0766333;0,0080588;0,2441927;0,3824518;0,0051269;2049-04-01;"Layer 3"
"3941";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2049;5;0,0432561;0,0620273;0,1148494;0,0110971;0,3559684;0,559841;0,0077428;2049-05-01;"Layer 3"
"3942";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2049;6;0,0532274;0,0787662;0,147321;0,013846;0,4520956;0,7110123;0,0090582;2049-06-01;"Layer 3"
