"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"414";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;6;0,0543735;0,089783;0,152374;0,0128167;0,4623474;0,7429093;0,0125416;"Layer 3";2012-06-01
"415";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;7;0,0708714;0,1237664;0,2207965;0,0185486;0,651917;1,0407126;0,0124153;"Layer 3";2012-07-01
"416";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;8;0,0578053;0,0967238;0,1585802;0,0126332;0,4870157;0,7878284;0,0152018;"Layer 3";2012-08-01
"417";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;9;0,0558896;0,0953;0,1626436;0,0152419;0,4985933;0,7965658;0,0076826;"Layer 3";2012-09-01
"418";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;10;0,0373293;0,0558569;0,0957994;0,0104;0,306853;0,4854865;0,0044017;"Layer 3";2012-10-01
"419";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;11;0,0303983;0,0428976;0,0762957;0,0084039;0,2436279;0,3830394;0,0038908;"Layer 3";2012-11-01
"420";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;12;0,0237216;0,0328895;0,0578237;0,0064046;0,1861081;0,2929618;0,0033767;"Layer 3";2012-12-01
"421";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;1;0,0240811;0,0331456;0,0583567;0,0065158;0,1881238;0,2959372;0,0034001;"Layer 3";2013-01-01
"422";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;2;0,0201993;0,0283879;0,0488191;0,0052109;0,1570367;0,2484951;0,0034426;"Layer 3";2013-02-01
"423";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;3;0,0251365;0,0361853;0,062361;0,0064659;0,1985856;0,3147113;0,0043643;"Layer 3";2013-03-01
"424";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;4;0,0330436;0,050451;0,0863977;0,0082189;0,2692285;0,4291913;0,0064997;"Layer 3";2013-04-01
"425";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;5;0,0457331;0,0732753;0,1246935;0,0109976;0,3822006;0,6123649;0,0099806;"Layer 3";2013-05-01
"426";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;6;0,0540211;0,08906;0,1508445;0,0126835;0,4582521;0,736522;0,0125584;"Layer 3";2013-06-01
"427";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;7;0,0712055;0,124327;0,2221407;0,0187247;0,6560353;1,0468591;0,0122515;"Layer 3";2013-07-01
"428";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;8;0,0575741;0,0961723;0,1574365;0,0125444;0,4840188;0,7831119;0,0152155;"Layer 3";2013-08-01
"429";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;9;0,0557845;0,0951519;0,1623578;0,0152115;0,497802;0,7953249;0,007663;"Layer 3";2013-09-01
"430";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;10;0,0384556;0,0565241;0,0981534;0,0107488;0,3147614;0,4967648;0,0044526;"Layer 3";2013-10-01
"431";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;11;0,0304283;0,0429666;0,0764217;0,0084003;0,2438493;0,3834382;0,0039316;"Layer 3";2013-11-01
"432";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;12;0,0232158;0,0323435;0,0566218;0,0062115;0,182056;0,2869202;0,00344;"Layer 3";2013-12-01
"433";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;1;0,0245605;0,0335709;0,0592926;0,006696;0,1915531;0,3009878;0,0033426;"Layer 3";2014-01-01
"434";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;2;0,0203646;0,0285981;0,0492627;0,0052682;0,158402;0,2505738;0,0034407;"Layer 3";2014-02-01
"435";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;3;0,0252735;0,0363819;0,0627827;0,0065167;0,1998459;0,3166341;0,004355;"Layer 3";2014-03-01
"436";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;4;0,033124;0,0505538;0,0866064;0,0082434;0,2698497;0,430149;0,0065085;"Layer 3";2014-04-01
"437";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;5;0,0458701;0,0734622;0,1250677;0,0110373;0,3832785;0,6140406;0,0100018;"Layer 3";2014-05-01
"438";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;6;0,054153;0,0892679;0,1512653;0,0127236;0,4594207;0,7383476;0,0125753;"Layer 3";2014-06-01
"439";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;7;0,0710658;0,1240828;0,2215346;0,0186421;0,6541519;1,0440686;0,0123448;"Layer 3";2014-07-01
"440";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;8;0,0573032;0,0951936;0,1553178;0,0123905;0,4786126;0,7746313;0,0153519;"Layer 3";2014-08-01
"441";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;9;0,0558144;0,0952019;0,162447;0,0152198;0,498039;0,7957053;0,0076699;"Layer 3";2014-09-01
"442";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;10;0,0371434;0,0557362;0,0954653;0,0103421;0,3057049;0,4838254;0,0043894;"Layer 3";2014-10-01
"443";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;11;0,0288323;0,041842;0,0739632;0,0077893;0,2336617;0,3686912;0,0041672;"Layer 3";2014-11-01
"444";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;12;0,0228773;0,0319147;0,0556672;0,0060747;0,1789975;0,2823324;0,0034994;"Layer 3";2014-12-01
"445";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;1;0,0235313;0,0325558;0,057046;0,0063004;0,1836642;0,2893067;0,0034847;"Layer 3";2015-01-01
"446";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;2;0,0199739;0,0279918;0,0479464;0,0051132;0,1545088;0,2446358;0,0034928;"Layer 3";2015-02-01
"447";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;3;0,0248649;0,0356893;0,0612648;0,0063467;0,1954439;0,309909;0,0044279;"Layer 3";2015-03-01
"448";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;4;0,0327096;0,0497277;0,0848099;0,008068;0,2648884;0,4224952;0,0065816;"Layer 3";2015-04-01
"449";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;5;0,0454593;0,072508;0,1229964;0,0108562;0,3777558;0,6054635;0,0100858;"Layer 3";2015-05-01
"450";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;6;0,0538246;0,0884177;0,1494186;0,0125728;0,4545931;0,7308224;0,0126543;"Layer 3";2015-06-01
"451";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;7;0,0703412;0,1229661;0,219035;0,0183383;0,6466799;1,0327532;0,0124863;"Layer 3";2015-07-01
"452";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;8;0,0577637;0,0967695;0,1587168;0,0126391;0,487307;0,7882733;0,0151516;"Layer 3";2015-08-01
"453";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;9;0,0557917;0,0951652;0,1623807;0,0152134;0,4978612;0,7954214;0,0076649;"Layer 3";2015-09-01
"454";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;10;0,0381804;0,0562871;0,0973965;0,0106664;0,3124772;0,4934311;0,0044296;"Layer 3";2015-10-01
"455";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;11;0,0298265;0,0426383;0,0757303;0,008178;0,2405421;0,3787185;0,0040024;"Layer 3";2015-11-01
"456";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;12;0,0232332;0,0323363;0,0565898;0,00621;0,181986;0,2868195;0,0034593;"Layer 3";2015-12-01
"457";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;1;0,0001795;0,0002254;0,0003987;5,09e-05;0,0013371;0,0020843;1,9e-05;"Layer 4";2005-01-01
"458";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;2;0,0001627;0,0002055;0,0003557;4,62e-05;0,0012027;0,0018788;1,67e-05;"Layer 4";2005-02-01
"459";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;3;0,0001996;0,0002607;0,0004512;5,65e-05;0,0015048;0,0023567;2,14e-05;"Layer 4";2005-03-01
"460";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;4;0,0002639;0,0003775;0,0006534;7,39e-05;0,0021001;0,0033114;3,16e-05;"Layer 4";2005-04-01
"461";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;5;0,0003874;0,0005935;0,0010588;0,0001071;0,0032721;0,0051706;5,2e-05;"Layer 4";2005-05-01
"462";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;6;0,0004333;0,0007297;0,0013057;0,0001146;0,0038872;0,006189;7,32e-05;"Layer 4";2005-06-01
"463";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;7;0,0004727;0,0008198;0,0014624;0,0001234;0,0043186;0,0068933;8,41e-05;"Layer 4";2005-07-01
"464";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;8;0,0004259;0,0007539;0,0012952;0,0001026;0,0038583;0,0062076;9,27e-05;"Layer 4";2005-08-01
"465";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;9;0,0003962;0,0006629;0,0011784;0,0001085;0,0035721;0,0056758;5,47e-05;"Layer 4";2005-09-01
"466";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;10;0,0002376;0,0003583;0,0006122;6,61e-05;0,0019619;0,0031066;2,8e-05;"Layer 4";2005-10-01
"467";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;11;0,0002038;0,0002729;0,0004718;5,76e-05;0,0015596;0,0024471;2,23e-05;"Layer 4";2005-11-01
"468";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;12;0,0001737;0,0002178;0,0003769;4,94e-05;0,0012791;0,0019971;1,76e-05;"Layer 4";2005-12-01
"469";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;1;0,000177;0,0002192;0,000381;5,04e-05;0,0012961;0,002021;1,78e-05;"Layer 4";2006-01-01
"470";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;2;0,0001656;0,0002116;0,0003746;4,68e-05;0,0012475;0,0019471;1,78e-05;"Layer 4";2006-02-01
"471";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;3;0,0002029;0,0002691;0,0004772;5,71e-05;0,0015643;0,002448;2,29e-05;"Layer 4";2006-03-01
"472";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;4;0,0002718;0,0003915;0,0006971;7,57e-05;0,0022076;0,0034741;3,4e-05;"Layer 4";2006-04-01
"473";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;5;0,0003715;0,0005929;0,0010622;0,0001006;0,0032258;0,0051131;5,59e-05;"Layer 4";2006-05-01
"474";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;6;0,0004138;0,0007022;0,0012454;0,000107;0,0037045;0,0059121;7,55e-05;"Layer 4";2006-06-01
"475";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;7;0,0004511;0,0007855;0,0013877;0,0001152;0,0041033;0,0065636;8,58e-05;"Layer 4";2006-07-01
"476";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;8;0,0004133;0,0007308;0,001248;9,86e-05;0,0037316;0,0060088;9,15e-05;"Layer 4";2006-08-01
"477";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;9;0,000388;0,0006595;0,001176;0,0001056;0,0035441;0,0056357;5,51e-05;"Layer 4";2006-09-01
"478";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;10;0,0002352;0,0003555;0,0006067;6,54e-05;0,0019454;0,003081;2,76e-05;"Layer 4";2006-10-01
"479";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;11;0,0002027;0,0002721;0,00047;5,72e-05;0,0015532;0,0024377;2,22e-05;"Layer 4";2006-11-01
"480";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;12;0,0001727;0,0002172;0,0003756;4,91e-05;0,0012743;0,0019899;1,75e-05;"Layer 4";2006-12-01
"481";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;1;0,000179;0,0002235;0,0003942;5,08e-05;0,0013278;0,0020693;1,85e-05;"Layer 4";2007-01-01
"482";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;2;0,0001647;0,0002104;0,000372;4,66e-05;0,0012404;0,001936;1,76e-05;"Layer 4";2007-02-01
"483";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;3;0,0001995;0,0002685;0,0004765;5,6e-05;0,0015532;0,002433;2,3e-05;"Layer 4";2007-03-01
"484";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;4;0,0002668;0,0003905;0,0006962;7,39e-05;0,0021913;0,0034521;3,43e-05;"Layer 4";2007-04-01
"485";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;5;0,0003594;0,0005825;0,0010404;9,62e-05;0,003145;0,0049939;5,69e-05;"Layer 4";2007-05-01
"486";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;6;0,0004013;0,0006836;0,0012058;0,0001026;0,0035896;0,0057357;7,56e-05;"Layer 4";2007-06-01
"487";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;7;0,0004405;0,0007709;0,0013583;0,000112;0,0040187;0,0064324;8,44e-05;"Layer 4";2007-07-01
"488";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;8;0,0003995;0,000704;0,0011926;9,4e-05;0,0035841;0,0057773;9,05e-05;"Layer 4";2007-08-01
"489";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;9;0,0003763;0,0006518;0,0011635;0,0001014;0,0034836;0,0055472;5,59e-05;"Layer 4";2007-09-01
"490";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;10;0,0002328;0,0003525;0,000601;6,47e-05;0,0019289;0,0030555;2,72e-05;"Layer 4";2007-10-01
"491";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;11;0,0002027;0,0002721;0,0004701;5,73e-05;0,0015537;0,0024382;2,22e-05;"Layer 4";2007-11-01
"492";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;12;0,0001725;0,000217;0,0003753;4,91e-05;0,0012728;0,0019877;1,75e-05;"Layer 4";2007-12-01
"493";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;1;0,0001746;0,0002181;0,0003777;4,97e-05;0,0012828;0,0020022;1,77e-05;"Layer 4";2008-01-01
"494";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;2;0,0001653;0,0002066;0,0003609;4,71e-05;0,0012212;0,0019046;1,68e-05;"Layer 4";2008-02-01
"495";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;3;0,000202;0,0002679;0,0004746;5,69e-05;0,0015575;0,0024373;2,26e-05;"Layer 4";2008-03-01
"496";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;4;0,0002717;0,0003878;0,0006879;7,59e-05;0,0021912;0,0034467;3,3e-05;"Layer 4";2008-04-01
"497";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;5;0,0003685;0,00059;0,0010567;9,98e-05;0,0032084;0,0050863;5,52e-05;"Layer 4";2008-05-01
"498";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;6;0,0004083;0,0006953;0,0012313;0,0001054;0,0036624;0,0058472;7,49e-05;"Layer 4";2008-06-01
"499";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;7;0,0004444;0,0007765;0,0013699;0,0001132;0,0040518;0,0064836;8,47e-05;"Layer 4";2008-07-01
"500";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;8;0,0004027;0,0007091;0,0012026;9,48e-05;0,0036115;0,0058206;9,12e-05;"Layer 4";2008-08-01
"501";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;9;0,0003799;0,0006553;0,0011701;0,0001026;0,0035067;0,0055821;5,59e-05;"Layer 4";2008-09-01
"502";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;10;0,0002339;0,0003539;0,0006037;6,5e-05;0,0019367;0,0030676;2,74e-05;"Layer 4";2008-10-01
"503";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;11;0,0002022;0,0002717;0,0004694;5,71e-05;0,0015509;0,0024341;2,21e-05;"Layer 4";2008-11-01
"504";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;12;0,0001724;0,0002169;0,0003752;4,9e-05;0,0012727;0,0019875;1,75e-05;"Layer 4";2008-12-01
"505";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;1;0,0001785;0,0002202;0,0003848;5,09e-05;0,0013084;0,0020386;1,79e-05;"Layer 4";2009-01-01
"506";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;2;0,0001644;0,0002106;0,0003725;4,65e-05;0,0012407;0,0019369;1,76e-05;"Layer 4";2009-02-01
"507";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;3;0,0002025;0,0002674;0,0004733;5,71e-05;0,0015566;0,0024352;2,25e-05;"Layer 4";2009-03-01
"508";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;4;0,0002689;0,0003903;0,0006951;7,48e-05;0,002196;0,0034576;3,4e-05;"Layer 4";2009-04-01
"509";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;5;0,0003632;0,0005862;0,0010483;9,76e-05;0,003173;0,0050353;5,64e-05;"Layer 4";2009-05-01
"510";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;6;0,0004054;0,0006903;0,0012201;0,0001042;0,0036306;0,0057987;7,54e-05;"Layer 4";2009-06-01
"511";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;7;0,000444;0,0007759;0,0013685;0,0001131;0,0040477;0,0064774;8,47e-05;"Layer 4";2009-07-01
"512";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;8;0,0004024;0,0007083;0,0012007;9,47e-05;0,0036065;0,0058128;9,13e-05;"Layer 4";2009-08-01
"513";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;9;0,0003794;0,0006553;0,00117;0,0001024;0,0035047;0,0055795;5,61e-05;"Layer 4";2009-09-01
"514";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;10;0,0002341;0,0003541;0,0006041;6,5e-05;0,0019378;0,0030692;2,74e-05;"Layer 4";2009-10-01
"515";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;11;0,000202;0,0002716;0,0004691;5,71e-05;0,0015499;0,0024327;2,21e-05;"Layer 4";2009-11-01
"516";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;12;0,0001724;0,000217;0,0003752;4,9e-05;0,0012725;0,0019873;1,75e-05;"Layer 4";2009-12-01
"517";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;1;0,0001743;0,0002179;0,0003773;4,96e-05;0,0012815;0,0020003;1,77e-05;"Layer 4";2010-01-01
"518";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;2;0,0001659;0,0002083;0,000366;4,71e-05;0,0012328;0,0019225;1,7e-05;"Layer 4";2010-02-01
"519";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;3;0,000203;0,000266;0,0004698;5,74e-05;0,0015518;0,0024266;2,21e-05;"Layer 4";2010-03-01
"520";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;4;0,0002695;0,0003889;0,0006915;7,51e-05;0,0021916;0,0034494;3,35e-05;"Layer 4";2010-04-01
"521";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;5;0,0003636;0,0005863;0,001049;9,79e-05;0,003177;0,0050407;5,59e-05;"Layer 4";2010-05-01
"522";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;6;0,0004034;0,0006873;0,0012139;0,0001035;0,0036126;0,0057709;7,53e-05;"Layer 4";2010-06-01
"523";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;7;0,0004401;0,0007691;0,001354;0,0001117;0,0040073;0,006415;8,49e-05;"Layer 4";2010-07-01
